index,start_at,open,high,low,close,volume,turnover,date
1710248400.0,1710248400.0,72257,72422,71757.2,72370,9322.892,672533903.0322,2024-03-12 13:00:00
1710252000.0,1710252000.0,72370,73391,71665,71728.8,26322.252,1903299088.8437,2024-03-12 14:00:00
1710255600.0,1710255600.0,71728.8,72170,70696.2,71792.4,16129.158,1154505623.6977,2024-03-12 15:00:00
1710259200.0,1710259200.0,71792.4,71939.4,70137.8,70580.4,21262.394,1505987083.1861,2024-03-12 16:00:00
1710262800.0,1710262800.0,70580.4,71197.3,68671.3,71161.6,33473.885,2340062236.2912,2024-03-12 17:00:00
1710266400.0,1710266400.0,71161.6,71598.9,70553.8,71484.1,12456.931,885907368.4962,2024-03-12 18:00:00
1710270000.0,1710270000.0,71484.1,71749.5,71264,71403.1,6065.384,433791266.5258,2024-03-12 19:00:00
1710273600.0,1710273600.0,71403.1,71415.4,70645.2,71100.3,6266.821,445121171.5404,2024-03-12 20:00:00
1710277200.0,1710277200.0,71100.3,71195.1,70631.7,70900,3198.733,226801165.7895,2024-03-12 21:00:00
1710280800.0,1710280800.0,70900,71297,70715.1,71010,1920.485,136448098.7881,2024-03-12 22:00:00
