index,start_at,open,high,low,close,volume,turnover,date
1711254600.0,1711254600.0,63942.1,64094.3,63780.6,64054.7,1165.356,74495053.1818,2024-03-24 04:30:00
1711255500.0,1711255500.0,64054.7,64261,64001.1,64236.7,886.879,56882965.419,2024-03-24 04:45:00
1711256400.0,1711256400.0,64236.7,64317.1,64114.1,64165.6,591.395,37968943.5565,2024-03-24 05:00:00
1711257300.0,1711257300.0,64165.6,64376.5,64131.5,64296.7,382.916,24611011.3965,2024-03-24 05:15:00
1711258200.0,1711258200.0,64296.7,64398.4,64265.4,64286.5,374.163,24070637.099,2024-03-24 05:30:00
1711259100.0,1711259100.0,64286.5,64394.3,64270.1,64309.1,261.813,16844897.4454,2024-03-24 05:45:00
1711260000.0,1711260000.0,64309.1,64395,64222.8,64344.7,315.808,20303759.8035,2024-03-24 06:00:00
1711260900.0,1711260900.0,64344.7,64436.2,64260,64318,263.751,16968833.0052,2024-03-24 06:15:00
1711261800.0,1711261800.0,64318,64325.1,64165.1,64204.9,392.964,25236111.7002,2024-03-24 06:30:00
1711262700.0,1711262700.0,64204.9,64262,64076,64233.7,672.261,43126489.2731,2024-03-24 06:45:00
1711263600.0,1711263600.0,64233.7,64237.2,64107.5,64158.7,243.425,15613766.0368,2024-03-24 07:00:00
1711264500.0,1711264500.0,64158.7,64192,64089.3,64150.5,270.75,17366661.4694,2024-03-24 07:15:00
1711265400.0,1711265400.0,64150.5,64423.3,64028.5,64421.2,833.26,53508241.2878,2024-03-24 07:30:00
1711266300.0,1711266300.0,64421.2,64610.3,64298,64604.3,1012.472,65270961.932,2024-03-24 07:45:00
1711267200.0,1711267200.0,64604.3,65015,64491.2,64900.1,2977.542,192859729.6082,2024-03-24 08:00:00
1711268100.0,1711268100.0,64900.1,64988.8,64700.6,64733.6,1208.312,78307824.112,2024-03-24 08:15:00
1711269000.0,1711269000.0,64733.6,64976,64670,64975.9,630.344,40846031.4724,2024-03-24 08:30:00
1711269900.0,1711269900.0,64975.9,65279.3,64866,65258.8,1552.009,101039604.4473,2024-03-24 08:45:00
1711270800.0,1711270800.0,65258.8,65268,64943.9,64957.5,954.842,62144187.6549,2024-03-24 09:00:00
1711271700.0,1711271700.0,64957.5,65097.8,64794.7,64892.8,1074.922,69794680.141,2024-03-24 09:15:00
1711272600.0,1711272600.0,64892.8,65178.7,64866.4,64950.1,587.997,38224215.5198,2024-03-24 09:30:00
1711273500.0,1711273500.0,64950.1,65050.1,64852.5,64899.1,317.158,20602388.6267,2024-03-24 09:45:00
1711274400.0,1711274400.0,64899.1,65039.8,64890,64938.9,331.002,21505330.8569,2024-03-24 10:00:00
1711275300.0,1711275300.0,64938.9,65207.9,64906.8,65188.7,664.18,43243405.1976,2024-03-24 10:15:00
1711276200.0,1711276200.0,65188.7,65207.4,65009.6,65183,400.086,26051590.1604,2024-03-24 10:30:00
1711277100.0,1711277100.0,65183,65397.9,65110,65110.5,1136.05,74132946.2942,2024-03-24 10:45:00
1711278000.0,1711278000.0,65110.5,65143.5,64970,65125.9,583.684,37968695.3014,2024-03-24 11:00:00
1711278900.0,1711278900.0,65125.9,65179.9,65054,65059,241.609,15733338.1693,2024-03-24 11:15:00
1711279800.0,1711279800.0,65059,65166.6,64977.1,65146.7,385.405,25086876.4051,2024-03-24 11:30:00
1711280700.0,1711280700.0,65146.7,65361.8,65146.6,65350,688.207,44919155.3324,2024-03-24 11:45:00
1711281600.0,1711281600.0,65350,65681.1,65201.1,65238.3,2524.387,165242528.9566,2024-03-24 12:00:00
1711282500.0,1711282500.0,65238.3,65578.9,65238.3,65506.6,1083.574,70900342.2357,2024-03-24 12:15:00
1711283400.0,1711283400.0,65506.6,65678.9,65432.3,65530,935.945,61360908.1274,2024-03-24 12:30:00
1711284300.0,1711284300.0,65530,65824.2,65500,65660.2,1534.6,100844275.8551,2024-03-24 12:45:00
1711285200.0,1711285200.0,65660.2,65870,65460.2,65578,1558.581,102251323.7361,2024-03-24 13:00:00
1711286100.0,1711286100.0,65578,65751.2,65419,65499.9,1222.782,80214961.783,2024-03-24 13:15:00
1711287000.0,1711287000.0,65499.9,65539.1,65401.3,65502,372.343,24379395.5799,2024-03-24 13:30:00
