index,start_at,open,high,low,close,volume,turnover,date
1711989000.0,1711989000.0,68704.8,68729.7,68535,68688.5,768.388,52736738.5109,2024-04-01 16:30:00
1711989900.0,1711989900.0,68688.5,68840.6,68613.7,68613.7,1004.132,69023915.8741,2024-04-01 16:45:00
1711990800.0,1711990800.0,68613.7,68721,68450.3,68580.8,1009.055,69183690.4828,2024-04-01 17:00:00
1711991700.0,1711991700.0,68580.8,68676.9,68360.3,68501.9,834.691,57187417.4357,2024-04-01 17:15:00
1711992600.0,1711992600.0,68501.9,68568.4,68234,68505.1,1295.119,88573916.439,2024-04-01 17:30:00
1711993500.0,1711993500.0,68505.1,68794.4,68430,68788,908.423,62331647.3533,2024-04-01 17:45:00
1711994400.0,1711994400.0,68788,68788,68508.2,68564.6,923.199,63334767.4935,2024-04-01 18:00:00
1711995300.0,1711995300.0,68564.6,68803.9,68558,68802.3,787.177,54087796.6418,2024-04-01 18:15:00
1711996200.0,1711996200.0,68802.3,68901.7,68722,68796.2,685.471,47181187.5014,2024-04-01 18:30:00
1711997100.0,1711997100.0,68796.2,69034.3,68784.1,68960.1,1094.731,75494381.9821,2024-04-01 18:45:00
1711998000.0,1711998000.0,68960.1,69199,68930,69117.6,1594.052,110141218.1449,2024-04-01 19:00:00
1711998900.0,1711998900.0,69117.6,69594.9,69113.1,69397,2569.852,178343627.3269,2024-04-01 19:15:00
1711999800.0,1711999800.0,69397,69531.6,69261,69366.1,1209.823,83930025.1299,2024-04-01 19:30:00
1712000700.0,1712000700.0,69366.1,69876,69357.3,69684.3,1864.322,129860902.4016,2024-04-01 19:45:00
1712001600.0,1712001600.0,69684.3,69817,69467.3,69515.4,1715.7,119440949.2884,2024-04-01 20:00:00
1712002500.0,1712002500.0,69515.4,69608.4,69369.6,69462,823.129,57172225.4709,2024-04-01 20:15:00
1712003400.0,1712003400.0,69462,69639.8,69406,69595.9,643.006,44718120.9838,2024-04-01 20:30:00
1712004300.0,1712004300.0,69595.9,69787.1,69570.5,69787,937.117,65322901.5806,2024-04-01 20:45:00
1712005200.0,1712005200.0,69787,69879.7,69605.5,69781.2,1057.387,73739240.9719,2024-04-01 21:00:00
1712006100.0,1712006100.0,69781.2,69885,69692.8,69799.9,756.393,52786287.4077,2024-04-01 21:15:00
1712007000.0,1712007000.0,69799.9,69985.3,69687.5,69766,1194.202,83410909.031,2024-04-01 21:30:00
1712007900.0,1712007900.0,69766,69766.4,69619.8,69640,462.791,32249504.2645,2024-04-01 21:45:00
1712008800.0,1712008800.0,69640,69832.4,69624,69774.7,623.338,43479165.2664,2024-04-01 22:00:00
1712009700.0,1712009700.0,69774.7,69800,69669.5,69800,366.141,25531860.5055,2024-04-01 22:15:00
1712010600.0,1712010600.0,69800,69907.9,69727.4,69874.4,479.752,33486043.1397,2024-04-01 22:30:00
1712011500.0,1712011500.0,69874.4,69921.8,69757.9,69764,382.129,26694234.7701,2024-04-01 22:45:00
1712012400.0,1712012400.0,69764,69918,69696.1,69861.4,931.14,64997124.2134,2024-04-01 23:00:00
1712013300.0,1712013300.0,69861.4,69885,69800.5,69821.5,159.027,11106427.9206,2024-04-01 23:15:00
1712014200.0,1712014200.0,69821.5,69978.5,69812.3,69831.7,598.802,41861197.2639,2024-04-01 23:30:00
1712015100.0,1712015100.0,69831.7,69914.2,69706.8,69706.8,591.576,41303656.0955,2024-04-01 23:45:00
1712016000.0,1712016000.0,69706.8,69743.9,69506.2,69648.1,1117.829,77820316.7928,2024-04-02 00:00:00
1712016900.0,1712016900.0,69648.1,69684.5,69319,69475.4,1146.851,79653794.3184,2024-04-02 00:15:00
1712017800.0,1712017800.0,69475.4,69560.1,69120,69230.2,2064.712,142998360.4688,2024-04-02 00:30:00
1712018700.0,1712018700.0,69230.2,69487.4,69144.5,69419.8,685.55,47553879.346,2024-04-02 00:45:00
1712019600.0,1712019600.0,69419.8,69693.9,69319.3,69568.6,980.001,68162743.61,2024-04-02 01:00:00
1712020500.0,1712020500.0,69568.6,69621.8,69411.7,69459.3,558.053,38788537.9179,2024-04-02 01:15:00
1712021400.0,1712021400.0,69459.3,69570,69423.4,69558,243.226,16902144.8363,2024-04-02 01:30:00
