index,start_at,open,high,low,close,volume,turnover,date
1711946700.0,1711946700.0,70568.8,70614.9,70500,70516.4,661.795,46680683.1368,2024-04-01 04:45:00
1711947600.0,1711947600.0,70516.4,70605.7,70411.2,70521.2,1451.52,102348616.2852,2024-04-01 05:00:00
1711948500.0,1711948500.0,70521.2,70565.8,70412.1,70464,729.865,51449215.6892,2024-04-01 05:15:00
1711949400.0,1711949400.0,70464,70486.1,70156.5,70222.3,1723.728,121188111.3525,2024-04-01 05:30:00
1711950300.0,1711950300.0,70222.3,70224.7,68935.4,69178.7,14751.331,1024583453.5217,2024-04-01 05:45:00
1711951200.0,1711951200.0,69178.7,69419.7,68850.2,69309.2,4792.656,331620444.4769,2024-04-01 06:00:00
1711952100.0,1711952100.0,69309.2,69531.1,69309.2,69404.6,1753.535,121759463.4283,2024-04-01 06:15:00
1711953000.0,1711953000.0,69404.6,69685,69332.4,69671.2,1583.71,110160307.9492,2024-04-01 06:30:00
1711953900.0,1711953900.0,69671.2,69710,69509,69646,1137.917,79229183.7145,2024-04-01 06:45:00
1711954800.0,1711954800.0,69646,69833,69550,69745.6,1365.257,95195563.4813,2024-04-01 07:00:00
1711955700.0,1711955700.0,69745.6,69780,69691.5,69748.1,601.104,41918033.2346,2024-04-01 07:15:00
1711956600.0,1711956600.0,69748.1,69807.6,69570.3,69617.3,864.161,60208504.1024,2024-04-01 07:30:00
1711957500.0,1711957500.0,69617.3,69768,69607.6,69634.2,543.335,37863788.33,2024-04-01 07:45:00
1711958400.0,1711958400.0,69634.2,69643.9,69416.3,69518.9,1535.252,106733944.0793,2024-04-01 08:00:00
1711959300.0,1711959300.0,69518.9,69606.7,69337,69417.4,1213.015,84241718.3214,2024-04-01 08:15:00
1711960200.0,1711960200.0,69417.4,69600,69195.8,69567.3,1352.874,93893190.7021,2024-04-01 08:30:00
1711961100.0,1711961100.0,69567.3,69640.1,69410,69433.8,629.423,43743095.618,2024-04-01 08:45:00
1711962000.0,1711962000.0,69433.8,69669.6,69430,69638.4,635.007,44170878.0924,2024-04-01 09:00:00
1711962900.0,1711962900.0,69638.4,69638.4,69510,69533.9,323.795,22528906.0418,2024-04-01 09:15:00
1711963800.0,1711963800.0,69533.9,69560.3,69470.5,69481.2,309.399,21507741.2135,2024-04-01 09:30:00
1711964700.0,1711964700.0,69481.2,69596,69436.1,69447.2,409.554,28462501.76,2024-04-01 09:45:00
1711965600.0,1711965600.0,69447.2,69541.1,69404.4,69524.2,372.188,25856284.5583,2024-04-01 10:00:00
1711966500.0,1711966500.0,69524.2,69531.1,69327.3,69377.6,410.974,28528821.3203,2024-04-01 10:15:00
1711967400.0,1711967400.0,69377.6,69527.3,69350,69468.9,466.408,32387515.1806,2024-04-01 10:30:00
1711968300.0,1711968300.0,69468.9,69641.2,69468.9,69606.8,479.826,33387322.2882,2024-04-01 10:45:00
1711969200.0,1711969200.0,69606.8,69872.4,69585,69776.6,1070.847,74679782.353,2024-04-01 11:00:00
1711970100.0,1711970100.0,69776.6,69802.3,69623.7,69637.4,513.764,35812588.2075,2024-04-01 11:15:00
1711971000.0,1711971000.0,69637.4,69637.5,69500,69568.7,550.83,38312085.3722,2024-04-01 11:30:00
1711971900.0,1711971900.0,69568.7,69641.3,69505,69515,299.894,20861013.4153,2024-04-01 11:45:00
1711972800.0,1711972800.0,69515,69685.5,69452.1,69655.1,573.114,39880117.938,2024-04-01 12:00:00
1711973700.0,1711973700.0,69655.1,69811.2,69645.1,69798.8,1047.394,73072069.7464,2024-04-01 12:15:00
1711974600.0,1711974600.0,69798.8,69870,69750,69802,514.302,35893742.1637,2024-04-01 12:30:00
1711975500.0,1711975500.0,69802,69898.9,69750,69896.7,707.888,49443414.969,2024-04-01 12:45:00
1711976400.0,1711976400.0,69896.7,69984,69825.8,69871.9,875.182,61185496.9928,2024-04-01 13:00:00
1711977300.0,1711977300.0,69871.9,70113.3,69720,70090.9,1609.117,112504487.1018,2024-04-01 13:15:00
1711978200.0,1711978200.0,70090.9,70161,69851.1,70028.8,1927.268,134981082.9293,2024-04-01 13:30:00
1711979100.0,1711979100.0,70028.8,70137.9,69910.6,70096,735.236,51490878.9063,2024-04-01 13:45:00
