index,start_at,open,high,low,close,volume,turnover,date
1711232100.0,1711232100.0,64938.5,64988,64836.7,64988,221.486,14373320.1068,2024-03-23 22:15:00
1711233000.0,1711233000.0,64988,65078.1,64893.2,64893.2,224.88,14618779.5059,2024-03-23 22:30:00
1711233900.0,1711233900.0,64893.2,64969.5,64760.1,64760.8,355.785,23066799.6581,2024-03-23 22:45:00
1711234800.0,1711234800.0,64760.8,64825,64519.8,64644.8,1611.295,104113584.3583,2024-03-23 23:00:00
1711235700.0,1711235700.0,64644.8,64796.2,64392,64427.7,2024.749,130708995.4404,2024-03-23 23:15:00
1711236600.0,1711236600.0,64427.7,64497.9,64350.5,64397,895.806,57710419.4063,2024-03-23 23:30:00
1711237500.0,1711237500.0,64397,64476.6,63875.6,63996.3,2941.128,188616522.7679,2024-03-23 23:45:00
1711238400.0,1711238400.0,63996.3,64377.1,63957.8,64194,1443.33,92670266.2841,2024-03-24 00:00:00
1711239300.0,1711239300.0,64194,64438.4,64151.5,64384.7,593.577,38181182.1975,2024-03-24 00:15:00
1711240200.0,1711240200.0,64384.7,64540,64353.3,64528.8,459.608,29627127.3855,2024-03-24 00:30:00
1711241100.0,1711241100.0,64528.8,64600,64431.2,64542,390.657,25213844.5223,2024-03-24 00:45:00
1711242000.0,1711242000.0,64542,64574,64388.1,64460.7,547.366,35293690.4605,2024-03-24 01:00:00
1711242900.0,1711242900.0,64460.7,64742,64388,64629.1,896.417,57926647.15,2024-03-24 01:15:00
1711243800.0,1711243800.0,64629.1,64640,64464.9,64495.9,482.503,31138355.1685,2024-03-24 01:30:00
1711244700.0,1711244700.0,64495.9,64574.9,64486.7,64497.7,244.548,15781595.5753,2024-03-24 01:45:00
1711245600.0,1711245600.0,64497.7,64557.1,64302.3,64469.9,789.805,50875825.7637,2024-03-24 02:00:00
1711246500.0,1711246500.0,64469.9,64487.3,64272.6,64357.6,412.027,26522782.931,2024-03-24 02:15:00
1711247400.0,1711247400.0,64357.6,64385.7,64280,64379.2,258.146,16609082.5423,2024-03-24 02:30:00
1711248300.0,1711248300.0,64379.2,64380.8,64177.3,64300.1,548.728,35258206.5988,2024-03-24 02:45:00
1711249200.0,1711249200.0,64300.1,64300.1,63944.9,63994,1288.541,82560143.6409,2024-03-24 03:00:00
1711250100.0,1711250100.0,63994,64290.1,63993.7,64225.8,670.732,43035744.5763,2024-03-24 03:15:00
1711251000.0,1711251000.0,64225.8,64250.2,64039.3,64089.3,460.533,29534950.9382,2024-03-24 03:30:00
1711251900.0,1711251900.0,64089.3,64175,63981.6,63984,367.907,23572565.3402,2024-03-24 03:45:00
1711252800.0,1711252800.0,63984,64176,63976,64161.2,515.062,33004756.1461,2024-03-24 04:00:00
1711253700.0,1711253700.0,64161.2,64161.3,63851,63942.1,865.787,55364083.5491,2024-03-24 04:15:00
1711254600.0,1711254600.0,63942.1,64094.3,63780.6,64054.7,1165.356,74495053.1818,2024-03-24 04:30:00
1711255500.0,1711255500.0,64054.7,64261,64001.1,64236.7,886.879,56882965.419,2024-03-24 04:45:00
1711256400.0,1711256400.0,64236.7,64317.1,64114.1,64165.6,591.395,37968943.5565,2024-03-24 05:00:00
1711257300.0,1711257300.0,64165.6,64376.5,64131.5,64296.7,382.916,24611011.3965,2024-03-24 05:15:00
1711258200.0,1711258200.0,64296.7,64398.4,64265.4,64286.5,374.163,24070637.099,2024-03-24 05:30:00
1711259100.0,1711259100.0,64286.5,64394.3,64270.1,64309.1,261.813,16844897.4454,2024-03-24 05:45:00
1711260000.0,1711260000.0,64309.1,64395,64222.8,64344.7,315.808,20303759.8035,2024-03-24 06:00:00
1711260900.0,1711260900.0,64344.7,64436.2,64260,64318,263.751,16968833.0052,2024-03-24 06:15:00
1711261800.0,1711261800.0,64318,64325.1,64165.1,64204.9,392.964,25236111.7002,2024-03-24 06:30:00
1711262700.0,1711262700.0,64204.9,64262,64076,64233.7,672.261,43126489.2731,2024-03-24 06:45:00
1711263600.0,1711263600.0,64233.7,64237.2,64107.5,64158.7,243.425,15613766.0368,2024-03-24 07:00:00
1711264500.0,1711264500.0,64158.7,64192,64089.3,64146.2,270.332,17339847.3057,2024-03-24 07:15:00
