index,start_at,open,high,low,close,volume,turnover,date
1713171600.0,1713171600.0,3248.61,3261.14,3235.27,3252.42,367347.52,1193530788.0976,2024-04-15 09:00:00
1713175200.0,1713175200.0,3252.42,3267.9,3249.3,3260.93,309030.5,1006038862.2673,2024-04-15 10:00:00
1713178800.0,1713178800.0,3260.93,3275.73,3228.37,3229.83,436418.6,1416776242.0319,2024-04-15 11:00:00
1713182400.0,1713182400.0,3229.83,3243.79,3226.02,3232.03,433514.52,1402416431.9131,2024-04-15 12:00:00
1713186000.0,1713186000.0,3232.03,3238.67,3185.29,3192.58,508427.49,1636728709.3233,2024-04-15 13:00:00
1713189600.0,1713189600.0,3192.58,3208.62,3126.94,3129.16,694788.23,2206596746.6085,2024-04-15 14:00:00
1713193200.0,1713193200.0,3129.16,3164.96,3109.77,3163.42,686503.57,2157846913.7158,2024-04-15 15:00:00
1713196800.0,1713196800.0,3163.42,3179.28,3130.57,3135.36,579007.02,1825753016.3115,2024-04-15 16:00:00
1713200400.0,1713200400.0,3135.36,3172.58,3094.21,3114.39,731548.94,2283472928.1241,2024-04-15 17:00:00
1713204000.0,1713204000.0,3114.39,3122.76,3111.1,3118.82,129982.48,405342770.015,2024-04-15 18:00:00
