index,start_at,open,high,low,close,volume,turnover,date
1712779200.0,1712779200.0,70095,70186.1,69777,69855.9,1178.202,82402937.2617,2024-04-10 20:00:00
1712782800.0,1712782800.0,69855.9,70050,69628,70050,730.043,50978722.9906,2024-04-10 21:00:00
1712786400.0,1712786400.0,70050,71166,70038,70578.1,1862.117,131833887.3588,2024-04-10 22:00:00
1712790000.0,1712790000.0,70578.1,70851.6,70536.2,70680,1035.784,73192887.2122,2024-04-10 23:00:00
1712793600.0,1712793600.0,70680,70707.2,70342.9,70580.9,837.904,59053654.8892,2024-04-11 00:00:00
1712797200.0,1712797200.0,70580.9,78167.3,70528.5,70609.6,40256.113,2965246736.304,2024-04-11 01:00:00
1712800800.0,1712800800.0,70609.6,71125.8,70557.8,71037.6,1594.109,113020157.3466,2024-04-11 02:00:00
1712804400.0,1712804400.0,71037.6,71072.1,70818.3,70901.8,677.653,48067966.7985,2024-04-11 03:00:00
1712808000.0,1712808000.0,70901.8,70936.3,70433.6,70656.9,1546.807,109138981.9433,2024-04-11 04:00:00
1712811600.0,1712811600.0,70656.9,70730.6,70481.9,70630,818.152,57771298.445,2024-04-11 05:00:00
1712815200.0,1712815200.0,70630,77774,70617.6,70770,8207.356,591277077.7056,2024-04-11 06:00:00
1712818800.0,1712818800.0,70770,71333.1,70770,70789.4,2765.509,196295017.3148,2024-04-11 07:00:00
1712822400.0,1712822400.0,70789.4,71304.1,70683.3,71088.4,2489.274,176596865.156,2024-04-11 08:00:00
1712826000.0,1712826000.0,71088.4,71099.9,70666.9,70668.5,1215.678,86148923.8789,2024-04-11 09:00:00
1712829600.0,1712829600.0,70668.5,70842,70560,70560,806.328,57005070.4576,2024-04-11 10:00:00
1712833200.0,1712833200.0,70560,70654,70050.7,70050.7,1198.449,84378112.9275,2024-04-11 11:00:00
1712836800.0,1712836800.0,70050.7,71128,70000,70910.2,2329.803,164363400.5251,2024-04-11 12:00:00
1712840400.0,1712840400.0,70910.2,71037.1,69832,70326.9,3380.839,239055016.647,2024-04-11 13:00:00
1712844000.0,1712844000.0,70326.9,70387.3,69659.8,69659.8,1674.634,117228785.0498,2024-04-11 14:00:00
1712847600.0,1712847600.0,69659.8,70067.3,69636,70050.1,1246.101,87007199.8871,2024-04-11 15:00:00
1712851200.0,1712851200.0,70050.1,70176.8,69636,70057.7,1276.48,89252989.1635,2024-04-11 16:00:00
1712854800.0,1712854800.0,70057.7,70477.3,70042.2,70250.1,1149.402,80775067.8628,2024-04-11 17:00:00
1712858400.0,1712858400.0,70250.1,70467.6,70003.5,70144.4,13177.032,923661065.0115,2024-04-11 18:00:00
1712862000.0,1712862000.0,70144.4,70566.6,70049.5,70490.6,866.491,60921486.9893,2024-04-11 19:00:00
1712865600.0,1712865600.0,70490.6,71859.5,70417.5,70539.8,3476.126,245710467.3406,2024-04-11 20:00:00
1712869200.0,1712869200.0,70539.8,70550,70132.8,70170.8,1846.791,129847969.2788,2024-04-11 21:00:00
1712872800.0,1712872800.0,70170.8,70313.4,70080.1,70215.7,2843.538,199360524.2574,2024-04-11 22:00:00
1712876400.0,1712876400.0,70215.7,70251.1,69865,70115.1,1267.763,88845818.414,2024-04-11 23:00:00
1712880000.0,1712880000.0,70115.1,70382.1,70115.1,70352.8,2109.134,148310603.3721,2024-04-12 00:00:00
1712883600.0,1712883600.0,70352.8,70418.9,70165.3,70336.1,3580.314,251712235.6619,2024-04-12 01:00:00
1712887200.0,1712887200.0,70336.1,70820.8,70249.3,70687.1,1167.553,82412999.7627,2024-04-12 02:00:00
1712890800.0,1712890800.0,70687.1,71061.3,70686.5,71044.3,664.596,47108473.1529,2024-04-12 03:00:00
1712894400.0,1712894400.0,71044.3,71293.8,70867.3,71169.5,680.996,48377379.5965,2024-04-12 04:00:00
1712898000.0,1712898000.0,71169.5,71225.7,70954.3,71006.8,1146.788,81515646.2061,2024-04-12 05:00:00
1712901600.0,1712901600.0,71006.8,71067.4,70777.9,70928.9,510.198,36182719.0551,2024-04-12 06:00:00
1712905200.0,1712905200.0,70928.9,71032.6,70643,70827.9,823.678,58320655.8977,2024-04-12 07:00:00
1712908800.0,1712908800.0,70827.9,70959.9,70662.6,70833.5,713.796,50559719.1118,2024-04-12 08:00:00
1712912400.0,1712912400.0,70833.5,70925.7,70577.8,70713.3,563.889,39889487.3968,2024-04-12 09:00:00
1712916000.0,1712916000.0,70713.3,70925.2,70664,70837.4,656.443,46475383.606,2024-04-12 10:00:00
1712919600.0,1712919600.0,70837.4,71029.2,70812.3,70955.1,1895.983,134487827.6282,2024-04-12 11:00:00
1712923200.0,1712923200.0,70955.1,71028,70393.1,70584,1685.979,119061943.524,2024-04-12 12:00:00
1712926800.0,1712926800.0,70584,71150,69659.8,69916.1,8057.176,565154393.4861,2024-04-12 13:00:00
1712930400.0,1712930400.0,69916.1,70120.4,69266.5,69300.5,9185.15,639101237.0803,2024-04-12 14:00:00
1712934000.0,1712934000.0,69300.5,69760.1,69271.6,69388.6,13078.739,908633179.5995,2024-04-12 15:00:00
1712937600.0,1712937600.0,69388.6,69620.4,68743,68893.3,3138.442,216863161.6826,2024-04-12 16:00:00
1712941200.0,1712941200.0,68893.3,69011.3,67564.6,68211,5616.338,383568568.7994,2024-04-12 17:00:00
1712944800.0,1712944800.0,68211,68430.7,65923.4,66591.6,21080.527,1427589999.9563,2024-04-12 18:00:00
1712948400.0,1712948400.0,66591.6,67314.2,66380.6,66858.6,22864.84,1532136902.524,2024-04-12 19:00:00
1712952000.0,1712952000.0,66858.6,67454.7,66751.9,67134.4,2908.014,195255408.9271,2024-04-12 20:00:00
1712955600.0,1712955600.0,67134.4,69704.2,66726,66993.1,34318.221,2297603291.909,2024-04-12 21:00:00
1712959200.0,1712959200.0,66993.1,67283.6,66853.5,67087.8,1045.279,70125248.6027,2024-04-12 22:00:00
1712962800.0,1712962800.0,67087.8,67255,66840,67147.1,907.54,60816833.1578,2024-04-12 23:00:00
1712966400.0,1712966400.0,67147.1,67176.3,66787.8,66947.4,1238.438,82956345.5496,2024-04-13 00:00:00
1712970000.0,1712970000.0,66947.4,66958.1,65215,65926.9,8990.095,596326082.6976,2024-04-13 01:00:00
1712973600.0,1712973600.0,65926.9,71433.1,64590.1,66559.8,45262.938,3012358483.7016,2024-04-13 02:00:00
1712977200.0,1712977200.0,66559.8,67200,66512.9,67188.1,1014.004,67736273.9377,2024-04-13 03:00:00
1712980800.0,1712980800.0,67188.1,67952.7,67040.8,67624.1,2367.095,160178711.6075,2024-04-13 04:00:00
1712984400.0,1712984400.0,67624.1,67922,67342.5,67371,14575.999,986256633.7237,2024-04-13 05:00:00
1712988000.0,1712988000.0,67371,69828.9,67297.3,67347.8,18482.654,1247004318.1525,2024-04-13 06:00:00
1712991600.0,1712991600.0,67347.8,67514.8,67140.1,67412.7,1657.13,111636018.3694,2024-04-13 07:00:00
1712995200.0,1712995200.0,67412.7,67423,67124,67200.6,5050.767,339477264.2804,2024-04-13 08:00:00
1712998800.0,1712998800.0,67200.6,67499.9,67172.1,67411.3,3109.721,209140790.7859,2024-04-13 09:00:00
1713002400.0,1713002400.0,67411.3,67500,67326.6,67441.5,610.534,41165250.0231,2024-04-13 10:00:00
1713006000.0,1713006000.0,67441.5,67836.1,67345.3,67374,1517.382,102382444.6715,2024-04-13 11:00:00
1713009600.0,1713009600.0,67374,67648.3,67191.3,67527.9,2268.24,153202854.1792,2024-04-13 12:00:00
1713013200.0,1713013200.0,67527.9,67798.5,67485.2,67574.3,967.124,65413124.3574,2024-04-13 13:00:00
1713016800.0,1713016800.0,67574.3,67742.3,67399.6,67578.3,877.607,59308484.7764,2024-04-13 14:00:00
1713020400.0,1713020400.0,67578.3,67940.9,67447.6,67686.1,959.935,65007709.6578,2024-04-13 15:00:00
1713024000.0,1713024000.0,67686.1,67767.3,67348,67450.5,1431.638,96661804.7884,2024-04-13 16:00:00
1713027600.0,1713027600.0,67450.5,67454.5,66565.2,66765,5555.388,371809050.5266,2024-04-13 17:00:00
1713031200.0,1713031200.0,66765,67236.4,66494,67185,1696.662,113427708.4345,2024-04-13 18:00:00
1713034800.0,1713034800.0,67185,77537.4,59390,64678.3,109043.287,7254337025.4954,2024-04-13 19:00:00
1713038400.0,1713038400.0,64678.3,64851.5,59800,61798.5,6818.597,426735986.9983,2024-04-13 20:00:00
1713042000.0,1713042000.0,61798.5,62948.9,61709.1,62928.9,2386.884,148533579.2936,2024-04-13 21:00:00
1713045600.0,1713045600.0,62928.9,64538.5,62195.1,64300.3,4648.108,293097216.7667,2024-04-13 22:00:00
1713049200.0,1713049200.0,64300.3,65427.5,63755.3,63931.9,2347.323,151894330.2269,2024-04-13 23:00:00
1713052800.0,1713052800.0,63931.9,64871.5,59390,63680,45356.657,2864149088.4539,2024-04-14 00:00:00
1713056400.0,1713056400.0,63680,64100,63276.9,63741.5,8998.587,574806414.315,2024-04-14 01:00:00
1713060000.0,1713060000.0,63741.5,70355.4,57500,63090.4,29021.699,1815278214.8621,2024-04-14 02:00:00
1713063600.0,1713063600.0,63090.4,63550.9,62158,63423.9,29164.293,1827934589.7588,2024-04-14 03:00:00
1713067200.0,1713067200.0,63423.9,64152,63386.4,63946.1,6587.827,421275853.1149,2024-04-14 04:00:00
1713070800.0,1713070800.0,63946.1,64446.2,63912,64368.5,10070.859,645661443.4444,2024-04-14 05:00:00
1713074400.0,1713074400.0,64368.5,64863.3,64093.5,64638.7,2163.452,139366473.9242,2024-04-14 06:00:00
1713078000.0,1713078000.0,64638.7,64740,63000,64445.6,10197.998,656649760.3892,2024-04-14 07:00:00
1713081600.0,1713081600.0,64445.6,64871.5,64370,64523.4,999.194,64539467.2796,2024-04-14 08:00:00
1713085200.0,1713085200.0,64523.4,64700.5,63919.5,64119.2,1475.921,94857891.113,2024-04-14 09:00:00
1713088800.0,1713088800.0,64119.2,64646.8,64117.5,64429.4,9403.459,606131248.6767,2024-04-14 10:00:00
1713092400.0,1713092400.0,64429.4,64564.8,63852.6,64154,1500.962,96223826.5331,2024-04-14 11:00:00
1713096000.0,1713096000.0,64154,64821.5,64048,64500,1606.494,103465034.3231,2024-04-14 12:00:00
1713099600.0,1713099600.0,64500,64839.9,64335.2,64364.6,1829.597,118058882.6578,2024-04-14 13:00:00
1713103200.0,1713103200.0,64364.6,64390.4,63470.6,63908,3142.175,200950736.2959,2024-04-14 14:00:00
1713106800.0,1713106800.0,63908,64459.9,63884,64163,1506.777,96596937.3786,2024-04-14 15:00:00
1713110400.0,1713110400.0,64163,68000,61436.4,64392.7,14681.104,954143964.4074,2024-04-14 16:00:00
1713114000.0,1713114000.0,64392.7,64551.7,62600,63857.4,4766.663,303790384.2536,2024-04-14 17:00:00
1713117600.0,1713117600.0,63857.4,64666.6,63734.7,64389.5,1105.646,71069061.178,2024-04-14 18:00:00
1713121200.0,1713121200.0,64389.5,64452.4,63932.8,64147.6,737.331,47292606.2841,2024-04-14 19:00:00
1713124800.0,1713124800.0,64147.6,66783.5,58001,63826.1,15516.877,967666814.1893,2024-04-14 20:00:00
1713128400.0,1713128400.0,63826.1,67173.3,58001,63662.1,15229.604,960401717.0214,2024-04-14 21:00:00
1713132000.0,1713132000.0,63662.1,65429.5,63642.4,65294.8,1834.997,119283089.4199,2024-04-14 22:00:00
1713135600.0,1713135600.0,65294.8,65730.9,65042.4,65618.4,1364.015,89246752.067,2024-04-14 23:00:00
1713139200.0,1713139200.0,65618.4,65829.5,65260.8,65472,1647.933,107938975.2272,2024-04-15 00:00:00
1713142800.0,1713142800.0,65472,65650.1,65259.3,65316.3,2055.801,134466130.767,2024-04-15 01:00:00
1713146400.0,1713146400.0,65316.3,65335.9,64912,65102.2,1288.647,83960438.6589,2024-04-15 02:00:00
1713150000.0,1713150000.0,65102.2,73888.7,61854.7,65110,62315.128,4103240495.254,2024-04-15 03:00:00
1713153600.0,1713153600.0,65110,65144.1,64676.8,64837.5,528.918,34305997.838,2024-04-15 04:00:00
