index,start_at,open,high,low,close,volume,turnover,date
1712072700.0,1712072700.0,65622.8,65720,64664,64893.3,5767.667,375344744.9596,2024-04-02 15:45:00
1712073600.0,1712073600.0,64893.3,65495.6,64490,65474.6,6963.645,452826220.0119,2024-04-02 16:00:00
1712074500.0,1712074500.0,65474.6,65474.6,64844.5,65312,2929.688,190835549.8629,2024-04-02 16:15:00
1712075400.0,1712075400.0,65312,65546.1,65166.4,65209.7,1974.254,129123805.88,2024-04-02 16:30:00
1712076300.0,1712076300.0,65209.7,65811.5,65204,65573.3,2513.744,164973660.779,2024-04-02 16:45:00
1712077200.0,1712077200.0,65573.3,65712,65440.6,65517.1,1049.858,68852474.2123,2024-04-02 17:00:00
1712078100.0,1712078100.0,65517.1,65689.5,65302.7,65460.4,1285.626,84160297.443,2024-04-02 17:15:00
1712079000.0,1712079000.0,65460.4,65608.5,65392.4,65483.2,836.866,54802842.939,2024-04-02 17:30:00
1712079900.0,1712079900.0,65483.2,65703.2,65326.8,65651.2,913,59770478.2679,2024-04-02 17:45:00
1712080800.0,1712080800.0,65651.2,65845.4,65421.6,65622.9,1477.275,96966035.9036,2024-04-02 18:00:00
1712081700.0,1712081700.0,65622.9,65837.9,65611.7,65654.4,1273.788,83731471.8017,2024-04-02 18:15:00
1712082600.0,1712082600.0,65654.4,65779.7,65561.3,65735.3,588.693,38644504.7887,2024-04-02 18:30:00
1712083500.0,1712083500.0,65735.3,66131,65727.9,65868.1,1792.03,118189673.0382,2024-04-02 18:45:00
1712084400.0,1712084400.0,65868.1,66124.6,65859.7,66015.2,959.244,63339188.5326,2024-04-02 19:00:00
1712085300.0,1712085300.0,66015.2,66028,65793.4,65925.7,1229.908,81063711.0855,2024-04-02 19:15:00
1712086200.0,1712086200.0,65925.7,66219.2,65871.3,66181.8,1076.301,71160253.2157,2024-04-02 19:30:00
1712087100.0,1712087100.0,66181.8,66210.7,65920.4,65925,1595.828,105485410.9941,2024-04-02 19:45:00
1712088000.0,1712088000.0,65925,66132.2,65871.1,66105.2,1491.921,98457200.6655,2024-04-02 20:00:00
1712088900.0,1712088900.0,66105.2,66129,65954.5,66020,325.153,21474115.9378,2024-04-02 20:15:00
1712089800.0,1712089800.0,66020,66020,65802.6,65900.1,745.403,49114684.9084,2024-04-02 20:30:00
1712090700.0,1712090700.0,65900.1,65929.3,65493.4,65668.5,1610.291,105821976.3938,2024-04-02 20:45:00
1712091600.0,1712091600.0,65668.5,65800,65538.3,65742.6,834.809,54816337.8118,2024-04-02 21:00:00
1712092500.0,1712092500.0,65742.6,65848.7,65211.3,65412.1,2289.243,149843277.9954,2024-04-02 21:15:00
1712093400.0,1712093400.0,65412.1,65807.5,65209.8,65746.8,1246.154,81669184.0083,2024-04-02 21:30:00
1712094300.0,1712094300.0,65746.8,65746.8,65497.8,65699.9,470.101,30856284.6813,2024-04-02 21:45:00
1712095200.0,1712095200.0,65699.9,65765,65568.3,65743.9,436.345,28657519.7863,2024-04-02 22:00:00
1712096100.0,1712096100.0,65743.9,65817,65615.1,65728.6,458.377,30129202.7826,2024-04-02 22:15:00
1712097000.0,1712097000.0,65728.6,65823.7,65676.2,65802.8,377.854,24846684.7706,2024-04-02 22:30:00
1712097900.0,1712097900.0,65802.8,65947.2,65759.1,65837.6,596.896,39314678.6536,2024-04-02 22:45:00
1712098800.0,1712098800.0,65837.6,65855.7,65683.6,65740,244.604,16084644.3731,2024-04-02 23:00:00
1712099700.0,1712099700.0,65740,65849.5,65555,65607.8,605.631,39786941.3981,2024-04-02 23:15:00
1712100600.0,1712100600.0,65607.8,65616,65387.7,65503,745.709,48831936.0915,2024-04-02 23:30:00
1712101500.0,1712101500.0,65503,65573.9,65406,65484,740.477,48476685.9392,2024-04-02 23:45:00
1712102400.0,1712102400.0,65484,65624.8,65333.3,65357.6,1233.144,80775016.3664,2024-04-03 00:00:00
1712103300.0,1712103300.0,65357.6,65608.6,65030,65099.4,2687.033,175343363.657,2024-04-03 00:15:00
1712104200.0,1712104200.0,65099.4,65250,64406,65187.9,7522.854,487354903.2408,2024-04-03 00:30:00
1712105100.0,1712105100.0,65187.9,65433.6,65186.4,65404.8,916.585,59856844.7437,2024-04-03 00:45:00
