index,start_at,open,high,low,close,volume,turnover,date
1712008800.0,1712008800.0,69640,69832.4,69624,69774.7,623.338,43479165.2664,2024-04-01 22:00:00
1712009700.0,1712009700.0,69774.7,69800,69669.5,69800,366.141,25531860.5055,2024-04-01 22:15:00
1712010600.0,1712010600.0,69800,69907.9,69727.4,69874.4,479.752,33486043.1397,2024-04-01 22:30:00
1712011500.0,1712011500.0,69874.4,69921.8,69757.9,69764,382.129,26694234.7701,2024-04-01 22:45:00
1712012400.0,1712012400.0,69764,69918,69696.1,69861.4,931.14,64997124.2134,2024-04-01 23:00:00
1712013300.0,1712013300.0,69861.4,69885,69800.5,69821.5,159.027,11106427.9206,2024-04-01 23:15:00
1712014200.0,1712014200.0,69821.5,69978.5,69812.3,69831.7,598.802,41861197.2639,2024-04-01 23:30:00
1712015100.0,1712015100.0,69831.7,69914.2,69706.8,69706.8,591.576,41303656.0955,2024-04-01 23:45:00
1712016000.0,1712016000.0,69706.8,69743.9,69506.2,69648.1,1117.829,77820316.7928,2024-04-02 00:00:00
1712016900.0,1712016900.0,69648.1,69684.5,69319,69475.4,1146.851,79653794.3184,2024-04-02 00:15:00
1712017800.0,1712017800.0,69475.4,69560.1,69120,69230.2,2064.712,142998360.4688,2024-04-02 00:30:00
1712018700.0,1712018700.0,69230.2,69487.4,69144.5,69419.8,685.55,47553879.346,2024-04-02 00:45:00
1712019600.0,1712019600.0,69419.8,69693.9,69319.3,69568.6,980.001,68162743.61,2024-04-02 01:00:00
1712020500.0,1712020500.0,69568.6,69621.8,69411.7,69459.3,558.053,38788537.9179,2024-04-02 01:15:00
1712021400.0,1712021400.0,69459.3,69600,69423.4,69535.8,387.856,26961607.4877,2024-04-02 01:30:00
1712022300.0,1712022300.0,69535.8,69582.9,69390.5,69450,331.373,23020839.6096,2024-04-02 01:45:00
1712023200.0,1712023200.0,69450,69487,69227.5,69306.5,964.215,66857739.6862,2024-04-02 02:00:00
1712024100.0,1712024100.0,69306.5,69335,68438.5,68480.4,4970.636,342239436.8461,2024-04-02 02:15:00
1712025000.0,1712025000.0,68480.4,68611.6,65611,66688.4,19298.663,1295382425.2542,2024-04-02 02:30:00
1712025900.0,1712025900.0,66688.4,67246.9,66568.1,67031.6,5547.033,371563492.7659,2024-04-02 02:45:00
1712026800.0,1712026800.0,67031.6,67312,66870.9,67051.5,3072.131,206015393.0291,2024-04-02 03:00:00
1712027700.0,1712027700.0,67051.5,67114,66554.2,66984,3225.856,215558896.1476,2024-04-02 03:15:00
1712028600.0,1712028600.0,66984,67001.5,66655.7,66679.3,1428.236,95415077.2239,2024-04-02 03:30:00
1712029500.0,1712029500.0,66679.3,66899.6,66610.1,66731.3,1599.887,106816186.7701,2024-04-02 03:45:00
1712030400.0,1712030400.0,66731.3,66960,66390.3,66564.4,2370.436,158046512.9834,2024-04-02 04:00:00
1712031300.0,1712031300.0,66564.4,66744,66325.1,66700,1959.316,130345249.6717,2024-04-02 04:15:00
1712032200.0,1712032200.0,66700,66900,66584.1,66688.4,1318.936,88037002.9942,2024-04-02 04:30:00
1712033100.0,1712033100.0,66688.4,66735.8,66450,66620,1105.957,73625346.0185,2024-04-02 04:45:00
1712034000.0,1712034000.0,66620,66815,66551.7,66575.5,942.842,62868600.6105,2024-04-02 05:00:00
1712034900.0,1712034900.0,66575.5,66575.6,66120,66457.9,2838.309,188348973.4113,2024-04-02 05:15:00
1712035800.0,1712035800.0,66457.9,66594.8,66383.4,66593.8,1019.39,67797141.4619,2024-04-02 05:30:00
1712036700.0,1712036700.0,66593.8,66860.8,66520.3,66781.2,1294.196,86332799.4687,2024-04-02 05:45:00
1712037600.0,1712037600.0,66781.2,66969,66715.6,66921.7,1424.396,95253868.2823,2024-04-02 06:00:00
1712038500.0,1712038500.0,66921.7,66982,66781.3,66883.1,861.027,57594101.5567,2024-04-02 06:15:00
1712039400.0,1712039400.0,66883.1,67157.5,66835,67108.7,1110.807,74459104.107,2024-04-02 06:30:00
1712040300.0,1712040300.0,67108.7,67147.7,66863,66903,1050.354,70358680.2985,2024-04-02 06:45:00
1712041200.0,1712041200.0,66903,66938.2,66740.5,66799.7,827.501,55317268.7853,2024-04-02 07:00:00
