index,start_at,open,high,low,close,volume,turnover,date
1710273600.0,1710273600.0,71403.1,71415.4,70749.9,70965.2,3617.306,257129195.1805,2024-03-12 20:00:00
1710275400.0,1710275400.0,70965.2,71198.6,70645.2,71100.3,2649.515,187991976.3599,2024-03-12 20:30:00
1710277200.0,1710277200.0,71100.3,71120,70631.7,70879.5,1864.308,132077346.6461,2024-03-12 21:00:00
1710279000.0,1710279000.0,70879.5,71195.1,70700,70900,1334.425,94723819.1434,2024-03-12 21:30:00
1710280800.0,1710280800.0,70900,71297,70715.1,70995.3,1961.139,139334291.3764,2024-03-12 22:00:00
1710282600.0,1710282600.0,70995.3,71332.7,70899.9,71219.3,1325.928,94337436.3914,2024-03-12 22:30:00
1710284400.0,1710284400.0,71219.3,71549,71090,71524.2,1497.326,106796290.7849,2024-03-12 23:00:00
1710286200.0,1710286200.0,71524.2,71629.6,71424.6,71512,1317.589,94241908.5378,2024-03-12 23:30:00
1710288000.0,1710288000.0,71512,71847.2,71382.2,71463.3,1711.439,122537470.0903,2024-03-13 00:00:00
1710289800.0,1710289800.0,71463.3,71757.1,71422.4,71483.8,995.182,71224615.1473,2024-03-13 00:30:00
1710291600.0,1710291600.0,71483.8,71928.1,71447.5,71871,1342.685,96221707.9803,2024-03-13 01:00:00
1710293400.0,1710293400.0,71871,72213,71840,72084.7,3447.559,248349849.3701,2024-03-13 01:30:00
1710295200.0,1710295200.0,72084.7,72187.6,71952.2,71958.4,1494.523,107699979.0477,2024-03-13 02:00:00
1710297000.0,1710297000.0,71958.4,72099,71952.6,72047.7,540.574,38937736.8651,2024-03-13 02:30:00
1710298800.0,1710298800.0,72047.7,72299.3,71964.4,72130.6,1145.276,82648462.2259,2024-03-13 03:00:00
1710300600.0,1710300600.0,72130.6,72254.5,71994.9,72142.5,1246.831,89912946.0757,2024-03-13 03:30:00
1710302400.0,1710302400.0,72142.5,72276,72006,72141.2,880.44,63519182.3229,2024-03-13 04:00:00
1710304200.0,1710304200.0,72141.2,72299.9,72110.1,72298.1,718.298,51888749.7581,2024-03-13 04:30:00
1710306000.0,1710306000.0,72298.1,72299.6,72167.8,72175.8,193.258,13957163.0274,2024-03-13 05:00:00
