index,start_at,open,high,low,close,volume,turnover,date
1712000700.0,1712000700.0,69366.1,69876,69357.3,69684.3,1864.322,129860902.4016,2024-04-01 19:45:00
1712001600.0,1712001600.0,69684.3,69817,69467.3,69515.4,1715.7,119440949.2884,2024-04-01 20:00:00
1712002500.0,1712002500.0,69515.4,69608.4,69369.6,69462,823.129,57172225.4709,2024-04-01 20:15:00
1712003400.0,1712003400.0,69462,69639.8,69406,69595.9,643.006,44718120.9838,2024-04-01 20:30:00
1712004300.0,1712004300.0,69595.9,69787.1,69570.5,69787,937.117,65322901.5806,2024-04-01 20:45:00
1712005200.0,1712005200.0,69787,69879.7,69605.5,69781.2,1057.387,73739240.9719,2024-04-01 21:00:00
1712006100.0,1712006100.0,69781.2,69885,69692.8,69799.9,756.393,52786287.4077,2024-04-01 21:15:00
1712007000.0,1712007000.0,69799.9,69985.3,69687.5,69766,1194.202,83410909.031,2024-04-01 21:30:00
1712007900.0,1712007900.0,69766,69766.4,69619.8,69640,462.791,32249504.2645,2024-04-01 21:45:00
1712008800.0,1712008800.0,69640,69832.4,69624,69774.7,623.338,43479165.2664,2024-04-01 22:00:00
1712009700.0,1712009700.0,69774.7,69800,69669.5,69800,366.141,25531860.5055,2024-04-01 22:15:00
1712010600.0,1712010600.0,69800,69907.9,69727.4,69874.4,479.752,33486043.1397,2024-04-01 22:30:00
1712011500.0,1712011500.0,69874.4,69921.8,69757.9,69764,382.129,26694234.7701,2024-04-01 22:45:00
1712012400.0,1712012400.0,69764,69918,69696.1,69861.4,931.14,64997124.2134,2024-04-01 23:00:00
1712013300.0,1712013300.0,69861.4,69885,69800.5,69821.5,159.027,11106427.9206,2024-04-01 23:15:00
1712014200.0,1712014200.0,69821.5,69978.5,69812.3,69831.7,598.802,41861197.2639,2024-04-01 23:30:00
1712015100.0,1712015100.0,69831.7,69914.2,69706.8,69706.8,591.576,41303656.0955,2024-04-01 23:45:00
1712016000.0,1712016000.0,69706.8,69743.9,69506.2,69648.1,1117.829,77820316.7928,2024-04-02 00:00:00
1712016900.0,1712016900.0,69648.1,69684.5,69319,69475.4,1146.851,79653794.3184,2024-04-02 00:15:00
1712017800.0,1712017800.0,69475.4,69560.1,69120,69230.2,2064.712,142998360.4688,2024-04-02 00:30:00
1712018700.0,1712018700.0,69230.2,69487.4,69144.5,69419.8,685.55,47553879.346,2024-04-02 00:45:00
1712019600.0,1712019600.0,69419.8,69693.9,69319.3,69568.6,980.001,68162743.61,2024-04-02 01:00:00
1712020500.0,1712020500.0,69568.6,69621.8,69411.7,69459.3,558.053,38788537.9179,2024-04-02 01:15:00
1712021400.0,1712021400.0,69459.3,69600,69423.4,69535.8,387.856,26961607.4877,2024-04-02 01:30:00
1712022300.0,1712022300.0,69535.8,69582.9,69390.5,69450,331.373,23020839.6096,2024-04-02 01:45:00
1712023200.0,1712023200.0,69450,69487,69227.5,69306.5,964.215,66857739.6862,2024-04-02 02:00:00
1712024100.0,1712024100.0,69306.5,69335,68438.5,68480.4,4970.636,342239436.8461,2024-04-02 02:15:00
1712025000.0,1712025000.0,68480.4,68611.6,65611,66688.4,19298.663,1295382425.2542,2024-04-02 02:30:00
1712025900.0,1712025900.0,66688.4,67246.9,66568.1,67031.6,5547.033,371563492.7659,2024-04-02 02:45:00
1712026800.0,1712026800.0,67031.6,67312,66870.9,67051.5,3072.131,206015393.0291,2024-04-02 03:00:00
1712027700.0,1712027700.0,67051.5,67114,66554.2,66984,3225.856,215558896.1476,2024-04-02 03:15:00
1712028600.0,1712028600.0,66984,67001.5,66655.7,66679.3,1428.236,95415077.2239,2024-04-02 03:30:00
1712029500.0,1712029500.0,66679.3,66899.6,66610.1,66731.3,1599.887,106816186.7701,2024-04-02 03:45:00
1712030400.0,1712030400.0,66731.3,66960,66390.3,66564.4,2370.436,158046512.9834,2024-04-02 04:00:00
1712031300.0,1712031300.0,66564.4,66744,66325.1,66700,1959.316,130345249.6717,2024-04-02 04:15:00
1712032200.0,1712032200.0,66700,66900,66584.1,66688.4,1318.936,88037002.9942,2024-04-02 04:30:00
1712033100.0,1712033100.0,66688.4,66735.8,66450,66635.4,1093.373,72786843.4609,2024-04-02 04:45:00
