index,start_at,open,high,low,close,volume,turnover,date
1713150000.0,1713150000.0,65102.2,73888.7,61854.7,65110,62315.128,4103240495.254,2024-04-15 03:00:00
1713153600.0,1713153600.0,65110,65144.1,64676.8,64876.7,1163.463,75453554.6551,2024-04-15 04:00:00
1713157200.0,1713157200.0,64876.7,65487.8,64875.1,65437.4,1190.238,77502124.9283,2024-04-15 05:00:00
1713160800.0,1713160800.0,65437.4,69559,58001,61737.2,36605.774,2363534203.6779,2024-04-15 06:00:00
1713164400.0,1713164400.0,61737.2,66485.5,61737.2,66236.6,2113.179,139680971.825,2024-04-15 07:00:00
1713168000.0,1713168000.0,66236.6,66412.6,66050.6,66242.1,2034.4,134698889.7784,2024-04-15 08:00:00
1713171600.0,1713171600.0,66242.1,66758.8,66090.1,66552,3405.23,226775835.287,2024-04-15 09:00:00
1713175200.0,1713175200.0,66552,69759,66369.8,66437.1,5985.843,398607568.6663,2024-04-15 10:00:00
1713178800.0,1713178800.0,66437.1,69474.3,65074.5,65848.6,14694.124,971788871.9941,2024-04-15 11:00:00
1713182400.0,1713182400.0,65848.6,66214,65783.6,66001.3,1300.493,85848646.4605,2024-04-15 12:00:00
1713186000.0,1713186000.0,66001.3,66042.9,66001.1,66042.7,7.596,501431.4333,2024-04-15 13:00:00
