index,start_at,open,high,low,close,volume,turnover,date
1711631700.0,1711631700.0,70823.2,71229.7,70485.5,71110,2922.254,207246492.5918,2024-03-28 13:15:00
1711632600.0,1711632600.0,71110,71473.6,70739.8,71024.4,6555.322,465887332.9486,2024-03-28 13:30:00
1711633500.0,1711633500.0,71024.4,71072.3,70800,70934.3,1440.39,102194195.008,2024-03-28 13:45:00
1711634400.0,1711634400.0,70934.3,71298.9,70736.1,70840.6,2442.68,173505286.5119,2024-03-28 14:00:00
1711635300.0,1711635300.0,70840.6,71152.3,70750.8,71084.5,1334.287,94681930.6501,2024-03-28 14:15:00
1711636200.0,1711636200.0,71084.5,71580,71075.1,71323.3,4122.738,294268086.1155,2024-03-28 14:30:00
1711637100.0,1711637100.0,71323.3,71615.8,71289.7,71597.5,1803.318,128918631.3066,2024-03-28 14:45:00
1711638000.0,1711638000.0,71597.5,71597.5,71210,71355.7,1855.89,132529952.7284,2024-03-28 15:00:00
1711638900.0,1711638900.0,71355.7,71397.9,71036,71105.7,1316.986,93798213.959,2024-03-28 15:15:00
1711639800.0,1711639800.0,71105.7,71298.7,71020.1,71296.7,1620.614,115315689.2992,2024-03-28 15:30:00
1711640700.0,1711640700.0,71296.7,71500,71261.1,71349.9,1155.13,82460795.9158,2024-03-28 15:45:00
1711641600.0,1711641600.0,71349.9,71393.8,70871.4,70876.4,2104.509,149491312.4572,2024-03-28 16:00:00
1711642500.0,1711642500.0,70876.4,71032,70602.4,71011.9,1769.661,125359020.0919,2024-03-28 16:15:00
1711643400.0,1711643400.0,71011.9,71083.7,70836.8,70878,841.648,59726277.7198,2024-03-28 16:30:00
1711644300.0,1711644300.0,70878,70972.3,70574.5,70752.2,1303.292,92185495.686,2024-03-28 16:45:00
1711645200.0,1711645200.0,70752.2,70816.6,70625,70680.1,646.654,45736733.469,2024-03-28 17:00:00
1711646100.0,1711646100.0,70680.1,70783.1,70528.9,70764.6,883.133,62401460.9555,2024-03-28 17:15:00
1711647000.0,1711647000.0,70764.6,70844.8,70693.6,70737.9,485.224,34341684.6653,2024-03-28 17:30:00
1711647900.0,1711647900.0,70737.9,70925.8,70686.7,70875.4,639.391,45292723.5449,2024-03-28 17:45:00
1711648800.0,1711648800.0,70875.4,71057.1,70831.2,71003.9,682.429,48440875.6665,2024-03-28 18:00:00
1711649700.0,1711649700.0,71003.9,71050,70937.3,70968.7,275.015,19523129.4447,2024-03-28 18:15:00
1711650600.0,1711650600.0,70968.7,70993.5,70770,70807.9,353.846,25072931.4104,2024-03-28 18:30:00
1711651500.0,1711651500.0,70807.9,70807.9,70452.6,70616,1425.127,100574876.6754,2024-03-28 18:45:00
1711652400.0,1711652400.0,70616,70906.5,70551.6,70806,1095.535,77509280.3242,2024-03-28 19:00:00
1711653300.0,1711653300.0,70806,70864.8,70750,70761.8,442.112,31304533.7645,2024-03-28 19:15:00
1711654200.0,1711654200.0,70761.8,70987.7,70747.7,70929.1,747.442,53000328.5868,2024-03-28 19:30:00
1711655100.0,1711655100.0,70929.1,70939.6,70763.6,70859.7,440.23,31196438.4564,2024-03-28 19:45:00
1711656000.0,1711656000.0,70859.7,70936.6,70706.4,70732.1,462.725,32771668.2886,2024-03-28 20:00:00
1711656900.0,1711656900.0,70732.1,70763.3,70675.7,70683.8,181.459,12832647.2716,2024-03-28 20:15:00
1711657800.0,1711657800.0,70683.8,70857.8,70676.7,70823,250.537,17730654.5799,2024-03-28 20:30:00
1711658700.0,1711658700.0,70823,70823.1,70723.6,70735.6,149.786,10596841.1387,2024-03-28 20:45:00
1711659600.0,1711659600.0,70735.6,70899.9,70708,70874.2,349.182,24726335.7235,2024-03-28 21:00:00
1711660500.0,1711660500.0,70874.2,70992.8,70838.1,70950.9,618.591,43885214.6781,2024-03-28 21:15:00
1711661400.0,1711661400.0,70950.9,70950.9,70840,70850.5,180.428,12791216.8294,2024-03-28 21:30:00
1711662300.0,1711662300.0,70850.5,70914.3,70784.6,70850.1,143.157,10142933.5496,2024-03-28 21:45:00
1711663200.0,1711663200.0,70850.1,70892.2,70606.6,70719,537.44,38010480.8003,2024-03-28 22:00:00
1711664100.0,1711664100.0,70719,70870,70594,70869.9,625.907,44252739.9151,2024-03-28 22:15:00
1711665000.0,1711665000.0,70869.9,70877.1,70842.1,70877.1,49.779,3527466.2166,2024-03-28 22:30:00
