index,start_at,open,high,low,close,volume,turnover,date
1712061900.0,1712061900.0,65626.6,65634.2,65131.3,65387.3,3272.615,213813020.7838,2024-04-02 12:45:00
1712062800.0,1712062800.0,65387.3,65420.5,65030.7,65376,3245.712,211631503.2691,2024-04-02 13:00:00
1712063700.0,1712063700.0,65376,65499.3,64805,64897.4,6619.223,430545315.1357,2024-04-02 13:15:00
1712064600.0,1712064600.0,64897.4,65170,64620,65100,7570.668,490685209.1972,2024-04-02 13:30:00
1712065500.0,1712065500.0,65100,65336.8,64915.3,65242.8,3105.887,202406315.6578,2024-04-02 13:45:00
1712066400.0,1712066400.0,65242.8,65599.9,65178.4,65560,2988.85,195540047.7881,2024-04-02 14:00:00
1712067300.0,1712067300.0,65560,65948.9,65560,65930.8,4189.677,275501213.508,2024-04-02 14:15:00
1712068200.0,1712068200.0,65930.8,66308.3,65901,66181.8,3991.336,263951772.6437,2024-04-02 14:30:00
1712069100.0,1712069100.0,66181.8,66181.8,65600.1,65736.8,2960.108,194925639.1691,2024-04-02 14:45:00
1712070000.0,1712070000.0,65736.8,66190,65681.3,65980.1,1928.418,127253902.1724,2024-04-02 15:00:00
1712070900.0,1712070900.0,65980.1,66067.9,65784.3,65867.2,1026.587,67659306.7979,2024-04-02 15:15:00
1712071800.0,1712071800.0,65867.2,65958.6,65278,65622.8,4485.18,294079051.4953,2024-04-02 15:30:00
1712072700.0,1712072700.0,65622.8,65720,64664,64893.3,5767.667,375344744.9596,2024-04-02 15:45:00
1712073600.0,1712073600.0,64893.3,65495.6,64490,65474.6,6963.645,452826220.0119,2024-04-02 16:00:00
1712074500.0,1712074500.0,65474.6,65474.6,64844.5,65312,2929.688,190835549.8629,2024-04-02 16:15:00
1712075400.0,1712075400.0,65312,65546.1,65166.4,65209.7,1974.254,129123805.88,2024-04-02 16:30:00
1712076300.0,1712076300.0,65209.7,65811.5,65204,65573.3,2513.744,164973660.779,2024-04-02 16:45:00
1712077200.0,1712077200.0,65573.3,65712,65440.6,65517.1,1049.858,68852474.2123,2024-04-02 17:00:00
1712078100.0,1712078100.0,65517.1,65689.5,65302.7,65460.4,1285.626,84160297.443,2024-04-02 17:15:00
1712079000.0,1712079000.0,65460.4,65608.5,65392.4,65483.2,836.866,54802842.939,2024-04-02 17:30:00
1712079900.0,1712079900.0,65483.2,65703.2,65326.8,65651.2,913,59770478.2679,2024-04-02 17:45:00
1712080800.0,1712080800.0,65651.2,65845.4,65421.6,65622.9,1477.275,96966035.9036,2024-04-02 18:00:00
1712081700.0,1712081700.0,65622.9,65837.9,65611.7,65654.4,1273.788,83731471.8017,2024-04-02 18:15:00
1712082600.0,1712082600.0,65654.4,65779.7,65561.3,65735.3,588.693,38644504.7887,2024-04-02 18:30:00
1712083500.0,1712083500.0,65735.3,66131,65727.9,65868.1,1792.03,118189673.0382,2024-04-02 18:45:00
1712084400.0,1712084400.0,65868.1,66124.6,65859.7,66015.2,959.244,63339188.5326,2024-04-02 19:00:00
1712085300.0,1712085300.0,66015.2,66028,65793.4,65925.7,1229.908,81063711.0855,2024-04-02 19:15:00
1712086200.0,1712086200.0,65925.7,66219.2,65871.3,66181.8,1076.301,71160253.2157,2024-04-02 19:30:00
1712087100.0,1712087100.0,66181.8,66210.7,65920.4,65925,1595.828,105485410.9941,2024-04-02 19:45:00
1712088000.0,1712088000.0,65925,66132.2,65871.1,66105.2,1491.921,98457200.6655,2024-04-02 20:00:00
1712088900.0,1712088900.0,66105.2,66129,65954.5,66020,325.153,21474115.9378,2024-04-02 20:15:00
1712089800.0,1712089800.0,66020,66020,65802.6,65900.1,745.403,49114684.9084,2024-04-02 20:30:00
1712090700.0,1712090700.0,65900.1,65929.3,65493.4,65668.5,1610.291,105821976.3938,2024-04-02 20:45:00
1712091600.0,1712091600.0,65668.5,65800,65538.3,65742.6,834.809,54816337.8118,2024-04-02 21:00:00
1712092500.0,1712092500.0,65742.6,65848.7,65211.3,65412.1,2289.243,149843277.9954,2024-04-02 21:15:00
1712093400.0,1712093400.0,65412.1,65807.5,65209.8,65746.8,1246.154,81669184.0083,2024-04-02 21:30:00
1712094300.0,1712094300.0,65746.8,65746.8,65497.8,65699.9,470.101,30856284.6813,2024-04-02 21:45:00
1712095200.0,1712095200.0,65699.9,65765,65640,65640,81.516,5356193.0275,2024-04-02 22:00:00
