index,start_at,open,high,low,close,volume,turnover,date
1711701000.0,1711701000.0,69934,70059.6,69900,70022.5,377.519,26422605.1179,2024-03-29 08:30:00
1711701900.0,1711701900.0,70022.5,70156.3,69990,70008.7,691.288,48439132.5102,2024-03-29 08:45:00
1711702800.0,1711702800.0,70008.7,70123,70001.4,70025.5,374.723,26249424.5628,2024-03-29 09:00:00
1711703700.0,1711703700.0,70025.5,70076.7,69918.3,69947,463.166,32405517.2151,2024-03-29 09:15:00
1711704600.0,1711704600.0,69947,69947.4,69633,69707.4,2328.097,162401450.9873,2024-03-29 09:30:00
1711705500.0,1711705500.0,69707.4,69857.4,69668.2,69813,851.367,59412968.2765,2024-03-29 09:45:00
1711706400.0,1711706400.0,69813,69950,69633,69948.4,1210.279,84403687.5398,2024-03-29 10:00:00
1711707300.0,1711707300.0,69948.4,70000,69886.1,69979.9,559.459,39134506.6246,2024-03-29 10:15:00
1711708200.0,1711708200.0,69979.9,70062.8,69871.3,69876.6,607.175,42487360.5097,2024-03-29 10:30:00
1711709100.0,1711709100.0,69876.6,70197.3,69876.6,70160,823.189,57675476.2324,2024-03-29 10:45:00
1711710000.0,1711710000.0,70160,70266.2,70109.3,70186.9,1118.57,78514702.9952,2024-03-29 11:00:00
1711710900.0,1711710900.0,70186.9,70387.9,70183.8,70289.1,1018.087,71567615.7198,2024-03-29 11:15:00
1711711800.0,1711711800.0,70289.1,70370.9,70210.4,70243.4,528.606,37152704.1986,2024-03-29 11:30:00
1711712700.0,1711712700.0,70243.4,70269,70171.1,70193.6,539.283,37860179.3224,2024-03-29 11:45:00
1711713600.0,1711713600.0,70193.6,70370,69937,69977.7,2367.005,165847582.7919,2024-03-29 12:00:00
1711714500.0,1711714500.0,69977.7,70207.2,69861.5,70057.4,1385.948,97073409.6472,2024-03-29 12:15:00
1711715400.0,1711715400.0,70057.4,70261.2,70001.4,70094.8,710.53,49824454.4483,2024-03-29 12:30:00
1711716300.0,1711716300.0,70094.8,70267.3,70046.1,70190,602.519,42283539.3083,2024-03-29 12:45:00
1711717200.0,1711717200.0,70190,70250,70100,70128.3,500.636,35129838.7761,2024-03-29 13:00:00
1711718100.0,1711718100.0,70128.3,70329,70128.3,70220,549.663,38611968.0364,2024-03-29 13:15:00
1711719000.0,1711719000.0,70220,70740,70196.2,70558.1,4428.353,312480737.7627,2024-03-29 13:30:00
1711719900.0,1711719900.0,70558.1,70583.5,70360.7,70510,1220.321,86008583.0291,2024-03-29 13:45:00
1711720800.0,1711720800.0,70510,70589,70414.4,70563.3,746.146,52595579.7353,2024-03-29 14:00:00
1711721700.0,1711721700.0,70563.3,70575.8,70401.4,70473,502.072,35391739.9557,2024-03-29 14:15:00
1711722600.0,1711722600.0,70473,70525.6,70400.3,70472.6,432.224,30446176.0139,2024-03-29 14:30:00
1711723500.0,1711723500.0,70472.6,70517.6,70101.4,70139.2,1149.383,80767258.9436,2024-03-29 14:45:00
1711724400.0,1711724400.0,70139.2,70200,69926.3,70110,1664.691,116645272.3605,2024-03-29 15:00:00
1711725300.0,1711725300.0,70110,70137.6,69818,69998.1,1178.7,82449344.2485,2024-03-29 15:15:00
1711726200.0,1711726200.0,69998.1,69998.1,69000.5,69419,7534.646,522958571.442,2024-03-29 15:30:00
1711727100.0,1711727100.0,69419,69521,69165.8,69236.4,3119.188,216332268.5637,2024-03-29 15:45:00
1711728000.0,1711728000.0,69236.4,69494.1,69207.6,69478,1624.244,112700650.4929,2024-03-29 16:00:00
1711728900.0,1711728900.0,69478,69638,69375.8,69441.6,1073.978,74667680.0344,2024-03-29 16:15:00
1711729800.0,1711729800.0,69441.6,69576.4,69350.4,69389.9,631.069,43834673.7836,2024-03-29 16:30:00
1711730700.0,1711730700.0,69389.9,69551.2,69111.3,69224.5,2080.01,144086395.8739,2024-03-29 16:45:00
1711731600.0,1711731600.0,69224.5,69396.6,69129.8,69362,1237.079,85696128.2073,2024-03-29 17:00:00
1711732500.0,1711732500.0,69362,69494,69350.3,69390,779.331,54115047.6018,2024-03-29 17:15:00
1711733400.0,1711733400.0,69390,69492.5,69312.3,69431.5,423.269,29380695.5287,2024-03-29 17:30:00
1711734300.0,1711734300.0,69431.5,69442.1,69431.5,69442.1,0.448,31107.1727,2024-03-29 17:45:00
