index,start_at,open,high,low,close,volume,turnover,date
1711395000.0,1711395000.0,70665,70829.1,70610.7,70802,631.253,44646451.8546,2024-03-25 19:30:00
1711395900.0,1711395900.0,70802,71074.2,70778.8,71025.6,2034.926,144409160.0705,2024-03-25 19:45:00
1711396800.0,1711396800.0,71025.6,71278.3,70781.2,70821,2737.964,194497245.7372,2024-03-25 20:00:00
1711397700.0,1711397700.0,70821,71104.8,70791.8,70924.5,950.007,67412805.3915,2024-03-25 20:15:00
1711398600.0,1711398600.0,70924.5,70929.3,70718.3,70907.8,542.695,38433456.2697,2024-03-25 20:30:00
1711399500.0,1711399500.0,70907.8,71041.3,70837,70960,827.988,58738855.5813,2024-03-25 20:45:00
1711400400.0,1711400400.0,70960,70990,70388.8,70410.1,2291.758,161971063.5392,2024-03-25 21:00:00
1711401300.0,1711401300.0,70410.1,70415.9,69600,69850.1,4711.769,329774346.8528,2024-03-25 21:15:00
1711402200.0,1711402200.0,69850.1,70184.1,69723.6,70150.4,2176.679,152405836.2719,2024-03-25 21:30:00
1711403100.0,1711403100.0,70150.4,70154.5,69830.3,69893.9,728.853,50986967.4662,2024-03-25 21:45:00
1711404000.0,1711404000.0,69893.9,70475.1,69883.7,70436.5,1550.616,108902486.1025,2024-03-25 22:00:00
1711404900.0,1711404900.0,70436.5,70589.5,70330,70400,1417.078,99829841.8899,2024-03-25 22:15:00
1711405800.0,1711405800.0,70400,70732.7,70337.7,70610.5,1680.527,118557512.75,2024-03-25 22:30:00
1711406700.0,1711406700.0,70610.5,70620,70254.1,70348.4,1549.425,109071879.8051,2024-03-25 22:45:00
1711407600.0,1711407600.0,70348.4,70504.5,70294.3,70476.2,640.771,45094629.6015,2024-03-25 23:00:00
1711408500.0,1711408500.0,70476.2,70507,70106.6,70197.8,1360.364,95582086.5294,2024-03-25 23:15:00
1711409400.0,1711409400.0,70197.8,70271.2,69839.2,69901.3,1254.141,87795669.6298,2024-03-25 23:30:00
1711410300.0,1711410300.0,69901.3,70025,69712,69903.4,1565.526,109360592.0695,2024-03-25 23:45:00
1711411200.0,1711411200.0,69903.4,70013.5,69750.2,69896.3,1034.652,72301676.2103,2024-03-26 00:00:00
1711412100.0,1711412100.0,69896.3,70018.8,69770.1,69971.9,710.203,49636305.9053,2024-03-26 00:15:00
1711413000.0,1711413000.0,69971.9,70273.7,69946,70144.4,1678.315,117760324.6748,2024-03-26 00:30:00
1711413900.0,1711413900.0,70144.4,70179.8,69902.5,69941,525.979,36826402.1872,2024-03-26 00:45:00
1711414800.0,1711414800.0,69941,70223.4,69822.3,70192.4,601.538,42138634.0398,2024-03-26 01:00:00
1711415700.0,1711415700.0,70192.4,70368,70125.3,70325.4,1273.112,89467248.6967,2024-03-26 01:15:00
1711416600.0,1711416600.0,70325.4,70325.4,70221,70280.5,389.211,27350637.4396,2024-03-26 01:30:00
1711417500.0,1711417500.0,70280.5,70370,70220.8,70330.7,504.836,35483901.0088,2024-03-26 01:45:00
1711418400.0,1711418400.0,70330.7,70330.7,70070,70230,729.797,51233505.1865,2024-03-26 02:00:00
1711419300.0,1711419300.0,70230,70333.3,70170,70298.2,427.111,30013575.5159,2024-03-26 02:15:00
1711420200.0,1711420200.0,70298.2,70339.7,70257.7,70296.4,481.434,33843291.0907,2024-03-26 02:30:00
1711421100.0,1711421100.0,70296.4,70620,70261,70589.4,1425.972,100478437.9758,2024-03-26 02:45:00
1711422000.0,1711422000.0,70589.4,70589.4,70343.3,70451.9,885.939,62411866.14,2024-03-26 03:00:00
1711422900.0,1711422900.0,70451.9,70596.7,70355,70539,929.859,65557708.0224,2024-03-26 03:15:00
1711423800.0,1711423800.0,70539,70666,70394.5,70600,1078.443,76082166.0193,2024-03-26 03:30:00
1711424700.0,1711424700.0,70600,70630,70455.3,70480,644.775,45477017.396,2024-03-26 03:45:00
1711425600.0,1711425600.0,70480,70720,70459.3,70653.2,1067.717,75421920.0498,2024-03-26 04:00:00
1711426500.0,1711426500.0,70653.2,70687.9,70550,70662.6,532.725,37614577.3792,2024-03-26 04:15:00
1711427400.0,1711427400.0,70662.6,70674.1,70555,70670.1,314.304,22197405.4763,2024-03-26 04:30:00
1711428300.0,1711428300.0,70670.1,70682.7,70570,70649.2,326.59,23066324.6374,2024-03-26 04:45:00
1711429200.0,1711429200.0,70649.2,70667.4,70461.9,70542,517.696,36525926.7143,2024-03-26 05:00:00
1711430100.0,1711430100.0,70542,70575.2,70403.3,70405.9,427.69,30146933.721,2024-03-26 05:15:00
1711431000.0,1711431000.0,70405.9,70457.2,70321.5,70391.6,1012.219,71225730.4034,2024-03-26 05:30:00
1711431900.0,1711431900.0,70391.6,70463,70319.3,70347.6,299.838,21106347.8791,2024-03-26 05:45:00
1711432800.0,1711432800.0,70347.6,70454.8,70320.8,70336.7,294.625,20735751.0205,2024-03-26 06:00:00
1711433700.0,1711433700.0,70336.7,70446.8,70332.6,70442.1,216.607,15249000.269,2024-03-26 06:15:00
1711434600.0,1711434600.0,70442.1,70637.8,70431,70453.3,593.58,41871080.5182,2024-03-26 06:30:00
1711435500.0,1711435500.0,70453.3,70669.1,70411.4,70657.6,432.581,30524219.0859,2024-03-26 06:45:00
1711436400.0,1711436400.0,70657.6,70958.1,70657.6,70881.2,1669.995,118302504.6274,2024-03-26 07:00:00
1711437300.0,1711437300.0,70881.2,71650,70881.2,71560.1,4996.397,356360525.7462,2024-03-26 07:15:00
1711438200.0,1711438200.0,71560.1,71644.2,71165.5,71216,2232.747,159314321.0645,2024-03-26 07:30:00
1711439100.0,1711439100.0,71216,71230.8,70433,70545.6,5799.66,410543658.8042,2024-03-26 07:45:00
1711440000.0,1711440000.0,70545.6,70843.8,70304.8,70695.6,2619.016,185021114.9914,2024-03-26 08:00:00
1711440900.0,1711440900.0,70695.6,70905.4,70618.2,70643.5,1089.176,77068226.4647,2024-03-26 08:15:00
1711441800.0,1711441800.0,70643.5,70791.8,70522.3,70786.6,1021.634,72152802.0144,2024-03-26 08:30:00
1711442700.0,1711442700.0,70786.6,70800,70588.3,70760.2,587.725,41534883.9268,2024-03-26 08:45:00
1711443600.0,1711443600.0,70760.2,70788.2,70674.7,70696.2,434.211,30710039.9062,2024-03-26 09:00:00
1711444500.0,1711444500.0,70696.2,71170,70690.4,71097,2076.178,147417840.7812,2024-03-26 09:15:00
1711445400.0,1711445400.0,71097,71180,70992.2,71094.5,1334.545,94851200.8662,2024-03-26 09:30:00
1711446300.0,1711446300.0,71094.5,71367.5,71063.5,71207.5,1635.967,116555598.0158,2024-03-26 09:45:00
1711447200.0,1711447200.0,71207.5,71267,71081.6,71089.7,894.806,63673033.0482,2024-03-26 10:00:00
1711448100.0,1711448100.0,71089.7,71219.9,70920.5,70967.8,1504.034,106858240.0308,2024-03-26 10:15:00
1711449000.0,1711449000.0,70967.8,71044,70927,70992.2,689.272,48922358.8772,2024-03-26 10:30:00
1711449900.0,1711449900.0,70992.2,71105.7,70933.4,70953.2,620.139,44049149.9872,2024-03-26 10:45:00
1711450800.0,1711450800.0,70953.2,70971,70724.6,70783.1,1197.208,84822406.3349,2024-03-26 11:00:00
1711451700.0,1711451700.0,70783.1,70921.7,70745.3,70776.2,1186.593,84052527.6782,2024-03-26 11:15:00
1711452600.0,1711452600.0,70776.2,70796,70681.1,70687.8,732.399,51793480.3045,2024-03-26 11:30:00
1711453500.0,1711453500.0,70687.8,70897.3,70633.4,70738.4,716.444,50712900.0505,2024-03-26 11:45:00
1711454400.0,1711454400.0,70738.4,70826,70571.8,70817.7,1209.084,85450015.7649,2024-03-26 12:00:00
1711455300.0,1711455300.0,70817.7,71040.8,70817.7,70853.8,1255.532,89059087.6489,2024-03-26 12:15:00
1711456200.0,1711456200.0,70853.8,71129.4,70836.6,71045.5,1288.47,91534687.7864,2024-03-26 12:30:00
1711457100.0,1711457100.0,71045.5,71194.1,70876.4,71174.1,1120.74,79592114.3786,2024-03-26 12:45:00
1711458000.0,1711458000.0,71174.1,71213,70856,70909.3,1606.65,114107749.9731,2024-03-26 13:00:00
1711458900.0,1711458900.0,70909.3,71047.9,70785.5,70873.4,1060.738,75190045.2682,2024-03-26 13:15:00
1711459800.0,1711459800.0,70873.4,70873.4,70104.5,70615.7,6274.366,442049692.6449,2024-03-26 13:30:00
1711460700.0,1711460700.0,70615.7,71053.8,70336,70447.8,4310.253,304897917.2326,2024-03-26 13:45:00
1711461600.0,1711461600.0,70447.8,70749,70111.5,70379.5,3862.321,272056626.9989,2024-03-26 14:00:00
1711462500.0,1711462500.0,70379.5,70467.7,69480,69608.4,6198.294,433574599.0758,2024-03-26 14:15:00
1711463400.0,1711463400.0,69608.4,70043.5,69333,70031.7,7859.166,547628770.942,2024-03-26 14:30:00
1711464300.0,1711464300.0,70031.7,70450,69962,70390.3,3886.739,272996788.3827,2024-03-26 14:45:00
1711465200.0,1711465200.0,70390.3,70425.1,70020.4,70043.3,956.735,67126720.8783,2024-03-26 15:00:00
