index,start_at,open,high,low,close,volume,turnover,date
1712051100.0,1712051100.0,66153.9,66325.2,66063.5,66111.8,879.906,58258115.4309,2024-04-02 09:45:00
1712052000.0,1712052000.0,66111.8,66200.4,65905.2,66029.2,1883.286,124369832.8874,2024-04-02 10:00:00
1712052900.0,1712052900.0,66029.2,66319.7,66001.8,66288.8,1182.608,78315729.8713,2024-04-02 10:15:00
1712053800.0,1712053800.0,66288.8,66300,65871.2,65991.4,1655.014,109291226.8805,2024-04-02 10:30:00
1712054700.0,1712054700.0,65991.4,66099.7,65428,66034.1,5379.736,353724110.1628,2024-04-02 10:45:00
1712055600.0,1712055600.0,66034.1,66084,65650.1,65785.9,1985.999,130792821.1591,2024-04-02 11:00:00
1712056500.0,1712056500.0,65785.9,65897.2,65200,65261.8,5890.434,385416985.6087,2024-04-02 11:15:00
1712057400.0,1712057400.0,65261.8,65593.7,65101.2,65432.2,5099.332,333192627.4512,2024-04-02 11:30:00
1712058300.0,1712058300.0,65432.2,65719.7,65345.3,65686.5,2654.054,173854783.831,2024-04-02 11:45:00
1712059200.0,1712059200.0,65686.5,65860,65502.5,65728,2075.85,136381525.1876,2024-04-02 12:00:00
1712060100.0,1712060100.0,65728,65878.3,65720,65823.9,1189.22,78269241.4732,2024-04-02 12:15:00
1712061000.0,1712061000.0,65823.9,65829.3,65534.6,65626.6,1631.241,107147105.4612,2024-04-02 12:30:00
1712061900.0,1712061900.0,65626.6,65634.2,65131.3,65387.3,3272.615,213813020.7838,2024-04-02 12:45:00
1712062800.0,1712062800.0,65387.3,65420.5,65030.7,65376,3245.712,211631503.2691,2024-04-02 13:00:00
1712063700.0,1712063700.0,65376,65499.3,64805,64897.4,6619.223,430545315.1357,2024-04-02 13:15:00
1712064600.0,1712064600.0,64897.4,65170,64620,65100,7570.668,490685209.1972,2024-04-02 13:30:00
1712065500.0,1712065500.0,65100,65336.8,64915.3,65242.8,3105.887,202406315.6578,2024-04-02 13:45:00
1712066400.0,1712066400.0,65242.8,65599.9,65178.4,65560,2988.85,195540047.7881,2024-04-02 14:00:00
1712067300.0,1712067300.0,65560,65948.9,65560,65930.8,4189.677,275501213.508,2024-04-02 14:15:00
1712068200.0,1712068200.0,65930.8,66308.3,65901,66181.8,3991.336,263951772.6437,2024-04-02 14:30:00
1712069100.0,1712069100.0,66181.8,66181.8,65600.1,65736.8,2960.108,194925639.1691,2024-04-02 14:45:00
1712070000.0,1712070000.0,65736.8,66190,65681.3,65980.1,1928.418,127253902.1724,2024-04-02 15:00:00
1712070900.0,1712070900.0,65980.1,66067.9,65784.3,65867.2,1026.587,67659306.7979,2024-04-02 15:15:00
1712071800.0,1712071800.0,65867.2,65958.6,65278,65622.8,4485.18,294079051.4953,2024-04-02 15:30:00
1712072700.0,1712072700.0,65622.8,65720,64664,64893.3,5767.667,375344744.9596,2024-04-02 15:45:00
1712073600.0,1712073600.0,64893.3,65495.6,64490,65474.6,6963.645,452826220.0119,2024-04-02 16:00:00
1712074500.0,1712074500.0,65474.6,65474.6,64844.5,65312,2929.688,190835549.8629,2024-04-02 16:15:00
1712075400.0,1712075400.0,65312,65546.1,65166.4,65209.7,1974.254,129123805.88,2024-04-02 16:30:00
1712076300.0,1712076300.0,65209.7,65811.5,65204,65573.3,2513.744,164973660.779,2024-04-02 16:45:00
1712077200.0,1712077200.0,65573.3,65712,65440.6,65517.1,1049.858,68852474.2123,2024-04-02 17:00:00
1712078100.0,1712078100.0,65517.1,65689.5,65302.7,65460.4,1285.626,84160297.443,2024-04-02 17:15:00
1712079000.0,1712079000.0,65460.4,65608.5,65392.4,65483.2,836.866,54802842.939,2024-04-02 17:30:00
1712079900.0,1712079900.0,65483.2,65703.2,65326.8,65651.2,913,59770478.2679,2024-04-02 17:45:00
1712080800.0,1712080800.0,65651.2,65845.4,65421.6,65622.9,1477.275,96966035.9036,2024-04-02 18:00:00
1712081700.0,1712081700.0,65622.9,65837.9,65611.7,65654.4,1273.788,83731471.8017,2024-04-02 18:15:00
1712082600.0,1712082600.0,65654.4,65779.7,65561.3,65735.3,588.693,38644504.7887,2024-04-02 18:30:00
1712083500.0,1712083500.0,65735.3,66131,65727.9,65869.6,1765.059,116413451.7846,2024-04-02 18:45:00
