index,start_at,open,high,low,close,volume,turnover,date
1710205200.0,1710205200.0,72072.1,72578.6,71956,72529.9,2878.106,208147033.1093,2024-03-12 01:00:00
1710208800.0,1710208800.0,72529.9,72530,72233.9,72290.3,1423.447,102999531.5477,2024-03-12 02:00:00
1710212400.0,1710212400.0,72290.3,72357.1,71361.2,71679.8,7914.976,568161169.3726,2024-03-12 03:00:00
1710216000.0,1710216000.0,71679.8,72170,71336.3,71870,6755.28,485494765.9529,2024-03-12 04:00:00
1710219600.0,1710219600.0,71870,72145,71760.8,72049.3,2367.853,170482034.5956,2024-03-12 05:00:00
1710223200.0,1710223200.0,72049.3,72340,71474.3,72340,5186.429,372939468.5398,2024-03-12 06:00:00
1710226800.0,1710226800.0,72340,72433,72085.8,72188.5,3305.893,238831448.9041,2024-03-12 07:00:00
1710230400.0,1710230400.0,72188.5,72269.4,71425.1,71741.1,6796.492,487780742.7041,2024-03-12 08:00:00
1710234000.0,1710234000.0,71741.1,72180,71735.4,72011.8,3344.175,240729061.2359,2024-03-12 09:00:00
1710237600.0,1710237600.0,72011.8,72034.5,71730,71797.4,1600.276,115018335.1074,2024-03-12 10:00:00
