index,start_at,open,high,low,close,volume,turnover,date
1711851300.0,1711851300.0,70172.3,70236.7,70121.6,70163.2,415.688,29166570.4455,2024-03-31 02:15:00
1711852200.0,1711852200.0,70163.2,70163.3,70074.6,70074.6,171.935,12053166.3644,2024-03-31 02:30:00
1711853100.0,1711853100.0,70074.6,70085.9,70006.8,70060.5,213.815,14976490.0204,2024-03-31 02:45:00
1711854000.0,1711854000.0,70060.5,70072.7,69913.5,69929,517.214,36192274.8321,2024-03-31 03:00:00
1711854900.0,1711854900.0,69929,69984.9,69828,69978.8,424.245,29655513.9999,2024-03-31 03:15:00
1711855800.0,1711855800.0,69978.8,70046.3,69971.7,70004.9,185.675,12998056.3177,2024-03-31 03:30:00
1711856700.0,1711856700.0,70004.9,70042.6,69952.5,69985.9,151.472,10602049.3136,2024-03-31 03:45:00
1711857600.0,1711857600.0,69985.9,70007,69936.3,70006.9,114.596,8017659.7324,2024-03-31 04:00:00
1711858500.0,1711858500.0,70006.9,70036.6,69970,70036.5,78.284,5480210.4082,2024-03-31 04:15:00
1711859400.0,1711859400.0,70036.5,70178.9,70028.3,70164.7,646.063,45306418.1825,2024-03-31 04:30:00
1711860300.0,1711860300.0,70164.7,70191,70120.1,70180.5,211.552,14841232.0467,2024-03-31 04:45:00
1711861200.0,1711861200.0,70180.5,70314,70124.3,70307.2,705.177,49512847.1802,2024-03-31 05:00:00
1711862100.0,1711862100.0,70307.2,70359,70215.6,70299.9,777.687,54670802.9481,2024-03-31 05:15:00
1711863000.0,1711863000.0,70299.9,70339.1,70260,70282.5,248.403,17460817.6941,2024-03-31 05:30:00
1711863900.0,1711863900.0,70282.5,70544.5,70282.4,70424.4,1201.684,84660449.3238,2024-03-31 05:45:00
1711864800.0,1711864800.0,70424.4,70472,70347.2,70354.1,523.337,36842597.7238,2024-03-31 06:00:00
1711865700.0,1711865700.0,70354.1,70378.8,70260.9,70298,360.118,25322204.4226,2024-03-31 06:15:00
1711866600.0,1711866600.0,70298,70370.9,70250.3,70363.8,273.161,19210165.72,2024-03-31 06:30:00
1711867500.0,1711867500.0,70363.8,70402.4,70251.4,70281.5,235.181,16535577.8196,2024-03-31 06:45:00
1711868400.0,1711868400.0,70281.5,70372,70279.9,70344,276.996,19483274.4538,2024-03-31 07:00:00
1711869300.0,1711869300.0,70344,70385.9,70266,70281.6,131.801,9269879.1274,2024-03-31 07:15:00
1711870200.0,1711870200.0,70281.6,70327.9,70217.5,70323.4,345.285,24263944.0186,2024-03-31 07:30:00
1711871100.0,1711871100.0,70323.4,70401.9,70323.4,70361.7,384.556,27061399.7171,2024-03-31 07:45:00
1711872000.0,1711872000.0,70361.7,70399,70336.6,70382.2,208.963,14704755.4454,2024-03-31 08:00:00
1711872900.0,1711872900.0,70382.2,70549.5,70382.1,70455,586.03,41300235.6899,2024-03-31 08:15:00
1711873800.0,1711873800.0,70455,70588,70401.1,70403.5,867.387,61164318.0879,2024-03-31 08:30:00
1711874700.0,1711874700.0,70403.5,70421,70309.7,70344.3,471.545,33178940.299,2024-03-31 08:45:00
1711875600.0,1711875600.0,70344.3,70361.9,70281.2,70312.4,243.28,17104012.0583,2024-03-31 09:00:00
1711876500.0,1711876500.0,70312.4,70380,70215,70358.8,326.867,22979892.6547,2024-03-31 09:15:00
1711877400.0,1711877400.0,70358.8,70389.9,70306.4,70389.7,144.506,10165311.7673,2024-03-31 09:30:00
1711878300.0,1711878300.0,70389.7,70389.7,70297,70301.3,129.155,9084484.5994,2024-03-31 09:45:00
1711879200.0,1711879200.0,70301.3,70355.6,70298,70350,135.934,9558440.4551,2024-03-31 10:00:00
1711880100.0,1711880100.0,70350,70384.6,70331.1,70357.4,244.502,17202632.3615,2024-03-31 10:15:00
1711881000.0,1711881000.0,70357.4,70361.8,70279.3,70351.7,234.329,16475152.9491,2024-03-31 10:30:00
1711881900.0,1711881900.0,70351.7,70398.4,70344.5,70344.5,117.985,8302876.0235,2024-03-31 10:45:00
1711882800.0,1711882800.0,70344.5,70488.7,70344.5,70460.2,346.336,24395955.5976,2024-03-31 11:00:00
1711883700.0,1711883700.0,70460.2,70522.6,70460.2,70490.9,176.797,12462819.3809,2024-03-31 11:15:00
