index,start_at,open,high,low,close,volume,turnover,date
1701936000.0,1701936000.0,43917.1,43930.7,42833.4,43221.7,59632.625,2584200326.5567,2023-12-07 08:00:00
1701950400.0,1701950400.0,43221.7,43972.6,42942.9,43706.6,39435.544,1714477083.1622,2023-12-07 12:00:00
1701964800.0,1701964800.0,43706.6,43792.5,43089,43241.8,25907.088,1125736917.6078,2023-12-07 16:00:00
1701979200.0,1701979200.0,43241.8,43488,43135,43308,12543.899,543349313.3805,2023-12-07 20:00:00
1701993600.0,1701993600.0,43308,43568,43300.9,43417.6,7200.338,312862188.6561,2023-12-08 00:00:00
1702008000.0,1702008000.0,43417.6,43615,43005,43195,15390.813,667360358.3316,2023-12-08 04:00:00
1702022400.0,1702022400.0,43195,43810.5,43111,43708,18551.737,805875851.3315,2023-12-08 08:00:00
1702036800.0,1702036800.0,43708,44082.2,43500,43785.2,31736.039,1389688248.7495,2023-12-08 12:00:00
1702051200.0,1702051200.0,43785.2,44033.6,43657.6,43977.3,15187.523,666055830.5577,2023-12-08 16:00:00
1702065600.0,1702065600.0,43977.3,44777,43977.3,44209.7,31613.931,1403786408.5928,2023-12-08 20:00:00
1702080000.0,1702080000.0,44209.7,44329.2,44067,44190.4,9806.522,433412559.9237,2023-12-09 00:00:00
1702094400.0,1702094400.0,44190.4,44416.1,44155,44230.7,8477.543,375498494.2289,2023-12-09 04:00:00
1702108800.0,1702108800.0,44230.7,44248,43746,43858.3,18645.39,818993320.0667,2023-12-09 08:00:00
1702123200.0,1702123200.0,43858.3,44179.4,43758.6,44075,18522.974,814266087.9261,2023-12-09 12:00:00
1702137600.0,1702137600.0,44075,44132.4,43912,43966.3,9104.467,400717882.3516,2023-12-09 16:00:00
1702152000.0,1702152000.0,43966.3,44140,43326.6,43740,15295.961,669895663.4058,2023-12-09 20:00:00
1702166400.0,1702166400.0,43740,43899,43700.7,43886.6,6454.724,282761994.1629,2023-12-10 00:00:00
1702180800.0,1702180800.0,43886.6,44048.5,43864.1,43999.1,5399.626,237319938.7639,2023-12-10 04:00:00
1702195200.0,1702195200.0,43999.1,44075,43637,43772.7,12145.246,531740958.9551,2023-12-10 08:00:00
1702209600.0,1702209600.0,43772.7,44028.7,43763.2,43949.9,9408.765,413046239.6604,2023-12-10 12:00:00
1702224000.0,1702224000.0,43949.9,43983.3,43753.5,43828.5,7232.412,317190523.1773,2023-12-10 16:00:00
1702238400.0,1702238400.0,43828.5,44114.6,43570.8,43823.8,13700.188,600723757.4612,2023-12-10 20:00:00
1702252800.0,1702252800.0,43823.8,43854.8,40167.7,42350,93471.137,3948464591.0025,2023-12-11 00:00:00
1702267200.0,1702267200.0,42350,42370,41555,42136.5,37429.859,1573666857.9485,2023-12-11 04:00:00
1702281600.0,1702281600.0,42136.5,42520,42005,42362.7,19857.499,840152529.4044,2023-12-11 08:00:00
1702296000.0,1702296000.0,42362.7,42413,41700,41841.6,27453.855,1154079935.7569,2023-12-11 12:00:00
1702310400.0,1702310400.0,41841.6,41899.2,40242.4,40803.2,89614.402,3680824345.3542,2023-12-11 16:00:00
1702324800.0,1702324800.0,40803.2,41378.1,40550.8,41272.1,24998.856,1025478268.4335,2023-12-11 20:00:00
1702339200.0,1702339200.0,41272.1,41975,41213,41768,22136.973,923273203.5318,2023-12-12 00:00:00
1702353600.0,1702353600.0,41768,42095.1,41412.4,41932.9,18739.935,781771821.7065,2023-12-12 04:00:00
1702368000.0,1702368000.0,41932.9,42168.1,41580.5,41620.1,18549.051,776835536.2815,2023-12-12 08:00:00
1702382400.0,1702382400.0,41620.1,42104.8,41170.2,41372.8,41541.939,1729498692.8295,2023-12-12 12:00:00
1702396800.0,1702396800.0,41372.8,41479.2,40683.9,41176.9,40427.646,1662717019.8566,2023-12-12 16:00:00
1702411200.0,1702411200.0,41176.9,41588.8,41062.1,41526,14380.247,594231983.8484,2023-12-12 20:00:00
1702425600.0,1702425600.0,41526,41531.4,40510.9,40860,26837.219,1101222112.9948,2023-12-13 00:00:00
1702440000.0,1702440000.0,40860,41270,40639,41145.9,16274.158,667130093.3351,2023-12-13 04:00:00
1702454400.0,1702454400.0,41145.9,41315.5,40985.4,41037.9,12759.285,525472276.768,2023-12-13 08:00:00
1702468800.0,1702468800.0,41037.9,42000,41015,41974.9,33738.619,1403481816.1136,2023-12-13 12:00:00
1702483200.0,1702483200.0,41974.9,42949.9,41753.3,42765,46455.375,1964863404.3155,2023-12-13 16:00:00
1702497600.0,1702497600.0,42765,43600,42588,42896.9,36619.51,1576133842.7882,2023-12-13 20:00:00
1702512000.0,1702512000.0,42896.9,42969.5,42697.6,42746.5,10707.424,458322850.9174,2023-12-14 00:00:00
1702526400.0,1702526400.0,42746.5,43149.7,42710,42937,13302.346,570638711.4102,2023-12-14 04:00:00
1702540800.0,1702540800.0,42937,43350,42706.8,43298,19698.436,847721355.9779,2023-12-14 08:00:00
1702555200.0,1702555200.0,43298,43398.6,41190,42458.3,80898.422,3428166654.4976,2023-12-14 12:00:00
1702569600.0,1702569600.0,42458.3,43475,42458.3,43125.2,36527.468,1570476127.0538,2023-12-14 16:00:00
1702584000.0,1702584000.0,43125.2,43211.8,42876.4,43050,9979.411,429447496.7275,2023-12-14 20:00:00
1702598400.0,1702598400.0,43050,43112.5,42443.1,42827.5,14685.151,629121472.7201,2023-12-15 00:00:00
1702612800.0,1702612800.0,42827.5,42896.1,42533.8,42744.7,10474.71,447251584.2965,2023-12-15 04:00:00
1702627200.0,1702627200.0,42744.7,43070.2,42668.9,42812.7,13043.904,559119424.8669,2023-12-15 08:00:00
1702641600.0,1702641600.0,42812.7,42818.6,41671.6,41921.7,37885.48,1598063729.2609,2023-12-15 12:00:00
1702656000.0,1702656000.0,41921.7,42219,41710,42126.6,19678.537,826092040.1108,2023-12-15 16:00:00
1702670400.0,1702670400.0,42126.6,42288.9,41926.5,41979.7,12452.931,524441871.2805,2023-12-15 20:00:00
1702684800.0,1702684800.0,41979.7,42436.5,41619.8,42360,14268.256,600528186.3142,2023-12-16 00:00:00
1702699200.0,1702699200.0,42360,42386,42164,42253.3,5350.572,226215469.168,2023-12-16 04:00:00
1702713600.0,1702713600.0,42253.3,42374.3,42114.8,42361,5078.994,214663772.006,2023-12-16 08:00:00
1702728000.0,1702728000.0,42361,42664.1,42257.2,42653.5,16280.723,691248479.9523,2023-12-16 12:00:00
1702742400.0,1702742400.0,42653.5,42783.3,42351.6,42378,11973.246,509561083.9612,2023-12-16 16:00:00
1702756800.0,1702756800.0,42378,42440,42157.3,42296.3,6758.395,285927855.3682,2023-12-16 20:00:00
1702771200.0,1702771200.0,42296.3,42328.6,41872,41951.1,11182.219,470366873.1247,2023-12-17 00:00:00
1702785600.0,1702785600.0,41951.1,42088.3,41785.3,41911.7,9539.914,400289555.0792,2023-12-17 04:00:00
1702800000.0,1702800000.0,41911.7,42052.2,41680,41985.2,9900.745,414806566.9324,2023-12-17 08:00:00
1702814400.0,1702814400.0,41985.2,42044.5,41527.9,41838.5,13742.959,574162136.7776,2023-12-17 12:00:00
1702828800.0,1702828800.0,41838.5,42479.2,41716,42135.1,26909.827,1133898232.1344,2023-12-17 16:00:00
1702843200.0,1702843200.0,42135.1,42222.7,41255.5,41395.2,18032.54,751608404.1045,2023-12-17 20:00:00
1702857600.0,1702857600.0,41395.2,41482,40810,41107.5,23819.817,979504064.5919,2023-12-18 00:00:00
1702872000.0,1702872000.0,41107.5,41348.3,41021,41160.3,13666.413,562868102.7247,2023-12-18 04:00:00
1702886400.0,1702886400.0,41160.3,41284.5,40566,41149.2,37833.715,1549056996.5369,2023-12-18 08:00:00
1702900800.0,1702900800.0,41149.2,41776.9,40922.1,41278.9,33254.612,1376185970.914,2023-12-18 12:00:00
1702915200.0,1702915200.0,41278.9,41768.4,41165,41725.7,17926.78,743900179.8062,2023-12-18 16:00:00
1702929600.0,1702929600.0,41725.7,42810.6,41584.1,42683.6,37234.253,1577343683.8666,2023-12-18 20:00:00
1702944000.0,1702944000.0,42683.6,43548,42608.2,43106.1,30781.503,1324411791.035,2023-12-19 00:00:00
1702958400.0,1702958400.0,43106.1,43166.6,42843.7,43061.8,12388.505,532624035.7042,2023-12-19 04:00:00
1702972800.0,1702972800.0,43061.8,43313.4,42972.1,43013.2,17976.575,775309289.552,2023-12-19 08:00:00
1702987200.0,1702987200.0,43013.2,43080.4,42255,42512.3,34923.546,1489677714.3469,2023-12-19 12:00:00
1703001600.0,1703001600.0,42512.3,42690.9,41836.4,42373.4,32480.873,1370048025.9138,2023-12-19 16:00:00
1703016000.0,1703016000.0,42373.4,42559.5,42150.8,42298,13307.494,563420089.1429,2023-12-19 20:00:00
1703030400.0,1703030400.0,42298,42515,42206.3,42446.2,8522.282,361239534.4609,2023-12-20 00:00:00
1703044800.0,1703044800.0,42446.2,43065.9,42394.5,42961.8,22470.008,961615235.6596,2023-12-20 04:00:00
1703059200.0,1703059200.0,42961.8,43050,42705.1,42900,14061.822,603016386.6145,2023-12-20 08:00:00
1703073600.0,1703073600.0,42900,44355,42791.8,44071.7,64253.095,2807728858.0375,2023-12-20 12:00:00
1703088000.0,1703088000.0,44071.7,44297.9,43510,43752,32800.622,1440891391.1917,2023-12-20 16:00:00
1703102400.0,1703102400.0,43752,43856.7,43242,43710,27696.532,1206678372.9812,2023-12-20 20:00:00
1703116800.0,1703116800.0,43710,43773.6,43324.3,43678.3,12901.739,561764999.039,2023-12-21 00:00:00
1703131200.0,1703131200.0,43678.3,43918,43487.4,43804.2,10383.555,454015094.5905,2023-12-21 04:00:00
1703145600.0,1703145600.0,43804.2,44174.1,43620.6,43969.3,19042.361,836098331.162,2023-12-21 08:00:00
1703160000.0,1703160000.0,43969.3,44290,43388.7,43848.9,38361.951,1683423936.837,2023-12-21 12:00:00
1703174400.0,1703174400.0,43848.9,43945.9,43394.1,43629.6,19387.042,845934815.7266,2023-12-21 16:00:00
1703188800.0,1703188800.0,43629.6,44183.7,43592,43902.1,15992.544,702047285.9022,2023-12-21 20:00:00
1703203200.0,1703203200.0,43902.1,44322,43759.3,44042.8,15327.088,675420727.1195,2023-12-22 00:00:00
1703217600.0,1703217600.0,44042.8,44473.9,43575,43628.9,28933.448,1274374039.3725,2023-12-22 04:00:00
1703232000.0,1703232000.0,43628.9,43875.2,43500.6,43793.3,15549.323,679849259.6628,2023-12-22 08:00:00
1703246400.0,1703246400.0,43793.3,43847.4,43414.1,43700,19235.638,839274715.3308,2023-12-22 12:00:00
1703260800.0,1703260800.0,43700,44047.4,43500.4,43673.9,15785.85,691233811.5319,2023-12-22 16:00:00
1703275200.0,1703275200.0,43673.9,44107.7,43653.9,44010,8607.589,377561135.6479,2023-12-22 20:00:00
1703289600.0,1703289600.0,44010,44029.2,43471.3,43546.2,12695.149,554994929.9254,2023-12-23 00:00:00
1703304000.0,1703304000.0,43546.2,43666.6,43262.9,43577,10902.395,474261509.0037,2023-12-23 04:00:00
1703318400.0,1703318400.0,43577,43703.5,43513.8,43575.1,6713.229,292787266.1583,2023-12-23 08:00:00
1703332800.0,1703332800.0,43575.1,43899.8,43575.1,43776.9,8900.325,389360643.4257,2023-12-23 12:00:00
1703347200.0,1703347200.0,43776.9,43877.5,43705.4,43723.7,4911.471,215031244.7314,2023-12-23 16:00:00
1703361600.0,1703361600.0,43723.7,43866,43642,43735.7,4287.466,187639143.9354,2023-12-23 20:00:00
1703376000.0,1703376000.0,43735.7,43950,43635,43869.3,6342.568,278003155.7816,2023-12-24 00:00:00
1703390400.0,1703390400.0,43869.3,43987,43451,43676,11887.624,518868706.132,2023-12-24 04:00:00
1703404800.0,1703404800.0,43676,43733.4,43420.8,43663.9,6558.602,285979894.1299,2023-12-24 08:00:00
1703419200.0,1703419200.0,43663.9,43909.9,43584.8,43708.1,8200.207,358899709.6086,2023-12-24 12:00:00
1703433600.0,1703433600.0,43708.1,43749.2,43566,43638.3,5392.164,235402363.9055,2023-12-24 16:00:00
1703448000.0,1703448000.0,43638.3,43646.8,42534.1,43022.3,31180.036,1342886940.9392,2023-12-24 20:00:00
1703462400.0,1703462400.0,43022.3,43184.2,42742.7,43179.5,12518.652,538027173.6453,2023-12-25 00:00:00
1703476800.0,1703476800.0,43179.5,43358.9,43121,43232,6668.147,288315121.5591,2023-12-25 04:00:00
1703491200.0,1703491200.0,43232,43321.7,43077.2,43200,6397.971,276352106.9546,2023-12-25 08:00:00
1703505600.0,1703505600.0,43200,43874.5,43118.5,43666.9,25852.91,1127951868.7687,2023-12-25 12:00:00
1703520000.0,1703520000.0,43666.9,43760.7,43357.8,43505.1,13578.022,591487369.8189,2023-12-25 16:00:00
1703534400.0,1703534400.0,43505.1,43770.2,43355,43611.8,8572.663,373368240.9502,2023-12-25 20:00:00
1703548800.0,1703548800.0,43611.8,43634.1,43400,43486.1,5960.193,259328530.4991,2023-12-26 00:00:00
1703563200.0,1703563200.0,43486.1,43512.5,42570.8,42806,30073.971,1291897845.3138,2023-12-26 04:00:00
1703577600.0,1703577600.0,42806,42835.2,42100,42721.8,20785.127,883982280.1537,2023-12-26 08:00:00
1703592000.0,1703592000.0,42721.8,42869.7,42236,42422.5,15161.99,646512752.8734,2023-12-26 12:00:00
1703606400.0,1703606400.0,42422.5,42472.1,41655,42153.9,36535.619,1537719999.3507,2023-12-26 16:00:00
1703620800.0,1703620800.0,42153.9,42644.5,42092.2,42552,8875.777,376253490.7074,2023-12-26 20:00:00
1703635200.0,1703635200.0,42552,42595.9,42138.7,42273.4,8317.55,352536855.7454,2023-12-27 00:00:00
1703649600.0,1703649600.0,42273.4,42590.9,42250,42506,7810.168,331518511.9008,2023-12-27 04:00:00
1703664000.0,1703664000.0,42506,43285,42456,43072.7,24454.477,1050386116.0748,2023-12-27 08:00:00
1703678400.0,1703678400.0,43072.7,43194.9,42729.4,43012.6,22762.247,978192420.4557,2023-12-27 12:00:00
1703692800.0,1703692800.0,43012.6,43267.6,42888.5,43192.5,14744.052,635454653.3186,2023-12-27 16:00:00
1703707200.0,1703707200.0,43192.5,43710,43158.1,43454,20496.746,890270073.3255,2023-12-27 20:00:00
1703721600.0,1703721600.0,43454,43849.5,43334.9,43450.1,14689.858,640399873.0149,2023-12-28 00:00:00
1703736000.0,1703736000.0,43450.1,43666.6,42818.8,43091.8,19661.153,849210309.6458,2023-12-28 04:00:00
1703750400.0,1703750400.0,43091.8,43244.2,42908.3,43117,9039.375,389491728.2514,2023-12-28 08:00:00
1703764800.0,1703764800.0,43117,43182.7,42439.4,42487.1,30681.61,1311242606.5383,2023-12-28 12:00:00
1703779200.0,1703779200.0,42487.1,42805.1,42302.2,42660.1,15572.97,662654318.0063,2023-12-28 16:00:00
1703793600.0,1703793600.0,42660.1,42791.4,42380.5,42607,11845.476,504312820.1325,2023-12-28 20:00:00
1703808000.0,1703808000.0,42607,42863.3,42120,42735.5,20788.065,882915106.4988,2023-12-29 00:00:00
1703822400.0,1703822400.0,42735.5,42809.7,42266.2,42309.8,12900.994,548505492.5789,2023-12-29 04:00:00
1703836800.0,1703836800.0,42309.8,42997.1,42304.8,42911.6,14834.035,633211929.6083,2023-12-29 08:00:00
1703851200.0,1703851200.0,42911.6,43170,42142.1,42293.9,24304.909,1037644745.1384,2023-12-29 12:00:00
1703865600.0,1703865600.0,42293.9,42384.8,41700,42164.6,37387.003,1571918723.0187,2023-12-29 16:00:00
1703880000.0,1703880000.0,42164.6,42317,41278,42095.3,25625.801,1073383117.0589,2023-12-29 20:00:00
1703894400.0,1703894400.0,42095.3,42250,41856.9,42010.1,8976.912,377721505.437,2023-12-30 00:00:00
1703908800.0,1703908800.0,42010.1,42200,41963,41987.4,5542.33,233244905.7987,2023-12-30 04:00:00
1703923200.0,1703923200.0,41987.4,42029.2,41554.4,41929.1,15221.77,635849691.4384,2023-12-30 08:00:00
1703937600.0,1703937600.0,41929.1,42480,41906.8,42407.1,15630.418,659207632.4818,2023-12-30 12:00:00
1703952000.0,1703952000.0,42407.1,42654,42279.4,42398.1,16242.378,690023691.2332,2023-12-30 16:00:00
1703966400.0,1703966400.0,42398.1,42435.1,42113.9,42177.2,7291.708,308304772.3157,2023-12-30 20:00:00
1703980800.0,1703980800.0,42177.2,42479.9,42012.5,42220.5,9423.987,398167740.8601,2023-12-31 00:00:00
1703995200.0,1703995200.0,42220.5,42713,42198.1,42566,9646.508,409476296.1281,2023-12-31 04:00:00
1704009600.0,1704009600.0,42566,42945.9,42407.3,42572,12508.218,534037581.6608,2023-12-31 08:00:00
1704024000.0,1704024000.0,42572,42696.7,42376.3,42494.1,9311.229,395988592.385,2023-12-31 12:00:00
1704038400.0,1704038400.0,42494.1,42776.3,42470.3,42660.5,6581.669,280745034.2364,2023-12-31 16:00:00
1704052800.0,1704052800.0,42660.5,42724.7,42096,42324.8,11975.153,508022881.7146,2023-12-31 20:00:00
1704067200.0,1704067200.0,42324.8,42842.9,42271.5,42384.1,11497.162,489191222.4201,2024-01-01 00:00:00
1704081600.0,1704081600.0,42384.1,42533,42211.2,42531.7,6040.87,256044766.5825,2024-01-01 04:00:00
1704096000.0,1704096000.0,42531.7,42809.6,42492.7,42735.1,7555.517,322462403.3712,2024-01-01 08:00:00
1704110400.0,1704110400.0,42735.1,42890,42605.4,42825.1,7622.312,325757018.8803,2024-01-01 12:00:00
1704124800.0,1704124800.0,42825.1,43604,42707.1,43570.1,17445.176,753107873.7834,2024-01-01 16:00:00
1704139200.0,1704139200.0,43570.1,44284.9,43421.8,44235.5,28962.402,1269469312.1913,2024-01-01 20:00:00
1704153600.0,1704153600.0,44235.5,45578.9,44208.7,45434.1,51916.359,2335983222.349,2024-01-02 00:00:00
1704168000.0,1704168000.0,45434.1,45792.8,45160,45500,18860.313,856318057.5474,2024-01-02 04:00:00
1704182400.0,1704182400.0,45500,45946.5,45242.3,45495.9,28366.192,1295334711.8337,2024-01-02 08:00:00
1704196800.0,1704196800.0,45495.9,45864.3,44868.2,45230.3,35839.072,1626088811.7143,2024-01-02 12:00:00
1704211200.0,1704211200.0,45230.3,45455,44795.7,45088.6,23370.701,1054709420.9069,2024-01-02 16:00:00
1704225600.0,1704225600.0,45088.6,45369.9,44633,44989,22177.446,997787999.4439,2024-01-02 20:00:00
1704240000.0,1704240000.0,44989,45476,44909.8,45309.2,10202.531,461422427.4921,2024-01-03 00:00:00
1704254400.0,1704254400.0,45309.2,45426.3,44971,45044,9735.544,440269561.9935,2024-01-03 04:00:00
1704268800.0,1704268800.0,45044,45567.8,43434.7,43736.2,55357.569,2463455795.4596,2024-01-03 08:00:00
1704283200.0,1704283200.0,43736.2,43749.9,40210,43011.3,157381.823,6630024915.3492,2024-01-03 12:00:00
1704297600.0,1704297600.0,43011.3,43615.5,41728.4,42616.6,60779.989,2602347659.308,2024-01-03 16:00:00
1704312000.0,1704312000.0,42616.6,42995,42535.2,42871.9,14760.097,631473747.7425,2024-01-03 20:00:00
1704326400.0,1704326400.0,42871.9,43270,42637,43141.4,13765.715,591319792.8079,2024-01-04 00:00:00
1704340800.0,1704340800.0,43141.4,43317.1,42773,42795.3,16254.887,700368597.0251,2024-01-04 04:00:00
1704355200.0,1704355200.0,42795.3,43268.9,42677.4,43205,16389.839,704465977.2405,2024-01-04 08:00:00
1704369600.0,1704369600.0,43205,44390,43121.4,44089.9,43344.208,1894872101.5531,2024-01-04 12:00:00
1704384000.0,1704384000.0,44089.9,44477.9,43806.1,43962.8,32424.294,1429505814.5447,2024-01-04 16:00:00
1704398400.0,1704398400.0,43962.8,44875.5,43910.1,44156.3,42499.03,1886738054.0754,2024-01-04 20:00:00
1704412800.0,1704412800.0,44156.3,44293,42181,43472,51159.327,2224092451.026,2024-01-05 00:00:00
1704427200.0,1704427200.0,43472,43950,43163.4,43793.8,17549.283,765554158.5163,2024-01-05 04:00:00
1704441600.0,1704441600.0,43793.8,44391.2,43465.7,43786,28438.331,1250549207.3989,2024-01-05 08:00:00
1704456000.0,1704456000.0,43786,44300,42972.2,43516.1,43540.642,1903038488.3885,2024-01-05 12:00:00
1704470400.0,1704470400.0,43516.1,43836.3,43076,43612.3,22756.083,989117037.9899,2024-01-05 16:00:00
1704484800.0,1704484800.0,43612.3,44436.4,43569.3,44156.8,30912.936,1359852848.9875,2024-01-05 20:00:00
1704499200.0,1704499200.0,44156.8,44229.4,43814.2,43934,8577.622,377349343.3938,2024-01-06 00:00:00
1704513600.0,1704513600.0,43934,43977.5,43400.7,43671.1,12011.731,524221274.912,2024-01-06 04:00:00
1704528000.0,1704528000.0,43671.1,43789.9,43574.1,43683.6,6287.674,274680594.7621,2024-01-06 08:00:00
1704542400.0,1704542400.0,43683.6,43935.5,43525.5,43872.1,9289.351,406674420.9054,2024-01-06 12:00:00
1704556800.0,1704556800.0,43872.1,44168.6,43832.6,43914,9138.518,401772250.6417,2024-01-06 16:00:00
1704571200.0,1704571200.0,43914,43992.5,43548.5,43972.4,9017.194,395152608.9591,2024-01-06 20:00:00
1704585600.0,1704585600.0,43972.4,44285,43840.8,43944.7,10465.419,460958060.2057,2024-01-07 00:00:00
1704600000.0,1704600000.0,43944.7,44112.8,43850.8,44092,5740.72,252565346.321,2024-01-07 04:00:00
1704614400.0,1704614400.0,44092,44182.5,43885.6,44076.9,6998.088,308157118.3738,2024-01-07 08:00:00
1704628800.0,1704628800.0,44076.9,44509.6,43935,44061,19812.722,876780014.1857,2024-01-07 12:00:00
1704643200.0,1704643200.0,44061,44272.9,43639.6,44249.9,14387.648,633228289.6879,2024-01-07 16:00:00
1704657600.0,1704657600.0,44249.9,44280,43577,43936.2,16256.299,714021783.7134,2024-01-07 20:00:00
1704672000.0,1704672000.0,43936.2,43997.7,43136.9,43527.7,21240.832,925009365.7284,2024-01-08 00:00:00
1704686400.0,1704686400.0,43527.7,44444,43446.5,43979,25057.833,1100534885.9569,2024-01-08 04:00:00
1704700800.0,1704700800.0,43979,44749.3,43640.1,44653.9,24630.729,1087482949.2393,2024-01-08 08:00:00
1704715200.0,1704715200.0,44653.9,45413,44296.1,44975.3,61701.283,2771207926.9464,2024-01-08 12:00:00
1704729600.0,1704729600.0,44975.3,47318.3,44791,47005.9,75116.526,3470422915.9033,2024-01-08 16:00:00
1704744000.0,1704744000.0,47005.9,47238.3,46666.6,46972.8,20875.229,980670662.5565,2024-01-08 20:00:00
1704758400.0,1704758400.0,46972.8,47164,46261,46949.2,27105.91,1265493425.5019,2024-01-09 00:00:00
1704772800.0,1704772800.0,46949.2,46966.8,46624,46855,10675.433,499519161.5953,2024-01-09 04:00:00
1704787200.0,1704787200.0,46855,46900,46411.8,46643.9,13993.427,652258070.2672,2024-01-09 08:00:00
1704801600.0,1704801600.0,46643.9,47080,45500,46875,64021.837,2983084688.811,2024-01-09 12:00:00
1704816000.0,1704816000.0,46875,46985,46500,46882.1,16230.46,758646414.9234,2024-01-09 16:00:00
1704830400.0,1704830400.0,46882.1,48083.4,44750,46128,105966.35,4904730045.838,2024-01-09 20:00:00
1704844800.0,1704844800.0,46128,46259.9,45633.3,46129.1,17155.578,788494414.6812,2024-01-10 00:00:00
1704859200.0,1704859200.0,46129.1,46197.5,45738.5,45773.6,9160.913,421118072.3572,2024-01-10 04:00:00
1704873600.0,1704873600.0,45773.6,45877.9,44881,45544,26562.792,1208344136.2206,2024-01-10 08:00:00
1704888000.0,1704888000.0,45544,45689.4,44301,45578.4,74180.031,3342767527.401,2024-01-10 12:00:00
1704902400.0,1704902400.0,45578.4,46777,45182.7,46506.2,60568.805,2791982785.6012,2024-01-10 16:00:00
1704916800.0,1704916800.0,46506.2,47732,44727.6,46659.9,134852.592,6220623246.0962,2024-01-10 20:00:00
1704931200.0,1704931200.0,46659.9,46764.7,46171,46508.8,22423.311,1042248590.6072,2024-01-11 00:00:00
1704945600.0,1704945600.0,46508.8,46520,45620,46113.2,21141.471,973515360.8643,2024-01-11 04:00:00
1704960000.0,1704960000.0,46113.2,47183.4,46067.1,47067.1,23690.256,1105059814.2784,2024-01-11 08:00:00
1704974400.0,1704974400.0,47067.1,49054.4,46476.1,46822.3,121047.662,5775091591.3016,2024-01-11 12:00:00
1704988800.0,1704988800.0,46822.3,47059.4,45525.3,46714.8,60954.518,2820357594.8499,2024-01-11 16:00:00
1705003200.0,1705003200.0,46714.8,46982.5,46083.7,46347.7,22207.768,1031757705.1464,2024-01-11 20:00:00
1705017600.0,1705017600.0,46347.7,46550,45909.1,45995.2,17469.998,807023854.4684,2024-01-12 00:00:00
1705032000.0,1705032000.0,45995.2,46397.8,45681,46017.3,16156.626,743937014.7549,2024-01-12 04:00:00
1705046400.0,1705046400.0,46017.3,46290,45530.2,45968.8,24905.814,1143396764.3718,2024-01-12 08:00:00
1705060800.0,1705060800.0,45968.8,46139,44358.4,44501.5,55014.056,2491699125.4993,2024-01-12 12:00:00
1705075200.0,1705075200.0,44501.5,44722,43202.6,43512.1,84871.344,3715077737.9551,2024-01-12 16:00:00
1705089600.0,1705089600.0,43512.1,44000,41323,42797.9,67362.895,2879965537.4871,2024-01-12 20:00:00
1705104000.0,1705104000.0,42797.9,43025.2,42449,42629.6,16246.058,694098354.8001,2024-01-13 00:00:00
1705118400.0,1705118400.0,42629.6,43267.6,42574.2,43113.4,13664.655,587628054.4717,2024-01-13 04:00:00
1705132800.0,1705132800.0,43113.4,43260.8,42506,42638.9,16770.256,718461446.2262,2024-01-13 08:00:00
1705147200.0,1705147200.0,42638.9,43259,42522.3,43169.3,16966.906,727513891.449,2024-01-13 12:00:00
1705161600.0,1705161600.0,43169.3,43202,42730,42795,14011.057,601236273.6684,2024-01-13 16:00:00
1705176000.0,1705176000.0,42795,43074.4,42706.3,42855,5246.692,225027074.8844,2024-01-13 20:00:00
1705190400.0,1705190400.0,42855,42902.6,42658.8,42704.4,6330.491,270651466.7293,2024-01-14 00:00:00
1705204800.0,1705204800.0,42704.4,43078.8,42576.7,43034.1,7254.845,310830867.5327,2024-01-14 04:00:00
1705219200.0,1705219200.0,43034.1,43110.3,42770.2,42840,7064.029,303287055.8805,2024-01-14 08:00:00
1705233600.0,1705233600.0,42840,43022,42695.6,42909.1,9436.688,404285140.9166,2024-01-14 12:00:00
1705248000.0,1705248000.0,42909.1,43028.7,42633.9,42658.1,8887.656,380874219.9121,2024-01-14 16:00:00
1705262400.0,1705262400.0,42658.1,42765.8,41708.8,41731,42061.329,1777496364.8249,2024-01-14 20:00:00
1705276800.0,1705276800.0,41731,42686.4,41710.6,42576.4,16671.314,705104886.0019,2024-01-15 00:00:00
1705291200.0,1705291200.0,42576.4,42881.2,42488,42731.1,12256.123,523125112.872,2024-01-15 04:00:00
1705305600.0,1705305600.0,42731.1,42801.4,42502.1,42709.9,9752.261,415974614.9244,2024-01-15 08:00:00
1705320000.0,1705320000.0,42709.9,42985.3,42159.2,42281.4,29051.441,1234915981.5348,2024-01-15 12:00:00
1705334400.0,1705334400.0,42281.4,43394.6,42258.1,42993.8,28572.135,1227220651.7374,2024-01-15 16:00:00
1705348800.0,1705348800.0,42993.8,43121.3,42328.5,42508.1,15376.368,656252452.6049,2024-01-15 20:00:00
1705363200.0,1705363200.0,42508.1,42937.6,42458.6,42918.3,7534.76,321676332.5386,2024-01-16 00:00:00
1705377600.0,1705377600.0,42918.3,42955,42605.6,42788.5,7850.436,335795352.1629,2024-01-16 04:00:00
1705392000.0,1705392000.0,42788.5,43185,42710,42893.7,14760.393,633834418.5291,2024-01-16 08:00:00
1705406400.0,1705406400.0,42893.7,43354.7,42003.9,43255.9,57560.855,2462245030.9778,2024-01-16 12:00:00
1705420800.0,1705420800.0,43255.9,43456.2,42820.2,43164.7,22583.254,974026600.9047,2024-01-16 16:00:00
1705435200.0,1705435200.0,43164.7,43579.9,43042.5,43128.1,17237.923,746567181.5148,2024-01-16 20:00:00
