index,start_at,open,high,low,close,volume,turnover,date
1711346400.0,1711346400.0,67376.5,67425.5,67130.4,67195.8,1020.158,68617769.5643,2024-03-25 06:00:00
1711347300.0,1711347300.0,67195.8,67280,67133.4,67170.7,552.033,37104522.0974,2024-03-25 06:15:00
1711348200.0,1711348200.0,67170.7,67193.9,66950,67048.3,1008.523,67601038.1847,2024-03-25 06:30:00
1711349100.0,1711349100.0,67048.3,67219.9,66982.2,67170.1,783.403,52586923.2143,2024-03-25 06:45:00
1711350000.0,1711350000.0,67170.1,67299.9,67114.4,67146.9,730.605,49114882.8368,2024-03-25 07:00:00
1711350900.0,1711350900.0,67146.9,67198.3,67005,67182.9,524.393,35188928.4318,2024-03-25 07:15:00
1711351800.0,1711351800.0,67182.9,67183,67000,67036.3,384.891,25814786.9974,2024-03-25 07:30:00
1711352700.0,1711352700.0,67036.3,67048.3,66729.5,66839.9,1661.999,111135289.4969,2024-03-25 07:45:00
1711353600.0,1711353600.0,66839.9,67195.4,66809.2,67092.7,1040.861,69765683.4058,2024-03-25 08:00:00
1711354500.0,1711354500.0,67092.7,67167,66949.5,67092.9,627.734,42092920.5134,2024-03-25 08:15:00
1711355400.0,1711355400.0,67092.9,67235.9,66912.9,67087.8,639.512,42896756.8309,2024-03-25 08:30:00
1711356300.0,1711356300.0,67087.8,67116,66817.3,66958,940.744,62956235.2677,2024-03-25 08:45:00
1711357200.0,1711357200.0,66958,67015.9,66776.7,66805.9,490.57,32813120.7934,2024-03-25 09:00:00
1711358100.0,1711358100.0,66805.9,66920,66776.8,66871.6,450.514,30116887.6649,2024-03-25 09:15:00
1711359000.0,1711359000.0,66871.6,67000,66768,66956.5,845.982,56591547.8237,2024-03-25 09:30:00
1711359900.0,1711359900.0,66956.5,67140,66902.3,67088.9,490.023,32835175.4282,2024-03-25 09:45:00
1711360800.0,1711360800.0,67088.9,67403.4,67029.3,67330.8,1762.994,118568602.1246,2024-03-25 10:00:00
1711361700.0,1711361700.0,67330.8,67363.7,67110.6,67120.1,791.234,53207282.9024,2024-03-25 10:15:00
1711362600.0,1711362600.0,67120.1,67287.1,66981.2,66993.9,693.723,46581609.3747,2024-03-25 10:30:00
1711363500.0,1711363500.0,66993.9,67081.9,66865,67041.2,1044.366,69938609.3162,2024-03-25 10:45:00
1711364400.0,1711364400.0,67041.2,67066,66825,66900,784.039,52474636.7478,2024-03-25 11:00:00
1711365300.0,1711365300.0,66900,66959.1,66800.1,66923.3,845.488,56542585.9815,2024-03-25 11:15:00
1711366200.0,1711366200.0,66923.3,67058.7,66801.2,66820.1,1082.783,72434587.3542,2024-03-25 11:30:00
1711367100.0,1711367100.0,66820.1,66936,66799.7,66841.3,624.573,41753876.5484,2024-03-25 11:45:00
1711368000.0,1711368000.0,66841.3,67146,66794.3,67077.9,1404.622,94111267.0382,2024-03-25 12:00:00
1711368900.0,1711368900.0,67077.9,67243.5,67007.2,67135.1,1026.147,68894055.158,2024-03-25 12:15:00
1711369800.0,1711369800.0,67135.1,67307.2,67046.5,67091,1133.632,76180339.9611,2024-03-25 12:30:00
1711370700.0,1711370700.0,67091,67194.5,67002.2,67115.2,511.787,34337898.7959,2024-03-25 12:45:00
1711371600.0,1711371600.0,67115.2,67258.8,66945.7,66990.1,965.407,64803288.5971,2024-03-25 13:00:00
1711372500.0,1711372500.0,66990.1,67024.3,66874,66970,893.399,59808425.8398,2024-03-25 13:15:00
1711373400.0,1711373400.0,66970,67262.7,66969.9,67218.6,1974.632,132658873.9423,2024-03-25 13:30:00
1711374300.0,1711374300.0,67218.6,68090.9,67145,68037,6975.867,471740032.5826,2024-03-25 13:45:00
1711375200.0,1711375200.0,68037,68877.7,67693.8,68622.8,12720.984,869290900.2069,2024-03-25 14:00:00
1711376100.0,1711376100.0,68622.8,69567.7,68616.8,69233.8,10884.947,753005502.8129,2024-03-25 14:15:00
1711377000.0,1711377000.0,69233.8,69430,68900.1,69162.1,4872.669,336760664.6544,2024-03-25 14:30:00
1711377900.0,1711377900.0,69162.1,69476.4,69004.7,69431,2896.853,200647460.957,2024-03-25 14:45:00
1711378800.0,1711378800.0,69431,69880,69243.9,69326.6,7259.411,505569284.8626,2024-03-25 15:00:00
1711379700.0,1711379700.0,69326.6,69686.8,69189.6,69548.7,2268.838,157554383.9938,2024-03-25 15:15:00
1711380600.0,1711380600.0,69548.7,69921,69423.2,69743.6,2497.649,174096207.2001,2024-03-25 15:30:00
1711381500.0,1711381500.0,69743.6,70122.1,69660.2,69847.2,5013.733,350396237.049,2024-03-25 15:45:00
1711382400.0,1711382400.0,69847.2,69946.5,69481.4,69778.1,2906.195,202652762.3232,2024-03-25 16:00:00
1711383300.0,1711383300.0,69778.1,69856.3,69568.1,69580.8,1273.112,88733039.1371,2024-03-25 16:15:00
1711384200.0,1711384200.0,69580.8,69684.4,69569.1,69679.9,196.761,13701515.1541,2024-03-25 16:30:00
