index,start_at,open,high,low,close,volume,turnover,date
1710136800.0,1710136800.0,68615.3,69448,68501.4,69409.8,4270.996,294546421.7154,2024-03-11 06:00:00
1710140400.0,1710140400.0,69409.8,71512,69354.3,71202.1,34499.005,2436729884.7367,2024-03-11 07:00:00
1710144000.0,1710144000.0,71202.1,71880.1,71201.6,71299.6,11903.315,851245816.6916,2024-03-11 08:00:00
1710147600.0,1710147600.0,71299.6,71981,71270,71899.5,6897.044,494564850.5965,2024-03-11 09:00:00
1710151200.0,1710151200.0,71899.5,71979.5,71519.2,71574,5510.044,395443982.3963,2024-03-11 10:00:00
1710154800.0,1710154800.0,71574,72372.4,71303,71557.3,12984.147,933229896.6849,2024-03-11 11:00:00
1710158400.0,1710158400.0,71557.3,72297.2,71441.2,72068.1,8484.657,610171961.1928,2024-03-11 12:00:00
1710162000.0,1710162000.0,72068.1,72527,71414.7,71593.6,12232.845,881034348.6552,2024-03-11 13:00:00
1710165600.0,1710165600.0,71593.6,72479.8,71571,72266.1,8508.699,613688884.3795,2024-03-11 14:00:00
1710169200.0,1710169200.0,72266.1,72769.4,72027,72051,11721.064,848663066.6335,2024-03-11 15:00:00
1710172800.0,1710172800.0,72051,72694,71860,72586.4,7834.256,567134180.9996,2024-03-11 16:00:00
1710176400.0,1710176400.0,72586.4,72655.5,72273.4,72552.3,3134.64,227175603.6218,2024-03-11 17:00:00
1710180000.0,1710180000.0,72552.3,72691.5,72246.3,72549.9,3883.925,281433095.0689,2024-03-11 18:00:00
1710183600.0,1710183600.0,72549.9,72919.6,71801.7,72038.9,7970.767,576953797.2214,2024-03-11 19:00:00
1710187200.0,1710187200.0,72038.9,72337,71889,72183.2,2585.267,186523144.9438,2024-03-11 20:00:00
1710190800.0,1710190800.0,72183.2,72694.2,72095.5,72607.1,2169.267,157074387.2214,2024-03-11 21:00:00
1710194400.0,1710194400.0,72607.1,72850,72468.6,72516.6,3440.142,250016761.693,2024-03-11 22:00:00
1710198000.0,1710198000.0,72516.6,72528.6,72134.5,72152.4,2262.948,163640872.1597,2024-03-11 23:00:00
1710201600.0,1710201600.0,72152.4,72419.4,72063.4,72072.1,2841.202,205408876.9899,2024-03-12 00:00:00
1710205200.0,1710205200.0,72072.1,72578.6,71956,72529.9,2878.106,208147033.1093,2024-03-12 01:00:00
1710208800.0,1710208800.0,72529.9,72530,72233.9,72290.3,1423.447,102999531.5477,2024-03-12 02:00:00
1710212400.0,1710212400.0,72290.3,72357.1,71361.2,71679.8,7914.976,568161169.3726,2024-03-12 03:00:00
1710216000.0,1710216000.0,71679.8,72170,71336.3,71870,6755.28,485494765.9529,2024-03-12 04:00:00
1710219600.0,1710219600.0,71870,72145,71760.8,72049.3,2367.853,170482034.5956,2024-03-12 05:00:00
1710223200.0,1710223200.0,72049.3,72340,71474.3,72340,5186.429,372939468.5398,2024-03-12 06:00:00
1710226800.0,1710226800.0,72340,72433,72085.8,72188.5,3305.893,238831448.9041,2024-03-12 07:00:00
1710230400.0,1710230400.0,72188.5,72269.4,71425.1,71741.1,6796.492,487780742.7041,2024-03-12 08:00:00
1710234000.0,1710234000.0,71741.1,72138.7,71735.4,72076.1,2364.639,170170761.0478,2024-03-12 09:00:00
