index,start_at,open,high,low,close,volume,turnover,date
1711245600.0,1711245600.0,64497.7,64557.1,64302.3,64469.9,789.805,50875825.7637,2024-03-24 02:00:00
1711246500.0,1711246500.0,64469.9,64487.3,64272.6,64357.6,412.027,26522782.931,2024-03-24 02:15:00
1711247400.0,1711247400.0,64357.6,64385.7,64280,64379.2,258.146,16609082.5423,2024-03-24 02:30:00
1711248300.0,1711248300.0,64379.2,64380.8,64177.3,64300.1,548.728,35258206.5988,2024-03-24 02:45:00
1711249200.0,1711249200.0,64300.1,64300.1,63944.9,63994,1288.541,82560143.6409,2024-03-24 03:00:00
1711250100.0,1711250100.0,63994,64290.1,63993.7,64225.8,670.732,43035744.5763,2024-03-24 03:15:00
1711251000.0,1711251000.0,64225.8,64250.2,64039.3,64089.3,460.533,29534950.9382,2024-03-24 03:30:00
1711251900.0,1711251900.0,64089.3,64175,63981.6,63984,367.907,23572565.3402,2024-03-24 03:45:00
1711252800.0,1711252800.0,63984,64176,63976,64161.2,515.062,33004756.1461,2024-03-24 04:00:00
1711253700.0,1711253700.0,64161.2,64161.3,63851,63942.1,865.787,55364083.5491,2024-03-24 04:15:00
1711254600.0,1711254600.0,63942.1,64094.3,63780.6,64054.7,1165.356,74495053.1818,2024-03-24 04:30:00
1711255500.0,1711255500.0,64054.7,64261,64001.1,64236.7,886.879,56882965.419,2024-03-24 04:45:00
1711256400.0,1711256400.0,64236.7,64317.1,64114.1,64165.6,591.395,37968943.5565,2024-03-24 05:00:00
1711257300.0,1711257300.0,64165.6,64376.5,64131.5,64296.7,382.916,24611011.3965,2024-03-24 05:15:00
1711258200.0,1711258200.0,64296.7,64398.4,64265.4,64286.5,374.163,24070637.099,2024-03-24 05:30:00
1711259100.0,1711259100.0,64286.5,64394.3,64270.1,64309.1,261.813,16844897.4454,2024-03-24 05:45:00
1711260000.0,1711260000.0,64309.1,64395,64222.8,64344.7,315.808,20303759.8035,2024-03-24 06:00:00
1711260900.0,1711260900.0,64344.7,64436.2,64260,64318,263.751,16968833.0052,2024-03-24 06:15:00
1711261800.0,1711261800.0,64318,64325.1,64165.1,64204.9,392.964,25236111.7002,2024-03-24 06:30:00
1711262700.0,1711262700.0,64204.9,64262,64076,64233.7,672.261,43126489.2731,2024-03-24 06:45:00
1711263600.0,1711263600.0,64233.7,64237.2,64107.5,64158.7,243.425,15613766.0368,2024-03-24 07:00:00
1711264500.0,1711264500.0,64158.7,64192,64089.3,64150.5,270.75,17366661.4694,2024-03-24 07:15:00
1711265400.0,1711265400.0,64150.5,64423.3,64028.5,64421.2,833.26,53508241.2878,2024-03-24 07:30:00
1711266300.0,1711266300.0,64421.2,64610.3,64298,64604.3,1012.472,65270961.932,2024-03-24 07:45:00
1711267200.0,1711267200.0,64604.3,65015,64491.2,64900.1,2977.542,192859729.6082,2024-03-24 08:00:00
1711268100.0,1711268100.0,64900.1,64988.8,64700.6,64733.6,1208.312,78307824.112,2024-03-24 08:15:00
1711269000.0,1711269000.0,64733.6,64976,64670,64975.9,630.344,40846031.4724,2024-03-24 08:30:00
1711269900.0,1711269900.0,64975.9,65279.3,64866,65258.8,1552.009,101039604.4473,2024-03-24 08:45:00
1711270800.0,1711270800.0,65258.8,65268,64943.9,64957.5,954.842,62144187.6549,2024-03-24 09:00:00
1711271700.0,1711271700.0,64957.5,65097.8,64794.7,64892.8,1074.922,69794680.141,2024-03-24 09:15:00
1711272600.0,1711272600.0,64892.8,65178.7,64866.4,64950.1,587.997,38224215.5198,2024-03-24 09:30:00
1711273500.0,1711273500.0,64950.1,65050.1,64852.5,64899.1,317.158,20602388.6267,2024-03-24 09:45:00
1711274400.0,1711274400.0,64899.1,65039.8,64890,64938.9,331.002,21505330.8569,2024-03-24 10:00:00
1711275300.0,1711275300.0,64938.9,65207.9,64906.8,65188.7,664.18,43243405.1976,2024-03-24 10:15:00
1711276200.0,1711276200.0,65188.7,65207.4,65009.6,65183,400.086,26051590.1604,2024-03-24 10:30:00
1711277100.0,1711277100.0,65183,65397.9,65110,65110.5,1136.05,74132946.2942,2024-03-24 10:45:00
1711278000.0,1711278000.0,65110.5,65143.5,64970.1,64973,404.832,26332282.39,2024-03-24 11:00:00
