index,start_at,open,high,low,close,volume,turnover,date
1711477800.0,1711477800.0,70257.6,70506.1,70226.1,70338.4,952.529,67042930.0512,2024-03-26 18:30:00
1711478700.0,1711478700.0,70338.4,70464,70004,70011.4,1117.387,78490307.0449,2024-03-26 18:45:00
1711479600.0,1711479600.0,70011.4,70150,69695.1,69890.8,2083.648,145649734.1085,2024-03-26 19:00:00
1711480500.0,1711480500.0,69890.8,70056.8,69692.1,69823.8,1090.294,76162996.5415,2024-03-26 19:15:00
1711481400.0,1711481400.0,69823.8,69955.4,69714.3,69839.9,814.613,56880753.5645,2024-03-26 19:30:00
1711482300.0,1711482300.0,69839.9,69968,69473,69520,1223.55,85275259.6564,2024-03-26 19:45:00
1711483200.0,1711483200.0,69520,69847.9,69431.2,69743.7,1498.334,104329068.1924,2024-03-26 20:00:00
1711484100.0,1711484100.0,69743.7,69840,69600,69789.4,594.315,41457240.8489,2024-03-26 20:15:00
1711485000.0,1711485000.0,69789.4,69936.8,69789.4,69834.4,595.842,41634503.944,2024-03-26 20:30:00
1711485900.0,1711485900.0,69834.4,69904.9,69706.7,69875.6,692.034,48291203.9267,2024-03-26 20:45:00
1711486800.0,1711486800.0,69875.6,69991.7,69789.5,69948.5,780.087,54532880.9628,2024-03-26 21:00:00
1711487700.0,1711487700.0,69948.5,70244,69879.3,70201.6,1306.564,91549956.9833,2024-03-26 21:15:00
1711488600.0,1711488600.0,70201.6,70299.6,70077.9,70117,657.36,46149808.9129,2024-03-26 21:30:00
1711489500.0,1711489500.0,70117,70191.6,70050,70067.6,407.789,28590940.9732,2024-03-26 21:45:00
1711490400.0,1711490400.0,70067.6,70140,69924,69969.9,639.742,44793901.9309,2024-03-26 22:00:00
1711491300.0,1711491300.0,69969.9,69974.2,69692.4,69927.9,1181.923,82545849.9179,2024-03-26 22:15:00
1711492200.0,1711492200.0,69927.9,70200,69824.2,70090.3,1302.271,91191457.2028,2024-03-26 22:30:00
1711493100.0,1711493100.0,70090.3,70349.9,70079,70306.3,1573.553,110505313.828,2024-03-26 22:45:00
1711494000.0,1711494000.0,70306.3,70381.5,70251.9,70378.2,1007.717,70867066.4721,2024-03-26 23:00:00
1711494900.0,1711494900.0,70378.2,70390,70111.3,70220.8,845.997,59448153.2654,2024-03-26 23:15:00
1711495800.0,1711495800.0,70220.8,70220.8,70091.2,70102.7,411.52,28863463.9864,2024-03-26 23:30:00
1711496700.0,1711496700.0,70102.7,70153.3,69995.4,70046,840.282,58872513.3738,2024-03-26 23:45:00
1711497600.0,1711497600.0,70046,70099.9,69889,69974.7,789.503,55259823.0981,2024-03-27 00:00:00
1711498500.0,1711498500.0,69974.7,70191.2,69891.6,70180.3,681.261,47736515.3373,2024-03-27 00:15:00
1711499400.0,1711499400.0,70180.3,70645.4,70090,70537.2,3079.489,216818972.3287,2024-03-27 00:30:00
1711500300.0,1711500300.0,70537.2,70814.2,70378.5,70711.9,1754.761,123899982.7606,2024-03-27 00:45:00
1711501200.0,1711501200.0,70711.9,70829.5,70485.6,70762,1354.43,95705843.7071,2024-03-27 01:00:00
1711502100.0,1711502100.0,70762,70790,70493.3,70528.5,1336.063,94372702.2618,2024-03-27 01:15:00
1711503000.0,1711503000.0,70528.5,70699.7,70493.4,70533.6,449.116,31701452.3738,2024-03-27 01:30:00
1711503900.0,1711503900.0,70533.6,70546.5,70220.5,70403.5,1816.561,127874096.557,2024-03-27 01:45:00
1711504800.0,1711504800.0,70403.5,70450,70240,70289.9,900.363,63330035.0718,2024-03-27 02:00:00
1711505700.0,1711505700.0,70289.9,70501,70225.3,70460.6,914.286,64345781.9507,2024-03-27 02:15:00
1711506600.0,1711506600.0,70460.6,70555,70365,70448.5,445.965,31420618.7266,2024-03-27 02:30:00
1711507500.0,1711507500.0,70448.5,70661.2,70372.5,70643.2,944.219,66614960.5293,2024-03-27 02:45:00
1711508400.0,1711508400.0,70643.2,70750,70542.4,70585,968.914,68456020.5078,2024-03-27 03:00:00
1711509300.0,1711509300.0,70585,70685.9,70539.6,70544.9,303.965,21460857.0761,2024-03-27 03:15:00
1711510200.0,1711510200.0,70544.9,70609.5,70420,70421.2,500.011,35248411.3395,2024-03-27 03:30:00
1711511100.0,1711511100.0,70421.2,70550,70380,70444.3,1401.179,98715552.1626,2024-03-27 03:45:00
1711512000.0,1711512000.0,70444.3,70547,70339.1,70344.4,825.483,58145811.947,2024-03-27 04:00:00
1711512900.0,1711512900.0,70344.4,70430,70310,70397.7,600.928,42285384.0928,2024-03-27 04:15:00
1711513800.0,1711513800.0,70397.7,70486.5,70323.2,70404.3,332.947,23443248.408,2024-03-27 04:30:00
1711514700.0,1711514700.0,70404.3,70414.6,70100,70257.2,1062.13,74555417.5256,2024-03-27 04:45:00
1711515600.0,1711515600.0,70257.2,70419.4,70212.3,70407.2,840.697,59119222.7087,2024-03-27 05:00:00
1711516500.0,1711516500.0,70407.2,70499.4,70396.8,70409.4,376.665,26537625.2405,2024-03-27 05:15:00
1711517400.0,1711517400.0,70409.4,70596.6,70396.7,70509.9,492.631,34738622.3348,2024-03-27 05:30:00
1711518300.0,1711518300.0,70509.9,70558.3,70430.9,70533.3,197.058,13890034.4158,2024-03-27 05:45:00
1711519200.0,1711519200.0,70533.3,70647.8,70458.2,70464.9,402.578,28409627.3679,2024-03-27 06:00:00
1711520100.0,1711520100.0,70464.9,70487,70366.7,70419.6,423.077,29794426.4467,2024-03-27 06:15:00
1711521000.0,1711521000.0,70419.6,70440.4,70272.7,70334.6,518.209,36455246.2682,2024-03-27 06:30:00
1711521900.0,1711521900.0,70334.6,70410.7,70211.9,70378.1,552.691,38857313.6342,2024-03-27 06:45:00
1711522800.0,1711522800.0,70378.1,70400,70100,70114.3,723.911,50829843.0043,2024-03-27 07:00:00
1711523700.0,1711523700.0,70114.3,70159.5,69781,69860.1,2619.745,183217850.608,2024-03-27 07:15:00
1711524600.0,1711524600.0,69860.1,69998,69702.3,69873.3,1870.521,130660579.6119,2024-03-27 07:30:00
1711525500.0,1711525500.0,69873.3,69912,69678,69772.8,1161.08,81020299.5636,2024-03-27 07:45:00
1711526400.0,1711526400.0,69772.8,69989.5,69751.8,69970,1284.975,89827987.8492,2024-03-27 08:00:00
1711527300.0,1711527300.0,69970,70032,69882.3,69887,711.304,49757838.7698,2024-03-27 08:15:00
1711528200.0,1711528200.0,69887,69931.7,69722.3,69722.3,530.82,37069258.6615,2024-03-27 08:30:00
1711529100.0,1711529100.0,69722.3,69868.6,69553.1,69600.1,1626.863,113361619.2833,2024-03-27 08:45:00
1711530000.0,1711530000.0,69600.1,69849.6,69468,69739.3,2940.196,204791023.8151,2024-03-27 09:00:00
1711530900.0,1711530900.0,69739.3,69950.2,69617.5,69899.8,1623.327,113384576.6028,2024-03-27 09:15:00
1711531800.0,1711531800.0,69899.8,70065.3,69761.1,69935.3,923.153,64555510.1093,2024-03-27 09:30:00
1711532700.0,1711532700.0,69935.3,70214.7,69880.1,70126.7,1611.344,112968233.9618,2024-03-27 09:45:00
1711533600.0,1711533600.0,70126.7,70200,69992.6,70121.8,952.818,66800185.2019,2024-03-27 10:00:00
1711534500.0,1711534500.0,70121.8,70311.7,70032.6,70280.9,1009.751,70880505.9822,2024-03-27 10:15:00
1711535400.0,1711535400.0,70280.9,70289.5,70118,70118,490.863,34464662.3777,2024-03-27 10:30:00
1711536300.0,1711536300.0,70118,70231.8,70028,70193.3,755.536,52982506.2733,2024-03-27 10:45:00
1711537200.0,1711537200.0,70193.3,70318.7,70081.5,70257.6,834.147,58564003.1943,2024-03-27 11:00:00
1711538100.0,1711538100.0,70257.6,70275.6,70112.4,70191.5,467.228,32795421.2181,2024-03-27 11:15:00
1711539000.0,1711539000.0,70191.5,70458.7,70132.1,70307.3,1477.776,103966820.9385,2024-03-27 11:30:00
1711539900.0,1711539900.0,70307.3,70385.9,70221.4,70307.8,575.532,40460950.6146,2024-03-27 11:45:00
1711540800.0,1711540800.0,70307.8,70448.8,70300.5,70301.7,899.359,63288003.9829,2024-03-27 12:00:00
1711541700.0,1711541700.0,70301.7,70321,70193.4,70240.4,578.813,40654000.2366,2024-03-27 12:15:00
1711542600.0,1711542600.0,70240.4,70344.2,70075,70091.7,806.281,56579990.8043,2024-03-27 12:30:00
1711543500.0,1711543500.0,70091.7,70253.1,70060.6,70252.3,618.214,43369104.0367,2024-03-27 12:45:00
1711544400.0,1711544400.0,70252.3,71395.8,70251.4,71320.4,8993.929,638360456.6572,2024-03-27 13:00:00
1711545300.0,1711545300.0,71320.4,71839.4,71175.2,71753.5,7788.717,556443059.1664,2024-03-27 13:15:00
1711546200.0,1711546200.0,71753.5,71898,70423,70613.6,11665.084,828395405.5686,2024-03-27 13:30:00
1711547100.0,1711547100.0,70613.6,70767.5,69567.9,70762.2,10333.973,724574272.3696,2024-03-27 13:45:00
