index,start_at,open,high,low,close,volume,turnover,date
1711599300.0,1711599300.0,69597.9,69773.8,69537,69737.4,1239.909,86395062.532,2024-03-28 04:15:00
1711600200.0,1711600200.0,69737.4,69859.2,69650.2,69775,1448.925,101056699.8098,2024-03-28 04:30:00
1711601100.0,1711601100.0,69775,69805.1,69689.8,69801.2,422.722,29486872.9688,2024-03-28 04:45:00
1711602000.0,1711602000.0,69801.2,69880,69693.7,69722.9,615.979,42992608.5519,2024-03-28 05:00:00
1711602900.0,1711602900.0,69722.9,70024.1,69675.4,69891.2,915.422,63988280.6278,2024-03-28 05:15:00
1711603800.0,1711603800.0,69891.2,69908.3,69683.2,69832.2,686.17,47876080.0334,2024-03-28 05:30:00
1711604700.0,1711604700.0,69832.2,69835.7,69710,69794.1,409.772,28589239.4413,2024-03-28 05:45:00
1711605600.0,1711605600.0,69794.1,70086.2,69720,70066.4,1063.333,74357922.0253,2024-03-28 06:00:00
1711606500.0,1711606500.0,70066.4,70200,69887.3,70146.1,1798.193,125990806.9546,2024-03-28 06:15:00
1711607400.0,1711607400.0,70146.1,70481.9,70080.8,70440.6,2423.908,170367893.1984,2024-03-28 06:30:00
1711608300.0,1711608300.0,70440.6,70482.9,70254.2,70428.6,1219.932,85830235.778,2024-03-28 06:45:00
1711609200.0,1711609200.0,70428.6,70549.9,70294,70334,1548.928,109062562.3046,2024-03-28 07:00:00
1711610100.0,1711610100.0,70334,70529.5,70261.4,70408.5,1320.033,92947441.7838,2024-03-28 07:15:00
1711611000.0,1711611000.0,70408.5,70510.9,70357.5,70409.8,563.686,39697992.4241,2024-03-28 07:30:00
1711611900.0,1711611900.0,70409.8,70498.3,70308,70467,549.874,38729282.009,2024-03-28 07:45:00
1711612800.0,1711612800.0,70467,70655,70384.2,70395.3,1465.138,103344687.9356,2024-03-28 08:00:00
1711613700.0,1711613700.0,70395.3,70673.1,70352.5,70550.7,801.146,56516092.7842,2024-03-28 08:15:00
1711614600.0,1711614600.0,70550.7,70788,70541,70710,983.993,69572865.0246,2024-03-28 08:30:00
1711615500.0,1711615500.0,70710,70939.9,70601.9,70638.1,1697.512,120164210.6323,2024-03-28 08:45:00
1711616400.0,1711616400.0,70638.1,71023.5,70580.6,70810.9,1798.074,127422590.6661,2024-03-28 09:00:00
1711617300.0,1711617300.0,70810.9,70857,70677,70735.9,635.277,44953215.6071,2024-03-28 09:15:00
1711618200.0,1711618200.0,70735.9,70801.3,70677.3,70775.7,589.851,41731342.033,2024-03-28 09:30:00
1711619100.0,1711619100.0,70775.7,70817.9,70575.4,70638.4,986.394,69696777.372,2024-03-28 09:45:00
1711620000.0,1711620000.0,70638.4,70767.6,70625,70636.1,481.361,34033859.6452,2024-03-28 10:00:00
1711620900.0,1711620900.0,70636.1,70650,70404.8,70434.8,1376.718,97044353.1329,2024-03-28 10:15:00
1711621800.0,1711621800.0,70434.8,70667.6,70414,70657.6,568.502,40098321.1189,2024-03-28 10:30:00
1711622700.0,1711622700.0,70657.6,70944.5,70650,70889.3,1498.063,106057793.9336,2024-03-28 10:45:00
1711623600.0,1711623600.0,70889.3,71084,70733,70880,2023.732,143532597.9473,2024-03-28 11:00:00
1711624500.0,1711624500.0,70880,70970.5,70811.1,70837.5,624.532,44265427.6183,2024-03-28 11:15:00
1711625400.0,1711625400.0,70837.5,70880,70596.9,70642.4,1034.646,73157955.6454,2024-03-28 11:30:00
1711626300.0,1711626300.0,70642.4,70846,70626.8,70733,983.593,69600842.5555,2024-03-28 11:45:00
1711627200.0,1711627200.0,70733,70916.9,70484.1,70580,1439.808,101699501.7944,2024-03-28 12:00:00
1711628100.0,1711628100.0,70580,70698.7,70456.5,70598.2,793.81,56029251.549,2024-03-28 12:15:00
1711629000.0,1711629000.0,70598.2,70727.3,70415.5,70641.7,1069.126,75424032.8199,2024-03-28 12:30:00
1711629900.0,1711629900.0,70641.7,70964.4,70455.4,70930,1051.523,74353415.6633,2024-03-28 12:45:00
1711630800.0,1711630800.0,70930,70991.9,70731.7,70823.2,1548.234,109752737.1169,2024-03-28 13:00:00
1711631700.0,1711631700.0,70823.2,71229.7,70485.5,71165.1,2859.687,202794957.8768,2024-03-28 13:15:00
