index,start_at,open,high,low,close,volume,turnover,date
1711959300.0,1711959300.0,69518.9,69606.7,69337,69417.4,1213.015,84241718.3214,2024-04-01 08:15:00
1711960200.0,1711960200.0,69417.4,69600,69195.8,69567.3,1352.874,93893190.7021,2024-04-01 08:30:00
1711961100.0,1711961100.0,69567.3,69640.1,69410,69433.8,629.423,43743095.618,2024-04-01 08:45:00
1711962000.0,1711962000.0,69433.8,69669.6,69430,69638.4,635.007,44170878.0924,2024-04-01 09:00:00
1711962900.0,1711962900.0,69638.4,69638.4,69510,69533.9,323.795,22528906.0418,2024-04-01 09:15:00
1711963800.0,1711963800.0,69533.9,69560.3,69470.5,69481.2,309.399,21507741.2135,2024-04-01 09:30:00
1711964700.0,1711964700.0,69481.2,69596,69436.1,69447.2,409.554,28462501.76,2024-04-01 09:45:00
1711965600.0,1711965600.0,69447.2,69541.1,69404.4,69524.2,372.188,25856284.5583,2024-04-01 10:00:00
1711966500.0,1711966500.0,69524.2,69531.1,69327.3,69377.6,410.974,28528821.3203,2024-04-01 10:15:00
1711967400.0,1711967400.0,69377.6,69527.3,69350,69468.9,466.408,32387515.1806,2024-04-01 10:30:00
1711968300.0,1711968300.0,69468.9,69641.2,69468.9,69606.8,479.826,33387322.2882,2024-04-01 10:45:00
1711969200.0,1711969200.0,69606.8,69872.4,69585,69776.6,1070.847,74679782.353,2024-04-01 11:00:00
1711970100.0,1711970100.0,69776.6,69802.3,69623.7,69637.4,513.764,35812588.2075,2024-04-01 11:15:00
1711971000.0,1711971000.0,69637.4,69637.5,69500,69568.7,550.83,38312085.3722,2024-04-01 11:30:00
1711971900.0,1711971900.0,69568.7,69641.3,69505,69515,299.894,20861013.4153,2024-04-01 11:45:00
1711972800.0,1711972800.0,69515,69685.5,69452.1,69655.1,573.114,39880117.938,2024-04-01 12:00:00
1711973700.0,1711973700.0,69655.1,69811.2,69645.1,69798.8,1047.394,73072069.7464,2024-04-01 12:15:00
1711974600.0,1711974600.0,69798.8,69870,69750,69802,514.302,35893742.1637,2024-04-01 12:30:00
1711975500.0,1711975500.0,69802,69898.9,69750,69896.7,707.888,49443414.969,2024-04-01 12:45:00
1711976400.0,1711976400.0,69896.7,69984,69825.8,69871.9,875.182,61185496.9928,2024-04-01 13:00:00
1711977300.0,1711977300.0,69871.9,70113.3,69720,70090.9,1609.117,112504487.1018,2024-04-01 13:15:00
1711978200.0,1711978200.0,70090.9,70161,69851.1,70028.8,1927.268,134981082.9293,2024-04-01 13:30:00
1711979100.0,1711979100.0,70028.8,70137.9,69833,69935.6,1340.023,93792063.8762,2024-04-01 13:45:00
1711980000.0,1711980000.0,69935.6,69995.1,69670,69735.9,1348.912,94146304.5843,2024-04-01 14:00:00
1711980900.0,1711980900.0,69735.9,69813.9,69419.5,69443.4,2425.804,168812047.2877,2024-04-01 14:15:00
1711981800.0,1711981800.0,69443.4,69513.6,69021.1,69080.1,3937.714,272686503.5857,2024-04-01 14:30:00
1711982700.0,1711982700.0,69080.1,69246.1,68633.4,68936.9,5632.511,388159660.3556,2024-04-01 14:45:00
1711983600.0,1711983600.0,68936.9,69070,68150,68494.8,8303.666,569522270.0943,2024-04-01 15:00:00
1711984500.0,1711984500.0,68494.8,68929.9,68336.4,68857.9,3945.211,270760551.9181,2024-04-01 15:15:00
1711985400.0,1711985400.0,68857.9,68868,68557.8,68672.9,1690.644,116155523.0637,2024-04-01 15:30:00
1711986300.0,1711986300.0,68672.9,68850.8,68205.4,68277.7,2517.152,172363389.8242,2024-04-01 15:45:00
1711987200.0,1711987200.0,68277.7,68551.7,68043.8,68433.7,3562.795,243446572.1332,2024-04-01 16:00:00
1711988100.0,1711988100.0,68433.7,68786,68260,68704.8,1846.098,126556167.7854,2024-04-01 16:15:00
1711989000.0,1711989000.0,68704.8,68729.7,68535,68688.5,768.388,52736738.5109,2024-04-01 16:30:00
1711989900.0,1711989900.0,68688.5,68840.6,68613.7,68613.7,1004.132,69023915.8741,2024-04-01 16:45:00
1711990800.0,1711990800.0,68613.7,68721,68450.3,68580.8,1009.055,69183690.4828,2024-04-01 17:00:00
1711991700.0,1711991700.0,68580.8,68676.9,68360.3,68501.9,834.691,57187417.4357,2024-04-01 17:15:00
1711992600.0,1711992600.0,68501.9,68510.5,68494.7,68494.8,2.705,185293.3492,2024-04-01 17:30:00
