index,start_at,open,high,low,close,volume,turnover,date
1711788300.0,1711788300.0,69926.2,70056.5,69879,70032.6,240.298,16813629.5891,2024-03-30 08:45:00
1711789200.0,1711789200.0,70032.6,70060.1,69968.9,70050.1,167.858,11752820.6639,2024-03-30 09:00:00
1711790100.0,1711790100.0,70050.1,70216.5,70050,70136.6,557.784,39129842.7365,2024-03-30 09:15:00
1711791000.0,1711791000.0,70136.6,70187.7,70100.6,70161,215.719,15129835.2918,2024-03-30 09:30:00
1711791900.0,1711791900.0,70161,70161,70054.4,70079.8,194.08,13603733.6041,2024-03-30 09:45:00
1711792800.0,1711792800.0,70079.8,70092.2,70030,70040,131.698,9226169.8174,2024-03-30 10:00:00
1711793700.0,1711793700.0,70040,70099.5,69983.9,70086.9,171.128,11985251.3672,2024-03-30 10:15:00
1711794600.0,1711794600.0,70086.9,70169.7,70086.9,70095.7,176.798,12398210.1599,2024-03-30 10:30:00
1711795500.0,1711795500.0,70095.7,70108.5,70041.3,70091.8,94.446,6618406.8879,2024-03-30 10:45:00
1711796400.0,1711796400.0,70091.8,70194.8,70091.8,70140.9,300.973,21119469.7773,2024-03-30 11:00:00
1711797300.0,1711797300.0,70140.9,70201.2,70112.9,70143.7,142.34,9986232.3157,2024-03-30 11:15:00
1711798200.0,1711798200.0,70143.7,70243,70143.6,70183.8,354.09,24858819.1066,2024-03-30 11:30:00
1711799100.0,1711799100.0,70183.8,70254.5,70158,70250,216.037,15169466.5263,2024-03-30 11:45:00
1711800000.0,1711800000.0,70250,70287.1,70160.9,70204.5,317.351,22286519.9407,2024-03-30 12:00:00
1711800900.0,1711800900.0,70204.5,70260.4,70144.4,70176,176.98,12423559.7465,2024-03-30 12:15:00
1711801800.0,1711801800.0,70176,70240,70172.8,70221.8,174.643,12260738.6427,2024-03-30 12:30:00
1711802700.0,1711802700.0,70221.8,70287.6,70219.2,70281.9,197.87,13900728.7987,2024-03-30 12:45:00
1711803600.0,1711803600.0,70281.9,70331.1,70208.7,70212.5,467.784,32874104.904,2024-03-30 13:00:00
1711804500.0,1711804500.0,70212.5,70290,70211.8,70211.8,177.599,12476543.6385,2024-03-30 13:15:00
1711805400.0,1711805400.0,70211.8,70247.2,70130,70204.1,258.713,18157600.5254,2024-03-30 13:30:00
1711806300.0,1711806300.0,70204.1,70222.5,70177.2,70214,125.623,8819051.6159,2024-03-30 13:45:00
1711807200.0,1711807200.0,70214,70242.4,70160,70161,148.987,10458257.5269,2024-03-30 14:00:00
1711808100.0,1711808100.0,70161,70232.6,70161,70189.8,132.509,9301777.9348,2024-03-30 14:15:00
1711809000.0,1711809000.0,70189.8,70220,70063.6,70096.8,318.203,22313395.2203,2024-03-30 14:30:00
1711809900.0,1711809900.0,70096.8,70144.7,70033.8,70090.7,371.966,26066447.3198,2024-03-30 14:45:00
1711810800.0,1711810800.0,70090.7,70211,70090.6,70145.8,211.041,14805907.7087,2024-03-30 15:00:00
1711811700.0,1711811700.0,70145.8,70162.1,70031.1,70067.3,211.293,14806257.0008,2024-03-30 15:15:00
1711812600.0,1711812600.0,70067.3,70070.8,69967.2,70047.5,370.957,25971358.872,2024-03-30 15:30:00
1711813500.0,1711813500.0,70047.5,70071,69989.2,70052.9,133.201,9328414.8195,2024-03-30 15:45:00
1711814400.0,1711814400.0,70052.9,70106.4,69980,70008,270.154,18921128.44,2024-03-30 16:00:00
1711815300.0,1711815300.0,70008,70085,69953.8,70071.4,290.387,20329973.0267,2024-03-30 16:15:00
1711816200.0,1711816200.0,70071.4,70138.4,70007.6,70035.5,277.446,19445453.4035,2024-03-30 16:30:00
1711817100.0,1711817100.0,70035.5,70350,70027.7,70240.2,959.272,67385623.5431,2024-03-30 16:45:00
1711818000.0,1711818000.0,70240.2,70248.7,70087.8,70099.7,347.142,24364737.6759,2024-03-30 17:00:00
1711818900.0,1711818900.0,70099.7,70154.9,70064.1,70108.1,171.192,12000564.3135,2024-03-30 17:15:00
1711819800.0,1711819800.0,70108.1,70157.2,70072.5,70128,151.66,10632358.9085,2024-03-30 17:30:00
1711820700.0,1711820700.0,70128,70133,70076.7,70107.9,121.528,8519695.3417,2024-03-30 17:45:00
1711821600.0,1711821600.0,70107.9,70108,69959.6,69998.4,366.152,25634475.3377,2024-03-30 18:00:00
1711822500.0,1711822500.0,69998.4,70041.9,69906.7,70035.9,586.197,41014301.4481,2024-03-30 18:15:00
1711823400.0,1711823400.0,70035.9,70051.7,69980,70004.7,135.507,9487194.273,2024-03-30 18:30:00
1711824300.0,1711824300.0,70004.7,70040.1,69970.5,69977.2,271.651,19017710.1968,2024-03-30 18:45:00
1711825200.0,1711825200.0,69977.2,69977.2,69727,69808.9,1369.092,95620623.1243,2024-03-30 19:00:00
1711826100.0,1711826100.0,69808.9,69947.6,69712,69942,597.222,41708674.2949,2024-03-30 19:15:00
1711827000.0,1711827000.0,69942,69970.2,69852.7,69908.5,247.98,17335872.2089,2024-03-30 19:30:00
1711827900.0,1711827900.0,69908.5,70001.9,69870.1,69950.2,262.268,18346873.8248,2024-03-30 19:45:00
1711828800.0,1711828800.0,69950.2,69950.2,69827.1,69894.9,302.579,21149318.8421,2024-03-30 20:00:00
1711829700.0,1711829700.0,69894.9,69956.8,69886.5,69940.1,177.617,12418894.192,2024-03-30 20:15:00
1711830600.0,1711830600.0,69940.1,69940.1,69831.7,69913,225.305,15748860.5762,2024-03-30 20:30:00
1711831500.0,1711831500.0,69913,69913,69855,69860.2,86.016,6010730.1802,2024-03-30 20:45:00
1711832400.0,1711832400.0,69860.2,69914.7,69748.7,69763.9,300.915,21010947.7658,2024-03-30 21:00:00
1711833300.0,1711833300.0,69763.9,69866.7,69747.7,69747.7,186.368,13008181.4843,2024-03-30 21:15:00
1711834200.0,1711834200.0,69747.7,69799.9,69665,69792.8,402.487,28064178.9685,2024-03-30 21:30:00
1711835100.0,1711835100.0,69792.8,69815.3,69700,69767,161.943,11296442.1289,2024-03-30 21:45:00
1711836000.0,1711836000.0,69767,69805.9,69699,69753.5,225.262,15710864.5499,2024-03-30 22:00:00
1711836900.0,1711836900.0,69753.5,69890.8,69719.6,69821.1,304.505,21262344.9455,2024-03-30 22:15:00
1711837800.0,1711837800.0,69821.1,69862.9,69740,69773.3,430.106,30023164.202,2024-03-30 22:30:00
1711838700.0,1711838700.0,69773.3,69828.6,69725.8,69783.5,115.816,8081507.2888,2024-03-30 22:45:00
1711839600.0,1711839600.0,69783.5,69843.2,69731.7,69756.2,127.484,8897790.6665,2024-03-30 23:00:00
1711840500.0,1711840500.0,69756.2,69780,69582,69596.6,689.187,48016858.7056,2024-03-30 23:15:00
1711841400.0,1711841400.0,69596.6,69713.6,69596,69666.2,325.313,22657833.7315,2024-03-30 23:30:00
1711842300.0,1711842300.0,69666.2,69737.9,69620,69638.7,231.797,16152201.2376,2024-03-30 23:45:00
1711843200.0,1711843200.0,69638.7,69790.9,69609.4,69788.3,335.556,23393104.3288,2024-03-31 00:00:00
1711844100.0,1711844100.0,69788.3,69970.3,69780.5,69910.1,732.168,51187220.3983,2024-03-31 00:15:00
1711845000.0,1711845000.0,69910.1,70026.7,69857.2,69975.7,454.902,31818701.0177,2024-03-31 00:30:00
1711845900.0,1711845900.0,69975.7,70000,69920.6,69924.5,144.415,10102178.2609,2024-03-31 00:45:00
1711846800.0,1711846800.0,69924.5,70145.5,69880.6,70038,785.657,55020122.6446,2024-03-31 01:00:00
1711847700.0,1711847700.0,70038,70089.6,69988,70014.7,179.464,12568160.1992,2024-03-31 01:15:00
1711848600.0,1711848600.0,70014.7,70099.9,69981.6,70075.8,139.398,9763859.0702,2024-03-31 01:30:00
1711849500.0,1711849500.0,70075.8,70150.4,70045.5,70103.5,226.76,15896556.434,2024-03-31 01:45:00
1711850400.0,1711850400.0,70103.5,70193.1,70018.5,70172.3,374.522,26264743.1214,2024-03-31 02:00:00
1711851300.0,1711851300.0,70172.3,70236.7,70121.6,70163.2,415.688,29166570.4455,2024-03-31 02:15:00
1711852200.0,1711852200.0,70163.2,70163.3,70074.6,70074.6,171.935,12053166.3644,2024-03-31 02:30:00
1711853100.0,1711853100.0,70074.6,70085.9,70006.8,70060.5,213.815,14976490.0204,2024-03-31 02:45:00
1711854000.0,1711854000.0,70060.5,70072.7,69913.5,69929,517.214,36192274.8321,2024-03-31 03:00:00
1711854900.0,1711854900.0,69929,69984.9,69828,69978.8,424.245,29655513.9999,2024-03-31 03:15:00
1711855800.0,1711855800.0,69978.8,70046.3,69971.7,70004.9,185.675,12998056.3177,2024-03-31 03:30:00
1711856700.0,1711856700.0,70004.9,70042.6,69952.5,69985.9,151.472,10602049.3136,2024-03-31 03:45:00
1711857600.0,1711857600.0,69985.9,70007,69936.3,70006.9,114.596,8017659.7324,2024-03-31 04:00:00
1711858500.0,1711858500.0,70006.9,70036.6,69970,70036.5,78.284,5480210.4082,2024-03-31 04:15:00
1711859400.0,1711859400.0,70036.5,70178.9,70028.3,70164.7,646.063,45306418.1825,2024-03-31 04:30:00
1711860300.0,1711860300.0,70164.7,70191,70120.1,70180.5,211.552,14841232.0467,2024-03-31 04:45:00
1711861200.0,1711861200.0,70180.5,70314,70124.3,70307.2,705.177,49512847.1802,2024-03-31 05:00:00
1711862100.0,1711862100.0,70307.2,70359,70215.6,70299.9,777.687,54670802.9481,2024-03-31 05:15:00
1711863000.0,1711863000.0,70299.9,70339.1,70260,70282.5,248.403,17460817.6941,2024-03-31 05:30:00
1711863900.0,1711863900.0,70282.5,70544.5,70282.4,70424.4,1201.684,84660449.3238,2024-03-31 05:45:00
