index,start_at,open,high,low,close,volume,turnover,date
1711432800.0,1711432800.0,70347.6,70454.8,70320.8,70336.7,294.625,20735751.0205,2024-03-26 06:00:00
1711433700.0,1711433700.0,70336.7,70446.8,70332.6,70442.1,216.607,15249000.269,2024-03-26 06:15:00
1711434600.0,1711434600.0,70442.1,70637.8,70431,70453.3,593.58,41871080.5182,2024-03-26 06:30:00
1711435500.0,1711435500.0,70453.3,70669.1,70411.4,70657.6,432.581,30524219.0859,2024-03-26 06:45:00
1711436400.0,1711436400.0,70657.6,70958.1,70657.6,70881.2,1669.995,118302504.6274,2024-03-26 07:00:00
1711437300.0,1711437300.0,70881.2,71650,70881.2,71560.1,4996.397,356360525.7462,2024-03-26 07:15:00
1711438200.0,1711438200.0,71560.1,71644.2,71165.5,71216,2232.747,159314321.0645,2024-03-26 07:30:00
1711439100.0,1711439100.0,71216,71230.8,70433,70545.6,5799.66,410543658.8042,2024-03-26 07:45:00
1711440000.0,1711440000.0,70545.6,70843.8,70304.8,70695.6,2619.016,185021114.9914,2024-03-26 08:00:00
1711440900.0,1711440900.0,70695.6,70905.4,70618.2,70643.5,1089.176,77068226.4647,2024-03-26 08:15:00
1711441800.0,1711441800.0,70643.5,70791.8,70522.3,70786.6,1021.634,72152802.0144,2024-03-26 08:30:00
1711442700.0,1711442700.0,70786.6,70800,70588.3,70760.2,587.725,41534883.9268,2024-03-26 08:45:00
1711443600.0,1711443600.0,70760.2,70788.2,70674.7,70696.2,434.211,30710039.9062,2024-03-26 09:00:00
1711444500.0,1711444500.0,70696.2,71170,70690.4,71097,2076.178,147417840.7812,2024-03-26 09:15:00
1711445400.0,1711445400.0,71097,71180,70992.2,71094.5,1334.545,94851200.8662,2024-03-26 09:30:00
1711446300.0,1711446300.0,71094.5,71367.5,71063.5,71207.5,1635.967,116555598.0158,2024-03-26 09:45:00
1711447200.0,1711447200.0,71207.5,71267,71081.6,71089.7,894.806,63673033.0482,2024-03-26 10:00:00
1711448100.0,1711448100.0,71089.7,71219.9,70920.5,70967.8,1504.034,106858240.0308,2024-03-26 10:15:00
1711449000.0,1711449000.0,70967.8,71044,70927,70992.2,689.272,48922358.8772,2024-03-26 10:30:00
1711449900.0,1711449900.0,70992.2,71105.7,70933.4,70953.2,620.139,44049149.9872,2024-03-26 10:45:00
1711450800.0,1711450800.0,70953.2,70971,70724.6,70783.1,1197.208,84822406.3349,2024-03-26 11:00:00
1711451700.0,1711451700.0,70783.1,70921.7,70745.3,70776.2,1186.593,84052527.6782,2024-03-26 11:15:00
1711452600.0,1711452600.0,70776.2,70796,70681.1,70687.8,732.399,51793480.3045,2024-03-26 11:30:00
1711453500.0,1711453500.0,70687.8,70897.3,70633.4,70738.4,716.444,50712900.0505,2024-03-26 11:45:00
1711454400.0,1711454400.0,70738.4,70826,70571.8,70817.7,1209.084,85450015.7649,2024-03-26 12:00:00
1711455300.0,1711455300.0,70817.7,71040.8,70817.7,70853.8,1255.532,89059087.6489,2024-03-26 12:15:00
1711456200.0,1711456200.0,70853.8,71129.4,70836.6,71045.5,1288.47,91534687.7864,2024-03-26 12:30:00
1711457100.0,1711457100.0,71045.5,71194.1,70876.4,71174.1,1120.74,79592114.3786,2024-03-26 12:45:00
1711458000.0,1711458000.0,71174.1,71213,70856,70909.3,1606.65,114107749.9731,2024-03-26 13:00:00
1711458900.0,1711458900.0,70909.3,71047.9,70785.5,70873.4,1060.738,75190045.2682,2024-03-26 13:15:00
1711459800.0,1711459800.0,70873.4,70873.4,70104.5,70615.7,6274.366,442049692.6449,2024-03-26 13:30:00
1711460700.0,1711460700.0,70615.7,71053.8,70336,70447.8,4310.253,304897917.2326,2024-03-26 13:45:00
1711461600.0,1711461600.0,70447.8,70749,70111.5,70379.5,3862.321,272056626.9989,2024-03-26 14:00:00
1711462500.0,1711462500.0,70379.5,70467.7,69480,69608.4,6198.294,433574599.0758,2024-03-26 14:15:00
1711463400.0,1711463400.0,69608.4,70043.5,69333,70031.7,7859.166,547628770.942,2024-03-26 14:30:00
1711464300.0,1711464300.0,70031.7,70450,69962,70390.3,3886.739,272996788.3827,2024-03-26 14:45:00
1711465200.0,1711465200.0,70390.3,70425.1,69881.7,70166,2035.307,142645256.2919,2024-03-26 15:00:00
1711466100.0,1711466100.0,70166,70179.8,69974,70049,62.94,4409881.5653,2024-03-26 15:15:00
