start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
2023-05-11 14:00:00,27195.2,27336.0,27000.0,27202.4,10366.778,281738579.0672,2023-05-11 14:00:00,35.17,27488.22,27312.7,27400.46,27575.99,27224.94,27663.75,27137.18,-68.91,-53.42,-15.48,10.17,29.9,35.55,34.61,3969.022428571427,655.29,198.05999999999767,77.95,-4.17,27370.54,27269.77,373.59000000000015,22.539999999997235,67.36999999999898,168.13999999999942,-34.83,5.170000000000002,-19.729999999999997,-15.489999999999995,351.0500000000029,0.0,EntryPreparationState,lower,27202.4,27017.8,0.0,-184.60000000000218,0,0.0,None,0
2023-05-12 02:30:00,26821.2,26822.1,26510.0,26629.9,8521.885,227022176.7829,2023-05-12 02:30:00,28.63,27022.96,26856.26,26939.61,27106.31,26772.91,27189.66,26689.56,-107.14,-100.5,-6.63,15.03,38.01,35.8,40.9,2408.6819999999984,91.82,309.7099999999991,25.75,-14.09,26879.26,26775.2,476.40999999999985,143.0099999999984,145.29999999999927,249.35999999999694,-41.370000000000005,-1.370000000000001,-22.979999999999997,-6.640000000000001,333.40000000000146,0.0,EntryPreparationState,lower,26629.9,26441.5,0.0,-188.40000000000146,0,0.0,None,0
2023-05-12 17:00:00,26274.1,26380.9,26261.1,26338.0,1635.174,43044612.8589,2023-05-12 17:00:00,42.83,26433.39,26328.41,26380.9,26485.88,26275.92,26538.37,26223.43,-78.08,-95.22,17.13,19.59,17.28,22.36,33.1,2542.7958571428558,-11.67,42.900000000001455,-13.26,-0.75,26349.36,26320.21,147.88000000000102,-62.080000000001746,-17.790000000000873,11.360000000000582,-27.17,12.829999999999998,2.3099999999999987,17.14,209.96000000000276,0.0,EntryPreparationState,lower,26338.0,26447.0,0.0,109.0,0,0.0,None,0
2023-05-14 01:30:00,26683.9,26723.3,26677.0,26716.7,817.012,21811616.4106,2023-05-14 01:30:00,41.96,26854.85,26734.43,26794.64,26915.06,26674.22,26975.26,26614.01,-12.02,9.42,-21.44,13.22,25.0,26.94,21.09,1655.692928571427,-390.19,77.93999999999869,21.5,-0.75,26790.56,26730.03,198.36000000000058,-42.47999999999956,13.329999999998108,73.86000000000058,-28.04,11.96,-11.78,-21.439999999999998,240.84000000000015,0.0,EntryPreparationState,lower,26716.7,26793.8,0.0,77.09999999999854,0,0.0,None,0
2023-05-14 12:30:00,26735.5,26862.0,26735.5,26858.0,1889.577,50651690.9328,2023-05-14 12:30:00,55.53,26842.57,26787.23,26814.9,26870.23,26759.56,26897.9,26731.9,-0.21,3.08,-3.3,21.38,21.44,9.77,13.27,774.3130714285699,101.71,-43.099999999998545,5.34,7.67,26813.5,26810.76,12.229999999999563,-98.43999999999869,-47.2400000000016,-44.5,-14.469999999999999,25.53,-0.060000000000002274,-3.29,110.66999999999825,0.0,EntryPreparationState,lower,26858.0,26845.0,0.0,-13.0,0,0.0,None,0
2023-05-16 00:00:00,27148.4,27288.0,27132.6,27277.2,3255.025,88574345.9941,2023-05-16 00:00:00,45.97,27412.25,27249.93,27331.09,27493.41,27168.77,27574.57,27087.62,-17.8,8.52,-26.32,15.19,23.48,24.14,31.58,1877.1622857142843,-351.62,53.88999999999942,18.61,0.38,27303.33,27257.73,216.20999999999913,-108.43000000000029,-19.470000000001164,26.13000000000102,-24.03,15.969999999999999,-8.290000000000001,-26.32,324.6399999999994,0.0,EntryPreparationState,lower,27277.2,27167.8,0.0,-109.40000000000146,0,0.0,None,0
2023-05-16 20:00:00,26918.7,26973.5,26884.6,26966.7,1508.877,40646378.2524,2023-05-16 20:00:00,43.96,27065.87,26986.73,27026.3,27105.43,26947.16,27145.0,26907.59,-35.11,-34.38,-0.72,13.98,19.66,15.28,17.4,2175.736785714284,16.5,59.599999999998545,5.92,-1.51,27008.04,26977.49,138.72999999999956,-19.540000000000873,10.790000000000873,41.340000000000146,-26.04,13.96,-5.68,-0.7299999999999969,158.27000000000044,0.0,EntryPreparationState,lower,26966.7,27020.4,0.0,53.70000000000073,0,0.0,None,0
2023-05-17 08:00:00,26836.5,26840.0,26760.0,26773.8,2729.213,73124367.2229,2023-05-17 08:00:00,31.06,27072.09,26895.81,26983.95,27160.23,26807.66,27248.37,26719.52,-41.59,-15.01,-26.58,15.21,34.97,15.78,14.02,1762.8487142857127,142.88,210.15000000000146,85.7,-2.85,26961.13,26865.37,386.4300000000003,33.86000000000058,91.56999999999971,187.33000000000175,-38.94,1.0599999999999987,-19.759999999999998,-26.580000000000005,352.5699999999997,0.0,EntryPreparationState,lower,26773.8,26896.4,0.0,122.60000000000218,0,0.0,None,0
2023-05-18 18:00:00,26476.4,26636.0,26400.3,26598.8,8581.494,227714931.5929,2023-05-18 18:00:00,27.09,27321.79,26831.52,27076.65,27566.93,26586.38,27812.07,26341.24,-134.09,-56.9,-77.19,8.16,40.64,29.65,29.63,5976.715285714285,568.2,477.8500000000022,232.25,-0.34,26988.08,26734.47,968.130000000001,-12.419999999998254,135.6700000000019,389.2800000000025,-42.91,-2.91,-32.480000000000004,-77.19,980.5499999999993,0.0,EntryPreparationState,lower,26598.8,26865.2,0.0,266.40000000000146,0,0.0,None,0
2023-05-21 11:30:00,26887.0,26915.6,26734.3,26822.3,4588.62,123114440.9171,2023-05-21 11:30:00,24.35,27111.87,26932.92,27022.4,27201.34,26843.45,27290.81,26753.98,-35.77,-4.21,-31.56,10.79,40.64,24.14,27.71,1712.0367857142842,266.19,200.10000000000218,76.22,-7.11,26993.74,26904.77,379.0400000000009,21.150000000001455,82.47000000000116,171.44000000000233,-45.65,-5.649999999999999,-29.85,-31.560000000000002,357.8899999999994,0.0,EntryPreparationState,lower,26822.3,26727.7,0.0,-94.59999999999854,0,0.0,None,0
2023-05-23 18:30:00,27113.0,27172.8,27110.3,27122.0,1021.067,27714745.0361,2023-05-23 18:30:00,39.46,27292.33,27159.38,27225.85,27358.8,27092.91,27425.27,27026.44,-5.71,24.91,-30.62,15.15,24.66,22.62,30.49,2121.5018571428554,-18.32,103.84999999999854,39.78,-1.06,27224.81,27152.73,236.79999999999927,-29.090000000000146,30.729999999999563,102.81000000000131,-30.54,9.46,-9.51,-30.62,265.8899999999994,0.0,EntryPreparationState,lower,27122.0,27238.3,0.0,116.29999999999927,0,0.0,None,0
2023-05-24 03:30:00,26921.0,26922.9,26654.7,26772.5,13577.172,363232320.7346,2023-05-24 03:30:00,20.76,27227.91,27017.12,27122.51,27333.3,26911.73,27438.69,26806.34,-60.9,-24.44,-36.46,7.56,50.44,26.45,23.74,2223.337999999999,893.95,350.0099999999984,206.18,-13.44,27094.9,26945.78,560.7999999999993,139.22999999999956,173.27999999999884,322.40000000000146,-49.239999999999995,-9.239999999999998,-42.879999999999995,-36.459999999999994,421.5699999999997,0.0,EntryPreparationState,lower,26772.5,26414.9,0.0,-357.59999999999854,0,0.0,None,0
2023-05-25 01:30:00,25952.1,26134.6,25934.4,26109.2,4684.436,122080099.8823,2023-05-25 01:30:00,36.16,26395.61,26188.6,26292.11,26499.12,26085.09,26602.63,25981.59,-106.37,-98.13,-8.24,8.15,34.63,44.05,50.84,2951.5233571428553,272.76,182.90999999999985,57.07,0.17,26244.97,26129.63,389.91999999999825,-24.110000000000582,20.43000000000029,135.77000000000044,-33.84,6.159999999999997,-26.480000000000004,-8.240000000000009,414.02999999999884,0.0,EntryPreparationState,lower,26109.2,26259.0,0.0,149.79999999999927,0,0.0,None,0
2023-05-29 15:30:00,27645.0,27710.9,27569.0,27622.0,5337.531,147539409.3488,2023-05-29 15:30:00,32.77,27933.43,27750.16,27841.79,28025.07,27658.52,28116.71,27566.88,-32.13,6.84,-38.98,14.9,30.57,25.2,34.71,2384.748928571427,328.06,219.79000000000087,80.13,-4.9,27822.91,27708.26,403.0699999999997,36.52000000000044,86.2599999999984,200.90999999999985,-37.23,2.770000000000003,-15.67,-38.97,366.5499999999993,0.0,EntryPreparationState,lower,27622.0,27756.1,0.0,134.09999999999854,0,0.0,None,0
2023-05-30 15:00:00,27611.6,27724.8,27603.4,27663.1,3123.038,86397655.5702,2023-05-30 15:00:00,41.11,27894.74,27702.24,27798.49,27990.99,27605.98,28087.24,27509.73,-6.09,22.64,-28.73,16.48,27.93,16.25,13.27,3186.0521428571415,149.09,135.39000000000306,16.86,-2.03,27833.2,27709.4,327.89000000000306,-57.11999999999898,46.30000000000291,170.10000000000218,-28.89,11.11,-11.45,-28.73,385.01000000000204,0.0,EntryPreparationState,lower,27663.1,27757.6,0.0,94.5,0,0.0,None,0
2023-05-31 05:00:00,27244.4,27265.5,27070.0,27165.5,13495.554,366702520.0028,2023-05-31 05:00:00,20.29,27779.02,27451.0,27615.01,27943.03,27286.99,28107.03,27122.98,-92.41,-40.45,-51.95,11.13,49.89,23.49,19.73,2922.7342142857124,867.04,449.5099999999984,259.52,-10.61,27579.2,27360.76,777.5299999999988,121.4900000000016,195.2599999999984,413.7000000000007,-49.71,-9.71,-38.76,-51.959999999999994,656.0399999999972,0.0,EntryPreparationState,lower,27165.5,27085.1,0.0,-80.40000000000146,0,0.0,None,0
2023-06-01 03:00:00,26711.6,26819.0,26584.6,26750.0,5935.362,158491560.1168,2023-06-01 03:00:00,33.74,27165.8,26907.84,27036.82,27294.77,26778.86,27423.75,26649.88,-56.59,-24.11,-32.47,12.78,35.92,26.58,34.01,2995.2416428571414,357.06,286.8199999999997,97.3,-4.73,27049.42,26864.56,544.7700000000004,28.860000000000582,114.56000000000131,299.41999999999825,-36.26,3.740000000000002,-23.14,-32.480000000000004,515.9099999999999,0.0,EntryPreparationState,lower,26750.0,26900.2,0.0,150.20000000000073,0,0.0,None,0
2023-06-02 14:00:00,26897.2,26966.5,26875.5,26917.9,2942.369,79225927.327,2023-06-02 14:00:00,41.29,27095.91,26968.21,27032.06,27159.75,26904.37,27223.6,26840.52,9.98,35.87,-25.88,14.13,26.55,17.88,17.37,2537.467928571427,114.34,114.15999999999985,36.95,-2.67,27049.8,26973.79,241.84999999999854,-13.530000000002474,55.88999999999942,131.89999999999782,-28.71,11.29,-12.42,-25.889999999999997,255.38000000000102,0.0,EntryPreparationState,lower,26917.9,27088.0,0.0,170.09999999999854,0,0.0,None,0
2023-06-04 20:30:00,27240.0,27265.0,27220.0,27237.2,1147.107,31253002.7737,2023-06-04 20:30:00,60.0,27216.29,27165.49,27190.89,27241.68,27140.1,27267.08,27114.7,20.85,18.99,1.85,28.15,11.47,25.02,25.54,765.8004999999984,-71.34,-46.31000000000131,15.17,5.32,27198.7,27223.96,4.479999999999563,-97.10000000000218,-13.2400000000016,-38.5,-10.0,30.0,16.68,1.860000000000003,101.58000000000175,0.0,EntryPreparationState,upper,27237.2,27181.9,0.0,-55.29999999999927,0,0.0,None,0
2023-06-04 23:30:00,27129.2,27168.0,27030.1,27105.5,2994.115,81136949.4905,2023-06-04 23:30:00,39.76,27219.67,27149.08,27184.38,27254.96,27113.79,27290.26,27078.5,2.53,14.32,-11.78,26.03,20.56,28.85,25.88,1793.081428571427,178.07,78.88000000000102,20.68,-16.63,27197.82,27152.23,149.45999999999913,8.290000000000873,46.72999999999956,92.31999999999971,-30.240000000000002,9.759999999999998,5.470000000000002,-11.790000000000001,141.16999999999825,0.0,EntryPreparationState,lower,27105.5,26790.9,0.0,-314.59999999999854,0,0.0,None,0
2023-06-05 15:30:00,26476.7,26476.7,25965.6,25985.0,23689.98,621709009.5405,2023-06-05 15:30:00,14.21,26867.03,26505.1,26686.06,27047.99,26324.13,27228.96,26143.17,-132.06,-88.1,-43.95,5.51,55.02,57.37,48.79,5374.793357142856,1651.29,701.0600000000013,464.88,-13.77,26624.35,26380.32,1062.9900000000016,339.130000000001,395.3199999999997,639.3499999999985,-55.79,-15.79,-49.510000000000005,-43.96000000000001,723.8600000000006,0.0,EntryPreparationState,lower,25985.0,25781.1,0.0,-203.90000000000146,0,0.0,None,0
2023-06-06 12:30:00,25542.0,25630.0,25454.9,25525.5,7010.187,179019173.8994,2023-06-06 12:30:00,29.76,25764.38,25630.91,25697.65,25831.12,25564.17,25897.85,25497.44,-65.49,-59.5,-5.98,9.09,38.28,37.24,41.29,2570.503499999998,437.59,172.15000000000146,83.56,-0.41,25673.4,25591.27,305.619999999999,38.669999999998254,65.77000000000044,147.90000000000146,-40.239999999999995,-0.23999999999999844,-29.19,-5.989999999999995,266.9500000000007,0.0,EntryPreparationState,lower,25525.5,25724.0,0.0,198.5,0,0.0,None,0
2023-06-07 10:00:00,26475.8,26578.9,26335.2,26575.0,9958.228,263446867.4809,2023-06-07 10:00:00,39.21,26945.83,26628.7,26787.27,27104.4,26470.14,27262.96,26311.57,-22.62,45.48,-68.11,15.91,35.99,29.1,40.42,3071.373214285712,459.01,212.27000000000044,-2.47,-5.0,26744.03,26621.23,529.4000000000015,-104.86000000000058,46.22999999999956,169.02999999999884,-30.79,9.21,-20.080000000000002,-68.1,634.260000000002,0.0,EntryPreparationState,lower,26575.0,26884.5,0.0,309.5,0,0.0,None,0
2023-06-07 15:00:00,26430.0,26567.4,26232.0,26501.4,10614.151,280290543.8684,2023-06-07 15:00:00,40.12,26850.84,26572.03,26711.43,26990.24,26432.63,27129.65,26293.22,-51.48,-18.42,-33.06,16.34,29.93,20.9,25.07,6068.811357142855,648.87,210.02999999999884,10.48,-5.0,26702.97,26564.71,488.84000000000015,-68.77000000000044,63.30999999999767,201.5699999999997,-29.880000000000003,10.119999999999997,-13.59,-33.059999999999995,557.6100000000006,0.0,EntryPreparationState,lower,26501.4,26452.6,0.0,-48.80000000000291,0,0.0,None,0
2023-06-10 02:00:00,26383.1,26422.9,26369.4,26418.6,1143.579,30188020.6572,2023-06-10 02:00:00,42.99,26486.53,26434.02,26460.28,26512.78,26407.77,26539.03,26381.52,-23.97,-22.5,-1.47,8.87,23.58,20.64,20.88,765.5406428571407,-106.56,41.68000000000029,1.7,-1.19,26448.36,26425.54,94.18000000000029,-10.829999999998108,6.940000000002328,29.760000000002037,-27.009999999999998,12.990000000000002,-14.709999999999999,-1.4699999999999989,105.0099999999984,0.0,EntryPreparationState,lower,26418.6,25813.6,0.0,-605.0,0,0.0,None,0
2023-06-13 15:30:00,25750.0,25825.0,25708.1,25748.1,4523.244,116560828.9224,2023-06-13 15:30:00,29.66,26132.74,25889.9,26011.32,26254.16,25768.48,26375.58,25647.06,-35.22,15.1,-50.32,11.82,30.45,29.47,27.59,4901.1664999999975,-177.13,263.22000000000116,137.63,-2.62,26005.86,25845.16,506.0600000000013,20.38000000000102,97.06000000000131,257.76000000000204,-40.34,-0.33999999999999986,-18.63,-50.32,485.6800000000003,0.0,EntryPreparationState,lower,25748.1,25920.5,0.0,172.40000000000146,0,0.0,None,0
2023-06-14 18:00:00,26018.9,26098.4,25750.0,25866.8,13923.537,360563111.6472,2023-06-14 18:00:00,40.05,25985.95,25920.4,25953.18,26018.72,25887.63,26051.5,25854.86,2.46,9.24,-6.77,16.84,27.62,20.81,19.36,2389.752785714284,955.14,86.38000000000102,21.66,-11.02,25959.15,25934.33,151.9200000000019,20.830000000001746,67.53000000000247,92.35000000000218,-29.950000000000003,10.049999999999997,-10.780000000000001,-6.78,131.09000000000015,0.0,EntryPreparationState,upper,25866.8,25901.5,0.0,34.70000000000073,0,0.0,None,0
2023-06-14 20:30:00,25526.1,25526.2,24779.5,24924.0,39647.753,994472969.447,2023-06-14 20:30:00,11.79,26044.97,25560.74,25802.85,26287.08,25318.62,26529.2,25076.51,-114.89,-29.26,-85.63,6.02,56.03,29.12,26.06,6360.777714285713,2677.38,878.8499999999985,639.59,-19.55,25763.52,25415.3,1363.0800000000017,394.619999999999,491.2999999999993,839.5200000000004,-58.21,-18.21,-50.010000000000005,-85.63,968.4600000000028,0.0,EntryPreparationState,lower,24924.0,25057.0,0.0,133.0,0,0.0,None,0
2023-06-20 14:30:00,26655.4,26778.6,26642.1,26763.6,3529.999,94320108.7353,2023-06-20 14:30:00,48.1,26855.98,26738.29,26797.14,26914.82,26679.45,26973.66,26620.61,-0.04,13.04,-13.09,19.04,26.06,15.9,19.1,2412.4102142857128,192.94,33.54000000000087,-34.91,-2.6,26803.67,26762.69,151.22000000000116,-84.14999999999782,-0.9099999999998545,40.06999999999971,-21.9,18.1,-7.02,-13.079999999999998,235.36999999999898,0.0,EntryPreparationState,lower,26763.6,27054.6,0.0,291.0,0,0.0,None,0
2023-06-22 15:00:00,29735.7,29954.5,29686.0,29720.0,8915.179,265842850.0492,2023-06-22 15:00:00,37.8,30193.62,29907.44,30050.53,30336.71,29764.35,30479.81,29621.25,-28.98,20.32,-49.3,16.07,32.29,24.44,29.37,5503.539785714284,556.39,330.52999999999884,84.72,-3.44,30014.3,29881.74,616.7099999999991,44.349999999998545,161.7400000000016,294.2999999999993,-32.2,7.799999999999997,-16.22,-49.3,572.3600000000006,0.0,EntryPreparationState,lower,29720.0,30087.9,0.0,367.90000000000146,0,0.0,None,0
2023-06-24 16:00:00,30397.5,30493.7,30248.1,30453.0,5647.753,171488464.0521,2023-06-24 16:00:00,39.64,30698.56,30526.89,30612.73,30784.39,30441.06,30870.22,30355.23,-32.41,-4.4,-28.01,12.88,31.31,15.78,16.49,2462.3208571428554,343.44,159.72999999999956,59.28,-2.93,30602.97,30501.11,331.3899999999994,-11.93999999999869,48.11000000000058,149.97000000000116,-30.36,9.64,-18.43,-28.009999999999998,343.3299999999981,0.0,EntryPreparationState,lower,30453.0,30661.9,0.0,208.90000000000146,0,0.0,None,0
2023-06-25 18:30:00,30387.0,30448.0,30330.0,30440.2,1670.619,50793195.377,2023-06-25 18:30:00,38.89,30655.56,30494.62,30575.09,30736.04,30414.14,30816.51,30333.67,-55.5,-34.07,-21.42,9.85,26.24,23.42,21.34,2118.098428571427,36.23,134.88999999999942,12.5,-0.08,30519.34,30464.15,295.84000000000015,-26.06000000000131,23.950000000000728,79.13999999999942,-31.11,8.89,-16.39,-21.43,321.90000000000146,0.0,EntryPreparationState,lower,30440.2,30530.1,0.0,89.89999999999782,0,0.0,None,0
2023-06-26 01:30:00,30256.8,30316.2,30132.0,30165.7,3710.043,112205176.3704,2023-06-26 01:30:00,30.8,30532.87,30342.02,30437.45,30628.3,30246.6,30723.72,30151.17,-74.62,-54.76,-19.85,11.07,35.8,30.8,27.89,2609.5917142857134,145.67,271.75,81.43,-1.3,30407.36,30285.46,462.59999999999854,80.89999999999782,119.7599999999984,241.65999999999985,-39.2,0.8000000000000007,-24.729999999999997,-19.860000000000007,381.7000000000007,0.0,EntryPreparationState,lower,30165.7,30468.6,0.0,302.8999999999978,0,0.0,None,0
2023-06-26 14:00:00,30624.2,30649.6,30440.2,30502.2,5913.704,180586117.8553,2023-06-26 14:00:00,57.88,30472.09,30263.15,30367.62,30576.57,30158.67,30681.04,30054.2,21.36,-12.02,33.38,26.71,16.53,21.03,25.4,2362.716499999998,25.93,-134.58000000000175,97.45,8.98,30362.93,30476.12,74.36999999999898,-343.5300000000025,-26.080000000001746,-139.27000000000044,-12.119999999999997,27.880000000000003,10.18,33.379999999999995,417.90000000000146,0.0,EntryPreparationState,upper,30502.2,30356.1,0.0,-146.10000000000218,0,0.0,None,0
2023-06-26 17:00:00,30089.7,30158.7,29917.0,30120.0,7427.728,223096373.167,2023-06-26 17:00:00,39.19,30433.23,30202.03,30317.63,30548.84,30086.42,30664.44,29970.82,-30.95,-6.59,-24.35,15.06,32.48,19.0,21.9,3648.061285714284,232.45,197.63000000000102,42.31,-3.49,30354.43,30200.07,428.84000000000015,-33.580000000001746,80.06999999999971,234.4300000000003,-30.810000000000002,9.189999999999998,-17.419999999999995,-24.36,462.4200000000019,0.0,EntryPreparationState,lower,30120.0,30230.2,0.0,110.20000000000073,0,0.0,None,0
2023-06-28 03:00:00,30400.0,30449.5,30376.0,30444.4,940.379,28602239.1644,2023-06-28 03:00:00,43.37,30645.36,30472.44,30558.9,30731.82,30385.98,30818.28,30299.52,-26.51,3.41,-29.92,15.97,28.14,17.06,19.8,1749.6684999999984,-96.75,114.5,31.36,-1.79,30536.84,30464.66,287.41999999999825,-58.42000000000189,20.2599999999984,92.43999999999869,-26.630000000000003,13.369999999999997,-12.17,-29.92,345.84000000000015,0.0,EntryPreparationState,lower,30444.4,30304.7,0.0,-139.70000000000073,0,0.0,None,0
2023-06-28 19:30:00,30017.8,30104.7,29817.0,30082.3,12437.209,372537261.8139,2023-06-28 19:30:00,39.79,30334.06,30127.51,30230.79,30437.34,30024.24,30540.61,29920.97,-67.73,-53.81,-13.92,12.24,36.43,30.38,33.19,4347.089428571427,1.15,148.4900000000016,29.72,-8.52,30204.98,30111.39,355.0400000000009,-58.05999999999767,29.090000000000146,122.68000000000029,-30.21,9.79,-24.189999999999998,-13.920000000000002,413.09999999999854,0.0,EntryPreparationState,lower,30082.3,30199.8,0.0,117.5,0,0.0,None,0
2023-06-30 14:30:00,30161.4,30184.6,29973.5,30073.0,7890.43,237467512.5793,2023-06-30 14:30:00,31.64,30895.94,30353.62,30624.78,31167.1,30082.46,31438.26,29811.3,-58.28,34.12,-92.41,14.64,40.17,41.33,36.01,10616.309214285715,237.66,551.7799999999988,190.32,-0.3,30651.18,30297.04,1094.0999999999985,9.459999999999127,224.04000000000087,578.1800000000003,-38.36,1.6400000000000006,-25.53,-92.4,1084.6399999999994,0.0,EntryPreparationState,lower,30073.0,30534.1,0.0,461.09999999999854,0,0.0,None,0
2023-07-02 15:00:00,30583.8,30604.0,30138.4,30455.0,11316.087,343083460.3629,2023-07-02 15:00:00,42.16,30544.05,30488.29,30516.17,30571.93,30460.42,30599.81,30432.54,-4.77,-5.52,0.74,16.36,39.23,16.53,17.08,1458.8791428571417,746.04,61.169999999998254,27.46,-29.58,30516.75,30507.23,116.93000000000029,5.419999999998254,52.22999999999956,61.75,-27.840000000000003,12.159999999999997,-22.869999999999997,0.75,111.51000000000204,0.0,EntryPreparationState,upper,30455.0,30488.2,0.0,33.20000000000073,0,0.0,None,0
2023-07-02 18:00:00,30429.1,30500.0,30350.2,30452.5,2093.193,63687961.9393,2023-07-02 18:00:00,43.51,30542.65,30471.1,30506.87,30578.42,30435.32,30614.2,30399.54,-10.37,-5.06,-5.31,17.77,32.89,18.1,15.46,2385.8197857142845,133.18,54.36999999999898,12.85,-5.02,30507.1,30475.89,125.91999999999825,-17.18000000000029,23.389999999999418,54.599999999998545,-26.490000000000002,13.509999999999998,-15.120000000000001,-5.31,143.09999999999854,0.0,EntryPreparationState,lower,30452.5,30519.2,0.0,66.70000000000073,0,0.0,None,0
2023-07-04 15:30:00,30926.2,30962.9,30872.9,30958.1,2269.707,70179345.6152,2023-07-04 15:30:00,44.53,31048.51,30964.1,31006.3,31090.71,30921.9,31132.91,30879.69,-19.23,-11.55,-7.67,9.07,23.82,28.45,26.9,1363.562142857142,64.59,48.20000000000073,-4.25,-2.91,30999.95,30963.52,132.61000000000058,-36.19999999999709,5.420000000001892,41.85000000000218,-25.47,14.530000000000001,-14.75,-7.68,168.80999999999767,0.0,EntryPreparationState,lower,30958.1,31036.8,0.0,78.70000000000073,0,0.0,None,0
2023-07-04 15:30:00,30926.2,30962.9,30872.9,30958.1,2269.707,70179345.6152,2023-07-04 15:30:00,44.53,31048.51,30964.1,31006.3,31090.71,30921.9,31132.91,30879.69,-19.23,-11.55,-7.67,9.07,23.82,28.45,26.9,1363.562142857142,64.59,48.20000000000073,-4.25,-2.91,30999.95,30963.52,132.61000000000058,-36.19999999999709,5.420000000001892,41.85000000000218,-25.47,14.530000000000001,-14.75,-7.68,168.80999999999767,0.0,EntryPreparationState,lower,30958.1,31036.8,0.0,78.70000000000073,0,0.0,None,0
2023-07-04 18:00:00,30889.9,30915.9,30825.0,30915.9,1800.602,55579663.9461,2023-07-04 18:00:00,43.04,31028.65,30931.32,30979.98,31077.31,30882.65,31125.97,30833.99,-28.43,-19.14,-9.28,13.14,27.18,27.62,26.56,2031.8914285714275,89.14,64.07999999999811,2.64,-2.23,30954.25,30924.96,161.40999999999985,-33.25,9.059999999997672,38.349999999998545,-26.96,13.04,-14.04,-9.29,194.65999999999985,0.0,EntryPreparationState,lower,30915.9,30830.2,0.0,-85.70000000000073,0,0.0,None,0
2023-07-05 06:30:00,30759.9,30800.0,30747.0,30797.1,903.954,27816346.3216,2023-07-05 06:30:00,45.86,30851.72,30790.67,30821.2,30882.25,30760.14,30912.78,30729.61,-20.72,-25.42,4.7,12.11,22.18,26.43,30.86,562.2838571428562,35.56,24.100000000002183,-10.6,-1.75,30822.96,30798.61,85.15000000000146,-36.95999999999913,1.5100000000020373,25.860000000000582,-24.14,15.86,-10.07,4.700000000000003,122.11000000000058,0.0,EntryPreparationState,lower,30797.1,30562.2,0.0,-234.89999999999782,0,0.0,None,0
2023-07-06 23:30:00,30033.1,30040.0,29870.0,29875.1,2858.756,85599998.2512,2023-07-06 23:30:00,29.02,30386.31,30141.53,30263.92,30508.71,30019.14,30631.1,29896.75,-136.08,-110.36,-25.72,11.47,33.65,30.21,29.84,2174.6456428571423,-134.48,388.8199999999997,57.29,-0.34,30177.74,30030.01,633.6100000000006,144.04000000000087,154.90999999999985,302.64000000000306,-40.980000000000004,-0.9800000000000004,-22.18,-25.720000000000013,489.5699999999997,0.0,EntryPreparationState,lower,29875.1,30186.6,0.0,311.5,0,0.0,None,0
2023-07-08 19:30:00,30101.3,30119.7,30060.0,30096.3,797.118,23991169.5166,2023-07-08 19:30:00,32.52,30227.9,30154.11,30191.0,30264.79,30117.22,30301.68,30080.33,-20.27,-10.85,-9.41,15.35,32.42,15.64,14.55,754.7527857142846,7.77,94.70000000000073,33.54,-2.91,30188.13,30136.32,168.4900000000016,20.92000000000189,40.02000000000044,91.83000000000175,-37.48,2.520000000000003,-17.07,-9.42,147.5699999999997,0.0,EntryPreparationState,lower,30096.3,30178.6,0.0,82.29999999999927,0,0.0,None,0
2023-07-12 16:00:00,30510.0,30523.0,30408.0,30466.9,5113.423,155786383.9973,2023-07-12 16:00:00,35.34,30721.28,30570.8,30646.04,30796.52,30495.56,30871.76,30420.32,-10.56,19.13,-29.7,19.17,25.48,24.87,23.87,5605.834071428571,296.94,179.13999999999942,90.78,-5.29,30648.48,30554.9,329.619999999999,28.659999999999854,88.0,181.5799999999981,-34.66,5.340000000000003,-6.309999999999999,-29.689999999999998,300.9599999999991,0.0,EntryPreparationState,lower,30466.9,30351.4,0.0,-115.5,0,0.0,None,0
2023-07-14 08:00:00,31088.0,31241.0,31072.2,31218.9,3601.004,112270480.9747,2023-07-14 08:00:00,48.03,31383.57,31195.65,31289.61,31477.53,31101.69,31571.5,31007.72,32.8,87.03,-54.23,20.95,23.51,32.38,37.24,1654.0504285714276,115.89,70.70999999999913,28.95,-2.41,31301.96,31215.97,258.6299999999974,-117.21000000000276,-2.930000000000291,83.05999999999767,-21.97,18.03,-2.5600000000000023,-54.230000000000004,375.84000000000015,0.0,EntryPreparationState,lower,31218.9,31246.7,0.0,27.799999999999272,0,0.0,None,0
