start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type,entry_volume
2023-01-17 18:00:00,1578.52,1598.73,1575.15,1595.54,57113.25,90736792.562,2023-01-17 18:00:00,66.01,1579.85,1562.49,1571.17,1588.53,1553.81,1597.21,1545.13,5.51,3.66,1.84,32.49,12.68,20.8,20.01,43316.95071428568,1873.6,-24.36999999999989,8.99,5.86,1573.92,1583.12,-7.009999999999991,-41.73000000000002,-12.420000000000073,-21.61999999999989,-3.989999999999995,36.010000000000005,19.810000000000002,1.8499999999999996,34.72000000000003,EntryPreparationState,upper,1588.58,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34466.8
2023-01-17 19:00:00,1595.54,1596.0,1585.35,1588.58,29864.51,47481271.3791,2023-01-17 19:00:00,60.94,1582.39,1563.26,1572.83,1591.95,1553.7,1601.51,1544.14,6.21,4.17,2.04,30.95,12.08,22.45,20.73,44745.38071428569,1428.43,-15.75,10.09,3.99,1577.0,1585.3,3.3700000000001182,-34.87999999999988,-3.2799999999999727,-11.579999999999927,-9.060000000000002,30.939999999999998,18.869999999999997,2.04,38.25,PositionState,upper,1588.58,1573.29,0.0,-15.289999999999964,0.0,-15.289999999999964,-6.594999999999914,0,-6.0,None,34466.8
2023-01-19 13:00:00,1519.2,1527.62,1513.04,1524.65,51693.78,78647897.9632,2023-01-19 13:00:00,41.34,1538.02,1523.33,1530.67,1545.37,1515.98,1552.71,1508.63,-9.08,-10.41,1.33,12.77,27.52,33.52,29.83,22545.322857142834,-1141.95,6.019999999999982,-4.59,3.6,1525.18,1522.86,20.7199999999998,-8.670000000000073,-1.790000000000191,0.5299999999999727,-28.659999999999997,11.340000000000003,-14.75,1.33,29.389999999999873,PositionState,lower,1556.43,1532.67,13.329999999999927,0.0,0.0,0.0,0.0,0,0.0,None,34760.8
2023-01-19 14:00:00,1524.65,1538.71,1518.9,1532.67,78820.55,120600771.1742,2023-01-19 14:00:00,48.13,1537.45,1524.28,1530.86,1544.03,1517.7,1550.61,1511.12,-7.84,-9.9,2.06,17.3,24.63,32.38,29.72,25647.624285714264,3102.3,-1.8100000000001728,-5.13,9.28,1525.72,1526.78,11.3599999999999,-14.970000000000027,-5.8900000000001,-6.9500000000000455,-21.869999999999997,18.130000000000003,-7.329999999999998,2.0600000000000005,26.329999999999927,None,lower,1556.43,1532.67,5.309999999999945,0.0,0.0,0.0,0.0,0,0.0,None,34760.8
2023-01-19 15:00:00,1532.67,1547.39,1530.55,1532.43,85512.15,131588234.4417,2023-01-19 15:00:00,47.95,1536.77,1525.26,1531.01,1542.52,1519.51,1548.27,1513.75,-6.8,-9.28,2.48,20.3,22.47,30.43,29.23,30342.837142857115,4695.21,-1.4200000000000728,-4.65,9.69,1525.99,1529.04,10.089999999999918,-12.920000000000073,-3.3900000000001,-6.440000000000055,-22.049999999999997,17.950000000000003,-2.169999999999998,2.4799999999999995,23.00999999999999,None,None,1556.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34760.8
2023-01-19 16:00:00,1532.43,1539.0,1530.06,1534.2,33037.1,50697365.2638,2023-01-19 16:00:00,49.44,1537.36,1525.27,1531.32,1543.41,1519.22,1549.46,1513.17,-5.76,-8.57,2.81,19.33,21.66,28.66,28.69,30892.304999999975,549.46,-2.880000000000109,-0.32,2.83,1526.7,1531.1,9.210000000000036,-14.980000000000018,-3.1000000000001364,-7.5,-20.560000000000002,19.439999999999998,-2.330000000000002,2.8100000000000005,24.190000000000055,None,None,1556.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34760.8
2023-01-19 17:00:00,1534.2,1541.13,1522.12,1528.35,53682.26,82252657.1757,2023-01-19 17:00:00,44.86,1537.09,1524.97,1531.03,1543.15,1518.92,1549.21,1512.86,-5.35,-7.93,2.57,17.43,23.64,27.69,28.34,33556.682857142834,2664.37,2.6800000000000637,0.93,-4.85,1526.94,1530.0,14.800000000000182,-9.429999999999836,1.650000000000091,-1.4099999999998545,-25.14,14.86,-6.210000000000001,2.58,24.230000000000018,None,None,1556.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34760.8
2023-01-19 18:00:00,1528.35,1542.34,1526.85,1538.11,38569.22,59202444.5753,2023-01-19 18:00:00,52.73,1538.27,1525.14,1531.71,1544.84,1518.58,1551.4,1512.01,-4.19,-7.18,2.99,16.66,21.76,26.66,27.94,35241.67214285712,1684.98,-6.399999999999864,1.76,-0.78,1528.16,1533.24,6.730000000000018,-19.529999999999973,-4.869999999999891,-9.949999999999818,-17.270000000000003,22.729999999999997,-5.100000000000001,2.9899999999999993,26.25999999999999,None,None,1556.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34760.8
2023-01-19 19:00:00,1538.11,1555.0,1536.1,1550.45,67706.02,104733123.7915,2023-01-19 19:00:00,60.42,1541.16,1525.82,1533.49,1548.83,1518.15,1556.5,1510.48,-2.25,-6.19,3.94,21.42,19.7,25.06,27.28,39440.054285714265,4198.38,-16.960000000000036,6.1,6.05,1531.0,1540.12,-1.6200000000001182,-32.299999999999955,-10.330000000000155,-19.450000000000045,-9.579999999999998,30.42,1.7200000000000024,3.9400000000000004,30.679999999999836,EntryPreparationState,upper,1556.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,34760.8
2023-01-19 20:00:00,1550.45,1563.6,1550.45,1556.43,65168.72,101453432.462,2023-01-19 20:00:00,63.51,1545.09,1526.25,1535.67,1554.52,1516.83,1563.94,1507.41,-0.22,-5.0,4.77,24.34,18.39,24.26,27.0,43221.79428571426,3781.73,-20.75999999999999,11.0,8.98,1535.16,1546.64,-1.9100000000000819,-39.600000000000136,-9.789999999999964,-21.269999999999982,-6.490000000000002,33.51,5.949999999999999,4.78,37.690000000000055,PositionState,upper,1556.43,1628.47,0.0,72.03999999999996,107.08999999999992,-12.350000000000136,51.04862745098031,0,100.6099999999999,None,34760.8
2023-01-22 11:00:00,1626.27,1628.87,1619.1,1624.84,20325.0,33002880.6386,2023-01-22 11:00:00,45.43,1647.32,1616.41,1631.87,1662.78,1600.96,1678.23,1585.5,-2.31,-0.24,-2.07,13.25,21.41,26.11,33.95,25367.085714285688,222.26,7.029999999999973,-0.31,-1.48,1626.88,1626.2,37.940000000000055,-23.87999999999988,1.3600000000001273,2.040000000000191,-24.57,15.43,-8.16,-2.0700000000000003,61.819999999999936,None,None,1647.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,39182.18
2023-01-22 12:00:00,1624.84,1635.74,1620.52,1634.06,24834.95,40435763.6888,2023-01-22 12:00:00,51.58,1646.74,1617.41,1632.08,1661.4,1602.75,1676.06,1588.09,-1.76,-0.54,-1.21,15.89,19.65,25.0,32.03,24493.96928571426,-873.11,-1.9800000000000182,-3.75,3.64,1628.1,1629.34,27.340000000000146,-31.309999999999945,-4.720000000000027,-5.960000000000036,-18.42,21.58,-3.759999999999998,-1.22,58.65000000000009,None,None,1647.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,39182.18
2023-01-22 13:00:00,1634.06,1638.62,1631.23,1632.99,19427.01,31750732.1864,2023-01-22 13:00:00,50.86,1646.08,1618.24,1632.16,1660.0,1604.32,1673.92,1590.4,-1.4,-0.71,-0.68,16.84,18.83,23.61,30.07,22397.099999999977,-2096.86,-0.8299999999999272,-4.34,4.41,1628.85,1630.8,27.00999999999999,-28.670000000000073,-2.1900000000000546,-4.1400000000001,-19.14,20.86,-1.9899999999999984,-0.69,55.680000000000064,None,None,1647.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,39182.18
2023-01-22 14:00:00,1632.99,1646.94,1631.67,1643.4,34021.4,55777165.4725,2023-01-22 14:00:00,57.1,1645.86,1620.6,1633.23,1658.49,1607.97,1671.12,1595.35,-0.26,-0.62,0.35,20.02,17.24,22.46,28.62,22921.303571428543,524.2,-10.170000000000073,-6.56,5.71,1630.53,1635.84,15.089999999999918,-35.430000000000064,-7.560000000000173,-12.870000000000118,-12.899999999999999,27.1,2.780000000000001,0.36,50.51999999999998,None,None,1628.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17550.75
2023-01-22 15:00:00,1643.4,1651.0,1611.0,1636.04,115381.04,188562163.7192,2023-01-22 15:00:00,52.07,1644.08,1622.92,1633.5,1654.67,1612.33,1665.25,1601.75,0.03,-0.49,0.52,16.17,23.86,22.22,28.1,27898.210714285688,4976.9,-2.5399999999999636,-9.68,-7.28,1631.33,1635.92,18.63000000000011,-23.710000000000036,-0.11999999999989086,-4.710000000000036,-17.93,22.07,-7.689999999999998,0.52,42.340000000000146,None,None,1628.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17550.75
2023-01-22 16:00:00,1636.04,1641.82,1630.2,1637.15,26563.96,43459119.7301,2023-01-22 16:00:00,52.74,1643.21,1624.48,1633.85,1652.57,1615.12,1661.93,1605.76,0.35,-0.32,0.68,15.25,22.51,22.01,27.62,26751.433571428548,-1146.77,-3.300000000000182,-8.71,-3.42,1632.45,1636.41,15.419999999999845,-22.0300000000002,-0.7400000000000091,-4.7000000000000455,-17.259999999999998,22.740000000000002,-7.260000000000002,0.6699999999999999,37.450000000000045,None,None,1628.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17550.75
2023-01-22 17:00:00,1637.15,1665.96,1635.48,1657.99,73583.07,121731407.5039,2023-01-22 17:00:00,63.23,1644.61,1627.68,1636.14,1653.08,1619.21,1661.54,1610.75,2.27,0.19,2.07,24.08,19.4,21.21,26.58,30726.071428571402,3974.63,-21.84999999999991,-5.68,11.02,1635.36,1645.04,-4.910000000000082,-38.77999999999997,-12.950000000000045,-22.63000000000011,-6.770000000000003,33.23,4.68,2.08,33.86999999999989,EntryPreparationState,upper,1628.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17550.75
2023-01-22 18:00:00,1657.99,1660.84,1646.85,1647.35,30985.73,51226275.0167,2023-01-22 18:00:00,56.35,1646.4,1628.02,1637.21,1655.59,1618.84,1664.77,1609.65,2.89,0.73,2.16,22.54,18.16,20.46,25.51,31303.402142857114,577.33,-10.139999999999873,3.39,8.52,1637.78,1645.96,8.240000000000009,-28.50999999999999,-1.3899999999998727,-9.569999999999936,-13.649999999999999,26.35,4.379999999999999,2.16,36.75,PositionState,upper,1628.93,1635.9,0.0,-11.449999999999818,0.0,-11.449999999999818,-5.724999999999909,0,-4.029999999999973,None,17550.75
2023-01-25 14:00:00,1554.84,1555.57,1532.22,1536.46,89641.91,138430204.1431,2023-01-25 14:00:00,31.91,1585.86,1537.87,1561.86,1609.86,1513.87,1633.85,1489.87,-16.26,-17.92,1.66,14.45,40.17,54.77,52.15,38431.32928571426,2742.5,25.399999999999864,-17.52,-7.55,1549.73,1546.56,73.39999999999986,-22.590000000000146,10.099999999999909,13.269999999999982,-38.09,1.9100000000000001,-25.720000000000002,1.6600000000000001,95.99000000000001,PositionState,lower,1619.22,1561.76,24.779999999999973,0.0,0.0,0.0,0.0,0,0.0,None,190303.61
2023-01-25 15:00:00,1536.46,1546.21,1521.3,1543.82,105553.52,162212893.6104,2023-01-25 15:00:00,36.94,1579.21,1541.07,1560.14,1598.28,1522.01,1617.35,1502.94,-15.74,-17.48,1.74,12.76,40.6,54.58,53.22,35872.61785714283,-2558.71,16.320000000000164,-28.25,-4.01,1548.5,1545.46,54.460000000000036,-21.809999999999945,1.6400000000001,4.680000000000064,-33.06,6.939999999999998,-27.840000000000003,1.7400000000000002,76.26999999999998,PositionState,lower,1619.22,1561.76,17.420000000000073,0.0,0.0,0.0,0.0,0,0.0,None,190303.61
2023-01-25 16:00:00,1543.82,1552.48,1541.31,1548.73,33771.46,52260323.687,2023-01-25 16:00:00,40.12,1571.93,1546.18,1559.06,1584.8,1533.31,1597.67,1520.44,-14.77,-16.94,2.17,15.08,38.42,53.8,53.73,36223.15571428569,350.53,10.329999999999927,-36.35,2.8,1548.01,1546.77,36.069999999999936,-15.420000000000073,-1.9600000000000364,-0.7200000000000273,-29.880000000000003,10.119999999999997,-23.340000000000003,2.1700000000000017,51.49000000000001,PositionState,lower,1619.22,1561.76,12.509999999999991,0.0,0.0,0.0,0.0,0,0.0,None,190303.61
2023-01-25 17:00:00,1548.73,1553.76,1545.1,1548.72,19764.5,30606092.7027,2023-01-25 17:00:00,40.12,1564.77,1551.38,1558.07,1571.46,1544.68,1578.16,1537.99,-13.84,-16.32,2.48,15.07,36.78,52.95,54.03,36333.804285714265,110.64,9.349999999999909,-38.19,3.95,1547.8,1547.55,22.74000000000001,-4.039999999999964,-1.1700000000000728,-0.9200000000000728,-29.880000000000003,10.119999999999997,-21.71,2.4800000000000004,26.779999999999973,PositionState,lower,1619.22,1561.76,12.519999999999982,0.0,0.0,0.0,0.0,0,0.0,None,190303.61
2023-01-25 18:00:00,1548.72,1555.7,1547.9,1555.25,20608.51,31989598.2779,2023-01-25 18:00:00,44.44,1564.04,1551.56,1557.8,1570.28,1545.32,1576.52,1539.08,-12.43,-15.54,3.11,15.46,35.32,51.96,54.04,36978.038571428544,644.23,2.5499999999999545,-15.15,1.84,1548.94,1550.63,15.029999999999973,-9.930000000000064,-4.619999999999891,-6.309999999999945,-25.560000000000002,14.439999999999998,-19.86,3.1099999999999994,24.960000000000036,PositionState,lower,1619.22,1561.76,5.990000000000009,0.0,0.0,0.0,0.0,0,0.0,None,190303.61
2023-01-25 19:00:00,1555.25,1562.7,1553.67,1561.76,29240.43,45558375.1021,2023-01-25 19:00:00,48.43,1564.9,1551.46,1558.18,1571.62,1544.73,1578.34,1538.01,-10.67,-14.57,3.89,18.39,33.64,50.34,53.44,37684.15499999998,706.11,-3.5799999999999272,0.74,5.0,1550.6,1555.08,9.8599999999999,-17.029999999999973,-6.680000000000064,-11.160000000000082,-21.57,18.43,-15.25,3.9000000000000004,26.889999999999873,None,lower,1619.22,1561.76,-0.5199999999999818,0.0,0.0,0.0,0.0,0,0.0,None,190303.61
2023-01-25 20:00:00,1561.76,1584.23,1561.75,1580.93,91444.83,144100850.6707,2023-01-25 20:00:00,58.0,1570.09,1550.6,1560.34,1579.83,1540.86,1589.58,1531.11,-7.64,-13.18,5.54,27.1,29.86,47.09,51.9,42631.82357142855,4947.66,-20.590000000000146,13.42,15.42,1554.51,1565.42,-1.1000000000001364,-40.070000000000164,-15.509999999999991,-26.420000000000073,-12.0,28.0,-2.759999999999998,5.54,38.97000000000003,EntryPreparationState,upper,1619.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,190303.61
2023-01-25 21:00:00,1580.93,1626.87,1570.96,1619.22,153325.63,245387294.3514,2023-01-25 21:00:00,69.99,1583.4,1548.51,1565.95,1600.84,1531.06,1618.29,1513.61,-2.12,-10.97,8.85,38.49,22.94,45.53,51.26,52008.08785714283,9376.26,-53.26999999999998,39.01,27.02,1561.08,1586.94,-18.38000000000011,-88.16000000000008,-32.27999999999997,-58.1400000000001,-0.010000000000005116,39.989999999999995,15.55,8.850000000000001,69.77999999999997,PositionState,upper,1619.22,1589.89,0.0,-29.329999999999927,10.079999999999927,-33.6400000000001,-8.957894736842132,0,15.039999999999964,None,190303.61
2023-01-28 19:00:00,1572.01,1578.36,1571.51,1576.75,12863.83,20277033.224,2023-01-28 19:00:00,43.47,1593.36,1572.58,1582.97,1603.75,1562.19,1614.14,1551.8,-4.67,-3.14,-1.53,11.97,26.5,27.31,19.79,23258.625714285696,-287.3,6.220000000000027,0.14,1.34,1576.82,1575.62,27.0,-14.559999999999945,-1.1300000000001091,0.06999999999993634,-26.53,13.469999999999999,-14.53,-1.5299999999999998,41.559999999999945,None,None,1591.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,16260.51
2023-01-28 20:00:00,1576.75,1577.25,1559.2,1560.6,28643.65,44871942.2085,2023-01-28 20:00:00,34.28,1591.91,1569.76,1580.84,1602.99,1558.69,1614.06,1547.61,-5.85,-3.68,-2.17,10.59,31.34,28.9,20.83,24622.23571428569,1363.6,20.24000000000001,2.15,-5.63,1574.04,1569.61,42.3900000000001,-1.9099999999998545,9.009999999999991,13.440000000000055,-35.72,4.280000000000001,-20.75,-2.1699999999999995,44.299999999999955,None,None,1591.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,16260.51
2023-01-28 21:00:00,1560.6,1569.26,1553.33,1566.37,30965.65,48397632.7871,2023-01-28 21:00:00,39.22,1590.94,1567.98,1579.46,1602.41,1556.51,1613.89,1545.03,-6.25,-4.19,-2.05,9.53,31.88,30.68,21.96,25185.754285714265,563.51,13.090000000000146,0.84,-2.98,1572.25,1568.31,36.04000000000019,-9.8599999999999,1.9400000000000546,5.880000000000109,-30.78,9.219999999999999,-22.35,-2.0599999999999996,45.90000000000009,None,None,1591.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,16260.51
2023-01-28 22:00:00,1566.37,1568.51,1560.35,1564.44,17312.04,27096072.1874,2023-01-28 22:00:00,38.19,1589.83,1566.23,1578.03,1601.63,1554.42,1613.44,1542.62,-6.64,-4.68,-1.95,9.04,30.23,32.35,23.03,25485.348571428545,299.59,13.589999999999918,0.73,0.09,1571.33,1566.76,37.190000000000055,-10.019999999999982,2.3199999999999363,6.889999999999873,-31.810000000000002,8.189999999999998,-21.19,-1.96,47.210000000000036,None,None,1591.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,16260.51
2023-01-28 23:00:00,1564.44,1574.17,1561.76,1571.88,15928.9,24986773.5953,2023-01-28 23:00:00,44.29,1588.75,1566.13,1577.44,1600.06,1554.82,1611.37,1543.51,-6.28,-5.0,-1.27,11.9,27.86,32.9,24.0,25324.736428571407,-160.61,5.559999999999945,-2.75,4.74,1571.52,1568.81,28.179999999999836,-17.060000000000173,-3.0700000000001637,-0.36000000000012733,-25.71,14.29,-15.959999999999999,-1.2800000000000002,45.24000000000001,None,None,1591.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,16260.51
2023-01-29 00:00:00,1571.88,1587.85,1566.22,1584.41,48654.14,76830991.947,2023-01-29 00:00:00,52.75,1588.62,1567.59,1578.11,1599.13,1557.08,1609.64,1546.57,-4.93,-4.99,0.05,18.48,24.29,31.52,23.96,25521.949285714265,197.21,-6.300000000000182,-4.75,13.01,1572.22,1575.05,14.720000000000027,-27.330000000000155,-9.360000000000127,-12.190000000000055,-17.25,22.75,-5.809999999999999,0.0600000000000005,42.05000000000018,None,None,1591.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,16260.51
2023-01-29 01:00:00,1584.41,1619.88,1584.41,1603.34,130156.1,209183840.4952,2023-01-29 01:00:00,62.11,1591.36,1569.65,1580.51,1602.22,1558.8,1613.07,1547.94,-2.3,-4.45,2.14,31.74,19.8,30.92,24.33,33962.33428571426,8440.38,-22.829999999999927,0.44,24.33,1575.11,1586.36,-1.1199999999998909,-44.539999999999964,-16.980000000000018,-28.230000000000018,-7.890000000000001,32.11,11.939999999999998,2.1500000000000004,43.42000000000007,EntryPreparationState,upper,1591.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,16260.51
2023-01-29 02:00:00,1603.34,1607.5,1582.32,1591.99,63661.47,101313622.6994,2023-01-29 02:00:00,55.06,1592.12,1571.08,1581.6,1602.64,1560.56,1613.16,1550.04,-1.12,-3.79,2.66,27.81,18.38,30.17,25.14,37236.26857142855,3273.93,-10.3900000000001,1.75,10.75,1576.86,1588.61,10.650000000000091,-31.430000000000064,-3.380000000000109,-15.13000000000011,-14.939999999999998,25.060000000000002,9.43,2.67,42.080000000000155,PositionState,upper,1591.99,1627.54,0.0,35.549999999999955,62.6400000000001,-1.7899999999999636,28.202666666666673,0,43.15000000000009,None,16260.51
2023-02-01 13:00:00,1578.88,1587.6,1572.57,1581.19,33825.94,53478418.7545,2023-02-01 13:00:00,50.62,1586.75,1573.0,1579.87,1593.63,1566.12,1600.5,1559.24,-1.36,-1.16,-0.2,15.76,21.7,15.94,18.2,16804.78571428569,721.41,-1.3200000000001637,-2.06,-4.01,1576.73,1579.1,12.440000000000055,-15.070000000000164,-2.0900000000001455,-4.460000000000036,-19.380000000000003,20.619999999999997,-5.9399999999999995,-0.20000000000000018,27.51000000000022,None,None,1632.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78617.47
2023-02-01 14:00:00,1581.19,1590.27,1575.45,1584.3,25767.55,40802640.3403,2023-02-01 14:00:00,53.35,1586.64,1573.94,1580.29,1592.99,1567.6,1599.34,1561.25,-0.84,-1.1,0.25,15.98,19.61,15.53,17.3,16922.57071428569,117.78,-4.009999999999991,-2.71,0.55,1576.94,1581.18,8.690000000000055,-16.700000000000045,-3.119999999999891,-7.3599999999999,-16.65,23.35,-3.629999999999999,0.2600000000000001,25.3900000000001,None,None,1632.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78617.47
2023-02-01 15:00:00,1584.3,1584.97,1572.0,1575.62,39373.78,62157385.2889,2023-02-01 15:00:00,45.75,1585.24,1574.46,1579.85,1590.63,1569.06,1596.02,1563.67,-1.12,-1.1,-0.01,14.64,20.19,15.55,16.66,18243.55571428569,1320.98,4.230000000000018,-4.46,-1.7,1577.09,1578.95,15.010000000000218,-6.559999999999945,3.3300000000001546,1.4700000000000273,-24.25,15.75,-5.550000000000001,-0.020000000000000018,21.570000000000164,None,None,1632.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78617.47
2023-02-01 16:00:00,1575.62,1580.27,1570.11,1575.71,23713.07,37364599.6765,2023-02-01 16:00:00,45.84,1584.74,1574.17,1579.45,1590.02,1568.89,1595.3,1563.61,-1.31,-1.14,-0.17,13.68,20.09,15.8,16.29,19158.27785714283,914.72,3.740000000000009,-2.8,-2.19,1577.17,1577.65,14.309999999999945,-6.819999999999936,1.9400000000000546,1.4600000000000364,-24.159999999999997,15.840000000000003,-6.41,-0.17000000000000015,21.12999999999988,None,None,1632.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78617.47
2023-02-01 17:00:00,1575.71,1579.91,1565.93,1571.27,25861.02,40663184.6348,2023-02-01 17:00:00,42.27,1584.27,1573.08,1578.67,1589.86,1567.48,1595.46,1561.89,-1.81,-1.28,-0.53,12.47,20.96,16.48,16.17,20374.366428571404,1216.08,7.400000000000091,0.63,-3.04,1577.29,1575.1,18.589999999999918,-3.7899999999999636,3.8299999999999272,6.019999999999982,-27.729999999999997,12.270000000000003,-8.49,-0.53,22.37999999999988,None,None,1632.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78617.47
2023-02-01 18:00:00,1571.27,1586.77,1566.7,1580.44,50846.76,80258005.7672,2023-02-01 18:00:00,50.79,1583.94,1573.74,1578.84,1589.04,1568.64,1594.15,1563.54,-1.44,-1.31,-0.13,15.09,18.43,16.02,15.5,23411.472142857117,3037.1,-1.6000000000001364,-2.14,3.94,1578.12,1577.23,8.599999999999909,-11.799999999999955,-3.2100000000000364,-2.3200000000001637,-19.21,20.79,-3.34,-0.1299999999999999,20.399999999999864,None,None,1632.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78617.47
2023-02-01 19:00:00,1580.44,1628.21,1551.37,1617.58,367455.95,583716031.3889,2023-02-01 19:00:00,70.05,1592.27,1572.79,1582.53,1602.01,1563.05,1611.75,1553.31,1.81,-0.68,2.5,27.99,12.3,17.65,16.36,49047.98142857141,25636.5,-35.049999999999955,17.74,21.65,1582.85,1593.37,-15.569999999999936,-54.52999999999997,-24.210000000000036,-34.73000000000002,0.04999999999999716,40.05,15.689999999999998,2.49,38.960000000000036,EntryPreparationState,upper,1632.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,78617.47
2023-02-01 20:00:00,1617.58,1639.5,1613.4,1632.34,109058.24,177583626.7484,2023-02-01 20:00:00,74.35,1602.13,1572.42,1587.27,1616.98,1557.57,1631.83,1542.71,5.53,0.55,4.97,29.64,10.97,19.68,17.61,55354.08571428569,6306.1,-45.069999999999936,33.42,15.88,1588.59,1608.96,-15.3599999999999,-74.76999999999998,-23.37999999999988,-43.75,4.349999999999994,44.349999999999994,18.67,4.98,59.41000000000008,PositionState,upper,1632.34,1637.1,0.0,4.759999999999991,69.59000000000015,0.0,35.086923076923135,0,54.710000000000036,None,78617.47
2023-02-04 07:00:00,1653.93,1660.52,1653.34,1658.28,15751.71,26090581.3691,2023-02-04 07:00:00,52.73,1661.78,1649.35,1655.56,1667.99,1643.13,1674.21,1636.92,0.96,1.52,-0.55,16.9,22.4,20.93,22.3,19243.274285714262,-1455.66,-2.7200000000000273,-1.83,4.09,1656.71,1655.58,9.710000000000036,-15.149999999999864,-2.7000000000000455,-1.5699999999999363,-17.270000000000003,22.729999999999997,-5.5,-0.56,24.8599999999999,None,None,1681.65,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17524.33
2023-02-04 08:00:00,1658.28,1658.81,1652.16,1652.45,10844.06,17946019.6827,2023-02-04 08:00:00,48.22,1661.48,1649.06,1655.27,1667.69,1642.85,1673.89,1636.64,0.61,1.34,-0.72,16.23,22.21,20.55,21.87,17443.73214285712,-1799.54,2.8199999999999363,-0.1,1.95,1655.45,1654.32,15.240000000000009,-9.600000000000136,1.8699999999998909,3.0,-21.78,18.22,-5.98,-0.7300000000000001,24.840000000000146,None,None,1681.65,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17524.33
2023-02-04 09:00:00,1652.45,1657.8,1651.5,1657.34,8396.47,13893404.5745,2023-02-04 09:00:00,51.93,1659.76,1651.16,1655.46,1664.06,1646.86,1668.37,1642.56,0.71,1.21,-0.49,15.59,21.75,20.26,21.82,16496.392857142833,-947.33,-1.8799999999998818,-7.94,-0.84,1654.93,1655.53,6.720000000000027,-10.480000000000018,-1.8099999999999454,-2.4099999999998545,-18.07,21.93,-6.16,-0.5,17.200000000000045,None,None,1681.65,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17524.33
2023-02-04 10:00:00,1657.34,1661.99,1656.86,1659.39,15251.54,25311873.324,2023-02-04 10:00:00,53.44,1660.05,1651.62,1655.84,1664.27,1647.41,1668.48,1643.19,0.95,1.16,-0.2,17.79,21.03,19.41,21.48,14178.844285714262,-2317.54,-3.550000000000182,-3.97,2.27,1655.2,1657.07,4.879999999999882,-11.980000000000018,-2.3200000000001637,-4.190000000000055,-16.560000000000002,23.439999999999998,-3.240000000000002,-0.20999999999999996,16.8599999999999,None,None,1681.65,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17524.33
2023-02-04 11:00:00,1659.39,1662.64,1658.59,1661.44,8501.41,14118223.7448,2023-02-04 11:00:00,54.97,1660.46,1652.28,1656.37,1664.56,1648.18,1668.65,1644.09,1.29,1.19,0.1,17.74,20.45,18.53,20.54,13802.65571428569,-376.18,-5.070000000000164,-0.26,2.73,1655.63,1658.82,3.119999999999891,-13.259999999999991,-2.6200000000001182,-5.809999999999945,-15.030000000000001,24.97,-2.710000000000001,0.10000000000000009,16.37999999999988,None,None,1681.65,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17524.33
