index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
1550,2024-03-05 14:00:00,67861.3,68964.0,67325.5,68837.5,17959.004,1224556884.494,2024-03-05 14:00:00,66.68,67883.89,66499.24,67191.57,68576.21,65806.92,69268.53,65114.6,545.47,599.88,-54.4,25.34,17.68,40.23,55.55,11527.247571428572,752.27,-1645.929999999993,234.91,9.91,67211.05,67959.29,-261.2899999999936,-3030.5800000000017,-878.2100000000064,-1626.449999999997,-3.319999999999993,36.68000000000001,7.66,-54.40999999999997,2769.290000000008,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
1551,2024-03-05 15:00:00,68837.5,69387.2,66400.0,66843.9,43603.414,2955505714.9107,2024-03-05 15:00:00,49.78,67869.23,66447.68,67158.45,68580.0,65736.91,69290.77,65026.14,455.09,570.92,-115.82,20.59,20.17,37.43,54.01,13927.369714285716,2400.12,314.5500000000029,323.56,-4.34,67148.93,67513.13,1736.1000000000058,-1106.9899999999907,669.2300000000105,305.02999999999884,-20.22,19.78,0.41999999999999815,-115.82999999999998,2843.0899999999965,0.0,EntryPreparationState,upper,66843.9,65607.1,0.0,-1236.7999999999884,0,0.0,None,0
1613,2024-03-08 05:00:00,67128.4,67166.2,66806.0,66959.2,1870.364,125214282.9274,2024-03-08 05:00:00,49.88,67317.06,66794.1,67055.58,67578.54,66532.63,67840.02,66271.15,143.38,213.85,-70.47,18.31,15.38,19.82,18.75,3268.2197857142887,-515.06,96.38000000000466,-72.99,-4.04,67098.73,67069.04,619.3399999999965,-426.56999999999243,109.83999999999651,139.52999999999884,-20.119999999999997,19.880000000000003,2.929999999999998,-70.47,1045.909999999989,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1614,2024-03-08 06:00:00,66959.2,67693.5,66890.0,67648.5,3290.965,221429088.367,2024-03-08 06:00:00,60.38,67385.47,66838.63,67112.05,67658.89,66565.21,67932.31,66291.79,174.75,206.03,-31.28,23.0,13.86,20.18,19.93,3147.0769285714314,-121.14,-536.4499999999971,15.05,5.33,67137.67,67300.82,10.389999999999418,-1083.2899999999936,-347.679999999993,-510.83000000000175,-9.619999999999997,30.380000000000003,9.14,-31.28,1093.679999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1615,2024-03-08 07:00:00,67648.5,67729.7,67282.8,67318.5,3898.14,263113674.0786,2024-03-08 07:00:00,54.49,67399.76,66863.66,67131.71,67667.81,66595.61,67935.86,66327.57,171.01,199.03,-28.01,22.17,13.08,20.58,21.06,2781.276428571432,-365.8,-186.7899999999936,58.87,4.64,67156.41,67307.89,349.3099999999977,-722.8899999999994,-10.610000000000582,-162.0899999999965,-15.509999999999998,24.490000000000002,9.090000000000002,-28.02000000000001,1072.199999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1616,2024-03-08 08:00:00,67318.5,67478.8,67095.7,67282.3,3261.054,219429046.2774,2024-03-08 08:00:00,53.87,67392.88,66899.23,67146.05,67639.7,66652.41,67886.52,66405.58,163.25,191.87,-28.62,21.08,14.84,20.35,21.51,2812.7495714285747,31.47,-136.25,-75.99,-3.68,67203.47,67297.65,357.3999999999942,-629.8899999999994,15.349999999991269,-78.83000000000175,-16.130000000000003,23.869999999999997,6.239999999999998,-28.620000000000005,987.2899999999936,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1617,2024-03-08 09:00:00,67282.3,67469.0,67114.5,67198.0,2297.116,154518455.2358,2024-03-08 09:00:00,52.38,67389.18,66912.82,67151.0,67627.36,66674.64,67865.54,66436.46,148.58,183.21,-34.63,20.09,14.14,20.13,21.95,2725.309500000003,-87.44,-47.0,-62.67,-1.38,67211.38,67257.79,429.3600000000006,-523.3600000000006,59.7899999999936,13.380000000004657,-17.619999999999997,22.380000000000003,5.949999999999999,-34.629999999999995,952.7200000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1618,2024-03-08 10:00:00,67198.0,67474.3,67162.0,67402.7,1886.932,127089099.9422,2024-03-08 10:00:00,55.6,67409.91,66940.03,67174.97,67644.86,66705.08,67879.8,66470.14,151.72,176.91,-25.19,19.31,13.54,19.95,21.8,2586.5585714285744,-138.75,-227.72999999999593,-25.27,-1.16,67257.11,67315.75,242.1600000000035,-697.6199999999953,-86.94999999999709,-145.5899999999965,-14.399999999999999,25.6,5.77,-25.189999999999998,939.7799999999988,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1619,2024-03-08 11:00:00,67402.7,67849.0,67353.0,67826.7,4820.064,325847182.2807,2024-03-08 11:00:00,61.42,67498.86,66975.22,67237.04,67760.68,66713.4,68022.5,66451.58,186.28,178.79,7.48,23.12,12.63,20.62,21.97,2598.61235714286,12.05,-589.6600000000035,125.0,3.93,67330.03,67520.13,-66.02000000000407,-1113.300000000003,-306.56999999999243,-496.66999999999825,-8.579999999999998,31.42,10.49,7.490000000000009,1047.2799999999988,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
1620,2024-03-08 12:00:00,67826.7,67850.0,67428.0,67525.2,3161.039,213691340.6967,2024-03-08 12:00:00,55.82,67529.76,66999.21,67264.48,67795.04,66733.93,68060.31,66468.65,187.18,180.46,6.71,21.78,11.89,21.24,21.91,2669.254785714289,70.64,-260.72000000000116,129.64,3.21,67365.5,67522.16,269.8399999999965,-791.2700000000041,-3.039999999993597,-159.6999999999971,-14.18,25.82,9.89,6.719999999999999,1061.1100000000006,0.0,EntryPreparationState,upper,67525.2,67966.1,0.0,440.90000000000873,0,0.0,None,0
1651,2024-03-09 19:00:00,68303.6,68381.5,68205.0,68249.9,535.001,36536724.1778,2024-03-09 19:00:00,51.56,68372.65,68129.75,68251.2,68494.09,68008.31,68615.54,67886.86,85.97,133.68,-47.7,19.67,17.04,18.23,22.93,1409.0749285714317,-23.93,1.3000000000029104,-13.67,0.72,68305.21,68260.89,244.19000000000233,-241.5899999999965,10.990000000005239,55.310000000012224,-18.439999999999998,21.560000000000002,2.6300000000000026,-47.71000000000001,485.77999999999884,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1652,2024-03-09 20:00:00,68249.9,68414.9,68249.9,68396.7,646.009,44166129.7729,2024-03-09 20:00:00,54.82,68383.62,68146.49,68265.06,68502.19,68027.93,68620.75,67909.37,88.66,124.67,-36.01,19.69,16.49,17.56,22.62,1318.8400714285744,-90.23,-131.63999999999942,-17.09,-0.09,68309.28,68315.21,105.49000000000524,-368.7700000000041,-81.48999999999069,-87.41999999999825,-15.18,24.82,3.200000000000003,-36.010000000000005,474.2600000000093,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1653,2024-03-09 21:00:00,68396.7,68495.2,68261.3,68428.2,733.723,50180771.4984,2024-03-09 21:00:00,55.52,68373.98,68187.21,68280.59,68467.37,68093.82,68560.75,68000.44,92.26,118.19,-25.92,20.37,15.72,17.22,22.47,1243.1312142857173,-75.7,-147.61000000000058,-92.61,1.46,68298.93,68360.41,39.169999999998254,-334.3799999999901,-67.7899999999936,-129.27000000000407,-14.479999999999997,25.520000000000003,4.65,-25.929999999999993,373.54999999998836,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1654,2024-03-09 22:00:00,68428.2,68471.0,68368.4,68418.4,341.691,23380163.3332,2024-03-09 22:00:00,55.23,68384.68,68202.75,68293.72,68475.65,68111.79,68566.61,68020.83,93.25,113.2,-19.94,19.93,15.38,16.91,22.09,1184.8262857142888,-58.3,-124.67999999999302,-44.5,0.57,68301.33,68383.6,57.25,-306.6100000000006,-34.79999999998836,-117.06999999999243,-14.770000000000003,25.229999999999997,4.549999999999999,-19.950000000000003,363.8600000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1655,2024-03-09 23:00:00,68418.4,68495.2,68321.0,68374.4,961.777,65796807.332,2024-03-09 23:00:00,53.9,68392.14,68210.67,68301.4,68482.87,68119.93,68573.6,68029.2,89.46,108.45,-18.99,19.17,15.83,16.38,21.34,1146.2978571428603,-38.52,-73.0,7.36,-1.64,68321.84,68379.92,108.47000000000116,-254.47000000000116,5.5200000000040745,-52.55999999999767,-16.1,23.9,3.3400000000000016,-18.99000000000001,362.9400000000023,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1656,2024-03-10 00:00:00,68374.4,68528.5,68275.0,68408.6,2046.84,140014793.7349,2024-03-10 00:00:00,54.81,68403.57,68219.65,68311.61,68495.54,68127.68,68587.5,68035.72,88.19,104.4,-16.2,18.09,15.96,15.66,20.58,1084.8433571428602,-61.45,-96.99000000000524,12.13,-1.97,68329.58,68391.39,86.93999999998778,-280.9200000000128,-17.210000000006403,-79.02000000000407,-15.189999999999998,24.810000000000002,2.129999999999999,-16.210000000000008,367.8600000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1657,2024-03-10 01:00:00,68408.6,69347.0,68372.4,69036.7,11612.704,800799579.8667,2024-03-10 01:00:00,67.53,68557.11,68204.22,68380.67,68733.56,68027.77,68910.01,67851.32,136.3,110.78,25.51,30.53,12.95,17.43,21.23,1833.3617142857172,748.51,-656.0299999999988,350.59,14.37,68425.83,68649.51,-303.1399999999994,-1008.929999999993,-387.1900000000023,-610.8699999999953,-2.469999999999999,37.53,17.580000000000002,25.52000000000001,705.7899999999936,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
1658,2024-03-10 02:00:00,69036.7,69310.2,68839.5,68891.5,5090.817,351736042.8137,2024-03-10 02:00:00,63.11,68637.56,68221.07,68429.32,68845.81,68012.82,69054.05,67804.58,160.86,120.8,40.05,27.8,11.79,19.07,21.87,2090.089571428575,256.72,-462.179999999993,365.22,10.87,68500.88,68746.3,-45.69000000000233,-878.679999999993,-145.1999999999971,-390.61999999999534,-6.890000000000001,33.11,16.01,40.06000000000002,832.9899999999907,0.0,EntryPreparationState,upper,68891.5,69178.3,0.0,286.8000000000029,0,0.0,None,0
1681,2024-03-11 01:00:00,68148.8,68437.2,67634.2,68374.9,8162.461,555860413.2514,2024-03-11 01:00:00,40.76,69500.05,68557.12,69028.59,69971.52,68085.65,70442.99,67614.19,-76.9,101.35,-178.26,7.86,36.17,28.3,28.82,4824.493714285717,312.56,653.6900000000023,315.98,0.04,68980.95,68541.29,1596.62000000001,-289.25,166.38999999999942,606.0500000000029,-29.240000000000002,10.759999999999998,-28.310000000000002,-178.25,1885.87000000001,0.0,PositionState,lower,68999.6,69409.8,-624.7000000000116,0.0,0,0.0,None,0
1682,2024-03-11 02:00:00,68374.9,68605.7,68306.2,68371.8,3074.52,210535176.9512,2024-03-11 02:00:00,40.72,69479.0,68453.07,68966.03,69991.96,67940.11,70504.93,67427.14,-116.41,57.8,-174.21,9.61,34.87,30.34,28.96,4773.388142857147,-51.1,594.2299999999959,200.07,2.24,68855.73,68473.49,1620.1600000000035,-431.6900000000023,101.69000000000233,483.929999999993,-29.28,10.719999999999999,-25.259999999999998,-174.20999999999998,2051.850000000006,0.0,PositionState,lower,68999.6,69409.8,-627.8000000000029,0.0,0,0.0,None,0
1683,2024-03-11 03:00:00,68371.8,68702.3,68334.2,68643.1,2584.627,177163712.3205,2024-03-11 03:00:00,45.36,69463.26,68407.29,68935.28,69991.25,67879.31,70519.23,67351.32,-124.39,21.36,-145.75,10.37,33.28,31.92,29.27,4621.075285714289,-152.31,292.179999999993,80.52,4.09,68782.61,68541.33,1348.1499999999942,-763.7900000000081,-101.77000000000407,139.50999999999476,-24.64,15.36,-22.910000000000004,-145.75,2111.9400000000023,0.0,PositionState,lower,68999.6,69409.8,-356.5,0.0,0,0.0,None,0
1684,2024-03-11 04:00:00,68643.1,68873.5,68524.1,68608.2,2088.877,143479689.294,2024-03-11 04:00:00,44.88,69432.68,68375.58,68904.13,69961.23,67847.03,70489.78,67318.48,-132.0,-9.31,-122.69,12.09,31.8,32.84,29.28,4197.471500000003,-423.6,295.93000000000757,1.54,3.96,68686.95,68568.08,1353.0299999999988,-761.1699999999983,-40.11999999999534,78.75,-25.119999999999997,14.880000000000003,-19.71,-122.69,2114.199999999997,0.0,PositionState,lower,68999.6,69409.8,-391.40000000000873,0.0,0,0.0,None,0
1685,2024-03-11 05:00:00,68608.2,68860.0,68566.0,68615.3,1709.255,117452480.4562,2024-03-11 05:00:00,45.01,69388.77,68364.47,68876.62,69900.92,67852.32,70413.07,67340.17,-135.9,-34.63,-101.27,11.62,30.56,33.7,28.81,4083.9939285714318,-113.47,261.31999999999243,-95.62,2.49,68601.55,68586.96,1285.6199999999953,-762.9799999999959,-28.339999999996508,-13.75,-24.990000000000002,15.009999999999998,-18.939999999999998,-101.27000000000001,2048.5999999999913,0.0,PositionState,lower,68999.6,69409.8,-384.3000000000029,0.0,0,0.0,None,0
1686,2024-03-11 06:00:00,68615.3,69448.0,68501.4,69409.8,4270.996,294546421.7154,2024-03-11 06:00:00,57.12,69414.5,68440.3,68927.4,69901.6,67953.2,70388.7,67466.1,-74.03,-42.51,-31.52,17.6,26.94,32.79,27.51,4023.5215000000035,-60.47,-482.40000000000873,-160.5,9.12,68627.27,68916.1,491.8000000000029,-1456.6000000000058,-493.6999999999971,-782.5299999999988,-12.880000000000003,27.119999999999997,-9.34,-31.520000000000003,1948.4000000000087,0.0,PositionState,lower,68999.6,69409.8,410.1999999999971,0.0,0,0.0,None,0
1687,2024-03-11 07:00:00,69409.8,71512.0,69354.3,71202.1,34499.005,2436729884.7367,2024-03-11 07:00:00,72.07,69808.26,68479.81,69144.04,70472.49,67815.58,71136.72,67151.36,118.26,-10.35,128.61,35.19,20.87,32.28,26.67,6372.209142857146,2348.68,-2058.060000000012,709.19,29.64,68930.4,69830.5,-729.6100000000006,-3386.520000000004,-1371.6000000000058,-2271.7000000000116,2.069999999999993,42.06999999999999,14.319999999999997,128.61,2656.9100000000035,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
1688,2024-03-11 08:00:00,71202.1,71880.1,71201.6,71299.6,11903.315,851245816.6916,2024-03-11 08:00:00,72.63,70150.8,68547.85,69349.33,70952.28,67746.38,71753.75,66944.9,275.35,46.78,228.56,36.54,19.39,32.16,26.2,7013.346785714289,641.13,-1950.270000000004,1119.87,20.41,69185.95,70418.14,-347.320000000007,-3553.220000000001,-881.4600000000064,-2113.6500000000087,2.6299999999999955,42.629999999999995,17.15,228.57000000000002,3205.899999999994,0.0,EntryPreparationState,upper,71299.6,71679.8,0.0,380.1999999999971,0,0.0,None,0
1752,2024-03-14 00:00:00,73133.0,73249.5,72809.3,72900.0,1683.163,122879369.2624,2024-03-14 00:00:00,52.84,73199.97,72496.04,72848.01,73551.94,72144.08,73903.9,71792.11,266.37,303.59,-37.22,13.96,15.94,11.17,16.18,5795.944214285716,-107.52,-51.99000000000524,-162.0,-1.99,73115.05,73037.52,651.9400000000023,-755.9199999999983,137.52000000000407,215.0500000000029,-17.159999999999997,22.840000000000003,-1.9799999999999986,-37.21999999999997,1407.8600000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1753,2024-03-14 01:00:00,72900.0,73029.5,72550.0,72997.1,3316.806,241381678.2015,2024-03-14 01:00:00,54.18,73169.86,72554.55,72862.21,73477.51,72246.9,73785.17,71939.24,246.67,292.21,-45.54,13.17,18.11,11.5,15.7,5807.04942857143,11.1,-134.88999999999942,-232.17,-3.72,73108.02,73021.35,480.40999999998894,-750.2000000000116,24.25,110.91999999999825,-15.82,24.18,-4.9399999999999995,-45.53999999999999,1230.6100000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1754,2024-03-14 02:00:00,72997.1,73300.0,72879.2,73106.2,2156.638,157632642.1977,2024-03-14 02:00:00,55.7,73190.41,72580.48,72885.44,73495.37,72275.51,73800.33,71970.55,237.13,281.19,-44.06,15.78,17.19,10.99,15.3,5321.745785714288,-485.3,-220.75999999999476,-85.18,2.73,73132.67,73055.29,389.16999999999825,-830.6900000000023,-50.91000000000349,26.470000000001164,-14.299999999999997,25.700000000000003,-1.410000000000002,-44.06,1219.8600000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1755,2024-03-14 03:00:00,73106.2,73387.7,73088.0,73348.8,1916.561,140426591.8613,2024-03-14 03:00:00,58.96,73241.42,72617.73,72929.57,73553.26,72305.88,73865.1,71994.04,246.3,274.21,-27.91,16.28,16.54,10.26,14.81,4170.513785714288,-1151.23,-419.2299999999959,45.37,3.76,73148.1,73172.69,204.45999999999185,-1042.9199999999983,-176.11000000000058,-200.6999999999971,-11.04,28.96,-0.259999999999998,-27.909999999999968,1247.37999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1756,2024-03-14 04:00:00,73348.8,73865.9,72697.1,73009.7,8596.325,629833661.7823,2024-03-14 04:00:00,53.08,73231.13,72643.27,72937.2,73525.06,72349.34,73818.99,72055.41,223.63,264.1,-40.46,19.65,14.28,10.65,14.69,3826.646357142859,-343.86,-72.5,-13.76,6.12,73104.73,73107.49,515.3600000000006,-660.3600000000006,97.79000000000815,95.02999999999884,-16.92,23.08,5.369999999999999,-40.47000000000003,1175.7200000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1757,2024-03-14 05:00:00,73009.7,73242.7,72767.1,73223.8,3697.365,269986562.4008,2024-03-14 05:00:00,56.06,73251.28,72677.72,72964.5,73538.06,72390.94,73824.84,72104.16,220.4,255.36,-34.95,18.54,13.47,11.02,14.57,3374.6487142857163,-451.99,-259.3000000000029,-56.8,3.06,73114.21,73154.01,314.25999999999476,-832.8600000000006,-69.79000000000815,-109.58999999999651,-13.939999999999998,26.060000000000002,5.0699999999999985,-34.96000000000001,1147.1199999999953,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1758,2024-03-14 06:00:00,73223.8,73698.1,73187.9,73656.2,5548.533,407752522.0619,2024-03-14 06:00:00,61.39,73342.84,72717.91,73030.37,73655.3,72405.45,73967.76,72092.98,249.85,254.26,-4.4,22.87,12.64,12.29,14.75,3472.5200714285734,97.87,-625.8300000000017,115.73,4.05,73152.51,73354.89,-0.8999999999941792,-1250.75,-301.3099999999977,-503.6900000000023,-8.61,31.39,10.23,-4.409999999999997,1249.8500000000058,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
1759,2024-03-14 07:00:00,73656.2,73949.0,73150.0,73290.0,6931.419,509627784.2563,2024-03-14 07:00:00,55.27,73371.59,72738.61,73055.1,73688.08,72422.11,74004.58,72105.62,240.87,251.58,-10.71,23.67,11.46,13.9,15.01,3675.2535714285737,202.73,-234.89999999999418,133.36,6.31,73184.97,73328.93,398.08000000000175,-867.8899999999994,38.929999999993015,-105.02999999999884,-14.729999999999997,25.270000000000003,12.21,-10.710000000000008,1265.9700000000012,0.0,EntryPreparationState,upper,73290.0,73052.5,0.0,-237.5,0,0.0,None,0
1910,2024-03-20 14:00:00,63613.1,64360.7,63458.0,64243.6,6751.879,432099673.2842,2024-03-20 14:00:00,54.96,64235.83,62486.76,63361.3,65110.37,61612.23,65984.9,60737.69,-204.86,-518.39,313.53,20.83,17.06,22.19,26.55,8688.098642857145,-310.43,-882.2999999999956,-290.72,0.21,63243.05,63824.03,866.7700000000041,-2631.3699999999953,-419.5699999999997,-1000.5499999999956,-15.04,24.96,3.7699999999999996,313.53,3498.1399999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1911,2024-03-20 15:00:00,64243.6,64428.0,63391.2,63615.6,8195.344,523286891.9284,2024-03-20 15:00:00,50.36,64209.97,62561.06,63385.52,65034.43,61736.6,65858.88,60912.15,-166.33,-447.98,281.64,19.8,15.82,21.4,26.07,8634.547071428575,-53.55,-230.08000000000175,-189.42,0.82,63447.07,63740.66,1418.8300000000017,-1879.0,125.06000000000495,-168.52999999999884,-19.64,20.36,3.9800000000000004,281.65,3297.8300000000017,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1912,2024-03-20 16:00:00,63615.6,63807.9,62055.6,63130.1,19722.613,1240471292.6312,2024-03-20 16:00:00,47.08,64163.37,62559.01,63361.19,64965.55,61756.83,65767.73,60954.65,-172.99,-392.98,219.99,17.5,22.84,20.82,25.95,9711.999642857145,1077.45,231.09000000000378,-165.05,-10.34,63462.18,63496.43,1835.4500000000044,-1373.2699999999968,366.33000000000175,332.08000000000175,-22.92,17.08,-5.34,219.99,3208.720000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1913,2024-03-20 17:00:00,63130.1,64837.7,62850.1,64147.2,14701.586,941802223.5574,2024-03-20 17:00:00,53.86,64249.82,62622.28,63436.05,65063.58,61808.51,65877.35,60994.74,-95.09,-333.4,238.31,21.76,20.0,19.63,25.72,9949.31985714286,237.32,-711.1499999999942,-22.52,4.8,63619.72,63756.74,916.3800000000047,-2338.689999999995,-390.4599999999991,-527.4799999999959,-16.14,23.86,1.7600000000000016,238.30999999999997,3255.0699999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1914,2024-03-20 18:00:00,64147.2,65530.0,63975.0,65441.7,13892.17,898686483.2883,2024-03-20 18:00:00,60.75,64605.58,62648.54,63627.06,65584.1,61670.02,66562.62,60691.5,70.28,-252.67,322.95,23.92,18.1,19.22,25.95,10013.093071428575,63.77,-1814.6399999999994,757.04,8.32,63863.42,64430.72,142.40000000000873,-3771.6800000000003,-1010.9799999999959,-1578.2799999999988,-9.25,30.75,5.82,322.95,3914.080000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1915,2024-03-20 19:00:00,65441.7,66065.5,65130.0,65808.3,10913.897,716127815.0248,2024-03-20 19:00:00,62.47,64947.93,62721.66,63834.8,66061.07,61608.53,67174.21,60495.39,228.29,-156.47,384.77,25.85,17.06,19.31,26.18,9948.746142857144,-64.34,-1973.5,1058.98,5.13,64166.54,64981.75,252.77000000000407,-4199.770000000004,-826.5500000000029,-1641.760000000002,-7.530000000000001,32.47,8.790000000000003,384.76,4452.540000000008,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
1916,2024-03-20 20:00:00,65808.3,67855.0,65668.9,67082.3,18430.899,1234603885.3908,2024-03-20 20:00:00,67.73,65535.66,62752.5,64144.08,66927.24,61360.92,68318.83,59969.34,451.12,-34.95,486.08,32.97,14.89,20.63,26.16,10815.103642857144,866.35,-2938.220000000001,1590.75,11.21,64573.86,65821.97,-155.05999999999767,-5721.380000000005,-1260.3300000000017,-2508.4400000000023,-2.269999999999996,37.730000000000004,18.08,486.07,5566.320000000007,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
1917,2024-03-20 21:00:00,67082.3,67952.7,66934.3,67703.6,7866.597,531143593.3937,2024-03-20 21:00:00,69.94,66133.35,62832.82,64483.08,67783.62,61182.55,69433.88,59532.29,670.12,106.05,564.06,31.56,14.0,21.91,26.12,10619.919714285717,-195.18,-3220.520000000004,1900.91,6.59,64976.16,66574.62,80.01999999998952,-6521.050000000003,-1128.9800000000105,-2727.4400000000023,-0.060000000000002274,39.94,17.56,564.07,6601.069999999992,0.0,EntryPreparationState,upper,67703.6,66588.7,0.0,-1114.9000000000087,0,0.0,None,0
2023,2024-03-25 07:00:00,67170.1,67299.9,66729.5,66839.9,3301.888,221253887.7629,2024-03-25 07:00:00,58.49,67199.41,65725.83,66462.62,67936.2,64989.04,68672.99,64252.25,574.14,549.23,24.9,27.62,18.06,25.24,20.84,4819.493785714288,-448.66,-377.27999999999884,-58.68,-5.33,67047.81,67070.9,1096.300000000003,-1850.8599999999933,231.0,207.9100000000035,-11.509999999999998,28.490000000000002,9.560000000000002,24.909999999999968,2947.159999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2024,2024-03-25 08:00:00,66839.9,67235.9,66809.2,66958.0,3248.851,217711596.0178,2024-03-25 08:00:00,59.77,67236.29,65783.3,66509.8,67962.78,65056.81,68689.28,64330.32,542.85,547.96,-5.1,26.18,17.12,24.93,20.52,4516.120214285716,-303.37,-448.1999999999971,-53.26,-2.54,67015.57,67025.74,1004.7799999999988,-1901.1900000000023,67.74000000000524,57.570000000006985,-10.229999999999997,29.770000000000003,9.059999999999999,-5.110000000000014,2905.970000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2025,2024-03-25 09:00:00,66958.0,67140.0,66768.0,67088.9,2277.089,152356731.7102,2024-03-25 09:00:00,61.2,67258.57,65871.33,66564.95,67952.19,65177.71,68645.82,64484.08,522.59,542.88,-20.29,24.95,16.83,24.54,20.55,4394.296428571431,-121.82,-523.9499999999971,-104.9,-2.37,67069.31,67051.0,863.2900000000081,-1911.189999999995,-37.89999999999418,-19.589999999996508,-8.799999999999997,31.200000000000003,8.120000000000001,-20.289999999999964,2774.480000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2026,2024-03-25 10:00:00,67088.9,67403.4,66865.0,67041.2,4292.317,288296103.7179,2024-03-25 10:00:00,60.36,67280.77,65939.84,66610.31,67951.23,65269.38,68621.69,64598.92,496.96,533.7,-36.74,26.58,15.69,24.63,21.05,4311.274500000002,-83.02,-430.8899999999994,-103.22,1.53,67121.31,67047.08,910.0299999999988,-1771.8199999999997,5.880000000004657,80.11000000000058,-9.64,30.36,10.889999999999999,-36.740000000000066,2681.8499999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2027,2024-03-25 11:00:00,67041.2,67066.0,66799.7,66841.3,3336.883,223205686.6319,2024-03-25 11:00:00,56.83,67269.36,65995.25,66632.31,67906.42,65358.19,68543.47,64721.14,455.26,518.01,-62.74,25.65,16.0,24.52,21.62,4233.42742857143,-77.84,-208.99000000000524,-134.58,0.38,67135.33,66964.76,1065.1199999999953,-1483.1100000000006,123.45999999999185,294.02999999999884,-13.170000000000002,26.83,9.649999999999999,-62.75,2548.229999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2028,2024-03-25 12:00:00,66841.3,67307.2,66794.3,67115.2,4076.188,273523560.9532,2024-03-25 12:00:00,60.26,67232.43,66124.16,66678.29,67786.57,65570.02,68340.71,65015.88,439.26,502.26,-63.0,27.1,14.91,24.84,22.72,4032.834857142859,-200.59,-436.9100000000035,-376.48,1.61,67105.67,67024.94,671.3700000000099,-1545.179999999993,-90.25999999999476,-9.529999999998836,-9.740000000000002,30.259999999999998,12.190000000000001,-63.0,2216.550000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2029,2024-03-25 13:00:00,67115.2,68090.9,66874.0,68037.0,10809.305,729010620.9618,2024-03-25 13:00:00,69.14,67328.17,66287.22,66807.69,67848.65,65766.74,68369.12,65246.27,495.25,500.86,-5.6,32.59,12.72,26.2,23.73,4230.18742857143,197.35,-1229.3099999999977,-254.49,9.13,67163.12,67429.76,-188.35000000000582,-2270.2599999999948,-607.2400000000052,-873.8800000000047,-0.8599999999999994,39.14,19.870000000000005,-5.610000000000014,2081.909999999989,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
