,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type
98,2020-09-09 00:00:00,10122.0,10146.0,9986.0,10029.0,667.921,6698579.709,2020-09-09 00:00:00,0.0001,0.000285,3281.742,40.44,10311.95,10104.32,10208.14,10415.77,10000.5,10519.59,9896.69,-145.48,-166.81,21.32,9.03,28.66,52.61,54.99,1380.7673571428572,22.9,179.13999999999942,-36.57,-0.22,10149.77,10069.21,386.77000000000044,-28.5,40.20999999999913,120.77000000000044,-29.560000000000002,10.439999999999998,-19.630000000000003,21.330000000000013,415.27000000000044,PositionState,lower,10098.0,10222.5,69.0,0.0,0.0,0.0,0.0,0,0.0,None
99,2020-09-09 04:00:00,10029.0,10199.0,10009.5,10189.5,829.881,8456072.4495,2020-09-09 04:00:00,0.0001,0.000436,3234.768,46.66,10310.26,10102.47,10206.36,10414.15,9998.57,10518.04,9894.68,-130.28,-159.5,29.22,10.16,26.95,52.08,54.66,1380.7346428571432,-0.03,16.860000000000582,-29.54,2.37,10154.22,10117.33,224.64999999999964,-190.9300000000003,-72.17000000000007,-35.280000000000655,-23.340000000000003,16.659999999999997,-16.79,29.22,415.5799999999999,PositionState,lower,10098.0,10222.5,-91.5,0.0,0.0,0.0,0.0,0,0.0,None
100,2020-09-09 08:00:00,10189.5,10278.5,10143.5,10222.5,767.279,7843509.5775,2020-09-09 08:00:00,0.0001,0.000593,3175.978,47.87,10312.41,10103.38,10207.9,10416.93,9998.87,10521.44,9894.35,-114.25,-150.45,36.2,12.29,25.77,50.89,54.17,1411.964642857143,31.22,-14.600000000000364,0.85,4.44,10136.94,10159.39,194.4300000000003,-223.6299999999992,-63.11000000000058,-85.55999999999949,-22.130000000000003,17.869999999999997,-13.48,36.19999999999999,418.0599999999995,None,lower,10098.0,10222.5,-124.5,0.0,0.0,0.0,0.0,0,0.0,None
101,2020-09-09 12:00:00,10222.5,10274.0,10173.0,10247.5,702.502,7198889.245,2020-09-09 12:00:00,0.0001,0.0001,3214.488,48.81,10316.65,10106.69,10211.67,10421.63,10001.71,10526.6,9896.73,-98.4,-140.04,41.64,11.87,24.89,49.78,53.77,1405.0712857142858,-6.89,-35.82999999999993,4.64,2.58,10130.16,10194.63,174.1299999999992,-245.79000000000087,-52.8700000000008,-117.34000000000015,-21.189999999999998,18.810000000000002,-13.020000000000001,41.639999999999986,419.9200000000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
102,2020-09-09 16:00:00,10247.5,10337.5,10206.0,10281.0,689.051,7084133.331,2020-09-09 16:00:00,0.0001,0.000258,3280.914,50.11,10324.07,10112.48,10218.27,10429.86,10006.69,10535.65,9900.89,-82.19,-128.47,46.28,13.53,23.75,48.18,53.25,1355.2358571428572,-49.83,-62.72999999999956,7.94,2.38,10130.66,10229.18,148.86000000000058,-274.3099999999995,-51.81999999999971,-150.34000000000015,-19.89,20.11,-10.22,46.28,423.1700000000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
103,2020-09-09 20:00:00,10281.0,10296.5,10178.0,10219.5,334.511,3418535.1645,2020-09-09 20:00:00,0.0001,6.3e-05,3311.572,47.71,10324.64,10112.14,10218.39,10430.88,10005.89,10537.13,9899.65,-73.45,-117.47,44.01,12.96,23.75,46.84,52.5,1160.8930714285714,-194.34,-1.110000000000582,10.05,1.09,10156.11,10225.31,211.3799999999992,-213.61000000000058,5.809999999999491,-63.38999999999942,-22.29,17.71,-10.79,44.019999999999996,424.9899999999998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
104,2020-09-10 00:00:00,10219.5,10400.0,10217.5,10371.0,871.645,9039830.295,2020-09-10 00:00:00,0.0001,-5.1e-05,3329.156,53.61,10346.04,10119.8,10232.92,10459.16,10006.69,10572.28,9893.57,-53.69,-104.71,51.02,15.83,22.19,44.68,50.62,1167.911142857143,7.01,-138.07999999999993,28.49,3.85,10186.44,10283.58,88.15999999999985,-364.3099999999995,-87.42000000000007,-184.5599999999995,-16.39,23.61,-6.360000000000001,51.019999999999996,452.46999999999935,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
105,2020-09-10 04:00:00,10371.0,10417.0,10255.5,10273.5,592.582,6087891.177,2020-09-10 04:00:00,0.0001,0.0001,3529.512,49.72,10350.55,10123.02,10236.79,10464.32,10009.25,10578.09,9895.48,-45.37,-92.84,47.47,15.52,20.88,42.54,48.7,1117.8940714285714,-50.01,-36.70999999999913,30.88,3.87,10217.27,10279.55,190.8199999999997,-264.25,6.049999999999272,-56.22999999999956,-20.28,19.72,-5.359999999999999,47.470000000000006,455.0699999999997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
106,2020-09-10 08:00:00,10273.5,10326.5,10237.5,10291.0,643.427,6621507.257,2020-09-10 08:00:00,0.0001,3.6e-05,3474.426,50.42,10358.06,10125.84,10241.95,10474.17,10009.73,10590.28,9893.61,-36.93,-81.66,44.72,15.0,20.86,40.67,47.13,1097.1347142857142,-20.75,-49.04999999999927,14.53,-0.81,10236.05,10284.13,183.17000000000007,-281.27000000000044,-6.8700000000008,-54.95000000000073,-19.58,20.42,-5.859999999999999,44.73,464.4400000000005,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
107,2020-09-10 12:00:00,10291.0,10485.5,10291.0,10413.5,1480.794,15420248.319,2020-09-10 12:00:00,0.0001,0.0001,3451.956,55.09,10383.19,10133.39,10258.29,10508.09,10008.49,10632.99,9883.59,-20.13,-69.35,49.22,19.91,19.32,37.87,45.58,1154.7331428571429,57.59,-155.20999999999913,45.01,5.93,10278.77,10335.87,94.59000000000015,-405.0100000000002,-77.6299999999992,-134.72999999999956,-14.909999999999997,25.090000000000003,0.5899999999999999,49.22,499.60000000000036,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
108,2020-09-10 16:00:00,10413.5,10438.5,10255.0,10275.0,911.388,9364511.7,2020-09-10 16:00:00,0.0001,0.000205,3540.042,49.42,10379.4,10140.36,10259.88,10498.91,10020.84,10618.43,9901.32,-17.79,-59.04,41.25,18.53,19.34,35.32,44.19,1057.6027857142858,-97.13,-15.1200000000008,12.38,3.51,10288.27,10311.52,223.90999999999985,-254.15999999999985,36.52000000000044,13.270000000000437,-20.58,19.42,-0.8099999999999987,41.25,478.0699999999997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
109,2020-09-10 20:00:00,10275.0,10353.0,10270.0,10339.0,344.562,3562426.518,2020-09-10 20:00:00,0.0001,-9e-05,3698.77,51.88,10388.92,10145.91,10267.41,10510.42,10024.4,10631.93,9902.9,-10.65,-49.36,38.71,17.92,18.71,32.95,42.82,863.718,-193.88,-71.59000000000015,-1.22,-1.35,10301.22,10322.51,171.42000000000007,-314.60000000000036,-16.48999999999978,-37.780000000000655,-18.119999999999997,21.880000000000003,-0.7899999999999991,38.71,486.02000000000044,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
110,2020-09-11 00:00:00,10339.0,10371.5,10215.5,10222.0,565.013,5775562.886,2020-09-11 00:00:00,0.0001,0.000107,3619.508,47.34,10383.4,10142.77,10263.09,10503.72,10022.45,10624.04,9902.14,-14.26,-42.34,28.08,16.8,19.72,31.17,41.91,844.177,-19.54,41.090000000000146,6.75,-2.73,10298.38,10282.3,281.71999999999935,-199.54999999999927,60.29999999999927,76.3799999999992,-22.659999999999997,17.340000000000003,-2.919999999999998,28.080000000000005,481.2699999999986,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
111,2020-09-11 04:00:00,10222.0,10289.0,10208.5,10262.5,372.418,3821939.725,2020-09-11 04:00:00,0.0001,0.0001,3481.7,49.0,10378.65,10147.41,10263.03,10494.27,10031.79,10609.89,9916.17,-13.7,-36.62,22.91,16.24,19.35,29.57,41.09,698.0695714285714,-146.1,0.5300000000006548,-25.48,-1.31,10296.33,10274.38,231.77000000000044,-230.70999999999913,11.8799999999992,33.82999999999993,-21.0,19.0,-3.110000000000003,22.919999999999998,462.47999999999956,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
112,2020-09-11 08:00:00,10262.5,10335.0,10256.0,10263.5,476.354,4889059.279,2020-09-11 08:00:00,0.0001,0.000421,3512.598,49.04,10377.41,10148.74,10263.08,10491.74,10034.41,10606.08,9920.08,-13.03,-31.9,18.87,17.67,18.69,27.65,39.87,684.3862142857142,-13.68,-0.42000000000007276,-14.59,1.53,10301.22,10270.03,228.23999999999978,-229.09000000000015,6.530000000000655,37.719999999999345,-20.96,19.04,-1.0199999999999996,18.869999999999997,457.3299999999999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
113,2020-09-11 12:00:00,10263.5,10330.0,10254.5,10316.0,437.984,4518242.944,2020-09-11 12:00:00,0.0001,6.3e-05,3516.684,51.36,10383.76,10152.47,10268.12,10499.4,10036.83,10615.04,9921.19,-8.16,-27.15,18.98,17.07,18.12,25.89,38.39,656.3935714285715,-27.99,-47.8799999999992,2.7,1.4,10295.11,10288.41,183.39999999999964,-279.1700000000001,-27.590000000000146,-20.889999999999418,-18.64,21.36,-1.0500000000000007,18.99,462.5699999999997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
114,2020-09-11 16:00:00,10316.0,10340.0,10272.5,10325.0,354.843,3663753.975,2020-09-11 16:00:00,0.0001,0.0001,3576.556,51.76,10378.29,10168.78,10273.53,10483.04,10064.03,10587.79,9959.27,-3.54,-22.43,18.89,17.0,17.55,24.15,36.97,626.9338571428572,-29.45,-51.469999999999345,-35.89,-0.1,10300.83,10303.05,158.04000000000087,-260.96999999999935,-21.950000000000728,-24.170000000000073,-18.240000000000002,21.759999999999998,-0.5500000000000007,18.89,419.0100000000002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
115,2020-09-11 20:00:00,10325.0,10393.0,10309.0,10387.0,495.839,5150279.693,2020-09-11 20:00:00,0.0001,0.0001,3559.632,54.56,10388.74,10179.94,10284.34,10493.13,10075.54,10597.53,9971.15,5.06,-16.93,21.99,18.88,16.83,22.84,35.51,612.1722142857143,-14.76,-102.65999999999985,-17.78,2.53,10311.5,10336.63,106.1299999999992,-311.4599999999991,-50.3700000000008,-75.5,-15.439999999999998,24.560000000000002,2.0500000000000007,21.99,417.5899999999983,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
116,2020-09-12 00:00:00,10387.0,10390.5,10325.5,10350.5,646.009,6686516.1545,2020-09-12 00:00:00,0.0001,0.000567,3572.166,52.62,10378.86,10202.42,10290.64,10467.07,10114.21,10555.29,10025.99,8.84,-11.77,20.61,18.26,16.28,21.61,34.23,609.0977857142858,-3.07,-59.86000000000058,-54.63,1.8,10304.5,10342.17,116.56999999999971,-236.29000000000087,-8.329999999999927,-46.0,-17.380000000000003,22.619999999999997,1.9800000000000004,20.61,352.8600000000006,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
117,2020-09-12 04:00:00,10350.5,10370.5,10312.5,10338.5,342.594,3541908.069,2020-09-12 04:00:00,0.0001,3e-05,3607.052,51.97,10377.68,10212.71,10295.2,10460.17,10130.23,10542.65,10047.74,10.74,-7.27,18.01,17.7,16.47,20.33,32.51,609.6751428571428,0.57,-43.29999999999927,-48.97,-1.36,10311.55,10340.7,121.67000000000007,-208.27000000000044,2.2000000000007276,-26.950000000000728,-18.03,21.97,1.2300000000000004,18.009999999999998,329.9400000000005,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
118,2020-09-12 08:00:00,10338.5,10353.0,10326.0,10342.0,244.843,2532166.306,2020-09-12 08:00:00,0.0001,0.000242,3535.116,52.16,10359.44,10239.87,10299.65,10419.23,10180.08,10479.02,10120.29,12.38,-3.34,15.72,17.43,16.22,19.13,30.84,564.9035714285715,-44.77,-42.350000000000364,-97.69,-0.58,10311.88,10341.22,77.22999999999956,-161.92000000000007,-0.7800000000006548,-30.1200000000008,-17.840000000000003,22.159999999999997,1.2100000000000009,15.72,239.14999999999964,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
119,2020-09-12 12:00:00,10342.0,10369.0,10276.0,10356.0,664.59,6882494.04,2020-09-12 12:00:00,0.0001,-0.000441,3550.286,52.94,10360.78,10249.25,10305.02,10416.55,10193.49,10472.32,10137.72,14.65,0.25,14.39,16.51,18.21,18.11,29.39,570.0469999999999,5.14,-50.97999999999956,-57.03,-3.18,10326.77,10347.13,60.54999999999927,-162.51000000000022,-8.8700000000008,-29.229999999999563,-17.060000000000002,22.939999999999998,-1.6999999999999993,14.4,223.0599999999995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
120,2020-09-12 16:00:00,10356.0,10481.0,10348.5,10453.5,697.326,7289497.341,2020-09-12 16:00:00,0.0001,-0.000677,3623.696,58.11,10380.34,10257.98,10319.16,10441.52,10196.8,10502.69,10135.63,24.03,5.01,19.02,21.62,16.84,17.71,27.79,573.8969285714286,3.84,-134.34000000000015,18.98,5.56,10348.0,10389.68,-11.979999999999563,-256.7000000000007,-63.81999999999971,-105.5,-11.89,28.11,4.780000000000001,19.020000000000003,244.72000000000116,EntryPreparationState,upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
121,2020-09-12 20:00:00,10453.5,10466.0,10405.0,10431.5,332.682,3470372.283,2020-09-12 20:00:00,0.0001,-0.000662,3769.928,56.6,10393.76,10265.96,10329.86,10457.66,10202.05,10521.57,10138.15,29.35,9.88,19.47,20.84,16.23,17.33,26.33,491.8889285714286,-82.0,-101.63999999999942,35.86,4.93,10366.66,10406.4,26.159999999999854,-229.45000000000073,-25.100000000000364,-64.84000000000015,-13.399999999999999,26.6,4.609999999999999,19.47,255.61000000000058,PositionState,upper,10431.5,10327.5,0.0,-104.0,115.0,-104.0,29.625,0,20.44000000000051,None
122,2020-09-13 00:00:00,10431.5,10557.0,10406.0,10546.5,521.426,5499219.309,2020-09-13 00:00:00,0.0001,-0.000118,3918.924,62.14,10429.54,10271.44,10350.49,10508.58,10192.4,10587.63,10113.35,42.37,16.37,25.99,24.29,14.82,17.82,25.39,464.03450000000004,-27.85,-196.01000000000022,76.7,4.07,10392.27,10462.44,-37.92000000000007,-354.10000000000036,-84.05999999999949,-154.22999999999956,-7.859999999999999,32.14,9.469999999999999,25.999999999999996,316.1800000000003,PositionState,upper,10431.5,10327.5,115.0,0.0,0.0,0.0,0.0,0,0.0,None
123,2020-09-13 04:00:00,10546.5,10572.5,10521.0,10539.0,265.979,2803152.681,2020-09-13 04:00:00,0.0001,-0.000262,3706.064,61.59,10453.79,10283.1,10368.44,10539.14,10197.75,10624.48,10112.4,51.48,23.39,28.08,24.47,14.35,18.41,24.79,458.42142857142863,-5.61,-170.5599999999995,76.12,4.09,10416.05,10493.06,0.13999999999941792,-341.25,-45.94000000000051,-122.95000000000073,-8.409999999999997,31.590000000000003,10.12,28.089999999999996,341.3899999999994,PositionState,upper,10431.5,10327.5,107.5,0.0,0.0,0.0,0.0,0,0.0,None
124,2020-09-13 08:00:00,10539.0,10553.5,10313.0,10327.5,1130.9,11679369.75,2020-09-13 08:00:00,0.0001,-9.6e-05,3809.128,48.5,10450.0,10279.08,10364.54,10535.46,10193.62,10620.93,10108.16,41.16,26.95,14.21,21.16,24.11,17.56,23.56,498.8419285714286,40.42,37.04000000000087,31.0,-12.88,10409.44,10426.84,207.95999999999913,-133.8799999999992,99.34000000000015,81.94000000000051,-21.5,18.5,-2.9499999999999993,14.209999999999997,341.8399999999983,None,upper,10431.5,10327.5,-104.0,0.0,0.0,0.0,0.0,0,0.0,None
125,2020-09-13 12:00:00,10327.5,10353.0,10264.5,10287.0,933.328,9601145.136,2020-09-13 12:00:00,0.0001,0.000121,3918.654,46.46,10442.04,10272.27,10357.16,10526.93,10187.39,10611.81,10102.51,29.37,27.43,1.94,20.08,25.67,17.18,22.42,538.9069285714286,40.06,70.15999999999985,-5.97,-5.95,10402.38,10370.9,239.9300000000003,-99.61000000000058,83.89999999999964,115.3799999999992,-23.54,16.46,-5.590000000000003,1.9400000000000013,339.5400000000009,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
126,2020-09-13 16:00:00,10287.0,10314.5,10220.0,10305.0,734.648,7570547.64,2020-09-13 16:00:00,0.0001,0.0001,4175.774,47.52,10436.61,10267.77,10352.19,10521.04,10183.34,10605.46,10098.92,21.24,26.19,-4.95,18.97,26.86,17.18,21.54,557.3565,18.44,47.19000000000051,-10.36,-3.37,10398.66,10344.54,216.04000000000087,-121.65999999999985,39.54000000000087,93.65999999999985,-22.479999999999997,17.520000000000003,-7.890000000000001,-4.950000000000003,337.7000000000007,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
127,2020-09-13 20:00:00,10305.0,10321.0,10287.0,10320.0,311.13,3210861.6,2020-09-13 20:00:00,0.0001,-0.000286,4006.038,48.43,10432.71,10265.54,10349.12,10516.29,10181.95,10599.88,10098.37,15.82,24.12,-8.29,18.97,26.29,17.11,20.63,548.2955000000001,-9.06,29.1200000000008,-9.25,-0.53,10396.22,10334.72,196.29000000000087,-138.04999999999927,14.719999999999345,76.21999999999935,-21.57,18.43,-7.32,-8.3,334.34000000000015,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
128,2020-09-14 00:00:00,10320.0,10370.0,10250.0,10341.0,566.732,5860575.612,2020-09-14 00:00:00,0.0001,-0.000627,4052.012,49.74,10430.22,10266.48,10348.35,10512.09,10184.61,10593.96,10102.74,13.08,21.91,-8.83,20.59,24.35,16.48,19.66,563.4304285714286,15.13,7.350000000000364,-11.61,3.55,10394.55,10337.23,171.09000000000015,-156.38999999999942,-3.7700000000004366,53.54999999999927,-20.259999999999998,19.740000000000002,-3.7600000000000016,-8.83,327.47999999999956,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
129,2020-09-14 04:00:00,10341.0,10391.5,10314.5,10391.5,369.158,3836105.357,2020-09-14 04:00:00,0.0001,-0.00063,4204.536,52.86,10434.69,10270.23,10352.46,10516.92,10188.0,10599.15,10105.76,14.8,20.49,-5.68,20.94,23.17,15.66,18.64,554.3817857142857,-9.04,-39.04000000000087,-2.76,3.15,10387.66,10358.94,125.42000000000007,-203.5,-32.55999999999949,-3.8400000000001455,-17.14,22.86,-2.2300000000000004,-5.689999999999998,328.9200000000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
130,2020-09-14 08:00:00,10391.5,10482.5,10326.0,10464.0,1253.486,13116477.504,2020-09-14 08:00:00,0.0001,-0.000143,4145.522,56.98,10442.57,10283.59,10363.08,10522.06,10204.1,10601.55,10124.61,21.77,20.75,1.02,24.52,20.94,15.11,17.72,597.773,43.39,-100.92000000000007,-6.13,6.16,10391.27,10400.96,58.05999999999949,-259.89999999999964,-63.04000000000087,-72.72999999999956,-13.020000000000003,26.979999999999997,3.5799999999999983,1.0199999999999996,317.9599999999991,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
131,2020-09-14 12:00:00,10464.0,10690.0,10450.0,10688.0,2156.314,23046684.032,2020-09-14 12:00:00,0.0001,-0.000493,4302.004,66.68,10496.28,10291.77,10394.03,10598.53,10189.52,10700.79,10087.26,44.85,25.57,19.28,32.99,18.08,16.11,17.62,727.3244285714287,129.55,-293.96999999999935,96.19,14.91,10407.0,10515.77,-89.46999999999935,-498.47999999999956,-172.22999999999956,-281.0,-3.319999999999993,36.68000000000001,14.910000000000004,19.28,409.0100000000002,EntryPreparationState,upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None
132,2020-09-14 16:00:00,10688.0,10740.0,10643.0,10659.5,1049.702,11189298.469,2020-09-14 16:00:00,7.039e-05,-7.1e-05,4568.906,64.68,10533.1,10305.52,10419.31,10646.89,10191.72,10760.69,10077.93,60.14,32.48,27.66,34.04,17.06,17.33,17.72,784.8143571428571,57.48,-240.1900000000005,122.63,10.54,10420.38,10573.26,-12.610000000000582,-467.78000000000065,-86.23999999999978,-239.1200000000008,-5.319999999999993,34.68000000000001,16.98,27.660000000000004,455.1700000000001,PositionState,upper,10659.5,10827.0,0.0,167.5,468.5,0.0,232.26388888888889,0,341.0799999999999,None
133,2020-09-14 20:00:00,10659.5,10730.0,10616.0,10662.0,722.982,7708434.084,2020-09-14 20:00:00,7.039e-05,-0.000529,4647.49799999,64.78,10566.67,10318.18,10442.42,10690.91,10193.93,10815.15,10069.69,71.64,40.31,31.32,31.78,17.5,18.17,17.94,788.9852142857143,4.17,-219.57999999999993,90.16,-1.65,10457.55,10608.76,28.909999999999854,-468.0699999999997,-53.23999999999978,-204.45000000000073,-5.219999999999999,34.78,14.280000000000001,31.33,496.97999999999956,PositionState,upper,10659.5,10827.0,2.5,0.0,0.0,0.0,0.0,0,0.0,None
134,2020-09-15 00:00:00,10662.0,10828.0,10642.0,10740.5,709.899,7624670.2095,2020-09-15 00:00:00,0.0001,-0.000884,4451.032,67.85,10610.28,10331.34,10470.81,10749.74,10191.88,10889.21,10052.41,86.1,49.47,36.62,33.96,15.67,19.5,18.41,789.8832857142858,0.89,-269.6900000000005,104.9,1.75,10507.94,10661.45,9.239999999999782,-548.6200000000008,-79.04999999999927,-232.5599999999995,-2.1500000000000057,37.849999999999994,18.29,36.629999999999995,557.8600000000006,PositionState,upper,10659.5,10827.0,81.0,0.0,0.0,0.0,0.0,0,0.0,None
135,2020-09-15 04:00:00,10740.5,10765.0,10701.0,10733.0,502.44,5392688.52,2020-09-15 04:00:00,0.0001,-0.000459,4538.152,67.25,10647.69,10343.87,10495.78,10799.61,10191.95,10951.52,10040.04,95.84,58.75,37.09,32.69,15.09,20.74,19.28,802.0088571428571,12.12,-237.21999999999935,108.62,1.48,10555.5,10690.07,66.61000000000058,-541.0499999999993,-42.93000000000029,-177.5,-2.75,37.25,17.599999999999998,37.09,607.6599999999999,PositionState,upper,10659.5,10827.0,73.5,0.0,0.0,0.0,0.0,0,0.0,None
136,2020-09-15 08:00:00,10733.0,10872.0,10610.0,10820.0,1931.774,20901794.68,2020-09-15 08:00:00,-5.709e-05,-0.000551,4640.146,70.52,10694.67,10358.65,10526.66,10862.68,10190.64,11030.69,10022.63,109.33,68.86,40.46,33.84,12.95,22.44,20.43,902.7479999999999,100.73,-293.34000000000015,114.25,2.02,10611.05,10742.04,42.68000000000029,-629.3600000000006,-77.95999999999913,-208.95000000000073,0.519999999999996,40.519999999999996,20.890000000000004,40.47,672.0400000000009,PositionState,upper,10659.5,10827.0,160.5,0.0,0.0,0.0,0.0,0,0.0,None
137,2020-09-15 12:00:00,10820.0,10919.5,10733.0,10783.5,1711.099,18451636.0665,2020-09-15 12:00:00,-5.709e-05,-0.000538,4835.53399999,67.47,10727.22,10375.02,10551.12,10903.32,10198.91,11079.43,10022.81,115.73,78.24,37.49,33.03,11.69,24.25,20.9,1005.9708571428571,103.22,-232.3799999999992,95.43,1.6,10660.22,10758.62,119.81999999999971,-584.5900000000001,-24.8799999999992,-123.28000000000065,-2.530000000000001,37.47,21.340000000000003,37.49000000000001,704.4099999999999,PositionState,upper,10659.5,10827.0,124.0,0.0,0.0,0.0,0.0,0,0.0,None
138,2020-09-15 16:00:00,10783.5,10818.5,10692.0,10772.0,626.531,6748991.932,2020-09-15 16:00:00,-0.0001474,-0.001093,4749.55,66.5,10752.68,10391.63,10572.15,10933.21,10211.1,11113.74,10030.57,118.52,86.29,32.22,30.83,13.07,25.4,21.29,969.9444999999998,-36.02,-199.85000000000036,58.33,-4.39,10702.5,10763.97,161.20999999999913,-560.8999999999996,-8.030000000000655,-69.5,-3.5,36.5,17.759999999999998,32.22999999999999,722.1099999999988,PositionState,upper,10659.5,10827.0,112.5,0.0,0.0,0.0,0.0,0,0.0,None
139,2020-09-15 20:00:00,10772.0,10872.5,10741.5,10778.5,742.298,8000858.993,2020-09-15 20:00:00,-0.0001474,-0.000293,4703.05599999,66.79,10775.31,10408.3,10591.81,10958.81,10224.8,11142.31,10041.3,119.86,93.01,26.85,31.54,12.16,26.76,21.97,956.2995,-13.64,-186.6900000000005,41.79,-0.58,10737.44,10769.78,180.3099999999995,-553.7000000000007,-8.719999999999345,-41.05999999999949,-3.2099999999999937,36.790000000000006,19.38,26.849999999999994,734.0100000000002,PositionState,upper,10659.5,10827.0,119.0,0.0,0.0,0.0,0.0,0,0.0,None
140,2020-09-16 00:00:00,10778.5,10781.0,10665.0,10772.0,557.904,6009741.888,2020-09-16 00:00:00,-8.49e-06,-0.000563,4671.524,66.17,10796.98,10420.95,10608.97,10984.99,10232.94,11173.01,10044.93,119.04,98.21,20.82,29.59,15.49,27.08,22.09,943.6749285714286,-12.62,-163.03000000000065,43.63,-4.56,10746.77,10770.67,212.98999999999978,-539.0599999999995,-1.3299999999999272,-25.229999999999563,-3.8299999999999983,36.17,14.1,20.830000000000013,752.0499999999993,PositionState,upper,10659.5,10827.0,112.5,0.0,0.0,0.0,0.0,0,0.0,None
141,2020-09-16 04:00:00,10772.0,10943.0,10757.5,10909.0,839.032,9153000.088,2020-09-16 04:00:00,-8.49e-06,-0.000605,4652.378,72.06,10836.68,10438.4,10637.54,11035.82,10239.26,11234.96,10040.12,127.96,104.16,23.79,35.15,14.0,28.22,22.35,981.3822142857142,37.7,-271.4599999999991,70.69,5.1,10774.5,10826.0,126.81999999999971,-669.7399999999998,-83.0,-134.5,2.0600000000000023,42.06,21.15,23.799999999999997,796.5599999999995,PositionState,upper,10659.5,10827.0,249.5,0.0,0.0,0.0,0.0,0,0.0,None
142,2020-09-16 08:00:00,10909.0,10923.0,10821.5,10887.5,868.023,9450600.4125,2020-09-16 08:00:00,-3.895e-05,-0.000476,4772.622,70.0,10870.22,10452.47,10661.35,11079.1,10243.59,11287.98,10034.72,131.78,109.68,22.09,33.26,13.25,29.27,22.47,1002.903,21.52,-226.14999999999964,89.78,4.41,10799.55,10850.6,191.60000000000036,-643.9099999999999,-36.899999999999636,-87.95000000000073,0.0,40.0,20.009999999999998,22.099999999999994,835.5100000000002,PositionState,upper,10659.5,10827.0,228.0,0.0,0.0,0.0,0.0,0,0.0,None
143,2020-09-16 12:00:00,10887.5,11011.5,10856.0,10992.0,1933.7,21255230.4,2020-09-16 12:00:00,-3.895e-05,-0.000767,4993.452,73.91,10916.9,10468.77,10692.84,11140.96,10244.71,11365.03,10020.64,141.6,116.07,25.53,35.19,12.17,30.65,22.88,1114.656,111.75,-299.15999999999985,104.02,1.11,10827.5,10907.16,148.95999999999913,-747.2900000000009,-84.84000000000015,-164.5,3.9099999999999966,43.91,23.019999999999996,25.53,896.25,PositionState,upper,10659.5,10827.0,332.5,0.0,0.0,0.0,0.0,0,0.0,None
