start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2020-09-12 20:00:00,10453.5,10466.0,10425.5,10440.5,109.659,1144894.7895,2020-09-12 20:00:00,10443.12,65.06,10393.99,10301.64,10347.82,10440.17,10255.47,10486.34,10209.29,1.78,30.0,22.25,7.74,27.26,15.51,12.79,11.45,239.76435714285714,-6.38,-95.30000000000109,36.44,9.31,10363.66,10406.98,-2.9500000000007276,-187.65000000000146,-36.14000000000124,-79.46000000000095,-4.939999999999998,43.31999999999971,-43.31999999999971,0.0,0.0,35.06,11.750000000000002,7.75,184.70000000000073,92.85,170978.43,68.09,1.34,64.0,0.0,EntryPreparationState,upper,10440.5,10327.5,0.0,-35.76970930510997,1,0.0,None,34.62921794933182,-39.93617642833196,None,0
2020-09-14 14:00:00,10637.5,10690.0,10591.0,10688.0,698.478,7465332.864,2020-09-14 14:00:00,10664.25,74.22,10526.3,10298.31,10412.31,10640.3,10184.32,10754.29,10070.32,4.37,41.07,11.41,29.65,37.31,15.61,21.26,20.32,451.7711428571429,-9.28,-251.9400000000005,110.22,10.96,10415.36,10550.08,-23.950000000000728,-479.9300000000003,-114.17000000000007,-248.88999999999942,4.219999999999999,134.71999999999935,-134.71999999999935,0.0,0.0,44.22,21.700000000000003,29.66,455.97999999999956,78.57,173356.67,70.95,2.87,82.62,0.0,EntryPreparationState,upper,10688.0,10811.0,0.0,31.22470059880261,1,0.0,None,109.67717065868256,-25.19371257485027,None,0
2020-09-19 12:00:00,11128.0,11168.0,11043.5,11092.0,585.905,6498858.26,2020-09-19 12:00:00,11098.87,68.31,11006.46,10883.28,10944.87,11068.05,10821.7,11129.63,10760.11,2.25,38.56,25.02,13.53,32.83,14.76,14.08,15.26,263.0045,13.6,-154.0,93.94,13.85,10963.83,11032.59,-30.820000000001528,-277.1700000000001,-66.28000000000065,-135.04000000000087,-1.6899999999999977,68.76000000000022,-68.76000000000022,0.0,0.0,38.31,18.07,13.540000000000003,246.34999999999854,64.28,175233.52,68.55,0.96,80.36,0.0,EntryPreparationState,upper,11092.0,10944.5,0.0,-43.19361702127689,1,0.0,None,-1.0010457987739758,-49.684781824738636,None,0
2020-09-24 18:00:00,10655.5,10670.5,10591.5,10643.5,369.348,3931155.438,2020-09-24 18:00:00,10637.25,65.89,10553.31,10322.69,10438.0,10668.62,10207.38,10783.93,10092.07,4.41,0.15,-44.64,44.8,34.5,18.56,38.41,38.78,600.1473571428571,3.04,-199.25,93.24,9.48,10416.85,10555.71,31.3700000000008,-429.8700000000008,-81.54000000000087,-220.39999999999964,-4.109999999999999,138.85999999999876,-138.85999999999876,0.0,0.0,35.89,15.940000000000001,44.79,461.2400000000016,71.42,175816.81,57.71,1.69,93.19,0.0,EntryPreparationState,upper,10643.5,10669.0,0.0,3.8874853196786714,1,0.0,None,49.26729459294411,-26.835491144830304,None,0
2020-09-28 02:00:00,10913.5,10944.0,10873.0,10885.5,238.424,2595364.452,2020-09-28 02:00:00,10897.0,71.45,10805.08,10674.21,10739.65,10870.52,10608.77,10935.96,10543.34,2.43,42.41,28.26,14.15,36.72,12.93,27.05,30.35,319.99571428571426,8.86,-157.35000000000036,93.46,10.23,10748.2,10835.36,-26.479999999999563,-288.22999999999956,-61.63999999999942,-148.79999999999927,1.4500000000000028,87.15999999999985,-87.15999999999985,0.0,0.0,41.45,23.79,14.149999999999995,261.75,42.85,176480.23,76.05,1.58,73.37,0.0,EntryPreparationState,upper,10885.5,10688.0,0.0,-57.730205319002195,1,0.0,None,10.342000826788261,-72.33679206283595,None,0
2020-10-01 02:00:00,10822.0,10841.5,10792.5,10794.5,259.204,2797977.578,2020-10-01 02:00:00,10805.75,57.63,10791.64,10713.41,10752.52,10830.75,10674.3,10869.86,10635.18,1.45,4.14,-4.07,8.21,27.37,19.81,12.54,15.5,280.4577142857143,-17.45,-53.22999999999956,23.26,6.18,10749.37,10781.04,25.0,-131.45000000000073,-24.709999999999127,-56.3799999999992,-12.369999999999997,31.670000000000073,-31.670000000000073,0.0,0.0,27.630000000000003,7.560000000000002,8.21,156.45000000000073,-35.71,175156.03,52.87,-0.11,61.67,0.0,EntryPreparationState,upper,10794.5,10725.0,0.0,-22.615392097827954,1,0.0,None,28.66072073741243,-25.11666589466886,None,0
2020-10-04 08:00:00,10605.5,10610.5,10582.0,10591.0,114.337,1210943.167,2020-10-04 08:00:00,10593.62,54.68,10585.79,10538.77,10562.28,10609.3,10515.26,10632.81,10491.75,0.89,-7.05,-18.85,11.8,25.1,20.83,19.46,23.51,171.66442857142857,-1.02,-31.340000000000146,21.17,6.31,10564.65,10579.36,15.679999999998472,-78.36000000000058,-14.260000000000218,-28.970000000001164,-15.32,14.710000000000946,-14.710000000000946,0.0,0.0,24.68,4.270000000000003,11.8,94.03999999999905,85.71,172746.34,67.63,0.47,46.94,0.0,EntryPreparationState,upper,10591.0,10690.0,0.0,24.74267774525533,1,0.0,None,50.80253989236162,-8.257038995373296,None,0
2020-10-08 10:00:00,10566.0,10622.0,10563.5,10603.0,459.792,4875174.576,2020-10-08 10:00:00,10597.87,43.7,10648.77,10595.05,10621.91,10675.63,10568.19,10702.49,10541.33,1.01,-13.83,-10.59,-3.24,16.75,31.19,25.61,27.75,282.96421428571426,18.04,24.039999999999054,-18.87,4.25,10621.58,10595.62,77.7599999999984,-29.68000000000029,-2.25,23.709999999999127,-26.299999999999997,-25.959999999999127,25.959999999999127,0.0,0.0,13.700000000000003,-14.440000000000001,-3.24,107.43999999999869,-50.0,173827.45,43.93,-0.15,42.25,0.0,EntryPreparationState,lower,10603.0,10721.5,0.0,30.22824672262568,1,0.0,None,34.75526737715764,-6.129387909082016,None,0
2020-10-08 16:00:00,10885.5,10937.5,10860.0,10868.0,626.778,6811823.304,2020-10-08 16:00:00,10883.37,75.53,10752.97,10591.88,10672.42,10833.52,10511.33,10914.06,10430.78,3.01,29.25,1.59,27.66,41.22,16.38,27.03,27.95,491.41578571428573,7.68,-210.95000000000073,162.87,12.86,10674.33,10786.92,-49.850000000000364,-372.0400000000009,-96.45000000000073,-209.04000000000087,5.530000000000001,112.59000000000015,-112.59000000000015,0.0,0.0,45.53,24.84,27.66,322.1900000000005,21.42,175267.8,73.39,2.53,64.38,0.0,EntryPreparationState,upper,10868.0,11260.5,0.0,105.04560176665446,1,0.0,None,168.39672432830338,-14.89366948840625,None,0
2020-10-12 14:00:00,11499.0,11601.5,11456.0,11550.5,1246.614,14399015.007,2020-10-12 14:00:00,11539.62,68.8,11416.55,11313.89,11365.22,11467.88,11262.56,11519.21,11211.23,1.8,58.72,62.92,-4.2,30.62,18.82,32.0,37.1,569.5554285714286,49.9,-174.40000000000146,77.93,13.21,11393.42,11443.35,-71.7400000000016,-277.0600000000013,-96.27000000000044,-146.20000000000073,-1.2000000000000028,49.93000000000029,-49.93000000000029,0.0,0.0,38.8,11.8,-4.200000000000003,205.3199999999997,14.28,182010.72,59.15,1.44,91.1,0.0,EntryPreparationState,upper,11550.5,11364.5,0.0,-51.60959698714332,1,0.0,None,43.06162936669416,-59.01187394485059,None,0
2020-10-15 10:00:00,11317.0,11342.0,11317.0,11319.5,282.836,3201562.102,2020-10-15 10:00:00,11324.5,41.87,11430.71,11346.76,11388.73,11472.69,11304.78,11514.66,11262.8,1.47,-16.53,-8.93,-7.59,18.71,22.92,17.09,17.36,436.1677142857143,5.82,64.22999999999956,12.7,-2.74,11372.63,11349.78,148.1900000000005,-19.719999999999345,25.280000000000655,48.1299999999992,-28.130000000000003,-22.849999999998545,22.849999999998545,0.0,0.0,11.869999999999997,-4.210000000000001,-7.600000000000001,167.90999999999985,-71.42,181284.07,46.41,-0.78,73.75,0.0,EntryPreparationState,lower,11319.5,11403.5,0.0,18.962467423473026,1,0.0,None,19.890070232784364,-12.178484031979952,None,0
2020-10-15 20:00:00,11515.5,11612.0,11448.0,11492.0,996.069,11446824.948,2020-10-15 20:00:00,11511.0,61.54,11466.55,11361.0,11413.77,11519.33,11308.22,11572.11,11255.44,1.84,11.02,-3.73,14.76,31.88,13.95,18.31,17.18,440.2568571428571,46.24,-97.22999999999956,50.51,7.86,11407.94,11469.42,8.329999999999927,-202.78000000000065,-41.57999999999993,-103.05999999999949,-8.46,61.47999999999956,-61.47999999999956,0.0,0.0,31.54,17.93,14.75,211.11000000000058,42.85,182460.88,79.45,1.51,83.63,0.0,EntryPreparationState,upper,11492.0,11343.0,0.0,-42.19662373825285,1,0.0,None,7.533623390184129,-78.6132613992343,None,0
2020-10-18 02:00:00,11386.5,11387.0,11366.0,11366.0,96.363,1095261.858,2020-10-18 02:00:00,11371.25,52.6,11370.73,11340.35,11355.54,11385.92,11325.17,11401.11,11309.98,0.53,-5.39,-11.76,6.37,18.82,27.13,23.18,22.01,214.49014285714287,0.19,-15.709999999999127,-2.0,3.15,11349.38,11364.55,14.670000000000073,-46.07999999999993,-6.700000000000728,-21.8700000000008,-17.4,15.170000000000073,-15.170000000000073,0.0,0.0,22.6,-8.309999999999999,6.37,60.75,0.0,182291.0,62.15,0.4,50.75,0.0,EntryPreparationState,upper,11366.0,11411.0,0.0,8.577529473869799,1,0.0,None,37.47951786028507,-3.3000000000000003,None,0
2020-10-19 14:00:00,11634.5,11815.5,11605.5,11788.0,1565.358,18452440.104,2020-10-19 14:00:00,11749.25,83.27,11556.39,11391.56,11473.97,11638.8,11309.14,11721.22,11226.73,2.87,54.8,29.76,25.03,52.02,9.09,30.91,25.22,397.94092857142857,104.85,-275.28000000000065,165.62,17.47,11505.38,11611.01,-110.45000000000073,-440.1100000000006,-138.23999999999978,-243.8700000000008,13.269999999999996,105.63000000000102,-105.63000000000102,0.0,0.0,53.269999999999996,42.93000000000001,25.039999999999996,329.65999999999985,100.0,184470.63,81.49,2.96,67.4,0.0,EntryPreparationState,upper,11788.0,12798.0,0.0,253.74105870376678,1,0.0,None,366.1010858500169,-35.62100441126567,None,0
2020-10-24 16:00:00,13105.5,13140.5,13041.5,13122.5,908.203,11917893.8675,2020-10-24 16:00:00,13106.75,68.69,13011.58,12894.53,12953.06,13070.11,12836.01,13128.63,12777.48,1.8,82.57,89.3,-6.73,28.6,13.35,33.43,45.75,650.4115714285715,28.47,-153.6900000000005,66.78,6.44,12993.37,13051.81,-36.63999999999942,-270.7399999999998,-54.94000000000051,-113.3799999999992,-1.3100000000000023,58.43999999999869,-58.43999999999869,0.0,0.0,38.69,15.250000000000002,-6.730000000000004,234.10000000000036,78.57,189520.89,74.35,1.01,105.55,0.0,EntryPreparationState,upper,13122.5,12962.5,0.0,-39.87839588493061,1,0.0,None,50.996056391693585,-66.740655362926,None,0
2020-10-27 12:00:00,13436.5,13455.5,13324.5,13385.0,1386.44,18557499.4,2020-10-27 12:00:00,13387.5,70.49,13231.39,13001.41,13116.4,13346.38,12886.42,13461.37,12771.43,3.5,64.22,32.14,32.07,33.12,16.48,17.77,17.52,1113.7749285714285,4.98,-271.10000000000036,172.52,13.74,13144.13,13281.59,-41.1200000000008,-501.0799999999999,-105.90999999999985,-243.3700000000008,0.4899999999999949,137.46000000000095,-137.46000000000095,0.0,0.0,40.489999999999995,16.639999999999997,32.08,459.9599999999991,64.28,194288.76,68.51,2.71,127.03,0.0,EntryPreparationState,upper,13385.0,13333.5,0.0,-14.842771759432072,1,0.0,None,102.7141949943968,-17.64441539036243,None,0
2020-10-31 10:00:00,13877.0,14120.0,13588.5,13930.5,4361.196,60753640.878,2020-10-31 10:00:00,13892.37,69.86,13692.1,13351.59,13521.84,13862.36,13181.33,14032.61,13011.07,5.03,102.74,62.46,40.28,33.68,10.77,21.63,20.5,1432.4323571428572,217.17,-370.53000000000065,196.37,12.06,13608.73,13744.43,-30.01000000000022,-711.0400000000009,-147.9400000000005,-283.64000000000124,-0.14000000000000057,135.70000000000073,-135.70000000000073,0.0,0.0,39.86,22.91,40.279999999999994,681.0300000000007,100.0,201721.05,80.3,5.29,205.07,0.0,EntryPreparationState,upper,13930.5,13689.5,0.0,-55.20050608377305,1,0.0,None,-2.8692904059437754,-72.10585765047908,None,0
2020-11-04 00:00:00,14012.0,14030.0,13724.5,13807.0,2084.252,28777267.364,2020-11-04 00:00:00,13842.12,61.64,13811.35,13502.82,13657.08,13965.61,13348.55,14119.88,13194.29,4.51,50.5,6.55,43.94,28.34,14.5,20.21,21.64,1332.9465714285714,12.77,-185.04000000000087,125.63,7.26,13702.69,13811.71,123.48999999999978,-493.5700000000015,-30.410000000001673,-139.4300000000003,-8.36,109.01999999999862,-109.01999999999862,0.0,0.0,31.64,13.84,43.95,617.0600000000013,57.14,204673.24,47.61,1.73,165.03,0.0,EntryPreparationState,upper,13807.0,13591.0,0.0,-50.2327152893461,1,0.0,None,26.57614977909743,-63.26958064749742,None,0
2020-11-05 04:00:00,14307.0,14337.5,14250.0,14314.0,843.78,12077866.92,2020-11-05 04:00:00,14303.87,72.94,14138.88,13732.17,13935.52,14342.23,13528.81,14545.59,13325.46,5.83,153.4,104.77,48.63,33.19,12.08,26.95,23.89,1351.5317857142857,-88.6,-368.35000000000036,124.34,3.26,14072.1,14216.49,38.35999999999876,-775.0600000000013,-87.38000000000102,-231.77000000000044,2.9399999999999977,144.38999999999942,-144.38999999999942,0.0,0.0,42.94,21.11,48.63000000000001,813.4200000000001,71.42,207817.76,66.18,3.33,175.56,0.0,EntryPreparationState,upper,14314.0,15344.5,0.0,212.67736481766104,1,0.0,None,345.0303059941313,-9.48275813888522,None,0
2020-11-11 12:00:00,15588.0,15707.5,15550.0,15574.5,2032.762,31659251.769,2020-11-11 12:00:00,15601.62,63.07,15482.34,15297.86,15390.1,15574.58,15205.62,15666.82,15113.38,2.39,53.46,27.68,25.77,24.49,12.84,12.28,12.01,1480.9524285714288,39.7,-211.52000000000044,129.82,6.77,15426.98,15520.16,-27.040000000000873,-396.0,-81.46000000000095,-174.64000000000124,-6.93,93.18000000000029,-93.18000000000029,0.0,0.0,33.07,11.649999999999999,25.78,368.9599999999991,78.57,224135.95,56.03,1.39,184.27,0.0,EntryPreparationState,upper,15574.5,16088.5,0.0,95.70799383607819,1,0.0,None,168.1340749301741,-26.607329288260008,None,0
2020-11-16 08:00:00,16229.5,16263.0,16172.0,16216.0,873.308,14161562.528,2020-11-16 08:00:00,16216.75,62.99,16119.01,15926.59,16022.8,16215.23,15830.37,16311.44,15734.16,2.4,23.81,-6.03,29.84,25.84,17.42,18.2,20.94,935.4874285714286,34.2,-193.95000000000073,107.36,5.02,15996.73,16136.28,-1.5200000000004366,-386.3799999999992,-80.46999999999935,-220.02000000000044,-7.009999999999998,139.5500000000011,-139.5500000000011,0.0,0.0,32.99,8.419999999999998,29.84,384.85999999999876,28.57,234276.83,71.85,1.52,147.56,0.0,EntryPreparationState,upper,16216.0,17662.0,0.0,264.2135668475582,1,0.0,None,420.0781450419342,-3.3000000000000003,None,0
2020-11-19 14:00:00,18013.5,18195.0,17865.0,18061.0,6311.816,113997708.776,2020-11-19 14:00:00,18045.5,62.65,17875.27,17556.38,17715.83,18034.72,17396.94,18194.16,17237.49,3.6,189.97,235.38,-45.4,25.32,18.34,32.51,47.24,3453.855,143.06,-329.66999999999825,14.72,6.91,17809.62,17887.75,-10.779999999998836,-648.5600000000013,-157.75,-235.88000000000102,-7.350000000000001,78.13000000000102,-78.13000000000102,0.0,0.0,32.65,6.98,-45.41,637.7800000000025,-14.28,257692.63,45.09,-0.79,330.21,0.0,EntryPreparationState,upper,18061.0,18508.5,0.0,71.03143236808565,1,0.0,None,149.5985106029563,-60.52274514146511,None,0
2020-11-24 10:00:00,18991.5,19130.5,18700.0,19026.5,5296.086,100765980.279,2020-11-24 10:00:00,18970.87,65.86,18689.84,18336.72,18513.28,18866.41,18160.16,19042.97,17983.59,3.81,53.52,10.7,42.82,23.8,19.59,22.78,23.53,3023.9448571428575,270.81,-457.59000000000015,246.45,14.26,18503.74,18719.85,-104.45999999999913,-810.7099999999991,-251.02000000000044,-467.1299999999974,-4.140000000000001,216.10999999999694,-216.10999999999694,0.0,0.0,35.86,4.210000000000001,42.82000000000001,706.25,14.28,276572.27,49.72,2.7,302.63,0.0,EntryPreparationState,upper,19026.5,18884.5,0.0,-25.689824718156434,1,0.0,None,76.24694767823821,-62.664570467505925,None,0
2020-11-28 18:00:00,17743.5,17824.0,17653.5,17806.5,1113.666,19830493.629,2020-11-28 18:00:00,17772.62,62.4,17550.12,16954.19,17252.16,17848.09,16656.23,18146.05,16358.26,6.9,-10.83,-157.36,146.52,25.99,20.66,31.13,38.5,1132.6392857142857,-97.26,-520.4599999999991,320.7,5.67,17247.34,17566.84,75.47000000000116,-1116.3899999999994,-205.77999999999884,-525.2799999999988,-7.600000000000001,319.5,-319.5,0.0,0.0,32.4,5.329999999999998,146.53,1191.8600000000006,100.0,275269.77,85.39,7.02,302.43,0.0,EntryPreparationState,upper,17806.5,18743.5,0.0,154.5637014573328,1,0.0,None,357.4952152303933,-51.653129475191506,None,0
2020-12-07 00:00:00,19366.0,19431.0,19230.0,19297.0,1050.751,20276342.047,2020-12-07 00:00:00,19313.75,60.39,19230.44,19043.4,19136.92,19323.96,18949.87,19417.48,18856.35,1.95,44.34,21.07,23.27,22.67,15.83,12.45,14.02,763.0448571428572,51.3,-176.83000000000175,62.89,3.63,19137.38,19251.06,10.209999999999127,-363.880000000001,-62.68999999999869,-176.36999999999898,-9.61,113.68000000000029,-113.68000000000029,0.0,0.0,30.39,6.840000000000002,23.270000000000003,374.09000000000015,42.85,296792.98,65.52,1.44,193.16,0.0,EntryPreparationState,upper,19297.0,19109.0,0.0,-32.52734103746688,1,0.0,None,12.557387158625897,-35.2479711872309,None,0
2020-12-13 08:00:00,19231.0,19317.5,19162.0,19250.5,1404.434,27036056.717,2020-12-13 08:00:00,19245.12,80.31,18962.79,18281.55,18622.17,19303.41,17940.93,19644.03,17600.31,7.31,223.97,142.68,81.29,37.56,10.96,29.19,28.84,958.0384285714284,67.41,-622.9500000000007,211.09,8.4,18836.99,19055.05,58.29000000000087,-1304.1899999999987,-190.0699999999997,-408.1299999999974,10.310000000000002,218.05999999999767,-218.05999999999767,0.0,0.0,50.31,26.6,81.28999999999999,1362.4799999999996,100.0,303898.79,83.86,5.07,194.15,0.0,EntryPreparationState,upper,19250.5,19147.0,0.0,-19.429451183086076,1,0.0,None,48.90643619646262,-46.000189605464854,None,0
2020-12-15 20:00:00,19525.5,19533.0,19345.5,19415.5,2075.545,40297743.9475,2020-12-15 20:00:00,19427.37,61.66,19391.39,19150.38,19270.88,19511.89,19029.88,19632.39,18909.38,2.5,115.58,116.98,-1.39,27.06,17.45,22.78,24.61,1433.572285714286,94.56,-156.48999999999796,60.09,-0.02,19315.02,19412.77,84.52000000000044,-397.48999999999796,-14.599999999998545,-112.34999999999854,-8.340000000000003,97.75,-97.75,0.0,0.0,31.659999999999997,9.61,-1.4000000000000057,482.0099999999984,-7.14,308372.87,62.32,1.39,169.51,0.0,EntryPreparationState,upper,19415.5,23414.5,0.0,614.6083721768689,1,0.0,None,758.2307357523625,-24.623169632510145,None,0
2020-12-25 12:00:00,24594.5,24654.5,24352.5,24535.5,1895.491,46506819.4305,2020-12-25 12:00:00,24519.5,74.84,24053.29,23231.5,23642.4,24464.19,22820.6,24875.09,22409.71,6.95,218.99,99.99,119.0,31.47,10.45,19.0,17.57,1381.4235714285714,-1.71,-877.0999999999985,589.95,8.31,23803.4,24197.12,-55.31000000000131,-1698.9000000000015,-322.380000000001,-716.0999999999985,4.840000000000003,393.7199999999975,-393.7199999999975,0.0,0.0,44.84,21.02,119.00000000000001,1643.5900000000001,78.57,333092.61,85.36,5.19,376.58,0.0,EntryPreparationState,upper,24535.5,26390.0,0.0,223.45307207923196,1,0.0,None,477.533893745797,-88.89026716390553,None,0
2020-12-30 00:00:00,27401.0,27846.5,27401.0,27650.5,2058.931,56930471.6155,2020-12-30 00:00:00,27637.12,65.54,27185.47,26580.67,26883.07,27487.87,26278.27,27790.27,25975.86,4.49,171.26,129.05,42.21,30.26,18.41,18.55,25.08,1800.6364285714285,64.92,-754.0499999999993,309.05,6.81,26920.53,27262.15,-149.25,-1358.8499999999985,-374.9699999999975,-716.5900000000001,-4.459999999999994,341.6200000000026,-341.6200000000026,0.0,0.0,35.540000000000006,11.850000000000001,42.20999999999998,1209.5999999999985,71.42,358559.41,63.07,3.25,484.21,0.0,EntryPreparationState,upper,27650.5,32226.5,0.0,493.18288457713214,1,0.0,None,774.570201262183,-30.804023435380987,None,0
2021-01-05 20:00:00,33717.5,34069.5,33364.5,33744.0,3809.639,128552458.416,2021-01-05 20:00:00,33730.5,62.64,32999.85,31243.17,32121.51,33878.18,30364.84,34756.52,29486.5,10.93,241.7,11.63,230.07,24.11,23.09,24.09,25.27,3129.2942142857146,-269.11,-1608.9900000000016,469.72,7.12,31966.59,33068.97,147.6800000000003,-3365.66,-661.5299999999988,-1763.9099999999999,-7.359999999999999,1102.380000000001,-1102.380000000001,1102.380000000001,0.0,32.64,1.0199999999999996,230.07,3513.34,42.85,416026.38,77.18,8.31,1100.33,0.0,EntryPreparationState,upper,33744.0,39348.5,0.0,494.96635846372664,1,0.0,None,739.5876244665717,-37.03933143670001,None,0
2021-01-10 02:00:00,41229.5,41230.0,40351.5,40425.0,1430.959,57846517.575,2021-01-10 02:00:00,40607.87,56.97,40656.48,39705.58,40181.03,41131.93,39230.12,41607.38,38754.67,4.73,622.41,760.27,-137.86,18.68,19.27,9.8,12.88,1976.2589285714287,-36.14,-426.8400000000038,-106.06,2.03,40660.33,40638.35,524.0599999999977,-1377.75,30.479999999995925,52.45999999999913,-13.030000000000001,-21.9800000000032,21.9800000000032,0.0,0.0,26.97,-0.5899999999999999,-137.86,1901.8099999999977,28.57,451476.95,34.55,0.17,1146.72,0.0,EntryPreparationState,upper,40425.0,39233.0,0.0,-91.7601113172539,1,0.0,None,50.540445269016985,-114.69146567717989,None,0
2021-01-13 22:00:00,37342.5,37854.0,36962.0,37417.5,2407.521,90083417.0175,2021-01-13 22:00:00,37412.75,64.77,36244.27,34090.34,35167.31,37321.24,33013.37,38398.21,31936.4,12.24,172.63,-279.88,452.51,27.05,16.39,23.29,27.91,2536.3186428571425,-53.9,-2245.4400000000023,923.73,5.98,35321.4,36473.62,-91.51000000000204,-4399.379999999997,-939.1299999999974,-2091.3499999999985,-5.230000000000004,1152.2200000000012,-1152.2200000000012,1152.2200000000012,0.0,34.769999999999996,10.66,452.51,4307.869999999995,78.57,467624.2,60.26,7.59,1377.87,0.0,EntryPreparationState,upper,37417.5,37887.5,0.0,34.382902385247874,1,0.0,None,209.84892764081013,-57.69967929444765,None,0
2021-01-24 20:00:00,31305.0,31950.0,31254.0,31874.0,1526.157,48644728.218,2021-01-24 20:00:00,31738.0,42.52,32639.52,31787.84,32213.68,33065.36,31362.0,33491.2,30936.16,5.28,-197.16,-141.09,-56.07,13.08,25.38,19.54,22.66,1496.868,49.72,475.6800000000003,-83.31,-0.32,32271.3,31800.31,1327.3600000000006,-376.0,62.31000000000131,533.2999999999993,-27.479999999999997,-470.98999999999796,470.98999999999796,0.0,0.0,12.520000000000003,-12.299999999999999,-56.06999999999999,1703.3600000000006,-42.85,469838.13,39.13,-1.18,727.56,0.0,EntryPreparationState,lower,31874.0,32224.5,0.0,29.689270251615834,1,0.0,None,38.63072723850128,-24.900677668318895,None,0
2021-01-25 04:00:00,33549.5,33785.0,33239.5,33377.0,1983.395,66199774.915,2021-01-25 04:00:00,33444.62,61.28,32971.09,31943.47,32457.28,33484.91,31429.66,33998.72,30915.85,6.33,65.36,-82.64,148.01,25.43,18.68,17.86,20.65,1609.3332857142857,41.06,-987.3400000000038,457.12,6.11,32329.7,32982.1,40.29000000000087,-2014.9600000000028,-462.5200000000041,-1114.920000000002,-8.719999999999999,652.3999999999978,-652.3999999999978,652.3999999999978,0.0,31.28,6.75,148.0,2055.2500000000036,35.71,472663.23,54.99,4.89,735.04,0.0,EntryPreparationState,upper,33377.0,32734.5,0.0,-61.04934835365684,1,0.0,None,126.40009287832909,-106.35000449411272,None,0
