start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2023-10-07 20:00:00,1629.93,1632.8,1629.63,1632.63,4437.37,7238068.7262,2023-10-07 20:00:00,43.38,1639.88,1633.73,1636.81,1642.96,1630.65,1646.03,1627.58,0.75,-0.9,0.31,-1.22,17.79,22.21,18.9,21.3,6526.224285714267,17.42,4.179999999999836,0.25,-1.16,1636.35,1633.15,10.329999999999927,-1.9800000000000182,0.5199999999999818,3.7199999999998,-26.619999999999997,13.380000000000003,-4.420000000000002,-1.21,12.309999999999945,0.0,EntryPreparationState,lower,1632.63,1636.11,0.0,3.0945903235880903,1,0.0,None,5.759002958416385,-6.791299314603112,None,0
2023-10-08 06:00:00,1628.32,1629.75,1626.21,1627.16,6704.11,10916334.1147,2023-10-08 06:00:00,37.93,1638.31,1630.83,1634.57,1642.06,1627.08,1645.8,1623.34,0.91,-1.61,-0.81,-0.79,16.04,25.9,15.64,18.6,7100.632142857125,220.57,7.4099999999998545,1.74,-1.84,1633.92,1630.37,14.899999999999864,-0.08000000000015461,3.209999999999809,6.759999999999991,-32.07,7.93,-9.86,-0.8,14.980000000000018,0.0,EntryPreparationState,lower,1627.16,1632.73,0.0,6.969426485410349,1,0.0,None,15.708579365274272,-25.295378450797944,None,0
2023-10-09 08:00:00,1619.55,1620.62,1611.12,1613.48,33145.75,53553956.2704,2023-10-09 08:00:00,31.16,1632.83,1622.66,1627.75,1637.91,1617.58,1643.0,1612.5,1.24,-2.46,-1.03,-1.43,11.76,36.18,21.33,19.86,10506.036428571408,1780.33,14.269999999999982,2.07,-5.51,1626.58,1620.5,24.430000000000064,4.099999999999909,7.019999999999982,13.099999999999909,-38.84,1.1600000000000001,-24.42,-1.43,20.330000000000155,0.0,EntryPreparationState,lower,1613.48,1588.95,0.0,-48.909490046359494,1,0.0,None,3.616726578575435,-133.3047103155912,None,0
2023-10-10 13:00:00,1573.63,1578.0,1570.04,1574.31,43845.43,68996960.5843,2023-10-10 13:00:00,36.09,1589.99,1579.23,1584.61,1595.37,1573.85,1600.75,1568.47,1.35,-5.44,-5.95,0.5,15.19,32.96,36.98,45.69,17625.054285714265,2720.68,10.299999999999955,-1.33,-1.7,1583.74,1577.55,21.059999999999945,-0.4600000000000364,3.240000000000009,9.430000000000064,-33.91,6.090000000000003,-17.770000000000003,0.5099999999999998,21.519999999999982,0.0,EntryPreparationState,lower,1574.31,1573.4,0.0,-5.034093031232533,1,0.0,None,22.730451435867234,-51.91177277664501,None,0
2023-10-12 10:00:00,1540.9,1549.27,1538.24,1546.07,37935.17,58577149.3538,2023-10-12 10:00:00,36.92,1565.07,1552.33,1558.7,1571.44,1545.95,1577.82,1539.58,1.63,-4.13,-2.61,-1.51,12.15,36.07,24.26,25.96,17262.375714285692,1811.49,12.63000000000011,1.33,-1.15,1557.15,1549.56,25.37000000000012,-0.11999999999989086,3.490000000000009,11.080000000000155,-33.08,6.920000000000002,-23.92,-1.52,25.49000000000001,0.0,EntryPreparationState,lower,1546.07,1543.73,0.0,-7.840544736008088,1,0.0,None,13.348664032029955,-61.5315160374369,None,0
2023-10-17 19:00:00,1552.62,1563.3,1551.7,1563.29,22871.42,35620350.2736,2023-10-17 19:00:00,39.34,1586.95,1564.85,1575.9,1598.0,1553.8,1609.05,1542.75,2.8,-4.76,-1.46,-3.3,14.34,30.9,32.33,40.66,24328.81642857141,966.95,12.610000000000127,0.89,-0.98,1570.24,1563.78,34.710000000000036,-9.490000000000009,0.4900000000000091,6.9500000000000455,-30.659999999999997,9.340000000000003,-16.56,-3.3,44.200000000000045,0.0,EntryPreparationState,lower,1563.29,1571.82,0.0,13.069323669952336,1,0.0,None,32.24043075820846,-16.330211924850847,None,0
2023-10-19 02:00:00,1548.31,1550.0,1543.5,1546.5,19933.03,30831947.6954,2023-10-19 02:00:00,31.34,1572.26,1554.77,1563.51,1581.0,1546.03,1589.74,1537.29,2.23,-4.84,-2.89,-1.94,11.19,30.37,23.51,21.51,19712.91499999998,493.92,17.00999999999999,6.4,-1.92,1559.35,1553.04,34.5,-0.4700000000000273,6.539999999999964,12.849999999999909,-38.66,1.3399999999999999,-19.18,-1.9499999999999997,34.97000000000003,0.0,EntryPreparationState,lower,1546.5,1560.1,0.0,23.082153249272505,1,0.0,None,26.476915615907,-14.900387972841873,None,0
2023-10-27 18:00:00,1761.42,1771.55,1749.52,1765.22,41827.66,73651124.6841,2023-10-27 18:00:00,40.47,1794.22,1772.31,1783.26,1805.17,1761.36,1816.12,1750.4,2.45,-7.09,-4.73,-2.36,10.1,32.84,26.97,21.15,29755.854285714267,1667.74,18.039999999999964,0.31,0.49,1778.63,1769.11,39.950000000000045,-3.8600000000001273,3.8899999999998727,13.410000000000082,-29.53,10.469999999999999,-22.740000000000002,-2.3599999999999994,43.81000000000017,0.0,EntryPreparationState,lower,1765.22,1784.32,0.0,29.160543161758778,1,0.0,None,31.09797872219924,-4.149752438789438,None,0
2023-10-28 20:00:00,1777.72,1781.5,1776.63,1779.66,5922.64,10538780.8795,2023-10-28 20:00:00,44.09,1789.27,1781.45,1785.36,1793.19,1777.53,1797.1,1773.62,0.87,-0.86,0.06,-0.93,16.88,23.37,13.06,18.09,12630.034285714264,-219.48,5.699999999999818,-0.21,-1.35,1785.07,1781.63,13.529999999999973,-2.130000000000109,1.9700000000000273,5.4099999999998545,-25.909999999999997,14.090000000000003,-6.490000000000002,-0.9199999999999999,15.660000000000082,0.0,EntryPreparationState,lower,1779.66,1783.4,0.0,3.004575031185777,1,0.0,None,5.2465763123293065,-31.721159097805685,None,0
2023-11-01 15:00:00,1786.61,1794.96,1786.11,1793.1,30435.13,54526647.487,2023-11-01 15:00:00,43.68,1811.6,1795.23,1803.41,1819.78,1787.04,1827.97,1778.86,1.81,-2.26,-0.36,-1.9,20.76,17.87,11.39,11.95,33370.73214285712,670.19,10.310000000000173,3.73,-3.6,1801.57,1796.1,26.680000000000064,-6.059999999999945,3.0,8.470000000000027,-26.32,13.68,2.8900000000000006,-1.9,32.74000000000001,0.0,EntryPreparationState,lower,1793.1,1809.02,0.0,23.335435837376917,1,0.0,None,26.33024928894083,-4.454425296971568,None,0
2023-11-07 11:00:00,1870.3,1877.97,1868.42,1874.17,24127.67,45228877.1679,2023-11-07 11:00:00,40.7,1897.2,1879.11,1888.15,1906.25,1870.06,1915.3,1861.01,1.91,-3.18,-0.08,-3.1,12.45,25.52,17.35,18.73,25121.54214285712,-1358.28,13.980000000000018,1.39,-0.36,1886.36,1877.27,32.07999999999993,-4.110000000000127,3.099999999999909,12.189999999999827,-29.299999999999997,10.700000000000003,-13.07,-3.1,36.190000000000055,0.0,EntryPreparationState,lower,1874.17,1894.52,0.0,29.27441960974711,1,0.0,None,34.84488546930079,-42.26124684527058,None,0
2023-11-11 02:00:00,2050.65,2055.78,2031.52,2048.46,57828.11,118192248.3228,2023-11-11 02:00:00,39.79,2092.98,2062.89,2077.94,2108.03,2047.85,2123.07,2032.81,2.89,3.59,13.12,-9.53,15.31,29.31,26.13,35.09,46964.59214285713,-2375.81,29.480000000000018,7.37,-2.24,2078.94,2061.24,59.570000000000164,-0.6100000000001273,12.779999999999745,30.480000000000018,-30.21,9.79,-13.999999999999998,-9.53,60.18000000000029,0.0,EntryPreparationState,lower,2048.46,2083.1,0.0,47.43079288831605,1,0.0,None,59.000459857649005,-21.503919041621703,None,0
2023-11-12 01:00:00,2035.4,2043.18,2026.48,2040.52,30016.79,61091411.4294,2023-11-12 01:00:00,41.04,2073.29,2046.35,2059.82,2086.76,2032.89,2100.23,2019.42,2.61,-5.79,-2.29,-3.5,13.62,29.48,21.86,22.74,39394.22214285713,1193.76,19.300000000000182,2.94,-1.98,2056.86,2044.46,46.24000000000024,-7.629999999999882,3.9400000000000546,16.340000000000146,-28.96,11.04,-15.860000000000001,-3.5,53.87000000000012,0.0,EntryPreparationState,lower,2040.52,2059.47,0.0,24.56054535118501,1,0.0,None,28.603632407425447,-6.9020230137414735,None,0
2023-11-13 04:00:00,2041.39,2046.45,2038.81,2042.42,19083.06,38993049.7098,2023-11-13 04:00:00,42.68,2061.03,2047.55,2054.29,2067.77,2040.81,2074.51,2034.07,1.31,-1.52,-0.76,-0.75,17.68,25.63,14.48,17.42,28338.887142857126,-829.2,11.86999999999989,1.97,-2.25,2055.17,2049.05,25.34999999999991,-1.6100000000001273,6.630000000000109,12.75,-27.32,12.68,-7.949999999999999,-0.76,26.960000000000036,0.0,EntryPreparationState,lower,2042.42,2059.92,0.0,22.40480116724275,1,0.0,None,26.88478079924762,-21.543064599837454,None,0
2023-11-14 18:00:00,2025.3,2028.04,1919.4,1966.68,332989.92,660417906.6602,2023-11-14 18:00:00,26.41,2062.31,2020.51,2041.41,2083.2,1999.62,2104.1,1978.72,4.09,-12.36,-6.16,-6.19,10.02,51.92,26.21,22.05,66620.30428571427,22689.58,74.73000000000002,38.88,-25.84,2032.19,2008.97,116.51999999999975,32.93999999999983,42.289999999999964,65.50999999999999,-43.59,-3.59,-41.900000000000006,-6.199999999999999,83.57999999999993,0.0,EntryPreparationState,lower,1966.68,2014.58,0.0,69.76730123863554,1,0.0,None,71.87237171273428,-18.660912807370824,None,0
2023-11-16 16:00:00,1996.09,2012.55,1993.51,2009.58,47669.23,95609209.8011,2023-11-16 16:00:00,41.07,2056.06,2017.91,2036.99,2075.13,1998.84,2094.21,1979.76,3.74,-2.21,5.04,-7.25,20.36,25.81,25.1,27.47,52709.74499999998,2204.56,27.410000000000082,15.2,-4.32,2035.51,2017.11,65.55000000000018,-10.740000000000009,7.529999999999973,25.930000000000064,-28.93,11.07,-5.449999999999999,-7.25,76.29000000000019,0.0,EntryPreparationState,lower,2009.58,1963.55,0.0,-72.01585107335886,1,0.0,None,6.119878780640828,-160.49702624428966,None,0
2023-11-21 18:00:00,1976.39,1981.26,1961.4,1974.33,80615.63,158868525.6621,2023-11-21 18:00:00,36.93,2018.48,1989.02,2003.75,2033.22,1974.28,2047.95,1959.55,2.94,-8.36,-3.94,-4.41,11.75,27.3,31.36,26.49,60476.05999999998,5238.28,29.420000000000073,8.11,-1.88,1997.05,1984.15,58.8900000000001,-0.049999999999954525,9.820000000000164,22.720000000000027,-33.07,6.93,-15.55,-4.42,58.940000000000055,0.0,EntryPreparationState,lower,1974.33,1986.39,0.0,15.02520399325358,1,0.0,None,49.38116272355701,-72.60452355989109,None,0
2023-11-26 15:00:00,2065.8,2073.31,2062.66,2065.8,18755.55,38789374.7428,2023-11-26 15:00:00,35.78,2089.18,2074.07,2081.62,2096.74,2066.51,2104.3,2058.95,1.45,-1.5,0.43,-1.94,10.89,25.54,20.6,22.1,19723.33285714284,327.1,15.819999999999709,5.28,-0.97,2083.55,2073.43,30.9399999999996,0.7100000000000364,7.629999999999654,17.75,-34.22,5.780000000000001,-14.649999999999999,-1.93,30.229999999999563,0.0,EntryPreparationState,lower,2065.8,2078.02,0.0,14.44615161196607,1,0.0,None,22.91260528608718,-46.48907929131637,None,0
2023-11-27 11:00:00,2025.4,2030.22,2017.3,2025.8,52131.49,105525285.839,2023-11-27 11:00:00,28.97,2066.2,2038.04,2052.12,2080.27,2023.97,2094.35,2009.89,2.74,-10.93,-8.3,-2.63,9.69,37.91,35.32,29.91,25360.77642857141,2252.83,26.319999999999936,5.52,0.16,2042.59,2033.24,54.47000000000003,-1.8299999999999272,7.440000000000055,16.789999999999964,-41.03,-1.0300000000000011,-28.22,-2.629999999999999,56.299999999999955,0.0,EntryPreparationState,lower,2025.8,2029.09,0.0,1.5721492743607084,1,0.0,None,4.593178003751472,-63.7205745878171,None,0
2023-11-28 06:00:00,1997.76,2015.5,1995.09,2013.87,36146.82,72521010.3326,2023-11-28 06:00:00,44.11,2034.02,2011.13,2022.58,2045.47,1999.69,2056.91,1988.24,2.26,-7.67,-8.84,1.17,15.54,29.76,31.45,37.48,27639.661428571413,-288.86,8.710000000000036,-4.31,-1.84,2022.45,2013.93,31.600000000000136,-14.179999999999836,0.060000000000172804,8.580000000000155,-25.89,14.11,-14.220000000000002,1.17,45.77999999999997,0.0,EntryPreparationState,lower,2013.87,2021.32,0.0,7.798035126398371,1,0.0,None,9.049357207764114,-20.833405830565244,None,0
2023-11-29 15:00:00,2036.15,2040.66,2020.07,2031.67,62391.2,126527139.8531,2023-11-29 15:00:00,40.28,2058.61,2040.76,2049.69,2067.54,2031.84,2076.46,2022.91,1.74,0.86,4.45,-3.59,15.76,28.03,17.45,19.17,22902.63642857141,3406.5,18.019999999999982,6.99,-8.06,2052.94,2041.2,35.86999999999989,0.16999999999984539,9.529999999999973,21.269999999999982,-29.72,10.280000000000001,-12.270000000000001,-3.5900000000000003,35.700000000000045,0.0,EntryPreparationState,lower,2031.67,2041.24,0.0,10.831231942195426,1,0.0,None,14.832866065847337,-27.413167984958182,None,0
2023-12-05 08:00:00,2200.62,2207.59,2190.5,2201.96,45495.28,100011225.4734,2023-12-05 08:00:00,41.18,2238.86,2213.52,2226.19,2251.54,2200.85,2264.21,2188.17,2.27,0.45,6.1,-5.64,15.94,23.48,29.59,35.78,29781.829999999984,2311.48,24.230000000000018,3.57,-2.88,2228.45,2212.77,49.57999999999993,-1.1100000000001273,10.809999999999945,26.48999999999978,-28.82,11.18,-7.540000000000001,-5.6499999999999995,50.690000000000055,0.0,EntryPreparationState,lower,2201.96,2228.76,0.0,33.21292484877104,1,0.0,None,41.864308161819466,-13.872399135316119,None,0
2023-12-06 23:00:00,2234.21,2236.86,2221.0,2233.56,31958.19,71273128.4825,2023-12-06 23:00:00,38.63,2271.2,2244.61,2257.9,2284.5,2231.31,2297.8,2218.01,2.35,-4.23,0.68,-4.91,13.08,25.83,19.56,23.17,35938.347857142835,271.69,24.340000000000146,2.82,-1.42,2254.95,2241.67,50.940000000000055,-2.25,8.110000000000127,21.389999999999873,-31.369999999999997,8.630000000000003,-12.749999999999998,-4.91,53.190000000000055,0.0,EntryPreparationState,lower,2233.56,2265.3,0.0,39.33149411701534,1,0.0,None,42.31328104013319,-6.536984903024678,None,0
2023-12-10 10:00:00,2323.33,2338.0,2323.3,2337.41,23364.48,54480225.0103,2023-12-10 10:00:00,42.92,2358.89,2340.98,2349.94,2367.85,2332.02,2376.81,2323.06,1.52,-4.58,-2.39,-2.18,10.53,28.27,25.89,23.76,16800.606428571413,531.4,12.5300000000002,5.43,-0.16,2347.49,2338.81,30.440000000000055,-5.389999999999873,1.400000000000091,10.079999999999927,-27.08,12.920000000000002,-17.740000000000002,-2.19,35.82999999999993,0.0,EntryPreparationState,lower,2337.41,2351.36,0.0,14.604432684039875,1,0.0,None,14.745614590508193,-5.777100722594515,None,0
2023-12-10 21:00:00,2378.62,2380.0,2361.13,2361.35,24874.9,58955940.6741,2023-12-10 21:00:00,53.6,2364.86,2343.49,2354.17,2375.55,2332.8,2386.24,2322.11,1.81,2.28,-0.49,2.78,24.9,14.66,21.03,21.87,18496.940714285698,804.58,-7.179999999999836,8.13,6.25,2355.75,2363.07,14.200000000000273,-28.549999999999727,1.7200000000002547,-5.599999999999909,-16.4,23.6,10.239999999999998,2.7699999999999996,42.75,0.0,EntryPreparationState,upper,2361.35,2353.83,0.0,-12.853856903889483,1,0.0,None,7.638657971076281,-24.326107946725006,None,0
2023-12-11 03:00:00,2230.75,2258.0,2225.25,2251.94,64603.46,144891527.1561,2023-12-11 03:00:00,28.67,2366.63,2297.4,2332.01,2401.25,2262.78,2435.86,2228.16,5.93,-15.96,-4.58,-11.38,7.58,59.3,26.39,25.89,51585.93785714283,3357.68,80.07000000000016,47.0,-5.1,2330.58,2280.52,149.30999999999995,10.840000000000146,28.579999999999927,78.63999999999987,-41.33,-1.3299999999999983,-51.72,-11.38,138.4699999999998,0.0,EntryPreparationState,lower,2251.94,2236.69,0.0,-23.615816584811274,1,0.0,None,1.375968276241292,-130.61689121379806,None,0
2023-12-12 16:00:00,2195.0,2200.56,2185.67,2193.77,40961.34,89795207.4136,2023-12-12 16:00:00,34.63,2233.98,2208.84,2221.41,2246.55,2196.27,2259.13,2183.7,2.26,-11.93,-10.93,-1.0,10.82,31.92,46.01,50.53,29841.59142857141,1750.05,27.639999999999873,-0.6,-0.12,2216.65,2202.61,52.7800000000002,2.5,8.840000000000146,22.88000000000011,-35.37,4.630000000000003,-21.1,-1.0,50.2800000000002,0.0,EntryPreparationState,lower,2193.77,2205.3,0.0,12.467377619349644,1,0.0,None,16.433153429940102,-43.750913268027304,None,0
2023-12-16 22:00:00,2231.22,2235.97,2221.05,2230.39,16600.68,37015875.8921,2023-12-16 22:00:00,38.45,2252.76,2237.01,2244.88,2260.63,2229.13,2268.51,2221.26,1.4,-4.58,-2.92,-1.65,14.34,28.78,21.2,24.05,14253.773571428554,473.12,14.490000000000236,4.47,-4.12,2243.73,2234.7,30.240000000000236,-1.2599999999997635,4.309999999999945,13.340000000000146,-31.549999999999997,8.450000000000003,-14.440000000000001,-1.6600000000000001,31.5,0.0,EntryPreparationState,lower,2230.39,2223.86,0.0,-12.083217284869352,1,0.0,None,2.8065553557896235,-45.01019418128662,None,0
2023-12-17 21:00:00,2249.07,2249.54,2238.38,2242.29,13627.88,30552619.9814,2023-12-17 21:00:00,57.61,2240.57,2218.88,2229.73,2251.42,2208.03,2262.27,2197.19,1.94,1.31,-2.9,4.21,17.84,18.63,26.23,28.94,18617.59428571427,157.26,-12.559999999999945,10.01,4.0,2230.14,2240.31,9.13000000000011,-34.25999999999976,-1.9800000000000182,-12.150000000000091,-12.39,27.61,-0.7899999999999991,4.21,43.38999999999987,0.0,EntryPreparationState,upper,2242.29,2220.0,0.0,-33.122190706821854,1,0.0,None,-2.684557751227476,-41.52431532049813,None,0
2023-12-18 00:00:00,2197.79,2206.28,2193.42,2195.2,28842.86,63447023.2015,2023-12-18 00:00:00,35.32,2236.33,2209.53,2222.93,2249.73,2196.13,2263.13,2182.73,2.41,-4.47,-2.7,-1.76,12.51,31.36,28.64,31.18,23870.11642857141,1582.89,27.730000000000018,5.15,-1.08,2226.59,2209.13,54.5300000000002,0.930000000000291,13.930000000000291,31.390000000000327,-34.68,5.32,-18.85,-1.7699999999999996,53.59999999999991,0.0,EntryPreparationState,lower,2195.2,2175.95,0.0,-29.60739795918362,1,0.0,None,4.0524052478137484,-110.01920553935797,None,0
2023-12-19 18:00:00,2141.85,2175.05,2136.4,2173.19,57227.11,123375147.3509,2023-12-19 18:00:00,40.06,2235.34,2175.4,2205.37,2265.31,2145.43,2295.27,2115.46,5.43,-7.05,3.5,-10.56,11.2,32.9,35.46,34.91,38127.04642857141,3156.47,32.179999999999836,16.15,-0.48,2202.05,2173.8,92.11999999999989,-27.76000000000022,0.6100000000001273,28.860000000000127,-29.939999999999998,10.060000000000002,-21.7,-10.55,119.88000000000011,0.0,EntryPreparationState,lower,2173.19,2215.42,0.0,54.99678951219194,1,0.0,None,61.05700513990969,-12.811363479492957,None,0
2023-12-24 23:00:00,2261.25,2273.29,2257.09,2265.61,26283.76,59573093.5986,2023-12-24 23:00:00,34.45,2297.86,2276.37,2287.11,2308.6,2265.62,2319.35,2254.88,1.87,-6.57,-3.16,-3.41,10.61,31.0,18.82,17.99,21021.783571428554,1153.57,21.5,-3.0,-0.86,2283.31,2271.15,42.98999999999978,0.009999999999763531,5.539999999999964,17.699999999999818,-35.55,4.450000000000003,-20.39,-3.41,42.98000000000002,0.0,EntryPreparationState,lower,2265.61,2287.0,0.0,25.023497865917033,1,0.0,None,26.334403096737514,-17.60078433622748,None,0
2023-12-26 06:00:00,2236.01,2237.35,2219.12,2229.45,46574.57,103892351.3638,2023-12-26 06:00:00,27.86,2285.34,2252.29,2268.82,2301.87,2235.76,2318.4,2219.23,2.91,-9.01,-4.63,-4.37,9.99,34.98,24.57,22.26,23001.800714285695,894.4,39.370000000000346,18.81,-1.78,2264.54,2246.23,72.42000000000007,6.3100000000004,16.7800000000002,35.090000000000146,-42.14,-2.1400000000000006,-24.989999999999995,-4.38,66.10999999999967,0.0,EntryPreparationState,lower,2229.45,2250.34,0.0,24.810071990850428,1,0.0,None,32.42630020857196,-69.84107515306441,None,0
2023-12-29 16:00:00,2329.15,2335.34,2288.37,2300.17,155792.18,360255172.9518,2023-12-29 16:00:00,35.38,2372.23,2335.64,2353.94,2390.53,2317.35,2408.82,2299.06,3.1,-4.41,-0.44,-3.96,15.09,31.51,17.82,21.31,40973.554999999986,8432.63,53.76999999999998,16.87,-10.72,2356.45,2333.63,90.36000000000013,17.179999999999836,33.460000000000036,56.279999999999745,-34.62,5.380000000000003,-16.42,-3.97,73.18000000000029,0.0,EntryPreparationState,lower,2300.17,2303.74,0.0,1.356177586873582,1,0.0,None,24.924000834720754,-61.66525126403694,None,0
2024-01-03 12:00:00,2309.41,2310.2,2044.0,2249.73,574679.97,1254193413.3046,2024-01-03 12:00:00,22.97,2383.13,2325.05,2354.09,2412.17,2296.01,2441.21,2266.97,4.93,-11.87,-1.02,-10.84,8.67,65.62,21.29,22.16,66381.82357142855,39893.29,104.36000000000013,68.64,-39.73,2352.04,2307.71,162.44000000000005,46.2800000000002,57.98000000000002,102.30999999999995,-47.03,-7.030000000000001,-56.95,-10.85,116.15999999999985,0.0,EntryPreparationState,lower,2249.73,2239.41,0.0,-17.061651398167943,1,0.0,None,-3.0466362630179904,-87.11005720686471,None,0
2024-01-05 17:00:00,2211.6,2233.73,2206.05,2232.41,31720.42,70432028.8636,2024-01-05 17:00:00,44.27,2257.42,2227.29,2242.35,2272.48,2212.22,2287.55,2197.16,2.68,-7.75,-4.77,-2.98,10.0,25.33,27.71,26.67,23862.617142857136,1461.56,9.940000000000055,-3.81,-0.68,2237.29,2227.72,40.070000000000164,-20.190000000000055,-4.690000000000055,4.880000000000109,-25.729999999999997,14.270000000000003,-15.329999999999998,-2.9800000000000004,60.26000000000022,0.0,EntryPreparationState,lower,2232.41,2248.37,0.0,18.147673142477924,1,0.0,None,35.792281435757744,-14.050713354625987,None,0
2024-01-07 10:00:00,2233.0,2239.17,2232.75,2237.0,7639.74,17090616.2479,2024-01-07 10:00:00,45.96,2246.63,2237.38,2242.0,2251.25,2232.76,2255.87,2228.14,0.82,-0.73,-0.05,-0.68,13.04,20.36,11.1,11.87,7914.114999999992,-252.44,5.0,0.55,-0.76,2242.52,2238.7,14.25,-4.239999999999782,1.699999999999818,5.519999999999982,-24.04,15.96,-7.32,-0.6799999999999999,18.48999999999978,0.0,EntryPreparationState,lower,2237.0,2252.01,0.0,16.829637907912637,1,0.0,None,25.466204738488795,-11.494009834599911,None,0
2024-01-07 10:00:00,2233.0,2239.17,2232.75,2237.0,7639.74,17090616.2479,2024-01-07 10:00:00,45.96,2246.63,2237.38,2242.0,2251.25,2232.76,2255.87,2228.14,0.82,-0.73,-0.05,-0.68,13.04,20.36,11.1,11.87,7914.114999999992,-252.44,5.0,0.55,-0.76,2242.52,2238.7,14.25,-4.239999999999782,1.699999999999818,5.519999999999982,-24.04,15.96,-7.32,-0.6799999999999999,18.48999999999978,0.0,EntryPreparationState,lower,2237.0,2252.01,0.0,16.829637907912637,1,0.0,None,25.466204738488795,-11.494009834599911,None,0
2024-01-07 17:00:00,2225.75,2242.83,2219.0,2239.11,19214.75,42922926.455,2024-01-07 17:00:00,49.05,2246.91,2233.15,2240.03,2253.79,2226.27,2260.67,2219.39,1.22,-1.72,-0.85,-0.86,17.59,20.95,12.66,11.46,12659.844999999992,947.21,0.9200000000000728,0.48,3.31,2237.86,2236.03,14.679999999999836,-12.840000000000146,-3.0799999999999272,-1.25,-20.950000000000003,19.049999999999997,-3.3599999999999994,-0.87,27.519999999999982,0.0,EntryPreparationState,lower,2239.11,2245.1,0.0,4.725510135723379,1,0.0,None,9.830216916542394,-6.930906922839586,None,0
2024-01-07 17:00:00,2225.75,2242.83,2219.0,2239.11,19214.75,42922926.455,2024-01-07 17:00:00,49.05,2246.91,2233.15,2240.03,2253.79,2226.27,2260.67,2219.39,1.22,-1.72,-0.85,-0.86,17.59,20.95,12.66,11.46,12659.844999999992,947.21,0.9200000000000728,0.48,3.31,2237.86,2236.03,14.679999999999836,-12.840000000000146,-3.0799999999999272,-1.25,-20.950000000000003,19.049999999999997,-3.3599999999999994,-0.87,27.519999999999982,0.0,EntryPreparationState,lower,2239.11,2245.1,0.0,4.725510135723379,1,0.0,None,9.830216916542394,-6.930906922839586,None,0
2024-01-07 23:00:00,2215.95,2224.76,2200.66,2221.22,33185.67,73448363.9446,2024-01-07 23:00:00,40.79,2246.5,2227.14,2236.82,2256.17,2217.47,2265.85,2207.79,1.73,-3.56,-1.56,-1.99,12.57,29.81,14.28,12.69,16356.744999999992,1576.79,15.600000000000364,5.07,-3.55,2233.69,2226.89,34.95000000000027,-3.75,5.670000000000073,12.470000000000255,-29.21,10.79,-17.24,-2.0,38.70000000000027,0.0,EntryPreparationState,lower,2221.22,2223.98,0.0,0.4276811842143613,1,0.0,None,9.625329323525147,-80.4738053862291,None,0
2024-01-12 22:00:00,2528.26,2531.28,2458.61,2500.01,177807.36,443759452.1404,2024-01-12 22:00:00,31.95,2641.86,2552.01,2596.93,2686.78,2507.09,2731.7,2462.17,6.91,-12.42,4.49,-16.91,12.57,32.57,26.01,26.11,125964.48142857141,10197.48,96.91999999999962,32.99,-6.95,2596.17,2539.67,186.76999999999998,7.079999999999927,39.659999999999854,96.15999999999985,-38.05,1.9499999999999993,-20.0,-16.91,179.69000000000005,0.0,EntryPreparationState,lower,2500.01,2564.94,0.0,74.6156883372466,1,0.0,None,77.08767844928589,-5.675990496037958,None,0
2024-01-14 20:00:00,2502.31,2521.11,2480.23,2510.29,58650.59,146922055.439,2024-01-14 20:00:00,33.52,2554.05,2522.07,2538.06,2570.04,2506.08,2586.03,2490.09,2.52,-11.39,-7.9,-3.49,7.11,31.56,28.86,21.72,23900.10928571428,3580.18,27.769999999999982,3.29,-5.57,2528.9,2516.77,59.75,-4.210000000000036,6.480000000000018,18.610000000000127,-36.48,3.520000000000003,-24.45,-3.49,63.960000000000036,0.0,EntryPreparationState,lower,2510.29,2529.8,0.0,20.016031215516886,1,0.0,None,27.294074788171837,-51.44981535997822,None,0
2024-01-18 11:00:00,2516.37,2524.37,2515.3,2522.82,19833.1,49974442.056,2024-01-18 11:00:00,41.3,2539.53,2527.97,2533.75,2545.3,2522.2,2551.08,2516.42,0.91,-5.2,-5.25,0.04,15.86,27.44,24.04,21.19,16906.537142857134,-91.35,10.929999999999836,-2.07,-1.89,2531.11,2526.4,22.480000000000018,-0.6200000000003456,3.5799999999999272,8.289999999999964,-28.700000000000003,11.299999999999997,-11.580000000000002,0.04999999999999982,23.100000000000364,0.0,EntryPreparationState,lower,2522.82,2534.36,0.0,10.422738839869634,1,0.0,None,11.136226127904319,-26.76184032154497,None,0
