start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_volume
2020-11-16 02:00:00,15947.0,15993.0,15926.0,15932.5,397.953,6340386.1725,2020-11-16 02:00:00,0.00010539,0.001086,6158.28,47.55,16015.84,15871.3,15943.57,16088.12,15799.03,16160.39,15726.76,-21.7,-25.14,3.44,19.33,21.52,17.52,18.59,427.3237857142857,-24.05,11.069999999999709,-8.48,2.21,15902.05,15934.11,155.6200000000008,-133.46999999999935,1.610000000000582,-30.450000000000728,-22.450000000000003,17.549999999999997,-2.1900000000000013,3.4400000000000013,289.09000000000015,None,None,16229.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,437.213
2020-11-16 03:00:00,15932.5,16030.0,15932.5,15999.0,325.296,5204410.704,2020-11-16 03:00:00,0.00010539,0.000644,6208.256,54.23,16020.31,15877.39,15948.85,16091.78,15805.93,16163.24,15734.47,-14.7,-23.06,8.35,20.68,19.96,16.4,17.45,412.22764285714277,-15.09,-50.149999999999636,-8.29,1.88,15914.16,15960.07,92.78000000000065,-193.0699999999997,-38.93000000000029,-84.84000000000015,-15.770000000000003,24.229999999999997,0.7199999999999989,8.36,285.85000000000036,None,None,16229.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,437.213
2020-11-16 04:00:00,15999.0,16023.5,15978.0,16017.0,272.731,4368332.427,2020-11-16 04:00:00,0.00010539,-0.000136,6146.656,55.87,16019.55,15891.13,15955.34,16083.76,15826.93,16147.97,15762.72,-7.62,-19.97,12.34,19.95,19.25,15.36,16.63,404.05349999999993,-8.17,-61.659999999999854,-25.36,1.33,15932.38,15982.84,66.76000000000022,-190.0699999999997,-34.159999999999854,-84.6200000000008,-14.130000000000003,25.869999999999997,0.6999999999999993,12.349999999999998,256.8299999999999,None,None,16229.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,437.213
2020-11-16 05:00:00,16017.0,16125.5,16017.0,16098.5,722.355,11628831.9675,2020-11-16 05:00:00,0.00010539,0.001018,6201.68,62.43,16036.94,15901.01,15968.98,16104.9,15833.05,16172.87,15765.08,4.51,-15.07,19.58,26.1,17.66,15.64,16.63,442.17307142857135,38.11,-129.52000000000044,7.0,7.01,15960.83,16029.1,6.399999999999636,-265.4500000000007,-69.39999999999964,-137.67000000000007,-7.57,32.43,8.440000000000001,19.58,271.85000000000036,None,None,16229.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,437.213
2020-11-16 06:00:00,16098.5,16241.5,16098.5,16235.5,944.907,15341037.5985,2020-11-16 06:00:00,0.00010539,0.001246,6149.746,70.39,16085.87,15902.85,15994.36,16177.38,15811.34,16268.89,15719.83,24.9,-7.08,31.98,31.89,15.79,16.93,17.6,487.2599999999999,45.08,-241.13999999999942,115.32,13.81,16004.55,16111.66,-58.1200000000008,-424.15999999999985,-123.84000000000015,-230.95000000000073,0.39000000000000057,40.39,16.1,31.979999999999997,366.03999999999905,EntryPreparationState,upper,16229.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,437.213
2020-11-16 07:00:00,16235.5,16280.0,16203.0,16229.5,568.466,9225918.947,2020-11-16 07:00:00,0.00010539,0.000732,6198.266,69.7,16124.58,15908.92,16016.75,16232.41,15801.1,16340.23,15693.27,40.11,2.35,37.75,32.93,14.89,18.42,18.74,481.8987857142856,-5.36,-212.75,137.75,7.72,16039.94,16158.79,2.9099999999998545,-428.39999999999964,-70.70999999999913,-189.5599999999995,-0.29999999999999716,39.7,18.04,37.76,431.3099999999995,PositionState,upper,16229.5,17724.0,0.0,1494.5,2172.5,-14.0,920.2410714285714,0,1753.5200000000004,437.213
2020-11-19 08:00:00,17662.0,17732.0,17420.0,17550.0,2807.555,49272590.25,2020-11-19 08:00:00,0.00255407,0.001463,12024.428,41.44,17898.14,17691.59,17794.87,18001.41,17588.32,18104.68,17485.05,4.36,49.52,-45.15,15.69,29.05,19.46,23.71,1166.154214285714,143.75,244.86999999999898,-55.36,-6.19,17810.16,17683.25,451.40999999999985,38.31999999999971,133.25,260.15999999999985,-28.560000000000002,11.439999999999998,-13.360000000000001,-45.160000000000004,413.09000000000015,EntryPreparationState,lower,18061.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1847.782
2020-11-19 09:00:00,17550.0,17643.0,17355.0,17447.0,2738.297,47775067.759,2020-11-19 09:00:00,0.00255407,0.002112,12202.95,38.38,17888.3,17635.17,17761.74,18014.87,17508.6,18141.44,17382.03,-22.57,35.1,-57.67,14.31,28.48,20.44,23.93,1237.2314999999999,71.07,314.7400000000016,77.74,-2.5,17773.16,17588.75,567.869999999999,61.599999999998545,141.75,326.15999999999985,-31.619999999999997,8.380000000000003,-14.17,-57.67,506.27000000000044,PositionState,lower,18061.0,17783.0,0.0,-336.0,0.0,-336.0,-171.16666666666666,0,-86.27999999999884,1847.782
2020-11-19 10:00:00,17447.0,17673.0,17382.0,17624.5,1660.275,29261516.7375,2020-11-19 10:00:00,0.00255407,0.002016,12075.28,45.8,17879.26,17618.07,17748.67,18009.85,17487.48,18140.45,17356.88,-29.26,22.23,-51.49,13.96,25.98,21.13,23.91,1279.116214285714,41.88,124.16999999999825,29.55,0.77,17746.0,17603.05,385.34999999999854,-137.02000000000044,-21.450000000000728,121.5,-24.200000000000003,15.799999999999997,-12.02,-51.49,522.369999999999,PositionState,lower,18061.0,17783.0,-177.5,0.0,0.0,0.0,0.0,0,0.0,1847.782
2020-11-19 11:00:00,17624.5,17791.5,17602.5,17783.0,1014.199,18035500.817,2020-11-19 11:00:00,0.00255407,0.002519,12005.896,51.43,17880.35,17623.52,17751.93,18008.77,17495.1,18137.19,17366.68,-21.52,13.48,-35.0,16.77,24.48,20.95,23.31,1304.4930714285713,25.37,-31.06999999999971,-13.71,3.95,17727.61,17675.03,225.77000000000044,-287.90000000000146,-107.97000000000116,-55.38999999999942,-18.57,21.43,-7.710000000000001,-35.0,513.6700000000019,None,lower,18061.0,17783.0,-336.0,0.0,0.0,0.0,0.0,0,0.0,1847.782
2020-11-19 12:00:00,17783.0,17826.0,17672.0,17723.0,1041.277,18454552.271,2020-11-19 12:00:00,0.00255407,0.002415,11887.796,49.34,17877.51,17620.85,17749.18,18005.83,17492.52,18134.16,17364.2,-20.0,6.78,-26.79,17.04,23.3,20.56,22.71,1324.5254285714286,20.03,26.18000000000029,-1.43,4.25,17704.27,17694.21,282.83000000000175,-230.47999999999956,-28.790000000000873,-18.729999999999563,-20.659999999999997,19.340000000000003,-6.260000000000002,-26.78,513.3100000000013,None,None,18061.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1847.782
2020-11-19 13:00:00,17723.0,18033.5,17723.0,18013.5,3492.119,62905285.6065,2020-11-19 13:00:00,0.00255407,0.002938,11886.902,58.19,17910.19,17638.52,17774.35,18046.02,17502.68,18181.86,17366.84,4.58,6.34,-1.75,21.76,21.1,19.21,21.85,1491.6996428571426,167.17,-239.15000000000146,27.09,7.19,17720.66,17821.93,32.52000000000044,-510.8199999999997,-191.5699999999997,-292.84000000000015,-11.810000000000002,28.189999999999998,0.6600000000000001,-1.7599999999999998,543.3400000000001,None,None,18061.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1847.782
2020-11-19 14:00:00,18013.5,18163.0,17865.0,18133.0,3862.105,70031549.965,2020-11-19 14:00:00,0.00255407,0.003296,11696.576,61.19,17965.61,17651.41,17808.51,18122.7,17494.31,18279.8,17337.22,33.33,11.74,21.59,23.69,19.21,18.58,21.24,1658.5937142857142,166.89,-324.4900000000016,125.23,8.54,17745.27,17946.35,-10.299999999999272,-638.6899999999987,-186.65000000000146,-387.72999999999956,-8.810000000000002,31.189999999999998,4.48,21.589999999999996,628.3899999999994,EntryPreparationState,upper,18061.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1847.782
2020-11-19 15:00:00,18133.0,18195.0,18039.0,18061.0,2449.711,44244230.371,2020-11-19 15:00:00,0.00255407,0.00364,12063.96,58.46,17998.04,17667.07,17832.55,18163.53,17501.58,18329.01,17336.1,49.73,19.33,30.39,23.54,18.29,18.15,20.21,1791.977357142857,133.38,-228.45000000000073,110.23,2.69,17777.44,17992.21,102.52999999999884,-559.4199999999983,-68.79000000000087,-283.5600000000013,-11.54,28.46,5.25,30.4,661.9499999999971,PositionState,upper,18061.0,17880.5,0.0,-180.5,0.0,-180.5,-70.5625,0,-47.95999999999913,1847.782
2020-11-20 02:00:00,17973.0,18039.5,17937.0,17974.0,571.956,10280337.144,2020-11-20 02:00:00,0.00188435,0.001425,12215.176,54.29,18083.98,17715.72,17899.85,18268.12,17531.59,18452.25,17347.46,34.79,41.89,-7.1,21.6,18.37,11.09,15.15,1545.9274285714287,-33.52,-74.15000000000146,13.13,2.05,17929.61,17927.94,294.119999999999,-442.40999999999985,-46.06000000000131,-44.38999999999942,-15.71,24.29,3.2300000000000004,-7.100000000000001,736.5299999999988,None,None,18208.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,685.827
2020-11-20 03:00:00,17974.0,18024.0,17953.5,17960.5,373.897,6715377.0685,2020-11-20 03:00:00,0.00188435,0.001738,12323.372,53.63,18084.34,17726.92,17905.63,18263.04,17548.21,18441.75,17369.51,35.67,40.65,-4.97,21.0,17.85,10.87,14.73,1323.1972857142853,-222.73,-54.86999999999898,-12.99,1.35,17929.0,17940.96,302.5400000000009,-412.2900000000009,-19.540000000000873,-31.5,-16.369999999999997,23.630000000000003,3.1499999999999986,-4.979999999999997,714.8300000000017,None,None,18208.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,685.827
2020-11-20 04:00:00,17960.5,18262.5,17960.0,18203.0,2882.391,52468163.373,2020-11-20 04:00:00,0.00188435,0.00207,12248.43,62.39,18108.13,17759.77,17933.95,18282.3,17585.59,18456.48,17411.41,55.3,43.58,11.72,27.66,15.79,12.05,15.1,1253.2177142857142,-69.97,-269.0499999999993,-23.2,8.12,17953.05,18045.77,79.29999999999927,-617.4099999999999,-157.22999999999956,-249.95000000000073,-7.609999999999999,32.39,11.870000000000001,11.719999999999999,696.7099999999991,None,None,18208.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,685.827
2020-11-20 05:00:00,18203.0,18235.0,18083.5,18144.5,779.73,14147810.985,2020-11-20 05:00:00,0.00188435,0.002704,13219.56,59.47,18097.68,17810.32,17954.0,18241.36,17666.64,18385.04,17522.96,65.39,47.94,17.44,26.04,14.87,13.14,15.17,1133.9333571428572,-119.28,-190.5,-102.72,5.95,17963.27,18085.26,96.86000000000058,-477.8600000000006,-59.2400000000016,-181.22999999999956,-10.530000000000001,29.47,11.17,17.450000000000003,574.7200000000012,None,None,18208.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,685.827
2020-11-20 06:00:00,18144.5,18192.0,18084.5,18183.0,513.264,9332679.312,2020-11-20 06:00:00,0.00188435,0.002842,13257.242,60.77,18106.8,17844.82,17975.81,18237.8,17713.82,18368.79,17582.83,75.61,53.47,22.13,24.93,14.23,14.15,15.18,1038.6106428571427,-95.32,-207.1899999999987,-91.68,-2.09,17989.61,18124.36,54.79999999999927,-469.1800000000003,-58.63999999999942,-193.38999999999942,-9.229999999999997,30.770000000000003,10.7,22.14,523.9799999999996,None,None,18208.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,685.827
2020-11-20 07:00:00,18183.0,18439.0,18119.0,18209.5,2667.622,48576062.809,2020-11-20 07:00:00,0.00188435,0.00308,13343.228,61.68,18129.95,17866.18,17998.07,18261.83,17734.3,18393.72,17602.41,84.87,59.75,25.11,31.23,12.51,16.19,15.75,1100.0945,61.48,-211.4300000000003,0.0,6.91,18026.16,18158.41,52.330000000001746,-475.2000000000007,-51.090000000000146,-183.34000000000015,-8.32,31.68,18.72,25.120000000000005,527.5300000000025,None,None,18208.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,685.827
2020-11-20 08:00:00,18209.5,18346.5,18170.5,18332.0,1339.062,24547684.584,2020-11-20 08:00:00,0.00190613,0.002061,13541.074,65.65,18164.23,17895.5,18029.87,18298.6,17761.14,18432.96,17626.77,100.94,67.99,32.94,29.15,11.68,18.09,16.19,1136.485857142857,36.39,-302.130000000001,33.95,5.04,18085.0,18227.84,-33.400000000001455,-570.8600000000006,-104.15999999999985,-247.0,-4.349999999999994,35.650000000000006,17.47,32.95,537.4599999999991,EntryPreparationState,upper,18208.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,685.827
2020-11-20 09:00:00,18332.0,18395.5,18133.0,18208.0,1047.77,19077796.16,2020-11-20 09:00:00,0.00190613,0.001912,13589.088,58.99,18186.45,17907.21,18046.83,18326.07,17767.59,18465.69,17627.97,102.48,74.89,27.59,28.13,10.55,20.05,16.89,1173.0644285714284,36.57,-161.16999999999825,57.78,-1.97,18131.94,18219.9,118.06999999999971,-440.40999999999985,11.900000000001455,-76.06000000000131,-11.009999999999998,28.990000000000002,17.58,27.590000000000003,558.4799999999996,PositionState,upper,18208.0,18608.5,0.0,400.5,674.0,0.0,396.7692307692308,0,435.22999999999956,685.827
2020-11-21 07:00:00,18649.0,18745.0,18627.5,18672.0,597.017,11147501.424,2020-11-21 07:00:00,0.00197875,0.002266,14039.808,58.12,18739.12,18449.83,18594.48,18883.76,18305.19,19028.4,18160.55,125.64,155.24,-29.59,23.05,19.3,25.6,28.73,835.8882142857141,-0.69,-77.52000000000044,-90.74,0.53,18717.11,18669.08,211.7599999999984,-366.8100000000013,-2.9199999999982538,45.11000000000058,-11.880000000000003,28.119999999999997,3.75,-29.60000000000001,578.5699999999997,PositionState,upper,18772.0,18608.5,464.0,0.0,0.0,0.0,0.0,0,0.0,1024.804
2020-11-21 08:00:00,18672.0,18806.0,18672.0,18799.0,526.392,9895643.208,2020-11-21 08:00:00,0.00176957,0.001308,14115.254,63.31,18733.43,18494.47,18613.95,18852.92,18374.99,18972.4,18255.51,127.3,149.65,-22.34,24.33,18.2,24.8,28.36,805.4653571428571,-30.42,-185.04999999999927,-128.49,1.19,18732.22,18721.05,53.919999999998254,-424.0099999999984,-77.95000000000073,-66.77999999999884,-6.689999999999998,33.31,6.129999999999999,-22.35000000000001,477.92999999999665,PositionState,upper,18772.0,18608.5,591.0,0.0,0.0,0.0,0.0,0,0.0,1024.804
2020-11-21 09:00:00,18799.0,18799.5,18581.0,18634.0,545.615,10166989.91,2020-11-21 09:00:00,0.00176957,0.002028,14005.982,53.95,18694.71,18537.02,18615.86,18773.55,18458.18,18852.39,18379.33,113.98,142.52,-28.53,22.11,20.33,23.33,27.72,804.4707857142856,-0.99,-18.139999999999418,-193.39,-3.07,18704.66,18686.23,139.54999999999927,-175.8199999999997,52.22999999999956,70.65999999999985,-16.049999999999997,23.950000000000003,1.7800000000000011,-28.540000000000006,315.369999999999,PositionState,upper,18772.0,18608.5,426.0,0.0,0.0,0.0,0.0,0,0.0,1024.804
2020-11-21 10:00:00,18634.0,18717.5,18588.5,18608.5,673.772,12537886.262,2020-11-21 10:00:00,0.00176957,0.001782,14106.226,52.66,18695.45,18534.87,18615.16,18775.74,18454.59,18856.02,18374.3,100.22,134.06,-33.83,20.9,19.22,21.96,26.87,802.8556428571427,-1.61,6.6599999999998545,-73.58,-2.32,18676.83,18655.13,167.2400000000016,-153.90999999999985,46.63000000000102,68.33000000000175,-17.340000000000003,22.659999999999997,1.6799999999999997,-33.84,321.15000000000146,None,upper,18772.0,18608.5,400.5,0.0,0.0,0.0,0.0,0,0.0,1024.804
2020-11-21 11:00:00,18608.5,18664.0,18518.0,18568.0,609.214,11311885.552,2020-11-21 11:00:00,0.00176957,0.003014,14205.626,50.58,18694.94,18526.4,18610.67,18779.21,18442.13,18863.48,18357.85,85.06,124.26,-39.19,19.59,21.04,20.65,25.92,824.6456428571427,21.78,42.669999999998254,18.11,-4.34,18653.88,18620.28,211.20999999999913,-125.86999999999898,52.279999999998836,85.88000000000102,-19.42,20.58,-1.4499999999999993,-39.2,337.0799999999981,None,None,18772.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1024.804
2020-11-21 12:00:00,18568.0,18737.0,18329.5,18673.5,1937.309,36176339.6115,2020-11-21 12:00:00,0.00176957,0.003094,14268.204,55.5,18700.8,18532.5,18616.65,18784.95,18448.35,18869.1,18364.2,80.63,115.53,-34.9,16.49,25.03,20.64,25.85,929.3024285714284,104.65,-56.849999999998545,2.99,-8.4,18652.5,18641.56,111.45000000000073,-225.15000000000146,-31.93999999999869,-21.0,-14.5,25.5,-8.540000000000003,-34.900000000000006,336.6000000000022,None,None,18772.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1024.804
2020-11-21 13:00:00,18673.5,18850.0,18673.5,18828.0,1260.109,23725332.252,2020-11-21 13:00:00,0.00176957,0.003423,14362.158,61.54,18726.84,18546.72,18636.78,18816.89,18456.67,18906.95,18366.61,88.57,110.14,-21.57,19.76,23.31,19.75,25.74,929.3772142857142,0.07,-191.22000000000116,29.36,1.89,18678.0,18716.14,-11.110000000000582,-371.33000000000175,-111.86000000000058,-150.0,-8.46,31.54,-3.549999999999997,-21.570000000000007,360.22000000000116,EntryPreparationState,upper,18772.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1024.804
2020-11-21 14:00:00,18828.0,18832.5,18671.5,18772.0,502.907,9440570.204,2020-11-21 14:00:00,0.00176957,0.003718,13895.664,58.45,18739.66,18559.65,18649.66,18829.67,18469.65,18919.67,18379.65,89.31,105.97,-16.66,18.51,21.91,18.94,25.75,887.515,-41.86,-122.34000000000015,31.73,3.42,18689.33,18738.48,57.669999999998254,-302.34999999999854,-33.52000000000044,-82.66999999999825,-11.549999999999997,28.450000000000003,-3.3999999999999986,-16.659999999999997,360.0199999999968,PositionState,upper,18772.0,18695.0,0.0,-77.0,35.0,-77.0,-8.714285714285714,0,-6.169999999998254,1024.804
2020-11-24 02:00:00,18475.0,18493.5,18371.0,18371.0,592.475,10884358.225,2020-11-24 02:00:00,0.0027572,0.001935,15758.594,46.12,18575.75,18308.66,18442.2,18709.3,18175.11,18842.84,18041.56,-25.99,-17.19,-8.8,16.92,25.45,26.19,22.57,1143.0575,-20.43,71.20000000000073,9.86,6.0,18407.88,18401.78,338.2999999999993,-195.88999999999942,30.779999999998836,36.88000000000102,-23.880000000000003,16.119999999999997,-8.529999999999998,-8.799999999999997,534.1899999999987,None,None,18991.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3093.074
2020-11-24 03:00:00,18371.0,18422.0,18351.0,18369.0,399.745,7342915.905,2020-11-24 03:00:00,0.0027572,0.002556,15457.478,46.03,18571.23,18299.23,18435.23,18707.24,18163.23,18843.24,18027.22,-28.48,-19.44,-9.03,16.38,25.53,25.87,22.37,1030.2112142857143,-112.84,66.22999999999956,5.9,-1.56,18407.33,18388.66,338.2400000000016,-205.77000000000044,19.659999999999854,38.330000000001746,-23.97,16.03,-9.150000000000002,-9.04,544.010000000002,None,None,18991.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3093.074
2020-11-24 04:00:00,18369.0,18458.0,18310.5,18458.0,366.622,6767108.876,2020-11-24 04:00:00,0.0027572,0.002211,15432.246,50.58,18569.86,18304.94,18437.4,18702.31,18172.49,18834.77,18040.03,-23.01,-20.16,-2.85,15.3,25.66,25.83,22.95,971.6519285714285,-58.55,-20.599999999998545,-16.25,-1.75,18406.33,18416.4,244.3100000000013,-285.5099999999984,-41.599999999998545,-51.669999999998254,-19.42,20.58,-10.36,-2.8500000000000014,529.8199999999997,None,None,18991.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3093.074
2020-11-24 05:00:00,18458.0,18458.0,18325.0,18347.5,998.16,18313740.6,2020-11-24 05:00:00,0.0027572,0.003322,15505.842,45.46,18555.13,18302.55,18428.84,18681.42,18176.26,18807.71,18049.97,-27.28,-21.58,-5.69,14.37,24.11,25.79,23.63,788.694357142857,-182.95,81.34000000000015,-29.59,-0.45,18401.0,18388.84,333.91999999999825,-171.2400000000016,41.340000000000146,53.5,-24.54,15.46,-9.74,-5.700000000000003,505.15999999999985,None,None,18991.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3093.074
2020-11-24 06:00:00,18347.5,18372.0,18050.0,18372.0,4619.907,84876931.404,2020-11-24 06:00:00,0.0027572,0.000493,15796.068,46.75,18526.68,18320.17,18423.42,18629.93,18216.91,18733.19,18113.66,-28.36,-22.94,-5.41,12.41,32.46,27.14,24.78,961.8386428571428,173.14,51.419999999998254,-113.03,-11.24,18394.27,18382.1,257.9300000000003,-155.09000000000015,10.099999999998545,22.270000000000437,-23.25,16.75,-20.05,-5.419999999999998,413.02000000000044,None,None,18991.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3093.074
2020-11-24 07:00:00,18372.0,18438.0,18331.5,18335.5,2095.91,38429557.805,2020-11-24 07:00:00,0.0027572,0.000536,14187.127,45.04,18511.59,18318.51,18415.05,18608.13,18221.97,18704.67,18125.43,-31.79,-24.71,-7.08,14.71,30.96,27.74,25.6,1065.9892857142856,104.15,79.54999999999927,-78.34,1.84,18384.38,18363.46,272.630000000001,-113.52999999999884,27.959999999999127,48.88000000000102,-24.96,15.04,-16.25,-7.079999999999998,386.15999999999985,None,None,18991.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3093.074
2020-11-24 08:00:00,18335.5,18617.0,18335.5,18617.0,2333.701,43446511.517,2020-11-24 08:00:00,0.0019319,0.000412,13893.241,57.82,18525.0,18343.56,18434.28,18615.72,18252.85,18706.44,18162.13,-11.66,-22.1,10.43,20.4,27.35,26.8,25.44,1194.5759999999998,128.58,-182.72000000000116,-45.08,11.59,18413.0,18464.87,-1.2799999999988358,-364.15000000000146,-152.13000000000102,-204.0,-12.18,27.82,-6.950000000000003,10.440000000000001,362.8700000000026,EntryPreparationState,upper,18991.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3093.074
2020-11-24 09:00:00,18617.0,19103.0,18572.5,18991.5,4783.02,90836724.33,2020-11-24 09:00:00,0.0019319,0.001431,12722.837,68.37,18636.05,18338.65,18487.35,18784.74,18189.96,18933.44,18041.26,34.11,-10.85,44.97,34.01,22.12,26.4,25.42,1506.9149285714286,312.33,-504.15000000000146,239.5,24.52,18481.83,18675.52,-206.7599999999984,-801.5400000000009,-315.97999999999956,-509.66999999999825,-1.6299999999999955,38.370000000000005,11.889999999999997,44.96,594.7800000000025,PositionState,upper,18991.5,18936.0,0.0,-55.5,363.5,-124.5,144.76923076923077,0,390.75,3093.074
2020-11-28 07:00:00,17013.0,17056.5,17003.0,17010.0,290.814,4946746.14,2020-11-28 07:00:00,0.0001,0.000504,5399.18,49.54,17150.59,16833.85,16992.22,17308.97,16675.47,17467.34,16517.1,-22.33,-47.73,25.4,19.59,21.29,17.75,26.06,492.70621428571405,-1.16,-17.779999999998836,-6.79,2.69,17039.27,17004.15,298.97000000000116,-334.52999999999884,-5.849999999998545,29.270000000000437,-20.46,19.54,-1.6999999999999993,25.4,633.5,None,None,17337.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,877.196
2020-11-28 08:00:00,17010.0,17040.0,16867.0,16875.5,285.448,4817077.724,2020-11-28 08:00:00,0.0001,-0.000125,5340.926,44.77,17137.48,16824.72,16981.1,17293.86,16668.34,17450.24,16511.96,-30.08,-44.2,14.12,18.27,25.15,17.62,25.88,491.32664285714253,-1.37,105.59999999999854,-11.79,-4.71,17010.77,16952.69,418.3600000000006,-207.15999999999985,77.18999999999869,135.27000000000044,-25.229999999999997,14.770000000000003,-6.879999999999999,14.120000000000005,625.5200000000004,None,None,17337.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,877.196
2020-11-28 09:00:00,16875.5,16952.0,16875.5,16899.5,250.099,4226548.0505,2020-11-28 09:00:00,0.0001,-0.000233,5424.09599999,45.77,17129.82,16816.84,16973.33,17286.31,16660.35,17442.8,16503.87,-33.89,-42.14,8.24,17.7,24.37,17.49,24.91,488.4404285714283,-2.88,73.83000000000175,-14.66,-1.11,16983.16,16931.41,386.8100000000013,-239.15000000000146,31.909999999999854,83.65999999999985,-24.229999999999997,15.770000000000003,-6.670000000000002,8.25,625.9600000000028,None,None,17337.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,877.196
