start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2021-10-10 00:00:00,3578.5,3587.55,3472.25,3533.95,26817.24,94770785.298,2021-10-10 00:00:00,48.6,3592.89,3539.67,3566.28,3619.51,3513.05,3646.12,3486.44,2.98,31.74,47.5,-15.76,17.15,24.36,18.33,22.75,15799.086428571429,998.59,32.33000000000038,12.65,-8.87,3586.72,3566.08,85.5600000000004,-20.899999999999636,32.13000000000011,52.76999999999998,-21.4,18.6,-7.210000000000001,-15.760000000000002,106.46000000000004,0.0,PositionState,upper,3592.65,3533.95,0.0,0.0,0,0.0,None,-7.55869483528868,-103.83859964093362,None,0
2021-10-10 04:00:00,3533.95,3608.0,3508.45,3586.15,19476.9,69847084.935,2021-10-10 04:00:00,54.74,3594.65,3541.7,3568.17,3621.12,3515.22,3647.6,3488.74,2.96,29.89,43.98,-14.09,17.46,22.15,17.87,22.38,15788.073571428571,-11.01,-17.980000000000018,2.37,0.45,3582.08,3574.1,34.9699999999998,-70.93000000000029,-12.050000000000182,-4.070000000000164,-15.259999999999998,24.740000000000002,-4.689999999999998,-14.089999999999996,105.90000000000009,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-10-10 08:00:00,3586.15,3599.4,3551.95,3566.0,12086.26,43099603.16,2021-10-10 08:00:00,52.15,3590.32,3545.61,3567.97,3612.68,3523.25,3635.04,3500.89,2.5,26.49,40.48,-13.99,16.68,21.16,17.44,21.99,15758.944285714286,-29.12,1.9699999999998,-14.86,0.51,3582.42,3570.86,46.679999999999836,-42.75,4.860000000000127,16.420000000000073,-17.85,22.15,-4.48,-13.989999999999998,89.42999999999984,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-10-10 12:00:00,3566.0,3581.4,3527.0,3559.3,13974.19,49738334.467,2021-10-10 12:00:00,51.28,3589.73,3544.54,3567.14,3612.33,3521.95,3634.92,3499.36,2.53,22.99,36.98,-13.99,15.81,22.45,17.43,22.18,15728.000714285716,-30.94,7.839999999999691,-7.48,-2.93,3579.71,3566.23,53.029999999999745,-37.350000000000364,6.929999999999836,20.409999999999854,-18.72,21.28,-6.639999999999999,-13.989999999999998,90.38000000000011,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-10-10 16:00:00,3559.3,3562.9,3503.4,3530.65,12161.53,42938105.8945,2021-10-10 16:00:00,47.62,3589.52,3537.81,3563.66,3615.38,3511.95,3641.23,3486.09,2.9,17.7,33.13,-15.42,14.89,23.45,17.78,22.32,14870.710714285715,-857.29,33.00999999999976,12.7,-2.78,3571.1,3552.0,84.73000000000002,-18.700000000000273,21.34999999999991,40.44999999999982,-22.380000000000003,17.619999999999997,-8.559999999999999,-15.430000000000003,103.43000000000029,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-10-10 20:00:00,3530.65,3573.3,3400.7,3414.8,36167.62,123505188.776,2021-10-10 20:00:00,36.34,3594.91,3504.06,3549.49,3640.34,3458.64,3685.76,3413.21,5.11,4.12,27.32,-23.2,12.61,28.97,19.32,23.06,15675.077857142856,804.36,134.6899999999996,81.32,-8.72,3550.55,3497.12,225.53999999999996,43.83999999999969,82.31999999999971,135.75,-33.66,6.340000000000003,-16.36,-23.2,181.70000000000027,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-10-11 00:00:00,3414.8,3526.5,3366.85,3520.0,25075.26,87377994.9015,2021-10-11 00:00:00,48.31,3593.23,3500.12,3546.68,3639.79,3453.57,3686.34,3407.01,5.25,1.82,22.22,-20.4,10.94,27.94,21.06,23.02,16680.84285714286,1005.76,26.679999999999836,29.47,-2.92,3541.49,3506.27,119.78999999999996,-66.42999999999984,-13.730000000000018,21.48999999999978,-21.689999999999998,18.310000000000002,-17.0,-20.4,186.2199999999998,0.0,EntryPreparationState,lower,3520.0,3579.95,0.0,47.79375,1,0.0,None,54.99545454545451,-23.413636363636034,None,0
2021-11-15 00:00:00,4632.15,4731.1,4632.15,4707.4,18319.7,85878505.0065,2021-11-15 00:00:00,55.29,4698.86,4592.29,4645.57,4752.14,4539.01,4805.42,4485.72,4.58,-13.82,-15.29,1.47,26.78,18.7,10.87,14.09,10516.637857142856,-750.57,-61.82999999999993,-20.69,10.4,4624.66,4645.35,44.74000000000069,-168.38999999999942,-62.04999999999927,-82.73999999999978,-14.71,25.29,8.080000000000002,1.4699999999999989,213.1300000000001,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-15 04:00:00,4707.4,4726.7,4678.4,4680.1,9723.29,45727333.575,2021-11-15 04:00:00,52.64,4699.81,4597.92,4648.86,4750.75,4546.97,4801.69,4496.03,4.38,-9.27,-14.08,4.81,25.63,17.9,11.36,13.82,10445.514285714287,-71.12,-31.24000000000069,-10.86,6.05,4628.53,4659.25,70.64999999999964,-133.1300000000001,-20.850000000000364,-51.57000000000062,-17.36,22.64,7.73,4.8100000000000005,203.77999999999975,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-15 08:00:00,4680.1,4748.35,4655.0,4723.75,15896.03,74965827.6895,2021-11-15 08:00:00,56.26,4701.13,4610.86,4655.99,4746.26,4565.72,4791.4,4520.59,3.87,-2.11,-11.69,9.57,23.53,18.49,11.4,13.33,10880.831428571428,435.31,-67.76000000000022,-24.63,-3.84,4636.93,4685.05,22.51000000000022,-158.02999999999975,-38.69999999999982,-86.81999999999971,-13.740000000000002,26.259999999999998,5.040000000000003,9.58,180.53999999999996,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-15 12:00:00,4723.75,4771.0,4623.9,4648.5,26341.43,123790094.06,2021-11-15 12:00:00,49.27,4697.46,4613.09,4655.28,4739.65,4570.91,4781.84,4528.72,3.62,-2.49,-9.85,7.35,20.65,18.81,10.92,12.69,12337.447857142857,1456.61,6.779999999999745,-16.28,-5.3,4638.77,4670.43,91.14999999999964,-77.59000000000015,21.93000000000029,-9.729999999999563,-20.729999999999997,19.270000000000003,1.8399999999999999,7.359999999999999,168.73999999999978,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-15 16:00:00,4648.5,4667.0,4572.0,4603.1,20016.72,92290241.194,2021-11-15 16:00:00,45.59,4692.6,4608.01,4650.31,4734.9,4565.72,4777.2,4523.42,3.63,-6.38,-9.16,2.77,19.03,21.62,10.6,12.23,13239.153571428571,901.7,47.210000000000036,-6.17,-7.31,4638.9,4643.49,131.79999999999927,-37.38000000000011,40.38999999999942,35.79999999999927,-24.409999999999997,15.590000000000003,-2.59,2.7800000000000002,169.17999999999938,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-15 20:00:00,4603.1,4603.1,4543.05,4567.15,16168.84,73862628.541,2021-11-15 20:00:00,42.86,4685.21,4599.57,4642.39,4728.04,4556.74,4770.86,4513.92,3.68,-12.22,-9.77,-2.45,18.07,22.96,10.69,12.03,13403.221428571429,164.06,75.24000000000069,-2.62,-3.91,4633.3,4612.95,160.89000000000033,-10.409999999999854,45.80000000000018,66.15000000000055,-27.14,12.86,-4.890000000000001,-2.450000000000001,171.30000000000018,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-16 00:00:00,4567.15,4567.15,4216.0,4310.1,75663.01,331299666.067,2021-11-16 00:00:00,29.34,4693.71,4527.77,4610.74,4776.69,4444.8,4859.66,4361.82,7.19,-37.16,-15.25,-21.91,13.7,39.93,13.42,13.17,18034.61357142857,4631.39,300.6399999999994,153.72,-22.3,4602.46,4491.81,466.58999999999924,134.69999999999982,181.71000000000004,292.3599999999997,-40.66,-0.6600000000000001,-26.23,-21.909999999999997,331.8899999999994,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-16 04:00:00,4310.1,4365.75,4266.5,4311.45,24454.16,105599149.2725,2021-11-16 04:00:00,29.46,4688.13,4476.35,4582.24,4794.02,4370.45,4899.91,4264.56,9.24,-56.17,-23.43,-32.73,12.76,37.19,15.95,14.47,19430.841428571428,1396.22,270.78999999999996,140.33,-2.57,4575.96,4419.66,482.5700000000006,59.0,108.21000000000004,264.5100000000002,-40.54,-0.5399999999999991,-24.43,-32.74,423.5700000000006,0.0,EntryPreparationState,lower,4311.45,4218.1,0.0,-68.25494555196,1,0.0,None,21.40166649271141,-249.09897714226037,None,0
2021-11-21 16:00:00,4369.45,4425.0,4338.4,4346.4,14629.83,64067941.472,2021-11-21 16:00:00,53.31,4431.13,4169.73,4300.43,4561.83,4039.03,4692.53,3908.34,12.15,15.7,-6.18,21.89,19.5,19.65,21.15,32.18,14684.102857142858,-678.02,-45.969999999999345,22.99,3.25,4342.52,4349.39,215.4300000000003,-307.36999999999944,2.990000000000691,-3.8799999999991996,-16.689999999999998,23.310000000000002,-0.14999999999999858,21.88,522.7999999999997,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-21 20:00:00,4346.4,4389.5,4240.6,4256.0,16106.41,69452657.2095,2021-11-21 20:00:00,46.71,4420.79,4171.61,4296.2,4545.39,4047.01,4669.98,3922.42,11.6,9.56,-3.03,12.59,17.41,24.58,20.86,30.96,14439.895,-244.2,40.19999999999982,-15.8,-5.43,4335.59,4312.03,289.3900000000003,-208.98999999999978,56.029999999999745,79.59000000000015,-23.29,16.71,-7.169999999999998,12.59,498.3800000000001,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-22 00:00:00,4256.0,4266.65,4139.5,4165.3,30789.2,129322401.9185,2021-11-22 00:00:00,41.2,4402.8,4164.67,4283.73,4521.86,4045.6,4640.93,3926.54,11.11,-2.59,-2.94,0.35,15.85,29.51,21.52,30.22,15563.085714285715,1123.19,118.42999999999938,-38.55,-8.58,4329.94,4253.34,356.5599999999995,-119.70000000000027,88.03999999999996,164.63999999999942,-28.799999999999997,11.200000000000003,-13.660000000000002,0.3500000000000001,476.25999999999976,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-22 04:00:00,4165.3,4221.6,4125.7,4189.05,15658.65,65427785.0045,2021-11-22 04:00:00,43.09,4379.69,4169.74,4274.71,4484.67,4064.76,4589.65,3959.78,9.82,-10.19,-4.39,-5.79,14.77,28.49,22.25,29.43,15737.007857142858,173.92,85.65999999999985,-79.88,-1.61,4306.5,4227.62,295.6199999999999,-124.28999999999996,38.56999999999971,117.44999999999982,-26.909999999999997,13.090000000000003,-13.719999999999999,-5.8,419.90999999999985,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-22 08:00:00,4189.05,4237.65,4167.0,4172.95,12199.08,51199562.221,2021-11-22 08:00:00,42.11,4355.41,4174.64,4265.02,4445.79,4084.25,4536.18,3993.87,8.47,-17.31,-6.98,-10.33,15.18,27.03,22.67,28.57,15392.722857142857,-344.28,92.07000000000062,-95.55,0.78,4279.69,4205.75,272.84000000000015,-88.69999999999982,32.80000000000018,106.73999999999978,-27.89,12.11,-11.850000000000001,-10.329999999999998,361.53999999999996,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-22 12:00:00,4172.95,4326.9,4129.3,4237.1,30403.57,128788756.386,2021-11-22 12:00:00,47.3,4339.6,4185.13,4262.36,4416.83,4107.89,4494.07,4030.65,7.24,-17.58,-9.1,-8.48,19.18,23.42,21.76,27.12,16567.174285714285,1174.45,25.25999999999931,-91.48,8.02,4267.8,4218.29,179.72999999999956,-129.21000000000004,-18.8100000000004,30.699999999999818,-22.700000000000003,17.299999999999997,-4.240000000000002,-8.479999999999999,308.9399999999996,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-22 16:00:00,4237.1,4245.8,4050.1,4066.45,21896.99,90951641.0545,2021-11-22 16:00:00,37.63,4329.24,4158.17,4243.7,4414.78,4072.63,4500.32,3987.09,8.06,-31.2,-13.52,-17.68,16.79,25.54,21.68,26.5,17618.317857142858,1051.14,177.25,4.25,-0.5,4236.01,4157.55,348.3299999999999,6.180000000000291,91.10000000000036,169.5600000000004,-32.37,7.630000000000003,-8.75,-17.68,342.14999999999964,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-22 20:00:00,4066.45,4115.0,4018.55,4087.15,18474.0,75205212.4895,2021-11-22 20:00:00,39.25,4323.13,4134.46,4228.79,4417.46,4040.12,4511.8,3945.79,8.92,-39.87,-18.79,-21.07,15.75,25.99,21.88,25.62,17774.847142857143,156.52,141.63999999999987,33.14,-3.87,4209.98,4129.39,330.30999999999995,-47.0300000000002,42.24000000000024,122.82999999999947,-30.75,9.25,-10.239999999999998,-21.08,377.34000000000015,0.0,EntryPreparationState,lower,4087.15,4272.85,0.0,133.00524937915196,1,0.0,None,176.38511065167648,-42.12901288183666,None,0
2021-11-25 08:00:00,4296.6,4397.95,4278.0,4390.0,16824.55,73141846.096,2021-11-25 08:00:00,58.46,4358.9,4182.24,4270.57,4447.24,4093.91,4535.57,4005.58,8.27,18.19,2.85,15.33,23.47,18.5,11.9,16.09,15197.308571428572,298.36,-119.43000000000029,31.74,4.17,4285.21,4328.94,57.23999999999978,-296.09000000000015,-61.0600000000004,-104.78999999999996,-11.54,28.46,4.969999999999999,15.340000000000002,353.3299999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-25 12:00:00,4390.0,4506.0,4386.8,4479.9,25344.26,112827227.789,2021-11-25 12:00:00,63.05,4392.79,4188.23,4290.51,4495.07,4085.94,4597.36,3983.66,9.53,32.33,8.75,23.58,28.82,17.03,12.89,16.51,16316.714285714286,1119.4,-189.38999999999942,80.89,10.16,4310.87,4389.32,15.170000000000073,-393.9599999999996,-90.57999999999993,-169.02999999999975,-6.950000000000003,33.05,11.79,23.58,409.12999999999965,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-25 16:00:00,4479.9,4533.0,4466.4,4505.55,15216.58,68469733.845,2021-11-25 16:00:00,64.26,4425.63,4196.34,4310.99,4540.28,4081.7,4654.92,3967.06,10.63,45.09,16.02,29.07,29.36,16.25,14.02,16.4,15312.525714285714,-1004.18,-194.5600000000004,97.28,6.67,4336.48,4435.81,34.72999999999956,-423.85000000000036,-69.73999999999978,-169.07000000000062,-5.739999999999995,34.260000000000005,13.11,29.070000000000004,458.5799999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-25 20:00:00,4505.55,4565.65,4471.0,4525.5,10424.69,47106335.4475,2021-11-25 20:00:00,65.22,4458.83,4204.01,4331.42,4586.24,4076.6,4713.65,3949.19,11.76,56.16,24.04,32.11,29.7,15.18,15.32,16.5,14319.210714285715,-993.31,-194.07999999999993,96.26,1.94,4362.13,4471.69,60.73999999999978,-448.9000000000001,-53.8100000000004,-163.3699999999999,-4.780000000000001,35.22,14.52,32.12,509.6399999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-26 00:00:00,4525.5,4552.9,4425.65,4430.5,16502.87,74052402.2575,2021-11-26 00:00:00,57.35,4462.12,4219.59,4340.85,4583.38,4098.33,4704.64,3977.07,11.17,56.62,30.56,26.06,27.12,16.96,15.88,16.4,14384.314285714285,65.1,-89.64999999999964,21.37,-4.01,4381.63,4455.21,152.8800000000001,-332.1700000000001,24.710000000000036,-48.86999999999989,-12.649999999999999,27.35,10.16,26.06,485.0500000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-26 04:00:00,4430.5,4449.5,4314.65,4342.0,19865.2,87227850.959,2021-11-26 04:00:00,51.15,4452.21,4229.71,4340.96,4563.46,4118.47,4674.71,4007.22,10.25,49.27,34.3,14.97,24.68,22.83,15.02,15.6,15122.132857142857,737.81,-1.0399999999999636,-42.92,-10.88,4395.78,4409.92,221.46000000000004,-223.52999999999975,67.92000000000007,53.779999999999745,-18.85,21.15,1.8500000000000014,14.970000000000006,444.9899999999998,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-26 08:00:00,4342.0,4342.0,3971.35,3980.8,80977.21,332204356.026,2021-11-26 08:00:00,34.68,4436.62,4176.7,4306.66,4566.58,4046.74,4696.54,3916.78,12.07,14.14,30.27,-16.12,19.49,37.5,16.2,15.92,19527.014999999996,4404.88,325.8599999999997,54.93,-22.3,4363.3,4238.27,585.7799999999997,65.9399999999996,257.47000000000025,382.5,-35.32,4.68,-18.01,-16.13,519.8400000000001,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-11-26 12:00:00,3980.8,4123.8,3909.7,4064.2,37280.82,150095050.6965,2021-11-26 12:00:00,39.52,4417.25,4149.89,4283.57,4550.93,4016.21,4684.61,3882.53,12.48,-6.88,22.84,-29.72,17.24,36.49,17.61,16.1,21293.51714285714,1766.5,219.3699999999999,18.0,-6.43,4335.0,4168.64,486.7300000000005,-47.98999999999978,104.44000000000051,270.8000000000002,-30.479999999999997,9.520000000000003,-19.250000000000004,-29.72,534.7200000000003,0.0,EntryPreparationState,lower,4064.2,4297.9,0.0,169.20627429752466,1,0.0,None,170.75639486245763,-78.84992372422612,None,0
2021-12-02 16:00:00,4545.05,4559.55,4437.5,4491.55,21509.51,96533652.727,2021-12-02 16:00:00,49.93,4648.28,4405.16,4526.72,4769.84,4283.6,4891.4,4162.04,10.74,62.02,89.87,-27.84,18.77,18.84,17.99,19.36,22915.73285714286,-779.67,35.17000000000007,-63.06,-2.51,4586.93,4529.15,278.28999999999996,-207.94999999999982,37.599999999999454,95.38000000000011,-20.07,19.93,-0.07000000000000028,-27.85,486.2399999999998,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-02 20:00:00,4491.55,4558.0,4475.45,4515.45,9786.13,44313906.121,2021-12-02 20:00:00,51.5,4636.02,4415.27,4525.65,4746.4,4304.89,4856.77,4194.52,9.75,53.94,82.68,-28.74,17.87,17.93,16.72,19.17,20441.64857142857,-2474.08,10.199999999999818,-73.49,-1.39,4569.15,4523.67,230.94999999999982,-210.5599999999995,8.220000000000255,53.69999999999982,-18.5,21.5,-0.05999999999999872,-28.74000000000001,441.5099999999993,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-03 00:00:00,4515.45,4548.55,4472.0,4497.15,9746.32,43961160.293,2021-12-03 00:00:00,50.2,4626.21,4419.66,4522.93,4729.48,4316.38,4832.76,4213.11,9.13,45.52,75.25,-29.72,17.05,17.32,15.58,19.01,18215.235,-2226.41,25.780000000000655,-51.85,-1.1,4543.28,4513.06,232.32999999999993,-180.76999999999953,15.910000000000764,46.13000000000011,-19.799999999999997,20.200000000000003,-0.2699999999999996,-29.729999999999997,413.09999999999945,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-03 04:00:00,4497.15,4610.15,4493.85,4571.4,16443.75,74980694.7175,2021-12-03 04:00:00,55.16,4626.21,4428.89,4527.55,4724.87,4330.22,4823.53,4231.56,8.71,44.34,69.07,-24.72,19.55,16.11,15.16,19.45,18358.37785714286,143.14,-43.849999999999454,-35.36,2.89,4533.26,4536.39,153.47000000000025,-241.17999999999938,-35.00999999999931,-38.13999999999942,-14.840000000000003,25.159999999999997,3.4400000000000013,-24.72999999999999,394.64999999999964,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-03 08:00:00,4571.4,4621.95,4549.55,4615.7,12189.24,55910565.977,2021-12-03 08:00:00,57.86,4628.46,4443.42,4535.94,4720.98,4350.91,4813.5,4258.39,8.15,46.44,64.54,-18.1,19.41,15.39,14.9,19.97,17590.027857142857,-768.35,-79.76000000000022,-29.18,3.07,4536.42,4568.11,105.27999999999975,-264.78999999999996,-47.590000000000146,-79.27999999999975,-12.14,27.86,4.02,-18.10000000000001,370.0699999999997,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-03 12:00:00,4615.7,4659.0,4459.0,4470.35,25160.9,114694793.07,2021-12-03 12:00:00,47.71,4617.21,4442.18,4529.7,4704.73,4354.66,4792.25,4267.14,7.72,35.96,58.82,-22.86,17.13,18.9,14.18,19.96,18285.03,695.0,59.349999999999454,-23.89,-5.93,4533.84,4529.01,234.3799999999992,-115.69000000000051,58.659999999999854,63.48999999999978,-22.29,17.71,-1.7699999999999996,-22.86,350.0699999999997,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-03 16:00:00,4470.35,4470.35,4180.45,4230.4,65745.45,285039611.839,2021-12-03 16:00:00,36.38,4620.09,4382.29,4501.19,4738.99,4263.39,4857.89,4144.49,10.56,8.2,48.7,-40.5,14.48,30.84,15.75,21.06,21444.792857142857,3159.76,270.78999999999996,109.27,-16.87,4496.89,4409.56,508.59000000000015,32.99000000000069,179.16000000000076,266.4900000000007,-33.62,6.380000000000003,-16.36,-40.5,475.59999999999945,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-03 20:00:00,4230.4,4254.75,4025.0,4219.25,56130.81,233661578.509,2021-12-03 20:00:00,35.95,4616.6,4332.08,4474.34,4758.86,4189.82,4901.11,4047.56,12.71,-14.53,36.05,-50.58,12.79,35.13,17.95,22.06,24042.969999999998,2598.17,255.09000000000015,127.7,-8.63,4461.81,4333.43,539.6099999999997,-29.43000000000029,114.18000000000029,242.5600000000004,-34.05,5.950000000000003,-22.340000000000003,-50.58,569.04,0.0,EntryPreparationState,lower,4219.25,4192.85,0.0,-22.071108609349995,1,0.0,None,15.7199680037922,-607.1395449428217,None,0
2021-12-12 12:00:00,4035.3,4058.3,4017.5,4023.2,12986.19,52446491.627,2021-12-12 12:00:00,44.12,4167.67,3995.64,4081.66,4253.68,3909.63,4339.7,3823.62,8.42,-54.56,-60.64,6.07,9.62,19.49,29.33,27.06,22601.435,-930.57,58.460000000000036,-127.13,-0.14,4033.58,4035.41,230.48000000000047,-113.56999999999971,12.210000000000036,10.38000000000011,-25.880000000000003,14.119999999999997,-9.87,6.079999999999998,344.0500000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-12 16:00:00,4023.2,4169.0,4017.5,4138.5,22915.52,94103004.6485,2021-12-12 16:00:00,51.84,4155.91,4018.23,4087.07,4224.76,3949.38,4293.6,3880.54,6.73,-43.43,-57.2,13.76,15.4,17.72,27.74,26.26,23013.756428571425,412.32,-51.429999999999836,-120.9,7.32,4051.19,4076.64,86.26000000000022,-189.1199999999999,-61.86000000000013,-87.30999999999995,-18.159999999999997,21.840000000000003,-2.3199999999999985,13.770000000000003,275.3800000000001,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-12 20:00:00,4138.5,4172.75,4116.6,4131.75,10449.03,43269704.4615,2021-12-12 20:00:00,51.39,4154.45,4028.2,4091.33,4217.58,3965.07,4280.7,3901.95,6.17,-34.76,-52.71,17.94,15.1,17.09,26.2,25.69,20131.70642857143,-2882.04,-40.42000000000007,-51.79,6.11,4064.42,4098.68,85.82999999999993,-166.67999999999984,-33.06999999999971,-67.32999999999993,-18.61,21.39,-1.9900000000000002,17.950000000000003,252.50999999999976,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-13 00:00:00,4131.75,4139.5,3950.0,3993.95,31027.77,124629117.796,2021-12-13 00:00:00,43.19,4144.37,4019.73,4082.05,4206.69,3957.41,4269.01,3895.09,6.1,-38.56,-49.88,11.31,13.39,25.11,26.5,26.24,19791.335714285717,-340.37,88.10000000000036,-10.41,-10.02,4057.2,4056.79,212.73999999999978,-36.539999999999964,62.840000000000146,63.25,-26.810000000000002,13.189999999999998,-11.719999999999999,11.32,249.27999999999975,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-13 04:00:00,3993.95,4043.2,3970.5,3983.85,16071.88,64332797.3575,2021-12-13 04:00:00,42.65,4135.06,4010.34,4072.7,4197.42,3947.98,4259.78,3885.62,6.12,-41.9,-48.28,6.37,12.79,23.99,26.78,26.97,18782.370714285713,-1008.96,88.84999999999991,-10.73,-1.18,4055.17,4027.61,213.57000000000016,-35.86999999999989,43.76000000000022,71.32000000000016,-27.35,12.649999999999999,-11.2,6.380000000000003,249.44000000000005,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-13 08:00:00,3983.85,4031.95,3940.6,4009.7,17863.75,71401573.462,2021-12-13 08:00:00,44.55,4125.09,4008.3,4066.7,4183.49,3949.91,4241.88,3891.52,5.74,-41.99,-47.02,5.03,12.06,24.48,27.3,27.56,17476.195,-1306.17,57.0,-25.12,-1.82,4046.3,4020.44,173.78999999999996,-59.789999999999964,10.740000000000236,36.600000000000364,-25.450000000000003,14.549999999999997,-12.42,5.030000000000001,233.57999999999993,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-13 12:00:00,4009.7,4019.0,3756.0,3805.75,40785.68,158394333.785,2021-12-13 12:00:00,34.76,4118.62,3965.07,4041.84,4195.4,3888.29,4272.17,3811.52,7.59,-57.84,-49.19,-8.65,10.25,31.35,28.97,28.56,18914.360714285714,1438.16,236.09000000000015,59.59,-9.41,4019.67,3934.56,389.64999999999964,82.53999999999996,128.80999999999995,213.92000000000007,-35.24,4.759999999999998,-21.1,-8.650000000000006,307.1099999999997,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2021-12-13 16:00:00,3805.75,3877.45,3661.1,3761.9,62654.54,236030755.1045,2021-12-13 16:00:00,33.08,4105.01,3925.36,4015.18,4194.83,3835.53,4284.66,3745.71,8.94,-73.1,-53.97,-19.12,9.04,32.82,30.95,29.71,21439.70785714286,2525.34,253.27999999999975,64.09,-4.49,3987.1,3865.5,432.92999999999984,73.63000000000011,103.59999999999991,225.19999999999982,-36.92,3.0799999999999983,-23.78,-19.129999999999995,359.2999999999997,0.0,EntryPreparationState,lower,3761.9,3967.65,0.0,160.77932161939424,1,0.0,None,175.532504851272,-103.66151944496123,None,0
