start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_volume
2020-08-11 02:00:00,11931.0,11934.0,11872.0,11872.0,467.686,5552368.192,2020-08-11 02:00:00,0.0001,0.00122,5669.036,51.79,11934.9,11796.77,11865.84,12003.97,11727.7,12073.04,11658.63,21.01,26.69,-5.67,22.42,24.22,17.89,23.35,660.01,-107.31,-6.1599999999998545,-14.19,0.61,11869.38,11883.92,131.96999999999935,-144.29999999999927,11.920000000000073,-2.6200000000008004,-18.21,21.79,-1.7999999999999972,-5.68,276.2699999999986,None,None,11706.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,944.443
2020-08-11 03:00:00,11872.0,11880.0,11827.5,11840.0,511.458,6055662.72,2020-08-11 03:00:00,0.0001,0.001318,5670.468,48.86,11929.85,11796.9,11863.37,11996.32,11730.43,12062.79,11663.96,16.6,24.67,-8.07,21.36,27.08,17.45,22.21,652.756,-7.25,23.3700000000008,-18.4,-5.21,11865.22,11866.35,156.3199999999997,-109.56999999999971,26.350000000000364,25.219999999999345,-21.14,18.86,-5.719999999999999,-8.07,265.8899999999994,None,None,11706.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,944.443
2020-08-11 04:00:00,11840.0,11859.0,11811.0,11836.5,276.285,3270247.4025,2020-08-11 04:00:00,0.0001,0.000704,5758.996,48.53,11923.02,11798.61,11860.81,11985.23,11736.4,12047.44,11674.19,12.67,22.27,-9.6,20.41,27.4,17.25,21.53,591.160357142857,-61.59,24.30999999999949,-24.7,-2.33,11861.55,11854.41,148.72999999999956,-100.10000000000036,17.909999999999854,25.049999999999272,-21.47,18.53,-6.989999999999998,-9.6,248.82999999999993,None,None,11706.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,944.443
2020-08-11 05:00:00,11836.5,11857.0,11813.0,11855.5,214.304,2540681.072,2020-08-11 05:00:00,0.0001,0.000473,5843.956,50.45,11917.34,11803.27,11860.31,11974.38,11746.24,12031.42,11689.2,10.96,20.01,-9.04,19.55,26.25,17.06,20.82,524.2703571428572,-66.88,4.809999999999491,-31.78,-0.66,11861.5,11854.84,118.8799999999992,-109.26000000000022,-0.6599999999998545,6.0,-19.549999999999997,20.450000000000003,-6.699999999999999,-9.05,228.13999999999942,None,None,11706.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,944.443
2020-08-11 06:00:00,11855.5,11856.0,11720.5,11753.0,1110.696,13054010.088,2020-08-11 06:00:00,0.0001,0.000508,5800.024,41.47,11898.97,11801.2,11850.09,11947.86,11752.32,11996.74,11703.44,1.32,16.27,-14.94,17.16,31.39,17.94,20.74,492.46792857142856,-31.8,97.09000000000015,-43.44,-8.39,11852.5,11814.1,194.86000000000058,-0.680000000000291,61.100000000000364,99.5,-28.53,11.469999999999999,-14.23,-14.95,195.54000000000087,None,None,11706.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,944.443
2020-08-11 07:00:00,11753.0,11784.5,11711.0,11754.5,330.28,3882276.26,2020-08-11 07:00:00,0.0001,0.000897,6023.174,41.64,11887.47,11794.5,11840.98,11933.96,11748.01,11980.45,11701.52,-6.11,11.79,-17.91,16.02,30.16,18.84,20.67,466.2983571428571,-26.16,86.47999999999956,-36.11,-2.3,11845.11,11790.26,179.45999999999913,-6.489999999999782,35.76000000000022,90.61000000000058,-28.36,11.64,-14.14,-17.9,185.9499999999989,None,None,11706.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,944.443
2020-08-11 08:00:00,11754.5,11769.0,11708.0,11713.0,408.047,4779454.511,2020-08-11 08:00:00,0.0001,0.000654,6154.072,38.43,11885.42,11772.17,11828.79,11942.04,11715.55,11998.67,11658.92,-15.19,6.39,-21.59,15.11,28.74,19.72,20.84,461.62271428571427,-4.67,115.79000000000087,26.64,-0.62,11825.33,11759.35,229.04000000000087,2.5499999999992724,46.350000000000364,112.32999999999993,-31.57,8.43,-13.629999999999999,-21.58,226.4900000000016,EntryPreparationState,lower,11706.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,944.443
2020-08-11 09:00:00,11713.0,11766.5,11695.5,11706.5,467.5,5472788.75,2020-08-11 09:00:00,0.0001,0.00088,6171.838,37.94,11879.65,11754.64,11817.15,11942.15,11692.14,12004.65,11629.64,-22.64,0.59,-23.23,14.12,28.0,20.66,21.24,469.0240714285714,7.4,110.64999999999964,31.6,-1.16,11806.88,11738.21,235.64999999999964,-14.360000000000582,31.709999999999127,100.3799999999992,-32.06,7.939999999999998,-13.88,-23.23,250.01000000000022,PositionState,lower,11706.5,11446.5,0.0,260.0,489.0,-31.0,256.6304347826087,0,367.8099999999995,944.443
2020-08-13 02:00:00,11610.5,11631.0,11553.5,11573.5,621.014,7187305.529,2020-08-13 02:00:00,0.0001,0.000493,5740.756,53.34,11593.92,11488.9,11541.41,11646.44,11436.38,11698.95,11383.87,24.14,12.74,11.39,19.19,23.58,24.06,34.29,416.06592857142857,22.3,-32.090000000000146,-86.3,-5.48,11567.33,11586.81,72.94000000000051,-137.1200000000008,13.30999999999949,-6.170000000000073,-16.659999999999997,23.340000000000003,-4.389999999999997,11.4,210.0600000000013,None,None,11401.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,519.976
2020-08-13 03:00:00,11573.5,11587.0,11546.0,11576.5,269.492,3119774.138,2020-08-13 03:00:00,0.0001,0.000634,5882.398,53.59,11593.27,11496.24,11544.75,11641.78,11447.72,11690.3,11399.21,23.56,14.91,8.65,18.45,23.37,23.18,32.77,398.86864285714285,-17.19,-31.75,-40.97,-1.97,11573.77,11582.68,65.28000000000065,-128.78000000000065,6.180000000000291,-2.7299999999995634,-16.409999999999997,23.590000000000003,-4.920000000000002,8.649999999999999,194.0600000000013,None,None,11401.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,519.976
2020-08-13 04:00:00,11576.5,11585.5,11544.5,11554.0,186.816,2158472.064,2020-08-13 04:00:00,0.0001,0.000265,5924.996,51.31,11586.3,11504.96,11545.63,11626.97,11464.29,11667.64,11423.63,21.04,16.13,4.9,17.72,22.59,22.39,31.22,370.5867857142857,-28.28,-8.3700000000008,-36.04,-0.69,11571.22,11571.21,72.96999999999935,-89.70999999999913,17.209999999999127,17.219999999999345,-18.689999999999998,21.310000000000002,-4.870000000000001,4.91,162.67999999999847,None,None,11401.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,519.976
2020-08-13 05:00:00,11554.0,11554.0,11523.0,11539.5,259.725,2997096.6375,2020-08-13 05:00:00,0.0001,0.000463,5855.902,49.84,11583.0,11507.1,11545.05,11620.95,11469.15,11658.9,11431.2,17.67,16.44,1.22,17.16,24.05,21.98,29.95,351.0251428571429,-19.56,5.549999999999272,-25.68,-2.75,11568.77,11558.52,81.45000000000073,-70.35000000000036,19.020000000000437,29.270000000000437,-20.159999999999997,19.840000000000003,-6.890000000000001,1.2300000000000004,151.8000000000011,None,None,11401.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,519.976
2020-08-13 06:00:00,11539.5,11568.0,11514.0,11561.5,226.205,2615269.1075,2020-08-13 06:00:00,0.0001,0.000682,5863.636,52.09,11583.36,11509.87,11546.61,11620.1,11473.13,11656.84,11436.39,16.58,16.47,0.11,17.65,22.72,21.31,29.01,338.7098571428572,-12.31,-14.889999999999418,-10.84,1.26,11574.27,11559.71,58.600000000000364,-88.3700000000008,-1.7900000000008731,12.770000000000437,-17.909999999999997,22.090000000000003,-5.07,0.10999999999999943,146.97000000000116,None,None,11401.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,519.976
2020-08-13 07:00:00,11561.5,11565.0,11507.5,11522.5,309.126,3561904.335,2020-08-13 07:00:00,0.0001,0.00049,5756.018,47.98,11575.51,11513.13,11544.32,11606.7,11481.94,11637.89,11450.75,12.43,15.66,-3.23,16.59,22.04,20.79,28.19,324.83221428571426,-13.87,21.81999999999971,-23.06,0.1,11571.11,11544.83,84.20000000000073,-40.55999999999949,22.329999999999927,48.61000000000058,-22.020000000000003,17.979999999999997,-5.449999999999999,-3.2300000000000004,124.76000000000022,None,None,11401.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,519.976
2020-08-13 08:00:00,11522.5,11522.5,11389.5,11427.0,1153.154,13177090.758,2020-08-13 08:00:00,0.0001,0.000284,5799.166,39.72,11574.44,11491.85,11533.14,11615.74,11450.55,11657.03,11409.25,1.41,12.81,-11.39,14.44,30.68,21.88,27.87,386.40871428571427,61.57,106.13999999999942,27.03,-11.85,11555.55,11497.69,188.73999999999978,23.549999999999272,70.69000000000051,128.54999999999927,-30.28,9.719999999999999,-16.240000000000002,-11.4,165.1900000000005,EntryPreparationState,lower,11401.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,519.976
2020-08-13 09:00:00,11427.0,11429.0,11293.0,11401.5,1464.676,16699503.414,2020-08-13 09:00:00,0.0001,-1e-06,5715.616,37.85,11573.8,11467.41,11520.61,11627.0,11414.21,11680.2,11361.01,-9.26,8.39,-17.66,12.64,35.71,23.72,27.99,465.3922857142857,78.98,119.11000000000058,56.63,-8.98,11529.61,11459.21,225.5,12.709999999999127,57.70999999999913,128.11000000000058,-32.15,7.850000000000001,-23.07,-17.65,212.79000000000087,PositionState,lower,11401.5,11556.0,0.0,-154.5,0.0,-154.5,-71.33333333333333,0,-39.14000000000124,519.976
2020-08-16 04:00:00,11933.0,11936.0,11885.0,11906.0,199.711,2377759.166,2020-08-16 04:00:00,0.0007076,0.001266,5518.082,56.42,11905.44,11832.99,11869.22,11941.66,11796.77,11977.89,11760.54,20.4,18.95,1.44,20.66,13.31,16.99,20.45,494.8777857142858,-2.13,-36.780000000000655,17.18,2.86,11879.83,11899.96,35.659999999999854,-109.22999999999956,-6.040000000000873,-26.170000000000073,-13.579999999999998,26.42,7.35,1.4499999999999993,144.88999999999942,None,None,11771.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,918.115
2020-08-16 05:00:00,11906.0,11926.5,11899.5,11910.5,109.87,1308606.635,2020-08-16 05:00:00,0.0007076,0.001562,5608.392,56.94,11909.46,11836.83,11873.15,11945.78,11800.51,11982.1,11764.19,21.3,19.42,1.88,20.09,12.94,17.32,19.92,467.07592857142856,-27.8,-37.350000000000364,6.57,-0.98,11884.72,11904.17,35.280000000000655,-109.98999999999978,-6.329999999999927,-25.780000000000655,-13.060000000000002,26.939999999999998,7.15,1.879999999999999,145.27000000000044,None,None,11771.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,918.115
2020-08-16 06:00:00,11910.5,11924.0,11878.5,11896.5,120.292,1431053.778,2020-08-16 06:00:00,0.0007076,0.001157,5592.51,54.75,11912.33,11838.41,11875.37,11949.29,11801.45,11986.26,11764.49,20.66,19.67,0.98,19.12,14.54,17.06,19.15,447.4023571428571,-19.67,-21.1299999999992,6.69,-3.13,11885.55,11901.1,52.79000000000087,-95.04999999999927,4.600000000000364,-10.950000000000728,-15.25,24.75,4.580000000000002,0.9899999999999984,147.84000000000015,None,None,11771.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,918.115
