start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2022-08-26 20:00:00,1558.75,1567.2,1484.5,1506.6,407528.52,622452524.686,2022-08-26 20:00:00,27.74,1685.84,1583.4,1634.62,1737.06,1532.18,1788.28,1480.96,12.53,-19.4,-2.94,-16.46,14.25,29.63,18.02,21.56,291181.9792857143,5996.53,128.01999999999998,50.58,-8.08,1636.96,1564.53,230.46000000000004,25.580000000000155,57.930000000000064,130.36000000000013,-42.260000000000005,-2.2600000000000016,-15.379999999999999,-16.459999999999997,204.87999999999988,0.0,EntryPreparationState,lower,1506.6,1520.7,0.0,24.77646356033456,1,0.0,None,42.89673436877747,-174.4469534050175,None,0
2022-09-13 16:00:00,1592.7,1627.75,1568.0,1603.1,424291.46,678448968.904,2022-09-13 16:00:00,34.58,1749.57,1653.17,1701.37,1797.78,1604.97,1845.98,1556.77,11.33,-7.2,12.58,-19.79,13.06,28.77,29.78,35.94,278970.34142857144,23936.17,98.26999999999998,56.9,-4.51,1695.0,1644.63,194.68000000000006,1.8700000000001182,41.5300000000002,91.90000000000009,-35.42,4.579999999999998,-15.709999999999999,-19.78,192.80999999999995,0.0,EntryPreparationState,lower,1603.1,1339.85,0.0,-495.9392614309775,1,0.0,None,101.30981847670155,-726.2118582745927,None,0
2022-10-01 20:00:00,1310.9,1315.35,1301.3,1311.0,73820.01,96620288.724,2022-10-01 20:00:00,43.38,1335.66,1316.99,1326.32,1344.99,1307.66,1354.32,1298.33,2.81,-2.86,-0.24,-2.61,14.59,19.89,8.82,10.31,177456.9342857143,-40323.41,15.319999999999936,-2.28,-0.75,1326.81,1316.28,33.99000000000001,-3.339999999999918,5.279999999999973,15.809999999999945,-26.619999999999997,13.380000000000003,-5.300000000000001,-2.62,37.32999999999993,0.0,EntryPreparationState,lower,1311.0,1317.9,0.0,12.489473684210406,1,0.0,None,33.77093821510307,-117.14439359267753,None,0
2022-10-11 00:00:00,1289.75,1289.75,1264.5,1277.8,211917.71,270498904.6845,2022-10-11 00:00:00,23.75,1328.32,1301.98,1315.15,1341.49,1288.8,1354.66,1275.63,4.0,-10.97,-7.3,-3.66,12.51,37.47,25.62,22.31,117830.31857142856,11798.56,37.350000000000136,14.3,-8.68,1308.49,1292.58,63.690000000000055,11.0,14.779999999999973,30.690000000000055,-46.25,-6.25,-24.96,-3.670000000000001,52.690000000000055,0.0,EntryPreparationState,lower,1277.8,1329.0,0.0,116.90660510251992,1,0.0,None,148.48431679449067,-239.60458600719977,None,0
2022-11-02 20:00:00,1535.2,1536.55,1500.05,1517.15,267079.61,404383969.7565,2022-11-02 20:00:00,36.37,1587.63,1544.21,1565.92,1609.34,1522.5,1631.06,1500.79,5.54,-4.52,5.22,-9.75,23.57,18.38,25.28,32.84,247423.2942857143,-19710.83,48.76999999999998,17.35,2.16,1560.67,1538.18,92.18999999999983,5.349999999999909,21.029999999999973,43.51999999999998,-33.63,6.369999999999997,5.190000000000001,-9.739999999999998,86.83999999999992,0.0,EntryPreparationState,lower,1517.15,1586.45,0.0,133.73325313910908,1,0.0,None,136.79821046040223,-9.133305869558445,None,0
2022-11-08 04:00:00,1506.1,1513.25,1429.9,1491.2,707580.22,1040144474.565,2022-11-08 04:00:00,32.04,1620.5,1533.38,1576.94,1664.06,1489.82,1707.62,1446.26,11.04,-15.42,-2.19,-13.22,12.38,36.48,24.2,27.75,224030.8157142857,44696.66,85.74000000000001,32.05,-13.41,1559.78,1526.91,172.8599999999999,-1.3800000000001091,35.710000000000036,68.57999999999993,-37.96,2.039999999999999,-24.099999999999994,-13.23,174.24,0.0,EntryPreparationState,lower,1491.2,1259.5,0.0,-469.4346566523603,1,0.0,None,175.34806866952812,-847.4523605150214,None,0
2022-11-16 16:00:00,1192.25,1224.9,1186.4,1208.2,196081.0,236686310.186,2022-11-16 16:00:00,40.91,1264.25,1218.93,1241.59,1286.92,1196.26,1309.58,1173.6,7.3,-14.39,-12.56,-1.82,11.03,25.21,31.66,37.75,203205.4621428571,1680.37,33.38999999999987,4.65,-0.06,1240.29,1216.13,78.72000000000003,-11.940000000000055,7.930000000000064,32.08999999999992,-29.090000000000003,10.909999999999997,-14.180000000000001,-1.83,90.66000000000008,0.0,EntryPreparationState,lower,1208.2,1217.1,0.0,18.798990233404947,1,0.0,None,63.24527396126469,-70.83848700546268,None,0
2022-11-20 12:00:00,1167.65,1180.95,1152.5,1177.1,232452.41,271904041.42,2022-11-20 12:00:00,36.69,1220.66,1194.27,1207.46,1233.85,1181.08,1247.04,1167.89,4.37,-10.1,-8.71,-1.38,12.85,30.61,23.59,26.56,105464.61142857141,11271.86,30.360000000000127,11.34,-3.48,1203.61,1189.01,56.75,3.980000000000018,11.910000000000082,26.50999999999999,-33.31,6.689999999999998,-17.759999999999998,-1.3899999999999988,52.76999999999998,0.0,EntryPreparationState,lower,1177.1,1169.6,0.0,-22.414773596125816,1,0.0,None,33.65522895251043,-271.1616939937133,None,0
2022-11-28 04:00:00,1172.55,1178.75,1164.55,1173.75,152632.49,178756403.682,2022-11-28 04:00:00,39.88,1211.82,1182.3,1197.06,1226.58,1167.54,1241.34,1152.78,4.93,2.32,7.79,-5.46,15.93,26.3,21.29,19.22,125412.82428571429,3108.25,23.309999999999945,7.03,-2.11,1202.24,1184.95,52.82999999999993,-6.210000000000036,11.200000000000045,28.49000000000001,-30.119999999999997,9.880000000000003,-10.370000000000001,-5.470000000000001,59.039999999999964,0.0,EntryPreparationState,lower,1173.75,1206.35,0.0,80.02268370606971,1,0.0,None,100.72555910543151,-62.85271565495195,None,0
2022-12-04 00:00:00,1240.25,1263.6,1239.75,1256.35,117630.25,147465521.3295,2022-12-04 00:00:00,48.37,1277.76,1252.87,1265.32,1290.21,1240.42,1302.65,1227.98,3.93,6.01,12.53,-6.52,21.28,20.69,34.02,34.7,131183.54571428572,974.72,8.970000000000027,6.44,-2.84,1271.57,1257.75,33.86000000000013,-15.929999999999836,1.400000000000091,15.220000000000027,-21.630000000000003,18.369999999999997,0.5899999999999999,-6.52,49.789999999999964,0.0,EntryPreparationState,lower,1256.35,1277.9,0.0,48.15859036096636,1,0.0,None,60.33672543479106,-20.850841724041675,None,0
2022-12-07 08:00:00,1223.85,1230.15,1217.5,1224.55,131480.63,161190565.7905,2022-12-07 08:00:00,36.78,1275.53,1238.37,1256.95,1294.12,1219.79,1312.7,1201.21,5.91,-6.27,-1.36,-4.91,17.33,30.64,18.94,22.98,167442.56714285715,-940.05,32.40000000000009,7.69,-2.91,1251.06,1237.52,69.56999999999994,-4.759999999999991,12.970000000000027,26.50999999999999,-33.22,6.780000000000001,-13.310000000000002,-4.909999999999999,74.32999999999993,0.0,EntryPreparationState,lower,1224.55,1248.85,0.0,56.23207300641043,1,0.0,None,66.1540851741458,-16.16186762484158,None,0
2022-12-12 04:00:00,1242.9,1247.05,1238.85,1245.55,60205.97,74920986.329,2022-12-12 04:00:00,39.68,1274.27,1252.83,1263.55,1284.99,1242.11,1295.71,1231.4,3.39,-1.08,2.13,-3.21,20.58,26.57,15.86,17.36,83096.84357142857,-4119.42,18.0,6.87,-2.96,1264.68,1253.24,39.440000000000055,-3.4400000000000546,7.690000000000055,19.13000000000011,-30.32,9.68,-5.990000000000002,-3.21,42.88000000000011,0.0,EntryPreparationState,lower,1245.55,1274.4,0.0,66.18737505519694,1,0.0,None,76.54424551403027,-13.897727911364019,None,0
2022-12-16 12:00:00,1212.35,1218.4,1191.7,1202.95,276195.64,333468758.9085,2022-12-16 12:00:00,28.42,1306.7,1237.08,1271.89,1341.51,1202.27,1376.32,1167.46,10.94,-11.69,-0.48,-11.2,14.38,38.51,24.09,25.92,216960.45857142858,16445.51,68.94000000000005,27.33,-4.02,1261.36,1231.18,138.55999999999995,-0.6800000000000637,28.230000000000018,58.409999999999854,-41.58,-1.5799999999999983,-24.129999999999995,-11.209999999999999,139.24,0.0,EntryPreparationState,lower,1202.95,1192.15,0.0,-30.233787771727567,1,0.0,None,19.02012968120034,-137.71955193482728,None,0
2022-12-27 00:00:00,1227.8,1233.45,1221.25,1223.2,114678.17,140599702.229,2022-12-27 00:00:00,55.35,1222.29,1214.29,1218.29,1226.28,1210.29,1230.28,1206.29,1.31,2.13,1.83,0.29,23.83,18.97,14.2,17.43,89643.63642857142,2794.7,-4.910000000000082,2.73,5.96,1218.98,1222.13,3.0799999999999272,-12.910000000000082,-1.0699999999999363,-4.220000000000027,-14.649999999999999,25.35,4.859999999999999,0.2999999999999998,15.990000000000009,0.0,EntryPreparationState,upper,1223.2,1210.65,0.0,-34.07992151733133,1,0.0,None,-0.35689993459736824,-50.021713538260244,None,0
2022-12-28 04:00:00,1197.8,1199.6,1187.85,1194.6,120125.77,143374998.895,2022-12-28 04:00:00,33.11,1220.88,1205.03,1212.96,1228.81,1197.1,1236.74,1189.17,2.61,-2.96,-0.11,-2.85,14.43,31.55,16.86,17.51,108582.78428571428,-1750.28,18.360000000000127,7.27,-2.01,1213.03,1202.09,34.210000000000036,2.5,7.490000000000009,18.430000000000064,-36.89,3.1099999999999994,-17.12,-2.85,31.710000000000036,0.0,EntryPreparationState,lower,1194.6,1199.95,0.0,10.135459568056557,1,0.0,None,33.74168759417371,-39.83942742340541,None,0
2023-01-19 00:00:00,1510.65,1527.78,1508.69,1524.19,96893.02,147207821.6408,2023-01-19 00:00:00,46.59,1567.37,1526.71,1547.04,1587.71,1506.37,1608.04,1486.04,5.25,11.34,23.59,-12.24,17.89,21.15,35.69,43.93,192623.06,-14245.71,22.84999999999991,10.97,-1.37,1557.39,1532.33,63.51999999999998,-17.820000000000164,8.139999999999873,33.200000000000045,-23.409999999999997,16.590000000000003,-3.259999999999998,-12.25,81.34000000000015,0.0,EntryPreparationState,lower,1524.19,1550.45,0.0,48.38646953463804,1,0.0,None,57.342045939154744,-26.84037226330047,None,0
2023-01-25 00:00:00,1555.7,1557.13,1511.84,1546.56,239701.63,368434591.8773,2023-01-25 00:00:00,30.9,1634.2,1586.04,1610.12,1658.29,1561.96,1682.37,1537.87,5.98,-2.74,8.8,-11.55,10.28,37.63,25.19,23.89,149679.98285714287,4956.19,63.559999999999945,31.69,-3.27,1610.65,1577.01,111.73000000000002,15.400000000000091,30.450000000000045,64.09000000000015,-39.1,0.8999999999999986,-27.35,-11.540000000000001,96.32999999999993,0.0,EntryPreparationState,lower,1546.56,1611.44,0.0,122.55350713842354,1,0.0,None,181.63947858473028,-52.299068901303414,None,0
2023-02-05 20:00:00,1619.04,1639.62,1611.18,1628.76,98172.19,159536350.2047,2023-02-05 20:00:00,44.68,1663.73,1632.84,1648.28,1679.17,1617.4,1694.61,1601.96,3.74,4.06,10.63,-6.56,18.74,23.52,22.66,24.24,108493.27714285716,-21373.85,19.519999999999982,3.94,-1.94,1656.05,1636.43,50.41000000000008,-11.3599999999999,7.670000000000073,27.289999999999964,-25.32,14.68,-4.780000000000001,-6.570000000000001,61.76999999999998,0.0,EntryPreparationState,lower,1628.76,1648.3,0.0,32.69056951300372,1,0.0,None,35.011353422235246,-42.42178589847508,None,0
2023-02-09 20:00:00,1579.46,1581.9,1522.0,1544.62,415321.75,642979148.9495,2023-02-09 20:00:00,27.36,1660.76,1597.51,1629.13,1692.39,1565.88,1724.01,1534.26,7.76,-13.48,-3.02,-10.45,12.4,38.15,20.77,18.8,189838.70714285717,23571.3,84.51000000000022,36.06,-8.28,1620.92,1584.97,147.7700000000002,21.26000000000022,40.350000000000136,76.30000000000018,-42.64,-2.6400000000000006,-25.75,-10.46,126.50999999999999,0.0,EntryPreparationState,lower,1544.62,1543.91,0.0,-4.6789799432865955,1,0.0,None,42.90553922647696,-167.61225803110148,None,0
2023-02-22 16:00:00,1613.26,1630.0,1594.12,1615.47,273500.24,441101521.8393,2023-02-22 16:00:00,31.34,1693.46,1632.8,1663.13,1723.79,1602.47,1754.12,1572.14,7.29,-11.25,-0.41,-10.84,10.93,26.19,28.87,33.64,162408.39428571428,6269.95,47.66000000000008,16.73,-2.69,1648.55,1627.48,108.31999999999994,-13.0,12.009999999999991,33.07999999999993,-38.66,1.3399999999999999,-15.260000000000002,-10.84,121.31999999999994,0.0,EntryPreparationState,lower,1615.47,1667.37,0.0,93.08061988152004,1,0.0,None,114.45520436776924,-14.200852383517304,None,0
2023-02-24 16:00:00,1602.43,1611.52,1573.0,1610.66,271155.13,431375492.8757,2023-02-24 16:00:00,37.34,1666.47,1626.96,1646.72,1686.22,1607.21,1705.97,1587.46,4.79,-11.58,-7.89,-3.68,11.04,31.18,25.49,26.71,172879.70500000002,11895.32,36.059999999999945,-2.57,-6.38,1639.43,1622.48,75.55999999999995,-3.4500000000000455,11.819999999999936,28.769999999999982,-32.66,7.340000000000003,-20.14,-3.6900000000000004,79.00999999999999,0.0,EntryPreparationState,lower,1610.66,1633.09,0.0,38.4779047098702,1,0.0,None,44.64307923459974,-104.51316727304338,None,0
2023-03-02 00:00:00,1664.44,1677.68,1643.46,1647.6,142574.59,236443224.4168,2023-03-02 00:00:00,53.27,1651.53,1624.29,1637.91,1665.15,1610.67,1678.77,1597.05,3.32,6.1,3.25,2.85,21.07,18.52,12.09,16.46,130919.53785714286,-8706.5,-9.689999999999827,3.13,3.0,1642.19,1650.1,17.550000000000182,-36.929999999999836,2.5,-5.4099999999998545,-16.729999999999997,23.270000000000003,2.5500000000000007,2.8499999999999996,54.48000000000002,0.0,EntryPreparationState,upper,1647.6,1627.23,0.0,-40.39031318281131,1,0.0,None,2.8361981063369055,-57.742825928623276,None,0
2023-03-03 04:00:00,1564.86,1575.94,1561.84,1567.05,103618.31,162503565.8791,2023-03-03 04:00:00,35.15,1652.18,1600.39,1626.29,1678.08,1574.5,1703.97,1548.6,6.36,-7.15,0.81,-7.97,13.42,39.19,15.19,15.77,163180.67571428572,-6356.72,59.24000000000001,25.75,-4.55,1628.24,1594.37,111.02999999999997,7.4500000000000455,27.319999999999936,61.190000000000055,-34.85,5.149999999999999,-25.769999999999996,-7.960000000000001,103.57999999999993,0.0,EntryPreparationState,lower,1567.05,1577.0,0.0,15.748530678664064,1,0.0,None,38.49190198143033,-43.08175552790253,None,0
2023-03-07 12:00:00,1562.71,1572.86,1534.0,1559.94,413594.02,642833919.709,2023-03-07 12:00:00,40.33,1574.99,1565.86,1570.42,1579.55,1561.3,1584.11,1556.74,1.16,-7.79,-9.83,2.03,16.98,29.36,21.81,26.75,94073.11571428573,27478.8,10.480000000000018,-0.22,-11.16,1566.43,1564.16,19.6099999999999,1.3599999999999,4.220000000000027,6.490000000000009,-29.67,10.329999999999998,-12.379999999999999,2.04,18.25,0.0,EntryPreparationState,lower,1559.94,1471.31,0.0,-173.74886341782423,1,0.0,None,17.316177545290156,-373.10268471864293,None,0
2023-03-27 16:00:00,1710.46,1731.59,1699.82,1703.29,175564.74,301086212.7734,2023-03-27 16:00:00,38.67,1770.72,1732.0,1751.36,1790.08,1712.64,1809.44,1693.28,4.42,-8.8,-4.18,-4.61,16.28,25.31,16.18,17.15,112396.42857142857,8943.97,48.069999999999936,3.31,-3.0,1752.22,1726.01,86.78999999999996,9.350000000000136,22.720000000000027,48.930000000000064,-31.33,8.670000000000002,-9.029999999999998,-4.620000000000001,77.43999999999983,0.0,EntryPreparationState,lower,1703.29,1744.56,0.0,69.3887376782579,1,0.0,None,86.59661185118212,-17.54889478597288,None,0
2023-04-18 12:00:00,2117.94,2121.04,2088.0,2095.37,170306.2,358389059.7818,2023-04-18 12:00:00,57.2,2096.22,2069.67,2082.94,2109.5,2056.39,2122.78,2043.11,2.54,19.0,24.24,-5.24,25.27,19.69,23.64,30.46,145835.46285714288,7844.6,-12.429999999999836,6.16,-0.32,2087.17,2097.95,14.13000000000011,-38.98000000000002,2.5799999999999272,-8.199999999999818,-12.799999999999997,27.200000000000003,5.579999999999998,-5.239999999999998,53.11000000000013,0.0,EntryPreparationState,upper,2095.37,2081.23,0.0,-23.544634599139773,1,0.0,None,3.772736557267035,-40.00950715148137,None,0
2023-04-19 12:00:00,1981.56,2007.71,1969.47,1983.09,220476.77,438325734.9339,2023-04-19 12:00:00,33.35,2101.36,2030.2,2065.78,2136.95,1994.62,2172.53,1959.04,6.88,-4.22,11.66,-15.89,14.69,37.88,22.43,27.91,176147.49285714285,10747.37,82.69000000000028,48.64,-3.35,2069.79,2019.75,153.8599999999999,11.529999999999973,36.66000000000008,86.70000000000005,-36.65,3.3500000000000014,-23.190000000000005,-15.879999999999999,142.32999999999993,0.0,EntryPreparationState,lower,1983.09,1865.1,0.0,-181.79416819206364,1,0.0,None,9.649487920367118,-281.7896298201288,None,0
2023-04-30 16:00:00,1919.28,1933.76,1892.34,1903.82,130050.66,248987799.1916,2023-04-30 16:00:00,52.37,1907.43,1889.27,1898.35,1916.51,1880.19,1925.59,1871.11,1.91,6.21,6.05,0.16,23.23,16.34,11.21,14.62,70246.52357142857,3356.01,-5.470000000000027,-2.09,2.48,1903.44,1906.3,12.690000000000055,-23.62999999999988,2.480000000000018,-0.37999999999988177,-17.630000000000003,22.369999999999997,6.890000000000001,0.16000000000000014,36.319999999999936,0.0,EntryPreparationState,upper,1903.82,1868.2,0.0,-59.429255917051066,1,0.0,None,-3.3000000000000003,-65.8899507306367,None,0
2023-05-01 04:00:00,1845.4,1853.76,1831.14,1848.54,70918.19,130778171.603,2023-05-01 04:00:00,39.38,1905.63,1867.76,1886.69,1924.56,1848.82,1943.5,1829.88,4.01,-4.46,2.38,-6.84,17.11,26.56,12.04,13.45,77572.86357142858,2353.46,38.15000000000009,15.51,-2.46,1887.69,1863.09,76.01999999999998,0.2799999999999727,14.549999999999955,39.15000000000009,-30.619999999999997,9.380000000000003,-9.45,-6.84,75.74000000000001,0.0,EntryPreparationState,lower,1848.54,1867.67,0.0,27.746122886169996,1,0.0,None,50.90494011490155,-73.75019312538534,None,0
2023-05-11 04:00:00,1826.63,1834.5,1823.52,1828.47,32200.86,58895572.311,2023-05-11 04:00:00,40.5,1863.92,1840.23,1852.07,1875.76,1828.38,1887.6,1816.54,2.55,-12.91,-12.62,-0.28,15.95,25.81,17.87,17.71,107391.80500000002,-3976.2,23.59999999999991,-14.62,-0.56,1843.31,1834.89,47.289999999999964,-0.08999999999991815,6.420000000000073,14.839999999999918,-29.5,10.5,-9.86,-0.2900000000000009,47.37999999999988,0.0,EntryPreparationState,lower,1828.47,1804.54,0.0,-42.56233408259395,1,0.0,None,13.714225007793356,-156.49365371047935,None,0
2023-05-17 12:00:00,1789.11,1799.65,1781.77,1796.61,156248.68,280182218.5248,2023-05-17 12:00:00,42.85,1822.88,1799.36,1811.12,1834.64,1787.6,1846.41,1775.84,2.59,-2.26,-0.09,-2.17,15.94,25.29,16.76,22.0,77593.24571428572,4124.76,14.509999999999991,1.86,-2.24,1812.42,1801.58,38.0300000000002,-9.009999999999991,4.970000000000027,15.810000000000173,-27.15,12.850000000000001,-9.35,-2.17,47.04000000000019,0.0,EntryPreparationState,lower,1796.61,1827.08,0.0,47.57915574331646,1,0.0,None,57.31415666171297,-8.943962796600136,None,0
2023-06-05 16:00:00,1819.2,1822.32,1775.78,1805.47,330539.92,595219229.6958,2023-06-05 16:00:00,24.35,1900.07,1846.01,1873.04,1927.1,1818.98,1954.13,1791.95,5.77,-10.48,-0.21,-10.26,11.05,44.74,19.14,17.26,82896.145,21885.21,67.56999999999994,38.73,-14.0,1870.06,1834.04,121.62999999999988,13.509999999999991,28.569999999999936,64.58999999999992,-45.65,-5.649999999999999,-33.69,-10.27,108.11999999999989,0.0,EntryPreparationState,lower,1805.47,1890.98,0.0,138.78488648385172,1,0.0,None,150.11711576486977,-25.21673082355328,None,0
2023-06-10 08:00:00,1731.55,1748.78,1713.73,1747.29,111273.88,192760391.5482,2023-06-10 08:00:00,28.77,1857.7,1791.03,1824.36,1891.03,1757.7,1924.37,1724.36,7.3,-20.0,-10.61,-9.38,10.41,43.05,23.35,22.64,81054.10071428571,5016.13,77.06999999999994,34.06,-4.3,1814.48,1774.38,143.74,10.410000000000082,27.090000000000146,67.19000000000005,-41.230000000000004,-1.2300000000000004,-32.64,-9.39,133.32999999999993,0.0,EntryPreparationState,lower,1747.29,1721.92,0.0,-46.858882612502654,1,0.0,None,49.42736637879234,-211.54820150060942,None,0
2023-06-28 20:00:00,1831.31,1836.49,1824.0,1826.99,72656.57,132922723.4504,2023-06-28 20:00:00,38.38,1884.59,1845.12,1864.86,1904.32,1825.39,1924.06,1805.66,4.23,-7.27,-0.55,-6.72,14.11,25.35,18.71,22.37,128254.39642857143,-6379.92,37.86999999999989,6.8,-1.67,1860.69,1840.53,77.32999999999993,-1.599999999999909,13.539999999999964,33.700000000000045,-31.619999999999997,8.380000000000003,-11.240000000000002,-6.72,78.92999999999984,0.0,EntryPreparationState,lower,1826.99,1869.15,0.0,65.92862194100663,1,0.0,None,71.61009803009274,-3.6448294736153914,None,0
2023-07-07 00:00:00,1844.44,1858.71,1824.34,1856.83,170205.8,312956436.515,2023-07-07 00:00:00,33.39,1937.99,1874.14,1906.07,1969.92,1842.22,2001.84,1810.3,6.69,-14.53,-5.02,-9.5,14.38,35.87,21.08,17.03,116363.77071428571,1794.01,49.24000000000001,9.37,-5.9,1893.68,1868.22,113.09000000000015,-14.6099999999999,11.3900000000001,36.850000000000136,-36.61,3.3900000000000006,-21.489999999999995,-9.51,127.70000000000005,0.0,EntryPreparationState,lower,1856.83,1870.29,0.0,18.446740412423605,1,0.0,None,32.648363608946696,-28.342680266906246,None,0
2023-07-23 00:00:00,1864.9,1872.1,1857.11,1868.3,51126.88,95387000.3205,2023-07-23 00:00:00,35.98,1900.4,1877.59,1889.0,1911.81,1866.18,1923.22,1854.77,2.41,-8.02,-6.26,-1.76,12.61,31.5,20.83,22.5,44009.02642857143,-3927.18,20.700000000000045,2.11,-1.64,1884.59,1874.5,43.50999999999999,-2.119999999999891,6.2000000000000455,16.289999999999964,-34.02,5.979999999999997,-18.89,-1.7599999999999998,45.62999999999988,0.0,EntryPreparationState,lower,1868.3,1888.35,0.0,28.895043622544744,1,0.0,None,53.97666862923525,-3.4445164052879593,None,0
2023-07-24 12:00:00,1852.1,1853.53,1833.33,1842.34,96317.74,177558271.5368,2023-07-24 12:00:00,31.94,1890.21,1862.42,1876.32,1904.1,1848.53,1918.0,1834.63,2.96,-10.33,-7.82,-2.51,14.81,30.11,21.01,19.39,60644.75714285714,5203.26,33.98000000000002,11.0,-2.04,1870.2,1856.61,61.75999999999999,6.190000000000055,14.269999999999982,27.860000000000127,-38.06,1.9400000000000013,-15.299999999999999,-2.51,55.569999999999936,0.0,EntryPreparationState,lower,1842.34,1872.19,0.0,45.30666326519595,1,0.0,None,63.283801035639684,-10.204263056764649,None,0
2023-08-01 04:00:00,1825.44,1835.07,1820.12,1833.0,58497.32,106901880.2964,2023-08-01 04:00:00,31.35,1872.84,1844.97,1858.9,1886.78,1831.03,1900.71,1817.09,2.99,-7.19,-2.85,-4.33,12.53,35.98,19.31,19.22,53031.340000000004,1607.51,25.90000000000009,12.84,-3.53,1853.83,1840.09,53.77999999999997,-1.9700000000000273,7.089999999999918,20.829999999999927,-38.65,1.3500000000000014,-23.449999999999996,-4.34,55.75,0.0,EntryPreparationState,lower,1833.0,1872.95,0.0,62.08461538461525,1,0.0,None,66.19263502455006,-37.19525368248769,None,0
2023-08-07 16:00:00,1817.78,1831.24,1800.66,1824.94,191064.61,346477228.2003,2023-08-07 16:00:00,42.49,1838.03,1827.13,1832.58,1843.49,1821.68,1848.94,1816.22,1.19,-3.95,-3.75,-0.19,13.1,28.37,18.02,19.46,40811.55071428571,12678.07,7.639999999999873,1.81,-7.31,1830.26,1826.59,18.549999999999955,-3.259999999999991,1.6499999999998636,5.319999999999936,-27.509999999999998,12.490000000000002,-15.270000000000001,-0.20000000000000018,21.809999999999945,0.0,EntryPreparationState,lower,1824.94,1838.18,0.0,18.46509912654683,1,0.0,None,20.61859458393128,-7.13026291275337,None,0
2023-08-15 20:00:00,1827.21,1831.87,1824.7,1828.44,38081.45,69655886.3877,2023-08-15 20:00:00,35.88,1849.51,1835.29,1842.4,1856.62,1828.18,1863.73,1821.07,1.54,-3.62,-1.44,-2.18,12.17,31.29,14.3,14.65,46754.89928571428,1572.29,13.960000000000036,5.38,-2.53,1840.29,1832.81,28.179999999999836,-0.2599999999999909,4.369999999999891,11.849999999999909,-34.12,5.880000000000003,-19.119999999999997,-2.18,28.439999999999827,0.0,EntryPreparationState,lower,1828.44,1685.97,0.0,-237.0566450088598,1,0.0,None,1.2448579116623475,-598.9881275841697,None,0
2023-08-28 08:00:00,1640.48,1642.41,1618.98,1639.4,98554.28,160780721.5256,2023-08-28 08:00:00,39.33,1654.75,1645.57,1650.16,1659.34,1640.98,1663.93,1636.39,1.11,-3.94,-3.96,0.01,14.16,28.07,17.27,22.52,33670.5,5321.34,10.759999999999991,0.67,-9.21,1648.78,1644.29,19.939999999999827,1.5799999999999272,4.889999999999873,9.379999999999882,-30.67,9.329999999999998,-13.91,0.020000000000000018,18.3599999999999,0.0,EntryPreparationState,lower,1639.4,1652.52,0.0,20.708783701353877,1,0.0,None,41.2955837501524,-8.076137611321702,None,0
2023-09-04 16:00:00,1625.25,1635.52,1624.47,1630.35,28409.66,46290494.1678,2023-09-04 16:00:00,41.32,1643.1,1633.88,1638.49,1647.71,1629.27,1652.32,1624.66,1.12,-7.87,-8.78,0.9,13.53,27.43,28.0,27.97,34730.044285714284,-281.26,8.1400000000001,-5.03,0.55,1633.37,1630.63,17.360000000000127,-1.0799999999999272,0.2800000000002001,3.019999999999982,-28.68,11.32,-13.9,0.9099999999999993,18.440000000000055,0.0,EntryPreparationState,lower,1630.35,1634.62,0.0,4.557208574846026,1,0.0,None,11.347161652406339,-43.80050602631336,None,0
2023-09-11 12:00:00,1585.72,1597.65,1547.23,1561.47,382868.67,600550814.1756,2023-09-11 12:00:00,14.8,1633.72,1597.48,1615.6,1651.85,1579.35,1669.97,1561.23,4.48,-11.75,-5.79,-5.95,9.09,45.55,26.91,21.34,82304.25142857143,26752.52,54.12999999999988,23.76,-6.73,1607.59,1586.19,90.37999999999988,17.87999999999988,24.720000000000027,46.11999999999989,-55.2,-15.2,-36.459999999999994,-5.96,72.5,0.0,EntryPreparationState,lower,1561.47,1608.82,0.0,87.6719687217812,1,0.0,None,120.67932717247204,-65.60667255855087,None,0
2023-09-21 12:00:00,1593.72,1595.99,1565.58,1582.99,192453.03,304181439.2203,2023-09-21 12:00:00,27.79,1640.94,1604.23,1622.59,1659.3,1585.88,1677.66,1567.52,4.52,-7.74,-1.78,-5.95,11.08,35.12,20.43,18.94,94178.27785714286,12218.39,39.59999999999991,17.57,-8.32,1616.0,1599.21,76.30999999999995,2.8900000000001,16.220000000000027,33.00999999999999,-42.21,-2.210000000000001,-24.04,-5.96,73.41999999999985,0.0,EntryPreparationState,lower,1582.99,1590.51,0.0,10.951511380362444,1,0.0,None,32.537244707799985,-45.599698671501116,None,0
