start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2021-06-18 16:00:00,36395.5,36718.0,35159.0,35334.5,17322.302,612074880.019,2021-06-18 16:00:00,35636.5,25.97,39292.07,36937.58,38114.83,40469.32,35760.34,41646.56,34583.09,12.35,-415.26,-1.08,-414.17,11.21,31.36,25.16,29.2,12455.235071428571,354.2,2478.3300000000017,801.42,-8.75,37750.73,36705.58,4832.82,123.83999999999651,1069.0800000000017,2114.230000000003,-44.03,-1045.1500000000015,1045.1500000000015,0.0,1045.1500000000015,-4.030000000000001,-20.15,-414.18,4708.980000000003,-100.0,753574.47,14.27,-9.39,1012.24,0.0,EntryPreparationState,lower,35334.5,33957.5,0.0,-120.21123406302586,1,0.0,None,89.28656553793071,-560.305193224752,None,0
2021-06-26 00:00:00,31580.0,32243.0,31305.5,31969.5,14276.838,456423372.441,2021-06-26 00:00:00,31871.87,37.37,34181.95,32361.37,33271.66,35092.24,31451.08,36002.53,30540.79,10.94,-433.31,-283.56,-149.74,15.34,27.1,24.46,30.91,16247.208500000002,-111.09,1399.7900000000045,-187.11,-0.38,33431.67,32250.6,3220.369999999999,-420.78999999999724,378.72999999999956,1559.7999999999993,-32.63,-1181.0699999999997,1181.0699999999997,0.0,1181.0699999999997,7.369999999999997,-11.760000000000002,-149.75,3641.159999999996,-35.71,729390.37,44.79,-3.85,1180.03,0.0,EntryPreparationState,lower,31969.5,33104.0,0.0,103.16084549336092,1,0.0,None,110.1049641064139,-178.6389949795901,None,0
2021-07-08 08:00:00,32496.0,32699.0,32089.0,32661.5,16558.402,540822246.923,2021-07-08 08:00:00,32527.75,31.3,34552.09,33363.05,33957.57,35146.61,32768.53,35741.13,32174.02,7.0,-270.64,-77.3,-193.34,14.28,30.03,16.83,16.1,13401.42185714286,600.55,1429.8199999999997,259.54,-2.97,33961.97,33090.02,2618.8600000000006,240.77999999999884,562.2699999999968,1434.2200000000012,-38.7,-871.9500000000044,871.9500000000044,0.0,871.9500000000044,1.3000000000000007,-15.750000000000002,-193.33999999999997,2378.0800000000017,-85.71,830948.59,28.55,-4.01,714.35,0.0,EntryPreparationState,lower,32661.5,33530.0,0.0,76.47282121151802,1,0.0,None,87.3571957809656,-38.29533089417218,None,0
2021-07-12 20:00:00,32846.5,33283.0,32700.0,33112.5,6854.365,226965161.0625,2021-07-12 20:00:00,33052.0,39.43,33970.67,33278.14,33624.4,34316.94,32931.87,34663.2,32585.6,4.11,-59.07,6.86,-65.93,16.87,27.25,13.01,13.2,9227.783857142857,-29.93,572.4000000000015,-34.84,-2.02,33760.45,33302.29,1264.9400000000023,-120.12999999999738,250.29000000000087,708.4499999999971,-30.57,-458.1599999999962,458.1599999999962,0.0,0.0,9.43,-10.379999999999999,-65.93,1385.0699999999997,-28.57,833767.83,47.76,-2.25,553.12,0.0,EntryPreparationState,lower,33112.5,32140.0,0.0,-91.40872027180085,1,0.0,None,14.774745186862855,-189.61936579841478,None,0
2021-07-18 16:00:00,31377.0,31754.5,31302.0,31621.0,6118.53,193474037.13,2021-07-18 16:00:00,31574.62,43.56,32010.8,31604.06,31807.43,32214.17,31400.69,32417.55,31197.32,2.55,-233.51,-286.03,52.51,16.12,22.33,18.83,21.03,8825.271214285714,-446.73,232.8100000000013,-226.67,-1.41,31680.55,31616.84,639.5499999999993,-173.9300000000003,42.220000000001164,105.93000000000029,-26.439999999999998,-63.70999999999913,63.70999999999913,0.0,0.0,13.560000000000002,-6.209999999999997,52.51999999999998,813.4799999999996,71.42,822241.39,63.22,0.98,534.59,0.0,EntryPreparationState,lower,31621.0,30791.0,0.0,-82.04513772492946,1,0.0,None,22.078704025805745,-226.11079029758713,None,0
2021-08-12 16:00:00,44218.5,44541.0,43810.0,44411.5,6662.622,295897036.953,2021-08-12 16:00:00,44293.5,42.85,45707.17,44586.07,45146.62,46267.72,44025.51,46828.27,43464.96,4.96,317.61,655.92,-338.3,14.63,22.11,20.12,22.41,9800.918714285714,-305.14,853.1200000000026,36.77,-1.84,45496.38,44711.36,1974.2200000000012,-267.98999999999796,417.8600000000006,1202.8799999999974,-27.15,-785.0199999999968,785.0199999999968,0.0,785.0199999999968,12.850000000000001,-7.479999999999999,-338.30999999999995,2242.209999999999,-50.0,956454.01,37.55,-2.76,983.83,0.0,EntryPreparationState,lower,44411.5,45163.5,0.0,47.497653760850156,1,0.0,None,60.36594237978916,-36.838610495029386,None,0
2021-08-18 00:00:00,44726.0,45190.0,44300.0,45090.0,9757.849,439981411.41,2021-08-18 00:00:00,44917.5,38.03,46808.95,45379.19,46094.07,47523.83,44664.3,48238.71,43949.42,6.2,-186.79,61.95,-248.74,15.41,25.58,13.86,14.56,9488.177642857143,236.91,1176.5699999999997,329.93,-1.65,45855.58,45299.97,2606.3300000000017,-253.1999999999971,382.47000000000116,938.0800000000017,-31.97,-555.6100000000006,555.6100000000006,0.0,555.6100000000006,8.030000000000001,-10.169999999999998,-248.74,2859.529999999999,-85.71,956791.86,36.45,-2.78,1004.94,0.0,EntryPreparationState,lower,45090.0,45773.0,0.0,42.142448436460384,1,0.0,None,57.245575515635394,-75.82162341982739,None,0
2021-08-31 00:00:00,47027.0,47260.0,46680.0,47204.0,7794.288,367921570.752,2021-08-31 00:00:00,47087.0,36.25,48617.53,47612.76,48115.15,49119.91,47110.38,49622.3,46607.99,4.17,-149.64,-9.83,-139.81,18.45,25.63,13.62,14.6,8328.539928571428,-36.98,1028.1500000000015,425.17,-5.44,48059.19,47576.49,2032.9100000000035,23.37999999999738,489.48999999999796,972.1900000000023,-33.75,-482.70000000000437,482.70000000000437,0.0,0.0,6.25,-7.18,-139.80999999999997,2009.530000000006,-85.71,962530.93,36.25,-3.44,787.01,0.0,EntryPreparationState,lower,47204.0,48167.0,0.0,57.90244047114648,1,0.0,None,116.94404711465104,-42.639886450301034,None,0
2021-09-07 16:00:00,46678.5,47538.5,45956.0,46700.0,21103.852,985549888.4,2021-09-07 16:00:00,46723.62,26.61,51906.81,48743.0,50324.9,53488.72,47161.09,55070.63,45579.18,12.57,-77.86,458.96,-536.83,12.73,52.1,31.14,22.8,12802.540428571428,861.51,3601.279999999999,1386.59,-8.6,50776.05,48569.15,6765.0999999999985,437.4699999999939,1845.5299999999988,4052.4300000000003,-43.39,-2206.9000000000015,2206.9000000000015,0.0,2206.9000000000015,-3.3900000000000006,-39.370000000000005,-536.8199999999999,6327.630000000005,-21.42,986958.0,39.7,-6.83,1365.65,0.0,EntryPreparationState,lower,46700.0,46048.5,0.0,-45.15224839400416,1,0.0,None,43.46659528907931,-167.04732334047122,None,0
2021-09-13 04:00:00,44659.0,45016.5,44230.0,44554.0,9188.768,409396369.472,2021-09-13 04:00:00,44588.62,32.1,46211.03,45212.58,45711.8,46710.26,44713.35,47209.49,44214.12,4.36,-516.67,-589.94,73.27,11.01,29.1,42.84,44.8,6701.0075,-4.6,1123.1800000000003,-74.91,-2.64,45436.72,45129.96,2121.6399999999994,124.72999999999593,541.3399999999965,848.0999999999985,-37.9,-306.76000000000204,306.76000000000204,0.0,0.0,2.1000000000000014,-18.090000000000003,73.2700000000001,1996.9100000000035,85.71,998469.68,40.08,-0.74,927.95,0.0,EntryPreparationState,lower,44554.0,45700.0,0.0,73.86478879561874,1,0.0,None,154.66561475961743,-94.50393230686386,None,0
2021-09-20 04:00:00,45599.5,45841.5,44333.0,44850.0,10221.315,458425977.75,2021-09-20 04:00:00,44968.62,23.75,48081.55,46445.14,47263.35,48899.76,45626.93,49717.96,44808.73,6.92,-219.3,125.04,-344.34,9.55,35.81,23.37,22.94,6488.605571428571,334.43,2294.729999999996,1217.55,-6.02,47208.63,46101.07,3931.1399999999994,658.3099999999977,1132.449999999997,2240.0099999999948,-46.25,-1107.5599999999977,1107.5599999999977,0.0,1107.5599999999977,-6.25,-26.26,-344.34000000000003,3272.8300000000017,-85.71,1032207.01,24.38,-4.79,862.07,0.0,EntryPreparationState,lower,44850.0,44056.0,0.0,-56.41036789297668,1,0.0,None,25.26187290969865,-359.821739130435,None,0
2021-09-24 12:00:00,41533.0,42703.0,40874.0,41958.5,23757.447,996826839.9495,2021-09-24 12:00:00,41873.5,36.18,44708.96,42557.48,43633.22,45784.7,41481.75,46860.44,40406.01,9.86,-424.07,-469.32,45.25,9.69,31.29,42.05,47.55,12190.321857142857,1083.79,1759.7200000000012,-23.51,-0.95,43764.37,42878.79,3911.199999999997,-391.75,1005.2900000000009,1890.8700000000026,-33.82,-885.5800000000017,885.5800000000017,0.0,885.5800000000017,6.18,-21.6,45.25,4302.949999999997,-7.14,1078504.84,52.42,-1.2,1384.87,0.0,EntryPreparationState,lower,41958.5,43047.0,0.0,74.52690038967076,1,0.0,None,136.44522444796638,-89.67105711595995,None,0
2021-10-27 12:00:00,58681.5,59479.0,58312.0,58876.0,6841.164,403788484.086,2021-10-27 12:00:00,58885.75,28.91,62669.67,59903.0,61286.33,64053.01,58519.66,65436.35,57136.32,9.02,-579.37,-194.93,-384.44,13.89,32.22,20.81,21.55,6919.860857142858,190.93,2400.5800000000017,577.98,-0.73,61055.97,59610.77,5167.260000000002,-366.0899999999965,725.0199999999968,2170.220000000001,-41.09,-1445.2000000000044,1445.2000000000044,0.0,1445.2000000000044,-1.0899999999999999,-18.33,-384.44,5533.3499999999985,-71.42,1223429.95,28.73,-5.81,1186.44,0.0,EntryPreparationState,lower,58876.0,60968.5,0.0,103.32239282559995,1,0.0,None,120.72337115293176,-40.598729533255934,None,0
2021-11-01 04:00:00,59921.5,62450.0,59444.0,62176.5,10338.713,631534975.674,2021-11-01 04:00:00,61561.75,53.0,61746.25,60582.65,61164.45,62328.05,60000.85,62909.85,59419.04,3.8,-50.23,5.59,-55.82,18.52,22.78,14.27,14.91,5418.417071428572,562.91,-397.3000000000029,-70.65,2.59,61111.94,61055.8,766.3000000000029,-1560.9000000000015,-505.9499999999971,-449.8099999999977,-17.0,-56.13999999999942,56.13999999999942,0.0,0.0,23.0,-4.260000000000002,-55.81999999999999,2327.2000000000044,-100.0,1247609.04,44.89,-1.27,1300.48,0.0,EntryPreparationState,lower,62176.5,61862.5,0.0,-18.45041856650032,1,0.0,None,14.069906636751693,-26.29100142336738,None,0
2021-11-15 00:00:00,65529.5,66200.0,65529.5,65758.0,5141.345,338648628.257,2021-11-15 00:00:00,65811.37,61.03,65234.2,64112.89,64673.55,65794.86,63552.23,66355.52,62991.57,3.46,19.47,-129.85,149.33,26.27,17.97,15.96,19.49,3572.981642857143,-264.97,-1137.8199999999924,425.87,10.16,64660.33,65115.84,-16.50999999999476,-2259.139999999992,-695.5299999999988,-1151.0399999999936,-8.969999999999999,455.50999999999476,-455.50999999999476,0.0,0.0,31.03,8.3,149.32,2242.6299999999974,100.0,1260833.41,48.49,3.53,1028.42,0.0,EntryPreparationState,upper,65758.0,64330.5,0.0,-68.42515587457028,1,0.0,None,25.21364092581889,-74.37880409988138,None,0
2021-11-16 04:00:00,60962.0,61573.5,60300.0,60881.0,8750.19,532903057.9885,2021-11-16 04:00:00,60908.87,27.13,65240.82,62875.2,64058.01,66423.64,61692.38,67606.45,60509.57,7.38,-518.92,-146.37,-372.55,15.49,35.7,17.98,19.02,5699.822,508.15,3149.1399999999994,1297.28,-3.37,64173.21,62305.18,5514.769999999997,783.5099999999948,1396.3099999999977,3264.3399999999965,-42.870000000000005,-1868.0299999999988,1868.0299999999988,0.0,1868.0299999999988,-2.870000000000001,-20.21,-372.54999999999995,4731.260000000002,-35.71,1240882.25,23.13,-5.33,1186.82,0.0,EntryPreparationState,lower,60881.0,59474.0,0.0,-72.63197549317537,1,0.0,None,23.654222171120818,-260.3013633153203,None,0
2021-11-22 20:00:00,56001.5,56712.5,55614.0,56278.0,6690.068,375591673.1775,2021-11-22 20:00:00,56220.62,34.58,59018.17,57215.02,58116.6,59919.75,56313.45,60821.32,55411.88,6.2,-670.19,-537.31,-132.88,18.21,23.66,22.01,27.02,5441.704214285714,160.39,1895.979999999996,365.79,-3.73,57854.89,56905.34,3699.1299999999974,92.82999999999447,684.7199999999939,1634.2699999999968,-35.42,-949.5500000000029,949.5500000000029,0.0,949.5500000000029,4.579999999999998,-5.449999999999999,-132.8800000000001,3606.300000000003,-50.0,1224488.32,45.24,-2.93,1329.98,0.0,EntryPreparationState,lower,56278.0,57810.5,0.0,78.39266853832733,1,0.0,None,83.27024059134983,-55.4340488290275,None,0
2021-11-25 16:00:00,59078.5,59440.5,58710.0,58899.5,4046.831,239311695.4405,2021-11-25 16:00:00,58987.37,60.84,58462.81,56866.9,57664.86,59260.77,56068.94,60058.73,55270.99,5.53,29.39,-287.53,316.92,26.53,14.55,14.98,16.26,4196.697214285714,-752.49,-1322.510000000002,812.15,3.54,57624.67,58459.71,273.3999999999942,-2918.4300000000003,-527.6600000000035,-1362.7000000000044,-9.159999999999997,835.0400000000009,-835.0400000000009,835.0400000000009,0.0,30.840000000000003,11.98,316.91999999999996,3191.8299999999945,100.0,1225090.64,71.77,4.71,1121.99,0.0,EntryPreparationState,upper,58899.5,57024.5,0.0,-98.80165960661797,1,0.0,None,18.983720574877406,-114.3365962359615,None,0
2021-11-26 12:00:00,53767.5,54881.5,53563.0,54365.5,8833.268,479380847.2525,2021-11-26 12:00:00,54293.87,30.43,58363.9,55962.43,57163.17,59564.64,54761.69,60765.38,53560.95,8.4,-435.39,-182.43,-252.96,15.97,34.26,17.73,16.2,6013.941285714286,428.77,2869.2999999999956,782.11,-3.28,57400.76,55684.36,5270.769999999997,467.8199999999997,1390.489999999998,3106.8899999999994,-39.57,-1716.4000000000015,1716.4000000000015,0.0,1716.4000000000015,0.4299999999999997,-18.29,-252.95999999999998,4802.949999999997,-35.71,1196553.05,35.01,-3.98,1287.06,0.0,EntryPreparationState,lower,54365.5,57299.0,0.0,158.57655774342192,1,0.0,None,166.10890822304617,-71.91888513855274,None,0
2021-12-03 20:00:00,53904.5,54082.0,51111.0,53626.5,19277.043,1022108673.679,2021-12-03 20:00:00,53111.5,26.93,57330.24,55140.2,56235.22,58425.26,54045.18,59520.28,52950.16,7.78,-457.08,-85.04,-372.04,13.64,36.24,16.59,16.43,7524.577571428572,659.97,3123.720000000001,1634.48,-15.04,55989.77,54688.69,5313.760000000002,933.6800000000003,1577.1900000000023,2878.269999999997,-43.07,-1301.0799999999945,1301.0799999999945,0.0,1301.0799999999945,-3.0700000000000003,-22.6,-372.03999999999996,4380.080000000002,-92.85,1184894.76,24.13,-8.87,1356.39,0.0,EntryPreparationState,lower,53626.5,50422.0,0.0,-182.5677127912507,1,0.0,None,9.20314676512562,-719.22403009706,None,0
2021-12-09 20:00:00,47609.0,48458.0,47315.5,47541.5,5691.668,272237959.3345,2021-12-09 20:00:00,47714.12,31.47,50661.4,48610.76,49636.08,51686.72,47585.44,52712.03,46560.13,8.26,-692.03,-526.58,-165.45,8.71,26.95,37.74,38.84,6375.738857142857,-229.11,1921.9599999999991,251.73,-0.45,49366.32,48321.36,3972.5999999999985,-128.6800000000003,607.239999999998,1652.199999999997,-38.53,-1044.9599999999991,1044.9599999999991,0.0,1044.9599999999991,1.4699999999999989,-18.24,-165.44999999999993,4101.279999999999,-100.0,1199650.91,28.91,-7.28,1341.84,0.0,EntryPreparationState,lower,47541.5,48754.0,0.0,73.2120999547762,1,0.0,None,161.27200551097457,-53.24583679522111,None,0
2021-12-13 16:00:00,47250.5,47921.0,45502.0,46694.5,20819.035,974870935.562,2021-12-13 16:00:00,46703.0,31.83,49560.12,47870.95,48715.54,50404.71,47026.37,51249.29,46181.78,6.93,-317.06,-171.76,-145.29,11.86,30.32,21.22,25.33,7095.101142857143,1092.02,2012.5400000000009,392.72,-8.73,48864.72,47759.18,3701.709999999999,323.3700000000026,1056.1800000000003,2161.720000000001,-38.17,-1105.5400000000009,1105.5400000000009,0.0,1105.5400000000009,1.8299999999999983,-18.46,-145.3,3378.3399999999965,-42.85,1183473.31,36.97,-3.25,1285.74,0.0,EntryPreparationState,lower,46694.5,48356.0,0.0,103.44704729679115,1,0.0,None,133.6754467870948,-34.84547109402574,None,0
2021-12-20 12:00:00,46100.5,46349.0,45479.5,45950.0,9723.366,446504776.757,2021-12-20 12:00:00,45932.12,36.85,47340.73,46434.32,46887.53,47793.94,45981.11,48247.14,45527.91,3.86,-352.26,-291.83,-60.43,14.34,22.19,17.95,21.07,6174.798142857143,288.49,955.4099999999962,11.23,-2.29,46800.8,46266.27,1861.8199999999997,48.98999999999796,334.1499999999942,868.6800000000003,-33.15,-534.5300000000061,534.5300000000061,0.0,534.5300000000061,6.850000000000001,-7.850000000000001,-60.43000000000001,1812.8300000000017,-42.85,1155329.94,50.84,-1.05,1023.75,0.0,EntryPreparationState,lower,45950.0,46882.0,0.0,57.548748639825774,1,0.0,None,97.83166485310103,-8.033405875952486,None,0
2021-12-27 16:00:00,51432.5,52119.0,51212.5,51221.0,7666.671,395961632.802,2021-12-27 16:00:00,51443.37,67.82,50976.9,50055.76,50516.33,51437.48,49595.18,51898.05,49134.61,3.64,417.48,399.85,17.62,29.07,12.06,27.52,32.95,5444.035285714286,346.57,-927.0400000000009,244.91,7.69,50646.91,51137.23,-5.889999999999418,-1848.1900000000023,-306.1399999999994,-796.4599999999991,-2.180000000000007,490.3199999999997,-490.3199999999997,0.0,0.0,37.81999999999999,17.009999999999998,17.629999999999995,1842.300000000003,57.14,1169365.19,53.07,1.43,758.61,0.0,EntryPreparationState,upper,51221.0,49841.5,0.0,-84.0969387555886,1,0.0,None,3.581942953085854,-106.26558052361342,None,0
2021-12-28 08:00:00,49202.0,49409.5,48638.0,49203.5,6654.679,326926178.067,2021-12-28 08:00:00,49113.62,37.86,50871.38,49622.09,50246.74,51496.02,48997.45,52120.66,48372.81,4.97,45.77,277.85,-232.08,19.76,29.39,24.74,28.8,6278.188928571428,-172.33,1133.1199999999953,336.25,-2.28,50470.64,49660.12,2382.399999999994,-116.17000000000553,546.5,1357.0199999999968,-32.14,-810.5199999999968,810.5199999999968,0.0,810.5199999999968,7.859999999999999,-9.629999999999999,-232.08,2498.5699999999997,-21.42,1163210.13,42.89,-1.58,829.71,0.0,EntryPreparationState,lower,49203.5,47971.5,0.0,-78.41660755840512,1,0.0,None,5.357920676374942,-210.35844096456532,None,0
2021-12-31 20:00:00,45692.0,46548.5,45660.0,46200.5,8247.759,380618666.3105,2021-12-31 20:00:00,46152.37,32.85,48092.25,47002.55,47547.4,48637.1,46457.7,49181.95,45912.85,4.58,-622.1,-627.38,5.28,14.42,30.03,30.46,30.46,7909.215499999999,-505.49,1395.0299999999988,-395.98,-2.25,47170.13,46729.79,2484.729999999996,305.32999999999447,577.4199999999983,1017.7599999999948,-37.15,-440.3399999999965,440.3399999999965,0.0,0.0,2.8500000000000014,-15.610000000000001,5.279999999999973,2179.4000000000015,-14.28,1155226.46,44.23,-3.07,990.0,0.0,EntryPreparationState,lower,46200.5,47719.5,0.0,95.33529615480366,1,0.0,None,108.06243114252011,-3.3000000000000003,None,0
2022-01-05 20:00:00,44665.5,44843.5,42444.0,43437.0,29996.17,1309808595.2565,2022-01-05 20:00:00,43540.37,22.51,47026.55,45390.51,46208.53,47844.58,44572.49,48662.6,43754.47,7.08,-560.47,-362.48,-197.99,12.26,35.99,15.83,14.51,11600.710714285713,1392.71,2668.159999999996,1282.19,-13.56,45916.58,44937.86,4304.209999999999,1032.1199999999953,1397.489999999998,2376.209999999999,-47.489999999999995,-978.7200000000012,978.7200000000012,0.0,978.7200000000012,-7.489999999999998,-23.730000000000004,-197.99,3272.090000000004,-100.0,1135668.33,30.74,-7.11,1011.29,0.0,EntryPreparationState,lower,43437.0,42683.0,0.0,-55.375419573175165,1,0.0,None,21.425464465777804,-204.93685337385187,None,0
2022-01-10 12:00:00,41567.5,41614.5,39655.0,40986.0,40246.919,1635056734.2105,2022-01-10 12:00:00,40810.37,33.4,42425.08,41693.91,42059.5,42790.67,41328.33,43156.25,40962.74,3.47,-616.78,-729.24,112.46,13.66,36.21,31.76,33.19,10752.419285714286,2634.13,1249.1299999999974,202.33,-13.55,41784.13,41438.73,1980.2999999999956,517.9599999999991,628.3600000000006,973.7599999999948,-36.6,-345.3999999999942,345.3999999999942,0.0,0.0,3.3999999999999986,-22.55,112.46000000000004,1462.3399999999965,-28.57,1143838.94,30.89,-2.57,919.87,0.0,EntryPreparationState,lower,40986.0,42234.0,0.0,88.04826526130883,1,0.0,None,95.88020787586011,-34.517976870150775,None,0
2022-01-17 20:00:00,42265.0,42382.5,41550.0,42200.0,9768.022,409879287.8755,2022-01-17 20:00:00,42083.12,35.69,43087.31,42431.56,42759.44,43415.19,42103.68,43743.07,41775.8,3.06,-136.25,-20.74,-115.51,11.53,28.04,14.28,12.39,6888.452071428571,-110.07,676.3199999999997,149.11,-3.35,42671.48,42330.05,1332.0699999999997,20.55999999999767,246.9300000000003,588.3600000000006,-34.31,-341.4300000000003,341.4300000000003,0.0,0.0,5.689999999999998,-16.509999999999998,-115.51,1311.510000000002,-85.71,1135428.57,28.14,-2.52,611.17,0.0,EntryPreparationState,lower,42200.0,42128.0,0.0,-8.418483412322349,1,0.0,None,28.690521327013993,-78.65545023696704,None,0
2022-01-20 16:00:00,43253.5,43482.0,42812.0,42915.0,11944.643,514887590.788,2022-01-20 16:00:00,43031.0,61.45,42653.32,41854.88,42254.1,43052.54,41455.66,43451.76,41056.44,3.77,-29.1,-180.16,151.05,26.77,14.31,18.35,20.58,10295.455714285714,104.17,-776.9000000000015,301.19,10.29,42175.58,42636.07,21.540000000000873,-1575.3399999999965,-394.9300000000003,-855.4199999999983,-8.549999999999997,460.48999999999796,-460.48999999999796,0.0,0.0,31.450000000000003,12.459999999999999,151.06,1596.8799999999974,64.28,1143124.45,65.92,2.96,656.74,0.0,EntryPreparationState,upper,42915.0,40702.0,0.0,-158.00115344285206,1,0.0,None,0.0904229290460532,-165.13152743795882,None,0
2022-01-21 04:00:00,38469.5,39150.0,38434.5,39099.0,12967.489,503058237.019,2022-01-21 04:00:00,38945.62,26.26,42567.52,40603.5,41585.51,43549.53,39621.48,44531.54,38639.47,9.44,-532.32,-267.45,-264.87,15.39,40.4,22.1,22.83,14270.941,289.66,2639.8899999999994,1275.6,-3.18,41438.72,40102.67,4603.909999999996,675.8600000000006,1157.0499999999956,2493.0999999999985,-43.739999999999995,-1336.050000000003,1336.050000000003,0.0,1336.050000000003,-3.7399999999999984,-25.009999999999998,-264.87000000000006,3928.0499999999956,-14.28,1090310.89,40.21,-7.73,914.25,0.0,EntryPreparationState,lower,39099.0,36070.0,0.0,-235.71003606230335,1,0.0,None,10.050725082483222,-478.47839330929156,None,0
2022-02-17 16:00:00,41925.0,42113.5,40720.0,41203.0,23078.502,956299256.4235,2022-02-17 16:00:00,41309.87,30.27,44054.1,42378.68,43216.39,44891.81,41540.97,45729.53,40703.26,7.75,-63.76,197.64,-261.41,12.32,33.13,21.08,20.58,11625.069142857143,573.98,1906.5199999999968,234.27,-9.0,43347.51,42361.69,3581.939999999995,231.09999999999854,1051.8199999999997,2037.6399999999994,-39.730000000000004,-985.8199999999997,985.8199999999997,0.0,985.8199999999997,0.2699999999999996,-20.810000000000002,-261.4,3350.8399999999965,-78.57,1190397.33,26.81,-6.34,845.79,0.0,EntryPreparationState,lower,41203.0,38759.0,0.0,-181.24820765478245,1,0.0,None,-3.3000000000000003,-359.3784408902264,None,0
2022-02-24 04:00:00,34902.0,35575.0,34242.5,35264.0,35237.327,1226642928.4855,2022-02-24 04:00:00,35086.37,26.28,38736.4,36689.02,37712.71,39760.09,35665.33,40783.78,34641.64,10.85,-839.35,-708.57,-130.78,11.68,36.24,37.03,43.45,18971.94114285714,633.99,2626.3399999999965,857.82,-3.36,37456.17,36169.25,4673.719999999994,578.9599999999991,1082.8799999999974,2369.7999999999956,-43.72,-1286.9199999999983,1286.9199999999983,0.0,1286.9199999999983,-3.719999999999999,-24.560000000000002,-130.77999999999997,4094.7599999999948,-28.57,1091810.65,47.96,-5.95,1094.7,0.0,EntryPreparationState,lower,35264.0,38318.0,0.0,256.51170598911057,1,0.0,None,399.6038112522685,-46.176588021778386,None,0
2022-03-07 20:00:00,37284.5,38517.5,37139.0,37976.0,21230.031,804951018.6185,2022-03-07 20:00:00,37902.12,33.91,39624.86,38451.59,39038.22,40211.49,37864.96,40798.12,37278.32,6.01,-807.23,-788.03,-19.2,14.4,24.55,25.48,26.22,15216.838142857143,948.26,1136.0999999999985,-926.33,-2.59,38310.87,38096.3,2309.3699999999953,-37.16000000000349,194.1800000000003,408.75,-36.09,-214.5699999999997,214.5699999999997,0.0,0.0,3.9099999999999966,-10.15,-19.200000000000045,2346.529999999999,-78.57,1110422.49,41.33,-3.19,993.63,0.0,EntryPreparationState,lower,37976.0,38957.0,0.0,74.19631346113347,1,0.0,None,89.04779860964818,-12.068696018537867,None,0
2022-03-14 00:00:00,37756.0,38380.0,37527.0,38139.0,10067.891,382387846.941,2022-03-14 00:00:00,38046.25,36.61,39321.8,38560.61,38941.2,39702.39,38180.02,40082.98,37799.43,3.9,-327.48,-245.19,-82.29,13.12,30.25,14.9,14.84,8140.568357142857,-320.99,894.9499999999971,263.42,-0.75,38743.14,38337.32,1656.1399999999994,133.7699999999968,291.0699999999997,696.8899999999994,-33.39,-405.8199999999997,405.8199999999997,0.0,0.0,6.609999999999999,-17.130000000000003,-82.29000000000002,1522.3700000000026,-57.14,1142127.93,34.88,-1.91,770.11,0.0,EntryPreparationState,lower,38139.0,39059.0,0.0,69.06686855974222,1,0.0,None,77.99473767010177,-4.676543695429974,None,0
2022-03-31 20:00:00,45590.5,45854.0,45110.0,45511.0,9912.465,451244124.3045,2022-03-31 20:00:00,45496.5,34.87,47210.27,46093.55,46651.91,47768.63,45535.19,48326.99,44976.82,4.78,160.99,479.35,-318.35,17.03,25.94,41.92,52.44,12633.6355,-436.6,1155.4100000000035,784.46,-5.28,46738.48,46090.42,2272.1299999999974,38.69000000000233,593.9199999999983,1241.9800000000032,-35.13,-648.060000000005,648.060000000005,0.0,648.060000000005,4.869999999999997,-8.91,-318.36,2233.439999999995,-100.0,1187809.91,19.26,-4.33,686.24,0.0,EntryPreparationState,lower,45511.0,46500.0,0.0,61.89303025642148,1,0.0,None,74.87890180395944,-89.58683175496007,None,0
2022-04-06 00:00:00,45485.5,45492.5,44304.0,45202.0,18596.817,836665397.071,2022-04-06 00:00:00,45050.12,34.68,46491.65,45672.95,46082.3,46901.0,45263.6,47310.35,44854.25,3.55,-133.07,-28.4,-104.67,15.75,30.76,16.7,18.64,13495.336571428572,725.74,1032.1800000000003,324.52,-10.38,46087.95,45590.86,1850.8799999999974,213.47999999999593,540.739999999998,1037.8299999999945,-35.32,-497.0899999999965,497.0899999999965,0.0,0.0,4.68,-15.010000000000002,-104.66999999999999,1637.4000000000015,-92.85,1182451.8,28.89,-3.01,757.63,0.0,EntryPreparationState,lower,45202.0,43200.5,0.0,-136.13704260873448,1,0.0,None,16.14604221052168,-209.8395336489537,None,0
