start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2020-04-20 12:00:00,6965.5,7093.5,6750.0,6827.5,13058.4,89156226.0,2020-04-20 12:00:00,6874.62,46.43,7130.08,6835.83,6982.95,7277.21,6688.7,7424.33,6541.57,8.42,60.49,70.45,-9.96,19.11,22.41,13.89,15.12,7921.878142857143,140.48,108.32999999999993,2.05,-8.18,7074.2,7000.61,402.59000000000015,-185.92000000000007,125.98999999999978,199.57999999999993,-23.57,-73.59000000000015,73.59000000000015,0.0,0.0,16.43,-3.3000000000000007,-9.96,588.5100000000002,35.71,1687.01,56.82,1.24,238.49,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-21 00:00:00,6827.5,6909.0,6759.5,6790.5,4804.638,32625894.339,2020-04-21 00:00:00,6812.37,44.21,7115.93,6817.48,6966.71,7265.16,6668.26,7414.39,6519.03,8.56,40.14,64.39,-24.25,18.23,21.37,13.46,14.36,7760.177571428571,-161.7,154.34000000000015,-4.33,-2.03,7044.58,6925.31,452.78999999999996,-144.10999999999967,112.94000000000051,232.21000000000004,-25.79,-119.26999999999953,119.26999999999953,0.0,0.0,14.21,-3.1400000000000006,-24.25,596.8999999999996,35.71,-1125.06,51.59,-0.22,232.13,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-21 12:00:00,6790.5,6937.0,6780.5,6837.5,6502.594,44461486.475,2020-04-21 12:00:00,6848.12,45.81,7104.64,6806.19,6955.41,7253.86,6656.96,7403.09,6507.74,8.58,26.58,56.83,-30.24,18.21,20.31,12.89,13.7,7707.4245,-52.75,107.28999999999996,-12.05,0.16,7019.52,6894.43,405.7399999999998,-191.15999999999985,46.3100000000004,171.40000000000055,-24.189999999999998,-125.09000000000015,125.09000000000015,0.0,0.0,15.810000000000002,-2.099999999999998,-30.25,596.8999999999996,35.71,-2890.94,51.25,-0.35,226.73,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-22 00:00:00,6837.5,6968.0,6815.5,6943.0,3223.716,22382260.188,2020-04-22 00:00:00,6917.37,48.87,7099.63,6803.95,6951.79,7247.46,6656.12,7395.3,6508.28,8.5,21.18,49.7,-28.51,18.31,19.31,12.16,13.31,7527.707642857144,-179.71,34.42000000000007,-16.85,1.07,7005.77,6903.61,330.09000000000015,-261.25,-13.760000000000218,88.40000000000055,-21.130000000000003,-102.16000000000076,102.16000000000076,0.0,0.0,18.869999999999997,-1.0,-28.520000000000003,591.3400000000001,35.71,-724.18,55.47,1.66,221.42,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-22 12:00:00,6943.0,7159.5,6925.0,7123.0,7696.034,54818850.182,2020-04-22 12:00:00,7082.62,55.35,7115.29,6813.21,6964.25,7266.33,6662.17,7417.37,6511.13,8.67,29.89,45.74,-15.84,23.1,17.85,12.2,13.23,7444.6359999999995,-83.07,-118.36999999999989,6.42,6.34,7006.03,6975.21,183.71000000000004,-420.4499999999998,-107.40999999999985,-76.59000000000015,-14.649999999999999,-30.81999999999971,30.81999999999971,0.0,0.0,25.35,5.25,-15.850000000000001,604.1599999999999,35.71,4576.06,63.29,6.45,222.36,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-23 00:00:00,7123.0,7180.0,7015.0,7128.0,5487.054,39111720.912,2020-04-23 00:00:00,7112.75,56.43,7126.56,6830.22,6978.39,7274.73,6682.06,7422.9,6533.89,8.49,38.78,44.35,-5.56,22.52,16.88,12.35,13.27,6099.897714285714,-1344.73,-134.35999999999967,7.37,5.18,6995.16,7030.22,161.97999999999956,-430.6899999999996,-82.52999999999975,-117.59000000000015,-13.57,35.0600000000004,-35.0600000000004,0.0,0.0,26.43,5.640000000000001,-5.57,592.6699999999992,35.71,6604.61,55.44,2.88,218.26,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-23 12:00:00,7128.0,7743.5,7105.0,7483.5,28848.301,215886260.5335,2020-04-23 12:00:00,7453.87,66.38,7200.5,6846.85,7023.67,7377.32,6670.03,7554.14,6493.21,10.07,72.51,49.98,22.53,34.63,13.77,14.55,14.34,7478.1290714285715,1378.23,-430.1999999999998,123.02,14.64,7027.12,7199.68,-76.55000000000018,-783.8400000000001,-254.1899999999996,-426.75,-3.6200000000000045,172.5600000000004,-172.5600000000004,0.0,0.0,36.379999999999995,20.860000000000003,22.53000000000001,707.29,42.85,11958.6,64.22,5.29,248.28,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-24 00:00:00,7483.5,7608.5,7465.0,7497.0,4813.171,36084342.987,2020-04-24 00:00:00,7516.87,67.84,7275.75,6865.54,7070.65,7480.86,6660.43,7685.97,6455.32,11.6,103.14,60.61,42.52,33.15,13.19,16.59,15.23,7465.508428571428,-12.62,-446.22000000000025,215.72,11.21,7071.24,7326.55,-36.01000000000022,-856.4399999999996,-190.3199999999997,-445.6300000000001,-2.1599999999999966,255.3100000000004,-255.3100000000004,0.0,0.0,37.84,19.96,42.53,820.4299999999994,42.85,9292.07,64.27,6.26,240.79,0.0,EntryPreparationState,upper,7497.0,8732.5,0.0,491.0977591036414,1,0.0,None,1022.1101640656259,-42.11552621048422,None,0
2020-05-29 12:00:00,9399.5,9478.0,9329.5,9425.0,3908.11,36833936.75,2020-05-29 12:00:00,9414.37,57.1,9476.17,8955.8,9215.98,9736.35,8695.62,9996.53,8435.44,11.29,20.06,-24.11,44.18,25.01,18.48,15.84,17.58,5587.000071428572,24.57,-198.39000000000124,-97.21,-2.34,9155.42,9366.9,321.97999999999956,-718.75,-47.470000000001164,-258.9500000000007,-12.899999999999999,211.47999999999956,-211.47999999999956,0.0,0.0,27.1,6.530000000000001,44.17,1040.7299999999996,50.0,86249.34,53.31,2.64,287.73,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-05-30 00:00:00,9425.0,9599.0,9327.5,9555.5,5336.048,50988606.664,2020-05-30 00:00:00,9509.37,59.7,9483.36,9004.49,9243.93,9722.79,8765.06,9962.23,8525.62,10.36,41.04,-11.08,52.13,26.34,17.23,16.2,17.38,5702.143428571429,115.14,-265.4400000000005,-105.26,1.62,9226.12,9423.89,213.42000000000007,-744.3100000000013,-85.48000000000138,-283.25,-10.299999999999997,197.76999999999862,-197.76999999999862,0.0,0.0,29.700000000000003,9.11,52.12,957.7300000000014,50.0,89875.49,54.36,3.5,286.57,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
