start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2022-05-20 12:00:00,30401.5,30444.0,28708.0,29185.0,90580.471,2663187019.9075,2022-05-20 12:00:00,29380.5,38.49,31260.84,29896.33,30578.59,31943.09,29214.08,32625.34,28531.83,8.92,-1197.93,-1491.98,294.04,13.41,25.99,43.01,48.85,62840.88471428571,1462.07,1198.0900000000001,-356.94,-4.27,29823.38,29747.35,2562.59,-166.41999999999825,366.84999999999854,442.880000000001,-31.509999999999998,-76.03000000000247,76.03000000000247,0.0,0.0,8.490000000000002,-12.579999999999998,294.04999999999995,2729.0099999999984,14.28,1244081.75,45.08,-1.0,1521.08,0.0,PositionState,lower,35770.5,30379.5,-555.6126598733592,0.0,0,0.0,None,-450.0228582211601,-595.6176919528664,None,0
2022-05-21 00:00:00,29185.0,29540.0,28920.5,29272.5,29149.695,853063453.4765,2022-05-21 00:00:00,29251.37,37.89,31046.69,29857.68,30452.18,31641.2,29263.17,32235.71,28668.66,7.8,-1166.46,-1426.87,260.4,13.0,25.2,42.21,48.45,62107.36542857143,-733.51,1200.8100000000013,-572.69,-0.81,29766.08,29548.96,2389.8300000000017,11.799999999999272,297.59000000000015,514.7100000000028,-32.11,-217.12000000000262,217.12000000000262,0.0,0.0,7.890000000000001,-12.2,260.40999999999985,2378.0300000000025,14.28,1248057.78,45.6,0.24,1456.68,0.0,PositionState,lower,35770.5,30379.5,-548.2742105925274,0.0,0,0.0,None,-525.8395227911267,-577.7957436994172,None,0
2022-05-21 12:00:00,29272.5,29653.5,29180.0,29420.5,29652.684,872182197.754,2022-05-21 12:00:00,29418.62,39.21,30948.99,29758.5,30353.75,31544.24,29163.26,32139.48,28568.02,7.84,-1115.18,-1364.53,249.35,13.27,24.58,41.33,48.0,59734.637642857146,-2372.72,935.130000000001,-298.93,0.48,29669.21,29496.82,2125.6200000000026,-255.36000000000058,78.20000000000073,250.59000000000015,-30.79,-172.38999999999942,172.38999999999942,0.0,0.0,9.21,-11.309999999999999,249.3499999999999,2380.980000000003,14.28,1248527.46,43.44,-1.16,1386.45,0.0,PositionState,lower,35770.5,30379.5,-535.8617478089488,0.0,0,0.0,None,-516.3205057239904,-556.0319998322641,None,0
2022-05-22 00:00:00,29420.5,30314.0,29220.5,29887.0,43436.339,1294022971.1405,2022-05-22 00:00:00,29827.12,42.41,30819.15,29788.03,30303.59,31334.72,29272.47,31850.28,28756.91,6.8,-1029.7,-1297.57,267.86,15.96,23.18,39.7,46.47,60149.96828571428,415.33,476.47000000000116,-415.69,4.35,29622.51,29628.94,1507.6000000000022,-554.6499999999978,-198.1800000000003,-204.61000000000058,-27.590000000000003,6.430000000000291,-6.430000000000291,0.0,0.0,12.409999999999997,-7.219999999999999,267.8699999999999,2062.25,-42.85,1258040.95,43.82,-0.72,1365.53,0.0,PositionState,lower,35770.5,30379.5,-496.7373296431418,0.0,0,0.0,None,-460.92569715268183,-552.6353461651358,None,0
2022-05-22 12:00:00,29887.0,30499.0,29661.5,30269.5,50179.254,1507578793.6425,2022-05-22 12:00:00,30174.87,45.06,30775.9,29806.77,30291.33,31260.46,29322.21,31745.02,28837.64,6.39,-923.26,-1222.71,299.44,16.24,22.13,37.96,45.08,59016.345642857144,-1133.62,116.46000000000276,-333.52,4.01,29642.67,29847.31,1085.5900000000001,-852.6599999999999,-327.5599999999977,-532.2000000000007,-24.939999999999998,204.64000000000306,-204.64000000000306,0.0,0.0,15.060000000000002,-5.890000000000001,299.45000000000005,1938.25,-42.85,1280718.98,42.62,-2.59,1327.81,0.0,PositionState,lower,35770.5,30379.5,-464.6578227869334,0.0,0,0.0,None,-445.4101186732085,-515.6495617897428,None,0
2022-05-23 00:00:00,30269.5,30654.5,30035.5,30379.5,42855.472,1301544012.5925,2022-05-23 00:00:00,30362.25,46.5,30787.17,29809.01,30298.09,31276.25,29319.92,31765.33,28830.84,6.45,-814.4,-1141.05,326.64,16.54,21.37,36.15,43.73,57025.687928571424,-1990.65,-64.15999999999985,-56.18,1.33,29796.78,30053.28,914.0,-1042.3300000000017,-308.97000000000116,-565.4700000000012,-23.5,256.5,-256.5,0.0,0.0,16.5,-4.830000000000002,326.65,1956.3300000000017,-35.71,1285496.09,49.58,0.87,1277.18,0.0,PositionState,lower,35770.5,30379.5,0.0,0.0,0,0.0,None,-432.36864595127264,-484.28293286367244,None,0
2022-05-23 12:00:00,30379.5,30600.0,28839.0,29091.5,102137.082,3045152908.841,2022-05-23 12:00:00,29405.5,40.67,30710.77,29715.39,30213.08,31208.46,29217.69,31706.15,28720.0,6.58,-796.14,-1072.06,275.92,14.96,25.83,35.48,42.7,58575.15371428571,1549.46,807.5800000000017,50.22,-5.73,29810.62,29794.17,1802.9599999999991,-187.8100000000013,388.66999999999825,405.119999999999,-29.33,-16.450000000000728,16.450000000000728,0.0,0.0,10.670000000000002,-10.869999999999997,275.91999999999996,1990.7700000000004,-21.42,1212648.74,48.31,-1.21,1311.74,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-05-24 00:00:00,29091.5,29431.0,29044.5,29287.5,33788.467,989213295.3015,2022-05-24 00:00:00,29262.62,39.86,30614.96,29630.15,30122.56,31107.37,29137.75,31599.77,28645.34,6.53,-784.17,-1014.49,230.31,14.63,25.26,34.84,41.85,57851.77392857143,-723.37,859.9400000000023,-88.94,-1.34,29715.05,29581.55,1844.75,-124.86999999999898,318.9300000000003,452.4300000000003,-30.14,-133.5,133.5,0.0,0.0,9.86,-10.63,230.32000000000005,1969.619999999999,-21.42,1221347.19,43.47,-3.39,1245.65,0.0,EntryPreparationState,lower,29287.5,30657.0,0.0,136.98169014084505,1,0.0,None,176.82804097311117,-140.30384122919332,None,0
2022-06-08 00:00:00,31111.0,31319.5,29818.0,30410.5,82050.9,2503445798.976,2022-06-08 00:00:00,30489.62,51.62,31054.41,29516.41,30285.41,31823.41,28747.41,32592.41,27978.41,10.15,98.71,38.64,60.06,21.07,20.96,14.44,20.35,67864.05878571428,3385.05,-204.20999999999913,-249.69,-2.1,30294.8,30531.27,1333.7900000000009,-1742.2099999999991,41.650000000001455,-194.8199999999997,-18.380000000000003,236.47000000000116,-236.47000000000116,0.0,0.0,21.619999999999997,0.10999999999999943,60.06999999999999,3076.0,-85.71,1299857.21,49.33,-3.61,1162.13,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-08 12:00:00,30410.5,30900.0,29898.5,30192.0,73596.166,2235102020.9555,2022-06-08 12:00:00,30295.62,50.09,31016.97,29555.79,30286.38,31747.56,28825.2,32478.16,28094.6,9.64,84.91,47.89,37.01,19.76,19.66,13.42,18.99,63644.237642857144,-4219.82,-9.239999999997963,-239.31,-2.14,30366.95,30437.01,1451.9400000000023,-1470.4199999999983,141.38999999999942,71.33000000000175,-19.909999999999997,70.05999999999767,-70.05999999999767,0.0,0.0,20.090000000000003,0.10000000000000142,37.019999999999996,2922.3600000000006,-78.57,1269397.29,52.6,0.34,1150.65,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-09 00:00:00,30192.0,30694.5,30043.5,30288.0,40031.548,1215513454.573,2022-06-09 00:00:00,30328.5,50.36,31021.74,29559.04,30290.39,31753.09,28827.69,32484.44,28096.34,9.65,75.75,53.46,22.28,18.94,18.84,12.48,17.81,63964.51649999999,320.27,-38.11000000000058,-72.8,-1.3,30426.17,30393.6,1424.5900000000001,-1500.8100000000013,65.09999999999854,97.66999999999825,-19.64,-32.56999999999971,32.56999999999971,0.0,0.0,20.36,0.10000000000000142,22.29,2925.4000000000015,-7.14,1259435.53,56.78,1.05,1114.96,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-09 12:00:00,30288.0,30446.5,29896.0,30100.0,67331.609,2030483029.9505,2022-06-09 12:00:00,30135.62,48.7,30972.94,29578.36,30275.65,31670.23,28881.07,32367.52,28183.78,9.21,52.32,53.24,-0.91,18.24,19.13,11.76,16.8,63734.241,-230.27,140.03000000000247,-130.71,-1.81,30474.38,30290.41,1534.6100000000006,-1254.5499999999993,154.79000000000087,338.76000000000204,-21.299999999999997,-183.97000000000116,183.97000000000116,0.0,0.0,18.700000000000003,-0.8900000000000006,-0.9200000000000017,2789.16,-7.14,1242006.36,49.12,-0.53,1074.64,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-10 00:00:00,30100.0,30376.0,29495.5,30008.0,53734.755,1610717589.76,2022-06-10 00:00:00,29971.87,47.27,30887.42,29606.02,30246.72,31528.13,28965.31,32168.83,28324.61,8.47,20.31,46.65,-26.33,17.16,20.69,11.59,15.99,64218.88107142857,484.64,274.8500000000022,-309.2,-3.34,30481.96,30162.99,1556.260000000002,-1006.5599999999977,191.12000000000262,510.09000000000015,-22.729999999999997,-318.9699999999975,318.9699999999975,0.0,0.0,17.270000000000003,-3.530000000000001,-26.34,2562.8199999999997,-7.14,1250824.84,48.76,0.01,1060.78,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-10 12:00:00,30008.0,30175.0,28816.0,29080.5,114578.538,3363798698.705,2022-06-10 12:00:00,29288.0,41.78,30741.85,29568.97,30155.41,31328.29,28982.54,31914.73,28396.1,7.77,-59.54,25.41,-84.96,15.62,23.32,12.17,15.61,68113.18842857142,3894.3,867.4099999999999,-359.16,-5.24,30285.13,29812.99,2040.2900000000009,-305.4599999999991,524.9900000000016,997.130000000001,-28.22,-472.1399999999994,472.1399999999994,0.0,0.0,11.780000000000001,-7.700000000000001,-84.95,2345.75,-57.14,1180846.78,46.08,-1.15,1082.08,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-11 00:00:00,29080.5,29427.0,28555.0,28734.0,48941.321,1420286015.49,2022-06-11 00:00:00,28862.5,38.76,30595.32,29469.23,30032.28,31158.37,28906.18,31721.41,28343.14,7.49,-155.38,-10.74,-144.64,14.71,23.71,12.97,15.41,70108.95807142857,1995.76,1169.7799999999988,-293.4,-2.84,30005.3,29432.79,2295.869999999999,43.68000000000029,570.2900000000009,1142.7999999999993,-31.240000000000002,-572.5099999999984,572.5099999999984,0.0,572.5099999999984,8.759999999999998,-9.0,-144.64,2252.1899999999987,-64.28,1151998.34,42.76,-2.64,1067.07,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-11 12:00:00,28734.0,28890.0,28035.0,28420.0,92349.91,2631093834.8,2022-06-11 12:00:00,28441.25,35.99,30546.57,29214.93,29880.75,31212.38,28549.12,31878.2,27883.3,8.91,-262.3,-61.05,-201.24,13.85,25.86,14.2,15.46,74393.53542857143,4284.57,1439.5,241.15,-3.91,29846.1,29036.17,2771.130000000001,107.86999999999898,594.9199999999983,1404.8499999999985,-34.01,-809.9300000000003,809.9300000000003,0.0,809.9300000000003,5.990000000000002,-12.01,-201.25,2663.260000000002,-71.42,1142817.36,37.41,-4.54,1051.92,0.0,EntryPreparationState,lower,28420.0,21696.0,0.0,-713.0818437719915,1,0.0,None,8.522660098522191,-1145.4534130893737,None,0
2022-06-26 00:00:00,21476.0,21800.0,21241.0,21696.0,53498.586,1147982934.2745,2022-06-26 00:00:00,21608.25,45.3,22195.64,20799.79,21497.72,22893.57,20101.87,23591.49,19403.94,12.98,-897.26,-1359.82,462.56,13.15,21.25,40.08,44.92,116634.29264285714,-10062.93,-110.52999999999884,-80.73,1.17,20949.46,21372.64,1285.3199999999997,-1506.380000000001,-235.61000000000058,-658.7900000000009,-24.700000000000003,423.1800000000003,-423.1800000000003,0.0,0.0,15.299999999999997,-8.1,462.55999999999995,2791.7000000000007,100.0,1120443.71,79.18,11.66,1158.07,0.0,PositionState,lower,28420.0,21696.0,0.0,0.0,0,0.0,None,-702.1036593947922,-761.1114004222379,None,0
2022-06-26 12:00:00,21696.0,21880.0,20958.5,21032.0,92167.838,1966836794.027,2022-06-26 12:00:00,21225.62,42.16,22184.17,20759.44,21471.8,22896.53,20047.07,23608.9,19334.71,13.27,-821.1,-1252.07,430.97,12.39,21.79,39.18,44.41,110549.40257142857,-6084.89,246.1800000000003,88.39,-0.35,21040.12,21313.83,1670.9099999999999,-1178.5499999999993,88.21000000000276,-185.5,-27.840000000000003,273.71000000000276,-273.71000000000276,0.0,0.0,12.159999999999997,-9.399999999999999,430.9699999999999,2849.459999999999,100.0,1042978.72,72.04,4.7,1141.17,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-27 00:00:00,21032.0,21580.0,20919.0,21298.5,61812.571,1314824439.7745,2022-06-27 00:00:00,21274.0,42.7,22178.08,20727.84,21452.96,22903.2,20002.72,23628.32,19277.6,13.52,-748.21,-1151.3,403.08,11.86,21.11,38.38,43.91,104243.59678571428,-6305.8,178.95999999999913,53.97,-0.61,21166.44,21297.9,1629.2000000000007,-1271.2799999999988,23.900000000001455,-107.56000000000131,-27.299999999999997,131.46000000000276,-131.46000000000276,0.0,0.0,12.700000000000003,-9.25,403.0899999999999,2900.4799999999996,92.85,1052143.06,66.1,3.45,1106.87,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-27 12:00:00,21298.5,21334.0,20500.0,20730.5,122890.799,2561339996.1255,2022-06-27 12:00:00,20823.75,39.05,22119.39,20666.68,21393.04,22845.75,19940.33,23572.11,19213.97,13.58,-718.5,-1064.74,346.24,11.21,22.71,38.06,43.42,102141.2435,-2102.35,569.2900000000009,11.61,-2.78,21204.56,21108.24,2022.0,-883.4199999999983,284.4900000000016,380.8100000000013,-30.950000000000003,-96.31999999999971,96.31999999999971,0.0,0.0,9.049999999999997,-11.5,346.24,2905.4199999999983,57.14,997181.11,56.89,1.48,1087.38,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-28 00:00:00,20730.5,21197.5,20467.5,20989.5,82968.673,1732107516.391,2022-06-28 00:00:00,20911.0,40.12,22024.97,20669.29,21347.13,22702.81,19991.44,23380.66,19313.6,12.7,-680.07,-987.81,307.73,10.66,21.81,37.8,42.84,99516.04785714285,-2625.19,436.130000000001,-251.49,-0.29,21206.06,21029.34,1791.8100000000013,-919.5600000000013,118.34000000000015,295.0600000000013,-29.880000000000003,-176.72000000000116,176.72000000000116,0.0,0.0,10.119999999999997,-11.149999999999999,307.7399999999999,2711.3700000000026,57.14,1032869.01,55.75,-0.1,1061.85,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-28 12:00:00,20989.5,21120.0,20190.0,20273.5,119499.763,2462861436.367,2022-06-28 12:00:00,20464.25,36.58,21777.72,20748.37,21263.04,22292.39,20233.7,22807.07,19719.02,9.68,-677.85,-925.81,247.96,9.98,22.32,37.82,42.61,98967.88892857144,-548.15,798.7900000000009,-795.62,-1.74,21134.91,20803.3,1828.1399999999994,-230.54999999999927,339.0499999999993,670.6599999999999,-33.42,-331.6100000000006,331.6100000000006,0.0,0.0,6.579999999999998,-12.34,247.95999999999992,2058.6899999999987,57.14,934827.8,46.92,-2.2,1052.43,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-29 00:00:00,20273.5,20383.5,19820.0,20092.5,106851.045,2149960447.024,2022-06-29 00:00:00,20097.12,33.93,21580.94,20723.07,21152.0,22009.87,20294.14,22438.81,19865.2,8.11,-697.67,-880.19,182.51,9.59,24.03,38.19,42.63,99259.25478571429,291.36,1054.880000000001,-753.38,-2.78,21012.28,20520.83,1912.75,197.02000000000044,423.71000000000276,915.1599999999999,-36.07,-491.4499999999971,491.4499999999971,0.0,0.0,3.9299999999999997,-14.440000000000001,182.5200000000001,1715.7299999999996,57.14,931319.83,46.84,-1.53,1017.51,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-06-29 12:00:00,20092.5,20433.0,19885.5,20104.5,97451.148,1959700188.5275,2022-06-29 12:00:00,20131.87,34.41,21493.83,20615.87,21054.85,21932.81,20176.88,22371.79,19737.9,8.33,-702.48,-844.64,142.16,9.57,23.08,38.42,42.6,94251.276,-5007.97,922.9799999999996,-242.31,0.54,20877.09,20365.24,1800.9400000000023,45.01000000000204,233.37000000000262,745.2200000000012,-35.59,-511.84999999999854,511.84999999999854,0.0,511.84999999999854,4.409999999999997,-13.509999999999998,142.15999999999997,1755.9300000000003,57.14,911829.6,56.39,-0.02,983.94,0.0,EntryPreparationState,lower,20104.5,20220.5,0.0,14.009557561739893,1,0.0,None,132.93815563679772,-227.65275684548243,None,0
2022-08-16 00:00:00,24080.5,24227.0,23776.0,24011.5,51708.811,1242137324.951,2022-08-16 00:00:00,24006.5,53.79,24443.04,23366.81,23904.92,24981.15,22828.7,25519.26,22290.58,9.0,312.23,333.73,-21.49,30.44,12.4,33.18,30.55,80262.22042857144,-875.81,-101.58000000000175,-79.43,-2.57,24239.42,24136.72,974.6500000000015,-1177.7999999999993,130.22000000000116,232.91999999999825,-16.21,-102.69999999999709,102.69999999999709,0.0,0.0,23.79,18.04,-21.5,2152.4500000000007,71.42,949308.04,54.04,2.56,698.55,0.0,PositionState,upper,24547.0,23839.0,-68.7458793335234,0.0,0,0.0,None,-42.408648714710395,-97.52740049700587,None,0
2022-08-16 12:00:00,24011.5,24072.0,23665.0,23839.0,75611.555,1802896200.4605,2022-08-16 12:00:00,23853.75,51.46,24402.84,23397.26,23900.05,24905.63,22894.47,25408.42,22391.67,8.41,270.71,321.12,-50.41,29.14,13.04,33.53,29.87,80795.624,533.4,46.29999999999927,-166.47,-3.4,24250.6,24023.53,1051.880000000001,-959.2799999999988,169.77999999999884,396.84999999999854,-18.54,-227.0699999999997,227.0699999999997,0.0,0.0,21.46,16.1,-50.410000000000025,2011.1599999999999,71.42,938347.15,53.59,3.21,677.72,0.0,PositionState,upper,24547.0,23839.0,0.0,0.0,0,0.0,None,-61.35190043589846,-111.09321301992104,None,0
2022-08-17 00:00:00,23839.0,24436.5,23650.0,23725.0,88392.619,2121419103.0385,2022-08-17 00:00:00,23884.12,51.91,24356.55,23440.51,23898.53,24814.57,22982.49,25272.6,22524.47,7.66,237.52,304.4,-66.88,30.55,11.97,34.26,30.19,82957.79885714284,2162.17,14.409999999999854,-254.6,1.17,24214.74,23967.76,930.4500000000007,-901.6299999999974,83.63999999999942,330.6200000000026,-18.090000000000003,-246.9800000000032,246.9800000000032,0.0,0.0,21.909999999999997,18.58,-66.87999999999997,1832.079999999998,71.42,866812.63,59.64,3.92,685.49,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-08-17 12:00:00,23725.0,23742.0,23166.0,23327.0,98158.798,2301431659.6365,2022-08-17 12:00:00,23390.5,44.72,24292.62,23407.68,23850.15,24735.09,22965.2,25177.56,22522.73,7.42,169.44,277.41,-107.97,28.69,16.35,33.77,30.19,79121.50057142857,-3836.29,459.65000000000146,-153.25,-4.83,24091.44,23736.86,1344.5900000000001,-425.2999999999993,346.3600000000006,700.9399999999987,-25.28,-354.5799999999981,354.5799999999981,0.0,0.0,14.719999999999999,12.34,-107.97000000000003,1769.8899999999994,64.28,823527.33,49.08,-1.6,677.67,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-08-18 00:00:00,23327.0,23565.5,23285.0,23517.5,37754.719,884647567.3115,2022-08-18 00:00:00,23471.37,46.04,24268.54,23359.6,23814.07,24723.02,22905.13,25177.49,22450.66,7.63,120.61,246.05,-125.43,27.81,15.84,33.31,30.3,75126.40271428572,-3995.09,342.7000000000007,-31.47,-2.23,23985.24,23630.66,1251.6500000000015,-566.239999999998,159.29000000000087,513.8700000000026,-23.96,-354.58000000000175,354.58000000000175,0.0,0.0,16.04,11.969999999999999,-125.44000000000001,1817.8899999999994,-35.71,848360.64,46.26,-3.93,649.3,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-08-18 12:00:00,23517.5,23581.0,23100.0,23188.0,58220.16,1360092020.7545,2022-08-18 12:00:00,23264.25,43.2,24238.52,23284.9,23761.71,24715.33,22808.09,25192.14,22331.28,8.02,64.46,209.73,-145.26,26.31,17.06,32.45,29.87,70996.21771428573,-4130.18,497.4599999999991,77.28,-3.6,23835.12,23484.09,1451.0800000000017,-456.15999999999985,219.84000000000015,570.869999999999,-26.799999999999997,-351.02999999999884,351.02999999999884,0.0,0.0,13.200000000000003,9.25,-145.26999999999998,1907.2400000000016,-50.0,811443.49,49.09,-3.72,637.28,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-08-19 00:00:00,23188.0,23198.0,21101.0,21458.0,181146.541,3994211794.237,2022-08-19 00:00:00,21803.75,29.41,24229.07,22921.4,23575.24,24882.91,22267.56,25536.74,21613.73,11.09,-96.76,148.43,-245.2,20.99,32.87,31.71,29.67,79430.02728571428,8433.8,1771.4900000000016,700.41,-22.63,23555.98,22811.95,3079.16,463.8100000000013,1008.2000000000007,1752.2299999999996,-40.59,-744.0299999999988,744.0299999999988,0.0,744.0299999999988,-0.5899999999999999,-11.879999999999999,-245.19,2615.3499999999985,-57.14,691974.89,44.49,-8.2,741.54,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2022-08-19 12:00:00,21458.0,21645.0,20754.5,20819.0,131161.53,2787989621.2395,2022-08-19 12:00:00,21009.37,24.78,24216.93,22444.8,23330.87,25103.0,21558.73,25989.07,20672.66,15.19,-285.35,61.67,-347.03,19.22,33.38,31.37,29.89,83773.78414285716,4343.75,2321.5,1096.5,-7.6,23192.3,22090.92,4093.630000000001,549.3600000000006,1081.5499999999993,2182.9300000000003,-45.22,-1101.380000000001,1101.380000000001,0.0,1101.380000000001,-5.219999999999999,-14.160000000000004,-347.02000000000004,3544.2700000000004,-64.28,579813.74,36.56,-13.2,752.18,0.0,EntryPreparationState,lower,20819.0,20928.0,0.0,12.406806282722481,1,0.0,None,149.58918776117997,-344.5267640136415,None,0
2022-11-05 00:00:00,21132.0,21470.0,21068.0,21390.0,52041.781,1110416482.183,2022-11-05 00:00:00,21329.5,71.07,20721.2,20163.69,20442.45,20999.95,19884.94,21278.7,19606.19,5.45,263.49,241.98,21.5,28.93,12.92,23.03,25.99,64225.67635714286,-1404.04,-887.0499999999993,295.08,8.32,20539.06,20892.4,-329.5499999999993,-1444.5600000000013,-437.09999999999854,-790.4399999999987,1.0699999999999932,353.34000000000015,-353.34000000000015,0.0,0.0,41.06999999999999,16.009999999999998,21.51000000000002,1115.010000000002,21.42,1466931.61,52.99,2.75,452.73,0.0,EntryPreparationState,upper,21390.0,20582.5,0.0,-116.55385694249644,1,0.0,None,-1.8974754558205862,-147.0587657784011,None,0
2022-11-05 12:00:00,21390.0,21400.0,21208.5,21290.5,30799.17,655787807.4355,2022-11-05 12:00:00,21297.37,70.13,20843.94,20203.79,20523.87,21164.02,19883.71,21484.1,19563.64,6.23,299.66,253.52,46.14,28.02,12.51,24.11,26.93,62415.84378571429,-1809.83,-773.5,382.09,0.51,20623.45,21054.39,-133.34999999999854,-1413.6599999999999,-242.97999999999956,-673.9199999999983,0.12999999999999545,430.9399999999987,-430.9399999999987,0.0,0.0,40.129999999999995,15.51,46.140000000000015,1280.3100000000013,21.42,1462508.75,48.01,2.35,434.07,0.0,PositionState,upper,21390.0,20582.5,-17.255119214586376,0.0,0,0.0,None,-1.8974754558205862,-28.755820476858208,None,0
2022-11-06 00:00:00,21290.5,21345.0,21135.5,21241.5,32594.638,691852304.5735,2022-11-06 00:00:00,21240.87,68.41,20941.79,20242.52,20592.15,21291.42,19892.88,21641.06,19543.24,6.79,320.08,266.83,53.24,27.01,13.31,24.82,27.43,62299.8305,-116.01,-648.7199999999975,282.29,-2.72,20710.7,21128.98,50.54999999999927,-1347.989999999998,-111.88999999999942,-530.1699999999983,-1.5900000000000034,418.27999999999884,-418.27999999999884,0.0,0.0,38.41,13.700000000000001,53.25,1398.5399999999972,21.42,1462897.71,48.06,2.28,418.03,0.0,PositionState,upper,21390.0,20582.5,-24.127489481066096,0.0,0,0.0,None,-9.611360448808046,-38.99424964936888,None,0
2022-11-06 12:00:00,21241.5,21278.0,20874.5,20904.0,43720.488,923334120.5165,2022-11-06 12:00:00,20990.12,61.26,20983.94,20276.17,20630.05,21337.82,19922.29,21691.7,19568.4,6.86,312.42,275.95,36.47,25.15,16.86,24.45,27.23,62596.03057142857,296.2,-360.0699999999997,144.38,-6.42,20772.59,21073.43,347.7000000000007,-1067.829999999998,83.31000000000131,-217.52999999999884,-8.740000000000002,300.84000000000015,-300.84000000000015,0.0,0.0,31.259999999999998,8.29,36.47000000000003,1415.5299999999988,21.42,1425570.05,47.78,1.77,416.99,0.0,PositionState,upper,21390.0,20582.5,-71.46269284712507,0.0,0,0.0,None,-19.00827489481053,-75.60014025245464,None,0
2022-11-07 00:00:00,20904.0,21062.5,20570.0,20721.5,76241.755,1586177002.9125,2022-11-07 00:00:00,20768.87,55.72,20979.7,20306.85,20643.27,21316.12,19970.42,21652.55,19634.0,6.51,285.22,277.8,7.41,23.05,20.6,23.11,26.19,64291.12328571429,1695.09,-125.59999999999854,-23.42,-7.7,20826.7,20951.61,547.25,-798.4500000000007,182.7400000000016,57.830000000001746,-14.280000000000001,124.90999999999985,-124.90999999999985,0.0,0.0,25.72,2.4499999999999993,7.420000000000016,1345.7000000000007,21.42,1396234.39,40.66,0.47,422.39,0.0,PositionState,upper,21390.0,20582.5,-97.05876577840108,0.0,0,0.0,None,-49.23267882187956,-118.30701262272105,None,0
2022-11-07 12:00:00,20721.5,20879.0,20365.0,20582.5,74052.478,1531190304.077,2022-11-07 12:00:00,20602.25,51.91,20972.69,20306.05,20639.37,21306.01,19972.73,21639.33,19639.4,6.45,247.36,271.71,-24.35,21.08,22.25,21.65,25.11,63777.540499999996,-513.58,37.11999999999898,-34.12,-5.71,20875.39,20811.86,703.7599999999984,-629.5200000000004,209.61000000000058,273.1399999999994,-18.090000000000003,-63.529999999998836,63.529999999998836,0.0,0.0,21.909999999999997,-1.1700000000000017,-24.349999999999966,1333.2799999999988,21.42,1384852.79,40.97,0.58,428.93,0.0,PositionState,upper,21390.0,20582.5,0.0,0.0,0,0.0,None,-74.96900420757383,-147.0587657784011,None,0
