start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
2023-01-17 19:00:00,1595.54,1596.0,1585.35,1590.75,17645.71,28049081.9148,2023-01-17 19:00:00,62.95,1585.34,1567.11,1576.22,1594.45,1557.99,1603.57,1548.88,5.19,3.31,1.88,32.75,14.06,22.87,17.52,32742.416428571432,-478.41,-14.529999999999973,8.36,5.45,1579.18,1587.09,3.7000000000000455,-32.75999999999999,-3.660000000000082,-11.569999999999936,-7.049999999999997,32.95,18.689999999999998,1.8800000000000003,36.460000000000036,0.0,EntryPreparationState,upper,1590.75,1578.5,0.0,-12.25,0,0.0,None,0
2023-01-18 14:00:00,1593.12,1609.0,1589.15,1591.48,83633.89,133688321.7554,2023-01-18 14:00:00,63.09,1586.12,1575.59,1580.85,1591.39,1570.32,1596.65,1565.05,1.76,0.47,1.28,31.11,9.76,17.18,17.47,22529.297142857144,5695.17,-10.63000000000011,5.32,14.61,1580.13,1587.09,-0.08999999999991815,-21.160000000000082,-4.3900000000001,-11.349999999999909,-6.909999999999997,33.09,21.35,1.29,21.070000000000164,0.0,EntryPreparationState,upper,1591.48,1548.75,0.0,-42.73000000000002,0,0.0,None,0
2023-01-19 15:30:00,1539.14,1539.15,1531.0,1532.43,26411.62,40536935.1898,2023-01-19 15:30:00,53.85,1532.53,1522.53,1527.53,1537.53,1517.53,1542.52,1512.53,0.0,-2.0,2.0,23.99,15.28,31.19,31.88,23062.007857142864,1566.73,-4.900000000000091,3.95,3.41,1526.8,1532.28,5.099999999999909,-14.900000000000091,-0.15000000000009095,-5.630000000000109,-16.15,23.85,8.709999999999999,2.0,20.0,0.0,EntryPreparationState,upper,1532.43,1528.35,0.0,-4.080000000000155,0,0.0,None,0
2023-01-19 20:30:00,1556.75,1557.98,1552.67,1556.43,18008.87,28014706.1297,2023-01-19 20:30:00,68.38,1549.16,1526.48,1537.82,1560.5,1515.15,1571.84,1503.81,5.94,2.86,3.08,31.87,13.26,27.32,30.97,30178.287142857145,-595.59,-18.610000000000127,10.01,2.69,1541.98,1551.78,4.069999999999936,-41.27999999999997,-4.650000000000091,-14.450000000000045,-1.6200000000000045,38.379999999999995,18.61,3.0800000000000005,45.34999999999991,0.0,EntryPreparationState,upper,1556.43,1545.85,0.0,-10.580000000000155,0,0.0,None,0
2023-01-20 13:00:00,1557.36,1561.92,1555.0,1555.09,21194.28,33029763.8954,2023-01-20 13:00:00,56.84,1554.36,1547.24,1550.8,1557.92,1543.68,1561.47,1540.13,1.93,1.61,0.32,25.3,12.05,15.17,17.5,10812.769285714288,939.41,-4.289999999999964,1.8,6.41,1551.94,1554.21,2.8300000000001546,-11.409999999999854,-0.8799999999998818,-3.1499999999998636,-13.159999999999997,26.840000000000003,13.25,0.31999999999999984,14.240000000000009,0.0,EntryPreparationState,upper,1555.09,1633.79,0.0,78.70000000000005,0,0.0,None,0
2023-01-21 15:30:00,1662.81,1668.72,1643.14,1647.1,43775.25,72486104.9947,2023-01-21 15:30:00,50.47,1655.8,1642.83,1649.32,1662.28,1636.35,1668.76,1629.87,4.24,5.35,-1.11,22.51,15.64,34.3,48.9,36199.25714285715,2522.8,2.2200000000000273,2.58,-0.59,1652.2,1651.96,15.180000000000064,-10.75,4.860000000000127,5.100000000000136,-19.53,20.47,6.870000000000001,-1.1099999999999994,25.930000000000064,0.0,EntryPreparationState,upper,1647.1,1654.21,0.0,7.110000000000127,0,0.0,None,0
2023-01-22 14:30:00,1638.41,1646.94,1634.22,1643.4,23645.03,38811251.4169,2023-01-22 14:30:00,62.95,1636.5,1626.15,1631.33,1641.68,1620.97,1646.86,1615.79,0.64,-1.75,2.39,28.37,18.43,23.68,27.19,11260.835714285717,1376.52,-12.070000000000164,6.63,8.76,1630.87,1637.85,-1.7200000000000273,-22.430000000000064,-5.550000000000182,-12.5300000000002,-7.049999999999997,32.95,9.940000000000001,2.39,20.710000000000036,0.0,EntryPreparationState,upper,1643.4,1635.9,0.0,-7.5,0,0.0,None,0
2023-01-25 20:30:00,1578.69,1582.96,1572.06,1580.93,17449.53,27537952.1092,2023-01-25 20:30:00,68.91,1567.8,1545.99,1556.89,1578.7,1535.09,1589.61,1524.18,3.39,-0.94,4.33,31.52,18.73,32.35,37.54,27858.940000000002,-198.17,-24.039999999999964,14.91,10.91,1558.55,1571.7,-2.230000000000018,-45.840000000000146,-9.230000000000018,-22.38000000000011,-1.0900000000000034,38.91,12.79,4.33,43.61000000000013,0.0,EntryPreparationState,upper,1580.93,1605.0,0.0,24.069999999999936,0,0.0,None,0
2023-01-27 18:00:00,1605.81,1608.61,1598.38,1602.01,24940.31,39960065.961,2023-01-27 18:00:00,62.9,1594.3,1574.99,1584.64,1603.95,1565.33,1613.61,1555.68,3.75,0.13,3.62,27.86,12.69,24.67,27.38,27688.79214285715,1292.37,-17.36999999999989,12.18,4.66,1586.65,1597.54,1.9400000000000546,-36.680000000000064,-4.470000000000027,-15.3599999999999,-7.100000000000001,32.9,15.17,3.62,38.62000000000012,0.0,EntryPreparationState,upper,1602.01,1592.31,0.0,-9.700000000000045,0,0.0,None,0
2023-01-29 01:30:00,1613.68,1617.86,1601.05,1603.34,33333.81,53684471.7509,2023-01-29 01:30:00,65.42,1592.2,1567.42,1579.81,1604.59,1555.02,1616.99,1542.63,2.94,-1.89,4.84,36.07,16.39,41.81,40.14,20323.165000000005,1885.86,-23.529999999999973,20.36,14.45,1579.01,1596.01,1.25,-48.319999999999936,-7.329999999999927,-24.329999999999927,-4.579999999999998,35.42,19.68,4.83,49.569999999999936,0.0,EntryPreparationState,upper,1603.34,1633.96,0.0,30.62000000000012,0,0.0,None,0
2023-01-31 14:00:00,1587.69,1589.86,1581.63,1582.31,20683.48,32783620.5878,2023-01-31 14:00:00,58.57,1579.39,1567.73,1573.56,1585.23,1561.89,1591.06,1556.06,1.98,0.26,1.71,28.72,14.69,17.58,22.5,16306.221428571433,1082.56,-8.75,6.41,6.03,1574.44,1580.17,2.9200000000000728,-20.419999999999845,-2.1399999999998727,-7.869999999999891,-11.43,28.57,14.03,1.72,23.339999999999918,0.0,EntryPreparationState,upper,1582.31,1576.94,0.0,-5.369999999999891,0,0.0,None,0
