,Unnamed: 0.1,Unnamed: 0,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,entry_volume
86,702,834,1688551200000.0,30664.0,30699.9,30317.0,30415.2,18312.605,559082913.5427,2023-07-05 10:00:00,0.0001,-0.000394,62510.634,23.9,30891.72,30666.04,30778.88,31004.57,30553.19,31117.41,30440.35,-75.75,-47.09,-28.65,6.74,38.71,34.07,28.13,2780.0933571428573,1114.22,363.6800000000003,107.94,-15.86,30745.14,30565.69,589.369999999999,137.98999999999796,150.48999999999796,329.9399999999987,-46.1,-6.100000000000001,-31.97,-28.66,451.380000000001,EnterPreparationState,lower,30390.2,0.0,0.0,0.0,0.0,0.0,0.0,0,8940.632
87,703,835,1688554800000.0,30415.2,30471.7,30317.1,30390.2,7718.766,234765353.4486,2023-07-05 11:00:00,0.0001,-0.000284,61794.613,23.13,30877.49,30606.23,30741.86,31013.12,30470.6,31148.75,30334.97,-96.95,-57.07,-39.88,6.18,35.48,36.66,30.08,3220.680571428572,440.58,351.65999999999985,115.52,0.89,30696.32,30477.94,622.9199999999983,80.39999999999782,87.73999999999796,306.119999999999,-46.870000000000005,-6.870000000000001,-29.3,-39.88,542.5200000000004,PositionState,lower,30390.2,30570.9,0.0,-180.70000000000076,83.29999999999927,-180.70000000000076,-46.22105263157822,0,8940.632
88,777,909,1688821200000.0,30160.7,30229.8,30160.6,30198.0,915.321,27647457.9991,2023-07-08 13:00:00,0.0001,-0.000244,61689.564,47.06,30277.95,30172.44,30225.19,30330.7,30119.69,30383.45,30066.93,-18.8,-12.9,-5.89,18.67,20.44,9.39,11.92,1330.4495714285715,1.8,27.18999999999869,-8.21,1.53,30202.95,30190.28,132.70000000000073,-78.31000000000131,-7.720000000001164,4.950000000000728,-22.94,17.060000000000002,-1.7699999999999996,-5.9,211.01000000000204,,,30141.6,0.0,0.0,0.0,0.0,0.0,0.0,0,921.289
89,778,910,1688824800000.0,30198.0,30214.6,30180.2,30197.0,640.491,19341156.8517,2023-07-08 14:00:00,0.0001,-0.000313,61638.5,46.98,30272.32,30172.7,30222.51,30322.13,30122.89,30371.94,30073.08,-18.79,-14.08,-4.71,18.19,19.91,9.04,11.38,1312.6462142857142,-17.8,25.5099999999984,-13.4,1.31,30199.45,30193.64,125.13000000000102,-74.11000000000058,-3.360000000000582,2.450000000000728,-23.020000000000003,16.979999999999997,-1.7199999999999989,-4.709999999999999,199.2400000000016,,,30141.6,0.0,0.0,0.0,0.0,0.0,0.0,0,921.289
90,779,911,1688828400000.0,30197.0,30210.0,30169.2,30194.9,517.461,15622723.604,2023-07-08 15:00:00,0.0001,-0.000372,61652.279,46.81,30270.52,30169.24,30219.88,30321.16,30118.59,30371.8,30067.95,-18.74,-15.01,-3.73,17.62,20.14,8.87,11.06,1265.0095,-47.63,24.979999999999563,-5.24,-1.28,30202.4,30194.27,126.2599999999984,-76.31000000000131,-0.6300000000010186,7.5,-23.19,16.810000000000002,-2.52,-3.729999999999999,202.5699999999997,,,30141.6,0.0,0.0,0.0,0.0,0.0,0.0,0,921.289
91,780,912,1688832000000.0,30194.9,30307.2,30193.6,30240.3,2814.629,85149611.0708,2023-07-08 16:00:00,8.567e-05,-0.000483,61657.541,50.92,30272.45,30171.2,30221.82,30323.07,30120.57,30373.7,30069.95,-14.87,-14.98,0.11,23.52,18.39,9.11,10.91,1317.240714285714,52.23,-18.479999999999563,-1.04,7.07,30209.32,30217.28,82.77000000000044,-119.72999999999956,-23.02000000000044,-30.979999999999563,-19.08,20.92,5.129999999999999,0.1100000000000012,202.5,,,30141.6,0.0,0.0,0.0,0.0,0.0,0.0,0,921.289
92,781,913,1688835600000.0,30240.3,30262.1,30222.2,30240.0,1044.454,31584267.7252,2023-07-08 17:00:00,8.567e-05,-0.00038,60746.582,50.89,30273.68,30173.43,30223.55,30323.8,30123.31,30373.92,30073.18,-11.69,-14.32,2.63,22.77,17.8,9.33,10.62,1318.8285714285716,1.58,-16.450000000000728,-0.1,5.73,30206.97,30228.64,83.79999999999927,-116.68999999999868,-11.360000000000582,-33.02999999999884,-19.11,20.89,4.969999999999999,2.630000000000001,200.489999999998,,,30141.6,0.0,0.0,0.0,0.0,0.0,0.0,0,921.289
93,782,914,1688839200000.0,30240.0,30240.1,30170.5,30187.9,741.246,22383402.5544,2023-07-08 18:00:00,8.567e-05,-0.000424,60291.871,46.15,30269.89,30170.43,30220.16,30319.61,30120.7,30369.34,30070.97,-13.22,-14.1,0.88,21.49,20.99,8.75,10.18,1273.7605714285714,-45.06,32.2599999999984,-0.84,-5.21,30201.97,30208.27,131.70999999999913,-67.20000000000073,20.36999999999898,14.069999999999707,-23.85,16.15,0.5,0.879999999999999,198.90999999999983,,,30314.9,0.0,0.0,0.0,0.0,0.0,0.0,0,1387.69
94,783,915,1688842800000.0,30187.9,30187.9,30025.0,30096.3,3892.937,117159330.9224,2023-07-08 19:00:00,8.567e-05,-0.000316,60234.355,39.23,30260.62,30156.1,30208.36,30312.87,30103.85,30365.13,30051.59,-21.57,-15.6,-5.97,18.81,29.49,9.7,10.7,1447.122357142857,173.36,112.06000000000132,5.92,-12.46,30189.34,30152.28,216.5699999999997,7.549999999999272,55.97999999999956,93.04000000000087,-30.770000000000003,9.229999999999997,-10.68,-5.970000000000001,209.02000000000044,EnterPreparationState,lower,30314.9,0.0,0.0,0.0,0.0,0.0,0.0,0,1387.69
95,784,916,1688846400000.0,30096.3,30147.9,30046.3,30141.6,1753.518,52777291.7585,2023-07-08 20:00:00,8.567e-05,-0.000512,59732.983,43.72,30255.47,30148.54,30202.0,30308.94,30095.07,30362.4,30041.6,-24.26,-17.33,-6.92,17.36,27.22,10.59,11.17,1456.5061428571428,9.38,60.400000000001455,-1.89,-1.85,30184.07,30146.94,167.34000000000017,-46.52999999999884,5.3400000000001455,42.47000000000117,-26.28,13.72,-9.86,-6.930000000000003,213.86999999999895,PositionState,lower,30314.9,30211.5,0.0,-69.90000000000146,0.0,-69.90000000000146,-32.80000000000049,0,1387.69
96,802,934,1688911200000.0,30251.3,30451.0,30170.0,30327.1,8317.034,252013883.5306,2023-07-09 14:00:00,0.0001,-0.000454,60828.09,57.42,30322.04,30205.26,30263.65,30380.43,30146.88,30438.81,30088.49,16.27,11.79,4.47,27.33,12.83,12.95,11.99,1529.2812142857142,437.56,-63.44999999999709,2.52,5.27,30274.93,30298.99,53.33000000000175,-180.21999999999755,-28.109999999996944,-52.169999999998254,-12.579999999999998,27.42,14.499999999999998,4.48,233.54999999999927,,,30142.2,0.0,0.0,0.0,0.0,0.0,0.0,0,4758.109
97,803,935,1688914800000.0,30327.1,30374.1,30257.7,30335.1,2737.141,83009889.9202,2023-07-09 15:00:00,0.0001,-0.000569,60552.152,58.14,30318.85,30222.06,30270.46,30367.25,30173.66,30415.65,30125.26,19.86,13.41,6.45,24.78,11.63,14.6,12.94,1552.6634285714283,23.38,-64.63999999999942,-31.69,2.17,30284.44,30317.04,32.150000000001455,-161.4399999999987,-18.05999999999767,-50.659999999999854,-11.86,28.14,13.15,6.449999999999999,193.59000000000012,,,30142.2,0.0,0.0,0.0,0.0,0.0,0.0,0,4758.109
98,804,936,1688918400000.0,30335.1,30335.1,30257.5,30274.0,1092.933,33103877.3342,2023-07-09 16:00:00,0.0001,-0.000394,60623.269,51.03,30309.82,30231.76,30270.79,30348.85,30192.73,30387.88,30153.7,17.57,14.24,3.33,23.22,10.92,16.13,13.82,1531.609357142857,-21.05,-3.209999999999127,-50.65,-3.39,30286.68,30295.52,74.84999999999854,-81.27000000000044,21.52000000000044,12.680000000000293,-18.97,21.03,12.3,3.33,156.11999999999898,,,30142.2,0.0,0.0,0.0,0.0,0.0,0.0,0,4758.109
99,805,937,1688922000000.0,30274.0,30285.5,30242.5,30278.7,1423.336,43070510.7145,2023-07-09 17:00:00,0.0001,-0.000306,60651.428,51.52,30302.63,30240.46,30271.54,30333.72,30209.37,30364.81,30178.28,15.96,14.58,1.37,22.38,11.78,17.19,14.46,1572.5760000000002,40.96,-7.159999999999855,-50.16,-3.26,30285.3,30287.11,55.02000000000044,-69.33000000000175,8.409999999999854,6.599999999998545,-18.48,21.520000000000003,10.6,1.3800000000000008,124.35000000000218,,,30142.2,0.0,0.0,0.0,0.0,0.0,0.0,0,4758.109
100,806,938,1688925600000.0,30278.7,30290.0,30250.0,30250.0,753.462,22801259.8737,2023-07-09 18:00:00,0.0001,-0.000292,60843.734,48.34,30297.41,30241.58,30269.49,30325.32,30213.66,30353.24,30185.75,12.22,14.11,-1.89,21.99,11.37,18.24,14.92,1602.7492142857143,30.17,19.4900000000016,-27.81,-0.82,30283.33,30268.55,75.31999999999971,-36.34000000000015,18.549999999999272,33.330000000001746,-21.66,18.340000000000003,10.62,-1.8899999999999988,111.65999999999984,,,30142.2,0.0,0.0,0.0,0.0,0.0,0.0,0,4758.109
101,807,939,1688929200000.0,30250.0,30250.1,30190.3,30232.6,1350.19,40804527.161,2023-07-09 19:00:00,0.0001,-0.000324,61045.591,46.46,30295.73,30236.22,30265.98,30325.49,30206.47,30355.24,30176.72,7.77,12.84,-5.07,20.82,16.08,17.85,14.51,1644.0532857142855,41.3,33.38000000000102,-1.04,-6.26,30280.95,30250.57,92.89000000000306,-26.12999999999738,17.970000000001164,48.35000000000218,-23.54,16.46,4.740000000000002,-5.07,119.02000000000044,,,30142.2,0.0,0.0,0.0,0.0,0.0,0.0,0,4758.109
102,808,940,1688932800000.0,30232.6,30239.0,30105.0,30180.2,3388.356,102235890.5248,2023-07-09 20:00:00,0.0001,-0.000522,61017.189,41.27,30292.83,30222.79,30257.81,30327.85,30187.77,30362.87,30152.75,0.01,10.28,-10.26,18.45,21.5,17.12,14.05,1830.516214285714,186.46,77.61000000000058,21.22,-8.96,30272.08,30215.38,147.64999999999782,7.569999999999709,35.18000000000029,91.88000000000102,-28.73,11.270000000000003,-3.0500000000000007,-10.27,140.0799999999981,EnterPreparationState,lower,30142.2,0.0,0.0,0.0,0.0,0.0,0.0,0,4758.109
103,809,941,1688936400000.0,30180.2,30205.8,30122.8,30142.2,1543.271,46561543.5892,2023-07-09 21:00:00,0.0001,-0.000189,61174.078,37.95,30290.28,30203.31,30246.8,30333.77,30159.83,30377.25,30116.34,-9.09,6.4,-15.5,17.15,19.98,16.44,13.8,1888.0620714285712,57.54,104.59999999999854,36.21,-2.15,30252.35,30178.79,191.5699999999997,17.63000000000102,36.59000000000015,110.14999999999782,-32.05,7.950000000000003,-2.830000000000002,-15.49,173.9399999999987,PositionState,lower,30142.2,30171.7,0.0,-29.5,108.20000000000071,-44.89999999999782,25.257142857144053,0,4758.109
104,873,1005,1689166800000.0,30707.0,30845.6,30451.0,30652.0,19713.035,604071228.0401,2023-07-12 13:00:00,7.769e-05,-0.000311,65514.826,53.82,30712.99,30551.9,30632.44,30793.53,30471.35,30874.07,30390.81,60.28,60.78,-0.49,26.38,18.11,18.34,14.75,5209.343428571429,1285.09,-19.56000000000131,10.74,-7.39,30698.43,30684.14,141.52999999999884,-180.65000000000143,32.13999999999942,46.43000000000029,-16.18,23.82,8.27,-0.5,322.1800000000003,,,30331.7,0.0,0.0,0.0,0.0,0.0,0.0,0,1813.261
105,874,1006,1689170400000.0,30652.0,30834.0,30642.2,30721.9,9760.112,300154253.6313,2023-07-12 14:00:00,7.769e-05,-0.000524,67929.64599999,58.39,30715.85,30566.07,30640.96,30790.75,30491.18,30865.64,30416.28,60.14,60.65,-0.5,24.09,16.54,18.36,14.39,5771.429499999999,562.08,-80.94000000000233,-21.74,-6.58,30708.25,30703.02,68.84999999999854,-230.7200000000012,-18.88000000000102,-13.650000000001455,-11.61,28.39,7.550000000000001,-0.509999999999998,299.5699999999997,,,30331.7,0.0,0.0,0.0,0.0,0.0,0.0,0,1813.261
106,875,1007,1689174000000.0,30721.9,30785.7,30456.7,30510.0,13191.068,403475543.357,2023-07-12 15:00:00,7.769e-05,-0.000384,68266.947,44.13,30707.16,30549.82,30628.49,30785.83,30471.15,30864.5,30392.48,42.45,57.01,-14.56,20.75,22.05,17.26,13.89,6624.262142857143,852.83,118.4900000000016,12.33,-11.14,30686.44,30606.51,275.83000000000175,-38.84999999999855,96.5099999999984,176.4399999999987,-25.87,14.130000000000004,-1.3000000000000007,-14.559999999999995,314.6800000000003,,,30331.7,0.0,0.0,0.0,0.0,0.0,0.0,0,1813.261
107,876,1008,1689177600000.0,30510.0,30523.0,30408.0,30472.9,6741.963,205410336.9129,2023-07-12 16:00:00,4.64e-06,-0.000595,67489.151,42.19,30698.18,30529.16,30613.67,30782.69,30444.64,30867.21,30360.13,25.14,50.64,-25.49,19.73,23.05,16.58,13.59,6953.846785714285,329.58,140.7699999999968,18.45,-5.36,30658.73,30539.7,309.78999999999724,-28.26000000000204,66.79999999999927,185.8299999999981,-27.81,12.189999999999998,-3.3200000000000003,-25.5,338.0499999999993,,,30331.7,0.0,0.0,0.0,0.0,0.0,0.0,0,1813.261
108,877,1009,1689181200000.0,30472.9,30510.1,30411.0,30439.0,3598.962,109610091.5705,2023-07-12 17:00:00,4.64e-06,-0.000337,67915.852,40.43,30689.97,30504.1,30597.03,30782.9,30411.17,30875.83,30318.24,8.59,42.23,-33.63,18.86,22.04,15.95,13.26,7162.120357142857,208.27,158.02999999999884,30.54,-0.87,30627.06,30489.35,343.90000000000146,-27.830000000001743,50.34999999999855,188.0600000000013,-29.57,10.43,-3.18,-33.64,371.7300000000032,,,30331.7,0.0,0.0,0.0,0.0,0.0,0.0,0,1813.261
109,878,1010,1689184800000.0,30439.0,30523.9,30413.3,30506.7,2172.7,66217612.2537,2023-07-12 18:00:00,4.64e-06,-0.000481,67767.77099999,45.32,30684.05,30492.81,30588.43,30779.68,30397.18,30875.3,30301.56,0.92,33.97,-33.04,18.54,20.94,15.25,13.17,7254.003285714286,91.88,81.72999999999956,10.97,-0.09,30604.54,30498.02,272.9799999999996,-109.52000000000044,-8.680000000000291,97.84000000000016,-24.68,15.32,-2.400000000000002,-33.05,382.5,,,30331.7,0.0,0.0,0.0,0.0,0.0,0.0,0,1813.261
110,879,1011,1689188400000.0,30506.7,30506.7,30185.0,30273.8,11463.716,347327565.8285,2023-07-12 19:00:00,4.64e-06,-0.000312,67790.56299999,34.76,30680.07,30436.86,30558.46,30801.67,30315.26,30923.27,30193.66,-23.66,22.44,-46.11,16.02,27.73,16.07,14.17,7934.905428571428,680.9,284.65999999999985,100.68,-9.62,30560.63,30385.91,527.869999999999,41.45999999999913,112.11000000000058,286.83000000000175,-35.24,4.759999999999998,-11.71,-46.1,486.4099999999999,EnterPreparationState,lower,30331.7,0.0,0.0,0.0,0.0,0.0,0.0,0,1813.261
111,880,1012,1689192000000.0,30273.8,30333.0,30220.0,30331.7,2978.016,90181172.3546,2023-07-12 20:00:00,4.64e-06,-0.000229,67464.796,38.59,30670.55,30403.18,30536.87,30804.23,30269.5,30937.92,30135.82,-38.04,10.34,-48.39,15.24,26.37,16.83,15.26,7862.834571428571,-72.07,205.16999999999825,70.3,-1.93,30512.77,30358.8,472.5299999999989,-62.20000000000073,27.099999999998545,181.0699999999997,-31.41,8.590000000000003,-11.13,-48.38,534.7299999999996,PositionState,lower,30331.7,30561.4,0.0,-229.70000000000076,50.70000000000073,-229.70000000000076,-23.61428571428509,0,1813.261
112,919,1051,1689332400000.0,31170.6,31243.2,31140.6,31201.9,2653.646,82782084.7742,2023-07-14 11:00:00,0.0001,-0.000185,63721.625,54.56,31339.33,30997.14,31168.24,31510.43,30826.04,31681.53,30654.95,117.99,168.24,-50.24,25.95,16.27,37.9,37.6,3271.9174285714294,-753.81,-33.659999999999854,-181.63,0.69,31258.45,31193.18,308.52999999999884,-375.8600000000006,-8.720000000001164,56.54999999999927,-15.439999999999998,24.56,9.68,-50.250000000000014,684.3899999999994,,,30075.8,0.0,0.0,0.0,0.0,0.0,0.0,0,17027.215
113,920,1052,1689336000000.0,31201.9,31216.6,31102.0,31123.3,1660.748,51743717.7662,2023-07-14 12:00:00,0.0001,-5.2e-05,63946.065,50.95,31302.74,31025.18,31163.96,31441.51,30886.4,31580.29,30747.62,100.9,154.77,-53.87,24.78,17.05,36.51,37.61,3137.8118571428577,-134.1,40.659999999999854,-162.15,-0.89,31222.83,31158.24,318.2099999999991,-236.89999999999785,34.94000000000233,99.53000000000247,-19.05,20.950000000000003,7.73,-53.870000000000005,555.109999999997,,,30075.8,0.0,0.0,0.0,0.0,0.0,0.0,0,17027.215
114,921,1053,1689339600000.0,31123.3,31277.8,31044.6,31246.7,6822.558,212641084.9161,2023-07-14 13:00:00,0.0001,-5e-06,64005.3,55.89,31299.76,31043.91,31171.84,31427.69,30915.98,31555.62,30788.05,96.2,143.06,-46.85,24.91,15.52,35.56,37.81,3368.643857142858,230.83,-74.86000000000058,-112.31,0.49,31207.86,31202.47,180.989999999998,-330.7200000000012,-44.22999999999956,-38.84000000000015,-14.11,25.89,9.39,-46.86,511.7099999999991,,,30075.8,0.0,0.0,0.0,0.0,0.0,0.0,0,17027.215
115,922,1054,1689343200000.0,31246.7,31345.2,31162.9,31293.3,5374.865,167923360.8889,2023-07-14 14:00:00,0.0001,-0.000261,63915.917,57.62,31310.42,31056.39,31183.4,31437.43,30929.38,31564.44,30802.37,95.14,133.47,-38.33,25.76,14.42,35.04,38.03,3421.1070714285715,52.46,-109.89999999999782,-17.47,2.08,31201.25,31247.88,144.13000000000102,-363.9199999999983,-45.419999999998254,-92.04999999999929,-12.380000000000004,27.62,11.340000000000002,-38.33,508.0499999999993,,,30075.8,0.0,0.0,0.0,0.0,0.0,0.0,0,17027.215
116,923,1055,1689346800000.0,31293.3,31361.5,31201.0,31240.1,4207.755,131630982.1834,2023-07-14 15:00:00,0.0001,-0.000109,63470.901,54.96,31297.75,31079.86,31188.8,31406.69,30970.91,31515.64,30861.97,88.98,124.58,-35.59,24.78,13.52,34.63,38.27,3525.2654285714293,104.15,-51.29999999999927,-62.52,0.77,31196.97,31243.99,166.59000000000017,-269.1899999999987,3.890000000003056,-43.12999999999738,-15.04,24.96,11.260000000000002,-35.599999999999994,435.7799999999989,,,30075.8,0.0,0.0,0.0,0.0,0.0,0.0,0,17027.215
117,924,1056,1689350400000.0,31240.1,31264.2,31031.8,31204.8,7217.443,224983673.0324,2023-07-14 16:00:00,0.0001,-0.00033,63122.309,53.21,31299.65,31081.01,31190.33,31408.97,30971.69,31518.29,30862.37,80.33,115.73,-35.39,22.58,18.79,32.81,37.96,3935.865571428572,410.6,-14.469999999997526,-29.23,-8.45,31209.95,31224.39,204.1700000000019,-233.11000000000055,19.590000000000146,5.150000000001455,-16.79,23.21,3.789999999999999,-35.400000000000006,437.2800000000025,,,30075.8,0.0,0.0,0.0,0.0,0.0,0.0,0,17027.215
118,925,1057,1689354000000.0,31204.8,31204.9,30611.0,30675.8,20415.479,630522794.0926,2023-07-14 17:00:00,0.0001,-0.000687,64179.709,35.13,31313.33,30969.31,31141.32,31485.34,30797.3,31657.35,30625.29,30.43,98.67,-68.23,18.14,29.03,32.12,38.11,4994.234214285715,1058.36,465.5200000000005,253.04,-16.88,31148.01,30950.09,809.5400000000009,121.5,274.2900000000009,472.2099999999991,-34.87,5.130000000000003,-10.89,-68.24000000000001,688.0400000000009,EnterPreparationState,lower,30075.8,0.0,0.0,0.0,0.0,0.0,0.0,0,17027.215
119,926,1058,1689357600000.0,30675.8,30750.6,30009.3,30075.8,36647.717,1110926976.996,2023-07-14 18:00:00,0.0001,-0.000522,62107.533,24.83,31348.9,30730.78,31039.84,31657.96,30421.73,31967.02,30112.67,-56.86,67.56,-124.43,14.34,39.94,33.19,38.98,7470.288714285715,2476.05,964.0400000000008,624.55,-19.14,31025.81,30512.94,1582.16,345.9300000000003,437.1399999999994,950.010000000002,-45.17,-5.170000000000002,-25.6,-124.42,1236.2299999999996,PositionState,lower,30075.8,30280.7,0.0,-204.90000000000143,0.0,-263.7000000000007,-186.49487179487232,0,17027.215
120,991,1123,1689591600000.0,30152.2,30256.0,30135.0,30146.2,3579.736,108106336.7357,2023-07-17 11:00:00,6.438e-05,-0.000475,66806.759,37.03,30296.3,30183.72,30240.01,30352.59,30127.43,30408.88,30071.15,-30.75,-19.54,-11.21,14.62,34.61,28.16,25.36,2389.8160000000003,209.75,93.80999999999769,-7.52,3.41,30229.81,30164.06,206.38999999999945,-18.77000000000044,17.860000000000582,83.61000000000058,-32.97,7.030000000000001,-19.99,-11.21,225.15999999999983,,,29781.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5569.989
121,992,1124,1689595200000.0,30146.2,30199.8,30011.5,30194.4,6866.712,206665088.9078,2023-07-17 12:00:00,6.438e-05,-0.000397,66765.11199999,43.6,30288.78,30182.55,30235.67,30341.89,30129.44,30395.0,30076.33,-30.58,-21.75,-8.82,12.79,38.48,29.72,26.51,2812.728071428572,422.91,41.2699999999968,-21.25,-2.72,30218.68,30179.23,147.48999999999796,-64.96000000000276,-15.170000000001892,24.27999999999884,-26.4,13.6,-25.69,-8.829999999999998,212.45000000000076,,,29781.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5569.989
122,993,1125,1689598800000.0,30194.4,30299.1,30145.6,30272.0,4048.868,122374316.1632,2023-07-17 13:00:00,6.438e-05,-0.000347,67207.242,52.24,30284.61,30193.64,30239.13,30330.09,30148.16,30375.58,30102.67,-23.9,-22.18,-1.71,17.93,34.67,29.87,26.92,2804.942571428572,-7.78,-32.86999999999898,-41.22,7.11,30217.47,30225.61,58.09000000000015,-123.84000000000016,-46.38999999999942,-54.52999999999884,-17.759999999999998,22.24,-16.740000000000002,-1.7199999999999989,181.9300000000003,,,29781.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5569.989
123,994,1126,1689602400000.0,30272.0,30294.9,30213.9,30261.0,1972.784,59692728.5254,2023-07-17 14:00:00,6.438e-05,-0.000278,66791.236,51.05,30286.67,30195.75,30241.21,30332.13,30150.29,30377.59,30104.82,-19.27,-21.6,2.32,16.97,32.83,30.01,27.19,2739.515571428572,-65.42,-19.790000000000877,-11.88,6.02,30218.7,30243.3,71.13000000000102,-110.70999999999913,-17.700000000000728,-42.29999999999927,-18.950000000000003,21.05,-15.86,2.330000000000002,181.84000000000012,,,29781.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5569.989
124,995,1127,1689606000000.0,30261.0,30279.1,30102.5,30160.2,3387.033,102209353.7675,2023-07-17 15:00:00,6.438e-05,-0.000545,66760.413,41.65,30282.23,30184.76,30233.49,30330.97,30136.02,30379.7,30087.28,-23.47,-21.97,-1.49,15.09,36.19,30.81,27.77,2886.841785714286,147.32,73.29000000000087,15.15,-6.19,30207.68,30201.75,170.77000000000044,-24.18000000000029,41.54999999999927,47.47999999999956,-28.35,11.65,-21.1,-1.5,194.95000000000076,,,29781.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5569.989
125,996,1128,1689609600000.0,30160.2,30229.5,30061.0,30128.1,3950.46,119067173.0138,2023-07-17 16:00:00,7.613e-05,-0.000504,67133.642,39.18,30277.26,30169.65,30223.46,30331.06,30115.85,30384.87,30062.04,-29.05,-23.39,-5.66,13.54,35.0,31.76,28.3,3121.376357142857,234.53,95.36000000000058,19.1,-2.24,30191.96,30164.92,202.9600000000028,-12.25,36.81999999999971,63.86000000000058,-30.82,9.18,-21.46,-5.66,215.2100000000028,,,29781.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5569.989
126,997,1129,1689613200000.0,30128.1,30152.7,29880.0,30015.0,10084.182,302770520.109,2023-07-17 17:00:00,7.613e-05,-0.000638,67278.18799999,31.97,30273.67,30133.53,30203.6,30343.74,30063.46,30413.81,29993.39,-42.11,-27.13,-14.98,11.49,39.76,33.44,29.09,3792.6957142857145,671.31,188.59999999999852,65.15,-8.35,30166.3,30089.96,328.7400000000016,48.45999999999913,74.95999999999913,151.29999999999927,-38.03,1.9699999999999989,-28.27,-14.98,280.2800000000025,EnterPreparationState,lower,29781.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5569.989
127,998,1130,1689616800000.0,30015.0,30048.2,29610.0,29781.0,18394.578,548248013.4897,2023-07-17 18:00:00,7.613e-05,-0.000414,67376.57399999,22.68,30278.72,30047.98,30163.35,30394.09,29932.62,30509.46,29817.25,-70.53,-35.81,-34.72,9.1,44.3,35.75,30.28,5067.0185,1274.32,382.34999999999854,193.86,-8.97,30123.34,29935.48,613.0900000000001,151.61999999999898,154.47999999999956,342.34000000000015,-47.32,-7.32,-35.2,-34.72,461.4700000000012,PositionState,lower,29781.0,30224.7,0.0,-443.7000000000007,0.0,-443.7000000000007,-166.42500000000018,0,5569.989
128,1151,1283,1690167600000.0,29786.6,29786.6,29650.0,29699.9,5766.726,171318656.239,2023-07-24 03:00:00,-1.27e-06,-0.0005,61526.767,37.55,30047.54,29806.86,29927.2,30167.88,29686.52,30288.22,29566.18,-6.21,27.76,-33.97,18.9,33.81,17.7,13.93,3856.0655000000006,292.67,227.29999999999927,49.59,-7.89,29953.78,29785.85,467.9799999999996,-13.38000000000102,85.94999999999709,253.87999999999735,-32.45,7.549999999999997,-14.910000000000004,-33.97,481.3600000000006,,,29303.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3967.062
129,1152,1284,1690171200000.0,29699.9,29788.9,29636.6,29776.0,3934.129,116934187.9279,2023-07-24 04:00:00,-1.27e-06,-0.000417,62622.445,42.42,30038.89,29786.72,29912.8,30164.98,29660.63,30291.06,29534.54,-17.08,18.79,-35.87,17.09,31.41,18.54,14.07,4073.075571428573,217.01,136.79999999999927,25.91,-1.23,29920.02,29780.92,388.9799999999996,-115.36999999999898,4.919999999998254,144.02000000000044,-27.58,12.420000000000002,-14.32,-35.87,504.34999999999854,,,29303.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3967.062
130,1153,1285,1690174800000.0,29776.0,29802.4,29740.0,29785.9,1642.297,48898986.4954,2023-07-24 05:00:00,-1.27e-06,-0.000392,62683.446,43.05,30030.88,29770.55,29900.72,30161.04,29640.39,30291.21,29510.22,-24.61,10.11,-34.72,17.28,30.14,19.15,14.59,4164.132857142858,91.05,114.81999999999972,13.4,-0.34,29882.12,29783.41,375.1399999999994,-145.51000000000204,-2.4900000000016007,96.21999999999753,-26.950000000000003,13.049999999999995,-12.86,-34.72,520.6500000000015,,,29303.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3967.062
131,1154,1286,1690178400000.0,29785.9,29790.0,29753.6,29767.3,862.941,25691730.7911,2023-07-24 06:00:00,-1.27e-06,-0.000373,62715.574,42.12,30022.79,29753.23,29888.01,30157.57,29618.45,30292.35,29483.66,-31.72,1.74,-33.46,16.85,29.39,19.72,16.05,4070.061642857144,-94.07,120.70999999999913,14.52,0.51,29863.57,29775.35,390.2700000000005,-148.84999999999854,8.049999999999272,96.27000000000044,-27.880000000000003,12.119999999999996,-12.54,-33.46,539.119999999999,,,29303.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3967.062
