start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2022-11-28 04:00:00,16173.0,16237.0,16132.5,16228.0,13387.441,216724933.0545,2022-11-28 04:00:00,36.97,16555.71,16346.02,16450.87,16660.56,16241.18,16765.4,16136.33,2.54,-29.81,9.79,-39.61,13.3,29.57,16.31,16.81,12070.51557142857,101.96,222.86999999999898,114.36,-2.18,16443.88,16311.36,432.5600000000013,13.180000000000291,83.36000000000058,215.88000000000102,-33.03,6.969999999999999,-16.27,-39.599999999999994,419.380000000001,0.0,EntryPreparationState,lower,16228.0,16455.0,0.0,38.664505792457206,1,0.0,None,51.60510229233405,-48.22235642100104,None,0
2022-12-12 04:00:00,16910.0,16940.0,16901.0,16920.0,6019.353,101860905.5805,2022-12-12 04:00:00,37.31,17160.69,17001.3,17080.99,17240.39,16921.6,17320.08,16841.91,1.86,-2.57,29.86,-32.43,21.18,31.12,11.66,13.75,7433.931428571429,-157.52,160.9900000000016,91.99,-3.26,17089.88,16991.43,320.3899999999994,1.5999999999985448,71.43000000000029,169.88000000000102,-32.69,7.310000000000002,-9.940000000000001,-32.43,318.7900000000009,0.0,EntryPreparationState,lower,16920.0,17194.0,0.0,45.28156028368785,1,0.0,None,52.46241134751763,-6.846099290780149,None,0
2022-12-19 20:00:00,16553.0,16644.5,16203.0,16432.5,31785.82,522345696.602,2022-12-19 20:00:00,27.27,16848.49,16681.46,16764.97,16932.0,16597.94,17015.52,16514.43,1.99,-161.61,-159.87,-1.74,13.03,37.42,27.23,28.93,12280.08957142857,1369.95,332.47000000000116,-44.75,-11.97,16655.83,16555.12,499.5,165.4399999999987,122.61999999999898,223.33000000000175,-42.730000000000004,-2.7300000000000004,-24.39,-1.740000000000009,334.0600000000013,0.0,EntryPreparationState,lower,16432.5,16794.0,0.0,62.697261524418266,1,0.0,None,98.48000912825201,-11.42414422638085,None,0
2022-12-27 00:00:00,16911.0,16961.0,16834.5,16870.0,12612.956,213113564.9335,2022-12-27 00:00:00,53.82,16866.86,16806.97,16836.91,16896.81,16777.02,16926.76,16747.07,0.71,11.43,5.33,6.09,20.95,17.92,12.57,11.72,6510.7135,712.18,-33.090000000000146,25.13,6.94,16845.55,16865.87,26.81000000000131,-92.97999999999956,-4.130000000001019,-24.450000000000728,-16.18,23.82,3.0299999999999976,6.1,119.79000000000087,0.0,EntryPreparationState,upper,16870.0,16824.0,0.0,-11.480201541197221,1,0.0,None,-0.010136336692358139,-15.570302311796059,None,0
2022-12-27 20:00:00,16689.5,16724.5,16652.5,16709.0,8887.639,148333310.164,2022-12-27 20:00:00,39.23,16859.63,16758.74,16809.18,16910.07,16708.3,16960.51,16657.86,1.2,-15.63,-0.2,-15.42,13.8,29.39,15.27,14.44,9173.912857142857,-506.09,100.18000000000029,40.83,-1.77,16810.83,16746.31,201.0699999999997,-0.7000000000007276,37.31000000000131,101.83000000000175,-30.770000000000003,9.229999999999997,-15.59,-15.430000000000001,201.77000000000044,0.0,EntryPreparationState,lower,16709.0,16620.5,0.0,-19.189640313603196,1,0.0,None,9.088533125860248,-67.21764917110549,None,0
2023-02-05 20:00:00,22901.0,23040.0,22800.0,22934.0,12850.676,294664406.258,2023-02-05 20:00:00,35.72,23495.26,23088.82,23292.04,23698.48,22885.6,23901.7,22682.38,3.48,-77.14,-9.97,-67.17,16.05,28.09,13.94,15.53,12684.216857142857,-2796.06,358.0400000000009,-5.27,-1.26,23243.88,23044.16,764.4799999999996,-48.400000000001455,110.15999999999985,309.880000000001,-34.28,5.719999999999999,-12.04,-67.17,812.880000000001,0.0,EntryPreparationState,lower,22934.0,23088.5,0.0,16.910168309060918,1,0.0,None,52.8175547222465,-45.35546350396798,None,0
2023-02-09 04:00:00,22518.5,22733.0,22355.0,22671.0,20372.197,459812341.329,2023-02-09 04:00:00,39.03,23159.12,22791.07,22975.09,23343.15,22607.04,23527.18,22423.01,3.2,-108.52,-76.17,-32.35,13.52,29.23,18.5,18.34,19949.4805,135.6,304.09000000000015,59.67,-3.0,22978.22,22743.72,672.1500000000015,-63.95999999999913,72.72000000000116,307.22000000000116,-30.97,9.030000000000001,-15.71,-32.349999999999994,736.1100000000006,0.0,EntryPreparationState,lower,22671.0,21983.2,0.0,-94.31495302368675,1,0.0,None,20.055829032684596,-167.37304485907163,None,0
2023-02-13 12:00:00,21596.6,21694.0,21553.8,21559.1,17646.34,381593621.6767,2023-02-13 12:00:00,34.46,21976.69,21756.74,21866.72,22086.67,21646.77,22196.65,21536.79,2.01,-182.76,-209.9,27.14,11.78,32.24,41.17,43.77,13910.90292857143,846.8,307.6200000000026,-1.85,-1.01,21797.77,21671.07,527.5699999999997,87.67000000000189,111.97000000000116,238.6700000000019,-35.54,4.460000000000001,-20.46,27.140000000000015,439.8999999999978,0.0,EntryPreparationState,lower,21559.1,22030.4,0.0,62.28251504005284,1,0.0,None,101.28692617038742,-35.527690395239276,None,0
2023-02-24 16:00:00,23345.0,23346.3,22800.0,23177.9,69084.335,1595330385.5251,2023-02-24 16:00:00,32.57,24329.23,23598.93,23964.08,24694.38,23233.79,25059.53,22868.64,6.09,-218.43,-124.87,-93.56,11.16,33.17,24.35,24.5,35380.24635714286,3174.22,786.1800000000003,49.0,-8.9,23759.02,23479.16,1516.4799999999996,55.88999999999942,301.2599999999984,581.119999999999,-37.43,2.5700000000000003,-22.01,-93.56,1460.5900000000001,0.0,EntryPreparationState,lower,23177.9,23492.5,0.0,37.41982362509107,1,0.0,None,44.085656163845854,-63.564303496002864,None,0
2023-03-03 04:00:00,22320.0,22403.1,22253.1,22352.7,18205.348,406831533.4958,2023-03-03 04:00:00,30.66,23619.64,22884.99,23252.31,23986.96,22517.66,24354.29,22150.34,6.31,-166.76,-58.21,-108.54,13.35,39.57,17.58,19.51,28294.076357142858,-799.95,899.6100000000006,463.85,-4.65,23208.96,22738.09,1634.2599999999984,164.95999999999913,385.3899999999994,856.2599999999984,-39.34,0.6600000000000001,-26.22,-108.54999999999998,1469.2999999999993,0.0,EntryPreparationState,lower,22352.7,22538.9,0.0,21.69026963185679,1,0.0,None,39.674674200432676,-31.84688695325376,None,0
2023-03-07 12:00:00,22340.4,22485.7,21919.0,22314.1,72844.114,1618656047.3673,2023-03-07 12:00:00,38.45,22505.27,22386.2,22445.73,22564.8,22326.67,22624.33,22267.14,1.06,-112.31,-142.73,30.42,15.91,30.8,21.06,27.16,14612.456357142857,4728.59,131.63000000000102,-7.11,-13.03,22397.71,22357.4,250.70000000000073,12.569999999999709,43.30000000000291,83.61000000000058,-31.549999999999997,8.450000000000003,-14.89,30.419999999999987,238.13000000000102,0.0,EntryPreparationState,lower,22314.1,20766.9,0.0,-211.31197449146458,1,0.0,None,5.9632012942490285,-376.9337114201333,None,0
2023-03-27 16:00:00,26889.9,27294.0,26836.3,26957.9,39765.842,1077191179.852,2023-03-27 16:00:00,39.76,27896.88,27286.68,27591.78,28201.98,26981.58,28507.09,26676.48,4.42,-73.5,1.92,-75.42,15.76,28.69,17.79,19.09,23948.162357142857,1798.9,633.8799999999974,104.82,-3.27,27643.3,27260.18,1244.079999999998,23.68000000000029,302.27999999999884,685.3999999999978,-30.240000000000002,9.759999999999998,-12.930000000000001,-75.42,1220.3999999999978,0.0,EntryPreparationState,lower,26957.9,27399.9,0.0,45.887807655640884,1,0.0,None,56.69354549130294,-41.90463908538895,None,0
2023-04-17 12:00:00,29564.1,29590.2,29219.0,29360.1,34727.432,1021128014.1605,2023-04-17 12:00:00,30.11,30369.52,29750.27,30059.9,30679.15,29440.65,30988.78,29131.02,4.12,-59.01,85.23,-144.24,16.76,32.48,34.44,44.7,14389.802,2144.86,699.8000000000029,222.18,-2.97,30023.61,29651.44,1319.050000000003,80.55000000000291,291.34000000000015,663.510000000002,-39.89,0.10999999999999943,-15.719999999999995,-144.24,1238.5,0.0,EntryPreparationState,lower,29360.1,30386.9,0.0,101.61789878099871,1,0.0,None,101.7098603206393,-33.96406449569331,None,0
2023-04-20 00:00:00,28797.1,28988.0,28524.5,28844.7,24416.668,703297670.2712,2023-04-20 00:00:00,31.88,30139.91,29165.42,29652.66,30627.15,28678.17,31114.4,28190.92,6.57,-240.16,-110.69,-129.46,13.36,34.54,27.98,31.03,31063.493571428575,564.14,807.9599999999991,84.34,-0.81,29587.37,29047.09,1782.4500000000007,-166.53000000000247,202.38999999999942,742.6699999999983,-38.120000000000005,1.879999999999999,-21.18,-129.47,1948.9800000000032,0.0,EntryPreparationState,lower,28844.7,27596.2,0.0,-133.15054446744108,1,0.0,None,21.463648087863657,-202.12682087177183,None,0
2023-04-30 16:00:00,29645.0,29863.9,29167.1,29349.9,38547.715,1139483603.615,2023-04-30 16:00:00,56.12,29318.89,29028.32,29173.61,29464.18,28883.04,29609.46,28737.75,1.99,209.69,245.13,-35.43,25.11,13.75,16.68,21.36,17733.800357142856,855.05,-176.29000000000087,-49.22,6.72,29289.05,29369.9,114.27999999999884,-466.8600000000006,20.0,-60.85000000000218,-13.880000000000003,26.119999999999997,11.36,-35.44,581.1399999999994,0.0,EntryPreparationState,upper,29349.9,28542.9,0.0,-85.7875042163685,1,0.0,None,10.355923870268452,-105.0959175329388,None,0
2023-05-01 16:00:00,28162.8,28407.2,27789.1,27833.4,54614.257,1534387140.4669,2023-05-01 16:00:00,32.05,29277.98,28382.19,28830.09,29725.88,27934.3,30173.78,27486.4,6.21,-132.06,59.34,-191.4,14.75,29.22,18.12,19.15,24470.849785714287,3326.92,996.6899999999987,437.8,-4.58,28784.62,28228.93,1892.4799999999996,100.89999999999782,395.52999999999884,951.2199999999975,-37.95,2.049999999999997,-14.469999999999999,-191.4,1791.5800000000017,0.0,EntryPreparationState,lower,27833.4,28666.0,0.0,86.44110241652079,1,0.0,None,108.3212895298454,-24.134680635495716,None,0
2023-05-11 16:00:00,27166.1,27199.3,26650.0,26829.6,40555.008,1091064280.4216,2023-05-11 16:00:00,30.51,27886.72,27366.29,27626.51,28146.94,27106.07,28407.16,26845.86,3.76,-312.5,-280.41,-32.09,9.99,30.68,34.62,31.82,29423.763642857142,2196.71,796.9099999999999,152.18,-4.07,27478.37,27141.75,1317.3400000000001,276.47000000000116,312.15000000000146,648.7700000000004,-39.489999999999995,0.5100000000000016,-20.689999999999998,-32.089999999999975,1040.869999999999,0.0,EntryPreparationState,lower,26829.6,27064.4,0.0,22.95458448877407,1,0.0,None,37.960398962340335,-122.4519813936843,None,0
2023-05-22 04:00:00,26633.5,26900.0,26630.1,26831.8,13672.578,366294334.9139,2023-05-22 04:00:00,46.46,27018.57,26781.67,26900.12,27137.01,26663.23,27255.46,26544.78,1.76,-57.24,-39.47,-17.77,19.23,26.03,15.1,17.05,10515.262642857142,709.42,68.31999999999971,-15.52,3.44,26900.31,26788.75,305.2099999999991,-168.5699999999997,-43.04999999999927,68.51000000000204,-23.54,16.46,-6.800000000000001,-17.770000000000003,473.77999999999884,0.0,EntryPreparationState,lower,26831.8,27356.1,0.0,55.320741060979984,1,0.0,None,62.09628351433794,-18.986610663466127,None,0
2023-05-24 16:00:00,26307.5,26399.0,26147.9,26244.7,17757.367,466301568.2581,2023-05-24 16:00:00,31.71,27148.65,26537.78,26843.21,27454.09,26232.34,27759.52,25926.9,4.55,-108.99,-19.88,-89.11,14.92,34.62,20.19,17.14,20638.538357142857,726.97,598.5099999999984,161.27,-1.96,26860.43,26469.6,1209.3899999999994,-12.360000000000582,224.89999999999782,615.7299999999996,-38.29,1.7100000000000009,-19.699999999999996,-89.11,1221.75,0.0,EntryPreparationState,lower,26244.7,26737.7,0.0,53.054235331324165,1,0.0,None,75.02438549497647,-48.30337210941643,None,0
2023-06-05 04:00:00,26834.0,26860.9,26730.0,26820.0,13800.77,369859197.3459,2023-06-05 04:00:00,38.67,27198.5,26965.15,27081.83,27315.18,26848.48,27431.85,26731.8,1.72,-48.47,-24.73,-23.74,19.51,21.97,12.18,15.03,9080.214785714286,461.23,261.83000000000175,-30.4,-3.41,27063.25,26940.58,495.1800000000003,28.479999999999563,120.58000000000175,243.25,-31.33,8.670000000000002,-2.4599999999999973,-23.74,466.7000000000007,0.0,EntryPreparationState,lower,26820.0,27070.2,0.0,24.68657718120785,1,0.0,None,40.760402684564,-170.61543624161078,None,0
2023-06-10 08:00:00,25639.8,25748.0,25555.9,25717.0,11930.136,306085461.0938,2023-06-10 08:00:00,34.3,26626.72,26055.99,26341.35,26912.09,25770.62,27197.46,25485.25,4.33,-159.71,-89.31,-70.4,14.24,31.36,14.72,16.53,17392.32492857143,84.63,624.3499999999985,88.68,-2.57,26282.38,25945.44,1195.0900000000001,53.61999999999898,228.4399999999987,565.380000000001,-35.7,4.299999999999997,-17.119999999999997,-70.4,1141.4700000000012,0.0,EntryPreparationState,lower,25717.0,26049.9,0.0,35.534234164171906,1,0.0,None,52.67075864214321,-47.97861725706734,None,0
2023-06-15 00:00:00,25113.9,25197.4,25020.0,25056.1,11939.393,299637661.0235,2023-06-15 00:00:00,29.61,26056.21,25517.61,25786.91,26325.52,25248.31,26594.82,24979.0,4.17,-158.61,-90.54,-68.07,12.98,34.72,13.36,12.14,20255.423071428573,-544.65,730.8100000000013,367.24,-3.27,25737.61,25379.09,1269.420000000002,192.21000000000276,322.9900000000016,681.510000000002,-40.39,-0.39000000000000057,-21.74,-68.07000000000001,1077.2099999999991,0.0,EntryPreparationState,lower,25056.1,25585.9,0.0,60.13365487845313,1,0.0,None,79.78156496821175,-36.357818255833806,None,0
2023-07-18 08:00:00,29947.9,30100.0,29780.0,29866.5,18358.464,549836680.2117,2023-07-18 08:00:00,37.64,30340.41,30053.36,30196.88,30483.94,29909.83,30627.46,29766.3,1.9,-150.7,-122.7,-28.0,9.77,30.62,29.22,25.76,11780.956285714285,432.67,330.380000000001,76.0,-2.17,30081.26,29961.15,617.4399999999987,43.330000000001746,94.65000000000146,214.7599999999984,-32.36,7.640000000000001,-20.85,-27.999999999999986,574.109999999997,0.0,EntryPreparationState,lower,29866.5,30190.0,0.0,29.194600974335753,1,0.0,None,34.48815729998496,-53.975506001707615,None,0
2023-07-23 20:00:00,30079.9,30130.8,29900.0,30071.1,10437.169,313308635.9085,2023-07-23 20:00:00,57.13,30006.8,29833.29,29920.05,30093.55,29746.54,30180.31,29659.78,1.15,-7.17,-42.46,35.29,25.78,18.59,23.75,28.17,7666.4971428571425,13.75,-151.04999999999927,3.75,11.2,29902.47,30001.23,22.450000000000728,-324.5599999999977,-69.86999999999898,-168.62999999999738,-12.869999999999997,27.130000000000003,7.190000000000001,35.29,347.0099999999984,0.0,EntryPreparationState,upper,30071.1,29699.9,0.0,-40.332233606352744,1,0.0,None,-2.013050071331054,-45.310435268413855,None,0
2023-07-24 12:00:00,29257.0,29257.1,28851.0,29088.7,33873.456,984934431.2482,2023-07-24 12:00:00,28.96,29988.14,29532.26,29760.2,30216.08,29304.32,30444.02,29076.38,3.06,-126.07,-61.01,-65.06,14.19,34.07,23.68,25.74,13206.326214285713,2054.95,671.5,352.65,-4.5,29740.77,29405.08,1127.380000000001,215.61999999999898,316.380000000001,652.0699999999997,-41.04,-1.0399999999999991,-19.880000000000003,-65.06,911.760000000002,0.0,EntryPreparationState,lower,29088.7,29385.0,0.0,27.25825801771789,1,0.0,None,37.84999982811196,-14.12894732318755,None,0
2023-07-31 20:00:00,29149.8,29287.0,29106.7,29224.4,8055.675,235213939.3992,2023-07-31 20:00:00,45.9,29349.94,29224.32,29287.13,29412.75,29161.51,29475.56,29098.7,0.85,-22.76,-17.76,-4.99,21.02,24.07,14.45,16.84,9253.237785714286,325.61,62.72999999999956,-6.25,-0.26,29285.45,29237.2,188.34999999999854,-62.890000000003056,12.799999999999272,61.04999999999927,-24.1,15.899999999999999,-3.0500000000000007,-5.0,251.2400000000016,0.0,EntryPreparationState,lower,29224.4,29263.9,0.0,0.7548308947318216,1,0.0,None,9.182719918971724,-71.95495955434517,None,0
2023-08-07 16:00:00,28852.2,29184.8,28677.1,29146.4,35833.375,1037071502.2769,2023-08-07 16:00:00,52.11,29154.97,29009.26,29082.12,29227.83,28936.4,29300.69,28863.55,1.0,-34.82,-39.84,5.01,11.49,24.83,16.82,15.96,8258.408,2376.45,-64.28000000000247,-0.11,-3.76,29059.85,29054.25,81.43000000000029,-210.0,-92.15000000000146,-86.55000000000291,-17.89,22.11,-13.339999999999998,5.020000000000003,291.4300000000003,0.0,EntryPreparationState,lower,29146.4,29200.0,0.0,2.2169763675789906,1,0.0,None,11.480556089259789,-7.355389344824562,None,0
2023-08-14 00:00:00,29301.3,29419.1,29080.0,29388.0,20725.965,606126927.429,2023-08-14 00:00:00,48.92,29430.98,29372.09,29401.53,29460.42,29342.65,29489.87,29313.2,0.4,-12.0,-2.67,-9.33,19.19,24.61,19.21,21.94,4565.987571428572,451.54,13.529999999998836,1.28,-13.08,29386.27,29371.39,72.41999999999825,-45.349999999998545,-16.610000000000582,-1.7299999999995634,-21.08,18.92,-5.419999999999998,-9.33,117.7699999999968,0.0,EntryPreparationState,lower,29388.0,29414.8,0.0,-0.5641894650878387,1,0.0,None,3.8457737852183524,-3.8512454062882173,None,0
2023-08-14 16:00:00,29587.4,29680.0,29230.0,29349.9,26905.747,792282321.2979,2023-08-14 16:00:00,46.55,29464.52,29362.27,29413.39,29515.64,29311.14,29566.77,29260.01,0.69,1.43,-1.49,2.93,20.84,19.18,16.26,19.29,8482.418214285713,1749.98,63.48999999999796,65.97,-0.49,29401.12,29422.4,165.73999999999796,-38.76000000000204,72.5,51.219999999997526,-23.450000000000003,16.549999999999997,1.6600000000000001,2.92,204.5,0.0,EntryPreparationState,upper,29349.9,29387.0,0.0,0.4921764639741011,1,0.0,None,7.953871393088047,-5.794045976306553,None,0
2023-08-15 20:00:00,29178.5,29242.5,29130.0,29194.4,7740.507,225996292.8834,2023-08-15 20:00:00,38.89,29441.79,29276.08,29358.94,29524.65,29193.22,29607.51,29110.37,1.12,-37.96,-14.24,-23.71,15.58,23.02,13.68,16.99,11709.502142857144,325.67,164.53999999999724,56.32,-2.15,29354.81,29249.94,330.25,-1.180000000000291,55.539999999997235,160.40999999999985,-31.11,8.89,-7.4399999999999995,-23.72,331.4300000000003,0.0,EntryPreparationState,lower,29194.4,26134.9,0.0,-317.6924862302356,1,0.0,None,3.307431562217698,-516.4292302633378,None,0
2023-08-28 08:00:00,25920.7,25988.0,25842.0,25987.9,10737.609,278363576.1382,2023-08-28 08:00:00,44.67,26102.47,25993.89,26048.18,26156.76,25939.6,26211.05,25885.31,0.83,-45.63,-49.86,4.22,12.54,25.2,30.87,33.71,7223.446000000001,236.5,60.279999999998836,-20.38,-1.07,26034.44,25995.05,168.85999999999694,-48.30000000000291,7.149999999997817,46.539999999997235,-25.33,14.670000000000002,-12.66,4.229999999999997,217.15999999999985,0.0,EntryPreparationState,lower,25987.9,26089.1,0.0,8.382359867476406,1,0.0,None,26.206039349081674,-4.55827789086452,None,0
2023-09-05 04:00:00,25677.9,25740.0,25663.3,25722.8,6184.116,158918141.5289,2023-09-05 04:00:00,38.8,25997.18,25831.7,25914.44,26079.92,25748.96,26162.65,25666.22,1.27,-127.27,-132.61,5.33,11.89,26.73,27.3,29.81,9281.629285714285,223.28,191.63999999999942,-19.7,-0.81,25851.17,25758.15,357.119999999999,26.159999999999854,35.35000000000218,128.36999999999898,-31.200000000000003,8.799999999999997,-14.84,5.340000000000018,330.9599999999991,0.0,EntryPreparationState,lower,25722.8,25822.1,0.0,8.28116534747387,1,0.0,None,35.1406052218269,-47.66531015286027,None,0
2023-09-11 16:00:00,25103.4,25236.0,24972.0,25007.8,25739.88,646533844.5207,2023-09-11 16:00:00,22.57,25912.79,25431.5,25672.14,26153.43,25190.86,26394.07,24950.22,3.74,-140.57,-57.42,-83.14,10.54,38.55,24.18,19.64,15776.426142857144,1653.95,664.3400000000001,322.79,-1.48,25598.72,25282.21,1145.630000000001,183.0600000000013,274.40999999999985,590.9200000000019,-47.43,-7.43,-28.009999999999998,-83.14999999999999,962.5699999999997,0.0,EntryPreparationState,lower,25007.8,25785.6,0.0,90.00688825086554,1,0.0,None,109.38084357680391,-21.82222106702675,None,0
2023-09-24 20:00:00,26438.5,26512.2,26079.0,26232.9,20437.426,537478311.4581,2023-09-24 20:00:00,29.57,26659.33,26487.73,26573.53,26745.13,26401.93,26830.93,26316.12,1.29,-89.32,-68.22,-21.1,11.22,31.45,22.08,22.14,5801.466214285714,611.09,340.6299999999974,146.5,-9.59,26517.47,26402.71,512.2299999999996,169.02999999999884,169.80999999999767,284.5699999999997,-40.43,-0.4299999999999997,-20.229999999999997,-21.099999999999994,343.2000000000007,0.0,EntryPreparationState,lower,26232.9,26745.8,0.0,55.35535262971298,1,0.0,None,64.87012225106646,-33.21663140560149,None,0
2023-10-09 12:00:00,27452.1,27570.1,27339.8,27429.8,26270.867,721460994.2653,2023-10-09 12:00:00,37.23,27905.15,27609.24,27757.19,28053.11,27461.28,28201.07,27313.32,2.13,4.99,70.08,-65.09,14.46,25.52,17.87,20.4,11913.614428571429,1640.22,327.3899999999994,86.02,-2.84,27771.45,27589.45,623.3100000000013,31.479999999999563,159.65000000000146,341.65000000000146,-32.77,7.229999999999997,-11.059999999999999,-65.09,591.8300000000017,0.0,EntryPreparationState,lower,27429.8,26929.8,0.0,-57.98505056544336,1,0.0,None,30.42973918876596,-102.47680770548804,None,0
2023-11-14 00:00:00,36485.2,36515.0,36209.7,36477.0,13929.312,506727569.9314,2023-11-14 00:00:00,42.26,37032.63,36616.04,36824.34,37240.92,36407.75,37449.22,36199.46,2.26,78.12,206.87,-128.75,15.23,20.97,18.93,25.11,13240.981142857143,599.74,347.3399999999965,191.06,-3.5,36859.04,36633.44,763.9199999999983,-69.25,156.44000000000233,382.0400000000009,-27.740000000000002,12.259999999999998,-5.739999999999998,-128.75,833.1699999999983,0.0,EntryPreparationState,lower,36477.0,36428.4,0.0,-7.29703923019979,1,0.0,None,22.12972283904919,-162.3673575129531,None,0
2023-11-22 00:00:00,35741.1,36405.8,35613.0,36392.3,22687.103,818220269.7639,2023-11-22 00:00:00,43.61,37344.95,36414.15,36879.55,37810.35,35948.74,38275.76,35483.34,5.04,-10.93,122.02,-132.96,14.54,27.97,17.69,15.29,30049.712857142855,657.03,487.25,117.93,-3.43,37017.73,36494.62,1418.0499999999956,-443.56000000000495,102.31999999999971,625.4300000000003,-26.39,13.61,-13.43,-132.95,1861.6100000000006,0.0,EntryPreparationState,lower,36392.3,37299.9,0.0,71.51802469203604,1,0.0,None,84.43559241927478,-16.58852531991697,None,0
2023-11-27 16:00:00,36760.8,37153.0,36714.5,36888.1,20095.232,742974483.777,2023-11-27 16:00:00,38.37,37699.51,36997.87,37348.69,38050.32,36647.05,38401.14,36296.23,3.75,-86.88,36.28,-123.17,14.82,21.04,18.51,20.82,13235.11085714286,832.77,460.5900000000038,194.25,0.35,37253.86,36983.17,1162.2200000000012,-241.04999999999563,95.06999999999971,365.76000000000204,-31.630000000000003,8.369999999999997,-6.219999999999999,-123.16,1403.2699999999968,0.0,EntryPreparationState,lower,36888.1,37522.0,0.0,48.25321092710165,1,0.0,None,53.62079559532795,-10.464912261677728,None,0
2023-12-11 08:00:00,42136.5,42520.0,42005.0,42362.7,19857.499,840152529.4044,2023-12-11 08:00:00,37.51,43972.48,42740.15,43356.31,44588.64,42123.99,45204.8,41507.83,5.68,-51.45,235.4,-286.86,11.67,41.38,35.19,42.5,19653.27078571429,717.92,993.6100000000006,392.65,2.33,43345.53,42628.55,2225.9400000000023,-238.70999999999913,265.8500000000058,982.8300000000017,-32.49,7.509999999999998,-29.71,-286.85,2464.6500000000015,0.0,EntryPreparationState,lower,42362.7,41974.9,0.0,-30.762838770899453,1,0.0,None,0.26209590040316444,-153.45331883945056,None,0
2023-12-18 04:00:00,41107.5,41348.3,41021.0,41160.3,13666.413,562868102.7247,2023-12-18 04:00:00,37.4,42447.29,41489.74,41968.51,42926.06,41010.97,43404.83,40532.19,4.56,-270.96,-148.92,-122.04,13.86,31.69,31.75,30.72,13321.75857142857,86.67,808.2099999999991,3.68,-0.51,41753.43,41369.65,1765.7599999999948,-149.33000000000175,209.34999999999854,593.1299999999974,-32.6,7.399999999999999,-17.830000000000002,-122.03999999999999,1915.0899999999965,0.0,EntryPreparationState,lower,41160.3,42683.6,0.0,107.72688755912868,1,0.0,None,116.98337985874714,-46.61601081624785,None,0
2023-12-26 08:00:00,42806.0,42835.2,42100.0,42721.8,20785.127,883982280.1537,2023-12-26 08:00:00,37.81,43688.24,43047.68,43367.96,44008.51,42727.41,44328.79,42407.13,2.95,-85.31,12.11,-97.43,15.11,31.97,16.23,17.01,13830.449214285714,1031.61,646.1599999999962,194.33,-8.24,43267.68,43023.68,1286.7099999999991,5.610000000000582,301.8799999999974,545.8799999999974,-32.19,7.810000000000002,-16.86,-97.42,1281.0999999999985,0.0,EntryPreparationState,lower,42721.8,43072.7,0.0,21.340815695967375,1,0.0,None,36.24889541170997,-78.21257390840292,None,0
2024-01-12 16:00:00,44501.5,44722.0,43202.6,43512.1,84871.344,3715077737.9551,2024-01-12 16:00:00,30.45,46551.6,44894.8,45723.2,47380.0,44066.4,48208.4,43238.0,7.24,-74.28,283.1,-357.38,18.67,31.68,14.44,17.97,52820.30371428572,4164.89,2211.0999999999985,1084.37,-8.86,45882.97,44685.26,3867.9000000000015,554.3000000000029,1173.1600000000035,2370.8700000000026,-39.55,0.4499999999999993,-13.009999999999998,-357.38,3313.5999999999985,0.0,EntryPreparationState,lower,43512.1,43255.9,0.0,-20.964052068275397,1,0.0,None,30.338918829475187,-154.23043084567263,None,0
2024-01-18 20:00:00,41028.8,41380.4,40669.0,41330.5,38437.577,1577765521.2701,2024-01-18 20:00:00,34.86,43060.16,41993.68,42526.92,43593.4,41460.43,44126.64,40927.19,5.01,-401.04,-306.05,-94.99,7.72,33.57,38.29,34.94,20410.841071428567,-1365.94,1196.4199999999983,576.27,-1.52,42326.61,41736.53,2262.9000000000015,129.9300000000003,406.02999999999884,996.1100000000006,-35.14,4.859999999999999,-25.85,-94.99000000000001,2132.970000000001,0.0,EntryPreparationState,lower,41330.5,41263.3,0.0,-8.177753716988537,1,0.0,None,59.740611654831085,-206.46715258707246,None,0
2024-02-21 12:00:00,50965.7,51459.3,50430.0,51166.0,44037.582,2248374985.7846,2024-02-21 12:00:00,43.53,52121.05,51375.84,51748.45,52493.65,51003.24,52866.25,50630.64,2.88,-0.66,148.59,-149.26,16.42,24.85,21.07,26.37,23538.521285714287,2206.62,582.4499999999971,184.07,-5.01,51783.77,51372.67,1327.6500000000015,-162.76000000000204,206.66999999999825,617.7699999999968,-26.47,13.530000000000001,-8.43,-149.25,1490.4100000000035,0.0,EntryPreparationState,lower,51166.0,51875.2,0.0,38.28230074658923,1,0.0,None,46.91303209162352,-37.987096900285266,None,0
