index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
418,2024-01-18 10:00:00,42747.8,42786.3,42388.6,42460.1,4976.324,211813694.0535,2024-01-18 10:00:00,40.64,42841.17,42558.96,42700.07,42982.27,42417.86,43123.38,42276.75,-18.27,-20.79,2.51,13.86,27.2,20.56,22.23,2049.7965714285747,-44.37,239.97000000000116,27.89,-10.57,42710.45,42646.64,522.1699999999983,-42.23999999999796,186.54000000000087,250.34999999999854,-29.36,10.64,-13.34,2.5199999999999996,564.4099999999962,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
419,2024-01-18 11:00:00,42460.1,42565.3,42401.6,42555.1,3417.144,145200102.5221,2024-01-18 11:00:00,44.55,42823.54,42548.98,42686.26,42960.82,42411.69,43098.11,42274.41,-27.85,-22.2,-5.64,13.13,25.77,21.41,22.71,2107.954785714289,58.15,131.1600000000035,-29.13,-1.27,42698.65,42610.02,405.72000000000116,-143.40999999999622,54.919999999998254,143.5500000000029,-25.450000000000003,14.549999999999997,-12.639999999999999,-5.650000000000002,549.1299999999974,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
420,2024-01-18 12:00:00,42555.1,42561.6,42347.5,42450.1,3406.107,144557980.4424,2024-01-18 12:00:00,41.31,42793.15,42534.38,42663.77,42922.54,42405.0,43051.92,42275.61,-43.41,-26.44,-16.96,12.23,25.74,22.42,23.12,2165.167642857146,57.21,213.66999999999825,-53.03,-1.59,42682.63,42546.05,472.4400000000023,-45.099999999998545,95.95000000000437,232.52999999999884,-28.689999999999998,11.310000000000002,-13.509999999999998,-16.969999999999995,517.5400000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
421,2024-01-18 13:00:00,42450.1,42688.8,42369.3,42519.5,4942.267,210202053.2743,2024-01-18 13:00:00,44.2,42766.62,42533.43,42650.03,42883.22,42416.83,42999.82,42300.24,-49.57,-31.06,-18.5,14.97,23.17,22.36,22.96,2401.571142857146,236.4,130.52999999999884,-89.43,4.4,42664.65,42535.43,363.72000000000116,-102.66999999999825,15.930000000000291,145.15000000000146,-25.799999999999997,14.200000000000003,-8.200000000000001,-18.51,466.3899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
422,2024-01-18 14:00:00,42519.5,42766.6,42436.7,42752.9,5482.318,233480451.4465,2024-01-18 14:00:00,52.64,42777.32,42542.33,42659.82,42894.82,42424.83,43012.31,42307.33,-35.21,-31.89,-3.31,15.83,20.86,21.74,22.77,2696.972500000003,295.4,-93.08000000000175,-35.72,5.91,42661.6,42622.41,141.91999999999825,-328.0699999999997,-130.48999999999796,-91.30000000000291,-17.36,22.64,-5.029999999999999,-3.3200000000000003,469.98999999999796,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
423,2024-01-18 15:00:00,42752.9,42829.0,42621.2,42629.3,4170.159,178155000.4371,2024-01-18 15:00:00,48.46,42774.24,42539.59,42656.92,42891.56,42422.27,43008.89,42304.95,-33.42,-32.2,-1.21,16.73,19.54,20.74,22.36,2871.437142857146,174.46,27.619999999995343,10.9,3.08,42642.2,42625.17,262.25999999999476,-207.0300000000061,-4.130000000004657,12.89999999999418,-21.54,18.46,-2.8099999999999987,-1.2199999999999989,469.2900000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
424,2024-01-18 16:00:00,42629.3,42629.3,41745.0,41967.6,19434.235,818231440.6703,2024-01-18 16:00:00,33.24,42783.86,42398.67,42591.27,42976.46,42206.08,43169.05,42013.48,-84.42,-42.64,-41.77,12.96,37.44,22.72,23.49,4165.7988571428605,1294.36,623.6699999999983,297.82,-20.76,42536.35,42362.14,1008.8600000000006,238.4800000000032,394.5400000000009,568.75,-36.76,3.240000000000002,-24.479999999999997,-41.78,770.3799999999974,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
425,2024-01-18 17:00:00,41967.6,42213.5,41459.4,41823.0,18668.676,780980302.9228,2024-01-18 17:00:00,30.95,42779.16,42257.04,42518.1,43040.22,41995.97,43301.29,41734.91,-134.95,-61.1,-73.84,10.74,37.51,25.06,24.73,5424.092571428575,1258.29,695.0999999999985,358.77,-6.05,42433.93,42146.48,1217.2200000000012,172.97000000000116,323.4800000000032,610.9300000000003,-39.05,0.9499999999999993,-26.769999999999996,-73.85,1044.25,0.0,EntryPreparationState,lower,41823.0,41815.1,0.0,-7.900000000001455,0,0.0,None,0
499,2024-01-21 19:00:00,41684.3,41724.1,41633.3,41724.1,582.988,24295449.8825,2024-01-21 19:00:00,53.11,41750.0,41627.6,41688.8,41811.2,41566.41,41872.4,41505.21,17.08,24.01,-6.92,17.3,18.05,9.58,8.97,1500.4584285714318,-13.69,-35.299999999995634,-4.03,2.34,41710.94,41696.2,87.09999999999854,-157.68999999999505,-27.900000000001455,-13.159999999996217,-16.89,23.11,-0.75,-6.930000000000003,244.7899999999936,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
500,2024-01-21 20:00:00,41724.1,41770.0,41620.0,41644.0,1580.762,65926920.4599,2024-01-21 20:00:00,47.81,41745.99,41623.08,41684.53,41807.45,41561.62,41868.91,41500.16,11.55,21.51,-9.96,18.36,16.62,9.25,8.84,1537.4940714285744,37.03,40.529999999998836,5.63,1.6,41702.46,41675.32,163.4499999999971,-82.37999999999738,31.31999999999971,58.45999999999913,-22.189999999999998,17.810000000000002,1.7399999999999984,-9.96,245.82999999999447,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
501,2024-01-21 21:00:00,41644.0,41816.1,41608.3,41783.3,1405.015,58613563.648,2024-01-21 21:00:00,56.02,41758.12,41629.76,41693.94,41822.3,41565.58,41886.48,41501.4,18.2,20.85,-2.64,18.76,14.86,9.42,8.71,1588.1194285714319,50.62,-89.36000000000058,7.14,3.22,41708.4,41718.51,39.0,-217.72000000000116,-64.79000000000087,-74.90000000000146,-13.979999999999997,26.020000000000003,3.900000000000002,-2.650000000000002,256.72000000000116,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
502,2024-01-21 22:00:00,41783.3,41787.4,41620.8,41637.4,966.499,40313757.9463,2024-01-21 22:00:00,47.58,41754.03,41623.08,41688.56,41819.51,41557.6,41884.99,41492.12,11.57,19.0,-7.42,17.19,13.61,9.57,8.64,1588.703785714289,0.58,51.15999999999622,20.04,0.08,41685.15,41686.06,182.11000000000058,-79.80000000000291,48.65999999999622,47.75,-22.42,17.58,3.580000000000002,-7.43,261.9100000000035,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
503,2024-01-21 23:00:00,41637.4,41680.0,41493.0,41585.6,2900.28,120562000.9917,2024-01-21 23:00:00,44.99,41748.37,41609.13,41678.75,41817.98,41539.52,41887.6,41469.9,2.11,15.62,-13.51,15.61,18.64,9.52,8.92,1712.1579285714317,123.45,93.15000000000146,13.76,-8.18,41664.17,41645.88,232.38000000000466,-46.080000000001746,60.279999999998836,78.56999999999971,-25.009999999999998,14.990000000000002,-3.030000000000001,-13.51,278.4600000000064,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
504,2024-01-22 00:00:00,41585.6,41687.7,41456.0,41653.3,3355.042,139504414.2188,2024-01-22 00:00:00,48.9,41746.36,41606.29,41676.33,41816.4,41536.25,41886.43,41466.22,0.07,12.51,-12.43,13.9,18.35,9.83,9.18,1739.775285714289,27.61,23.029999999998836,0.15,-3.0,41664.86,41648.84,163.09999999999854,-117.05000000000291,-4.460000000006403,11.559999999997672,-21.1,18.9,-4.450000000000001,-12.44,280.15000000000146,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
505,2024-01-22 01:00:00,41653.3,41695.0,41250.0,41375.5,8340.77,345262774.4845,2024-01-22 01:00:00,37.2,41745.08,41550.27,41647.67,41842.48,41452.87,41939.88,41355.47,-23.68,5.27,-28.95,11.34,23.5,11.62,10.29,2256.672642857146,516.89,272.16999999999825,107.87,-9.41,41639.91,41539.5,466.9800000000032,77.37000000000262,164.0,264.4100000000035,-32.8,7.200000000000003,-12.16,-28.95,389.6100000000006,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
506,2024-01-22 02:00:00,41375.5,41432.1,41263.9,41324.0,2562.267,105931700.1804,2024-01-22 02:00:00,35.5,41740.12,41493.58,41616.85,41863.39,41370.31,41986.66,41247.04,-46.13,-5.0,-41.12,10.55,21.86,13.28,11.51,2337.117785714289,80.44,292.84999999999854,129.55,-1.7,41601.27,41453.3,539.3899999999994,46.30999999999767,129.3000000000029,277.2699999999968,-34.5,5.5,-11.309999999999999,-41.13,493.08000000000175,0.0,EntryPreparationState,lower,41324.0,39471.9,0.0,-1852.0999999999985,0,0.0,None,0
713,2024-01-30 17:00:00,43483.7,43591.2,43280.2,43370.6,3667.731,159235642.1422,2024-01-30 17:00:00,55.95,43401.58,43161.85,43281.72,43521.44,43041.99,43641.3,42922.13,177.39,219.34,-41.95,24.01,10.64,38.27,37.57,5167.8610000000035,-6.67,-88.87999999999738,-31.97,-0.96,43401.76,43401.94,150.84000000000378,-328.6100000000006,31.340000000003783,31.160000000003492,-14.049999999999997,25.950000000000003,13.370000000000001,-41.95000000000002,479.45000000000437,0.0,PositionState,upper,43182.1,43302.1,188.5,0.0,0,0.0,None,0
714,2024-01-30 18:00:00,43370.6,43471.1,43255.3,43350.1,3751.127,162674421.0663,2024-01-30 18:00:00,55.23,43387.47,43188.99,43288.23,43486.71,43089.74,43585.95,42990.5,162.31,207.93,-45.61,22.74,10.69,38.11,37.99,5284.986428571431,117.12,-61.86999999999534,-93.09,-1.17,43406.66,43381.2,136.61000000000058,-260.3600000000006,31.099999999998545,56.56000000000495,-14.770000000000003,25.229999999999997,12.049999999999999,-45.620000000000005,396.97000000000116,0.0,PositionState,upper,43182.1,43302.1,168.0,0.0,0,0.0,None,0
715,2024-01-30 19:00:00,43350.1,43563.5,43318.9,43522.3,2299.609,99897889.9908,2024-01-30 19:00:00,59.89,43410.83,43210.21,43310.52,43511.14,43109.9,43611.46,43009.58,162.39,198.82,-36.43,23.65,10.04,38.27,38.25,5289.028500000002,4.04,-211.7800000000061,-30.46,0.28,43412.46,43437.64,-11.160000000003492,-412.40000000000146,-84.66000000000349,-109.84000000000378,-10.11,29.89,13.61,-36.43000000000001,401.23999999999796,0.0,PositionState,upper,43182.1,43302.1,340.20000000000437,0.0,0,0.0,None,0
716,2024-01-30 20:00:00,43522.3,43742.2,43455.1,43534.0,5258.311,229319629.0671,2024-01-30 20:00:00,60.19,43418.17,43245.44,43331.8,43504.54,43159.07,43590.91,43072.7,161.53,191.37,-29.83,26.39,9.33,38.95,38.79,5462.47235714286,173.44,-202.1999999999971,-31.33,4.36,43414.05,43476.18,-29.459999999999127,-374.9300000000003,-57.81999999999971,-119.94999999999709,-9.810000000000002,30.189999999999998,17.060000000000002,-29.840000000000003,345.47000000000116,0.0,PositionState,upper,43182.1,43302.1,351.90000000000146,0.0,0,0.0,None,0
717,2024-01-30 21:00:00,43534.0,43669.9,43457.1,43519.9,2560.211,111504357.2099,2024-01-30 21:00:00,59.6,43438.78,43260.66,43349.72,43527.84,43171.59,43616.9,43082.53,157.9,184.67,-26.77,24.98,8.83,39.57,38.84,5509.73685714286,47.26,-170.1800000000003,4.18,1.83,43429.92,43493.67,7.939999999995052,-348.31000000000495,-26.2300000000032,-89.9800000000032,-10.399999999999999,29.6,16.15,-26.769999999999982,356.25,0.0,PositionState,upper,43182.1,43302.1,337.8000000000029,0.0,0,0.0,None,0
718,2024-01-30 22:00:00,43519.9,43543.8,43302.0,43302.1,2224.647,96619710.2625,2024-01-30 22:00:00,51.32,43428.04,43262.32,43345.18,43510.91,43179.46,43593.77,43096.59,135.87,174.91,-39.03,23.44,12.24,38.99,38.3,5295.154500000003,-214.58,43.080000000001746,-1.5,-6.36,43433.32,43417.04,208.81000000000495,-122.63999999999942,114.94000000000233,131.22000000000116,-18.68,21.32,11.200000000000001,-39.03999999999999,331.45000000000437,0.0,PositionState,upper,43182.1,43302.1,120.0,0.0,0,0.0,None,0
719,2024-01-30 23:00:00,43302.1,43328.4,42647.5,42919.0,13030.779,559466315.861,2024-01-30 23:00:00,40.63,43437.3,43171.88,43304.59,43570.01,43039.17,43702.72,42906.46,86.51,157.23,-70.72,19.75,25.44,37.1,37.23,6100.622142857146,805.46,385.5899999999965,182.46,-18.43,43372.74,43217.82,651.010000000002,120.16999999999825,298.8199999999997,453.73999999999796,-29.369999999999997,10.630000000000003,-5.690000000000001,-70.71999999999998,530.8400000000038,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
720,2024-01-31 00:00:00,42919.0,43087.0,42812.7,42908.3,6452.111,277088972.9801,2024-01-31 00:00:00,40.37,43434.57,43099.13,43266.85,43602.29,42931.41,43770.01,42763.69,45.99,134.98,-88.98,18.48,23.82,35.35,36.32,6366.41578571429,265.79,358.54999999999563,199.13,-3.34,43323.33,43094.01,693.989999999998,23.110000000000582,185.70999999999913,415.02999999999884,-29.630000000000003,10.369999999999997,-5.34,-88.98999999999998,670.8799999999974,0.0,EntryPreparationState,lower,42908.3,43330.0,0.0,421.6999999999971,0,0.0,None,0
775,2024-02-02 07:00:00,43141.3,43242.3,43074.4,43078.3,3362.12,145072449.7696,2024-02-02 07:00:00,56.99,43210.13,42604.66,42907.39,43512.86,42301.92,43815.6,41999.18,141.09,124.32,16.76,26.92,12.52,31.51,29.39,3272.4739285714318,-672.39,-170.9100000000035,-184.56,1.02,43072.53,43080.11,434.5599999999977,-776.3800000000047,1.8099999999976717,-5.7700000000040745,-13.009999999999998,26.990000000000002,14.400000000000002,16.77000000000001,1210.9400000000023,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
776,2024-02-02 08:00:00,43078.3,43099.9,42935.7,43004.1,3192.023,137302563.256,2024-02-02 08:00:00,54.45,43166.16,42667.04,42916.6,43415.72,42417.48,43665.28,42167.92,130.74,125.61,5.13,25.68,15.83,30.96,29.36,3134.696285714289,-137.77,-87.5,-283.29,-5.85,43065.81,43049.7,411.6200000000026,-586.6199999999953,45.599999999998545,61.70999999999913,-15.549999999999997,24.450000000000003,9.85,5.13000000000001,998.239999999998,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
777,2024-02-02 09:00:00,43004.1,43059.7,42935.1,42973.2,1672.841,71922381.2029,2024-02-02 09:00:00,53.38,43108.95,42735.03,42921.99,43295.91,42548.07,43482.88,42361.11,118.68,124.22,-5.53,24.75,15.27,30.44,29.32,2651.0670714285743,-483.62,-51.20999999999913,-347.53,-1.61,43045.83,43019.1,322.7100000000064,-425.1299999999974,45.900000000001455,72.63000000000466,-16.619999999999997,23.380000000000003,9.48,-5.539999999999992,747.8400000000038,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
778,2024-02-02 10:00:00,42973.2,43130.0,42922.2,43108.2,2267.012,97577127.7331,2024-02-02 10:00:00,57.32,43112.14,42767.31,42939.72,43284.56,42594.89,43456.98,42422.47,118.65,123.11,-4.45,25.31,14.34,30.24,29.43,2468.893500000003,-182.17,-168.47999999999593,-177.98,0.55,43046.95,43054.74,176.36000000000058,-513.3099999999977,-53.45999999999913,-61.25,-12.68,27.32,10.969999999999999,-4.459999999999994,689.6699999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
779,2024-02-02 11:00:00,43108.2,43196.0,43043.5,43132.0,2558.684,110352945.6169,2024-02-02 11:00:00,57.99,43087.52,42828.55,42958.04,43217.0,42699.07,43346.49,42569.59,119.17,122.32,-3.14,26.14,13.68,30.31,29.43,2389.272000000003,-79.62,-173.95999999999913,-183.09,2.05,43054.82,43085.64,85.0,-432.9300000000003,-46.36000000000058,-77.18000000000029,-12.009999999999998,27.990000000000002,12.46,-3.1499999999999915,517.9300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
780,2024-02-02 12:00:00,43132.0,43232.9,43026.6,43113.7,3329.064,143630544.056,2024-02-02 12:00:00,57.24,43067.11,42878.61,42972.86,43161.35,42784.37,43255.6,42690.12,116.76,121.21,-4.44,25.62,12.82,30.53,29.49,2490.260142857146,100.98,-140.8399999999965,-208.51,1.17,43065.53,43096.86,47.650000000001455,-329.32999999999447,-16.839999999996508,-48.169999999998254,-12.759999999999998,27.240000000000002,12.8,-4.449999999999989,376.9799999999959,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
781,2024-02-02 13:00:00,43113.7,43127.9,42520.3,42679.0,11346.486,485457233.7519,2024-02-02 13:00:00,43.03,43064.8,42824.95,42944.87,43184.72,42705.03,43304.64,42585.11,78.87,112.74,-33.87,21.35,24.54,28.84,29.1,3184.5049285714317,694.24,265.8700000000026,47.06,-16.5,43035.42,42929.72,505.72000000000116,26.029999999998836,250.72000000000116,356.41999999999825,-26.97,13.030000000000001,-3.1899999999999977,-33.86999999999999,479.6900000000023,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
782,2024-02-02 14:00:00,42679.0,42888.9,42588.0,42784.4,5809.787,248287369.7188,2024-02-02 14:00:00,46.5,43053.05,42806.13,42929.59,43176.5,42682.68,43299.96,42559.22,56.69,101.53,-44.84,19.61,22.54,27.28,28.74,3174.404714285717,-10.1,145.18999999999505,37.5,-4.01,43001.57,42871.59,392.09999999999854,-101.72000000000116,87.18999999999505,217.16999999999825,-23.5,16.5,-2.9299999999999997,-44.84,493.8199999999997,0.0,EntryPreparationState,lower,42784.4,43222.7,0.0,438.29999999999563,0,0.0,None,0
814,2024-02-03 22:00:00,43024.8,43063.6,42985.8,43016.2,485.126,20869608.0654,2024-02-03 22:00:00,47.61,43116.78,43001.35,43059.07,43174.5,42943.63,43232.22,42885.91,2.45,13.88,-11.42,14.78,18.51,12.11,14.96,1405.8037142857174,-30.76,42.87000000000262,-20.61,-1.18,43064.26,43034.51,158.3000000000029,-72.56999999999971,18.310000000004948,48.06000000000495,-22.39,17.61,-3.730000000000002,-11.43,230.87000000000262,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
815,2024-02-03 23:00:00,43016.2,43059.1,42931.0,42991.8,1342.742,57706886.575,2024-02-03 23:00:00,46.13,43109.57,42995.74,43052.66,43166.49,42938.83,43223.41,42881.91,-2.85,10.53,-13.39,13.84,20.05,12.56,14.89,1428.491142857146,22.68,60.86000000000058,-12.09,-3.06,43061.17,43017.43,174.68999999999505,-52.970000000001164,25.62999999999738,69.36999999999534,-23.869999999999997,16.130000000000003,-6.210000000000001,-13.379999999999999,227.65999999999622,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
816,2024-02-04 00:00:00,42991.8,42999.5,42875.6,42992.1,1524.259,65449240.4831,2024-02-04 00:00:00,46.15,43099.75,42994.04,43046.89,43152.6,42941.18,43205.46,42888.33,-6.95,7.03,-13.99,12.97,21.59,13.44,14.78,1493.2781428571457,64.78,54.79000000000087,-24.25,-3.34,43050.03,43007.29,160.5,-50.919999999998254,15.190000000002328,57.93000000000029,-23.85,16.15,-8.62,-13.98,211.41999999999825,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
817,2024-02-04 01:00:00,42992.1,43031.7,42928.0,43024.0,759.586,32657999.604,2024-02-04 01:00:00,48.58,43092.68,42996.74,43044.71,43140.65,42948.77,43188.62,42900.8,-7.55,4.12,-11.67,13.93,20.44,13.83,14.54,1436.0110714285747,-57.26,20.709999999999127,-33.42,1.23,43044.23,43013.97,116.65000000000146,-75.2300000000032,-10.029999999998836,20.2300000000032,-21.42,18.58,-6.510000000000002,-11.67,191.88000000000466,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
818,2024-02-04 02:00:00,43024.0,43049.0,42997.1,43003.4,547.636,23559544.1526,2024-02-04 02:00:00,47.1,43089.16,42992.39,43040.78,43137.55,42944.0,43185.93,42895.62,-9.57,1.38,-10.95,14.47,19.87,13.97,14.23,1365.2718571428602,-70.73,37.37999999999738,-10.27,2.07,43021.14,43009.74,134.15000000000146,-59.400000000001455,6.3399999999965075,17.739999999997963,-22.9,17.1,-5.4,-10.95,193.5500000000029,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
819,2024-02-04 03:00:00,43003.4,43029.4,43001.0,43006.9,296.365,12748280.4273,2024-02-04 03:00:00,47.39,43086.55,42988.54,43037.55,43135.56,42939.54,43184.57,42890.53,-10.76,-1.04,-9.71,14.24,19.55,14.09,13.85,1330.3415000000034,-34.93,30.650000000001455,-0.63,0.63,43015.81,43008.6,128.65999999999622,-67.36000000000058,1.6999999999970896,8.909999999996217,-22.61,17.39,-5.3100000000000005,-9.719999999999999,196.0199999999968,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
820,2024-02-04 04:00:00,43006.9,43010.0,42883.0,42906.7,884.203,37961036.3112,2024-02-04 04:00:00,40.47,43081.82,42968.36,43025.09,43138.54,42911.63,43195.27,42854.9,-19.57,-4.75,-14.82,13.21,24.85,15.27,14.45,1350.7583571428602,20.41,118.38999999999942,28.9,-6.56,43000.93,42967.84,231.84000000000378,4.930000000000291,61.13999999999942,94.2300000000032,-29.53,10.469999999999999,-11.64,-14.82,226.9100000000035,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
821,2024-02-04 05:00:00,42906.7,42945.5,42829.8,42870.1,1272.055,54551125.0397,2024-02-04 05:00:00,38.28,43076.75,42943.9,43010.33,43143.18,42877.47,43209.61,42811.04,-29.16,-9.63,-19.53,12.34,26.24,16.75,15.2,1112.412500000003,-238.34,140.2300000000032,41.77,-3.28,42981.77,42928.74,273.08000000000175,7.370000000002619,58.63999999999942,111.66999999999825,-31.72,8.280000000000001,-13.899999999999999,-19.53,265.7099999999991,0.0,EntryPreparationState,lower,42870.1,43039.3,0.0,169.20000000000437,0,0.0,None,0
829,2024-02-04 13:00:00,42966.5,43020.0,42942.0,42976.7,1018.571,43773838.8939,2024-02-04 13:00:00,50.5,43047.95,42867.17,42957.56,43138.34,42776.78,43228.73,42686.39,-25.38,-34.94,9.56,20.36,18.82,18.79,16.12,1329.4667142857174,-23.15,-19.139999999999418,-66.65,-2.97,42892.44,42963.38,161.63999999999942,-199.91999999999825,-13.319999999999709,-84.25999999999476,-19.5,20.5,1.5399999999999991,9.559999999999999,361.5599999999977,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
830,2024-02-04 14:00:00,42976.7,43001.9,42824.2,42859.4,1908.545,81901355.5748,2024-02-04 14:00:00,43.81,43038.03,42858.39,42948.21,43127.85,42768.57,43217.67,42678.75,-30.11,-33.97,3.86,18.46,23.26,18.27,16.05,1356.9157142857173,27.44,88.80999999999767,-31.61,-7.23,42891.25,42921.78,268.4499999999971,-90.83000000000175,62.37999999999738,31.849999999998545,-26.189999999999998,13.810000000000002,-4.800000000000001,3.8599999999999994,359.27999999999884,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
831,2024-02-04 15:00:00,42859.4,42935.0,42812.0,42919.0,1403.815,60194444.3602,2024-02-04 15:00:00,47.61,43032.79,42858.07,42945.43,43120.15,42770.7,43207.51,42683.34,-28.71,-32.92,4.2,17.25,22.39,17.89,15.93,1402.9320714285745,46.01,26.43000000000029,-20.31,-2.23,42912.05,42920.67,201.15000000000146,-148.3000000000029,1.6699999999982538,-6.94999999999709,-22.39,17.61,-5.140000000000001,4.210000000000001,349.45000000000437,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
832,2024-02-04 16:00:00,42919.0,42922.4,42860.1,42900.1,652.444,27984030.9373,2024-02-04 16:00:00,46.54,43025.66,42856.56,42941.11,43110.21,42772.01,43194.77,42687.45,-28.8,-32.1,3.29,16.66,21.62,17.54,15.81,1410.4183571428603,7.48,41.01000000000204,-18.95,-1.03,42920.62,42912.44,210.11000000000058,-128.0899999999965,12.340000000003783,20.520000000004075,-23.46,16.54,-4.960000000000001,3.3000000000000007,338.1999999999971,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
833,2024-02-04 17:00:00,42900.1,42962.9,42813.6,42883.1,1038.754,44555242.8469,2024-02-04 17:00:00,45.54,43018.13,42853.04,42935.59,43100.67,42770.5,43183.22,42687.95,-29.9,-31.66,1.75,15.3,22.4,17.63,16.45,1463.446142857146,53.02,52.48999999999796,-17.97,-2.72,42932.1,42900.7,217.5699999999997,-112.59999999999854,17.599999999998545,49.0,-24.46,15.54,-7.099999999999998,1.7600000000000016,330.16999999999825,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
834,2024-02-04 18:00:00,42883.1,42924.0,42732.0,42770.1,1683.377,72046042.0713,2024-02-04 18:00:00,39.5,43006.36,42833.29,42919.82,43092.9,42746.75,43179.44,42660.21,-39.43,-33.21,-6.22,13.75,24.43,18.37,17.56,1520.530000000003,57.08,149.72000000000116,6.44,-4.94,42915.7,42848.46,322.8000000000029,-23.349999999998545,78.36000000000058,145.59999999999854,-30.5,9.5,-10.68,-6.219999999999999,346.15000000000146,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
835,2024-02-04 19:00:00,42770.1,42804.3,42550.5,42617.8,4934.124,210377140.5243,2024-02-04 19:00:00,33.12,42997.07,42785.04,42891.06,43103.09,42679.03,43209.1,42573.01,-58.6,-38.29,-20.31,12.02,30.37,20.15,19.47,1782.1063571428601,261.57,273.25999999999476,70.13,-9.22,42881.33,42756.19,485.2899999999936,61.229999999995925,138.38999999999942,263.52999999999884,-36.88,3.1199999999999974,-18.35,-20.310000000000002,424.0599999999977,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
836,2024-02-04 20:00:00,42617.8,42932.2,42515.0,42870.0,4410.493,188418357.2274,2024-02-04 20:00:00,48.07,42992.84,42785.27,42889.05,43096.62,42681.49,43200.4,42577.71,-52.84,-41.2,-11.63,15.42,24.83,20.38,20.57,1937.7205714285749,155.61,19.05000000000291,1.26,7.21,42862.52,42801.71,226.62000000000262,-188.51000000000204,-68.29000000000087,-7.480000000003201,-21.93,18.07,-9.409999999999998,-11.64,415.13000000000466,0.0,EntryPreparationState,lower,42870.0,42724.7,0.0,-145.3000000000029,0,0.0,None,0
1040,2024-02-13 08:00:00,50031.2,50197.2,50002.4,50158.1,2693.966,135038743.3681,2024-02-13 08:00:00,64.02,50207.52,49178.76,49693.14,50721.9,48664.38,51236.28,48150.0,404.71,436.85,-32.14,28.55,11.1,40.57,33.72,3799.7585000000036,-250.04,-464.9599999999991,-637.47,-1.69,50037.65,50075.16,563.8000000000029,-1493.7200000000012,-82.93999999999505,-120.44999999999709,-5.980000000000004,34.019999999999996,17.450000000000003,-32.14000000000004,2057.520000000004,0.0,PositionState,upper,49960.4,49553.2,197.6999999999971,0.0,0,0.0,None,0
1041,2024-02-13 09:00:00,50158.1,50296.0,50055.0,50245.1,3479.79,174521993.8602,2024-02-13 09:00:00,65.3,50051.95,49439.47,49745.71,50358.19,49133.23,50664.43,48826.99,400.05,429.49,-29.44,29.21,10.52,41.04,34.9,3644.7248571428604,-155.03,-499.3899999999994,-1020.05,0.64,50049.9,50143.13,113.09000000000378,-1111.8699999999953,-101.97000000000116,-195.1999999999971,-4.700000000000003,35.3,18.69,-29.439999999999998,1224.9599999999991,0.0,PositionState,upper,49960.4,49553.2,284.6999999999971,0.0,0,0.0,None,0
