start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
2023-01-27 19:00:00,1604.12,1607.0,1602.28,1604.0,5889.68,9449414.3637,2023-01-27 19:00:00,63.88,1599.9,1576.43,1588.16,1611.64,1564.69,1623.38,1552.95,5.51,1.95,3.56,25.98,11.83,26.42,27.82,28052.61500000001,-118.1,-15.839999999999918,7.76,-1.49,1593.5,1601.7,7.6400000000001,-39.309999999999945,-2.2999999999999545,-10.5,-6.119999999999997,33.88,14.15,3.5599999999999996,46.950000000000045,0.0,PositionState,upper,0.0,1592.31,1.990000000000009,0.0,0,0.0,None,0
2023-01-27 19:30:00,1604.0,1611.75,1604.0,1609.86,17049.84,27424080.1624,2023-01-27 19:30:00,66.99,1603.2,1577.26,1590.23,1616.18,1564.28,1629.15,1551.31,6.5,2.86,3.64,27.81,11.22,27.57,28.96,28511.88642857143,459.27,-19.62999999999988,8.36,1.6,1596.34,1604.96,6.320000000000164,-45.57999999999993,-4.899999999999864,-13.519999999999982,-3.010000000000005,36.989999999999995,16.589999999999996,3.64,51.90000000000009,0.0,PositionState,upper,0.0,1592.31,7.849999999999909,0.0,0,0.0,None,0
2023-01-27 20:00:00,1609.86,1622.0,1606.84,1615.29,65673.62,106043380.5218,2023-01-27 20:00:00,69.6,1607.08,1578.16,1592.62,1621.54,1563.7,1636.0,1549.24,7.63,3.81,3.81,31.73,10.11,29.29,29.73,30756.307142857146,2244.42,-22.670000000000073,10.47,6.86,1600.94,1609.09,6.25,-51.58999999999992,-6.2000000000000455,-14.349999999999909,-0.4000000000000057,39.599999999999994,21.62,3.82,57.83999999999992,0.0,PositionState,upper,0.0,1592.31,13.279999999999973,0.0,0,0.0,None,0
2023-01-27 20:30:00,1615.29,1615.49,1590.76,1598.88,64485.31,103207322.2203,2023-01-27 20:30:00,55.34,1607.7,1578.73,1593.21,1622.18,1564.24,1636.67,1549.76,7.12,4.47,2.64,27.05,18.21,28.59,29.4,31498.474285714292,742.16,-5.670000000000073,5.46,-8.86,1602.28,1605.0,23.299999999999955,-34.6400000000001,6.119999999999891,3.3999999999998636,-14.659999999999997,25.340000000000003,8.84,2.6500000000000004,57.940000000000055,0.0,PositionState,upper,0.0,1592.31,-3.1299999999998818,0.0,0,0.0,None,0
2023-01-27 21:00:00,1598.88,1601.9,1595.68,1601.32,16212.69,25932457.1667,2023-01-27 21:00:00,56.76,1608.53,1579.44,1593.98,1623.07,1564.9,1637.61,1550.36,6.83,4.94,1.88,26.01,17.51,27.94,28.02,31261.875714285718,-236.59,-7.339999999999918,0.86,-5.01,1603.67,1603.53,21.75,-36.419999999999845,2.2100000000000364,2.3500000000001364,-13.240000000000002,26.759999999999998,8.5,1.8899999999999997,58.169999999999845,0.0,PositionState,upper,0.0,1592.31,-0.6900000000000546,0.0,0,0.0,None,0
2023-01-27 21:30:00,1601.32,1606.01,1597.09,1599.11,13064.02,20937397.1362,2023-01-27 21:30:00,55.05,1608.95,1579.99,1594.47,1623.43,1565.51,1637.91,1551.03,6.35,5.23,1.12,27.13,16.53,27.68,26.9,29239.845000000005,-2022.03,-4.639999999999873,0.64,1.05,1604.48,1601.76,24.320000000000164,-33.59999999999991,2.650000000000091,5.370000000000118,-14.950000000000003,25.049999999999997,10.599999999999998,1.1199999999999992,57.92000000000007,0.0,PositionState,upper,0.0,1592.31,-2.900000000000091,0.0,0,0.0,None,0
2023-01-27 22:00:00,1599.11,1599.98,1586.25,1594.8,22823.78,36352628.5191,2023-01-27 22:00:00,51.78,1608.65,1580.36,1594.5,1622.8,1566.21,1636.95,1552.06,5.56,5.29,0.26,24.83,21.83,26.16,25.52,29090.33071428572,-149.51,-0.2999999999999545,-0.97,-6.48,1603.26,1598.97,28.0,-28.589999999999918,4.170000000000073,8.460000000000036,-18.22,21.78,3.0,0.2699999999999996,56.58999999999992,0.0,PositionState,upper,0.0,1592.31,-7.210000000000036,0.0,0,0.0,None,0
2023-01-27 22:30:00,1594.8,1596.35,1588.45,1592.31,13038.56,20769473.7138,2023-01-27 22:30:00,49.94,1607.95,1580.63,1594.29,1621.61,1566.97,1635.27,1553.31,4.68,5.17,-0.49,23.59,20.74,24.75,24.24,26140.10714285715,-2950.22,1.9800000000000182,-2.58,-2.44,1602.18,1596.31,29.299999999999955,-25.339999999999918,4.0,9.870000000000118,-20.060000000000002,19.939999999999998,2.8500000000000014,-0.4900000000000002,54.63999999999987,0.0,IdleState,upper,0.0,1592.31,-9.700000000000045,-9.700000000000045,0,0.0,None,0
2023-01-30 01:30:00,1640.35,1640.36,1636.23,1638.92,4448.06,7289450.1182,2023-01-30 01:30:00,57.23,1648.65,1622.19,1635.42,1661.89,1608.95,1675.12,1595.72,8.55,9.99,-1.44,24.09,19.8,23.86,23.48,22574.579285714288,-3642.27,-3.5,-5.11,-2.86,1643.01,1641.2,22.970000000000027,-29.970000000000027,2.2799999999999727,4.089999999999918,-12.770000000000003,27.229999999999997,4.289999999999999,-1.4399999999999995,52.940000000000055,0.0,PositionState,upper,0.0,1633.96,35.580000000000155,0.0,0,0.0,None,0
2023-01-30 02:00:00,1638.92,1639.41,1631.89,1636.61,8624.26,14099225.5535,2023-01-30 02:00:00,54.92,1647.47,1623.6,1635.53,1659.41,1611.66,1671.34,1599.72,7.63,9.52,-1.88,22.81,21.8,22.31,24.11,17100.230000000003,-5474.34,-1.0799999999999272,-6.86,-3.98,1642.24,1639.36,22.800000000000182,-24.949999999999818,2.75,5.630000000000109,-15.079999999999998,24.92,1.009999999999998,-1.8899999999999997,47.75,0.0,PositionState,upper,0.0,1633.96,33.26999999999998,0.0,0,0.0,None,0
2023-01-30 02:30:00,1636.61,1637.63,1634.8,1636.4,4456.69,7292417.4194,2023-01-30 02:30:00,54.7,1646.25,1624.98,1635.62,1656.89,1614.34,1667.52,1603.71,6.81,8.98,-2.16,22.34,21.34,20.88,23.75,14356.961428571434,-2743.26,-0.7800000000002001,-7.67,-1.28,1641.37,1638.18,20.49000000000001,-22.060000000000173,1.7799999999999727,4.9699999999998,-15.299999999999997,24.700000000000003,1.0,-2.170000000000001,42.55000000000018,0.0,PositionState,upper,0.0,1633.96,33.06000000000017,0.0,0,0.0,None,0
2023-01-30 03:00:00,1636.4,1639.0,1635.4,1635.67,4493.78,7357470.7798,2023-01-30 03:00:00,53.9,1644.86,1626.37,1635.62,1654.11,1617.13,1663.35,1607.88,6.03,8.39,-2.35,22.78,20.75,19.72,22.97,11016.075000000006,-3340.88,-0.0500000000001819,-8.09,0.56,1640.5,1637.17,18.439999999999827,-18.539999999999964,1.5,4.829999999999927,-16.1,23.9,2.030000000000001,-2.3600000000000003,36.97999999999979,0.0,PositionState,upper,0.0,1633.96,32.330000000000155,0.0,0,0.0,None,0
2023-01-30 03:30:00,1635.67,1639.11,1635.0,1638.39,6020.1,9855671.1038,2023-01-30 03:30:00,56.45,1643.64,1628.13,1635.88,1651.39,1620.38,1659.14,1612.62,5.57,7.82,-2.25,22.02,20.38,18.59,22.21,9736.497857142862,-1279.57,-2.509999999999991,-8.75,0.05,1639.88,1637.66,13.0,-18.00999999999999,-0.7300000000000182,1.490000000000009,-13.549999999999997,26.450000000000003,1.6400000000000006,-2.25,31.00999999999999,0.0,PositionState,upper,0.0,1633.96,35.05000000000018,0.0,0,0.0,None,0
2023-01-30 04:00:00,1638.39,1641.71,1638.11,1640.95,8153.75,13371519.3558,2023-01-30 04:00:00,58.75,1642.19,1630.54,1636.37,1648.02,1624.71,1653.85,1618.88,5.34,7.33,-1.98,23.54,19.76,17.88,21.9,9480.67071428572,-255.82,-4.580000000000155,-10.41,1.37,1639.39,1638.97,7.069999999999936,-16.24000000000001,-1.9800000000000182,-1.5599999999999454,-11.25,28.75,3.7799999999999976,-1.9900000000000002,23.309999999999945,0.0,PositionState,upper,0.0,1633.96,37.61000000000013,0.0,0,0.0,None,0
2023-01-30 04:30:00,1640.95,1640.95,1635.23,1636.88,6307.73,10332703.4788,2023-01-30 04:30:00,53.87,1641.61,1631.22,1636.41,1646.8,1626.03,1651.99,1620.84,4.78,6.82,-2.03,22.38,21.27,16.79,21.4,9047.620714285718,-433.05,-0.4700000000000273,-5.91,-1.14,1638.96,1638.13,9.919999999999845,-10.850000000000136,1.25,2.0799999999999272,-16.130000000000003,23.869999999999997,1.1099999999999994,-2.04,20.769999999999982,0.0,PositionState,upper,0.0,1633.96,33.54000000000019,0.0,0,0.0,None,0
2023-01-30 05:00:00,1636.88,1636.89,1632.2,1633.96,5593.27,9139665.1633,2023-01-30 05:00:00,50.61,1641.15,1631.21,1636.18,1646.12,1626.24,1651.09,1621.27,4.06,6.27,-2.2,21.45,23.08,15.85,20.9,9100.070714285717,52.44,2.2200000000000273,-2.11,-3.89,1637.56,1636.46,12.159999999999854,-7.720000000000027,2.5,3.599999999999909,-19.39,20.61,-1.629999999999999,-2.21,19.87999999999988,0.0,IdleState,upper,0.0,1633.96,30.62000000000012,30.62000000000012,0,0.0,None,0
2023-01-31 17:30:00,1592.66,1596.4,1591.05,1592.79,5652.85,9008899.8769,2023-01-31 17:30:00,66.38,1590.73,1572.98,1581.86,1599.61,1564.11,1608.48,1555.23,5.51,3.66,1.84,37.19,11.57,27.31,22.96,19780.67714285715,-420.56,-10.930000000000064,4.36,-0.82,1588.41,1591.53,6.819999999999936,-28.680000000000064,-1.259999999999991,-4.379999999999882,-3.6200000000000045,36.379999999999995,25.619999999999997,1.8499999999999996,35.5,0.0,PositionState,upper,0.0,1576.94,10.480000000000018,0.0,0,0.0,None,0
2023-01-31 18:00:00,1592.79,1593.06,1589.77,1590.85,6289.22,10007281.2316,2023-01-31 18:00:00,63.23,1591.82,1573.6,1582.71,1600.93,1564.5,1610.04,1555.39,5.51,4.03,1.47,35.97,12.46,28.83,23.22,19818.15928571429,37.48,-8.139999999999873,3.2,-1.59,1588.76,1591.26,10.080000000000155,-26.34999999999991,0.41000000000008185,-2.089999999999918,-6.770000000000003,33.23,23.509999999999998,1.4799999999999995,36.430000000000064,0.0,PositionState,upper,0.0,1576.94,8.539999999999964,0.0,0,0.0,None,0
2023-01-31 18:30:00,1590.85,1595.3,1589.69,1594.03,5945.96,9468068.4371,2023-01-31 18:30:00,66.07,1593.16,1574.42,1583.79,1602.54,1565.04,1611.91,1555.67,5.7,4.37,1.33,36.2,11.76,30.41,23.46,19868.32071428572,50.16,-10.240000000000009,2.39,-0.28,1590.06,1592.37,8.509999999999991,-28.99000000000001,-1.6600000000000819,-3.9700000000000273,-3.930000000000007,36.06999999999999,24.440000000000005,1.33,37.5,0.0,PositionState,upper,0.0,1576.94,11.720000000000027,0.0,0,0.0,None,0
2023-01-31 19:00:00,1594.03,1595.16,1587.72,1590.47,8199.67,13045275.8685,2023-01-31 19:00:00,60.44,1593.76,1575.09,1584.43,1603.09,1565.76,1612.42,1556.43,5.5,4.59,0.9,33.49,12.86,31.42,23.53,19777.947857142863,-90.37,-6.039999999999964,1.43,-3.57,1590.96,1591.61,12.61999999999989,-24.710000000000036,1.1399999999998727,0.4900000000000091,-9.560000000000002,30.439999999999998,20.630000000000003,0.9100000000000001,37.32999999999993,0.0,PositionState,upper,0.0,1576.94,8.160000000000082,0.0,0,0.0,None,0
2023-01-31 19:30:00,1590.47,1598.74,1590.47,1597.21,13290.17,21209897.7119,2023-01-31 19:30:00,66.3,1595.2,1576.09,1585.64,1604.76,1566.53,1614.31,1556.97,5.82,4.84,0.97,34.29,11.8,32.66,24.03,20059.59785714286,281.64,-11.569999999999936,1.45,-0.85,1592.07,1593.85,7.5499999999999545,-30.680000000000064,-3.3600000000001273,-5.1400000000001,-3.700000000000003,36.3,22.49,0.9800000000000004,38.23000000000002,0.0,PositionState,upper,0.0,1576.94,14.900000000000091,0.0,0,0.0,None,0
2023-01-31 20:00:00,1597.21,1598.5,1588.23,1588.23,11074.97,17641603.8727,2023-01-31 20:00:00,54.67,1595.19,1576.59,1585.89,1604.49,1567.28,1613.8,1557.98,5.28,4.93,0.35,30.9,12.79,33.28,24.87,20106.360000000008,46.76,-2.339999999999918,0.65,-3.58,1592.08,1591.6,16.25999999999999,-20.950000000000045,3.369999999999891,3.849999999999909,-15.329999999999998,24.67,18.11,0.35000000000000053,37.210000000000036,0.0,PositionState,upper,0.0,1576.94,5.920000000000073,0.0,0,0.0,None,0
2023-01-31 20:30:00,1588.23,1592.57,1583.25,1587.12,23715.52,37630416.0451,2023-01-31 20:30:00,53.43,1594.44,1577.57,1586.01,1602.88,1569.13,1611.31,1560.7,4.72,4.88,-0.16,28.17,16.38,32.79,25.19,16601.793571428578,-3504.56,-1.1099999999999,-3.73,-9.7,1591.8,1589.8,15.760000000000218,-17.98999999999978,2.6800000000000637,4.680000000000064,-16.57,23.43,11.790000000000003,-0.16000000000000014,33.75,0.0,PositionState,upper,0.0,1576.94,4.809999999999945,0.0,0,0.0,None,0
2023-01-31 21:00:00,1587.12,1590.66,1563.31,1576.94,69916.32,110060493.1825,2023-01-31 21:00:00,43.6,1592.85,1577.43,1585.14,1600.56,1569.73,1608.26,1562.02,3.41,4.59,-1.18,22.02,28.71,31.39,24.75,20118.425000000007,3516.63,8.200000000000045,-4.52,-21.21,1590.03,1584.66,23.61999999999989,-7.210000000000036,7.720000000000027,13.089999999999918,-26.4,13.600000000000001,-6.690000000000001,-1.1799999999999997,30.829999999999927,0.0,IdleState,upper,0.0,1576.94,-5.369999999999891,-5.369999999999891,0,0.0,None,0
2023-02-02 11:00:00,1669.21,1673.03,1669.21,1672.73,6726.95,11243132.9401,2023-02-02 11:00:00,60.41,1668.25,1662.04,1665.14,1671.35,1658.93,1674.45,1655.83,9.54,12.27,-2.73,25.09,17.22,30.82,37.09,7605.58928571429,-285.32,-7.589999999999918,-8.06,0.08,1670.24,1671.38,-1.3800000000001091,-13.799999999999955,-1.349999999999909,-2.490000000000009,-9.590000000000003,30.409999999999997,7.870000000000001,-2.7300000000000004,12.419999999999845,0.0,PositionState,upper,0.0,1656.65,37.92000000000007,0.0,0,0.0,None,0
2023-02-02 11:30:00,1672.73,1673.6,1669.63,1672.54,5821.99,9733520.9556,2023-02-02 11:30:00,60.23,1668.75,1662.94,1665.85,1671.66,1660.03,1674.57,1657.12,9.05,11.63,-2.57,24.71,16.61,30.02,36.87,7664.920000000005,59.33,-6.690000000000055,-2.35,0.58,1670.49,1671.84,-0.8799999999998818,-12.509999999999991,-0.7000000000000455,-2.0499999999999545,-9.770000000000003,30.229999999999997,8.100000000000001,-2.58,11.63000000000011,0.0,PositionState,upper,0.0,1656.65,37.73000000000002,0.0,0,0.0,None,0
2023-02-02 12:00:00,1672.54,1674.28,1669.6,1673.4,10206.6,17069116.2261,2023-02-02 12:00:00,60.79,1669.49,1663.64,1666.56,1672.42,1660.71,1675.35,1657.78,8.63,11.03,-2.39,24.27,15.89,29.36,36.55,7950.681428571433,285.76,-6.8400000000001455,0.39,-0.1,1671.46,1672.46,-0.9800000000000182,-12.690000000000055,-0.9400000000000546,-1.9400000000000546,-9.21,30.79,8.379999999999999,-2.3999999999999986,11.710000000000036,0.0,PositionState,upper,0.0,1656.65,38.590000000000146,0.0,0,0.0,None,0
2023-02-02 12:30:00,1673.4,1678.0,1671.48,1677.12,15418.7,25829490.0018,2023-02-02 12:30:00,63.23,1670.79,1664.35,1667.57,1674.01,1661.12,1677.24,1657.9,8.5,10.52,-2.01,26.26,14.93,29.23,35.84,8695.460000000005,744.77,-9.549999999999955,1.94,2.51,1672.16,1674.32,-3.1099999999999,-16.0,-2.7999999999999545,-4.959999999999809,-6.770000000000003,33.23,11.330000000000002,-2.0199999999999996,12.8900000000001,0.0,PositionState,upper,0.0,1656.65,42.309999999999945,0.0,0,0.0,None,0
2023-02-02 13:00:00,1677.12,1677.41,1670.28,1675.73,14047.26,23512360.4721,2023-02-02 13:00:00,61.69,1671.62,1665.07,1668.35,1674.89,1661.8,1678.17,1658.53,8.2,10.06,-1.86,24.5,15.05,28.85,35.05,8271.952857142862,-423.5,-7.380000000000109,1.78,0.1,1672.74,1674.88,-0.8399999999999181,-13.930000000000064,-0.849999999999909,-2.990000000000009,-8.310000000000002,31.689999999999998,9.45,-1.8600000000000012,13.090000000000146,0.0,PositionState,upper,0.0,1656.65,40.92000000000007,0.0,0,0.0,None,0
2023-02-02 13:30:00,1675.73,1677.66,1669.01,1672.83,14337.06,23975175.2623,2023-02-02 13:30:00,58.48,1672.06,1665.48,1668.77,1675.36,1662.19,1678.65,1658.9,7.63,9.57,-1.94,22.54,15.02,28.22,34.22,8701.84928571429,429.89,-4.059999999999945,0.95,-3.69,1673.33,1674.06,2.5299999999999727,-10.639999999999873,1.2300000000000182,0.5,-11.520000000000003,28.479999999999997,7.52,-1.9400000000000004,13.169999999999845,0.0,PositionState,upper,0.0,1656.65,38.01999999999998,0.0,0,0.0,None,0
2023-02-02 14:00:00,1672.83,1692.0,1671.79,1684.07,44532.82,74944515.3404,2023-02-02 14:00:00,65.88,1674.51,1665.95,1670.23,1678.78,1661.67,1683.06,1657.4,8.0,9.26,-1.26,30.67,12.5,29.21,33.98,11504.69785714286,2802.84,-13.839999999999918,4.4,8.69,1674.36,1678.06,-5.289999999999964,-22.399999999999864,-6.009999999999991,-9.710000000000036,-4.1200000000000045,35.879999999999995,18.17,-1.2599999999999998,17.1099999999999,0.0,PositionState,upper,0.0,1656.65,49.25999999999999,0.0,0,0.0,None,0
2023-02-02 14:30:00,1684.07,1688.0,1648.87,1656.65,119244.14,198617700.0407,2023-02-02 14:30:00,44.87,1674.32,1663.55,1668.94,1679.7,1658.17,1685.08,1652.79,6.0,8.61,-2.6,22.71,24.45,27.38,32.43,19326.221428571436,7821.52,12.289999999999964,7.84,-11.77,1672.69,1669.5,23.049999999999955,1.5199999999999818,12.849999999999909,16.039999999999964,-25.130000000000003,14.869999999999997,-1.7399999999999984,-2.6099999999999994,21.529999999999973,0.0,IdleState,upper,0.0,1656.65,21.840000000000146,21.840000000000146,0,0.0,None,0
2023-02-02 16:00:00,1678.5,1685.0,1672.81,1680.79,32697.96,54890110.8321,2023-02-02 16:00:00,58.26,1676.53,1664.5,1670.52,1682.54,1658.49,1688.56,1652.48,5.6,7.0,-1.4,28.2,17.86,25.25,29.53,26106.91428571429,1979.23,-10.269999999999982,2.23,8.88,1673.69,1675.41,1.75,-22.299999999999955,-5.379999999999882,-7.099999999999909,-11.740000000000002,28.259999999999998,10.34,-1.4000000000000004,24.049999999999955,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-02-02 16:30:00,1680.79,1684.84,1672.4,1672.6,17285.04,29009741.835,2023-02-02 16:30:00,53.11,1676.64,1664.79,1670.71,1682.56,1658.87,1688.49,1652.94,5.15,6.63,-1.48,26.09,16.76,25.0,28.98,26722.17642857143,615.26,-1.8899999999998727,1.1,-3.26,1673.6,1674.28,9.960000000000036,-13.730000000000018,1.6800000000000637,1.0,-16.89,23.11,9.329999999999998,-1.4799999999999995,23.690000000000055,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-02-02 17:00:00,1672.6,1677.91,1671.62,1674.97,10809.65,18108261.8398,2023-02-02 17:00:00,54.36,1677.06,1665.18,1671.12,1683.0,1659.23,1688.95,1653.29,4.93,6.29,-1.36,25.06,16.59,24.66,28.21,26917.84571428572,195.66,-3.8500000000001364,0.09,-2.96,1673.36,1674.55,8.029999999999973,-15.740000000000009,-0.42000000000007276,-1.6100000000001273,-15.64,24.36,8.469999999999999,-1.3600000000000003,23.769999999999982,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-02-02 17:30:00,1674.97,1683.9,1674.64,1680.55,11158.55,18744482.599,2023-02-02 17:30:00,57.27,1677.95,1666.08,1672.02,1683.89,1660.14,1689.83,1654.2,5.14,6.06,-0.91,27.38,15.62,24.85,27.84,27298.949285714287,381.1,-8.529999999999973,0.42,2.25,1673.9,1676.95,3.3400000000001455,-20.409999999999854,-3.599999999999909,-6.649999999999864,-12.729999999999997,27.270000000000003,11.76,-0.9199999999999999,23.75,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-02-02 18:00:00,1680.55,1724.5,1680.55,1699.5,116869.18,199057049.8245,2023-02-02 18:00:00,65.34,1682.87,1666.39,1674.63,1691.12,1658.15,1699.36,1649.91,6.76,6.2,0.56,42.35,12.02,27.06,28.54,35166.251428571435,7867.3,-24.86999999999989,10.1,20.89,1676.86,1685.97,-8.38000000000011,-41.34999999999991,-13.529999999999973,-22.6400000000001,-4.659999999999997,35.34,30.330000000000002,0.5599999999999996,32.9699999999998,0.0,EntryPreparationState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-02-02 18:30:00,1699.5,1708.0,1696.66,1701.93,26802.27,45652460.8584,2023-02-02 18:30:00,66.22,1687.35,1667.12,1677.23,1697.46,1657.01,1707.57,1646.9,8.15,6.59,1.55,39.8,11.3,29.11,29.24,36664.84285714286,1498.59,-24.700000000000045,14.71,13.13,1678.85,1692.35,-4.470000000000027,-44.92000000000007,-9.580000000000155,-23.080000000000155,-3.780000000000001,36.22,28.499999999999996,1.5600000000000005,40.450000000000045,0.0,PositionState,upper,1701.93,1675.52,0.0,0.0,0,0.0,None,0
2023-02-02 19:00:00,1701.93,1704.07,1670.29,1678.77,54111.83,91158604.8786,2023-02-02 19:00:00,52.52,1687.31,1667.45,1677.38,1697.24,1657.51,1707.18,1647.58,7.3,6.73,0.56,33.36,22.1,28.48,28.86,39800.930714285714,3136.08,-1.3899999999998727,5.62,-19.79,1681.3,1686.92,18.470000000000027,-21.25999999999999,8.150000000000091,2.5299999999999727,-17.479999999999997,22.520000000000003,11.259999999999998,0.5699999999999994,39.73000000000002,0.0,PositionState,upper,0.0,1675.52,-23.160000000000082,0.0,0,0.0,None,0
2023-02-02 19:30:00,1678.77,1679.61,1666.22,1675.52,27024.7,45219716.1889,2023-02-02 19:30:00,50.92,1687.13,1667.27,1677.2,1697.06,1657.35,1706.98,1647.42,6.29,6.64,-0.35,31.21,22.63,27.58,28.22,40629.93071428572,829.0,1.6800000000000637,-0.24,-9.11,1682.56,1682.36,21.539999999999964,-18.170000000000073,6.839999999999918,7.039999999999964,-19.08,20.92,8.580000000000002,-0.34999999999999964,39.710000000000036,0.0,IdleState,upper,0.0,1675.52,-26.410000000000082,-26.410000000000082,0,0.0,None,0
2023-02-04 20:00:00,1676.0,1681.45,1673.44,1679.63,9295.13,15597563.3998,2023-02-04 20:00:00,59.44,1683.35,1665.95,1674.65,1692.05,1657.25,1700.75,1648.55,4.73,5.43,-0.69,24.22,14.02,24.63,22.34,12054.514285714291,-6296.45,-4.980000000000018,-3.94,3.87,1679.0,1678.22,12.419999999999845,-22.38000000000011,-1.4100000000000819,-0.6300000000001091,-10.560000000000002,29.439999999999998,10.2,-0.6999999999999993,34.799999999999955,0.0,PositionState,upper,0.0,1665.96,-5.009999999999991,0.0,0,0.0,None,0
2023-02-04 20:30:00,1679.63,1681.17,1677.02,1679.25,2296.91,3856216.2857,2023-02-04 20:30:00,58.86,1682.99,1667.19,1675.09,1690.88,1659.29,1698.78,1651.4,4.53,5.25,-0.72,23.21,13.43,24.78,22.94,10525.203571428576,-1529.31,-4.160000000000082,-4.04,2.67,1678.99,1678.63,11.63000000000011,-19.960000000000036,-0.6199999999998909,-0.2599999999999909,-11.14,28.86,9.780000000000001,-0.7199999999999998,31.590000000000146,0.0,PositionState,upper,0.0,1665.96,-5.3900000000001,0.0,0,0.0,None,0
2023-02-04 21:00:00,1679.25,1680.0,1677.51,1678.15,5069.01,8511486.4541,2023-02-04 21:00:00,57.12,1682.25,1668.5,1675.38,1689.13,1661.63,1696.0,1654.75,4.23,5.05,-0.81,22.6,13.08,24.91,23.49,9243.366428571431,-1281.83,-2.769999999999982,-5.25,-1.26,1678.74,1678.44,10.980000000000018,-16.519999999999982,0.2899999999999636,0.5899999999999181,-12.880000000000003,27.119999999999997,9.520000000000001,-0.8199999999999994,27.5,0.0,PositionState,upper,0.0,1665.96,-6.490000000000009,0.0,0,0.0,None,0
2023-02-04 21:30:00,1678.15,1680.48,1674.52,1680.31,4946.31,8298166.3286,2023-02-04 21:30:00,59.64,1681.68,1670.02,1675.85,1687.51,1664.19,1693.33,1658.36,4.12,4.86,-0.73,21.17,15.43,24.25,23.61,8681.637857142861,-561.72,-4.460000000000036,-5.93,-4.38,1678.62,1679.18,7.2000000000000455,-16.11999999999989,-1.1299999999998818,-1.6900000000000546,-10.36,29.64,5.740000000000002,-0.7400000000000002,23.319999999999936,0.0,PositionState,upper,0.0,1665.96,-4.330000000000155,0.0,0,0.0,None,0
2023-02-04 22:00:00,1680.31,1681.57,1679.0,1681.56,4749.57,7979713.111,2023-02-04 22:00:00,61.06,1680.67,1672.11,1676.39,1684.95,1667.83,1689.23,1663.55,4.09,4.71,-0.61,21.77,14.99,23.84,23.82,8290.651428571433,-390.98,-5.169999999999845,-7.81,-0.39,1678.63,1680.13,3.3900000000001,-13.730000000000018,-1.4299999999998363,-2.9299999999998363,-8.939999999999998,31.060000000000002,6.779999999999999,-0.6200000000000001,17.12000000000012,0.0,PositionState,upper,0.0,1665.96,-3.0800000000001546,0.0,0,0.0,None,0
2023-02-04 22:30:00,1681.56,1691.46,1677.01,1680.15,23297.22,39244060.2886,2023-02-04 22:30:00,58.55,1679.7,1673.8,1676.75,1682.64,1670.85,1685.59,1667.91,3.91,4.55,-0.64,28.67,12.78,24.87,24.37,9433.242142857145,1142.59,-3.400000000000091,-7.88,9.71,1678.96,1680.14,2.490000000000009,-9.300000000000182,-0.009999999999990905,-1.1900000000000546,-11.450000000000003,28.549999999999997,15.890000000000002,-0.6399999999999997,11.790000000000191,0.0,PositionState,upper,0.0,1665.96,-4.490000000000009,0.0,0,0.0,None,0
2023-02-04 23:00:00,1680.15,1683.37,1678.37,1679.68,5137.01,8634197.8025,2023-02-04 23:00:00,57.7,1679.01,1675.05,1677.03,1680.99,1673.06,1682.97,1671.08,3.68,4.37,-0.69,27.17,12.11,25.83,25.23,8992.05428571429,-441.18,-2.650000000000091,-6.17,6.07,1679.01,1679.95,1.3099999999999454,-6.620000000000118,0.2699999999999818,-0.6700000000000728,-12.299999999999997,27.700000000000003,15.060000000000002,-0.69,7.930000000000064,0.0,PositionState,upper,0.0,1665.96,-4.960000000000036,0.0,0,0.0,None,0
2023-02-04 23:30:00,1679.68,1679.69,1658.37,1665.96,46461.73,77409077.3794,2023-02-04 23:30:00,39.6,1679.31,1672.63,1675.97,1682.65,1669.3,1685.99,1665.96,2.36,3.97,-1.6,21.92,27.9,24.85,25.09,10873.220000000005,1881.16,10.009999999999991,3.76,-22.54,1677.85,1674.35,16.690000000000055,3.339999999999918,8.389999999999873,11.889999999999873,-30.4,9.600000000000001,-5.979999999999997,-1.6100000000000003,13.350000000000136,0.0,IdleState,upper,0.0,1665.96,-18.680000000000064,-18.680000000000064,0,0.0,None,0
