start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2020-05-26 16:00:00,8723.0,8815.0,8683.5,8803.0,831.161,7316710.283,2020-05-26 16:00:00,8776.12,37.39,8937.51,8813.49,8875.5,8999.52,8751.47,9061.54,8689.46,2.79,-52.82,-54.33,1.51,12.25,23.75,28.58,34.88,889.9447857142858,2.3,99.3799999999992,-12.64,-1.55,8861.2,8801.85,223.39999999999964,-24.650000000001455,25.729999999999563,85.07999999999993,-32.61,-59.350000000000364,59.350000000000364,0.0,0.0,7.390000000000001,-11.5,1.509999999999998,248.0500000000011,-28.57,59459.78,37.5,-0.23,111.17,0.0,EntryPreparationState,lower,8803.0,8871.0,0.0,19.873917982505827,1,0.0,None,27.541758491423206,-17.954095194820002,None,0
2020-06-07 12:00:00,9574.0,9601.5,9427.5,9447.0,1903.009,17977726.023,2020-06-07 12:00:00,9480.75,29.48,9684.28,9592.51,9638.39,9730.17,9546.62,9776.05,9500.73,1.9,-26.12,-13.4,-12.72,12.09,29.65,15.29,17.51,471.4570714285714,108.21,157.63999999999942,50.63,-11.75,9633.58,9566.54,249.42000000000007,65.8700000000008,85.79000000000087,152.82999999999993,-40.519999999999996,-67.03999999999905,67.03999999999905,0.0,0.0,-0.5199999999999996,-17.56,-12.72,183.54999999999927,-85.71,74154.63,16.8,-1.8,82.67,0.0,EntryPreparationState,lower,9447.0,9764.5,0.0,97.52565893934589,1,0.0,None,111.1807875516035,-24.417815179421996,None,0
2020-06-11 14:00:00,9636.5,9674.0,9511.5,9527.0,1693.487,16133850.649,2020-06-11 14:00:00,9559.87,28.94,9849.83,9683.08,9766.46,9933.21,9599.7,10016.58,9516.33,3.41,-4.1,24.19,-28.3,17.34,30.0,25.92,18.63,1035.0488571428573,110.41,206.58999999999833,71.42,-9.32,9800.12,9675.5,373.3399999999983,39.82999999999993,115.6299999999992,240.25,-41.06,-124.6200000000008,124.6200000000008,0.0,0.0,-1.0599999999999987,-12.66,-28.29,333.5099999999984,-71.42,75978.12,49.37,-1.74,90.44,0.0,EntryPreparationState,lower,9527.0,9536.0,0.0,-0.4659494069485848,1,0.0,None,11.027700220426322,-137.60250865959898,None,0
2020-06-14 18:00:00,9388.5,9398.0,9364.5,9397.5,114.882,1079603.595,2020-06-14 18:00:00,9389.37,40.86,9441.16,9405.03,9423.1,9459.23,9386.96,9477.3,9368.89,0.76,-22.35,-24.36,2.0,12.99,28.43,23.31,26.82,271.31521428571426,-11.21,33.72999999999956,2.74,-2.05,9411.71,9398.11,69.85999999999876,-2.4100000000016735,8.739999999999782,22.339999999998327,-29.14,-13.599999999998545,13.599999999998545,0.0,0.0,10.86,-15.44,2.009999999999998,72.27000000000044,-71.42,77939.68,18.98,-0.5,62.31,0.0,EntryPreparationState,lower,9397.5,9290.0,0.0,-37.61763766959284,1,0.0,None,1.0096568236232994,-160.04381484437346,None,0
2020-06-17 20:00:00,9298.5,9444.5,9243.0,9411.0,1167.41,10986495.51,2020-06-17 20:00:00,9377.37,43.98,9481.76,9380.1,9430.93,9532.59,9329.27,9583.42,9278.44,2.15,-3.54,15.68,-19.22,15.25,24.21,12.5,15.93,496.4726428571429,51.76,53.55999999999949,19.69,-5.54,9432.71,9383.4,155.21999999999935,-48.100000000000364,6.029999999998836,55.33999999999833,-26.020000000000003,-49.30999999999949,49.30999999999949,0.0,0.0,13.979999999999997,-8.96,-19.22,203.3199999999997,-28.57,79830.43,34.91,-0.96,90.85,0.0,EntryPreparationState,lower,9411.0,9462.0,0.0,12.957570927637516,1,0.0,None,15.34839018170187,-7.922250557858025,None,0
2020-06-19 02:00:00,9325.0,9339.5,9241.0,9277.0,958.764,8894453.628,2020-06-19 02:00:00,9283.62,33.29,9434.78,9349.1,9391.94,9477.62,9306.27,9520.45,9263.43,1.82,-24.12,-11.54,-12.57,10.95,31.72,19.4,16.22,431.2115,38.28,108.31999999999971,9.61,-7.48,9374.98,9332.43,194.0,22.649999999999636,48.80999999999949,91.35999999999876,-36.71,-42.54999999999927,42.54999999999927,0.0,0.0,3.289999999999999,-20.77,-12.580000000000002,171.35000000000036,-64.28,79640.76,13.35,-1.73,73.01,0.0,EntryPreparationState,lower,9277.0,9379.0,0.0,29.684801121051986,1,0.0,None,49.24931551148002,-8.474086450360847,None,0
2020-06-24 12:00:00,9330.0,9423.0,9280.0,9347.0,1375.171,12853723.337,2020-06-24 12:00:00,9349.25,27.45,9638.89,9461.45,9550.17,9727.61,9372.73,9816.33,9284.02,3.71,-8.12,33.22,-41.35,13.99,35.34,41.02,42.56,703.2262142857143,47.49,200.92000000000007,118.47,-4.62,9555.15,9436.37,378.3600000000006,23.479999999999563,87.1200000000008,205.89999999999964,-42.55,-118.77999999999884,118.77999999999884,0.0,0.0,-2.5500000000000007,-21.35,-41.339999999999996,354.880000000001,-78.57,80474.26,17.15,-2.77,76.66,0.0,EntryPreparationState,lower,9347.0,9156.0,0.0,-64.60309190114485,1,0.0,None,3.9215684176740067,-166.0260083449237,None,0
2020-07-02 16:00:00,9046.5,9073.5,8939.5,9064.5,2627.09599999,23813311.69190935,2020-07-02 16:00:00,9035.5,31.5,9235.99,9119.07,9177.53,9294.45,9060.61,9352.91,9002.15,2.54,-5.26,14.1,-19.36,15.02,36.29,18.71,17.14,860.7486428557141,92.4,142.03000000000065,35.05,-14.75,9185.04,9115.21,258.9500000000007,25.110000000000582,79.70999999999913,149.54000000000087,-38.5,-69.83000000000175,69.83000000000175,0.0,0.0,1.5,-21.27,-19.36,233.84000000000015,-85.71,86145.85,27.54,-1.83,64.71,0.0,EntryPreparationState,lower,9064.5,9166.0,0.0,30.29258646367698,1,0.0,None,36.74633460201876,-15.711054112195871,None,0
2020-07-05 10:00:00,9021.5,9048.0,9002.0,9035.5,559.06599999,5051440.84290965,2020-07-05 10:00:00,9030.25,35.05,9121.49,9054.72,9088.11,9154.88,9021.33,9188.27,8987.94,1.46,-13.5,-7.63,-5.87,14.62,29.26,22.45,23.73,407.25957142500005,31.04,57.86000000000058,10.26,-1.25,9094.45,9051.09,124.6299999999992,-8.920000000000073,20.840000000000146,64.20000000000073,-34.95,-43.36000000000058,43.36000000000058,0.0,0.0,5.049999999999997,-14.640000000000002,-5.87,133.54999999999927,-57.14,87163.99,36.32,-0.5,44.35,0.0,EntryPreparationState,lower,9035.5,9074.0,0.0,9.482911847712057,1,0.0,None,16.455409219191278,-44.96897238669662,None,0
2020-07-16 08:00:00,9125.5,9136.0,9051.0,9071.5,2256.832,20472851.488,2020-07-16 08:00:00,9082.5,23.27,9236.56,9157.39,9196.98,9276.15,9117.8,9315.74,9078.21,1.72,-23.15,-12.49,-10.65,8.55,37.09,31.33,27.19,682.6497857142857,148.37,114.47999999999956,58.05,-4.32,9182.47,9139.04,193.64999999999964,35.29999999999927,56.54000000000087,99.96999999999935,-46.730000000000004,-43.42999999999847,43.42999999999847,0.0,0.0,-6.73,-28.540000000000003,-10.659999999999998,158.35000000000036,-78.57,88091.72,17.66,-1.65,44.65,0.0,EntryPreparationState,lower,9071.5,9160.5,0.0,26.1328391115032,1,0.0,None,32.58160723143938,-11.898357493247932,None,0
2020-07-19 12:00:00,9126.0,9132.0,9113.5,9125.0,312.727,2853633.875,2020-07-19 12:00:00,9123.87,36.59,9163.46,9134.86,9149.16,9177.76,9120.56,9192.06,9106.26,0.62,-3.48,0.02,-3.51,20.52,27.41,20.31,21.41,276.1477142857143,-58.76,25.289999999999054,7.04,-3.1,9150.54,9134.88,53.88999999999942,-3.3100000000013097,11.0099999999984,26.670000000000073,-33.41,-15.660000000001673,15.660000000001673,0.0,0.0,6.590000000000003,-6.890000000000001,-3.5,57.20000000000073,-92.85,87702.26,26.78,-0.47,22.24,0.0,EntryPreparationState,lower,9125.0,9153.0,0.0,5.905479452054532,1,0.0,None,10.836986301369688,-4.286301369863214,None,0
2020-08-11 16:00:00,11491.5,11549.5,11304.0,11497.5,4109.777,47252161.0575,2020-08-11 16:00:00,11462.12,30.44,11880.22,11591.49,11735.86,12024.59,11447.12,12168.96,11302.75,4.92,-43.88,5.55,-49.43,8.61,36.68,30.44,25.94,1719.1106428571427,109.04,273.7399999999998,112.61,-2.6,11717.34,11564.87,562.4699999999993,-15.0,102.75,255.21999999999935,-39.56,-152.46999999999935,152.46999999999935,0.0,0.0,0.4400000000000013,-28.07,-49.43,577.4699999999993,-92.85,141526.65,16.36,-3.48,136.76,0.0,EntryPreparationState,lower,11497.5,11563.0,0.0,13.790671885192477,1,0.0,None,16.139008480104348,-95.53744292237461,None,0
2020-08-21 14:00:00,11704.0,11760.5,11682.5,11731.0,491.63,5767311.53,2020-08-21 14:00:00,11726.25,38.01,11857.62,11749.55,11803.59,11911.66,11695.51,11965.69,11641.48,1.83,-30.3,-25.87,-4.42,10.06,27.65,30.46,33.92,390.4718571428571,16.67,77.34000000000015,-10.32,0.03,11800.38,11745.84,185.40999999999985,-30.73999999999978,19.590000000000146,74.1299999999992,-31.990000000000002,-54.539999999999054,54.539999999999054,0.0,0.0,8.009999999999998,-17.589999999999996,-4.43,216.14999999999964,-71.42,162990.17,43.41,-0.61,86.27,0.0,EntryPreparationState,lower,11731.0,11666.5,0.0,-19.794757480180852,1,0.0,None,6.034242605063081,-90.24910919785206,None,0
2020-08-25 14:00:00,11458.0,11458.0,11350.0,11438.5,1865.77,21341610.145,2020-08-25 14:00:00,11421.25,26.66,11742.3,11544.26,11643.28,11841.32,11445.24,11940.33,11346.23,3.4,-37.35,-2.84,-34.51,15.36,43.42,22.86,21.79,522.1776428571428,101.97,222.03000000000065,94.71,-8.94,11625.6,11514.38,420.0699999999997,23.98999999999978,93.1299999999992,204.35000000000036,-43.34,-111.22000000000116,111.22000000000116,0.0,0.0,-3.34,-28.060000000000002,-34.510000000000005,396.0799999999999,-100.0,162490.16,8.11,-3.18,75.56,0.0,EntryPreparationState,lower,11438.5,11480.5,0.0,7.71543034488759,1,0.0,None,14.665642348209712,-85.52231936005619,None,0
2020-08-27 18:00:00,11198.5,11298.5,11169.5,11250.0,447.742,5037097.5,2020-08-27 18:00:00,11242.0,35.1,11451.24,11315.99,11383.62,11518.86,11248.37,11586.48,11180.75,2.37,-54.31,-44.18,-10.13,17.25,27.26,25.82,29.61,656.7656428571428,-46.54,141.6200000000008,37.96,-2.32,11349.9,11285.96,276.8600000000006,6.3700000000008,43.95999999999913,107.89999999999964,-34.9,-63.94000000000051,63.94000000000051,0.0,0.0,5.100000000000001,-10.010000000000002,-10.130000000000003,270.4899999999998,-14.28,160681.32,48.2,-1.97,110.05,0.0,EntryPreparationState,lower,11250.0,11376.5,0.0,30.43333333333312,1,0.0,None,31.633333333333393,-8.100000000000183,None,0
2020-09-02 12:00:00,11415.5,11491.0,11332.0,11355.0,678.233,7701335.715,2020-09-02 12:00:00,11383.25,26.47,11930.91,11578.78,11754.84,12106.97,11402.71,12283.04,11226.65,5.99,-26.06,40.9,-66.96,11.67,40.92,27.49,24.24,868.9180714285714,5.44,371.59000000000015,116.68,-3.35,11769.33,11546.88,723.7199999999993,19.459999999999127,163.6299999999992,386.0799999999999,-43.53,-222.45000000000073,222.45000000000073,0.0,0.0,-3.530000000000001,-29.25,-66.96,704.2600000000002,-64.28,164063.99,18.84,-4.62,132.31,0.0,EntryPreparationState,lower,11355.0,10260.5,0.0,-292.4677675033029,1,0.0,None,25.762087186261578,-405.149405548217,None,0
2020-09-07 12:00:00,10032.5,10127.5,9881.0,10079.0,2131.662,21485021.298,2020-09-07 12:00:00,10041.62,34.24,10260.68,10119.12,10189.9,10331.46,10048.34,10402.24,9977.56,2.77,-76.53,-76.26,-0.27,8.51,33.9,52.63,56.02,500.4714285714286,120.55,148.27999999999884,-27.73,-4.07,10170.7,10085.01,289.8399999999983,6.719999999999345,43.38999999999942,129.07999999999993,-35.76,-85.69000000000051,85.69000000000051,0.0,0.0,4.240000000000002,-25.39,-0.269999999999996,283.119999999999,-50.0,168748.7,27.11,-1.77,148.36,0.0,EntryPreparationState,lower,10079.0,10378.0,0.0,85.69692429804554,1,0.0,None,96.5610973310847,-31.278966167278487,None,0
2020-09-08 10:00:00,10025.0,10082.0,9940.0,9990.5,1355.001,13537137.4905,2020-09-08 10:00:00,10000.75,36.33,10294.68,10093.48,10194.08,10395.28,9992.88,10495.88,9892.28,3.94,-29.24,-27.51,-1.73,14.74,33.82,38.01,44.99,741.9969285714285,69.96,193.32999999999993,30.25,-6.0,10216.15,10124.25,394.53000000000065,-7.8700000000008,123.5,215.39999999999964,-33.67,-91.89999999999964,91.89999999999964,0.0,0.0,6.329999999999998,-19.08,-1.7299999999999969,402.40000000000146,42.85,167284.66,35.24,-1.11,144.07,0.0,EntryPreparationState,lower,9990.5,10189.5,0.0,56.45676893048376,1,0.0,None,65.6154696962114,-49.09350382863731,None,0
2020-09-21 10:00:00,10700.0,10738.0,10580.0,10630.0,1151.785,12243474.55,2020-09-21 10:00:00,10644.5,26.62,10977.1,10793.24,10885.17,11069.03,10701.31,11160.96,10609.37,3.37,-40.48,-17.19,-23.29,12.71,45.14,25.16,19.53,428.2565714285715,70.84,240.67000000000007,62.72,-9.43,10861.63,10769.94,424.53000000000065,56.80999999999949,125.44000000000051,217.1299999999992,-43.379999999999995,-91.68999999999869,91.68999999999869,0.0,0.0,-3.379999999999999,-32.43,-23.289999999999996,367.72000000000116,-100.0,173741.5,18.42,-2.88,85.11,0.0,EntryPreparationState,lower,10630.0,10544.5,0.0,-27.42982126058296,1,0.0,None,-2.4533396048916987,-101.08927563499519,None,0
2020-09-23 08:00:00,10424.5,10487.0,10407.5,10483.5,507.401,5319338.3835,2020-09-23 08:00:00,10465.37,39.74,10543.4,10481.49,10512.45,10574.36,10450.53,10605.32,10419.58,1.17,-62.47,-77.61,15.13,13.15,30.31,41.58,42.36,412.21214285714285,24.81,47.07999999999993,-22.45,1.78,10484.99,10463.57,108.98999999999978,-14.840000000000146,-1.8000000000010914,19.61999999999898,-30.259999999999998,-21.420000000000073,21.420000000000073,0.0,0.0,9.740000000000002,-17.159999999999997,15.14,123.82999999999993,50.0,174757.02,62.06,0.06,75.36,0.0,EntryPreparationState,lower,10483.5,10401.0,0.0,-26.908527686364597,1,0.0,None,8.146558878237283,-101.59732436686208,None,0
2020-10-01 18:00:00,10489.0,10630.0,10476.0,10607.0,978.791,10382036.137,2020-10-01 18:00:00,10580.0,34.51,10827.15,10662.49,10744.82,10909.48,10580.16,10991.81,10497.83,3.06,-16.33,4.82,-21.16,17.28,37.64,19.29,16.23,567.4222857142856,47.29,164.8199999999997,52.29,-3.17,10765.33,10653.84,329.47999999999956,0.15999999999985448,73.84000000000015,185.32999999999993,-35.49,-111.48999999999978,111.48999999999978,0.0,0.0,4.509999999999998,-20.36,-21.15,329.3199999999997,-28.57,173319.23,47.1,-1.73,83.09,0.0,EntryPreparationState,lower,10607.0,10571.0,0.0,-13.481955312529227,1,0.0,None,8.296115772602842,-64.1088997831619,None,0
2020-10-06 20:00:00,10572.5,10577.0,10531.0,10572.0,436.118,4610639.496,2020-10-06 20:00:00,10563.0,32.88,10727.07,10628.02,10677.54,10776.59,10578.49,10826.12,10528.97,1.85,0.73,21.0,-20.27,11.76,37.24,27.42,26.3,451.65407142857146,15.04,114.54000000000087,43.19,-3.22,10684.15,10624.63,213.59000000000015,15.489999999999782,61.6299999999992,121.14999999999964,-37.12,-59.52000000000044,59.52000000000044,0.0,0.0,2.8800000000000026,-25.480000000000004,-20.27,198.10000000000036,-71.42,173434.48,48.6,-1.23,57.27,0.0,EntryPreparationState,lower,10572.0,10636.0,0.0,14.861180476730805,1,0.0,None,14.861180476730805,-8.40783200908054,None,0
2020-10-08 10:00:00,10566.0,10622.0,10563.5,10603.0,459.792,4875174.576,2020-10-08 10:00:00,10597.87,43.7,10648.77,10595.05,10621.91,10675.63,10568.19,10702.49,10541.33,1.01,-13.83,-10.59,-3.24,16.75,31.19,25.61,27.75,282.96421428571426,18.04,24.039999999999054,-18.87,4.25,10621.58,10595.62,77.7599999999984,-29.68000000000029,-2.25,23.709999999999127,-26.299999999999997,-25.959999999999127,25.959999999999127,0.0,0.0,13.700000000000003,-14.440000000000001,-3.24,107.43999999999869,-50.0,173827.45,43.93,-0.15,42.25,0.0,EntryPreparationState,lower,10603.0,10721.5,0.0,30.22824672262568,1,0.0,None,34.75526737715764,-6.129387909082016,None,0
2020-10-14 16:00:00,11322.5,11357.5,11302.0,11348.5,348.649,3956643.1765,2020-10-14 16:00:00,11339.12,43.06,11462.36,11372.14,11417.25,11507.48,11327.03,11552.59,11281.92,1.58,-5.47,6.54,-12.01,20.06,16.26,16.21,19.81,440.2737857142857,-62.95,78.1299999999992,-13.44,-4.72,11409.83,11382.33,168.35999999999876,-12.090000000000146,43.20999999999913,70.70999999999913,-26.939999999999998,-27.5,27.5,0.0,0.0,13.060000000000002,3.799999999999997,-12.01,180.4499999999989,-7.14,181384.73,35.68,-0.48,92.88,0.0,EntryPreparationState,lower,11348.5,11418.5,0.0,15.20464819139097,1,0.0,None,17.71599330307954,-17.046310085033657,None,0
2020-10-15 10:00:00,11317.0,11342.0,11317.0,11319.5,282.836,3201562.102,2020-10-15 10:00:00,11324.5,41.87,11430.71,11346.76,11388.73,11472.69,11304.78,11514.66,11262.8,1.47,-16.53,-8.93,-7.59,18.71,22.92,17.09,17.36,436.1677142857143,5.82,64.22999999999956,12.7,-2.74,11372.63,11349.78,148.1900000000005,-19.719999999999345,25.280000000000655,48.1299999999992,-28.130000000000003,-22.849999999998545,22.849999999998545,0.0,0.0,11.869999999999997,-4.210000000000001,-7.600000000000001,167.90999999999985,-71.42,181284.07,46.41,-0.78,73.75,0.0,EntryPreparationState,lower,11319.5,11403.5,0.0,18.962467423473026,1,0.0,None,19.890070232784364,-12.178484031979952,None,0
2020-10-15 20:00:00,11515.5,11612.0,11448.0,11492.0,996.069,11446824.948,2020-10-15 20:00:00,11511.0,61.54,11466.55,11361.0,11413.77,11519.33,11308.22,11572.11,11255.44,1.84,11.02,-3.73,14.76,31.88,13.95,18.31,17.18,440.2568571428571,46.24,-97.22999999999956,50.51,7.86,11407.94,11469.42,8.329999999999927,-202.78000000000065,-41.57999999999993,-103.05999999999949,-8.46,61.47999999999956,-61.47999999999956,0.0,0.0,31.54,17.93,14.75,211.11000000000058,42.85,182460.88,79.45,1.51,83.63,0.0,EntryPreparationState,upper,11492.0,11343.0,0.0,-42.19662373825285,1,0.0,None,7.533623390184129,-78.6132613992343,None,0
2020-10-16 10:00:00,11257.5,11407.0,11257.0,11375.0,511.31,5816151.25,2020-10-16 10:00:00,11353.5,45.56,11468.51,11330.66,11399.59,11537.44,11261.74,11606.37,11192.81,2.41,-11.15,1.63,-12.79,23.29,30.99,21.49,19.56,654.9705000000001,21.85,46.090000000000146,-5.8,4.18,11424.12,11348.16,183.9400000000005,-91.76000000000022,-5.3400000000001455,70.6200000000008,-24.439999999999998,-75.96000000000095,75.96000000000095,0.0,0.0,15.560000000000002,-7.699999999999999,-12.780000000000001,275.7000000000007,-28.57,182149.72,47.5,-0.42,93.45,0.0,EntryPreparationState,lower,11375.0,11360.0,0.0,-7.256043956043687,1,0.0,None,6.194505494505574,-33.497802197802045,None,0
