,Unnamed: 0,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma
1743,1873,1700240400000.0,35996.5,36939.1,35968.3,36530.4,26110.26,952865973.852,2023-11-17 17:00:00,0.0001,0.00065598,56027.508,53.13,36525.66,36194.37,36360.02,36691.31,36028.72,36856.96,35863.07,-103.13,-112.23,9.1,25.04,20.0,24.65,26.32,7295.621142857142,1627.97,-170.38000000000466,-92.43,16.63,36293.8,36299.85,160.90999999999622,-501.6800000000003,-230.5500000000029,-236.59999999999854,-16.869999999999997,23.130000000000003,5.039999999999999,9.100000000000009,662.5899999999965,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1744,1874,1700244000000.0,36530.4,36578.9,36372.8,36499.7,3958.344,144329850.8953,2023-11-17 18:00:00,0.0001,0.00050856,55913.45,52.3,36540.11,36206.52,36373.32,36706.91,36039.73,36873.7,35872.93,-79.57,-105.7,26.13,23.96,19.13,23.68,25.6,7349.794714285715,54.17,-126.37999999999738,-2.8,11.44,36311.54,36399.77,207.2100000000064,-459.9699999999939,-99.93000000000029,-188.15999999999622,-17.700000000000003,22.299999999999997,4.830000000000002,26.13000000000001,667.1800000000003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1745,1875,1700247600000.0,36499.7,36605.4,36249.0,36348.4,4703.091,171211389.8929,2023-11-17 19:00:00,0.0001,0.0006703,55763.563,48.27,36532.56,36209.33,36370.95,36694.17,36047.72,36855.78,35886.11,-72.28,-99.02,26.73,22.17,20.3,22.31,24.68,7169.900428571428,-179.89,22.549999999995634,-5.12,-4.03,36308.02,36374.08,345.7699999999968,-300.6800000000003,25.68000000000029,-40.38000000000466,-21.729999999999997,18.270000000000003,1.870000000000001,26.739999999999995,646.4499999999971,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1746,1876,1700251200000.0,36348.4,36543.6,36329.7,36500.3,3378.787,123121996.9249,2023-11-17 20:00:00,0.0001,0.00042358,55473.866,52.24,36547.43,36219.09,36383.26,36711.6,36054.92,36875.77,35890.75,-53.62,-89.94,36.31,21.15,19.36,21.03,23.94,7219.979428571429,50.07,-117.04000000000087,-2.51,-1.87,36319.51,36437.19,211.29999999999563,-445.38000000000466,-63.11000000000058,-180.79000000000087,-17.759999999999998,22.240000000000002,1.7899999999999991,36.32,656.6800000000003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1747,1877,1700254800000.0,36500.3,36535.5,36361.1,36418.4,2555.402,93093583.5833,2023-11-17 21:00:00,0.0001,0.00051778,55253.497,50.02,36544.61,36228.61,36386.61,36702.62,36070.6,36860.62,35912.6,-44.93,-80.94,36.0,20.33,18.61,19.84,23.05,7157.5837142857135,-62.39,-31.790000000000873,-7.22,-1.09,36305.28,36427.79,284.22000000000116,-347.8000000000029,9.389999999999418,-113.12000000000262,-19.979999999999997,20.020000000000003,1.7199999999999989,36.01,632.0200000000041,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1748,1878,1700258400000.0,36418.4,36570.0,36406.9,36567.5,1825.855,66648979.6972,2023-11-17 22:00:00,0.0001,0.0006915,55225.609,53.87,36566.13,36241.55,36403.84,36728.42,36079.26,36890.71,35916.97,-25.71,-69.89,44.18,20.36,17.91,18.88,22.28,6959.140928571428,-198.44,-163.6600000000035,8.15,-0.08,36328.36,36497.64,160.91999999999825,-488.23999999999796,-69.86000000000058,-239.13999999999942,-16.130000000000003,23.869999999999997,2.4499999999999993,44.18,649.1599999999962,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1749,1879,1700262000000.0,36567.5,36760.0,36513.8,36638.2,3267.521,119647390.3228,2023-11-17 23:00:00,0.0001,0.00072573,55368.05,55.62,36596.2,36256.11,36426.16,36766.24,36086.07,36936.29,35916.02,-4.72,-56.86,52.13,23.63,16.88,18.72,22.17,6945.908,-13.23,-212.0399999999936,56.8,4.33,36395.71,36567.92,128.04000000000087,-552.1299999999974,-70.27999999999884,-242.48999999999796,-14.380000000000003,25.619999999999997,6.75,52.14,680.1699999999983,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1750,1880,1700265600000.0,36638.2,36640.0,36413.0,36424.0,1928.501,70398955.3083,2023-11-18 00:00:00,0.0001,0.00053788,55215.775,49.5,36595.07,36256.83,36425.95,36764.2,36087.71,36933.32,35918.58,-5.31,-46.55,41.23,22.35,18.37,18.08,21.55,6685.909428571429,-259.99,1.9499999999970896,34.13,0.5,36435.93,36495.96,340.1999999999971,-336.2900000000009,71.95999999999913,11.930000000000291,-20.5,19.5,3.9800000000000004,41.239999999999995,676.489999999998,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1751,1881,1700269200000.0,36424.0,36487.4,36400.1,36434.9,1198.559,43687266.0523,2023-11-18 01:00:00,0.0001,0.000559,55582.853,49.8,36596.42,36257.18,36426.8,36766.04,36087.57,36935.66,35917.95,-4.84,-38.2,33.36,21.86,18.29,17.43,21.08,6458.058071428571,-227.85,-8.099999999998545,-0.05,-1.68,36484.64,36465.43,331.1399999999994,-347.33000000000175,30.529999999998836,49.73999999999796,-20.200000000000003,19.799999999999997,3.5700000000000003,33.36,678.4700000000012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1752,1882,1700272800000.0,36434.9,36481.5,36422.1,36434.2,666.647,24298064.8916,2023-11-18 02:00:00,0.0001,0.00061225,55761.007,49.78,36597.58,36257.43,36427.51,36767.66,36087.36,36937.73,35917.28,-4.47,-31.46,26.98,21.52,18.0,16.82,20.41,6181.261785714285,-276.79,-6.689999999995052,3.67,-0.54,36473.95,36449.81,333.4600000000064,-346.8399999999965,15.610000000000582,39.75,-20.22,19.78,3.5199999999999996,26.990000000000002,680.3000000000029,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1753,1883,1700276400000.0,36434.2,36456.9,36380.7,36398.0,1332.496,48508799.5276,2023-11-18 03:00:00,0.0001,0.00049348,55886.088,48.66,36592.67,36256.73,36424.7,36760.64,36088.75,36928.61,35920.78,-7.02,-26.57,19.55,21.06,18.78,16.03,20.36,5713.549571428572,-467.71,26.69999999999709,-6.79,-1.58,36462.65,36423.9,362.6399999999994,-309.25,25.900000000001455,64.65000000000146,-21.340000000000003,18.659999999999997,2.2799999999999976,19.55,671.8899999999994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1754,1884,1700280000000.0,36398.0,36449.5,36390.0,36390.0,922.76,33602356.218,2023-11-18 04:00:00,0.0001,0.00039805,55785.272,48.4,36589.14,36253.65,36421.39,36756.88,36085.9,36924.62,35918.16,-9.58,-23.17,13.59,20.69,18.45,15.29,20.32,4821.472642857143,-892.07,31.389999999999418,-7.93,-0.49,36467.27,36406.95,366.8799999999974,-304.09999999999854,16.94999999999709,77.2699999999968,-21.6,18.4,2.240000000000002,13.590000000000002,670.9799999999959,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1755,1885,1700283600000.0,36390.0,36400.4,36319.1,36353.1,1856.775,67516029.0414,2023-11-18 05:00:00,0.0001,0.00050635,55644.573,47.14,36582.48,36247.29,36414.89,36750.07,36079.7,36917.67,35912.11,-14.41,-21.42,7.0,20.16,20.19,14.2,19.94,4326.8297142857145,-494.64,61.79000000000087,-4.36,-2.64,36450.92,36380.02,396.97000000000116,-273.40000000000146,26.919999999998254,97.81999999999971,-22.86,17.14,-0.030000000000001137,7.010000000000002,670.3700000000026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1756,1886,1700287200000.0,36353.1,36385.0,36274.0,36275.3,1526.296,55441106.0802,2023-11-18 06:00:00,0.0001,0.00061975,55669.176,44.53,36570.9,36232.28,36401.59,36740.21,36062.97,36909.53,35893.66,-24.24,-21.98,-2.25,19.44,20.92,13.45,19.05,3945.0924285714286,-381.73,126.2899999999936,0.05,-1.98,36435.02,36327.66,464.9099999999962,-212.33000000000175,52.36000000000058,159.7199999999939,-25.47,14.530000000000001,-1.4800000000000004,-2.259999999999998,677.239999999998,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1757,1887,1700290800000.0,36275.3,36454.5,36203.3,36435.0,3915.22,142252096.1424,2023-11-18 07:00:00,0.0001,0.00045831,55937.571,50.59,36574.47,36235.07,36404.77,36744.18,36065.37,36913.88,35895.67,-18.93,-21.37,2.44,17.88,21.5,13.14,18.41,2359.7324285714285,-1585.36,-30.2300000000032,-8.29,-2.85,36420.3,36381.33,309.1800000000003,-369.6299999999974,-53.669999999998254,-14.69999999999709,-19.409999999999997,20.590000000000003,-3.620000000000001,2.4400000000000013,678.8099999999977,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1758,1888,1700294400000.0,36435.0,36499.1,36398.2,36463.7,2344.772,85469277.6755,2023-11-18 08:00:00,0.0001,0.00048488,55864.342,51.61,36577.01,36243.76,36410.39,36743.64,36077.13,36910.27,35910.5,-12.26,-19.55,7.28,18.76,20.78,12.57,17.44,2244.4772857142857,-115.25,-53.30999999999767,-8.32,0.03,36400.91,36422.51,279.9400000000023,-386.5699999999997,-41.18999999999505,-62.7899999999936,-18.39,21.61,-2.0199999999999996,7.290000000000001,666.510000000002,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1759,1889,1700298000000.0,36463.7,36474.3,36404.7,36416.1,1152.024,41976878.8927,2023-11-18 09:00:00,0.0001,0.00044849,55962.22,49.77,36577.7,36244.16,36410.93,36744.47,36077.38,36911.25,35910.61,-10.7,-17.78,7.08,18.3,20.27,12.04,16.53,1990.8296428571427,-253.64,-5.169999999998254,0.04,0.93,36400.03,36419.3,328.3700000000026,-338.72000000000116,3.2000000000043656,-16.06999999999971,-20.229999999999997,19.770000000000003,-1.9699999999999989,7.080000000000002,667.0900000000038,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1760,1890,1700301600000.0,36416.1,36504.9,36412.1,36488.0,1439.178,52459959.0318,2023-11-18 10:00:00,0.0001,0.00049184,56005.082,52.52,36565.86,36270.67,36418.27,36713.46,36123.08,36861.06,35975.48,-3.61,-14.95,11.33,18.8,19.59,11.32,15.58,1852.2861428571427,-138.54,-69.7300000000032,-75.88,0.71,36405.93,36453.65,225.45999999999913,-364.91999999999825,-34.349999999998545,-82.06999999999971,-17.479999999999997,22.520000000000003,-0.7899999999999991,11.34,590.3799999999974,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1761,1891,1700305200000.0,36488.0,36564.3,36411.0,36424.0,2084.8,76058380.3539,2023-11-18 11:00:00,0.0001,0.00035127,56019.967,49.9,36543.87,36293.75,36418.81,36668.93,36168.69,36793.99,36043.63,-3.12,-12.58,9.45,19.93,18.47,10.78,14.83,1818.6717142857144,-33.61,-5.190000000002328,-121.15,2.75,36404.8,36438.82,244.9300000000003,-255.30999999999767,14.819999999999709,-19.19999999999709,-20.1,19.9,1.4600000000000009,9.46,500.23999999999796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1762,1892,1700308800000.0,36424.0,36504.9,36411.3,36461.5,967.191,35263247.2538,2023-11-18 12:00:00,0.0001,0.00037295,56125.703,51.43,36501.2,36344.55,36422.88,36579.53,36266.23,36657.86,36187.9,0.28,-10.01,10.29,19.21,17.81,10.28,14.5,1757.3385714285716,-61.33,-38.62000000000262,-231.47,1.07,36411.85,36450.16,118.02999999999884,-195.2699999999968,-11.339999999996508,-49.650000000001455,-18.57,21.43,1.4000000000000021,10.29,313.29999999999563,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1763,1893,1700312400000.0,36461.5,36499.6,36374.8,36450.7,1740.426,63411046.8405,2023-11-18 13:00:00,0.0001,0.00035817,55933.856,50.95,36501.4,36349.66,36425.53,36577.27,36273.79,36653.14,36197.92,2.08,-7.59,9.67,18.27,18.37,9.57,13.83,1648.2603571428572,-109.07,-25.169999999998254,-99.22,-2.22,36418.6,36450.43,126.56999999999971,-176.90999999999622,-0.2699999999967986,-32.099999999998545,-19.049999999999997,20.950000000000003,-0.10000000000000142,9.67,303.4799999999959,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1764,1894,1700316000000.0,36450.7,36585.0,36439.0,36524.1,2447.286,89360719.4063,2023-11-18 14:00:00,0.0001,0.00031957,55995.615,54.1,36511.91,36357.92,36434.92,36588.9,36280.93,36665.89,36203.94,9.33,-4.2,13.54,20.61,17.3,9.51,13.47,1685.3164285714286,37.05,-89.18000000000029,2.23,2.46,36437.6,36487.26,64.80000000000291,-243.16999999999825,-36.83999999999651,-86.5,-15.899999999999999,24.1,3.3099999999999987,13.530000000000001,307.97000000000116,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1765,1895,1700319600000.0,36524.1,36699.0,36519.0,36675.6,3578.883,131043345.6969,2023-11-18 15:00:00,0.0001,0.00020496,56019.445,59.83,36546.95,36368.72,36457.84,36636.07,36279.61,36725.18,36190.49,26.98,2.03,24.95,23.68,16.06,10.2,13.51,1855.3395714285714,170.02,-217.76000000000204,60.12,6.65,36482.07,36581.43,-39.529999999998836,-395.98999999999796,-94.16999999999825,-193.52999999999884,-10.170000000000002,29.83,7.620000000000001,24.95,356.4599999999991,EntryPreparationState,upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1766,1896,1700323200000.0,36675.6,36898.2,36651.2,36690.9,5828.183,214218248.0986,2023-11-18 16:00:00,0.0001,0.00032745,56253.441,60.37,36582.31,36377.75,36480.03,36684.6,36275.47,36786.88,36173.19,41.73,9.97,31.76,29.14,14.52,11.86,13.94,2224.020714285714,368.68,-210.87000000000262,99.83,10.07,36510.51,36636.16,-6.30000000000291,-415.4300000000003,-54.73999999999796,-180.38999999999942,-9.630000000000003,30.369999999999997,14.620000000000001,31.759999999999998,409.1299999999974,PositionState,upper,36690.9,36531.2,0.0,-159.70000000000437,35.69999999999709,-159.70000000000437,-52.44285714285901,0,-66.11000000000058
1767,1897,1700326800000.0,36690.9,36715.8,36610.2,36639.6,2516.632,92241091.0743,2023-11-18 17:00:00,0.0001,0.00031,55877.463,57.58,36603.33,36387.13,36495.23,36711.42,36279.04,36819.52,36170.94,48.72,17.72,30.99,27.91,15.55,13.05,14.17,2308.601857142857,84.58,-144.36999999999534,71.77,3.19,36530.05,36637.88,71.81999999999971,-360.5599999999977,-1.7200000000011642,-109.54999999999563,-12.420000000000002,27.58,12.36,31.0,432.3799999999974,PositionState,upper,36690.9,36531.2,-51.30000000000291,0.0,0.0,0.0,0.0,0,0.0
1768,1898,1700330400000.0,36639.6,36768.0,36627.2,36726.6,1801.414,66108075.7893,2023-11-18 18:00:00,0.0001,0.0003651,55773.814,60.88,36636.81,36397.72,36517.26,36756.36,36278.17,36875.91,36158.62,60.57,26.29,34.28,28.43,14.65,14.4,14.3,2371.362857142857,62.76,-209.3399999999965,72.63,0.18,36564.55,36682.24,29.760000000002037,-448.4300000000003,-44.36000000000058,-162.04999999999563,-9.119999999999997,30.880000000000003,13.78,34.28,478.1900000000023,PositionState,upper,36690.9,36531.2,35.69999999999709,0.0,0.0,0.0,0.0,0,0.0
1769,1899,1700334000000.0,36726.6,36796.2,36673.8,36700.8,1391.707,51110675.387,2023-11-18 19:00:00,0.0001,0.00037283,56246.871,59.41,36658.93,36410.55,36534.74,36783.13,36286.36,36907.32,36162.17,67.12,34.45,32.66,28.16,13.91,15.79,14.62,2338.1437142857144,-33.21,-166.06000000000495,63.51,0.99,36588.2,36691.52,82.32999999999447,-414.4400000000023,-9.280000000006112,-112.60000000000582,-10.590000000000003,29.409999999999997,14.25,32.67,496.7699999999968,PositionState,upper,36690.9,36531.2,9.900000000001455,0.0,0.0,0.0,0.0,0,0.0
1770,1900,1700337600000.0,36700.8,36730.5,36560.0,36616.1,2623.379,96064955.0226,2023-11-18 20:00:00,0.0001,0.00041548,56368.52,54.72,36668.6,36416.39,36542.49,36794.7,36290.28,36920.81,36164.18,64.72,40.51,24.21,26.16,17.65,16.05,14.6,2416.506785714286,78.36,-73.61000000000058,34.41,-6.0,36609.54,36653.81,178.59999999999854,-325.8199999999997,37.70999999999913,-6.559999999997672,-15.280000000000001,24.72,8.510000000000002,24.21,504.41999999999825,PositionState,upper,36690.9,36531.2,-74.80000000000291,0.0,0.0,0.0,0.0,0,0.0
1771,1901,1700341200000.0,36616.1,36640.0,36552.0,36564.0,895.999,32782964.8788,2023-11-18 21:00:00,0.0001,0.00054038,56243.69,52.0,36670.46,36418.62,36544.54,36796.37,36292.71,36922.29,36166.79,57.95,44.0,13.95,25.17,17.33,16.22,14.39,2200.8481428571426,-215.65,-19.459999999999127,10.81,-2.66,36620.93,36608.9,232.37000000000262,-271.2900000000009,44.900000000001455,56.93000000000029,-18.0,22.0,7.840000000000003,13.950000000000003,503.6600000000035,PositionState,upper,36690.9,36531.2,-126.90000000000146,0.0,0.0,0.0,0.0,0,0.0
1772,1902,1700344800000.0,36564.0,36586.8,36465.0,36531.2,1691.407,61766291.6544,2023-11-18 22:00:00,0.0001,0.00062515,56260.846,50.3,36668.18,36418.36,36543.27,36793.08,36293.45,36917.99,36168.55,49.37,45.07,4.29,23.82,20.22,15.64,13.84,2154.1792142857144,-46.66,12.069999999999709,-2.35,-5.23,36629.87,36570.05,261.88000000000466,-237.75,38.85000000000582,98.67000000000553,-19.700000000000003,20.299999999999997,3.6000000000000014,4.299999999999997,499.63000000000466,IdleState,upper,36690.9,36531.2,-159.70000000000437,0.0,0.0,0.0,0.0,0,0.0
1773,1903,1700348400000.0,36531.2,36597.7,36511.9,36597.4,1434.542,52456557.5942,2023-11-18 23:00:00,0.0001,0.00068104,56069.469,53.59,36671.85,36425.0,36548.42,36795.27,36301.58,36918.69,36178.16,47.36,45.53,1.83,23.39,19.43,15.18,13.25,2174.3590714285715,20.17,-48.9800000000032,-9.23,-0.99,36638.02,36583.72,197.86999999999534,-295.8199999999997,-13.680000000000291,40.61999999999534,-16.409999999999997,23.590000000000003,3.960000000000001,1.8299999999999983,493.68999999999505,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1774,1904,1700352000000.0,36597.4,36600.6,36482.1,36490.1,1724.982,63055514.31,2023-11-19 00:00:00,0.0001,0.00058896,55707.028,48.04,36662.85,36422.89,36542.87,36782.83,36302.9,36902.81,36182.92,36.69,43.76,-7.06,22.11,19.75,14.5,12.64,2194.773642857143,20.41,52.770000000004075,-11.56,-2.03,36617.41,36536.91,292.7300000000032,-187.1999999999971,46.81000000000495,127.31000000000495,-21.96,18.04,2.3599999999999994,-7.07,479.9300000000003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1775,1905,1700355600000.0,36490.1,36517.5,36413.1,36507.3,1999.25,72921659.5868,2023-11-19 01:00:00,0.0001,0.000548,55680.507,48.95,36652.87,36426.1,36539.48,36766.25,36312.71,36879.63,36199.33,29.28,40.86,-11.58,21.01,22.04,13.64,11.96,2188.662928571429,-6.11,32.18000000000029,-38.82,-4.66,36597.01,36522.1,258.9499999999971,-194.59000000000378,14.799999999995634,89.70999999999913,-21.049999999999997,18.950000000000003,-1.0299999999999976,-11.579999999999998,453.5400000000009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1776,1906,1700359200000.0,36507.3,36518.3,36424.4,36476.0,995.947,36325092.4634,2023-11-19 02:00:00,0.0001,0.0004402,55662.753,47.33,36631.31,36435.56,36533.43,36729.18,36337.69,36827.06,36239.81,20.65,36.82,-16.17,20.09,21.03,12.82,11.2,2190.7169285714285,2.05,57.43000000000029,-78.63,-1.01,36578.83,36499.05,253.1800000000003,-138.30999999999767,23.05000000000291,102.83000000000175,-22.67,17.33,-0.9400000000000013,-16.17,391.48999999999796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1777,1907,1700362800000.0,36476.0,36551.4,36442.8,36541.0,886.03,32337983.6162,2023-11-19 03:00:00,0.0001,0.00061688,55829.627,50.97,36628.8,36439.51,36534.15,36723.45,36344.86,36818.1,36250.21,18.84,33.23,-14.38,20.65,19.9,12.04,10.77,2129.688642857143,-61.02,-6.849999999998545,-49.97,0.76,36558.21,36520.02,182.4499999999971,-196.13999999999942,-20.9800000000032,17.209999999999127,-19.03,20.97,0.75,-14.389999999999997,378.5899999999965,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1778,1908,1700366400000.0,36541.0,36559.9,36507.8,36558.9,849.143,31019449.3144,2023-11-19 04:00:00,0.0001,0.00058802,55848.225,51.96,36629.11,36443.91,36536.51,36721.71,36351.31,36814.31,36258.71,18.63,30.31,-11.67,20.53,19.36,11.39,10.79,2015.5355714285713,-114.15,-22.389999999999418,-13.91,0.98,36542.44,36539.46,162.80999999999767,-207.59000000000378,-19.44000000000233,-16.459999999999127,-18.04,21.96,1.1700000000000017,-11.68,370.40000000000146,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1779,1909,1700370000000.0,36558.9,36576.2,36530.0,36540.0,734.63,26855796.588,2023-11-19 05:00:00,0.0001,0.00064582,55868.359,50.8,36623.99,36449.69,36536.84,36711.14,36362.54,36798.29,36275.39,16.75,27.59,-10.84,20.91,18.87,10.94,11.4,1812.3746428571428,-203.16,-3.1600000000034925,-23.54,0.75,36533.98,36539.73,171.13999999999942,-177.45999999999913,-0.2699999999967986,-6.019999999996799,-19.200000000000003,20.799999999999997,2.039999999999999,-10.84,348.59999999999854,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1780,1910,1700373600000.0,36540.0,36698.2,36520.9,36622.1,2965.913,108603703.7523,2023-11-19 06:00:00,0.0001,0.00058353,56021.749,55.46,36631.46,36458.47,36544.96,36717.95,36371.97,36804.45,36285.48,21.63,26.4,-4.77,25.42,17.09,11.56,12.3,1607.9267857142859,-204.44,-77.13999999999942,-13.19,6.67,36540.44,36580.91,95.84999999999854,-250.12999999999738,-41.18999999999505,-81.65999999999622,-14.54,25.46,8.330000000000002,-4.77,345.9799999999959,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1781,1911,1700377200000.0,36622.1,36696.0,36596.4,36641.9,1490.641,54623905.7966,2023-11-19 07:00:00,0.0001,0.00068889,56038.369,56.53,36635.57,36472.81,36554.19,36716.96,36391.43,36798.34,36310.05,26.79,26.48,0.3,24.05,16.17,12.13,13.27,1534.6417142857142,-73.28,-87.70999999999913,-13.63,4.05,36552.74,36611.4,75.05999999999767,-250.47000000000116,-30.5,-89.16000000000349,-13.469999999999999,26.53,7.879999999999999,0.3099999999999987,325.52999999999884,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1782,1912,1700380800000.0,36641.9,36734.7,36630.0,36644.4,1550.417,56867935.3721,2023-11-19 08:00:00,0.0001,0.00068737,56132.542,56.67,36640.79,36484.78,36562.78,36718.8,36406.77,36796.8,36328.76,30.72,27.33,3.39,24.79,15.24,12.97,14.38,1516.713357142857,-17.92,-81.62000000000262,-14.48,0.29,36557.96,36627.9,74.40000000000146,-237.63000000000466,-16.5,-86.44000000000233,-13.329999999999998,26.67,9.549999999999999,3.3900000000000006,312.0300000000061,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1783,1913,1700384400000.0,36644.4,36687.9,36608.0,36654.0,921.802,33778413.0885,2023-11-19 09:00:00,0.0001,0.00055862,56207.721,57.24,36644.12,36498.82,36571.47,36716.78,36426.16,36789.43,36353.51,34.22,28.71,5.51,23.67,15.79,13.47,14.76,1483.1487142857143,-33.56,-82.52999999999884,-19.57,-0.92,36576.17,36640.95,62.779999999998836,-227.8399999999965,-13.05000000000291,-77.83000000000175,-12.759999999999998,27.240000000000002,7.880000000000003,5.509999999999998,290.61999999999534,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1784,1914,1700388000000.0,36654.0,36659.1,36555.5,36555.6,1627.338,59542401.8945,2023-11-19 10:00:00,0.0001,0.00043808,56212.427,49.92,36641.34,36498.57,36569.96,36712.73,36427.19,36784.11,36355.81,28.72,28.71,0.01,22.27,17.86,13.29,14.75,1412.0029285714284,-71.14,14.360000000000582,-7.09,-4.59,36581.54,36598.27,157.13000000000466,-128.40999999999622,42.669999999998254,25.94000000000233,-20.08,19.92,4.41,0.00999999999999801,285.5400000000009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
