start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
2023-01-02 05:00:00,1201.85,1202.0,1200.25,1201.7,4712.2,5660125.746,2023-01-02 05:00:00,57.88,1201.98,1197.09,1199.54,1204.43,1194.65,1206.87,1192.2,0.33,0.08,0.24,29.69,18.64,26.18,30.38,8079.7185714285715,-4.79,-2.160000000000082,-0.18,-1.99,1198.58,1200.93,2.730000000000018,-7.0499999999999545,-0.7699999999999818,-3.1200000000001182,-12.119999999999997,27.880000000000003,11.05,0.25,9.779999999999973,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-02 05:30:00,1201.7,1202.75,1201.05,1202.25,4543.74,5462588.4045,2023-01-02 05:30:00,59.4,1202.25,1197.34,1199.79,1204.7,1194.89,1207.15,1192.43,0.5,0.17,0.33,30.48,17.62,26.22,30.32,8197.875714285714,118.15,-2.4600000000000364,0.02,0.57,1199.25,1201.46,2.4500000000000455,-7.3599999999999,-0.7899999999999636,-3.0,-10.600000000000001,29.4,12.86,0.32999999999999996,9.809999999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-02 06:00:00,1202.25,1204.0,1202.25,1202.35,8353.03,10050131.5405,2023-01-02 06:00:00,59.69,1202.44,1197.63,1200.04,1204.85,1195.22,1207.26,1192.81,0.64,0.26,0.37,32.83,16.6,26.69,30.07,8342.074285714285,144.19,-2.3099999999999454,0.08,4.15,1200.03,1201.81,2.5,-7.129999999999882,-0.5399999999999636,-2.3199999999999363,-10.310000000000002,29.689999999999998,16.229999999999997,0.38,9.629999999999882,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-02 06:30:00,1202.35,1202.4,1200.5,1201.5,5144.88,6180288.839,2023-01-02 06:30:00,56.08,1202.59,1197.77,1200.18,1205.0,1195.35,1207.41,1192.94,0.68,0.35,0.33,30.77,21.36,26.07,28.93,8302.895,-39.17,-1.3199999999999363,0.17,-4.46,1200.61,1201.69,3.5,-6.150000000000091,0.19000000000005457,-0.8900000000001,-13.920000000000002,26.08,9.41,0.33000000000000007,9.650000000000091,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-02 07:00:00,1201.5,1221.0,1201.2,1213.2,99464.66,120652143.3445,2023-01-02 07:00:00,76.83,1205.16,1197.67,1201.42,1208.91,1193.92,1212.66,1190.17,1.63,0.6,1.02,56.93,12.51,28.78,29.24,14714.112857142858,6411.21,-11.779999999999973,5.49,32.95,1202.43,1206.29,-4.289999999999964,-19.279999999999973,-6.910000000000082,-10.769999999999982,6.829999999999998,46.83,44.42,1.0299999999999998,14.990000000000009,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-02 07:30:00,1213.2,1216.5,1212.5,1213.05,20270.2,24613008.2995,2023-01-02 07:30:00,76.33,1207.15,1197.9,1202.52,1211.78,1193.27,1216.41,1188.64,2.34,0.95,1.39,52.22,11.48,31.29,30.28,15710.4,996.28,-10.529999999999973,7.43,22.47,1204.24,1208.99,-1.2699999999999818,-19.779999999999973,-4.059999999999945,-8.809999999999945,6.329999999999998,46.33,40.739999999999995,1.39,18.50999999999999,0.0,EntryPreparationState,upper,1213.05,1214.55,0.0,1.5,0,0.0,None,0
2023-01-03 22:00:00,1210.85,1211.25,1209.1,1210.55,5540.71,6704577.346,2023-01-03 22:00:00,46.42,1213.92,1208.12,1211.02,1216.83,1205.22,1219.73,1202.31,-1.06,-1.37,0.31,12.68,18.99,21.48,19.69,9967.005714285713,-1998.62,0.4700000000000273,-0.87,-3.19,1209.83,1210.62,6.279999999999973,-5.329999999999927,0.06999999999993634,-0.7200000000000273,-23.58,16.42,-6.309999999999999,0.31000000000000005,11.6099999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-03 22:30:00,1210.55,1212.25,1210.15,1211.95,3487.99,4224226.568,2023-01-03 22:30:00,51.27,1213.86,1208.36,1211.11,1216.61,1205.61,1219.36,1202.86,-0.86,-1.27,0.4,14.54,17.98,20.7,19.74,8838.289999999999,-1128.71,-0.8400000000001455,-0.99,2.14,1210.17,1211.15,4.6599999999998545,-6.3400000000001455,-0.7999999999999545,-1.7799999999999727,-18.729999999999997,21.270000000000003,-3.4400000000000013,0.41000000000000003,11.0,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-03 23:00:00,1211.95,1216.0,1211.9,1214.0,18670.14,22672024.0825,2023-01-03 23:00:00,57.35,1214.02,1208.75,1211.38,1216.66,1206.11,1219.29,1203.47,-0.53,-1.12,0.59,22.28,16.17,20.36,19.99,8697.598571428573,-140.69,-2.619999999999891,-0.66,11.41,1210.84,1212.29,2.660000000000082,-7.8900000000001,-1.7100000000000364,-3.160000000000082,-12.649999999999999,27.35,6.109999999999999,0.5900000000000001,10.550000000000182,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-03 23:30:00,1214.0,1214.4,1213.45,1214.05,3781.57,4590367.125,2023-01-03 23:30:00,57.49,1214.07,1209.21,1211.64,1216.5,1206.77,1218.94,1204.34,-0.26,-0.95,0.68,21.73,15.77,20.04,20.23,8115.016428571428,-582.58,-2.4099999999998545,-0.76,7.59,1211.52,1212.99,2.4500000000000455,-7.279999999999973,-1.0599999999999454,-2.5299999999999727,-12.509999999999998,27.490000000000002,5.960000000000001,0.69,9.730000000000018,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-04 00:00:00,1214.05,1214.25,1213.45,1214.2,4991.31,6058946.123,2023-01-04 00:00:00,57.94,1213.91,1209.85,1211.88,1215.95,1207.82,1217.98,1205.78,-0.03,-0.76,0.73,21.26,15.43,19.74,20.58,7840.0764285714295,-274.93,-2.3199999999999363,-1.75,-0.67,1212.05,1213.47,1.75,-6.380000000000109,-0.7300000000000182,-2.150000000000091,-12.060000000000002,27.939999999999998,5.830000000000002,0.73,8.13000000000011,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-04 00:30:00,1214.2,1214.25,1212.6,1213.1,4131.35,5012948.2495,2023-01-04 00:30:00,53.52,1214.11,1209.88,1212.0,1216.23,1207.76,1218.35,1205.64,0.05,-0.6,0.65,20.28,17.09,18.94,20.63,7570.1957142857145,-269.88,-1.099999999999909,-0.21,-3.1,1212.29,1213.32,3.130000000000109,-5.339999999999918,0.22000000000002728,-0.8099999999999454,-16.479999999999997,23.520000000000003,3.1900000000000013,0.65,8.470000000000027,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-04 01:00:00,1213.1,1229.0,1212.95,1225.5,72829.58,89092672.5165,2023-01-04 01:00:00,75.86,1217.15,1209.41,1213.28,1221.02,1205.54,1224.89,1201.67,1.11,-0.26,1.37,43.58,11.53,21.74,22.53,12178.752857142856,4608.55,-12.220000000000027,7.28,27.87,1213.96,1218.19,-4.480000000000018,-19.960000000000036,-7.309999999999945,-11.539999999999964,5.859999999999999,45.86,32.05,1.37,15.480000000000018,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-04 01:30:00,1225.5,1228.15,1223.1,1223.85,18857.93,23111291.317,2023-01-04 01:30:00,70.97,1219.03,1209.55,1214.29,1223.76,1204.81,1228.5,1200.08,1.79,0.14,1.64,39.25,10.38,24.34,24.57,13082.212142857143,903.45,-9.559999999999945,8.25,20.11,1215.33,1220.45,-0.08999999999991815,-19.039999999999964,-3.3999999999998636,-8.519999999999982,0.9699999999999989,40.97,28.869999999999997,1.65,18.950000000000045,0.0,EntryPreparationState,upper,1223.85,1252.55,0.0,28.700000000000045,0,0.0,None,0
2023-01-06 12:30:00,1242.2,1245.05,1241.75,1243.65,11783.89,14654454.317,2023-01-06 12:30:00,37.59,1249.42,1244.19,1246.8,1252.04,1241.57,1254.65,1238.95,-1.82,-1.29,-0.52,10.96,34.96,31.13,22.99,11223.835714285715,227.19,3.1499999999998636,0.15,4.42,1245.61,1243.64,8.389999999999873,-2.0800000000001546,-0.009999999999990905,1.959999999999809,-32.41,7.590000000000003,-24.0,-0.53,10.470000000000027,0.0,PositionState,lower,1243.55,1250.25,0.10000000000013642,0.0,0,0.0,None,0
2023-01-06 13:00:00,1243.65,1243.9,1238.55,1238.6,28516.77,35415157.976,2023-01-06 13:00:00,28.37,1249.02,1243.02,1246.02,1252.03,1240.01,1255.03,1237.01,-2.24,-1.48,-0.75,9.65,37.91,33.15,24.64,12935.230714285715,1711.39,7.420000000000073,1.23,-2.25,1244.48,1241.62,13.430000000000064,1.4100000000000819,3.019999999999982,5.880000000000109,-41.629999999999995,-1.629999999999999,-28.259999999999998,-0.7600000000000002,12.019999999999982,0.0,PositionState,lower,1243.55,1250.25,-4.9500000000000455,0.0,0,0.0,None,0
2023-01-06 13:30:00,1238.6,1254.0,1235.0,1250.25,132438.04,164780199.401,2023-01-06 13:30:00,55.49,1249.41,1243.43,1246.42,1252.41,1240.44,1255.4,1237.45,-1.62,-1.51,-0.1,23.24,26.07,31.19,24.26,21792.32642857143,8857.09,-3.8299999999999272,-0.05,24.11,1244.7,1245.07,2.160000000000082,-9.809999999999945,-5.180000000000064,-5.5499999999999545,-14.509999999999998,25.490000000000002,-2.830000000000002,-0.1100000000000001,11.970000000000027,0.0,PositionState,lower,1243.55,1250.25,6.7000000000000455,0.0,0,0.0,None,0
2023-01-06 14:00:00,1250.25,1251.15,1247.85,1250.1,14601.11,18244203.5385,2023-01-06 14:00:00,55.2,1249.81,1243.73,1246.77,1252.85,1240.7,1255.89,1237.66,-1.12,-1.43,0.3,21.96,24.63,29.37,23.91,22277.181428571428,484.85,-3.3299999999999272,0.55,13.75,1244.9,1247.08,2.75,-9.399999999999864,-3.019999999999982,-5.199999999999818,-14.799999999999997,25.200000000000003,-2.669999999999998,0.30999999999999983,12.149999999999864,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-06 14:30:00,1250.1,1252.6,1245.7,1247.9,25756.07,32162291.9725,2023-01-06 14:30:00,50.99,1249.81,1243.95,1246.88,1252.74,1241.02,1255.67,1238.09,-0.9,-1.33,0.42,19.53,25.35,28.2,23.29,23810.065714285713,1532.88,-1.0199999999999818,0.0,-4.43,1244.92,1247.41,4.839999999999918,-6.880000000000109,-0.4900000000000091,-2.980000000000018,-19.009999999999998,20.990000000000002,-5.82,0.43000000000000005,11.720000000000027,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-06 15:00:00,1247.9,1252.15,1247.9,1249.75,19720.79,24656995.3685,2023-01-06 15:00:00,54.16,1250.12,1244.19,1247.15,1253.09,1241.22,1256.06,1238.25,-0.56,-1.17,0.6,18.19,23.62,27.11,22.57,24732.282857142854,922.21,-2.599999999999909,0.03,-2.03,1245.43,1248.34,3.339999999999918,-8.529999999999973,-1.4100000000000819,-4.319999999999936,-15.840000000000003,24.159999999999997,-5.43,0.6099999999999999,11.86999999999989,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-06 15:30:00,1249.75,1267.0,1249.75,1262.55,91829.45,115671201.9695,2023-01-06 15:30:00,69.04,1253.17,1244.07,1248.62,1257.73,1239.51,1262.28,1234.96,0.72,-0.79,1.51,33.8,18.19,27.32,23.04,31059.639285714286,6327.35,-13.930000000000064,6.7,19.69,1247.61,1254.02,-4.819999999999936,-23.039999999999964,-8.529999999999973,-14.940000000000055,-0.9599999999999937,39.040000000000006,15.609999999999996,1.51,18.220000000000027,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-06 16:00:00,1262.55,1268.5,1259.35,1259.7,36864.59,46538887.089,2023-01-06 16:00:00,64.05,1254.96,1244.39,1249.67,1260.25,1239.1,1265.54,1233.81,1.49,-0.34,1.83,31.78,16.07,27.71,23.51,32958.43357142857,1898.79,-10.029999999999973,7.57,15.71,1249.41,1256.29,0.5499999999999545,-20.600000000000136,-3.410000000000082,-10.289999999999964,-5.950000000000003,34.05,15.71,1.83,21.15000000000009,0.0,EntryPreparationState,upper,1259.7,1263.9,0.0,4.2000000000000455,0,0.0,None,0
2023-01-08 11:30:00,1261.85,1262.35,1260.35,1260.75,7101.66,8956857.6165,2023-01-08 11:30:00,42.04,1263.31,1261.28,1262.29,1264.32,1260.27,1265.34,1259.25,-0.1,0.01,-0.11,14.87,26.86,16.18,18.55,3283.570714285714,401.45,1.5399999999999636,-0.06,-6.22,1262.41,1261.7,3.5699999999999363,-0.4800000000000182,0.9500000000000455,1.6600000000000819,-27.96,12.04,-11.99,-0.11,4.0499999999999545,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 12:00:00,1260.75,1261.05,1260.4,1261.0,2888.66,3641848.877,2023-01-08 12:00:00,43.46,1263.07,1261.27,1262.17,1263.97,1260.37,1264.87,1259.47,-0.19,-0.02,-0.16,14.41,26.04,17.07,18.6,3402.966428571429,119.39,1.1700000000000728,-0.53,-1.1,1262.18,1261.42,2.9700000000000273,-0.6300000000001091,0.42000000000007276,1.1800000000000637,-26.54,13.46,-11.629999999999999,-0.17,3.6000000000001364,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 12:30:00,1261.0,1261.25,1261.0,1261.2,1916.01,2416347.673,2023-01-08 12:30:00,44.62,1262.96,1261.19,1262.08,1263.85,1260.3,1264.74,1259.41,-0.24,-0.07,-0.17,15.23,25.71,17.68,18.54,3401.537857142857,-1.42,0.8799999999998818,-0.4,0.68,1262.11,1261.33,2.6499999999998636,-0.900000000000091,0.12999999999988177,0.9099999999998545,-25.380000000000003,14.619999999999997,-10.48,-0.16999999999999998,3.5499999999999545,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 13:00:00,1261.2,1262.5,1261.2,1262.5,2363.95,2983329.918,2023-01-08 13:00:00,51.59,1262.94,1261.3,1262.12,1263.75,1260.48,1264.57,1259.66,-0.18,-0.09,-0.08,20.53,24.03,16.98,17.7,3339.9700000000003,-61.56,-0.38000000000010914,-0.4,7.8,1262.11,1261.8,1.25,-2.019999999999982,-0.7000000000000455,-0.39000000000010004,-18.409999999999997,21.590000000000003,-3.5,-0.09,3.269999999999982,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 13:30:00,1262.5,1262.85,1262.0,1262.3,1924.24,2429117.8965,2023-01-08 13:30:00,50.53,1262.95,1261.32,1262.13,1263.76,1260.51,1264.58,1259.69,-0.14,-0.1,-0.04,21.44,22.97,16.01,16.67,3272.567142857143,-67.4,-0.16999999999984539,-0.11,7.27,1261.9,1262.0,1.4600000000000364,-1.7899999999999636,-0.2999999999999545,-0.3999999999998636,-19.47,20.53,-1.5299999999999976,-0.04000000000000001,3.25,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 14:00:00,1262.3,1263.15,1262.3,1262.9,3349.84,4229632.5605,2023-01-08 14:00:00,53.6,1263.02,1261.39,1262.21,1263.84,1260.57,1264.66,1259.75,-0.06,-0.09,0.03,22.06,21.93,14.89,16.02,3392.2357142857145,119.66,-0.6900000000000546,0.02,2.56,1261.93,1262.36,0.9399999999998272,-2.3300000000001546,-0.540000000000191,-0.9700000000000273,-16.4,23.6,0.129999999999999,0.03,3.269999999999982,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 14:30:00,1262.9,1265.45,1262.9,1265.2,9180.81,11608177.9635,2023-01-08 14:30:00,63.04,1263.5,1261.49,1262.49,1264.5,1260.48,1265.5,1259.48,0.18,-0.04,0.22,30.76,19.13,15.49,16.26,3846.835,454.59,-2.7100000000000364,0.82,12.12,1262.25,1263.49,-0.7000000000000455,-4.720000000000027,-1.7100000000000364,-2.9500000000000455,-6.960000000000001,33.04,11.630000000000003,0.22,4.019999999999982,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 15:00:00,1265.2,1268.7,1263.15,1265.75,21274.95,26924603.2935,2023-01-08 15:00:00,64.88,1264.02,1261.58,1262.8,1265.24,1260.37,1266.45,1259.15,0.41,0.05,0.36,37.16,14.73,17.47,17.25,5201.955,1355.12,-2.9500000000000455,1.51,19.49,1262.6,1264.39,-0.5099999999999909,-5.380000000000109,-1.3599999999999,-3.150000000000091,-5.1200000000000045,34.879999999999995,22.429999999999996,0.36,4.870000000000118,0.0,EntryPreparationState,upper,1265.75,1262.75,0.0,-3.0,0,0.0,None,0
2023-01-08 20:00:00,1264.25,1269.8,1263.0,1267.85,21491.59,27230854.7845,2023-01-08 20:00:00,58.51,1267.07,1261.59,1264.33,1269.81,1258.85,1272.55,1256.11,0.77,0.6,0.16,35.1,6.86,38.76,27.38,17575.397857142856,1366.26,-3.519999999999982,0.52,6.23,1264.44,1265.78,1.9600000000000364,-9.0,-2.0699999999999363,-3.4099999999998545,-11.490000000000002,28.509999999999998,28.240000000000002,0.17000000000000004,10.960000000000036,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 20:30:00,1267.85,1270.5,1267.3,1269.25,15044.74,19099159.76,2023-01-08 20:30:00,60.95,1267.75,1261.85,1264.8,1270.7,1258.9,1273.65,1255.95,1.06,0.7,0.36,34.17,6.38,40.88,27.89,18512.57642857143,937.17,-4.4500000000000455,1.46,5.4,1265.04,1267.17,1.4500000000000455,-10.349999999999909,-2.0799999999999272,-4.210000000000036,-9.049999999999997,30.950000000000003,27.790000000000003,0.3600000000000001,11.799999999999955,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 21:00:00,1269.25,1270.2,1267.9,1269.75,6815.22,8650120.656,2023-01-08 21:00:00,61.81,1268.39,1262.15,1265.27,1271.51,1259.03,1274.63,1255.91,1.32,0.82,0.5,32.4,6.05,42.85,29.17,18760.10357142857,247.52,-4.480000000000018,1.57,-2.37,1265.82,1268.2,1.759999999999991,-10.720000000000027,-1.5499999999999545,-3.9300000000000637,-8.189999999999998,31.810000000000002,26.349999999999998,0.5000000000000001,12.480000000000018,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 21:30:00,1269.75,1271.95,1267.55,1268.3,15823.18,20091965.103,2023-01-08 21:30:00,57.82,1268.63,1262.48,1265.56,1271.71,1259.41,1274.79,1256.33,1.39,0.94,0.45,33.11,5.47,44.91,31.19,19234.558571428573,474.45,-2.740000000000009,0.62,-0.48,1266.18,1268.24,3.410000000000082,-8.889999999999873,-0.05999999999994543,-2.119999999999891,-12.18,27.82,27.64,0.44999999999999996,12.299999999999955,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 22:00:00,1268.3,1269.9,1267.25,1268.95,7012.05,8895980.9785,2023-01-08 22:00:00,59.09,1268.92,1262.84,1265.88,1271.96,1259.81,1274.99,1256.77,1.49,1.05,0.43,31.16,5.81,46.6,33.62,18215.78,-1018.77,-3.0699999999999363,0.05,-1.57,1266.85,1268.52,3.009999999999991,-9.1400000000001,-0.43000000000006366,-2.1000000000001364,-10.909999999999997,29.090000000000003,25.35,0.43999999999999995,12.150000000000091,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 22:30:00,1268.95,1270.7,1267.05,1268.45,6361.95,8073858.085,2023-01-08 22:30:00,57.65,1269.06,1263.19,1266.13,1272.0,1260.25,1274.94,1257.32,1.5,1.14,0.36,30.42,5.35,48.28,36.25,14787.83857142857,-3427.94,-2.3199999999999363,-0.15,-2.23,1267.32,1268.49,3.5499999999999545,-8.200000000000045,0.03999999999996362,-1.1300000000001091,-12.350000000000001,27.65,25.07,0.3600000000000001,11.75,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 23:00:00,1268.45,1294.5,1268.45,1283.75,121334.93,155739443.713,2023-01-08 23:00:00,76.53,1272.6,1263.01,1267.8,1277.39,1258.21,1282.19,1253.42,2.72,1.45,1.26,53.65,3.31,51.14,38.69,18600.725,3812.88,-15.950000000000045,7.47,24.52,1269.51,1274.59,-6.3599999999999,-25.539999999999964,-9.160000000000082,-14.240000000000009,6.530000000000001,46.53,50.339999999999996,1.2700000000000002,19.180000000000064,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 23:30:00,1283.75,1295.3,1280.65,1289.0,42042.28,54135781.849,2023-01-08 23:30:00,79.85,1276.5,1263.14,1269.82,1283.18,1256.47,1289.85,1249.79,4.06,1.97,2.08,44.61,2.68,53.82,41.02,19706.353571428568,1105.62,-19.180000000000064,12.92,14.81,1272.17,1280.35,-5.819999999999936,-32.52999999999997,-8.650000000000091,-16.829999999999927,9.849999999999994,49.849999999999994,41.93,2.09,26.710000000000036,0.0,EntryPreparationState,upper,1289.0,1324.25,0.0,35.25,0,0.0,None,0
2023-01-10 07:00:00,1324.4,1324.75,1322.15,1322.25,4173.11,5522865.8645,2023-01-10 07:00:00,48.29,1326.28,1321.45,1323.86,1328.69,1319.03,1331.11,1316.62,0.46,0.7,-0.23,18.32,18.6,15.8,24.7,9349.977142857142,-399.78,1.6099999999999,0.08,-0.78,1324.12,1323.67,6.440000000000055,-3.2200000000000273,1.4200000000000728,1.8699999999998909,-21.71,18.29,-0.28000000000000114,-0.23999999999999994,9.660000000000082,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
