start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2022-03-15 20:00:00,39712.0,39950.0,39241.0,39280.0,12512.612,494607590.628,2022-03-15 20:00:00,39437.75,54.66,39384.99,38608.77,38996.88,39773.1,38220.66,40161.21,37832.56,3.98,-28.37,-131.79,103.41,24.18,18.17,12.8,11.9,13191.33157142857,-211.64,-440.8700000000026,202.86,4.23,38999.16,39226.69,335.34999999999854,-1217.0899999999965,-211.05999999999767,-438.5899999999965,-15.340000000000003,227.52999999999884,-227.52999999999884,0.0,0.0,24.659999999999997,6.009999999999998,103.41999999999999,1552.439999999995,78.57,1167020.13,57.12,1.6,800.91,0.0,EntryPreparationState,upper,39280.0,41272.0,0.0,148.83849287169068,1,0.0,None,234.76008146639532,-43.778615071283,None,0
2022-03-22 04:00:00,42215.0,43453.0,41991.0,42210.5,27225.549,1160892726.8535,2022-03-22 04:00:00,42466.25,68.07,41823.15,40974.03,41398.59,42247.71,40549.46,42672.27,40124.9,4.1,235.71,228.44,7.27,34.91,14.35,20.88,25.15,12676.351285714287,995.37,-1067.6600000000035,274.2,15.94,41350.31,41853.65,-218.54000000000087,-1916.7900000000009,-612.5999999999985,-1115.9400000000023,-1.9300000000000068,503.3400000000038,-503.3400000000038,503.3400000000038,0.0,38.06999999999999,20.559999999999995,7.27000000000001,1698.25,50.0,1201475.81,47.68,0.82,724.38,0.0,EntryPreparationState,upper,42210.5,46468.5,0.0,299.32612383174836,1,0.0,None,421.3218357991497,-39.76012248137276,None,0
2022-05-03 20:00:00,37713.0,38042.0,37540.5,37733.5,10149.869,383238325.3465,2022-05-03 20:00:00,37762.37,35.33,38723.59,38057.57,38390.58,39056.6,37724.56,39389.62,37391.55,3.46,-186.42,-154.87,-31.55,8.67,23.53,31.06,33.1,14432.853285714285,-102.1,628.2099999999991,60.55,-0.14,38356.55,38025.26,1294.229999999996,-37.81000000000495,262.8899999999994,594.1800000000003,-34.67,-331.2900000000009,331.2900000000009,0.0,0.0,5.329999999999998,-14.860000000000001,-31.549999999999983,1332.0400000000009,-50.0,1030277.08,44.98,-1.53,595.67,0.0,EntryPreparationState,lower,37733.5,38659.0,0.0,70.28183046894692,1,0.0,None,76.52296897981905,-9.103861290365149,None,0
2022-05-04 20:00:00,39840.0,39920.0,39600.0,39696.5,7535.38,299678371.218,2022-05-04 20:00:00,39728.25,67.06,39173.27,38190.37,38681.82,39664.73,37698.91,40156.18,37207.46,5.08,129.95,-50.02,179.98,24.58,14.36,26.5,28.23,16161.566285714287,-1977.76,-1046.4300000000003,552.51,6.14,38616.81,39310.93,-63.5199999999968,-2029.3399999999965,-417.3199999999997,-1111.4400000000023,-2.9399999999999977,694.1200000000026,-694.1200000000026,694.1200000000026,0.0,37.06,10.219999999999999,179.97,1965.8199999999997,42.85,1100364.62,64.07,2.6,625.63,0.0,EntryPreparationState,upper,39696.5,36884.5,0.0,-215.81243812426766,1,0.0,None,7.544784804705795,-268.2981736425125,None,0
2022-05-16 00:00:00,31315.5,31315.5,30210.0,30313.0,18300.357,561429436.197,2022-05-16 00:00:00,30537.87,52.97,30671.75,29491.71,30081.73,31261.78,28901.68,31851.8,28311.66,7.84,-105.7,-374.84,269.14,20.97,15.02,23.72,33.01,17033.501857142855,-933.43,-456.1399999999994,134.29,4.09,30102.09,30517.07,723.9099999999999,-1636.1899999999987,-20.799999999999272,-435.77999999999884,-17.03,414.97999999999956,-414.97999999999956,0.0,0.0,22.97,5.949999999999999,269.14,2360.0999999999985,50.0,922373.3,53.62,1.8,1044.83,0.0,EntryPreparationState,upper,30313.0,29569.0,0.0,-76.93177514597691,1,0.0,None,10.654408999439237,-111.86728136443098,None,0
2022-05-30 04:00:00,30335.5,31046.0,30215.0,30614.0,27407.186,837832773.4865,2022-05-30 04:00:00,30622.25,75.29,29806.78,28898.56,29352.67,30260.89,28444.44,30715.0,27990.33,6.18,139.72,-43.91,183.64,35.6,13.68,25.93,29.15,12861.584071428571,904.94,-1269.5800000000017,884.13,16.17,29407.73,29999.28,-361.3600000000006,-2177.8100000000013,-622.9700000000012,-1214.5200000000004,5.290000000000006,591.5499999999993,-591.5499999999993,591.5499999999993,0.0,45.290000000000006,21.92,183.63,1816.4500000000007,100.0,891219.95,84.12,6.73,498.54,0.0,EntryPreparationState,upper,30614.0,30747.5,0.0,9.782249951002722,1,0.0,None,176.6176847194094,-40.88084536486558,None,0
2022-06-06 04:00:00,31237.0,31445.0,31120.5,31272.5,19813.424,619081106.2645,2022-06-06 04:00:00,31277.62,70.7,30590.27,29671.88,30131.07,31049.47,29212.68,31508.67,28753.48,6.09,78.36,-88.1,166.46,35.49,13.68,20.93,23.07,12876.080357142857,751.62,-1146.5499999999993,608.11,15.05,30101.17,30687.82,-228.14999999999782,-2064.9399999999987,-589.7999999999993,-1176.4500000000007,0.7000000000000028,586.6500000000015,-586.6500000000015,586.6500000000015,0.0,40.7,21.810000000000002,166.45999999999998,1836.7900000000009,92.85,910267.22,75.43,5.31,453.66,0.0,EntryPreparationState,upper,31272.5,29550.5,0.0,-168.49306099608276,1,0.0,None,42.50701894635877,-209.8392917099689,None,0
2022-07-04 12:00:00,19791.5,20187.0,19500.0,19785.5,61556.11,1216511367.735,2022-07-04 12:00:00,19814.5,57.95,19590.79,19220.96,19405.88,19775.71,19036.05,19960.63,18851.13,3.81,-107.25,-211.08,103.83,31.45,16.49,14.11,15.67,27151.378,3295.91,-408.619999999999,38.91,13.2,19294.09,19542.44,-38.79000000000087,-778.4500000000007,-272.0600000000013,-520.4099999999999,-12.049999999999997,248.34999999999854,-248.34999999999854,0.0,0.0,27.950000000000003,14.96,103.83000000000001,739.6599999999999,57.14,168312.22,57.18,3.41,433.8,0.0,EntryPreparationState,upper,19785.5,19515.0,0.0,-44.31488463773967,1,0.0,None,102.00438957822662,-55.68684895504275,None,0
2022-07-07 16:00:00,20875.0,21815.0,20833.0,21788.0,81449.03,1731561264.6635,2022-07-07 16:00:00,21556.0,74.76,20718.97,19866.09,20292.53,21145.41,19439.65,21571.86,19013.2,8.4,326.79,213.6,113.19,38.77,12.45,24.52,21.36,44102.41307142858,1637.22,-1263.4700000000012,397.97,13.06,20535.71,20968.06,-410.59000000000015,-2116.3499999999985,-587.9399999999987,-1020.2900000000009,4.760000000000005,432.3500000000022,-432.3500000000022,0.0,0.0,44.760000000000005,26.320000000000004,113.19000000000003,1705.7599999999984,92.85,281018.77,77.89,9.59,478.19,0.0,EntryPreparationState,upper,21788.0,21290.0,0.0,-71.86985496603647,1,0.0,None,108.50466311731198,-94.58878281622928,None,0
2022-07-18 08:00:00,22236.0,22522.0,21980.0,22132.5,45532.9,1013305063.805,2022-07-18 08:00:00,22191.75,70.8,21545.76,20722.82,21134.29,21957.23,20311.34,22368.7,19899.87,7.78,326.51,241.97,84.53,33.46,11.8,23.41,20.0,29948.333857142858,2199.54,-1057.4599999999991,520.15,9.99,21405.19,21755.47,-234.52000000000044,-1880.4099999999999,-436.27999999999884,-786.5600000000013,0.7999999999999972,350.2800000000025,-350.2800000000025,0.0,0.0,40.8,21.66,84.53999999999999,1645.8899999999994,92.85,230748.14,66.97,7.07,503.85,0.0,EntryPreparationState,upper,22132.5,22610.5,0.0,61.4915960691289,1,0.0,None,287.3811250423584,-105.57041680786214,None,0
2022-08-08 08:00:00,23792.0,24178.0,23754.0,24154.0,34597.484,831298497.5665,2022-08-08 08:00:00,24060.0,73.43,23494.1,22986.07,23240.08,23748.12,22732.05,24002.13,22478.03,4.37,122.29,29.02,93.26,33.48,11.89,15.81,16.0,14260.554285714285,1609.92,-819.9199999999983,431.76,14.74,23258.67,23649.72,-311.880000000001,-1327.9500000000007,-410.27999999999884,-801.3300000000017,3.430000000000007,391.0500000000029,-391.0500000000029,0.0,0.0,43.43000000000001,21.589999999999996,93.27000000000001,1016.0699999999997,57.14,401633.54,73.53,3.71,325.72,0.0,EntryPreparationState,upper,24154.0,23266.0,0.0,-113.59229113190331,1,0.0,None,6.946750020700801,-124.46005630537393,None,0
2022-08-14 08:00:00,24859.5,24860.0,24510.0,24548.0,26848.114,662759580.0025,2022-08-14 08:00:00,24616.5,60.87,24581.73,24008.65,24295.19,24868.26,23722.11,25154.8,23435.57,4.71,250.25,236.95,13.29,27.94,13.15,23.3,23.43,20901.113214285713,389.54,-321.3100000000013,109.11,3.89,24554.02,24607.15,251.7599999999984,-894.3899999999994,-9.349999999998545,-62.47999999999956,-9.130000000000003,53.13000000000102,-53.13000000000102,0.0,0.0,30.869999999999997,14.790000000000001,13.300000000000011,1146.1499999999978,78.57,390689.5,63.57,2.74,380.9,0.0,EntryPreparationState,upper,24548.0,24269.5,0.0,-37.335359296073236,1,0.0,None,-0.12255173537578257,-56.94999185269698,None,0
2022-09-09 08:00:00,20611.0,21178.0,20606.5,20928.0,64686.686,1349662380.044,2022-09-09 08:00:00,20910.12,77.0,20170.71,19014.33,19592.52,20748.89,18436.14,21327.08,17857.95,11.8,128.47,-78.08,206.56,40.64,12.65,23.28,23.43,35692.362642857144,1928.87,-1317.5999999999985,662.7,16.28,19632.48,20291.46,-161.22999999999956,-2473.9799999999996,-618.6599999999999,-1277.6399999999994,7.0,658.9799999999996,-658.9799999999996,658.9799999999996,0.0,47.0,27.990000000000002,206.55,2312.75,100.0,302643.78,80.75,11.82,386.22,0.0,EntryPreparationState,upper,20928.0,20823.0,0.0,-18.351605504587315,1,0.0,None,264.1885321100919,-27.669266055045956,None,0
2022-09-27 04:00:00,20092.5,20360.5,19943.5,20172.5,39071.532,786999259.289,2022-09-27 04:00:00,20162.25,74.46,19537.11,18884.39,19210.75,19863.47,18558.03,20189.83,18231.67,6.79,128.63,1.06,127.56,31.37,12.28,18.1,18.23,32427.94785714286,1268.15,-951.5,694.63,15.91,19213.06,19719.48,-298.77999999999884,-1604.2200000000012,-442.77000000000044,-949.1899999999987,4.459999999999994,506.41999999999825,-506.41999999999825,506.41999999999825,0.0,44.459999999999994,19.090000000000003,127.57,1305.4400000000023,57.14,263938.46,78.08,6.44,389.62,0.0,EntryPreparationState,upper,20172.5,19071.5,0.0,-167.03776180443703,1,0.0,None,28.07935307968746,-207.63758830090484,None,0
2022-10-04 00:00:00,19617.5,19715.0,19482.5,19585.5,17676.42,346124086.311,2022-10-04 00:00:00,19592.12,60.77,19484.09,19202.61,19343.35,19624.84,19061.87,19765.58,18921.13,2.91,33.88,-9.25,43.13,20.57,15.3,11.35,10.25,23090.81307142857,202.58,-248.77000000000044,23.63,-0.21,19317.8,19507.43,32.720000000001164,-530.25,-84.68999999999869,-274.3199999999997,-9.229999999999997,189.63000000000102,-189.63000000000102,0.0,0.0,30.770000000000003,5.27,43.13,562.9700000000012,42.85,302530.96,70.46,1.7,284.21,0.0,EntryPreparationState,upper,19585.5,19954.5,0.0,53.22140614229893,1,0.0,None,129.27256643945765,-9.656743509228637,None,0
2022-10-14 04:00:00,19801.5,19836.5,19560.5,19632.5,26170.702,516140675.247,2022-10-14 04:00:00,19665.5,64.62,19468.91,19015.77,19242.34,19695.48,18789.19,19922.06,18562.62,4.7,17.92,-73.29,91.21,19.87,25.48,42.21,43.4,37986.16207142857,1185.57,-423.15999999999985,309.99,9.3,19207.47,19503.57,29.979999999999563,-876.3100000000013,-161.9300000000003,-458.02999999999884,-5.3799999999999955,296.09999999999854,-296.09999999999854,0.0,0.0,34.620000000000005,-5.609999999999999,91.21000000000001,906.2900000000009,21.42,486616.52,39.69,3.31,304.87,0.0,EntryPreparationState,upper,19632.5,19164.0,0.0,-74.89047497771553,1,0.0,None,27.6435884375398,-84.67017700241949,None,0
2022-10-23 20:00:00,19485.5,19683.5,19436.0,19559.0,30277.749,592136888.3145,2022-10-23 20:00:00,19559.37,70.55,19351.94,19087.82,19219.88,19483.99,18955.77,19616.05,18823.71,2.74,38.21,-4.79,43.01,28.61,19.4,29.64,29.31,12577.138428571428,-3632.46,-339.48999999999796,207.57,20.16,19244.3,19380.44,-75.37999999999738,-603.5999999999985,-178.9300000000003,-315.0699999999997,0.5499999999999972,136.13999999999942,-136.13999999999942,0.0,0.0,40.55,9.21,43.0,528.2200000000012,100.0,602094.41,75.9,2.82,160.07,0.0,EntryPreparationState,upper,19559.0,20072.5,0.0,75.46169538319937,1,0.0,None,219.10400838488675,-65.26635819827179,None,0
2022-10-29 16:00:00,20914.5,20968.0,20745.0,20826.0,18284.651,381356208.722,2022-10-29 16:00:00,20841.25,69.79,20717.98,20277.14,20497.56,20938.4,20056.72,21158.82,19836.3,4.3,234.02,231.99,2.03,28.69,10.23,34.78,37.64,28629.47242857143,-594.84,-343.6899999999987,73.31,-2.34,20627.21,20793.07,97.15000000000146,-784.5299999999988,-48.18000000000029,-214.04000000000087,-0.20999999999999375,165.86000000000058,-165.86000000000058,0.0,0.0,39.790000000000006,18.46,2.030000000000001,881.6800000000003,35.71,755183.72,61.26,1.16,283.97,0.0,EntryPreparationState,upper,20826.0,20508.0,0.0,-49.10812445980973,1,0.0,None,10.240766349755358,-62.14471333909505,None,0
2022-11-04 16:00:00,20823.5,21095.0,20654.0,21093.0,49516.404,1031970516.9295,2022-11-04 16:00:00,20983.75,70.61,20682.84,20268.8,20475.82,20889.86,20061.78,21096.88,19854.76,4.04,56.51,-18.24,74.75,32.32,8.32,26.13,22.45,31887.99014285714,2509.97,-507.9300000000003,268.34,6.92,20444.76,20751.82,-93.88999999999942,-921.9700000000012,-231.9300000000003,-538.9900000000016,0.6099999999999994,307.0600000000013,-307.0600000000013,0.0,0.0,40.61,24.0,74.75,828.0800000000017,42.85,750492.89,61.38,2.72,285.71,0.0,EntryPreparationState,upper,21093.0,20904.0,0.0,-30.18095576731621,1,0.0,None,50.319684255440464,-34.376660503484615,None,0
2022-11-30 04:00:00,16836.5,16923.0,16816.5,16882.0,11867.472,200174009.584,2022-11-30 04:00:00,16875.87,70.9,16663.94,16275.7,16469.82,16858.07,16081.57,17052.19,15887.45,4.71,50.03,-9.45,59.48,31.97,18.05,24.52,19.58,24691.98964285714,-105.75,-406.0499999999993,212.17,16.41,16477.51,16693.06,-17.799999999999272,-794.2999999999993,-182.80999999999767,-398.3600000000006,0.9000000000000057,215.5500000000029,-215.5500000000029,0.0,0.0,40.900000000000006,13.919999999999998,59.480000000000004,776.5,57.14,595512.37,66.22,2.53,200.78,0.0,EntryPreparationState,upper,16882.0,16881.0,0.0,-3.4777040634992775,1,0.0,None,86.97366425778974,-34.220507048927445,None,0
2022-12-04 20:00:00,17076.5,17195.0,17063.0,17096.0,13223.436,226259239.9295,2022-12-04 20:00:00,17112.5,64.37,17017.29,16909.73,16963.51,17071.06,16855.96,17124.84,16802.18,1.26,68.76,73.25,-4.49,27.68,14.56,28.48,31.48,10994.764928571429,-2315.84,-148.9900000000016,33.09,3.81,16987.51,17052.45,-41.43999999999869,-256.5400000000009,-60.04999999999927,-124.9900000000016,-5.6299999999999955,64.94000000000233,-64.94000000000233,0.0,0.0,34.370000000000005,13.12,-4.489999999999995,215.10000000000218,100.0,596526.29,73.88,1.06,148.16,0.0,EntryPreparationState,upper,17096.0,16925.5,0.0,-33.219279363593884,1,0.0,None,54.52054281703313,-43.484838558727276,None,0
2022-12-08 20:00:00,17238.5,17286.0,17142.0,17209.5,17353.848,298541600.309,2022-12-08 20:00:00,17211.75,65.73,17077.26,16833.01,16955.13,17199.38,16710.88,17321.5,16588.76,2.88,9.49,-17.95,27.44,31.06,18.08,16.84,18.07,16171.15007142857,85.58,-256.619999999999,27.15,10.75,16906.9,17068.43,-12.369999999998981,-500.869999999999,-143.3199999999997,-304.84999999999854,-4.269999999999996,161.52999999999884,-161.52999999999884,0.0,0.0,35.730000000000004,12.98,27.439999999999998,488.5,64.28,598333.85,62.81,1.41,156.07,0.0,EntryPreparationState,upper,17209.5,17078.0,0.0,-26.223385339492598,1,0.0,None,20.843641593306256,-31.976021964612574,None,0
2022-12-13 12:00:00,17429.5,18000.0,17386.5,17744.0,92997.75,1651732217.264,2022-12-13 12:00:00,17718.62,78.01,17336.36,17003.16,17169.76,17502.96,16836.56,17669.56,16669.97,3.88,74.99,24.13,50.85,50.82,12.62,17.31,14.12,20441.075214285713,6303.8,-548.8600000000006,323.62,26.7,17160.44,17419.57,-215.65999999999985,-882.0599999999977,-299.0499999999993,-558.1800000000003,8.010000000000005,259.130000000001,-259.130000000001,0.0,0.0,48.010000000000005,38.2,50.86,666.3999999999978,64.28,637714.4,76.64,3.21,163.69,0.0,EntryPreparationState,upper,17744.0,17419.5,0.0,-58.16361587015335,1,0.0,None,104.06023444544617,-69.0687105500454,None,0
2022-12-26 04:00:00,16884.5,16912.0,16830.0,16837.5,7471.741,126019462.609,2022-12-26 04:00:00,16854.25,54.25,16842.4,16800.71,16821.55,16863.24,16779.87,16884.09,16759.02,0.49,4.28,0.26,4.01,18.66,21.62,13.53,12.27,5101.9064285714285,58.96,-32.70000000000073,-39.91,4.61,16823.02,16840.06,8.9900000000016,-74.38000000000102,-14.18999999999869,-31.229999999999563,-15.75,17.040000000000873,-17.040000000000873,0.0,0.0,24.25,-2.960000000000001,4.0200000000000005,83.37000000000262,28.57,609526.21,41.21,0.34,89.93,0.0,EntryPreparationState,upper,16837.5,16806.0,0.0,-8.912472160356447,1,0.0,None,0.7089086859688902,-13.010467706013333,None,0
2022-12-26 04:00:00,16884.5,16912.0,16830.0,16837.5,7471.741,126019462.609,2022-12-26 04:00:00,16854.25,54.25,16842.4,16800.71,16821.55,16863.24,16779.87,16884.09,16759.02,0.49,4.28,0.26,4.01,18.66,21.62,13.53,12.27,5101.9064285714285,58.96,-32.70000000000073,-39.91,4.61,16823.02,16840.06,8.9900000000016,-74.38000000000102,-14.18999999999869,-31.229999999999563,-15.75,17.040000000000873,-17.040000000000873,0.0,0.0,24.25,-2.960000000000001,4.0200000000000005,83.37000000000262,28.57,609526.21,41.21,0.34,89.93,0.0,EntryPreparationState,upper,16837.5,16806.0,0.0,-8.912472160356447,1,0.0,None,0.7089086859688902,-13.010467706013333,None,0
2022-12-27 00:00:00,16911.0,16961.0,16834.5,16870.0,12612.956,213113564.9335,2022-12-27 00:00:00,16883.87,57.0,16863.03,16807.31,16835.17,16890.89,16779.45,16918.75,16751.59,0.66,11.81,5.15,6.66,20.95,17.92,12.57,11.72,6510.7135,712.18,-48.70000000000073,26.02,6.94,16842.63,16866.78,7.020000000000437,-104.41999999999825,-17.090000000000146,-41.23999999999796,-13.0,24.149999999997817,-24.149999999997817,0.0,0.0,27.0,3.0299999999999976,6.66,111.43999999999869,64.28,610342.69,47.79,0.27,89.56,0.0,EntryPreparationState,upper,16870.0,16824.0,0.0,-11.480201541197221,1,0.0,None,-0.010136336692358139,-15.570302311796059,None,0
2023-01-02 08:00:00,16717.5,16768.5,16702.0,16731.0,10569.497,176829293.2995,2023-01-02 08:00:00,16733.12,65.3,16676.36,16557.73,16617.05,16735.68,16498.42,16794.99,16439.1,1.42,6.61,-18.07,24.69,24.72,16.91,20.75,24.01,6837.054642857142,386.32,-116.06999999999971,68.77,1.84,16613.69,16684.5,2.5600000000013097,-234.70000000000073,-48.61999999999898,-119.43000000000029,-4.700000000000003,70.81000000000131,-70.81000000000131,0.0,0.0,35.3,7.809999999999999,24.68,237.26000000000204,57.14,613713.57,78.04,0.88,86.24,0.0,EntryPreparationState,upper,16731.0,16645.0,0.0,-18.720476958938708,1,0.0,None,8.892935269858025,-25.89279182356113,None,0
2023-01-04 04:00:00,16853.5,16898.5,16832.5,16864.5,12985.067,218969329.2515,2023-01-04 04:00:00,16865.0,69.5,16776.37,16610.49,16693.43,16859.3,16527.55,16942.24,16444.62,1.98,38.83,22.46,16.36,31.63,13.66,21.56,21.32,11817.425285714286,666.45,-171.5699999999997,59.25,11.16,16721.94,16782.75,-5.700000000000728,-337.4500000000007,-82.25,-143.0600000000013,-0.5,60.81000000000131,-60.81000000000131,0.0,0.0,39.5,17.97,16.369999999999997,331.75,92.85,632008.35,56.94,1.5,92.73,0.0,EntryPreparationState,upper,16864.5,16781.5,0.0,-18.06474250644833,1,0.0,None,18.66922529573976,-24.201894512140644,None,0
2023-01-06 20:00:00,16930.5,17031.5,16876.5,16940.0,21085.237,357340514.884,2023-01-06 20:00:00,16947.0,67.92,16875.89,16742.61,16809.25,16942.54,16675.96,17009.18,16609.32,1.58,43.9,40.32,3.58,29.9,12.7,27.53,25.68,13386.50092857143,196.84,-137.75,21.51,9.88,16834.47,16881.09,-4.459999999999127,-271.0400000000009,-65.90999999999985,-112.52999999999884,-2.0799999999999983,46.61999999999898,-46.61999999999898,0.0,0.0,37.92,17.2,3.5799999999999983,266.58000000000175,14.28,677405.99,73.34,0.7,100.18,0.0,EntryPreparationState,upper,16940.0,20890.0,0.0,696.2277449822907,1,0.0,None,834.8936245572611,-9.675442739079063,None,0
2023-01-20 20:00:00,21486.0,22780.0,21486.0,22656.5,101881.657,2262322690.2735,2023-01-20 20:00:00,22394.75,80.31,21481.34,20765.37,21123.35,21839.32,20407.38,22197.31,20049.4,6.77,241.3,176.61,64.69,46.7,9.59,37.55,42.28,34473.09778571428,706.46,-1271.4000000000015,689.74,22.4,21200.0,21665.4,-555.4300000000003,-1987.369999999999,-729.3499999999985,-1194.75,10.310000000000002,465.40000000000146,-465.40000000000146,0.0,0.0,50.31,37.11,64.69,1431.9399999999987,92.85,1138897.34,63.92,5.98,390.92,0.0,EntryPreparationState,upper,22656.5,22631.0,0.0,-6.676514466046957,1,0.0,None,92.63273453534312,-53.55047999470325,None,0
2023-01-29 12:00:00,23428.5,23664.5,23342.5,23523.5,25363.027,596361899.998,2023-01-29 12:00:00,23513.5,69.28,23259.6,22934.98,23097.29,23421.91,22772.67,23584.22,22610.37,2.81,144.21,117.09,27.11,31.72,11.44,25.51,25.03,17769.58885714286,629.16,-416.2099999999991,228.05,4.4,23149.05,23354.41,-91.59000000000015,-740.8300000000017,-159.09000000000015,-364.4500000000007,-0.7199999999999989,205.36000000000058,-205.36000000000058,0.0,0.0,39.28,20.28,27.120000000000005,649.2400000000016,100.0,1087675.1,73.16,2.22,307.26,0.0,EntryPreparationState,upper,23523.5,23076.5,0.0,-60.306822964269756,1,0.0,None,53.132928773354436,-68.6601717431502,None,0
2023-02-14 20:00:00,22199.0,22286.5,22107.2,22184.1,13732.103,304805612.1166,2023-02-14 20:00:00,22190.47,61.21,22047.19,21725.75,21886.47,22207.91,21565.03,22368.64,21404.31,2.93,-35.74,-120.61,84.86,21.91,19.25,33.28,37.95,25035.201357142854,-147.71,-304.0,175.36,-1.07,21826.0,22049.85,17.43999999999869,-625.4400000000023,-140.62000000000262,-364.47000000000116,-8.79,223.84999999999854,-223.84999999999854,0.0,0.0,31.21,2.66,84.87,642.880000000001,35.71,1186130.01,63.55,1.31,263.38,0.0,EntryPreparationState,upper,22184.1,24266.9,0.0,278.3611897710527,1,0.0,None,417.54195437272637,-23.868785751956967,None,0
2023-02-21 04:00:00,24933.2,25050.0,24860.0,25001.1,11328.728,282774065.4188,2023-02-21 04:00:00,24978.05,64.48,24780.86,24403.46,24592.16,24969.56,24214.76,25158.25,24026.06,3.06,296.24,325.13,-28.89,29.8,15.09,34.71,38.16,26434.692857142858,322.99,-385.8899999999994,95.05,1.52,24711.31,24902.61,-8.489999999997963,-763.2900000000009,-75.43999999999869,-266.73999999999796,-5.519999999999996,191.29999999999927,-191.29999999999927,0.0,0.0,34.480000000000004,14.71,-28.889999999999986,754.8000000000029,-14.28,1503363.51,46.35,1.48,388.06,0.0,EntryPreparationState,upper,25001.1,24575.7,0.0,-54.34575398682436,1,0.0,None,31.96644827627615,-59.313535404442334,None,0
2023-03-01 08:00:00,23707.9,24028.4,23659.4,23733.8,29677.149,706528349.0345,2023-03-01 08:00:00,23788.85,59.15,23603.64,23281.32,23442.48,23764.8,23120.15,23925.97,22958.99,2.74,-8.44,-66.74,58.3,25.1,17.45,20.39,27.26,25363.423642857142,1266.54,-346.369999999999,107.83,9.77,23424.5,23586.21,-24.049999999999272,-668.6999999999971,-202.63999999999942,-364.34999999999854,-10.850000000000001,161.70999999999913,-161.70999999999913,0.0,0.0,29.15,7.650000000000002,58.3,644.6499999999978,21.42,1478719.98,61.8,1.08,335.95,0.0,EntryPreparationState,upper,23733.8,23350.1,0.0,-51.800450833832016,1,0.0,None,15.93838576207754,-55.95907692826249,None,0
2023-03-13 00:00:00,21978.9,22588.0,21851.4,22218.8,60062.207,1336419284.4885,2023-03-13 00:00:00,22219.25,71.74,21404.69,20236.38,20820.54,21988.85,19652.22,22573.01,19068.07,11.22,-28.54,-304.16,275.62,38.57,14.11,36.78,42.38,37430.75592857143,647.34,-1398.7099999999991,719.33,10.4,20758.56,21490.97,-230.40000000000146,-2567.029999999999,-728.2799999999988,-1460.6899999999987,1.7399999999999949,732.4099999999999,-732.4099999999999,732.4099999999999,0.0,41.739999999999995,24.46,275.62,2336.6299999999974,71.42,1432087.86,79.14,10.91,475.35,0.0,EntryPreparationState,upper,22218.8,26642.6,0.0,594.0049849676845,1,0.0,None,898.3958611626188,-59.306625020253065,None,0
2023-03-23 16:00:00,28567.9,28629.1,27733.0,28359.0,65317.768,1840774305.2874,2023-03-23 16:00:00,28270.02,60.59,28105.96,27370.99,27738.48,28473.45,27003.5,28840.93,26636.02,5.29,238.77,296.36,-57.59,24.57,14.94,26.5,33.01,45553.1875,1899.54,-531.5400000000009,111.02,6.77,27766.2,28006.68,203.4300000000003,-1266.5200000000004,-263.34000000000015,-503.8199999999997,-9.409999999999997,240.47999999999956,-240.47999999999956,0.0,0.0,30.590000000000003,9.63,-57.59,1469.9500000000007,-7.14,1995330.18,62.19,1.32,708.58,0.0,EntryPreparationState,upper,28359.0,27562.3,0.0,-87.58012271236684,1,0.0,None,5.586067914947488,-117.41192214111952,None,0
2023-03-29 12:00:00,28349.9,28594.5,28222.3,28428.4,35498.731,1007570566.4172,2023-03-29 12:00:00,28418.4,68.34,28048.0,27107.89,27577.94,28518.05,26637.84,28988.1,26167.78,6.81,87.71,-50.29,138.01,25.73,15.85,21.44,18.71,33808.45514285714,1623.69,-840.4600000000028,376.9,4.09,27497.64,28073.84,99.64999999999782,-1780.5600000000013,-344.5600000000013,-920.760000000002,-1.6599999999999966,576.2000000000007,-576.2000000000007,576.2000000000007,0.0,38.34,9.88,138.0,1880.2099999999991,78.57,2043628.17,61.85,2.28,496.43,0.0,EntryPreparationState,upper,28428.4,27968.6,0.0,-51.821900634577375,1,0.0,None,77.83013746816523,-85.44320890377257,None,0
2023-04-09 20:00:00,28127.0,28524.4,28071.5,28309.7,24913.016,705963223.5598,2023-04-09 20:00:00,28303.82,62.32,28116.14,27907.75,28011.94,28220.34,27803.55,28324.54,27699.35,1.48,-0.1,-31.79,31.68,26.66,15.47,15.23,16.5,9999.914285714285,629.62,-291.880000000001,151.88,13.58,27990.89,28110.17,-83.47999999999956,-500.27000000000044,-193.65000000000146,-312.9300000000003,-7.68,119.27999999999884,-119.27999999999884,0.0,0.0,32.32,11.19,31.689999999999998,416.7900000000009,21.42,2102628.14,66.02,1.41,260.75,0.0,EntryPreparationState,upper,28309.7,30218.6,0.0,198.9875551489419,1,0.0,None,288.3314902665872,-21.64353596117262,None,0
