start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type,entry_volume
2021-09-03 01:00:00,48648.5,48777.5,48400.0,48609.0,2660.72,129334938.48,2021-09-03 01:00:00,0.0001,0.001202,16061.753,38.15,49755.86,48934.2,49345.03,50166.69,48523.36,50577.52,48112.53,49.46,236.61,-187.15,16.5,30.33,26.91,33.98,2357.084357142857,72.15,736.0299999999988,377.12,-4.23,49353.27,48958.0,1557.6900000000023,-85.63999999999942,349.0,744.2699999999968,-31.85,8.149999999999999,-13.829999999999998,-187.15,1643.3300000000017,PositionState,lower,48609.0,49477.5,0.0,-868.5,0.0,-868.5,-423.3333333333333,0,-220.40000000000146,None,2033.964
2021-09-07 10:00:00,50935.0,51278.5,50877.5,51150.5,2832.424,144879903.812,2021-09-07 10:00:00,0.0001,0.001125,17308.482,37.47,52433.88,51376.5,51905.19,52962.57,50847.81,53491.25,50319.13,14.74,212.91,-198.16,16.01,33.27,46.52,44.93,2558.6307142857145,133.48,754.6900000000023,140.23,-2.21,52060.22,51400.02,1812.0699999999997,-302.6900000000023,249.5199999999968,909.7200000000012,-32.53,7.469999999999999,-17.26,-198.17,2114.760000000002,PositionState,lower,51150.5,46585.5,0.0,4565.0,6054.5,0.0,4209.27027027027,0,5058.269999999997,None,1956.139
2021-09-10 15:00:00,45165.5,45641.0,44711.5,45445.0,5418.372,246237915.54,2021-09-10 15:00:00,0.0001,0.000867,14913.412,35.82,46568.98,45739.94,46154.46,46983.49,45325.43,47398.01,44910.91,-245.38,-126.35,-119.03,8.29,31.28,35.55,33.51,2876.1657142857143,272.93,709.4599999999991,277.51,-1.32,45942.16,45594.69,1538.489999999998,-119.56999999999971,149.69000000000233,497.1600000000035,-34.18,5.82,-22.990000000000002,-119.03,1658.0599999999977,PositionState,lower,45445.0,45472.0,0.0,-27.0,956.5,-272.0,191.0,0,296.9800000000032,None,1284.544
2021-09-13 04:00:00,44659.0,44818.5,44536.0,44774.0,2266.319,101472166.906,2021-09-13 04:00:00,0.0001,0.001328,14905.375,37.51,45889.28,45010.71,45449.99,46328.57,44571.42,46767.86,44132.13,-147.55,-18.37,-129.17,21.02,36.06,17.95,18.02,2079.9016428571426,100.73,675.989999999998,203.9,-2.17,45321.88,44959.53,1554.5699999999997,-202.58000000000175,185.52999999999884,547.8799999999974,-32.49,7.509999999999998,-15.040000000000003,-129.18,1757.1500000000015,PositionState,lower,44774.0,46140.0,0.0,-1366.0,313.5,-1366.0,-59.1,0,-312.08000000000175,None,2614.238
2021-09-19 12:00:00,47370.0,47450.0,47100.0,47295.0,3375.329,159636185.055,2021-09-19 12:00:00,0.0001,0.000561,16713.569,33.65,48214.94,47679.2,47947.07,48482.81,47411.33,48750.67,47143.47,-97.02,-17.93,-79.09,12.52,35.5,18.88,18.41,1577.3717142857145,202.9,652.0699999999997,232.05,-3.62,47911.72,47606.0,1187.8099999999977,116.33000000000175,311.0,616.7200000000012,-36.35,3.6499999999999986,-22.98,-79.09,1071.479999999996,PositionState,lower,47295.0,43404.5,0.0,3890.5,5651.0,-383.0,2401.81914893617,0,4402.9100000000035,None,1306.152
2021-09-21 18:00:00,41696.0,42800.0,41642.0,42205.5,6533.374,275744316.357,2021-09-21 18:00:00,-0.00017869,-0.000118,14258.525,40.12,43414.34,42433.76,42924.05,43904.63,41943.47,44394.92,41453.18,-494.33,-500.64,6.31,9.3,29.81,61.35,67.55,3230.404571428571,293.16,718.5500000000029,-38.95,3.8,42745.05,42275.61,1699.1299999999974,-262.02999999999884,70.11000000000058,539.5500000000029,-29.880000000000003,10.119999999999997,-20.509999999999998,6.310000000000002,1961.1599999999962,PositionState,lower,42205.5,42145.0,0.0,60.5,1692.5,0.0,838.9375,0,826.2900000000009,None,2839.779
2021-09-24 10:00:00,42382.5,42707.0,41957.0,42190.5,6598.511,278394478.3455,2021-09-24 10:00:00,-0.00029067,0.000542,15357.717,29.59,44667.76,43223.07,43945.41,45390.11,42500.72,46112.46,41778.37,-138.37,132.71,-271.09,17.58,36.36,24.41,24.23,3130.3656428571426,403.79,1754.9100000000035,922.7,-10.05,43895.83,43049.49,3199.6100000000006,310.22000000000116,858.989999999998,1705.3300000000017,-40.41,-0.41000000000000014,-18.78,-271.08000000000004,2889.3899999999994,PositionState,lower,42190.5,42941.5,0.0,-751.0,1008.0,-751.0,120.72727272727273,0,548.1699999999983,None,12970.993
2021-09-26 03:00:00,42068.5,42400.0,41958.0,42214.5,1731.379,73089298.7955,2021-09-26 03:00:00,0.0001,7.6e-05,14933.555,40.89,42669.92,42343.21,42506.56,42833.27,42179.85,42996.63,42016.5,-101.77,-74.1,-27.67,10.25,24.22,26.33,25.59,1528.6780714285717,-35.31,292.0599999999977,70.38,0.14,42498.61,42289.42,618.7699999999968,-34.650000000001455,74.91999999999825,284.1100000000006,-29.11,10.89,-13.969999999999999,-27.67,653.4199999999983,PositionState,lower,42214.5,43235.5,0.0,-1021.0,972.5,-1021.0,134.71428571428572,0,-20.43000000000029,None,1814.538
2021-09-28 00:00:00,42170.0,42431.0,41830.0,42338.0,3125.826,132341221.188,2021-09-28 00:00:00,0.0001,0.000153,15223.95,36.81,43557.94,42596.72,43077.33,44038.55,42116.11,44519.16,41635.5,-206.05,-72.51,-133.53,14.17,30.14,15.04,16.95,2418.9990714285714,83.85,739.3300000000017,142.28,-5.93,42842.94,42554.47,1700.550000000003,-221.88999999999942,216.47000000000116,504.9400000000023,-33.19,6.810000000000002,-15.97,-133.54000000000002,1922.4400000000023,PositionState,lower,42338.0,42160.5,0.0,177.5,1331.5,-278.5,473.0,0,747.1500000000015,None,1491.789
2021-10-03 01:00:00,47263.0,47595.0,47225.0,47522.0,1395.895,66335722.19,2021-10-03 01:00:00,0.0001,8.7e-05,15756.116,49.1,47924.66,47494.75,47709.7,48139.61,47279.8,48354.56,47064.84,168.62,300.79,-132.16,22.09,26.32,32.73,36.58,1426.7830714285715,29.26,187.6999999999971,52.45,-3.46,47840.0,47594.32,617.6100000000006,-242.1999999999971,72.31999999999971,318.0,-20.9,19.1,-4.23,-132.17000000000002,859.8099999999977,PositionState,lower,47522.0,47874.0,0.0,-352.0,0.0,-352.0,-150.16666666666666,0,-118.15000000000146,None,1220.672
2021-10-10 02:00:00,54455.5,54786.0,54135.0,54685.5,1650.149,90239223.1395,2021-10-10 02:00:00,0.0001371,0.00089,12951.35,48.45,54964.66,54610.25,54787.46,55141.87,54433.05,55319.07,54255.84,36.26,83.58,-47.32,20.57,26.56,14.71,16.24,1121.2037857142857,28.01,101.95999999999913,20.41,-7.75,54790.27,54715.85,456.3700000000026,-252.4499999999971,30.349999999998545,104.7699999999968,-21.549999999999997,18.450000000000003,-5.989999999999998,-47.32,708.8199999999997,PositionState,lower,55668.0,55100.5,0.0,-415.0,0.0,-415.0,-207.5,0,-153.86000000000058,None,952.377
2021-10-12 15:00:00,56440.0,56686.5,56100.0,56368.5,3606.931,203506328.8385,2021-10-12 15:00:00,0.0001,0.001211,13799.558,41.18,57251.21,56637.42,56944.31,57558.1,56330.52,57865.0,56023.63,18.04,151.72,-133.68,18.52,24.89,18.24,20.49,2141.3169285714284,175.26,575.8099999999977,163.43,-2.66,57007.16,56636.1,1189.5999999999985,-37.9800000000032,267.59999999999854,638.6600000000035,-28.82,11.18,-6.370000000000001,-133.68,1227.5800000000017,PositionState,lower,56368.5,56424.0,0.0,-55.5,988.0,-55.5,461.625,0,588.5599999999977,None,2713.982
2021-10-13 06:00:00,55040.5,55530.0,54800.0,55399.5,2698.22,149051736.9385,2021-10-13 06:00:00,0.0001539,0.000279,12940.681,39.63,56687.34,55571.85,56129.6,57245.09,55014.1,57802.83,54456.36,-273.3,-204.17,-69.13,11.91,36.01,30.07,24.67,2057.219,-1.12,730.0999999999985,-117.73,-2.37,56037.5,55600.4,1845.5899999999965,-385.40000000000146,200.90000000000146,638.0,-30.369999999999997,9.630000000000003,-24.099999999999998,-69.13000000000002,2230.989999999998,PositionState,lower,55399.5,55785.0,0.0,-385.5,746.0,-385.5,365.8888888888889,0,298.3000000000029,None,2539.693
2021-10-17 08:00:00,60389.0,60954.5,60389.0,60729.0,1174.041,71275749.409,2021-10-17 08:00:00,0.00088118,0.000932,14498.221,46.81,61119.97,60719.21,60919.59,61320.35,60518.83,61520.73,60318.45,-62.96,3.86,-66.83,19.42,22.76,17.97,26.29,984.3431428571429,-14.43,190.5899999999965,-125.38,0.03,60895.11,60697.15,591.3499999999985,-210.16999999999825,-31.849999999998545,166.11000000000058,-23.189999999999998,16.810000000000002,-3.34,-66.82000000000001,801.5199999999968,PositionState,lower,60729.0,61260.0,0.0,-531.0,0.0,-531.0,-265.5,0,-225.13999999999942,None,1365.142
2021-10-17 21:00:00,59441.0,60830.0,59350.0,60678.5,2667.919,160360303.671,2021-10-17 21:00:00,0.0008968,0.001501,13308.119,48.3,61189.54,60403.4,60796.47,61582.61,60010.34,61975.68,59617.27,-128.04,-46.3,-81.74,13.59,34.02,16.42,17.2,1700.848642857143,103.04,117.97000000000116,198.64,3.83,60752.44,60442.7,904.1100000000006,-668.1600000000035,-235.8000000000029,73.94000000000233,-21.700000000000003,18.299999999999997,-20.430000000000003,-81.74,1572.270000000004,PositionState,lower,62083.0,61340.0,0.0,-661.5,0.0,-661.5,-330.75,0,-358.92000000000553,None,1112.072
2021-10-21 15:00:00,63714.5,63933.5,61880.0,63029.5,7933.073,499615563.5715,2021-10-21 15:00:00,0.00139719,0.00167,15374.835,31.91,65743.26,64164.03,64953.65,66532.87,63374.42,67322.49,62584.81,-213.13,84.99,-298.12,14.12,39.59,26.55,29.02,3732.491785714286,359.47,1924.1500000000015,509.03,-6.23,64952.38,63937.07,3503.3699999999953,344.91999999999825,907.5699999999997,1922.8799999999974,-38.09,1.9100000000000001,-25.470000000000006,-298.12,3158.449999999997,PositionState,lower,63029.5,63361.0,0.0,-331.5,783.5,-331.5,186.58823529411765,0,837.1699999999983,None,3929.115
2021-10-22 14:00:00,62471.0,62479.0,61000.0,61643.5,8981.611,554467650.755,2021-10-22 14:00:00,0.00089206,0.001701,16055.493,32.98,63583.68,62651.99,63117.84,64049.52,62186.15,64515.37,61720.31,-346.27,-328.53,-17.74,12.74,36.47,30.62,33.17,2070.4018571428574,468.99,1474.3399999999965,326.9,-13.83,63035.88,62487.14,2406.019999999997,542.6500000000015,843.6399999999994,1392.3799999999974,-37.02,2.979999999999997,-23.729999999999997,-17.74000000000001,1863.3699999999953,PositionState,lower,61643.5,61572.0,0.0,71.5,1502.0,0.0,677.5,0,1492.1100000000006,None,5624.395
2021-10-24 09:00:00,60585.5,61333.0,60536.0,60868.0,2050.486,125138991.33,2021-10-24 09:00:00,0.00032696,0.001058,16437.13499999,44.83,61252.81,60830.68,61041.75,61463.88,60619.62,61674.94,60408.55,-155.27,-131.9,-23.36,18.11,23.14,27.55,29.69,813.2392857142856,108.17,173.75,-22.47,10.12,60964.55,60808.93,595.8799999999974,-248.37999999999738,-59.06999999999971,96.55000000000291,-25.17,14.829999999999998,-5.030000000000001,-23.370000000000005,844.2599999999948,PositionState,lower,60868.0,60692.5,0.0,175.5,916.5,-158.0,411.3181818181818,0,377.5699999999997,None,721.859
2021-10-26 15:00:00,62030.0,62808.5,61900.5,62580.0,2761.801,172340564.008,2021-10-26 15:00:00,0.00020487,0.001196,16590.47399999,50.09,62889.8,62325.97,62607.88,63171.71,62044.06,63453.63,61762.14,-13.95,73.12,-87.08,27.04,22.91,16.84,21.7,1261.027214285714,149.0,27.87999999999738,0.51,7.73,62590.77,62427.57,591.7099999999991,-535.9400000000023,-152.4300000000003,10.769999999996799,-19.909999999999997,20.090000000000003,4.129999999999999,-87.07000000000001,1127.6500000000015,PositionState,lower,62580.0,60559.0,0.0,2021.0,4253.0,0.0,2692.059523809524,0,2803.909999999996,None,2184.728
2021-10-31 09:00:00,60832.0,60904.0,60622.0,60749.5,1135.001,68953362.9955,2021-10-31 09:00:00,0.00025089,0.001513,16839.676,35.01,61846.08,61109.2,61477.64,62214.52,60740.76,62582.96,60372.32,-143.08,-35.7,-107.37,17.38,34.56,14.53,13.35,1093.3493571428571,35.19,728.1399999999994,201.6,-2.13,61431.16,61025.88,1465.0199999999968,-8.739999999997963,276.3799999999974,681.6600000000035,-34.99,5.009999999999998,-17.180000000000003,-107.38000000000001,1473.7599999999948,PositionState,lower,60749.5,60973.5,0.0,-224.0,385.0,-224.0,94.33333333333333,0,218.75,None,2307.164
2021-11-01 04:00:00,59921.5,60711.5,59444.0,60513.5,3084.568,185459050.4475,2021-11-01 04:00:00,0.00094655,0.000605,17095.068,43.16,61345.02,60503.49,60924.26,61765.79,60082.73,62186.56,59661.96,-156.57,-118.43,-38.14,10.63,29.67,23.32,23.6,1476.5575000000001,101.92,410.76000000000204,-21.22,-0.69,61010.5,60559.75,1252.2900000000009,-430.7699999999968,46.25,497.0,-26.840000000000003,13.159999999999997,-19.04,-38.139999999999986,1683.0599999999977,PositionState,lower,60513.5,62176.5,0.0,-1663.0,0.0,-1663.0,-499.625,0,-698.9400000000023,None,965.695
2021-11-03 13:00:00,62496.5,62668.5,61673.0,61859.0,4279.256,265843010.004,2021-11-03 13:00:00,0.00069439,0.001466,17885.445,37.87,63294.97,62537.3,62916.13,63673.8,62158.46,64052.64,61779.63,13.42,185.58,-172.16,14.01,28.91,23.49,28.72,1539.5290000000002,166.26,1057.1299999999974,484.9,-9.47,62939.66,62488.49,1814.800000000003,299.4599999999991,629.489999999998,1080.6600000000035,-32.13,7.869999999999997,-14.9,-172.16000000000003,1515.3400000000038,PositionState,lower,61859.0,63214.5,0.0,-1355.5,0.0,-1355.5,-459.1666666666667,0,-192.13000000000466,None,2153.49
2021-11-06 11:00:00,60549.5,60671.0,60188.0,60412.0,2118.901,128025129.523,2021-11-06 11:00:00,0.00095084,0.001774,18598.31499999,36.26,61317.02,60832.67,61074.85,61559.19,60590.5,61801.37,60348.32,-208.56,-157.67,-50.89,14.0,32.17,18.23,19.23,881.617,121.18,662.8499999999985,184.29,-5.73,60997.66,60670.74,1147.1900000000023,178.5,258.73999999999796,585.6600000000035,-33.74,6.259999999999998,-18.17,-50.890000000000015,968.6900000000023,PositionState,lower,60412.0,61198.0,0.0,-786.0,77.5,-786.0,-251.16666666666666,0,-234.3199999999997,None,1424.918
2021-11-10 22:00:00,64275.0,65310.0,63888.0,65137.0,3306.712,213853258.156,2021-11-10 22:00:00,0.00064863,0.0011,16321.845,37.31,67915.97,65698.31,66807.14,69024.8,64589.48,70133.63,63480.65,-289.86,23.5,-313.37,12.7,39.97,26.03,21.38,3238.478428571428,172.98,1670.1399999999994,439.05,-1.96,67089.16,65558.48,3887.800000000003,-547.5199999999968,421.4799999999959,1952.1600000000035,-32.69,7.310000000000002,-27.27,-313.36,4435.32,PositionState,lower,65137.0,65201.5,0.0,-64.5,604.5,-284.5,150.46,0,484.4999999999927,None,1998.174
2021-11-12 07:00:00,64580.5,64680.0,64200.0,64509.5,1231.023,79355345.5665,2021-11-12 07:00:00,0.0001,0.000765,17139.06299999,39.76,65146.56,64776.1,64961.33,65331.8,64590.86,65517.03,64405.63,-216.37,-218.45,2.08,9.09,27.36,32.72,32.95,800.9449285714285,61.15,451.83000000000175,22.04,-3.59,64850.94,64665.12,822.3000000000029,81.36000000000058,155.62000000000262,341.4400000000023,-30.240000000000002,9.759999999999998,-18.27,2.079999999999984,740.9400000000023,PositionState,lower,64509.5,64151.0,0.0,358.5,1362.5,-387.0,640.2857142857143,0,746.8800000000047,None,1120.946
2021-11-14 17:00:00,63774.0,64280.0,63700.0,64216.0,1126.279,71998330.692,2021-11-14 17:00:00,0.0001,0.000626,19220.038,47.1,64661.93,64085.9,64373.92,64949.95,63797.89,65237.96,63509.87,-35.21,45.9,-81.11,18.81,25.55,16.65,19.59,930.2922142857143,31.88,157.91999999999825,70.86,-0.64,64329.72,64157.15,733.9499999999971,-418.1100000000006,-58.849999999998545,113.72000000000116,-22.9,17.1,-6.740000000000002,-81.11,1152.0599999999977,PositionState,lower,65900.0,64360.0,0.0,-144.0,166.0,-144.0,-0.6,0,-102.54000000000087,None,1332.8
2021-11-16 21:00:00,59755.0,60961.5,59702.0,60506.0,1753.458,106013934.9475,2021-11-16 21:00:00,0.00067888,0.001069,19023.669,40.67,61432.56,60502.83,60967.7,61897.43,60037.97,62362.29,59573.1,-819.19,-916.46,97.27,13.46,31.85,57.66,55.94,2308.041357142857,13.98,461.6999999999971,-730.22,8.2,60421.5,60250.11,1391.4300000000003,-468.02999999999884,-255.88999999999942,-84.5,-29.33,10.670000000000002,-18.39,97.26999999999998,1859.4599999999991,PositionState,lower,60506.0,60518.0,0.0,-12.0,1526.0,-124.0,755.6071428571429,0,418.5699999999997,None,1065.15
2021-11-18 16:00:00,58145.5,58566.5,57210.5,57370.5,6048.975,349412967.389,2021-11-18 16:00:00,0.0001,0.001191,19835.98,25.4,60129.69,58557.47,59343.58,60915.81,57771.35,61701.92,56985.24,-505.42,-290.65,-214.76,8.46,29.1,24.88,23.09,2339.841785714286,376.21,1973.0800000000017,785.76,-2.77,58998.38,58206.73,3545.3099999999977,400.84999999999854,836.2300000000032,1627.8799999999974,-44.6,-4.600000000000001,-20.64,-214.77000000000004,3144.459999999999,PositionState,lower,57370.5,57619.5,0.0,-249.0,1460.0,-680.5,364.79545454545456,0,1013.1500000000015,None,6391.558
2021-11-22 01:00:00,58171.5,58230.0,57708.0,58056.0,1422.941,82517872.3125,2021-11-22 01:00:00,0.00016162,0.000664,19041.818,36.7,59402.36,58521.88,58962.12,59842.6,58081.64,60282.84,57641.4,-70.59,83.99,-154.58,15.58,31.4,16.66,14.68,1109.4523571428572,-33.1,906.1200000000026,252.38,-3.52,59040.16,58444.26,1786.5999999999985,25.639999999999418,388.26000000000204,984.1600000000035,-33.3,6.700000000000003,-15.819999999999999,-154.57999999999998,1760.9599999999991,PositionState,lower,58056.0,58888.5,0.0,-832.5,931.0,-832.5,531.1538461538462,0,529.510000000002,None,2373.218
2021-11-22 19:00:00,56500.0,57090.0,55828.0,56001.5,4355.67,245698901.7485,2021-11-22 19:00:00,0.00018017,0.000776,19302.75,31.77,58254.04,57015.89,57634.96,58873.11,56396.81,59492.19,55777.74,-419.34,-318.1,-101.23,18.41,29.49,24.0,25.23,1931.9620714285716,174.12,1633.4599999999991,47.0,-7.5,57507.0,56758.31,2871.6100000000006,395.3099999999977,756.8099999999977,1505.5,-38.230000000000004,1.7699999999999996,-11.079999999999998,-101.23999999999995,2476.300000000003,PositionState,lower,56001.5,56793.0,0.0,-791.5,136.0,-963.5,-468.3421052631579,0,249.90999999999622,None,2153.376
2021-11-26 09:00:00,55265.0,55514.0,54578.5,54909.5,4459.905,245697020.018,2021-11-26 09:00:00,0.00011217,0.000841,19334.158,16.84,58780.45,56416.24,57598.34,59962.55,55234.13,61144.66,54052.03,-480.86,-32.14,-448.72,11.6,46.5,30.63,32.22,1965.6769285714286,265.65,2688.8399999999965,1489.7,-1.65,57272.72,55940.95,5053.050000000003,324.6299999999974,1031.449999999997,2363.220000000001,-53.16,-13.16,-34.9,-448.72,4728.4200000000055,PositionState,lower,54909.5,55080.5,0.0,-171.0,1142.0,-171.0,556.0,0,1302.969999999994,None,4180.371
2021-11-28 18:00:00,53945.5,54185.0,53122.0,54137.0,2873.442,154423490.9425,2021-11-28 18:00:00,0.00038515,0.000666,19720.924,42.89,54595.06,54171.08,54383.07,54807.05,53959.09,55019.04,53747.09,-142.42,-119.02,-23.4,13.67,30.6,16.87,19.95,858.3512857142857,164.82,246.0699999999997,-66.18,-11.28,54333.0,54155.23,670.0500000000029,-177.9100000000035,18.2300000000032,196.0,-27.11,12.89,-16.93,-23.39999999999999,847.9600000000064,PositionState,lower,56314.5,54630.0,0.0,-493.0,0.0,-493.0,-246.5,0,-189.90999999999622,None,2714.176
2021-12-03 16:00:00,56058.0,56058.0,54888.0,55033.0,6343.393,351519291.0485,2021-12-03 16:00:00,0.00031547,0.000792,20084.432,27.78,56941.82,56075.56,56508.69,57374.94,55642.44,57808.07,55209.31,-194.86,-69.48,-125.37,16.06,32.26,14.45,15.43,1840.0149285714288,380.24,1475.6900000000023,710.54,-12.83,56502.22,55862.12,2341.9400000000023,609.4400000000023,829.1200000000026,1469.2200000000012,-42.22,-2.219999999999999,-16.2,-125.38000000000001,1732.5,PositionState,lower,55033.0,49175.0,0.0,5858.0,8553.0,0.0,4977.388888888889,0,6794.260000000002,None,2544.97
2021-12-05 16:00:00,47930.0,48936.5,47900.5,48460.0,3249.896,157421617.81,2021-12-05 16:00:00,4.989e-05,-4.3e-05,12895.806,41.39,49357.01,48653.22,49005.12,49708.91,48301.32,50060.81,47949.42,-295.44,-308.64,13.2,10.12,30.28,44.75,50.6,1506.9388571428572,176.65,545.1200000000026,239.35,0.5,48969.77,48576.07,1248.9100000000035,-158.6800000000003,116.06999999999971,509.7699999999968,-28.61,11.39,-20.160000000000004,13.199999999999989,1407.5900000000038,PositionState,lower,48460.0,49245.5,0.0,-785.5,0.0,-785.5,-392.75,0,-267.7699999999968,None,1948.129
2021-12-06 10:00:00,47438.0,47782.5,47300.0,47480.0,2077.815,98816906.313,2021-12-06 10:00:00,0.0001,-0.000174,12457.174,33.66,49065.92,47986.78,48526.35,49605.49,47447.21,50145.06,46907.64,-359.04,-229.02,-130.02,16.67,30.77,38.02,40.87,1829.6959285714286,86.8,1046.3499999999985,300.29,-1.8,48333.61,47783.54,2125.489999999998,-32.79000000000087,303.5400000000009,853.6100000000006,-36.34,3.6599999999999966,-14.099999999999998,-130.02,2158.279999999999,PositionState,lower,47480.0,48550.0,0.0,-1070.0,0.0,-1070.0,-535.0,0,-306.58000000000175,None,4821.79
2021-12-08 11:00:00,49206.0,49400.0,48714.0,49182.0,3945.976,193705214.755,2021-12-08 11:00:00,0.0001,-0.000122,13099.273,32.36,50746.67,49755.02,50250.85,51242.5,49259.2,51738.32,48763.37,-210.05,-43.4,-166.65,12.05,34.71,20.27,23.1,1410.0214285714285,185.27,1068.8499999999985,23.04,-6.98,50081.55,49594.88,2060.5,77.19999999999709,412.8799999999974,899.5500000000029,-37.64,2.3599999999999994,-22.66,-166.65,1983.300000000003,PositionState,lower,49182.0,50710.0,0.0,-1528.0,144.5,-1528.0,-351.125,0,-255.84000000000378,None,2657.625
2021-12-13 16:00:00,47250.5,47539.5,46388.5,47146.5,6242.756,293781540.229,2021-12-13 16:00:00,8.1e-06,-0.000335,14013.186,27.43,49377.0,47818.74,48597.87,50156.13,47039.62,50935.26,46260.49,-438.06,-228.9,-209.16,8.56,40.67,35.18,33.23,2298.8252857142857,293.24,1451.3700000000026,151.11,-5.28,48294.05,47596.92,3009.6299999999974,-106.87999999999738,450.41999999999825,1147.550000000003,-42.57,-2.5700000000000003,-32.11,-209.16,3116.5099999999948,PositionState,lower,47146.5,47436.5,0.0,-290.0,547.0,-346.0,203.47058823529412,0,517.3899999999994,None,3636.466
