start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type,entry_volume
2020-04-22 20:00:00,7081.0,7123.0,7077.5,7123.0,1283.721,9143944.683,2020-04-22 20:00:00,58.9,7118.09,6847.07,6982.58,7253.59,6711.57,7389.1,6576.06,2.45,-24.12,26.58,24.73,16.92,22.39,21.69,2253.2222857142856,-175.46,-140.42000000000007,9.41,0.16,6952.88,7063.71,130.59000000000015,-411.4300000000003,-59.289999999999964,-170.1199999999999,-11.100000000000001,28.9,7.809999999999999,26.57,542.0200000000004,None,None,7523.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1872.596
2020-04-23 00:00:00,7123.0,7180.0,7097.5,7109.5,2126.958,15121607.901,2020-04-23 00:00:00,57.89,7128.78,6860.55,6994.67,7262.89,6726.44,7397.0,6592.33,12.07,-16.88,28.96,27.13,16.0,22.63,22.36,1898.084214285714,-355.13,-114.82999999999993,12.06,2.57,6984.33,7082.02,153.39000000000033,-383.0600000000004,-27.479999999999563,-125.17000000000007,-12.11,27.89,11.129999999999999,28.95,536.4500000000007,None,None,7523.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1872.596
2020-04-23 04:00:00,7109.5,7123.0,7015.0,7054.5,1858.279,13109229.2055,2020-04-23 04:00:00,53.86,7131.49,6869.24,7000.36,7262.61,6738.12,7393.74,6606.99,15.08,-10.49,25.57,25.21,20.27,21.79,22.29,1872.3013571428571,-25.78,-54.14000000000033,-2.66,-3.78,7005.11,7071.01,208.10999999999967,-316.3800000000001,16.51000000000022,-49.39000000000033,-16.14,23.86,4.940000000000001,25.57,524.4899999999998,None,None,7523.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1872.596
2020-04-23 08:00:00,7054.5,7139.0,7044.0,7128.0,1501.817,10704951.576,2020-04-23 08:00:00,58.06,7141.69,6883.35,7012.52,7270.86,6754.18,7400.03,6625.01,23.13,-3.76,26.89,24.68,19.0,21.17,22.32,1876.6563571428571,4.35,-115.47999999999956,-8.09,-1.17,7037.38,7093.81,142.85999999999967,-373.8199999999997,-34.1899999999996,-90.61999999999989,-11.939999999999998,28.060000000000002,5.68,26.89,516.6799999999994,None,None,7523.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1872.596
2020-04-23 12:00:00,7128.0,7743.5,7105.0,7528.5,24548.652,184814526.582,2020-04-23 12:00:00,72.67,7235.33,6887.99,7061.66,7409.01,6714.31,7582.68,6540.64,61.12,9.21,51.91,46.54,13.06,23.66,24.1,3549.753928571428,1673.09,-466.84000000000015,186.27,27.26,7111.61,7267.68,-119.48999999999978,-814.1899999999996,-260.8199999999997,-416.8900000000003,2.6700000000000017,42.67,33.48,51.91,694.6999999999998,EntryPreparationState,upper,7523.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1872.596
2020-04-23 16:00:00,7528.5,7607.5,7487.5,7523.5,2427.053,18259933.2455,2020-04-23 16:00:00,72.33,7316.12,6895.17,7105.64,7526.6,6684.69,7737.08,6474.21,89.79,25.32,64.46,43.77,12.29,25.98,25.77,3563.2216428571433,13.46,-417.8599999999997,285.36,19.86,7177.33,7370.01,3.100000000000364,-838.8100000000004,-153.48999999999978,-346.1700000000001,2.3299999999999983,42.33,31.480000000000004,64.47,841.9100000000008,PositionState,upper,7523.5,8729.5,0.0,1206.0,1768.0,-40.0,656.2222222222222,0,1464.1499999999996,None,1872.596
2020-05-05 08:00:00,9014.0,9065.0,8771.0,8848.0,4349.092,38480766.016,2020-05-05 08:00:00,52.8,8944.06,8710.69,8827.38,9060.75,8594.01,9177.43,8477.32,74.83,97.68,-22.85,25.86,16.9,27.72,35.67,3105.334071428571,86.14,-20.6200000000008,26.94,0.0,8813.94,8884.48,212.75,-253.98999999999978,36.47999999999956,-34.05999999999949,-17.200000000000003,22.799999999999997,8.96,-22.85000000000001,466.7399999999998,None,None,9274.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1879.596
2020-05-05 12:00:00,8848.0,8951.0,8816.5,8842.5,2229.529,19714610.1825,2020-05-05 12:00:00,52.57,8944.49,8713.15,8828.82,9060.16,8597.48,9175.83,8481.8,68.03,91.75,-23.72,24.58,16.06,27.23,35.66,3054.759857142857,-50.57,-13.680000000000291,-2.31,-3.5,8826.5,8867.69,217.65999999999985,-245.02000000000044,25.19000000000051,-16.0,-17.43,22.57,8.52,-23.72,462.6800000000003,None,None,9274.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1879.596
2020-05-05 16:00:00,8842.5,8930.0,8820.5,8907.5,1516.767,13510602.0525,2020-05-05 16:00:00,54.97,8951.83,8720.79,8836.31,9067.35,8605.27,9182.87,8489.75,67.11,86.82,-19.71,23.56,15.4,26.78,34.63,2970.7726428571427,-83.98,-71.19000000000051,-1.19,-1.64,8855.11,8883.61,159.85000000000036,-302.22999999999956,-23.889999999999418,-52.38999999999942,-15.030000000000001,24.97,8.159999999999998,-19.709999999999994,462.0799999999999,None,None,9274.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1879.596
2020-05-05 20:00:00,8907.5,9041.5,8903.0,9023.5,2332.954,21051410.419,2020-05-05 20:00:00,58.96,8973.17,8735.11,8854.14,9092.19,8616.08,9211.22,8497.05,74.88,84.43,-9.55,26.61,14.57,26.96,33.97,2569.5132857142853,-401.25,-169.36000000000058,21.22,2.86,8893.61,8939.56,68.69000000000051,-407.4200000000001,-83.94000000000051,-129.88999999999942,-11.04,28.96,12.04,-9.550000000000011,476.1100000000006,None,None,9274.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1879.596
2020-05-06 00:00:00,9023.5,9069.0,8920.0,8976.0,1950.42,17506969.92,2020-05-06 00:00:00,56.75,8986.38,8745.11,8865.74,9107.02,8624.47,9227.65,8503.83,76.32,82.81,-6.48,26.13,13.72,27.26,33.55,2561.923785714286,-7.58,-110.26000000000022,31.28,3.42,8907.83,8954.14,131.02000000000044,-351.53000000000065,-21.860000000000582,-68.17000000000007,-13.25,26.75,12.409999999999998,-6.490000000000009,482.5500000000011,None,None,9274.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1879.596
2020-05-06 04:00:00,8976.0,9046.0,8965.5,9024.0,1393.807,12577714.368,2020-05-06 04:00:00,58.45,9003.71,8757.92,8880.81,9126.6,8635.03,9249.5,8512.13,80.41,82.33,-1.91,25.27,13.26,27.53,32.59,2513.530928571429,-48.39,-143.1900000000005,23.84,-0.87,8929.27,8982.08,102.60000000000036,-388.96999999999935,-41.92000000000007,-94.72999999999956,-11.549999999999997,28.450000000000003,12.01,-1.9200000000000017,491.5699999999997,None,None,9274.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1879.596
2020-05-06 08:00:00,9024.0,9348.0,9000.5,9319.5,8174.263,76180044.0285,2020-05-06 08:00:00,67.04,9067.8,8777.39,8922.59,9213.0,8632.19,9358.2,8486.99,106.28,87.12,19.15,33.45,11.5,29.05,32.02,2805.735857142857,292.2,-396.90999999999985,108.81,9.08,8978.88,9117.05,-106.5,-687.3099999999995,-202.45000000000073,-340.6200000000008,-2.9599999999999937,37.040000000000006,21.950000000000003,19.159999999999997,580.8099999999995,EntryPreparationState,upper,9274.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1879.596
2020-05-06 12:00:00,9319.5,9380.0,9131.0,9274.5,5117.148,47458989.126,2020-05-06 12:00:00,64.84,9121.73,8790.48,8956.11,9287.36,8624.86,9452.98,8459.23,121.74,94.04,27.69,31.54,10.43,30.57,31.54,2950.398857142857,144.66,-318.3899999999994,168.09,7.34,9025.5,9180.03,12.860000000000582,-649.6399999999994,-94.46999999999935,-249.0,-5.159999999999997,34.84,21.11,27.69999999999999,662.5,PositionState,upper,9274.5,9546.0,0.0,271.5,712.0,-125.0,360.76190476190476,0,471.09000000000015,None,1879.596
2020-05-16 12:00:00,9412.5,9520.0,9335.0,9385.5,1787.243,16774169.1765,2020-05-16 12:00:00,51.98,9573.6,9172.99,9373.29,9773.9,8972.68,9974.2,8772.38,77.98,106.64,-28.65,21.09,19.21,18.02,22.01,3744.218571428572,-110.67,-12.209999999999127,-185.51,1.21,9442.11,9396.96,388.39999999999964,-412.8199999999997,11.459999999999127,56.61000000000058,-18.020000000000003,21.979999999999997,1.879999999999999,-28.659999999999997,801.2199999999993,None,None,9769.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2065.783
2020-05-16 16:00:00,9385.5,9413.0,9263.5,9331.5,1931.01,18019219.815,2020-05-16 16:00:00,49.9,9548.77,9189.85,9369.31,9728.24,9010.38,9907.7,8830.92,65.36,98.38,-33.02,20.16,20.48,16.79,21.88,3064.9945714285714,-679.22,37.80999999999949,-152.38,-1.34,9405.0,9370.77,396.7399999999998,-321.1200000000008,39.27000000000044,73.5,-20.1,19.9,-0.3200000000000003,-33.019999999999996,717.8600000000006,None,None,9769.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2065.783
2020-05-16 20:00:00,9331.5,9434.5,9297.0,9382.5,1003.874,9418847.805,2020-05-16 20:00:00,51.86,9535.69,9205.44,9370.57,9700.82,9040.31,9865.95,8875.19,58.8,90.47,-31.66,19.97,19.62,15.65,21.8,2859.835,-205.15,-11.930000000000291,-103.01,-0.26,9381.55,9375.46,318.3199999999997,-342.1900000000005,-7.040000000000873,-0.9500000000007276,-18.14,21.86,0.34999999999999787,-31.67,660.5100000000002,None,None,9769.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2065.783
2020-05-17 00:00:00,9382.5,9574.0,9323.0,9540.0,2114.796,20175153.84,2020-05-17 00:00:00,57.41,9535.5,9237.91,9386.7,9684.3,9089.11,9833.09,8940.31,65.55,85.48,-19.92,22.69,18.12,15.33,22.21,2865.9641428571426,6.12,-153.29999999999927,-92.74,4.03,9389.05,9441.28,144.29999999999927,-450.8899999999994,-98.71999999999935,-150.95000000000073,-12.590000000000003,27.409999999999997,4.57,-19.930000000000007,595.1899999999987,None,None,9769.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2065.783
2020-05-17 04:00:00,9540.0,9567.5,9472.5,9541.0,1188.927,11343552.507,2020-05-17 04:00:00,57.44,9544.34,9258.46,9401.4,9687.28,9115.52,9830.22,8972.57,70.18,82.42,-12.24,22.0,17.57,15.03,21.64,2516.4267142857143,-349.53,-139.60000000000036,-39.94,2.58,9411.33,9481.16,146.28000000000065,-425.47999999999956,-59.840000000000146,-129.67000000000007,-12.560000000000002,27.439999999999998,4.43,-12.239999999999995,571.7600000000002,None,None,9769.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2065.783
2020-05-17 08:00:00,9541.0,9549.5,9456.0,9520.5,1011.177,9626910.6285,2020-05-17 08:00:00,56.46,9551.48,9274.0,9412.74,9690.21,9135.26,9828.95,8996.53,71.37,80.21,-8.84,21.32,17.58,14.65,21.05,2029.802857142857,-486.62,-107.76000000000022,-13.82,-1.37,9434.16,9496.9,169.70999999999913,-385.2399999999998,-23.600000000000364,-86.34000000000015,-13.54,26.46,3.740000000000002,-8.83999999999999,554.9499999999989,None,None,9769.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2065.783
2020-05-17 12:00:00,9520.5,9886.0,9520.5,9817.5,4407.235,43268029.6125,2020-05-17 12:00:00,65.63,9605.62,9296.96,9451.29,9759.94,9142.63,9914.27,8988.3,95.18,83.2,11.97,29.49,15.55,15.81,21.27,2197.603857142857,167.8,-366.2099999999991,65.29,9.51,9479.72,9625.14,-57.55999999999949,-674.8700000000008,-192.36000000000058,-337.78000000000065,-4.3700000000000045,35.629999999999995,13.939999999999998,11.980000000000004,617.3100000000013,EntryPreparationState,upper,9769.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2065.783
2020-05-17 16:00:00,9817.5,9833.0,9704.0,9769.0,1296.187,12662450.803,2020-05-17 16:00:00,63.28,9641.57,9321.52,9481.55,9801.59,9161.5,9961.61,9001.48,108.88,88.34,20.53,28.25,14.89,16.89,21.3,2156.883357142857,-40.72,-287.4500000000007,92.51,7.59,9522.22,9682.68,32.590000000000146,-607.5,-86.31999999999971,-246.78000000000065,-6.719999999999999,33.28,13.36,20.539999999999992,640.0900000000001,PositionState,upper,9769.0,9529.5,0.0,-239.5,88.5,-239.5,-65.44444444444444,0,-46.030000000000655,None,2065.783
2020-05-31 20:00:00,9510.0,9520.0,9390.5,9449.5,1405.004,13276585.298,2020-05-31 20:00:00,52.07,9535.03,9382.13,9458.58,9611.48,9305.68,9687.93,9229.23,83.88,104.79,-20.9,20.98,17.14,27.43,27.63,1791.1517142857142,-63.49,9.079999999999927,-25.0,-5.17,9547.61,9496.59,161.97999999999956,-143.8199999999997,47.090000000000146,98.11000000000058,-17.93,22.07,3.84,-20.91000000000001,305.7999999999993,None,None,10099.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,673.247
2020-06-01 00:00:00,9449.5,9560.5,9422.0,9546.0,960.501,9168942.546,2020-06-01 00:00:00,57.19,9542.66,9391.16,9466.91,9618.4,9315.41,9694.15,9239.66,80.89,100.01,-19.11,21.58,15.89,26.56,26.84,1792.3944999999999,1.24,-79.09000000000015,-1.84,0.3,9548.72,9516.35,72.39999999999964,-230.59000000000015,-29.649999999999636,2.719999999999345,-12.810000000000002,27.189999999999998,5.689999999999998,-19.120000000000005,302.9899999999998,None,None,10099.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,673.247
2020-06-01 04:00:00,9546.0,9610.0,9525.5,9566.0,967.874,9258682.684,2020-06-01 04:00:00,58.19,9551.86,9400.83,9476.34,9627.37,9325.32,9702.88,9249.81,79.23,95.85,-16.62,23.27,15.16,26.17,26.08,1813.5966428571428,21.2,-89.65999999999985,5.98,3.01,9552.38,9536.21,61.3700000000008,-240.6800000000003,-29.790000000000873,-13.6200000000008,-11.810000000000002,28.189999999999998,8.11,-16.61999999999999,302.0500000000011,None,None,10099.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,673.247
2020-06-01 08:00:00,9566.0,9573.5,9503.0,9510.0,668.319,6355713.69,2020-06-01 08:00:00,54.37,9555.04,9404.06,9479.55,9630.54,9328.56,9706.03,9253.07,72.55,91.19,-18.64,22.35,15.82,25.52,25.83,1761.3277857142855,-52.26,-30.450000000000728,8.9,0.11,9532.05,9525.72,120.54000000000087,-181.4400000000005,15.719999999999345,22.049999999999272,-15.630000000000003,24.369999999999997,6.530000000000001,-18.64,301.9800000000014,None,None,10099.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,673.247
2020-06-01 12:00:00,9510.0,9587.5,9490.5,9538.0,1148.597,10955318.186,2020-06-01 12:00:00,55.93,9560.87,9409.36,9485.12,9636.63,9333.6,9712.38,9257.85,68.73,86.7,-17.97,21.92,14.95,25.05,25.65,1670.783857142857,-90.54,-52.8799999999992,4.21,-0.47,9527.44,9530.63,98.6299999999992,-204.39999999999964,-7.3700000000008,-10.55999999999949,-14.07,25.93,6.970000000000002,-17.97,303.02999999999884,None,None,10099.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,673.247
2020-06-01 16:00:00,9538.0,9605.5,9533.0,9569.0,967.263,9255739.647,2020-06-01 16:00:00,57.65,9565.42,9420.79,9493.1,9637.74,9348.47,9710.06,9276.15,67.42,82.84,-15.42,22.04,14.31,24.78,25.58,1631.3202857142855,-39.46,-75.89999999999964,-7.67,0.32,9528.38,9545.98,68.73999999999978,-220.53000000000065,-23.020000000000437,-40.6200000000008,-12.350000000000001,27.65,7.729999999999999,-15.420000000000002,289.27000000000044,None,None,10099.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,673.247
2020-06-01 20:00:00,9569.0,10352.0,9558.0,10203.5,12004.294,122485813.829,2020-06-01 20:00:00,77.26,9723.49,9398.03,9560.76,9886.22,9235.3,10048.95,9072.57,116.24,89.52,26.71,46.09,9.53,27.7,27.09,2418.891,787.57,-642.7399999999998,362.76,28.95,9596.83,9808.98,-317.28000000000065,-968.2000000000007,-394.52000000000044,-606.6700000000001,7.260000000000005,47.260000000000005,36.56,26.72,650.9200000000001,EntryPreparationState,upper,10099.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,673.247
2020-06-02 00:00:00,10203.5,10226.0,10050.0,10099.5,2065.839,20863940.9805,2020-06-02 00:00:00,71.42,9808.95,9415.19,9612.07,10005.82,9218.31,10202.7,9021.44,144.87,100.59,44.28,42.69,8.82,30.42,29.06,2520.513785714286,101.62,-487.4300000000003,385.06,21.36,9665.72,9925.19,-93.68000000000029,-881.1900000000005,-174.3099999999995,-433.78000000000065,1.4200000000000017,41.42,33.87,44.28,787.5100000000002,PositionState,upper,10099.5,9469.0,0.0,-630.5,23.0,-630.5,-147.5,0,-108.03000000000065,None,673.247
2020-06-09 20:00:00,9727.0,9832.0,9704.0,9769.5,1500.846,14662514.997,2020-06-09 20:00:00,56.28,9770.35,9640.14,9705.24,9835.45,9575.04,9900.55,9509.94,18.57,14.51,4.05,20.27,20.69,12.71,12.82,1172.832642857143,-98.11,-64.26000000000022,11.82,5.51,9717.61,9737.75,65.95000000000073,-194.45999999999913,-31.75,-51.88999999999942,-13.719999999999999,26.28,-0.4200000000000017,4.0600000000000005,260.40999999999985,None,None,9890.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2128.629
2020-06-10 00:00:00,9769.5,9810.0,9743.0,9751.0,543.406,5298751.906,2020-06-10 00:00:00,54.54,9775.12,9644.09,9709.6,9840.63,9578.57,9906.15,9513.05,19.96,15.6,4.35,19.43,19.83,11.88,12.14,1046.1382142857142,-126.69,-41.399999999999636,12.18,4.42,9722.77,9743.05,89.6299999999992,-172.4300000000003,-7.950000000000728,-28.229999999999563,-15.46,24.54,-0.3999999999999986,4.360000000000001,262.0599999999995,None,None,9890.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2128.629
2020-06-10 04:00:00,9751.0,9780.0,9720.5,9746.0,473.581,4615520.426,2020-06-10 04:00:00,54.06,9778.86,9647.28,9713.07,9844.65,9581.48,9910.44,9515.69,20.42,16.57,3.85,18.69,20.52,11.36,11.64,1009.1411428571429,-36.99,-32.93000000000029,6.28,-2.26,9728.77,9744.23,98.64999999999964,-164.52000000000044,-1.7700000000004366,-17.229999999999563,-15.939999999999998,24.060000000000002,-1.8299999999999983,3.8500000000000014,263.1700000000001,None,None,9890.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2128.629
2020-06-10 08:00:00,9746.0,9766.0,9705.0,9726.5,390.968,3802750.252,2020-06-10 08:00:00,52.11,9780.16,9648.53,9714.35,9845.98,9582.71,9911.8,9516.89,19.0,17.05,1.94,17.94,20.71,11.06,11.26,995.4471428571429,-13.69,-12.149999999999636,4.12,-1.67,9723.22,9737.14,119.47999999999956,-143.79000000000087,10.639999999999418,-3.280000000000655,-17.89,22.11,-2.7699999999999996,1.9499999999999993,263.27000000000044,None,None,9890.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2128.629
2020-06-10 12:00:00,9726.5,9770.0,9720.5,9757.5,567.564,5538005.73,2020-06-10 12:00:00,54.89,9784.16,9652.75,9718.46,9849.87,9587.04,9915.58,9521.33,20.13,17.67,2.46,17.6,20.01,10.73,11.19,1006.1203571428571,10.67,-39.04000000000087,0.88,-0.39,9732.22,9745.28,92.3700000000008,-170.45999999999913,-12.219999999999345,-25.280000000000655,-15.11,24.89,-2.41,2.4599999999999973,262.8299999999999,None,None,9890.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,2128.629
2020-06-10 16:00:00,9757.5,9995.0,9688.0,9855.5,4845.371,47753553.8905,2020-06-10 16:00:00,62.34,9796.73,9666.29,9731.51,9861.95,9601.06,9927.17,9535.84,28.61,19.86,8.75,27.91,16.3,11.84,11.84,1235.8197857142857,229.69,-123.98999999999978,1.95,13.68,9751.77,9789.37,6.450000000000728,-254.4400000000005,-66.1299999999992,-103.72999999999956,-7.659999999999997,32.34,11.61,8.75,260.89000000000124,None,None,9275.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1169.515
2020-06-10 20:00:00,9855.5,9908.0,9830.0,9884.0,868.883,8588039.572,2020-06-10 20:00:00,64.19,9796.22,9695.84,9746.03,9846.41,9645.65,9896.6,9595.46,37.2,23.33,13.87,26.56,15.52,12.87,12.44,1215.4773571428573,-20.34,-137.96999999999935,-48.05,9.73,9770.16,9827.22,-37.590000000000146,-238.35000000000036,-56.780000000000655,-113.84000000000015,-5.810000000000002,34.19,11.04,13.870000000000005,200.76000000000022,EntryPreparationState,upper,9275.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,1169.515
