start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
2023-01-23 17:30:00,1619.64,1629.99,1615.94,1629.89,14744.11,23939479.8572,2023-01-23 17:30:00,51.72,1635.63,1615.94,1625.79,1645.48,1606.09,1655.33,1596.24,-3.68,-3.52,-0.15,10.69,25.89,34.5,22.51,32413.698571428577,558.32,-4.100000000000136,-0.71,6.56,1618.94,1623.3,15.589999999999918,-23.800000000000182,-6.5900000000001455,-10.950000000000045,-18.28,21.72,-15.200000000000001,-0.16000000000000014,39.3900000000001,0.0,IdleState,lower,0.0,1629.89,6.900000000000091,6.900000000000091,0,0.0,None,0
2023-01-24 12:00:00,1625.92,1630.96,1622.24,1630.41,7847.04,12764967.0823,2023-01-24 12:00:00,49.41,1636.75,1624.02,1630.39,1643.11,1617.66,1649.48,1611.3,-1.83,-0.82,-1.0,15.37,25.1,25.56,22.77,9819.26785714286,246.21,-0.01999999999998181,-0.91,5.78,1627.42,1627.4,12.699999999999818,-12.75,-3.009999999999991,-2.990000000000009,-20.590000000000003,19.409999999999997,-9.730000000000002,-1.0100000000000002,25.449999999999818,0.0,IdleState,lower,0.0,1630.41,6.279999999999973,6.279999999999973,0,0.0,None,0
2023-01-25 12:00:00,1545.76,1555.46,1545.58,1552.91,16213.74,25155904.2938,2023-01-25 12:00:00,46.18,1556.07,1548.52,1552.3,1559.85,1544.75,1563.62,1540.97,-6.83,-9.28,2.44,16.32,31.45,51.69,56.8,12366.031428571432,643.27,-0.6100000000001273,-3.0,6.86,1548.17,1549.31,6.939999999999827,-8.160000000000082,-3.6000000000001364,-4.740000000000009,-23.82,16.18,-15.129999999999999,2.4499999999999993,15.099999999999909,0.0,IdleState,lower,0.0,1552.91,8.38000000000011,8.38000000000011,0,0.0,None,0
2023-01-25 16:00:00,1543.82,1551.67,1541.31,1551.08,22568.01,34913172.4229,2023-01-25 16:00:00,48.4,1556.26,1543.98,1550.12,1562.4,1537.85,1568.53,1531.71,-4.49,-5.43,0.94,17.12,35.52,42.62,48.52,25753.817142857148,-189.83,-0.9600000000000364,-0.34,5.83,1549.89,1546.76,11.320000000000164,-13.230000000000018,-4.319999999999936,-1.1899999999998272,-21.6,18.4,-18.400000000000002,0.9399999999999995,24.550000000000182,0.0,IdleState,lower,0.0,1551.08,10.480000000000018,10.480000000000018,0,0.0,None,0
2023-01-26 18:00:00,1591.81,1603.72,1589.14,1603.38,15495.53,24750351.4016,2023-01-26 18:00:00,50.66,1610.97,1594.04,1602.5,1619.43,1585.57,1627.9,1577.1,-1.77,0.13,-1.9,13.84,31.22,32.3,27.82,29116.436428571433,504.56,-0.8800000000001091,-0.06,4.69,1599.81,1597.82,16.049999999999955,-17.810000000000173,-5.560000000000173,-3.5700000000001637,-19.340000000000003,20.659999999999997,-17.38,-1.9,33.86000000000013,0.0,IdleState,lower,0.0,1603.38,13.570000000000164,13.570000000000164,0,0.0,None,0
2023-01-27 05:30:00,1567.6,1589.88,1567.59,1582.83,35151.05,55522225.0786,2023-01-27 05:30:00,48.52,1598.22,1564.57,1581.39,1615.04,1547.75,1631.86,1530.92,-8.54,-7.98,-0.55,21.99,31.68,42.88,36.1,22108.854285714293,1838.12,-1.4399999999998272,-2.61,18.32,1568.51,1573.48,32.210000000000036,-35.07999999999993,-9.349999999999909,-14.319999999999936,-21.479999999999997,18.520000000000003,-9.690000000000001,-0.5599999999999987,67.28999999999996,0.0,IdleState,lower,0.0,1582.83,20.5,20.5,0,0.0,None,0
2023-01-29 00:00:00,1571.88,1572.9,1566.22,1572.9,11838.18,18588670.5786,2023-01-29 00:00:00,48.22,1577.54,1567.18,1572.36,1582.71,1562.01,1587.89,1556.83,-3.81,-4.58,0.77,11.9,28.77,45.58,41.17,9962.66928571429,-361.35,-0.540000000000191,-0.09,4.27,1567.53,1570.57,9.809999999999945,-10.8900000000001,-2.3300000000001546,-5.370000000000118,-21.78,18.22,-16.869999999999997,0.77,20.700000000000045,0.0,IdleState,lower,0.0,1572.9,0.12000000000011823,0.12000000000011823,0,0.0,None,0
2023-01-31 00:30:00,1565.79,1575.95,1561.43,1570.04,19868.62,31166857.5154,2023-01-31 00:30:00,46.6,1582.81,1556.41,1569.61,1596.02,1543.21,1609.22,1530.01,-8.4,-11.02,2.62,17.47,27.4,46.27,45.26,29704.590714285714,844.08,-0.43000000000006366,-6.41,5.87,1561.45,1566.65,25.980000000000018,-26.829999999999927,-3.3899999999998727,-8.589999999999918,-23.4,16.6,-9.93,2.619999999999999,52.809999999999945,0.0,IdleState,lower,0.0,1570.04,-50.25,-50.25,0,0.0,None,0
2023-02-01 11:00:00,1575.0,1583.87,1574.72,1582.41,12184.94,19247394.9256,2023-02-01 11:00:00,54.02,1583.35,1572.4,1577.88,1588.83,1566.92,1594.31,1561.45,-1.87,-2.02,0.15,20.36,19.97,19.34,21.25,8134.92785714286,560.57,-4.529999999999973,-0.08,7.84,1574.46,1577.41,6.419999999999845,-15.490000000000009,-5.0,-7.9500000000000455,-15.979999999999997,24.020000000000003,0.39000000000000057,0.1499999999999999,21.909999999999854,0.0,IdleState,lower,0.0,1582.41,12.230000000000018,12.230000000000018,0,0.0,None,0
2023-02-03 10:30:00,1638.53,1645.3,1637.08,1644.66,8693.68,14281070.5161,2023-02-03 10:30:00,48.32,1646.89,1641.18,1644.04,1649.74,1638.33,1652.6,1635.47,-4.13,-5.36,1.22,17.41,28.45,27.16,27.33,7718.484285714289,-104.17,-0.6200000000001182,-1.63,2.16,1640.55,1642.01,5.079999999999927,-6.330000000000155,-2.650000000000091,-4.110000000000127,-21.68,18.32,-11.04,1.2300000000000004,11.410000000000082,0.0,IdleState,lower,0.0,1644.66,-5.990000000000009,-5.990000000000009,0,0.0,None,0
2023-02-03 15:00:00,1661.87,1673.93,1650.1,1665.36,73098.67,121486782.44,2023-02-03 15:00:00,62.33,1655.48,1639.89,1647.68,1663.27,1632.1,1671.06,1624.3,0.97,-1.58,2.56,27.41,21.75,21.72,24.77,30637.717142857146,4150.29,-17.679999999999836,11.34,16.8,1649.22,1655.48,-2.089999999999918,-33.25999999999999,-9.879999999999882,-16.139999999999873,-7.670000000000002,32.33,5.66,2.55,31.170000000000073,0.0,IdleState,lower,0.0,1665.36,3.490000000000009,3.490000000000009,0,0.0,None,0
2023-02-05 06:30:00,1664.01,1671.86,1663.39,1667.49,12190.56,20343219.5581,2023-02-05 06:30:00,49.71,1674.35,1659.67,1667.01,1681.7,1652.32,1689.04,1644.98,-2.09,-2.08,-0.01,20.67,20.14,20.17,22.05,8133.19428571429,-2447.94,-0.4800000000000182,-2.44,4.34,1662.95,1665.63,14.210000000000036,-15.170000000000073,-1.8599999999999,-4.539999999999964,-20.29,19.71,0.5300000000000011,-0.009999999999999787,29.38000000000011,0.0,IdleState,lower,0.0,1667.49,4.490000000000009,4.490000000000009,0,0.0,None,0
2023-02-05 22:30:00,1632.58,1639.62,1632.51,1633.95,12555.71,20542023.0943,2023-02-05 22:30:00,46.34,1646.58,1619.81,1633.2,1659.97,1606.42,1673.35,1593.04,-8.67,-10.15,1.47,19.11,26.78,43.0,34.49,26070.932142857146,-1037.49,-0.75,-4.67,13.54,1622.45,1628.86,26.019999999999982,-27.529999999999973,-5.0900000000001455,-11.5,-23.659999999999997,16.340000000000003,-7.670000000000002,1.4800000000000004,53.549999999999955,0.0,IdleState,lower,0.0,1633.95,-12.899999999999864,-12.899999999999864,0,0.0,None,0
2023-02-06 07:00:00,1624.76,1631.53,1623.56,1630.33,8517.0,13866179.8868,2023-02-06 07:00:00,50.48,1633.45,1622.01,1627.73,1639.17,1616.3,1644.89,1610.58,-3.37,-4.32,0.94,18.51,30.23,32.93,34.47,9052.09785714286,-126.25,-2.599999999999909,-1.57,4.58,1624.68,1626.55,8.840000000000146,-14.029999999999973,-3.7799999999999727,-5.649999999999864,-19.520000000000003,20.479999999999997,-11.719999999999999,0.9500000000000002,22.87000000000012,0.0,IdleState,lower,0.0,1630.33,9.1099999999999,9.1099999999999,0,0.0,None,0
2023-02-07 03:00:00,1629.05,1632.39,1626.28,1632.23,7230.43,11777840.5148,2023-02-07 03:00:00,50.89,1642.11,1618.24,1630.17,1654.04,1606.31,1665.98,1594.37,-2.87,-2.52,-0.35,20.31,27.78,22.54,20.16,13585.032142857148,-81.11,-2.0599999999999454,-1.3,4.41,1622.28,1628.31,21.809999999999945,-25.920000000000073,-3.9200000000000728,-9.950000000000045,-19.11,20.89,-7.470000000000002,-0.3500000000000001,47.73000000000002,0.0,IdleState,lower,0.0,1632.23,18.539999999999964,18.539999999999964,0,0.0,None,0
2023-02-09 00:30:00,1651.79,1655.3,1648.31,1654.24,6073.42,10034053.2764,2023-02-09 00:30:00,48.98,1658.68,1647.95,1653.32,1664.05,1642.59,1669.41,1637.22,-3.67,-4.77,1.09,12.42,24.78,36.61,33.42,10696.91071428572,-585.12,-0.9200000000000728,-9.28,2.01,1649.92,1651.93,9.809999999999945,-11.650000000000091,-2.3099999999999454,-4.319999999999936,-21.020000000000003,18.979999999999997,-12.360000000000001,1.0999999999999996,21.460000000000036,0.0,IdleState,lower,0.0,1654.24,0.7200000000000273,0.7200000000000273,0,0.0,None,0
2023-02-09 08:00:00,1629.61,1637.18,1629.61,1636.21,8687.22,14193434.541,2023-02-09 08:00:00,47.66,1647.94,1623.09,1635.51,1660.36,1610.66,1672.79,1598.24,-6.21,-7.35,1.13,17.08,24.04,39.98,37.96,20564.57714285715,235.41,-0.7000000000000455,-3.06,3.18,1628.39,1632.2,24.149999999999864,-25.549999999999955,-4.009999999999991,-7.819999999999936,-22.340000000000003,17.659999999999997,-6.960000000000001,1.1399999999999997,49.69999999999982,0.0,IdleState,lower,0.0,1636.21,19.789999999999964,19.789999999999964,0,0.0,None,0
2023-02-10 19:30:00,1527.02,1539.36,1526.37,1533.84,24987.15,38344252.7601,2023-02-10 19:30:00,47.62,1541.27,1524.05,1532.66,1549.88,1515.44,1558.49,1506.83,-6.5,-7.6,1.09,14.91,26.14,50.0,50.98,27162.035000000007,428.23,-1.1799999999998363,-3.83,8.86,1524.27,1529.06,16.04000000000019,-18.399999999999864,-4.779999999999973,-9.569999999999936,-22.380000000000003,17.619999999999997,-11.23,1.0999999999999996,34.440000000000055,0.0,IdleState,lower,0.0,1533.84,-88.46000000000004,-88.46000000000004,0,0.0,None,0
2023-02-11 03:00:00,1516.4,1523.21,1516.12,1519.5,12674.52,19267040.4198,2023-02-11 03:00:00,47.05,1527.21,1510.82,1519.01,1535.4,1502.62,1543.6,1494.43,-5.23,-6.69,1.46,15.15,26.98,48.31,47.71,21509.486428571432,487.74,-0.4900000000000091,-0.29,6.1,1514.73,1516.84,15.900000000000091,-16.88000000000011,-2.660000000000082,-4.769999999999982,-22.950000000000003,17.049999999999997,-11.83,1.46,32.7800000000002,0.0,IdleState,lower,0.0,1519.5,13.400000000000091,13.400000000000091,0,0.0,None,0
2023-02-12 12:30:00,1533.19,1534.74,1520.0,1525.02,28636.47,43693222.0645,2023-02-12 12:30:00,38.32,1534.06,1529.5,1531.78,1536.34,1527.22,1538.62,1524.95,0.6,1.45,-0.85,17.5,29.42,19.37,18.81,6045.524285714289,1922.34,6.759999999999991,2.56,-18.41,1532.81,1530.0,11.319999999999936,2.2000000000000455,4.980000000000018,7.789999999999964,-31.68,8.32,-11.920000000000002,-0.85,9.11999999999989,0.0,IdleState,upper,0.0,1525.02,-11.38000000000011,-11.38000000000011,0,0.0,None,0
2023-02-12 14:30:00,1527.25,1537.25,1526.63,1531.83,20477.76,31385856.9986,2023-02-12 14:30:00,52.84,1533.69,1527.06,1530.37,1537.01,1523.74,1540.32,1520.42,-0.41,0.34,-0.75,26.55,21.88,19.99,17.53,8093.235714285719,1167.1,-1.4600000000000364,-0.03,15.62,1529.73,1528.94,5.180000000000064,-8.089999999999918,-2.8899999999998727,-2.099999999999909,-17.159999999999997,22.840000000000003,4.670000000000002,-0.75,13.269999999999982,0.0,IdleState,lower,0.0,1531.83,5.990000000000009,5.990000000000009,0,0.0,None,0
2023-02-13 04:00:00,1515.9,1521.86,1515.18,1518.73,12186.08,18506102.466,2023-02-13 04:00:00,48.82,1530.12,1505.41,1517.76,1542.48,1493.05,1554.83,1480.69,-4.88,-5.42,0.54,18.15,25.0,31.71,27.91,24254.54785714286,-585.58,-0.9700000000000273,-4.25,5.09,1511.53,1515.2,23.75,-25.680000000000064,-3.5299999999999727,-7.2000000000000455,-21.18,18.82,-6.850000000000001,0.54,49.430000000000064,0.0,IdleState,lower,0.0,1518.73,9.25,9.25,0,0.0,None,0
2023-02-13 18:30:00,1481.86,1493.83,1481.55,1488.49,37581.77,55912636.7661,2023-02-13 18:30:00,49.57,1490.92,1479.46,1485.19,1496.65,1473.72,1502.39,1467.99,-7.27,-8.78,1.5,17.74,27.06,42.28,39.64,27099.202857142864,1776.15,-3.2999999999999545,-13.11,12.23,1479.21,1481.64,8.160000000000082,-14.769999999999982,-6.849999999999909,-9.279999999999973,-20.43,19.57,-9.32,1.5099999999999998,22.930000000000064,0.0,IdleState,lower,0.0,1488.49,8.450000000000045,8.450000000000045,0,0.0,None,0
2023-02-17 07:00:00,1656.88,1665.52,1655.02,1664.16,11692.55,19436023.0504,2023-02-17 07:00:00,48.38,1673.09,1654.27,1663.68,1682.51,1644.85,1691.92,1635.44,-5.8,-6.95,1.15,19.63,22.26,23.07,28.46,11364.752142857147,-2312.37,-0.4800000000000182,-6.79,5.17,1659.72,1659.99,18.34999999999991,-19.310000000000173,-4.170000000000073,-4.440000000000055,-21.619999999999997,18.380000000000003,-2.6300000000000026,1.1500000000000004,37.66000000000008,0.0,IdleState,lower,0.0,1664.16,16.019999999999982,16.019999999999982,0,0.0,None,0
2023-02-18 19:00:00,1693.24,1695.1,1691.97,1694.36,3810.54,6454288.8801,2023-02-18 19:00:00,49.6,1697.96,1692.03,1694.99,1700.92,1689.07,1703.88,1686.11,0.51,0.58,-0.06,25.5,17.45,12.53,12.63,10485.817142857148,-631.67,0.6300000000001091,-0.17,-4.66,1695.23,1695.24,6.560000000000173,-5.289999999999964,0.8800000000001091,0.8700000000001182,-20.4,19.6,8.05,-0.06999999999999995,11.850000000000136,0.0,IdleState,upper,0.0,1694.36,1.1199999999998909,1.1199999999998909,0,0.0,None,0
2023-02-18 22:00:00,1687.43,1691.56,1687.43,1691.43,6383.93,10783169.7171,2023-02-18 22:00:00,49.51,1696.11,1686.49,1691.3,1700.91,1681.69,1705.72,1676.88,-1.71,-1.0,-0.7,22.74,21.66,10.77,11.11,11114.527857142863,-233.35,-0.13000000000010914,-0.32,4.42,1689.83,1688.61,9.480000000000018,-9.740000000000009,-2.8200000000001637,-1.6000000000001364,-20.490000000000002,19.509999999999998,1.0799999999999983,-0.71,19.220000000000027,0.0,IdleState,lower,0.0,1691.43,7.100000000000136,7.100000000000136,0,0.0,None,0
2023-02-20 03:30:00,1681.36,1686.95,1681.36,1684.09,11031.94,18578342.4603,2023-02-20 03:30:00,50.33,1689.06,1674.45,1681.75,1696.36,1667.14,1703.67,1659.84,-4.04,-4.67,0.63,16.4,27.22,28.62,24.99,15261.548571428575,-214.87,-2.339999999999918,-0.59,4.31,1676.11,1680.13,12.269999999999982,-16.949999999999818,-3.959999999999809,-7.980000000000018,-19.67,20.33,-10.82,0.6299999999999999,29.2199999999998,0.0,IdleState,lower,0.0,1684.09,-1.8200000000001637,-1.8200000000001637,0,0.0,None,0
2023-02-21 17:30:00,1664.93,1677.55,1664.23,1677.55,15482.68,25884166.919,2023-02-21 17:30:00,48.53,1685.21,1667.49,1676.35,1694.07,1658.63,1702.93,1649.77,-7.02,-7.31,0.28,17.31,29.43,30.01,23.94,22540.064285714292,128.0,-1.2000000000000455,-11.29,8.69,1669.64,1670.37,16.519999999999982,-18.919999999999845,-7.180000000000064,-7.9099999999998545,-21.47,18.53,-12.120000000000001,0.29000000000000004,35.43999999999983,0.0,IdleState,lower,0.0,1677.55,-2.5800000000001546,-2.5800000000001546,0,0.0,None,0
2023-02-22 11:30:00,1639.0,1644.53,1635.75,1644.0,12173.28,19965074.2741,2023-02-22 11:30:00,48.85,1647.02,1638.27,1642.65,1651.39,1633.9,1655.77,1629.53,-4.43,-6.06,1.63,12.38,25.64,38.84,37.25,13288.417857142862,34.89,-1.349999999999909,-3.34,-2.46,1639.25,1641.41,7.3900000000001,-10.099999999999909,-2.589999999999918,-4.75,-21.15,18.85,-13.26,1.63,17.49000000000001,0.0,IdleState,lower,0.0,1644.0,2.4200000000000728,2.4200000000000728,0,0.0,None,0
2023-02-22 22:00:00,1619.1,1627.25,1617.68,1627.08,14039.81,22780776.1743,2023-02-22 22:00:00,51.98,1633.68,1609.93,1621.81,1645.55,1598.06,1657.43,1586.18,-5.17,-7.18,2.01,18.22,21.34,35.14,36.98,25831.213571428576,-8362.08,-5.269999999999982,-7.88,4.59,1617.6,1621.35,18.470000000000027,-29.019999999999982,-5.730000000000018,-9.480000000000018,-18.020000000000003,21.979999999999997,-3.120000000000001,2.01,47.49000000000001,0.0,IdleState,lower,0.0,1627.08,-0.41000000000008185,-0.41000000000008185,0,0.0,None,0
2023-02-23 11:00:00,1665.7,1667.56,1637.41,1639.41,54690.0,90326052.7941,2023-02-23 11:00:00,36.11,1667.37,1649.54,1658.46,1676.28,1640.63,1685.19,1631.72,4.6,7.58,-2.98,17.95,34.45,27.29,30.55,12029.512142857147,3335.11,19.049999999999955,-2.38,-22.38,1663.39,1655.28,36.86999999999989,1.2200000000000273,15.86999999999989,23.980000000000018,-33.89,6.109999999999999,-16.500000000000004,-2.9800000000000004,35.649999999999864,0.0,IdleState,upper,0.0,1639.41,-31.909999999999854,-31.909999999999854,0,0.0,None,0
2023-02-23 13:00:00,1647.47,1672.07,1647.47,1663.01,53373.99,88639772.3923,2023-02-23 13:00:00,56.67,1665.41,1645.01,1655.21,1675.62,1634.81,1685.82,1624.6,1.1,3.77,-2.66,28.6,25.53,27.19,30.2,23305.795000000002,3483.37,-7.7999999999999545,-0.96,19.42,1654.73,1653.13,12.6099999999999,-28.200000000000045,-9.879999999999882,-8.279999999999973,-13.329999999999998,26.67,3.0700000000000003,-2.67,40.809999999999945,0.0,IdleState,lower,0.0,1663.01,20.15000000000009,20.15000000000009,0,0.0,None,0
2023-02-24 20:00:00,1610.66,1622.66,1609.3,1616.0,40221.62,65016083.9824,2023-02-24 20:00:00,46.34,1637.93,1592.71,1615.32,1660.54,1570.1,1683.15,1547.49,-11.73,-12.17,0.43,20.96,26.8,35.66,23.63,41950.81142857143,1170.86,-0.6800000000000637,-4.75,15.07,1597.58,1607.19,44.539999999999964,-45.90000000000009,-8.809999999999945,-18.420000000000073,-23.659999999999997,16.340000000000003,-5.84,0.4399999999999995,90.44000000000005,0.0,IdleState,lower,0.0,1616.0,-18.1400000000001,-18.1400000000001,0,0.0,None,0
2023-02-25 22:30:00,1584.48,1592.72,1583.39,1591.38,15833.08,25136257.3038,2023-02-25 22:30:00,51.14,1597.62,1577.74,1587.68,1607.56,1567.81,1617.5,1557.87,-5.42,-5.35,-0.07,18.35,28.17,43.51,35.07,18821.462857142866,655.64,-3.7000000000000455,-1.81,15.93,1579.92,1583.82,16.179999999999836,-23.570000000000164,-7.560000000000173,-11.460000000000036,-18.86,21.14,-9.82,-0.07000000000000028,39.75,0.0,IdleState,lower,0.0,1591.38,12.850000000000136,12.850000000000136,0,0.0,None,0
2023-02-28 10:30:00,1622.11,1627.14,1620.91,1625.61,7400.12,12025611.5461,2023-02-28 10:30:00,48.91,1629.39,1621.11,1625.25,1633.52,1616.97,1637.66,1612.83,-2.38,-2.34,-0.03,15.35,24.63,31.32,27.27,7913.343571428575,251.8,-0.35999999999989996,-0.32,7.13,1622.63,1623.12,7.910000000000082,-8.639999999999873,-2.490000000000009,-2.979999999999791,-21.090000000000003,18.909999999999997,-9.28,-0.040000000000000036,16.549999999999955,0.0,IdleState,lower,0.0,1625.61,2.2799999999999727,2.2799999999999727,0,0.0,None,0
