start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2020-04-09 18:00:00,7288.0,7288.0,7229.5,7259.5,273.056,1982250.032,2020-04-09 18:00:00,7259.12,49.48,7315.22,7241.01,7278.11,7352.33,7203.9,7389.44,7166.79,2.03,15.52,27.87,-12.34,13.87,23.28,17.43,19.65,1398.0815714285714,-53.01,18.98999999999978,-14.07,-2.65,7279.31,7272.41,93.21000000000004,-55.220000000000255,13.289999999999964,20.19000000000051,-20.520000000000003,-6.900000000000546,6.900000000000546,0.0,0.0,19.479999999999997,-9.410000000000002,-12.350000000000001,148.4300000000003,-50.0,10576.58,40.62,-0.07,96.17,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-09 20:00:00,7259.5,7304.5,7238.5,7301.0,270.414,1974292.614,2020-04-09 20:00:00,7286.25,52.37,7309.77,7248.0,7278.89,7340.66,7217.12,7371.55,7186.23,1.69,14.72,25.24,-10.51,14.43,22.12,17.69,19.28,1329.391214285714,-68.69,-7.359999999999673,-25.11,1.08,7279.37,7277.95,54.409999999999854,-69.13000000000011,-8.300000000000182,-6.880000000000109,-17.630000000000003,-1.4200000000000728,1.4200000000000728,0.0,0.0,22.369999999999997,-7.690000000000001,-10.519999999999998,123.53999999999996,-50.0,10818.31,37.53,-0.21,94.02,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-09 22:00:00,7301.0,7310.0,7272.5,7282.0,251.827,1833804.214,2020-04-09 22:00:00,7286.62,52.41,7309.05,7250.2,7279.62,7338.47,7220.78,7367.9,7191.35,1.61,13.96,22.99,-9.02,14.43,21.46,17.82,19.03,1294.7021428571427,-34.68,-7.0,-17.51,1.22,7279.15,7281.41,51.850000000000364,-65.84000000000015,-5.210000000000036,-7.470000000000255,-17.590000000000003,2.2600000000002183,-2.2600000000002183,0.0,0.0,22.409999999999997,-7.030000000000001,-9.029999999999998,117.69000000000051,-50.0,10694.08,35.84,-0.22,89.98,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-10 00:00:00,7282.0,7287.0,7251.0,7262.0,237.014,1721195.668,2020-04-10 00:00:00,7265.5,49.84,7308.04,7248.52,7278.28,7337.79,7218.77,7367.55,7189.01,1.63,11.52,20.69,-9.17,14.0,22.6,18.23,19.1,1258.8881428571426,-35.81,12.779999999999745,-0.86,-1.57,7273.73,7275.05,72.28999999999996,-46.72999999999956,9.550000000000182,8.229999999999563,-20.159999999999997,1.3200000000006185,-1.3200000000006185,0.0,0.0,19.840000000000003,-8.600000000000001,-9.170000000000002,119.01999999999953,-50.0,10601.9,32.65,-0.74,86.12,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-10 02:00:00,7262.0,7263.0,7158.0,7175.5,717.595,5149102.9225,2020-04-10 02:00:00,7193.0,42.17,7306.27,7234.04,7270.16,7342.39,7197.92,7378.51,7161.8,1.98,3.69,17.29,-13.6,12.8,28.26,19.61,19.48,1249.1402857142857,-9.74,77.15999999999985,24.77,-7.28,7261.26,7242.23,149.39000000000033,4.920000000000073,49.22999999999956,68.26000000000022,-27.83,-19.030000000000655,19.030000000000655,0.0,0.0,12.170000000000002,-15.46,-13.6,144.47000000000025,-50.0,10123.51,27.98,-2.17,87.47,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-10 04:00:00,7175.5,7175.5,6915.5,6962.0,5233.659,36436733.958,2020-04-10 04:00:00,7003.75,29.43,7315.26,7174.31,7244.78,7385.73,7103.84,7456.2,7033.37,3.89,-17.57,10.32,-27.89,10.42,40.35,22.42,20.39,1554.4147857142857,305.27,241.02999999999975,142.01,-15.66,7238.42,7146.83,381.97999999999956,100.09000000000015,143.07999999999993,234.67000000000007,-40.57,-91.59000000000015,91.59000000000015,0.0,0.0,-0.5700000000000003,-29.93,-27.89,281.8899999999994,-100.0,6761.89,22.67,-4.28,99.79,0.0,EntryPreparationState,lower,6962.0,6909.5,0.0,-25.922809537489048,1,0.0,None,12.64369434070677,-98.31580005745472,None,0
2020-04-12 12:00:00,6848.0,6921.5,6847.5,6909.5,1262.282,8721737.479,2020-04-12 12:00:00,6897.0,49.38,6907.71,6840.75,6874.23,6941.18,6807.27,6974.66,6773.79,1.94,-45.31,-62.42,17.11,18.01,23.35,44.32,46.05,711.0290000000001,45.34,-22.770000000000437,-4.48,7.62,6844.47,6861.61,44.18000000000029,-89.72999999999956,-35.39000000000033,-52.529999999999745,-20.619999999999997,17.139999999999418,-17.139999999999418,0.0,0.0,19.380000000000003,-5.34,17.11,133.90999999999985,57.14,7408.96,58.56,0.56,66.98,0.0,PositionState,lower,6962.0,6909.5,0.0,0.0,0,0.0,None,-20.75188164320598,-52.63927032461952,None,0
2020-04-12 14:00:00,6909.5,7025.5,6905.0,7008.5,2353.442,16494098.257,2020-04-12 14:00:00,6986.87,59.82,6929.38,6840.53,6884.95,6973.8,6796.11,7018.22,6751.69,2.58,-31.2,-56.18,24.98,26.31,20.51,42.04,45.3,843.8631428571427,132.83,-101.92000000000007,46.49,15.72,6861.47,6911.71,-13.069999999999709,-190.76000000000022,-75.15999999999985,-125.39999999999964,-10.18,50.23999999999978,-50.23999999999978,0.0,0.0,29.82,5.799999999999997,24.98,177.6900000000005,64.28,9098.36,65.22,1.73,70.8,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-12 16:00:00,7008.5,7170.0,7007.0,7093.5,2501.417,17743801.4895,2020-04-12 16:00:00,7091.0,68.05,6971.72,6837.43,6904.58,7038.86,6770.29,7106.01,6703.15,3.88,-11.48,-47.24,35.75,35.69,17.42,41.49,45.53,989.0130714285715,145.14,-186.42000000000007,123.49,20.76,6886.29,6983.43,-52.14000000000033,-320.71000000000004,-107.56999999999971,-204.71000000000004,-1.9500000000000028,97.14000000000033,-97.14000000000033,0.0,0.0,38.05,18.269999999999996,35.760000000000005,268.5699999999997,71.42,9251.82,73.86,3.4,77.39,0.0,EntryPreparationState,upper,7093.5,6901.0,0.0,-84.71256079509412,1,0.0,None,17.846119687037298,-92.32516388242747,None,0
2020-04-12 18:00:00,7093.5,7141.0,7065.0,7105.5,868.755,6172938.6525,2020-04-12 18:00:00,7104.25,68.92,7007.91,6839.28,6923.59,7092.23,6754.96,7176.54,6670.64,4.87,5.14,-36.76,41.91,33.18,16.2,40.98,45.85,995.0650714285714,6.05,-180.65999999999985,133.75,8.09,6913.47,7031.75,-12.020000000000437,-349.28999999999996,-72.5,-190.77999999999975,-1.0799999999999983,118.27999999999975,-118.27999999999975,0.0,0.0,38.92,16.98,41.9,337.2699999999995,71.42,9308.97,79.63,4.03,77.29,0.0,PositionState,upper,7093.5,6901.0,1.775068724889206,0.0,0,0.0,None,16.788813702685456,-15.353288221611184,None,0
2020-04-12 20:00:00,7105.5,7143.5,7068.0,7104.5,980.774,6967908.883,2020-04-12 20:00:00,7105.12,68.98,7038.29,6843.47,6940.88,7135.7,6746.06,7233.12,6648.65,5.61,18.19,-25.77,43.96,31.09,15.07,40.54,46.15,997.5687857142857,2.5,-164.23999999999978,105.73,-3.46,6945.98,7061.1,30.579999999999927,-359.0599999999995,-44.01999999999953,-159.14000000000033,-1.019999999999996,115.1200000000008,-115.1200000000008,0.0,0.0,38.980000000000004,16.02,43.96,389.6399999999994,71.42,9276.5,86.38,4.56,77.16,0.0,PositionState,upper,7093.5,6901.0,1.3521463311482873,0.0,0,0.0,None,17.846119687037298,-14.084521040388882,None,0
2020-04-12 22:00:00,7104.5,7129.5,6883.0,6901.0,1456.906,10054108.306,2020-04-12 22:00:00,6953.62,50.67,7040.5,6843.69,6942.09,7138.91,6745.28,7237.32,6646.87,5.67,16.12,-17.39,33.51,24.96,26.9,37.91,44.8,1062.3555000000001,64.78,-11.529999999999745,47.46,-20.04,6960.99,7018.1,185.28999999999996,-208.34000000000015,64.48000000000047,7.369999999999891,-19.33,57.11000000000058,-57.11000000000058,0.0,0.0,20.67,-1.9399999999999977,33.510000000000005,393.6300000000001,71.42,8032.36,77.4,2.25,89.26,0.0,PositionState,upper,7093.5,6901.0,0.0,0.0,0,0.0,None,11.925206174667164,-92.32516388242747,None,0
2020-04-13 00:00:00,6901.0,6901.0,6557.0,6685.5,5806.993,38822651.7015,2020-04-13 00:00:00,6707.25,34.59,7025.95,6813.51,6919.73,7132.17,6707.29,7238.39,6601.06,6.14,-5.34,-14.98,9.64,19.25,42.42,37.88,44.5,1417.0073571428572,354.65,212.47999999999956,34.46,-27.36,6948.09,6893.76,424.9200000000001,0.03999999999996362,186.51000000000022,240.84000000000015,-35.41,-54.32999999999993,54.32999999999993,0.0,0.0,4.590000000000003,-23.17,9.64,424.8800000000001,-28.57,6563.73,54.37,-1.85,107.45,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-13 02:00:00,6685.5,6718.0,6652.5,6669.5,1054.35,7031987.325,2020-04-13 02:00:00,6677.37,33.22,7012.1,6781.19,6896.65,7127.56,6665.73,7243.02,6550.27,6.69,-24.47,-16.88,-7.59,18.39,40.52,37.86,43.94,1442.472642857143,25.46,219.27999999999975,30.21,-4.67,6929.97,6807.2,450.1900000000005,-11.640000000000327,129.82999999999993,252.60000000000036,-36.78,-122.77000000000044,122.77000000000044,0.0,0.0,3.219999999999999,-22.130000000000003,-7.59,461.83000000000084,-28.57,6056.68,50.04,-2.77,104.46,0.0,EntryPreparationState,lower,6669.5,6822.5,0.0,65.52075118074818,1,0.0,None,89.13571482120115,-32.0877651997901,None,0
2020-04-14 22:00:00,6844.5,6895.0,6831.0,6864.5,897.305,6159550.1725,2020-04-14 22:00:00,6863.75,51.53,6920.69,6778.7,6849.7,6991.68,6707.71,7062.68,6636.72,4.14,9.17,-1.11,10.29,18.88,20.29,14.96,22.82,1221.365214285714,0.35,-14.050000000000182,-23.66,-1.53,6864.74,6873.17,127.93000000000029,-156.03999999999996,9.420000000000073,0.9899999999997817,-18.47,8.430000000000291,-8.430000000000291,0.0,0.0,21.53,-1.4100000000000001,10.28,283.97000000000025,78.57,5159.49,59.14,1.37,87.67,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-15 00:00:00,6864.5,6870.5,6804.0,6870.0,598.586,4112285.82,2020-04-15 00:00:00,6853.62,50.33,6913.77,6786.37,6850.07,6977.47,6722.67,7041.17,6658.97,3.71,8.04,0.71,7.32,17.84,21.41,14.54,21.7,1133.8344285714286,-87.53,-3.550000000000182,-35.73,-3.2,6867.08,6865.35,123.85000000000036,-130.94999999999982,11.730000000000473,13.460000000000036,-19.67,-1.7299999999995634,1.7299999999995634,0.0,0.0,20.33,-3.5700000000000003,7.329999999999999,254.80000000000018,28.57,5749.08,52.25,0.45,86.15,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-15 02:00:00,6870.0,6910.5,6862.0,6899.5,762.37,5259971.815,2020-04-15 02:00:00,6892.87,54.72,6917.5,6790.79,6854.15,6980.86,6727.43,7044.22,6664.07,3.69,10.19,2.61,7.58,20.52,20.52,13.5,20.33,1119.3242142857143,-14.51,-38.720000000000255,-15.58,2.53,6875.24,6876.36,87.98999999999978,-165.4399999999996,-16.51000000000022,-17.63000000000011,-15.280000000000001,1.1199999999998909,-1.1199999999998909,0.0,0.0,24.72,0.0,7.58,253.42999999999938,28.57,6165.63,51.65,0.78,83.46,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-15 04:00:00,6899.5,6924.5,6869.5,6900.0,863.02,5954838.0,2020-04-15 04:00:00,6898.5,55.33,6907.44,6809.3,6858.37,6956.52,6760.22,7005.59,6711.15,2.86,12.21,4.53,7.68,20.76,19.53,12.76,19.01,1090.198142857143,-29.12,-40.13000000000011,-53.73,3.91,6882.77,6885.21,58.02000000000044,-138.27999999999975,-13.289999999999964,-15.729999999999563,-14.670000000000002,2.4399999999996,-2.4399999999996,0.0,0.0,25.33,1.2300000000000004,7.680000000000001,196.30000000000018,28.57,6259.78,58.67,0.86,81.43,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-15 06:00:00,6900.0,6908.0,6857.0,6858.5,522.803,3585644.3755,2020-04-15 06:00:00,6870.5,51.61,6901.01,6818.04,6859.52,6942.49,6776.56,6983.97,6735.07,2.41,11.41,5.9,5.51,19.8,19.76,11.85,17.75,1058.0662142857143,-32.13,-10.979999999999563,-54.71,-0.94,6884.02,6879.33,71.98999999999978,-93.9399999999996,8.829999999999927,13.520000000000437,-18.39,-4.690000000000509,4.690000000000509,0.0,0.0,21.61,0.03999999999999915,5.51,165.92999999999938,28.57,5767.73,53.89,0.01,79.26,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-15 08:00:00,6858.5,6875.0,6824.5,6838.5,795.146,5437605.921,2020-04-15 08:00:00,6844.12,48.31,6892.41,6823.7,6858.06,6926.77,6789.35,6961.12,6754.99,2.0,8.56,6.44,2.12,18.88,21.84,11.53,16.97,1027.8419285714285,-30.22,13.94000000000051,-42.53,-3.96,6878.05,6865.24,82.65000000000055,-54.76999999999953,21.11999999999989,33.93000000000029,-21.689999999999998,-12.8100000000004,12.8100000000004,0.0,0.0,18.310000000000002,-2.960000000000001,2.12,137.42000000000007,28.57,5413.45,47.01,-0.57,77.2,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-15 10:00:00,6838.5,6860.5,6743.0,6774.0,2197.827,14888080.098,2020-04-15 10:00:00,6787.87,42.12,6883.65,6819.09,6851.37,6915.93,6786.81,6948.21,6754.53,1.88,1.74,5.5,-3.75,16.9,26.82,12.32,17.12,1099.577,71.73,63.5,-24.01,-7.88,6863.67,6834.29,128.0600000000004,-1.0599999999994907,46.42000000000007,75.80000000000018,-27.880000000000003,-29.38000000000011,29.38000000000011,0.0,0.0,12.119999999999997,-9.920000000000002,-3.76,129.1199999999999,-64.28,4375.33,43.99,-0.65,80.08,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-15 12:00:00,6774.0,6774.0,6677.0,6725.5,3414.176,22962040.688,2020-04-15 12:00:00,6725.5,36.53,6882.34,6796.43,6839.38,6925.29,6753.47,6968.25,6710.52,2.51,-8.59,2.68,-11.27,15.46,30.33,13.76,17.43,1235.9677142857145,136.39,113.88000000000011,31.85,-6.92,6844.06,6790.77,199.78999999999996,27.970000000000255,65.27000000000044,118.5600000000004,-33.47,-53.289999999999964,53.289999999999964,0.0,0.0,6.530000000000001,-14.869999999999997,-11.27,171.8199999999997,-71.42,4375.33,39.27,-1.37,81.29,0.0,EntryPreparationState,lower,6725.5,6885.0,0.0,67.84712660768737,1,0.0,None,105.31645974277008,-119.27650732287547,None,0
2020-04-19 22:00:00,7182.5,7186.5,7105.5,7118.5,740.12,5268544.22,2020-04-19 22:00:00,7132.25,51.26,7186.2,7088.82,7137.51,7234.89,7040.14,7283.57,6991.45,2.72,19.02,30.91,-11.88,21.2,19.36,17.85,23.54,751.9697142857142,6.76,5.260000000000218,-9.97,1.01,7135.74,7140.1,102.64000000000033,-92.10999999999967,7.850000000000364,3.4899999999997817,-18.740000000000002,4.360000000000582,-4.360000000000582,0.0,0.0,21.259999999999998,1.8399999999999999,-11.89,194.75,-57.14,11692.94,40.45,-0.95,71.28,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-20 00:00:00,7118.5,7165.0,7085.5,7150.5,788.439,5637733.0695,2020-04-20 00:00:00,7137.87,52.02,7183.47,7091.62,7137.55,7229.39,7045.7,7275.32,6999.78,2.57,17.08,28.15,-11.06,19.53,19.82,16.63,23.41,766.2243571428571,14.25,-0.31999999999970896,-16.3,-4.0,7135.65,7139.21,91.52000000000044,-92.17000000000007,1.3400000000001455,-2.2200000000002547,-17.979999999999997,3.5600000000004,-3.5600000000004,0.0,0.0,22.020000000000003,-0.28999999999999915,-11.07,183.6900000000005,-57.14,12193.77,34.19,-0.99,71.86,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-20 02:00:00,7150.5,7183.5,7144.5,7156.0,482.905,3455668.18,2020-04-20 02:00:00,7160.0,55.01,7182.15,7097.22,7139.68,7224.61,7054.76,7267.07,7012.3,2.37,17.12,25.94,-8.81,20.65,19.03,15.73,23.11,717.7704285714286,-48.45,-20.31999999999971,-19.34,0.23,7135.83,7147.52,64.60999999999967,-105.23999999999978,-12.479999999999563,-24.170000000000073,-14.990000000000002,11.69000000000051,-11.69000000000051,0.0,0.0,25.009999999999998,1.6199999999999974,-8.82,169.84999999999945,-57.14,11995.66,29.64,-1.15,69.52,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-20 04:00:00,7156.0,7211.0,7152.0,7172.0,987.8,7084501.6,2020-04-20 04:00:00,7176.75,57.18,7185.21,7101.21,7143.21,7227.22,7059.21,7269.22,7017.21,2.35,18.3,24.41,-6.11,22.24,17.86,15.39,23.07,726.7952857142857,9.02,-33.539999999999964,-6.61,3.87,7138.24,7159.21,50.470000000000255,-117.53999999999996,-17.539999999999964,-38.51000000000022,-12.82,20.970000000000255,-20.970000000000255,0.0,0.0,27.18,4.379999999999999,-6.109999999999999,168.01000000000022,-50.0,11677.55,39.05,-0.58,68.76,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-20 06:00:00,7172.0,7180.0,7155.0,7178.5,293.513,2106983.0705,2020-04-20 06:00:00,7173.0,56.52,7185.4,7106.7,7146.05,7224.76,7067.34,7264.11,7027.99,2.2,18.71,23.27,-4.56,21.63,17.37,15.07,21.98,728.4721428571428,1.67,-26.949999999999818,-7.97,1.46,7145.4,7164.72,51.76000000000022,-105.65999999999985,-8.279999999999745,-27.600000000000364,-13.479999999999997,19.32000000000062,-19.32000000000062,0.0,0.0,26.520000000000003,4.259999999999998,-4.559999999999999,157.42000000000007,-42.85,11935.84,36.29,-0.71,65.64,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-20 08:00:00,7178.5,7178.5,7119.0,7140.0,899.238,6420559.32,2020-04-20 08:00:00,7144.37,51.64,7184.93,7106.85,7145.89,7223.97,7067.81,7263.01,7028.76,2.18,16.54,21.93,-5.38,20.22,20.19,14.0,20.58,729.5958571428572,1.12,1.5200000000004366,-3.72,-4.84,7151.65,7156.58,79.60000000000036,-76.55999999999949,12.210000000000036,7.279999999999745,-18.36,4.930000000000291,-4.930000000000291,0.0,0.0,21.64,0.029999999999997584,-5.390000000000001,156.15999999999985,-35.71,11671.36,36.23,0.02,65.2,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2020-04-20 10:00:00,7140.0,7140.0,6948.5,6965.5,3111.34,21672038.77,2020-04-20 10:00:00,7004.87,35.52,7183.44,7081.48,7132.46,7234.42,7030.49,7285.4,6979.51,2.85,3.52,18.25,-14.72,16.49,32.87,15.36,20.51,898.6281428571428,169.03,127.59000000000015,46.98,-17.81,7136.94,7095.89,229.55000000000018,25.61999999999989,91.02000000000044,132.0699999999997,-34.48,-41.04999999999927,41.04999999999927,0.0,0.0,5.520000000000003,-16.38,-14.73,203.9300000000003,-21.42,9112.43,29.54,-1.87,74.22,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
