start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2024-02-05 12:00:00,2328.53,2337.8,2291.34,2296.54,105678.04,244820563.7389,2024-02-05 12:00:00,48.66,2312.98,2290.11,2301.55,2324.42,2278.68,2335.85,2267.24,1.98,0.89,0.18,0.7,17.02,21.73,13.57,12.37,51370.24,5712.97,5.010000000000218,5.51,-0.09,2298.96,2305.18,27.88000000000011,-17.860000000000127,8.639999999999873,2.4200000000000728,-21.340000000000003,18.659999999999997,-4.710000000000001,0.71,45.74000000000024,0.0,EntryPreparationState,upper,2296.54,2300.26,0.0,1.5594842676375262,1,0.0,None,16.13793707054965,-23.012262795335847,None,0
2024-02-05 12:00:00,2328.53,2337.8,2291.34,2296.54,105678.04,244820563.7389,2024-02-05 12:00:00,48.66,2312.98,2290.11,2301.55,2324.42,2278.68,2335.85,2267.24,1.98,0.89,0.18,0.7,17.02,21.73,13.57,12.37,51370.24,5712.97,5.010000000000218,5.51,-0.09,2298.96,2305.18,27.88000000000011,-17.860000000000127,8.639999999999873,2.4200000000000728,-21.340000000000003,18.659999999999997,-4.710000000000001,0.71,45.74000000000024,0.0,EntryPreparationState,upper,2296.54,2300.26,0.0,1.5594842676375262,1,0.0,None,16.13793707054965,-23.012262795335847,None,0
2024-02-05 16:00:00,2296.54,2311.42,2288.55,2303.43,67588.73,155290983.8199,2024-02-05 16:00:00,50.67,2312.72,2290.73,2301.73,2323.71,2279.74,2334.7,2268.75,1.91,0.93,0.33,0.59,16.02,21.16,13.59,12.35,53440.72142857143,2070.48,-1.699999999999818,-2.38,-2.71,2300.54,2304.48,20.2800000000002,-23.690000000000055,1.050000000000182,-2.8899999999998727,-19.33,20.67,-5.140000000000001,0.6000000000000001,43.970000000000255,0.0,PositionState,upper,2296.54,2300.26,5.700496398930408,0.0,0,0.0,None,16.13793707054965,-13.737440671618788,None,0
2024-02-05 20:00:00,2303.43,2304.99,2281.45,2300.26,53232.4,121948999.4794,2024-02-05 20:00:00,49.71,2312.32,2290.85,2301.59,2323.05,2280.12,2333.78,2269.39,1.86,0.71,0.41,0.29,15.03,21.72,13.91,12.37,54162.787142857145,722.06,1.3299999999999272,-1.75,-2.54,2300.12,2302.79,22.789999999999964,-20.140000000000327,2.5299999999997453,-0.14000000000032742,-20.29,19.71,-6.6899999999999995,0.3,42.93000000000029,0.0,PositionState,upper,2296.54,2300.26,0.0,0.0,0,0.0,None,7.7383446401974645,-23.012262795335847,None,0
2024-02-06 00:00:00,2300.26,2328.47,2297.65,2315.85,58322.98,135069918.1566,2024-02-06 00:00:00,54.3,2314.08,2291.81,2302.94,2325.22,2280.67,2336.35,2269.53,1.93,1.76,0.68,1.08,19.91,19.98,12.93,11.82,55495.133571428574,1332.34,-12.909999999999854,0.95,5.62,2301.79,2308.01,9.36999999999989,-35.179999999999836,-7.839999999999691,-14.059999999999945,-15.700000000000003,24.299999999999997,-0.07000000000000028,1.08,44.54999999999973,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-06 04:00:00,2315.85,2326.61,2307.23,2325.61,48285.62,111819905.9026,2024-02-06 04:00:00,56.96,2317.27,2292.93,2305.1,2329.44,2280.77,2341.61,2268.6,2.11,3.35,1.21,2.13,18.89,18.96,12.02,11.4,57794.68714285714,2299.55,-20.51000000000022,6.28,4.88,2307.04,2315.05,3.8299999999999272,-44.840000000000146,-10.559999999999945,-18.570000000000164,-13.04,26.96,-0.07000000000000028,2.14,48.67000000000007,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-06 08:00:00,2325.61,2343.98,2315.83,2324.43,116470.36,271305090.2531,2024-02-06 08:00:00,56.53,2319.43,2294.45,2306.94,2331.92,2281.97,2344.41,2269.48,2.16,4.46,1.86,2.59,22.07,17.55,11.98,11.5,64736.12785714286,6941.44,-17.48999999999978,5.5,3.57,2311.08,2318.8,7.4900000000002365,-42.460000000000036,-5.629999999999654,-13.349999999999909,-13.469999999999999,26.53,4.52,2.5999999999999996,49.95000000000027,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-06 12:00:00,2324.43,2348.83,2311.25,2342.69,134787.67,314532692.0211,2024-02-06 12:00:00,61.36,2325.35,2295.34,2310.35,2340.36,2280.34,2355.36,2265.33,2.59,6.74,2.84,3.89,21.18,15.86,12.15,11.52,71996.20714285715,7260.07,-32.340000000000146,12.54,3.98,2316.36,2328.35,-2.3299999999999272,-62.34999999999991,-14.340000000000146,-26.329999999999927,-8.64,31.36,5.32,3.9000000000000004,60.01999999999998,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-06 16:00:00,2342.69,2379.84,2339.98,2377.92,127923.48,301633792.4965,2024-02-06 16:00:00,68.61,2338.54,2295.02,2316.78,2360.3,2273.26,2382.06,2251.5,3.75,11.25,4.52,6.73,26.8,14.28,13.46,12.12,78429.95285714287,6433.74,-61.13999999999987,35.46,6.31,2323.91,2348.18,-17.61999999999989,-104.65999999999985,-29.740000000000236,-54.01000000000022,-1.3900000000000006,38.61,12.520000000000001,6.73,87.03999999999996,0.0,EntryPreparationState,upper,2377.92,2487.16,0.0,134.51792490916404,1,0.0,None,201.1307630197818,-35.874687121518306,None,0
2024-02-11 12:00:00,2530.15,2531.56,2503.19,2507.53,59607.83,149932775.6059,2024-02-11 12:00:00,62.91,2514.0,2445.29,2479.65,2548.36,2410.93,2582.72,2376.57,5.54,35.93,37.39,-1.46,26.72,8.74,50.63,43.77,79460.68785714285,88.31,-27.88000000000011,-0.79,-5.28,2506.25,2516.04,40.82999999999993,-96.60000000000036,8.509999999999764,-1.2800000000002,-7.090000000000003,32.91,17.979999999999997,-1.4600000000000009,137.4300000000003,0.0,PositionState,upper,2377.92,2487.16,160.21685506661305,0.0,0,0.0,None,190.53326604763805,154.74148163100534,None,0
2024-02-11 16:00:00,2507.53,2519.77,2495.3,2506.49,58293.69,146242434.4524,2024-02-11 16:00:00,62.54,2514.16,2450.25,2482.2,2546.11,2418.29,2578.07,2386.34,5.14,33.75,36.66,-2.91,25.12,10.15,50.05,44.65,74635.48357142857,-4825.2,-24.289999999999964,-10.65,-4.96,2507.66,2512.22,39.620000000000346,-88.19999999999982,5.730000000000018,1.1700000000000728,-7.460000000000001,32.54,14.97,-2.9099999999999966,127.82000000000016,0.0,PositionState,upper,2377.92,2487.16,158.90478401291847,0.0,0,0.0,None,175.6589220831649,144.78740411788448,None,0
2024-02-11 20:00:00,2506.49,2513.73,2492.01,2506.61,34383.91,86002778.39,2024-02-11 20:00:00,62.57,2515.75,2453.3,2484.53,2546.97,2422.08,2578.2,2390.85,5.02,31.66,35.66,-3.99,23.76,10.42,49.26,45.35,60172.62142857143,-14462.86,-22.079999999999927,-5.18,-3.22,2510.36,2509.97,40.35999999999967,-84.5300000000002,3.3599999999996726,3.75,-7.43,32.57,13.340000000000002,-3.9999999999999964,124.88999999999987,0.0,PositionState,upper,2377.92,2487.16,159.05617682680685,0.0,0,0.0,None,168.03881711748062,140.63671780379508,None,0
2024-02-12 00:00:00,2506.61,2524.68,2491.25,2498.03,63966.35,160354511.3975,2024-02-12 00:00:00,59.24,2512.73,2458.89,2485.81,2539.65,2431.97,2566.58,2405.05,4.33,28.99,34.33,-5.34,24.5,9.56,48.87,46.17,55007.70785714286,-5164.91,-12.220000000000255,-16.34,0.23,2511.27,2505.19,41.61999999999989,-66.0600000000004,7.1599999999998545,13.239999999999782,-10.759999999999998,29.240000000000002,14.94,-5.34,107.68000000000029,0.0,PositionState,upper,2377.92,2487.16,148.23159063383144,0.0,0,0.0,None,181.85341138473922,139.67789664917217,None,0
2024-02-12 04:00:00,2498.03,2504.02,2478.65,2500.87,61896.69,154313266.0,2024-02-12 04:00:00,60.0,2507.97,2466.52,2487.25,2528.69,2445.8,2549.42,2425.07,3.33,26.78,32.82,-6.03,22.96,12.08,47.6,46.52,54794.87928571428,-212.82,-13.61999999999989,-32.11,-3.32,2511.71,2503.46,27.820000000000164,-55.06999999999971,2.5900000000001455,10.840000000000146,-10.0,30.0,10.88,-6.039999999999999,82.88999999999987,0.0,PositionState,upper,2377.92,2487.16,151.81455389584124,0.0,0,0.0,None,155.78861526039526,123.78165119095702,None,0
2024-02-12 08:00:00,2500.87,2504.83,2470.74,2487.16,68472.72,170080639.0466,2024-02-12 08:00:00,54.7,2504.78,2469.7,2487.24,2522.32,2452.16,2539.85,2434.62,2.82,23.66,30.99,-7.32,21.04,13.01,45.88,46.6,56643.06071428572,1848.18,0.07999999999992724,-23.68,-4.39,2510.34,2496.94,35.16000000000031,-35.0,9.7800000000002,23.18000000000029,-15.299999999999997,24.700000000000003,8.03,-7.329999999999998,70.16000000000031,0.0,PositionState,upper,2377.92,2487.16,0.0,0.0,0,0.0,None,156.81051675413772,113.80234154218779,None,0
2024-02-12 12:00:00,2487.16,2563.96,2479.87,2558.15,173109.13,437041142.0645,2024-02-12 12:00:00,69.64,2512.51,2475.47,2493.99,2531.03,2456.95,2549.55,2438.43,2.97,26.6,30.11,-3.5,29.99,10.65,46.0,46.75,66064.155,9421.09,-64.16000000000031,-2.44,9.38,2513.54,2521.42,-27.11999999999989,-101.20000000000027,-36.73000000000002,-44.61000000000013,-0.35999999999999943,39.64,19.339999999999996,-3.509999999999998,74.08000000000038,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-12 16:00:00,2558.15,2640.0,2535.78,2610.97,304768.9,791071762.4738,2024-02-12 16:00:00,75.99,2534.79,2475.47,2505.13,2564.44,2445.82,2594.1,2416.16,4.73,32.82,30.65,2.17,38.37,8.57,47.25,47.46,83423.53,17359.37,-105.83999999999969,53.24,19.4,2522.88,2557.24,-46.529999999999745,-165.14999999999964,-53.73000000000002,-88.08999999999969,5.989999999999995,45.989999999999995,29.799999999999997,2.1700000000000017,118.61999999999989,0.0,EntryPreparationState,upper,2610.97,2756.78,0.0,164.2354370214909,1,0.0,None,296.4047074458919,-27.11873403371128,None,0
2024-02-17 20:00:00,2776.29,2804.4,2773.18,2788.26,50452.41,140653092.1365,2024-02-17 20:00:00,57.48,2794.6,2743.1,2768.85,2820.35,2717.35,2846.1,2691.6,3.71,33.15,46.8,-13.65,20.11,19.48,34.82,45.9,112300.89857142858,-20060.74,-19.41000000000031,-7.8,3.09,2782.31,2781.35,32.08999999999969,-70.91000000000031,-6.910000000000309,-5.950000000000273,-12.520000000000003,27.479999999999997,0.629999999999999,-13.649999999999999,103.0,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-18 00:00:00,2788.26,2799.92,2763.4,2784.3,48089.1,133752527.9252,2024-02-18 00:00:00,56.65,2795.13,2745.51,2770.32,2819.95,2720.69,2844.76,2695.88,3.58,30.71,43.58,-12.87,18.97,19.89,32.5,44.84,103575.13571428573,-8725.76,-13.980000000000018,-5.23,1.5,2783.13,2782.53,35.649999999999636,-63.61000000000013,-1.7699999999999818,-1.1700000000000728,-13.350000000000001,26.65,-0.9200000000000017,-12.869999999999997,99.25999999999976,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-18 04:00:00,2784.3,2809.47,2780.91,2803.2,73346.26,205161700.0066,2024-02-18 04:00:00,59.64,2797.8,2749.1,2773.45,2822.16,2724.75,2846.51,2700.39,3.51,29.95,40.86,-10.9,19.63,18.99,30.3,43.88,98141.41428571429,-5433.72,-29.75,-2.25,0.42,2787.48,2790.79,18.960000000000036,-78.44999999999982,-12.409999999999854,-15.7199999999998,-10.36,29.64,0.6400000000000006,-10.91,97.40999999999985,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-18 08:00:00,2803.2,2825.92,2799.0,2805.45,81809.6,230114736.6768,2024-02-18 08:00:00,59.99,2800.87,2752.12,2776.5,2825.25,2727.75,2849.62,2703.38,3.51,29.2,38.53,-9.32,21.46,18.15,28.73,43.04,98426.87428571428,285.45,-28.949999999999818,2.3,3.33,2787.63,2796.65,19.800000000000182,-77.69999999999982,-8.799999999999727,-17.81999999999971,-10.009999999999998,29.990000000000002,3.3100000000000023,-9.330000000000002,97.5,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-18 12:00:00,2805.45,2815.0,2787.09,2808.92,73808.53,206738790.496,2024-02-18 12:00:00,60.56,2803.31,2755.86,2779.59,2827.04,2732.13,2850.77,2708.4,3.41,28.55,36.53,-7.97,20.45,19.3,26.88,41.71,97206.91071428571,-1219.96,-29.329999999999927,0.5,-0.33,2789.21,2801.56,18.11999999999989,-76.78999999999996,-7.360000000000127,-19.710000000000036,-9.439999999999998,30.560000000000002,1.1499999999999986,-7.98,94.90999999999985,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-18 16:00:00,2808.92,2847.0,2795.11,2828.98,97400.67,274919374.4654,2024-02-18 16:00:00,63.8,2808.74,2759.84,2784.29,2833.19,2735.39,2857.64,2710.94,3.51,29.32,35.09,-5.76,23.99,17.65,26.05,39.86,95520.28928571429,-1686.62,-44.690000000000055,4.68,4.18,2792.76,2812.53,4.210000000000036,-93.59000000000015,-16.449999999999818,-36.2199999999998,-6.200000000000003,33.8,6.34,-5.770000000000003,97.80000000000018,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-18 20:00:00,2828.98,2899.99,2818.4,2883.94,185173.89,531607789.6849,2024-02-18 20:00:00,70.85,2823.53,2764.03,2793.78,2853.28,2734.28,2883.03,2704.53,4.25,33.97,34.87,-0.89,29.18,15.41,26.4,38.71,87858.81500000002,-7661.47,-90.15999999999985,27.34,10.97,2804.01,2841.09,-30.659999999999854,-149.65999999999985,-42.84999999999991,-79.92999999999984,0.8499999999999943,40.849999999999994,13.77,-0.8999999999999986,119.0,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-19 00:00:00,2883.94,2896.5,2858.3,2889.58,93404.09,268985250.2568,2024-02-19 00:00:00,71.46,2837.31,2768.5,2802.9,2871.71,2734.09,2906.11,2699.69,4.9,37.68,35.43,2.25,27.43,14.48,26.72,37.67,84526.855,-3331.96,-86.67999999999984,38.71,4.37,2818.76,2860.48,-17.86999999999989,-155.48999999999978,-29.09999999999991,-70.81999999999971,1.4599999999999937,41.459999999999994,12.95,2.25,137.6199999999999,0.0,EntryPreparationState,upper,2889.58,2899.32,0.0,6.812196236131694,1,0.0,None,150.37631282054843,-20.30593165788814,None,0
2024-02-24 00:00:00,2922.87,2937.99,2906.33,2932.47,58956.01,172372490.9757,2024-02-24 00:00:00,50.34,2974.62,2906.34,2940.48,3008.76,2872.2,3042.9,2838.06,4.64,11.57,21.92,-10.34,18.39,15.96,17.03,21.5,162235.19142857142,-11703.07,8.010000000000218,-2.86,-1.08,2946.36,2933.29,76.29000000000042,-60.26999999999998,0.8200000000001637,13.890000000000327,-19.659999999999997,20.340000000000003,2.4299999999999997,-10.350000000000001,136.5600000000004,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-24 04:00:00,2932.47,2966.73,2930.88,2964.34,72511.18,213935278.016,2024-02-24 04:00:00,55.31,2973.78,2911.72,2942.75,3004.81,2880.69,3035.85,2849.66,4.21,12.36,20.01,-7.64,21.29,15.21,17.01,21.01,153287.08785714285,-8948.1,-21.590000000000146,-13.99,2.87,2943.47,2945.71,40.4699999999998,-83.65000000000009,-18.63000000000011,-20.870000000000346,-14.689999999999998,25.310000000000002,6.079999999999998,-7.650000000000002,124.11999999999989,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-24 08:00:00,2964.34,2968.34,2948.39,2963.16,49123.95,145374535.558,2024-02-24 08:00:00,55.1,2973.12,2916.27,2944.69,3001.55,2887.84,3029.98,2859.41,3.86,12.74,18.55,-5.81,20.93,14.79,17.02,20.84,146082.2807142857,-7204.8,-18.4699999999998,-14.36,2.96,2942.41,2952.69,38.39000000000033,-75.31999999999971,-10.4699999999998,-20.75,-14.899999999999999,25.1,6.140000000000001,-5.8100000000000005,113.71000000000004,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-24 12:00:00,2963.16,2971.67,2952.5,2956.26,46188.0,136745518.0629,2024-02-24 12:00:00,53.75,2974.18,2917.41,2945.8,3002.56,2889.03,3030.95,2860.64,3.85,12.34,17.31,-4.97,20.83,14.38,17.11,21.01,137781.50928571427,-8300.77,-10.460000000000036,-3.44,-0.05,2942.4,2954.11,46.29999999999973,-67.23000000000002,-2.150000000000091,-13.860000000000127,-16.25,23.75,6.4499999999999975,-4.969999999999999,113.52999999999975,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-24 16:00:00,2956.26,3008.9,2956.25,2988.82,127591.77,381278439.1913,2024-02-24 16:00:00,58.86,2976.86,2922.93,2949.89,3003.82,2895.96,3030.79,2869.0,3.65,14.48,16.75,-2.26,24.59,13.3,18.01,21.09,126932.72071428571,-10848.78,-38.93000000000029,-4.65,4.74,2948.42,2967.99,15.0,-92.86000000000013,-20.830000000000382,-40.40000000000009,-11.14,28.86,11.29,-2.2699999999999996,107.86000000000013,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-24 20:00:00,2988.82,2997.25,2980.58,2994.1,48764.64,145768291.8069,2024-02-24 20:00:00,59.63,2980.7,2927.51,2954.1,3007.3,2900.91,3033.89,2874.31,3.6,16.42,16.68,-0.26,23.97,12.96,18.86,21.17,108732.96714285715,-18199.75,-40.0,-0.2,3.48,2953.87,2978.43,13.200000000000273,-93.19000000000005,-15.670000000000073,-40.23000000000002,-10.369999999999997,29.630000000000003,11.009999999999998,-0.259999999999998,106.39000000000033,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-25 00:00:00,2994.1,3054.92,2985.01,3026.75,147737.46,446812183.0694,2024-02-25 00:00:00,64.15,2989.35,2932.69,2961.02,3017.68,2904.36,3046.02,2876.03,3.82,20.35,17.42,2.93,29.92,11.65,20.65,22.06,109362.78928571429,629.82,-65.73000000000002,10.4,6.64,2966.17,2997.76,-9.070000000000164,-122.38999999999987,-28.98999999999978,-60.57999999999993,-5.849999999999994,34.150000000000006,18.270000000000003,2.9299999999999997,113.31999999999971,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-02-25 04:00:00,3026.75,3051.13,3013.91,3032.41,87847.41,266487996.1888,2024-02-25 04:00:00,64.88,2999.77,2935.87,2967.82,3031.72,2903.92,3063.67,2871.97,4.3,23.66,18.66,4.99,28.27,11.0,22.31,22.46,97403.66,-11959.12,-64.58999999999969,24.85,4.95,2975.68,3011.62,-0.6900000000000546,-128.48999999999978,-20.789999999999964,-56.73000000000002,-5.1200000000000045,34.879999999999995,17.27,5.0,127.79999999999973,0.0,EntryPreparationState,upper,3032.41,3374.98,0.0,335.6086568109192,1,0.0,None,784.6475400753855,-23.284105051757525,None,0
2024-03-05 08:00:00,3678.65,3750.19,3658.0,3738.74,153013.97,567336628.7832,2024-03-05 08:00:00,79.76,3639.82,3431.73,3535.77,3743.86,3327.68,3847.91,3223.64,11.77,86.24,64.96,21.27,30.74,6.24,35.56,29.41,158791.06428571427,8431.76,-202.9699999999998,94.36,-0.99,3596.69,3684.24,5.120000000000346,-411.05999999999995,-54.5,-142.04999999999973,9.760000000000005,49.760000000000005,24.5,21.28,416.1800000000003,0.0,PositionState,upper,3032.41,3374.98,695.4808376835583,0.0,0,0.0,None,706.808461586659,615.603776204405,None,0
2024-03-05 12:00:00,3738.74,3828.87,3738.07,3787.4,359067.49,1359195535.6124,2024-03-05 12:00:00,81.94,3678.95,3440.53,3559.74,3798.16,3321.32,3917.37,3202.11,13.39,95.62,71.09,24.52,35.57,5.7,38.18,30.18,175711.28714285715,16920.22,-227.6600000000003,110.25,2.36,3631.4,3725.5,10.759999999999764,-466.0799999999999,-61.90000000000009,-156.0,11.939999999999998,51.94,29.87,24.53,476.8399999999997,0.0,PositionState,upper,3032.41,3374.98,743.6207659914064,0.0,0,0.0,None,784.6475400753855,694.8179985556046,None,0
2024-03-05 16:00:00,3787.4,3800.99,3186.13,3374.98,874205.21,3129818547.3895,2024-03-05 16:00:00,41.34,3663.15,3421.13,3542.14,3784.15,3300.13,3905.16,3179.12,13.66,68.98,70.67,-1.69,21.81,38.21,37.41,29.16,233921.125,58209.83,167.15999999999985,61.48,-41.44,3619.66,3585.29,409.1700000000001,-74.84999999999991,210.30999999999995,244.67999999999984,-28.659999999999997,11.340000000000003,-16.400000000000002,-1.6899999999999977,484.02,0.0,PositionState,upper,3032.41,3374.98,0.0,0.0,0,0.0,None,757.065517855435,148.77706081961213,None,0
2024-03-05 20:00:00,3374.98,3583.91,3325.69,3555.32,517314.32,1790890146.3121,2024-03-05 20:00:00,52.44,3662.35,3424.44,3543.4,3781.31,3305.49,3900.26,3186.53,13.42,61.71,68.88,-7.17,18.56,32.52,36.69,28.59,262875.1257142857,28954.0,-11.920000000000073,-22.2,-11.32,3624.67,3573.3,225.98999999999978,-249.83000000000038,17.980000000000018,69.34999999999991,-17.560000000000002,22.439999999999998,-13.960000000000004,-7.169999999999995,475.82000000000016,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-06 00:00:00,3555.32,3594.62,3501.83,3540.84,147178.62,521922482.7878,2024-03-06 00:00:00,51.59,3659.92,3426.38,3543.15,3776.69,3309.61,3893.46,3192.84,13.18,54.15,65.93,-11.78,18.18,30.75,35.9,28.07,265398.2557142857,2523.13,2.3099999999999454,-11.58,-1.85,3622.11,3560.31,235.8499999999999,-231.23000000000002,19.4699999999998,81.26999999999998,-18.409999999999997,21.590000000000003,-12.57,-11.780000000000008,467.0799999999999,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-06 04:00:00,3540.84,3794.95,3539.16,3791.88,280228.35,1040937135.5109,2024-03-06 04:00:00,62.78,3693.41,3440.27,3566.84,3819.98,3313.7,3946.55,3187.13,14.19,67.64,66.27,1.36,26.55,26.47,33.35,27.06,281155.08785714285,15756.83,-225.03999999999996,34.58,12.27,3643.76,3652.94,28.09999999999991,-478.1800000000003,-138.94000000000005,-148.1199999999999,-7.219999999999999,32.78,0.08000000000000185,1.3700000000000045,506.2800000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-06 08:00:00,3791.88,3902.65,3783.61,3884.54,266990.81,1026272516.2191,2024-03-06 08:00:00,65.91,3739.68,3454.51,3597.1,3882.27,3311.92,4024.86,3169.34,15.85,84.83,69.99,14.84,30.72,24.74,31.73,26.5,286492.02714285714,5336.93,-287.44000000000005,107.35,14.27,3672.01,3745.58,-2.269999999999982,-572.6199999999999,-138.96000000000004,-212.52999999999975,-4.090000000000003,35.91,5.98,14.840000000000003,570.3499999999999,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None,0
2024-03-06 12:00:00,3884.54,3907.85,3725.01,3794.05,420152.58,1601501767.7763,2024-03-06 12:00:00,60.55,3759.78,3471.93,3615.85,3903.7,3328.01,4047.62,3184.09,15.92,90.11,74.01,16.1,27.73,25.45,29.77,26.2,311552.73214285716,25060.7,-178.20000000000027,67.62,0.46,3682.93,3764.96,109.64999999999964,-466.03999999999996,-29.090000000000146,-111.12000000000035,-9.450000000000003,30.549999999999997,2.280000000000001,16.099999999999994,575.6899999999996,0.0,EntryPreparationState,upper,3794.05,3881.09,0.0,65.52355266799323,1,0.0,None,159.54708952175105,-50.87712734413098,None,0
2024-03-10 04:00:00,3939.19,3956.66,3933.55,3948.93,41244.28,162766941.8354,2024-03-10 04:00:00,61.71,3926.22,3823.96,3875.09,3977.34,3772.83,4028.47,3721.7,5.27,65.69,76.49,-10.8,20.77,17.18,12.8,15.84,95914.34214285715,-6275.15,-73.83999999999969,9.27,2.84,3917.8,3931.45,28.41000000000031,-176.0999999999999,-17.480000000000018,-31.129999999999654,-8.29,31.71,3.59,-10.799999999999997,204.51000000000022,0.0,PositionState,upper,3794.05,3881.09,119.16543930628195,0.0,0,0.0,None,125.27764130678288,107.00429224707132,None,0
2024-03-10 08:00:00,3948.93,3971.13,3924.78,3937.48,78835.1,311251898.2417,2024-03-10 08:00:00,60.24,3926.26,3835.79,3881.03,3971.5,3790.56,4016.73,3745.32,4.66,63.03,73.8,-10.76,21.23,16.41,12.8,15.78,95090.07357142857,-824.26,-56.44999999999982,-16.21,1.76,3923.69,3933.86,34.01999999999998,-146.92000000000007,-3.619999999999891,-13.789999999999964,-9.759999999999998,30.240000000000002,4.82,-10.769999999999996,180.94000000000005,0.0,PositionState,upper,3794.05,3881.09,110.11178951252596,0.0,0,0.0,None,136.71924065312777,100.06975000329494,None,0
2024-03-10 12:00:00,3937.48,3951.78,3858.0,3885.65,118144.06,460927668.5414,2024-03-10 12:00:00,53.99,3919.74,3843.2,3881.47,3958.01,3804.93,3996.28,3766.66,3.94,56.1,70.26,-14.15,19.35,21.27,12.23,15.46,98054.35142857142,2964.27,-4.180000000000291,-33.69,-6.27,3919.09,3914.57,72.36000000000013,-80.72000000000025,28.920000000000073,33.440000000000055,-16.009999999999998,23.990000000000002,-1.9199999999999982,-14.160000000000004,153.08000000000038,0.0,PositionState,upper,3794.05,3881.09,69.12919835004796,0.0,0,0.0,None,121.41896785756644,47.26601784372879,None,0
2024-03-10 16:00:00,3885.65,3930.26,3884.72,3901.41,50635.64,198029224.9569,2024-03-10 16:00:00,55.5,3911.7,3855.04,3883.37,3940.03,3826.71,3968.36,3798.38,2.91,51.28,66.46,-15.17,18.49,20.33,11.69,15.36,94890.61642857143,-3163.73,-18.039999999999964,-53.25,-1.8,3915.94,3909.31,38.620000000000346,-74.69999999999982,7.900000000000091,14.5300000000002,-14.5,25.5,-1.8399999999999999,-15.179999999999993,113.32000000000016,0.0,PositionState,upper,3794.05,3881.09,81.5908158827635,0.0,0,0.0,None,104.40285051593965,68.39383640173419,None,0
2024-03-10 20:00:00,3901.41,3907.97,3791.58,3881.09,118895.11,457836045.5533,2024-03-10 20:00:00,53.08,3907.75,3858.55,3883.15,3932.35,3833.95,3956.96,3809.34,2.53,45.31,62.23,-16.92,16.48,26.82,12.56,15.49,81112.57357142857,-13778.04,2.0599999999999454,-32.9,-9.36,3912.01,3898.02,51.25999999999976,-47.14000000000033,16.929999999999836,30.920000000000073,-16.92,23.08,-10.34,-16.919999999999995,98.40000000000009,0.0,PositionState,upper,3794.05,3881.09,0.0,0.0,0,0.0,None,86.77788510957926,-5.253058077779588,None,0
