start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
2023-01-05 08:00:00,1250.3,1250.75,1249.35,1249.75,4171.88,5214820.6155,2023-01-05 08:00:00,44.43,1253.88,1249.6,1251.74,1256.02,1247.47,1258.15,1245.33,-0.59,0.02,-0.62,19.06,24.0,18.87,26.2,5467.022142857143,-358.55,1.990000000000009,0.31,-0.14,1251.03,1249.88,6.269999999999982,-2.2799999999999727,0.13000000000010914,1.2799999999999727,-25.57,14.43,-4.940000000000001,-0.61,8.549999999999955,0.0,PositionState,lower,0.0,1250.95,-0.5499999999999545,0.0,0,0.0,None,0
2023-01-05 08:30:00,1249.75,1251.15,1247.7,1250.15,6260.61,7822040.887,2023-01-05 08:30:00,45.68,1253.79,1249.39,1251.59,1255.99,1247.18,1258.2,1244.98,-0.62,-0.1,-0.52,17.58,25.84,18.88,25.4,5471.234285714286,4.21,1.4399999999998272,0.23,-3.01,1250.75,1249.99,5.839999999999918,-2.9700000000000273,-0.16000000000008185,0.599999999999909,-24.32,15.68,-8.260000000000002,-0.52,8.809999999999945,0.0,PositionState,lower,0.0,1250.95,-0.14999999999986358,0.0,0,0.0,None,0
2023-01-05 09:00:00,1250.15,1250.15,1247.0,1248.85,10380.67,12960586.065,2023-01-05 09:00:00,42.34,1253.51,1249.14,1251.33,1255.7,1246.96,1257.88,1244.77,-0.75,-0.23,-0.51,16.33,25.59,19.11,24.77,5964.552857142857,493.31,2.480000000000018,-0.09,-2.48,1250.33,1249.53,6.850000000000136,-1.8899999999998727,0.6800000000000637,1.4800000000000182,-27.659999999999997,12.340000000000003,-9.260000000000002,-0.52,8.740000000000009,0.0,PositionState,lower,0.0,1250.95,-1.4500000000000455,0.0,0,0.0,None,0
2023-01-05 09:30:00,1248.85,1248.9,1244.1,1248.1,15438.55,19245756.038,2023-01-05 09:30:00,40.51,1253.15,1248.89,1251.02,1255.28,1246.76,1257.41,1244.63,-0.9,-0.36,-0.53,14.63,29.21,20.12,24.49,6889.702857142857,925.15,2.9200000000000728,-0.5,-6.56,1249.79,1248.96,7.180000000000064,-1.3399999999999181,0.8600000000001273,1.6900000000000546,-29.490000000000002,10.509999999999998,-14.58,-0.54,8.519999999999982,0.0,PositionState,lower,0.0,1250.95,-2.2000000000000455,0.0,0,0.0,None,0
2023-01-05 10:00:00,1248.1,1250.95,1248.05,1250.2,11266.34,14077699.277,2023-01-05 10:00:00,47.39,1252.81,1249.07,1250.94,1254.68,1247.2,1256.55,1245.33,-0.83,-0.46,-0.37,18.19,27.36,20.12,23.72,7412.317857142857,522.61,0.7400000000000091,-1.46,3.71,1249.53,1249.45,4.480000000000018,-3.0,-0.75,-0.6700000000000728,-22.61,17.39,-9.169999999999998,-0.36999999999999994,7.480000000000018,0.0,PositionState,lower,0.0,1250.95,-0.09999999999990905,0.0,0,0.0,None,0
2023-01-05 10:30:00,1250.2,1252.05,1250.2,1250.95,5555.52,6950914.44,2023-01-05 10:30:00,49.63,1252.76,1249.13,1250.94,1254.57,1247.31,1256.39,1245.5,-0.72,-0.51,-0.2,19.91,26.21,19.66,22.8,7476.259285714285,63.94,-0.009999999999990905,-0.81,6.42,1249.56,1250.05,3.619999999999891,-3.6400000000001,-0.900000000000091,-1.3900000000001,-20.369999999999997,19.630000000000003,-6.300000000000001,-0.20999999999999996,7.259999999999991,0.0,IdleState,lower,0.0,1250.95,0.650000000000091,0.650000000000091,0,0.0,None,0
2023-01-05 14:30:00,1249.2,1249.55,1242.55,1248.05,48285.07,60125533.749,2023-01-05 14:30:00,43.9,1252.48,1248.64,1250.56,1254.39,1246.73,1256.31,1244.81,-0.64,-0.41,-0.23,15.93,28.74,17.15,18.01,13439.387857142856,2945.32,2.509999999999991,-0.15,-7.89,1250.67,1248.99,6.3400000000001455,-1.3199999999999363,0.9400000000000546,2.6200000000001182,-26.1,13.899999999999999,-12.809999999999999,-0.23000000000000004,7.660000000000082,0.0,PositionState,lower,0.0,1250.65,-1.150000000000091,0.0,0,0.0,None,0
2023-01-05 15:00:00,1248.05,1252.2,1247.7,1250.05,34193.79,42738003.7615,2023-01-05 15:00:00,48.55,1252.34,1248.68,1250.51,1254.16,1246.86,1255.99,1245.03,-0.6,-0.44,-0.15,19.68,26.24,16.94,17.91,15583.81,2144.42,0.4600000000000364,-0.58,3.69,1250.57,1249.41,4.110000000000127,-3.1900000000000546,-0.6399999999998727,0.5199999999999818,-21.450000000000003,18.549999999999997,-6.559999999999999,-0.15999999999999998,7.300000000000182,0.0,PositionState,lower,0.0,1250.65,0.849999999999909,0.0,0,0.0,None,0
2023-01-05 15:30:00,1250.05,1251.25,1247.6,1248.7,19494.84,24351472.425,2023-01-05 15:30:00,45.79,1252.11,1248.56,1250.34,1253.88,1246.79,1255.66,1245.02,-0.66,-0.49,-0.17,18.28,24.57,16.78,17.94,16529.112142857142,945.3,1.6399999999998727,-0.44,4.01,1250.36,1249.12,5.180000000000064,-1.9100000000000819,0.4199999999998454,1.6599999999998545,-24.21,15.79,-6.289999999999999,-0.17000000000000004,7.0900000000001455,0.0,PositionState,lower,0.0,1250.65,-0.5,0.0,0,0.0,None,0
2023-01-05 16:00:00,1248.7,1249.9,1246.7,1247.65,11666.78,14562877.224,2023-01-05 16:00:00,43.71,1251.92,1248.24,1250.08,1253.76,1246.41,1255.59,1244.57,-0.79,-0.55,-0.24,17.14,24.79,16.88,18.5,16620.977142857144,91.86,2.4299999999998363,-0.02,-2.75,1249.57,1248.53,6.1099999999999,-1.240000000000009,0.8799999999998818,1.9199999999998454,-26.29,13.71,-7.649999999999999,-0.24,7.349999999999909,0.0,PositionState,lower,0.0,1250.65,-1.5499999999999545,0.0,0,0.0,None,0
2023-01-05 16:30:00,1247.65,1248.95,1247.05,1248.45,5963.52,7443997.283,2023-01-05 16:30:00,45.73,1251.79,1248.06,1249.93,1253.65,1246.2,1255.51,1244.34,-0.82,-0.6,-0.21,16.48,23.84,16.98,18.55,15944.189285714285,-676.78,1.4800000000000182,-0.01,-0.85,1249.23,1248.5,5.2000000000000455,-2.25,0.049999999999954525,0.7799999999999727,-24.270000000000003,15.729999999999997,-7.359999999999999,-0.21999999999999997,7.4500000000000455,0.0,PositionState,lower,0.0,1250.65,-0.75,0.0,0,0.0,None,0
2023-01-05 17:00:00,1248.45,1249.95,1247.2,1248.25,6137.56,7663562.3625,2023-01-05 17:00:00,45.29,1251.59,1247.94,1249.77,1253.42,1246.11,1255.24,1244.29,-0.85,-0.65,-0.19,17.6,22.49,16.64,18.15,15577.847857142857,-366.34,1.5199999999999818,-0.24,1.81,1248.75,1248.4,5.170000000000073,-2.1400000000001,0.15000000000009095,0.5,-24.71,15.29,-4.889999999999997,-0.19999999999999996,7.310000000000173,0.0,PositionState,lower,0.0,1250.65,-0.9500000000000455,0.0,0,0.0,None,0
2023-01-05 17:30:00,1248.25,1249.0,1246.5,1246.85,6965.78,8687243.7665,2023-01-05 17:30:00,42.24,1251.42,1247.55,1249.49,1253.35,1245.62,1255.28,1243.69,-0.97,-0.72,-0.25,16.68,22.78,16.55,17.89,15678.580714285712,100.73,2.6400000000001,0.18,-0.09,1248.23,1247.78,6.5,-1.2300000000000182,0.9300000000000637,1.3800000000001091,-27.759999999999998,12.240000000000002,-6.100000000000001,-0.25,7.730000000000018,0.0,PositionState,lower,0.0,1250.65,-2.3500000000001364,0.0,0,0.0,None,0
2023-01-05 18:00:00,1246.85,1251.05,1246.4,1250.65,12674.21,15829322.971,2023-01-05 18:00:00,51.74,1251.54,1247.65,1249.6,1253.49,1245.71,1255.43,1243.76,-0.75,-0.72,-0.03,19.29,20.61,15.61,17.14,16361.56642857143,682.98,-1.050000000000182,-0.02,3.85,1248.64,1248.92,2.839999999999918,-4.940000000000055,-1.7300000000000182,-2.009999999999991,-18.259999999999998,21.740000000000002,-1.3200000000000003,-0.030000000000000027,7.779999999999973,0.0,IdleState,lower,0.0,1250.65,1.4500000000000455,1.4500000000000455,0,0.0,None,0
2023-01-06 10:00:00,1248.3,1248.35,1247.7,1247.75,5069.5,6326945.782,2023-01-06 10:00:00,44.02,1251.26,1246.75,1249.0,1253.51,1244.49,1255.77,1242.24,-0.8,-0.71,-0.08,15.22,26.18,19.82,16.12,6002.584285714285,-61.64,1.25,-0.13,-0.27,1247.77,1248.06,5.759999999999991,-3.259999999999991,0.30999999999994543,0.01999999999998181,-25.979999999999997,14.020000000000003,-10.959999999999999,-0.09000000000000008,9.019999999999982,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-06 10:30:00,1247.75,1248.1,1243.9,1245.1,9500.44,11833654.954,2023-01-06 10:30:00,36.66,1250.69,1246.57,1248.63,1252.75,1244.51,1254.82,1242.44,-1.01,-0.77,-0.23,13.42,33.8,21.48,16.97,6315.7414285714285,313.15,3.5300000000002,-0.95,-9.71,1247.58,1246.87,7.650000000000091,-0.5899999999999181,1.7699999999999818,2.480000000000018,-33.34,6.659999999999997,-20.379999999999995,-0.24,8.240000000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-06 11:00:00,1245.1,1246.3,1236.35,1242.95,54583.8,67766728.197,2023-01-06 11:00:00,31.99,1250.2,1245.98,1248.09,1252.3,1243.87,1254.41,1241.77,-1.34,-0.88,-0.45,10.3,43.57,24.36,18.56,9678.4,3362.65,5.139999999999873,-0.56,-14.68,1247.11,1245.3,9.349999999999909,0.9199999999998454,2.349999999999909,4.1599999999998545,-38.010000000000005,1.9899999999999984,-33.269999999999996,-0.4600000000000001,8.430000000000064,0.0,EntryPreparationState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-06 11:30:00,1242.95,1244.55,1241.0,1243.55,14720.94,18298305.0255,2023-01-06 11:30:00,34.5,1249.95,1245.36,1247.66,1252.24,1243.07,1254.53,1240.78,-1.53,-1.01,-0.51,9.46,40.0,27.03,20.04,10449.67,771.27,4.110000000000127,0.28,-0.39,1246.7,1244.6,8.690000000000055,-0.4800000000000182,1.0499999999999545,3.150000000000091,-35.5,4.5,-30.54,-0.52,9.170000000000073,0.0,PositionState,lower,1243.55,1250.25,0.0,0.0,0,0.0,None,0
2023-01-06 12:00:00,1243.55,1243.9,1241.65,1242.2,10515.14,13066860.5365,2023-01-06 12:00:00,31.67,1249.75,1244.53,1247.14,1252.36,1241.92,1254.97,1239.31,-1.77,-1.16,-0.6,8.96,37.88,29.51,21.74,10996.645,546.97,4.940000000000055,1.2,0.77,1246.16,1243.64,10.159999999999854,-0.2799999999999727,1.4400000000000546,3.9600000000000364,-38.33,1.6700000000000017,-28.92,-0.6100000000000001,10.439999999999827,0.0,PositionState,lower,0.0,1250.25,-1.349999999999909,0.0,0,0.0,None,0
2023-01-06 12:30:00,1242.2,1245.05,1241.75,1243.65,11783.89,14654454.317,2023-01-06 12:30:00,37.59,1249.42,1244.19,1246.8,1252.04,1241.57,1254.65,1238.95,-1.82,-1.29,-0.52,10.96,34.96,31.13,22.99,11223.835714285715,227.19,3.1499999999998636,0.15,4.42,1245.61,1243.64,8.389999999999873,-2.0800000000001546,-0.009999999999990905,1.959999999999809,-32.41,7.590000000000003,-24.0,-0.53,10.470000000000027,0.0,PositionState,lower,0.0,1250.25,0.10000000000013642,0.0,0,0.0,None,0
2023-01-06 13:00:00,1243.65,1243.9,1238.55,1238.6,28516.77,35415157.976,2023-01-06 13:00:00,28.37,1249.02,1243.02,1246.02,1252.03,1240.01,1255.03,1237.01,-2.24,-1.48,-0.75,9.65,37.91,33.15,24.64,12935.230714285715,1711.39,7.420000000000073,1.23,-2.25,1244.48,1241.62,13.430000000000064,1.4100000000000819,3.019999999999982,5.880000000000109,-41.629999999999995,-1.629999999999999,-28.259999999999998,-0.7600000000000002,12.019999999999982,0.0,PositionState,lower,0.0,1250.25,-4.9500000000000455,0.0,0,0.0,None,0
2023-01-06 13:30:00,1238.6,1254.0,1235.0,1250.25,132438.04,164780199.401,2023-01-06 13:30:00,55.49,1249.41,1243.43,1246.42,1252.41,1240.44,1255.4,1237.45,-1.62,-1.51,-0.1,23.24,26.07,31.19,24.26,21792.32642857143,8857.09,-3.8299999999999272,-0.05,24.11,1244.7,1245.07,2.160000000000082,-9.809999999999945,-5.180000000000064,-5.5499999999999545,-14.509999999999998,25.490000000000002,-2.830000000000002,-0.1100000000000001,11.970000000000027,0.0,IdleState,lower,0.0,1250.25,6.7000000000000455,6.7000000000000455,0,0.0,None,0
2023-01-07 11:00:00,1263.6,1263.65,1262.2,1263.0,4254.57,5372054.6765,2023-01-07 11:00:00,46.85,1265.33,1262.88,1264.1,1266.55,1261.66,1267.77,1260.44,0.18,0.6,-0.41,20.81,25.11,16.64,25.53,3969.7957142857144,42.02,1.099999999999909,-1.34,-5.37,1264.05,1263.54,3.5499999999999545,-1.3399999999999181,0.5399999999999636,1.0499999999999545,-23.15,16.85,-4.300000000000001,-0.42,4.889999999999873,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-07 11:30:00,1263.0,1263.3,1262.95,1263.25,1644.71,2077652.2835,2023-01-07 11:30:00,47.92,1264.98,1263.07,1264.02,1265.93,1262.12,1266.88,1261.16,0.11,0.5,-0.39,20.54,24.78,16.12,24.46,3812.1549999999997,-157.64,0.7699999999999818,-1.52,-1.04,1263.86,1263.42,2.6800000000000637,-1.1300000000001091,0.17000000000007276,0.6099999999999,-22.08,17.92,-4.240000000000002,-0.39,3.810000000000173,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-07 12:00:00,1263.25,1263.25,1260.5,1261.95,6782.63,8556991.238,2023-01-07 12:00:00,43.04,1264.81,1262.84,1263.82,1265.8,1261.85,1266.78,1260.87,-0.05,0.39,-0.44,18.52,31.1,16.78,24.03,4060.5099999999998,248.35,1.8699999999998909,-0.48,-8.61,1263.46,1262.83,3.849999999999909,-0.10000000000013642,0.8799999999998818,1.509999999999991,-26.96,13.04,-12.580000000000002,-0.44,3.9500000000000455,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-07 12:30:00,1261.95,1263.1,1260.6,1262.9,4927.39,6218590.1975,2023-01-07 12:30:00,47.27,1264.66,1262.81,1263.74,1265.58,1261.89,1266.5,1260.97,-0.1,0.29,-0.39,16.9,28.37,17.39,23.22,4328.8835714285715,268.37,0.8399999999999181,-0.39,-0.91,1263.43,1262.86,2.6799999999998363,-1.009999999999991,-0.040000000000190994,0.5299999999999727,-22.729999999999997,17.270000000000003,-11.470000000000002,-0.39,3.689999999999827,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-07 13:00:00,1262.9,1263.7,1262.85,1263.7,3851.19,4865503.6775,2023-01-07 13:00:00,50.59,1264.54,1262.92,1263.73,1265.35,1262.12,1266.16,1261.31,-0.08,0.21,-0.29,18.57,27.49,17.53,22.4,4000.64,-328.24,0.029999999999972715,-0.67,0.93,1263.41,1263.19,1.6499999999998636,-1.5800000000001546,-0.5099999999999909,-0.2899999999999636,-19.409999999999997,20.590000000000003,-8.919999999999998,-0.29,3.230000000000018,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-07 13:30:00,1263.7,1264.1,1261.05,1261.65,5788.7,7311952.91,2023-01-07 13:30:00,43.1,1264.39,1262.67,1263.53,1265.25,1261.82,1266.11,1260.96,-0.22,0.13,-0.35,16.57,30.87,18.43,22.23,4234.824285714285,234.18,1.8799999999998818,-0.02,-3.71,1263.15,1262.57,3.599999999999909,0.16999999999984539,0.9199999999998454,1.5,-26.9,13.100000000000001,-14.3,-0.35,3.4300000000000637,0.0,EntryPreparationState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-07 14:00:00,1261.65,1263.0,1260.65,1262.95,8544.31,10780401.0745,2023-01-07 14:00:00,48.32,1264.34,1262.61,1263.48,1265.21,1261.74,1266.08,1260.88,-0.23,0.05,-0.28,15.22,29.74,19.42,22.23,4574.446428571428,339.62,0.5299999999999727,-0.05,-2.21,1263.01,1262.72,2.259999999999991,-1.2100000000000364,-0.2300000000000182,0.05999999999994543,-21.68,18.32,-14.519999999999998,-0.28,3.4700000000000273,0.0,PositionState,lower,1262.95,1264.05,0.0,0.0,0,0.0,None,0
2023-01-07 14:30:00,1262.95,1264.7,1262.3,1264.05,8915.92,11266642.2835,2023-01-07 14:30:00,52.31,1264.4,1262.66,1263.53,1265.28,1261.78,1266.15,1260.91,-0.14,0.01,-0.16,19.81,27.28,19.17,21.29,4973.512142857143,399.06,-0.5199999999999818,0.0,5.69,1263.0,1263.25,1.2300000000000182,-2.269999999999982,-0.7999999999999545,-1.0499999999999545,-17.689999999999998,22.310000000000002,-7.470000000000002,-0.15000000000000002,3.5,0.0,IdleState,lower,0.0,1264.05,1.099999999999909,1.099999999999909,0,0.0,None,0
2023-01-08 00:00:00,1262.95,1263.4,1262.75,1262.75,3335.8,4213550.711,2023-01-08 00:00:00,48.68,1263.72,1262.14,1262.93,1264.51,1261.35,1265.3,1260.56,-0.14,-0.14,0.0,22.91,17.78,14.24,17.44,3990.912857142857,56.37,0.18000000000006366,-0.07,-0.73,1262.78,1262.76,1.759999999999991,-1.400000000000091,0.009999999999990905,0.029999999999972715,-21.32,18.68,5.129999999999999,0.0,3.160000000000082,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 00:30:00,1262.75,1262.8,1256.35,1260.35,26332.79,33156995.855,2023-01-08 00:30:00,38.33,1263.61,1261.76,1262.69,1264.53,1260.84,1265.45,1259.92,-0.33,-0.18,-0.14,17.77,36.04,15.65,17.98,5641.9007142857145,1650.98,2.3400000000001455,0.5,-23.83,1262.47,1261.79,4.180000000000064,0.4900000000000091,1.4400000000000546,2.1200000000001182,-31.67,8.329999999999998,-18.27,-0.15000000000000002,3.6900000000000546,0.0,EntryPreparationState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 01:00:00,1260.35,1261.1,1258.5,1260.45,5446.38,6863850.6525,2023-01-08 01:00:00,38.91,1263.5,1261.45,1262.47,1264.52,1260.42,1265.55,1259.4,-0.46,-0.24,-0.22,16.19,32.85,16.95,18.35,5880.85,238.94,2.019999999999982,0.42,-3.53,1262.17,1261.25,4.069999999999936,-0.029999999999972715,0.7999999999999545,1.7200000000000273,-31.090000000000003,8.909999999999997,-16.66,-0.22000000000000003,4.099999999999909,0.0,PositionState,lower,1260.45,1261.95,0.0,0.0,0,0.0,None,0
2023-01-08 01:30:00,1260.45,1261.55,1258.55,1261.4,6547.87,8249028.9205,2023-01-08 01:30:00,44.29,1263.37,1261.37,1262.37,1264.37,1260.37,1265.37,1259.37,-0.49,-0.29,-0.2,16.07,29.58,17.86,18.27,6231.9857142857145,351.13,0.9699999999997999,-0.1,1.57,1262.07,1261.31,2.9699999999998,-1.0300000000002,-0.09000000000014552,0.6699999999998454,-25.71,14.29,-13.509999999999998,-0.2,4.0,0.0,PositionState,lower,0.0,1261.95,0.9500000000000455,0.0,0,0.0,None,0
2023-01-08 02:00:00,1261.4,1261.6,1259.75,1259.8,3154.16,3977040.118,2023-01-08 02:00:00,38.19,1263.28,1260.97,1262.13,1264.43,1259.82,1265.58,1258.67,-0.63,-0.36,-0.27,15.25,27.75,18.66,18.19,6264.422857142857,32.43,2.3300000000001546,0.46,0.88,1261.67,1260.7,4.630000000000109,0.01999999999998181,0.900000000000091,1.8700000000001182,-31.810000000000002,8.189999999999998,-12.5,-0.27,4.610000000000127,0.0,PositionState,lower,0.0,1261.95,-0.650000000000091,0.0,0,0.0,None,0
2023-01-08 02:30:00,1259.8,1261.0,1258.85,1261.0,2453.03,3089934.728,2023-01-08 02:30:00,44.38,1263.2,1260.84,1262.02,1264.38,1259.65,1265.56,1258.47,-0.64,-0.41,-0.22,14.15,28.77,19.76,18.3,6045.976428571428,-218.44,1.0199999999999818,0.18,-2.93,1261.53,1260.82,3.380000000000109,-1.349999999999909,-0.18000000000006366,0.5299999999999727,-25.619999999999997,14.380000000000003,-14.62,-0.23000000000000004,4.730000000000018,0.0,PositionState,lower,0.0,1261.95,0.5499999999999545,0.0,0,0.0,None,0
2023-01-08 03:00:00,1261.0,1261.0,1260.15,1260.75,1488.48,1876105.697,2023-01-08 03:00:00,43.4,1263.12,1260.67,1261.9,1264.34,1259.45,1265.56,1258.23,-0.66,-0.46,-0.19,13.73,27.91,20.78,18.52,5860.271428571429,-185.7,1.150000000000091,0.1,-0.66,1261.34,1260.79,3.589999999999918,-1.2999999999999545,0.03999999999996362,0.5899999999999181,-26.6,13.399999999999999,-14.18,-0.2,4.889999999999873,0.0,PositionState,lower,0.0,1261.95,0.2999999999999545,0.0,0,0.0,None,0
2023-01-08 03:30:00,1260.75,1262.0,1259.8,1261.95,4916.06,6198558.993,2023-01-08 03:30:00,49.18,1263.11,1260.69,1261.9,1264.33,1259.47,1265.54,1258.26,-0.57,-0.48,-0.08,16.16,25.78,20.93,18.14,6031.5028571428575,171.23,-0.049999999999954525,-0.07,4.13,1261.26,1261.25,2.3799999999998818,-2.480000000000018,-0.7000000000000455,-0.6900000000000546,-20.82,19.18,-9.620000000000001,-0.08999999999999997,4.8599999999999,0.0,IdleState,lower,0.0,1261.95,1.5,1.5,0,0.0,None,0
