start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type,entry_volume
2021-08-06 10:00:00,2760.0,2767.0,2733.8,2758.3,8503.52,23455259.216,2021-08-06 10:00:00,51.07,2785.85,2743.2,2764.53,2807.18,2721.88,2828.5,2700.55,17.95,27.11,-9.15,19.53,19.67,21.13,26.07,9274.136428571428,339.12,6.230000000000018,-16.73,-5.53,2771.32,2765.73,48.879999999999654,-36.42000000000007,7.429999999999836,13.019999999999982,-18.93,21.07,-0.14000000000000057,-9.16,85.29999999999973,None,None,2863.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17063.02
2021-08-06 11:00:00,2758.3,2758.3,2732.5,2736.9,4862.22,13307409.918,2021-08-06 11:00:00,47.19,2784.86,2738.93,2761.9,2807.82,2715.97,2830.78,2693.01,13.79,24.45,-10.66,18.63,19.0,19.69,25.59,8888.485714285713,-385.65,25.0,7.08,-1.41,2767.34,2754.2,70.92000000000007,-20.93000000000029,17.299999999999727,30.440000000000055,-22.810000000000002,17.189999999999998,-0.370000000000001,-10.66,91.85000000000036,None,None,2863.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17063.02
2021-08-06 12:00:00,2736.9,2793.2,2721.25,2769.7,17870.96,49497197.912,2021-08-06 12:00:00,53.08,2785.86,2739.42,2762.64,2809.09,2716.19,2832.31,2692.97,12.98,22.15,-9.17,22.26,16.69,19.3,25.62,9498.845,610.35,-7.059999999999945,1.69,5.03,2768.26,2760.4,39.39000000000033,-53.50999999999976,-9.299999999999727,-1.4399999999995998,-16.92,23.08,5.57,-9.169999999999998,92.90000000000009,None,None,2863.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17063.02
2021-08-06 13:00:00,2769.7,2787.95,2765.7,2777.05,7410.48,20579273.484,2021-08-06 13:00:00,54.31,2786.44,2741.59,2764.01,2808.86,2719.16,2831.29,2696.73,12.79,20.28,-7.49,21.39,16.04,18.95,24.94,9477.049285714285,-21.79,-13.039999999999964,-1.92,3.41,2769.04,2767.06,31.809999999999945,-57.89000000000033,-9.990000000000236,-8.010000000000218,-15.689999999999998,24.310000000000002,5.350000000000001,-7.490000000000002,89.70000000000027,None,None,2863.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17063.02
2021-08-06 14:00:00,2777.05,2787.0,2764.0,2777.0,5157.57,14322571.89,2021-08-06 14:00:00,54.3,2787.26,2743.24,2765.25,2809.27,2721.23,2831.28,2699.22,12.49,18.72,-6.23,20.5,15.68,18.54,24.27,8123.137142857144,-1353.91,-11.75,-1.89,-1.4,2768.04,2771.03,32.26999999999998,-55.76999999999998,-5.9699999999998,-8.960000000000036,-15.700000000000003,24.299999999999997,4.82,-6.229999999999999,88.03999999999996,None,None,2863.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17063.02
2021-08-06 15:00:00,2777.0,2892.45,2769.65,2839.15,26271.66,74589183.489,2021-08-06 15:00:00,63.65,2797.5,2747.07,2772.29,2822.72,2721.85,2847.93,2696.64,17.07,18.39,-1.32,33.09,12.66,20.41,24.64,9292.74,1169.6,-66.86000000000013,13.23,14.72,2774.1,2798.28,-16.43000000000029,-117.30000000000018,-40.86999999999989,-65.05000000000018,-6.350000000000001,33.65,20.430000000000003,-1.3200000000000003,100.86999999999989,EntryPreparationState,upper,2863.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,17063.02
2021-08-06 16:00:00,2839.15,2887.3,2839.1,2863.3,35086.25,100462459.625,2021-08-06 16:00:00,66.51,2811.38,2750.52,2780.95,2841.82,2720.09,2872.25,2689.66,22.39,19.19,3.19,30.6,11.71,22.14,24.78,11187.102857142858,1894.36,-82.35000000000036,34.3,11.05,2784.55,2824.28,-21.480000000000018,-143.21000000000004,-39.01999999999998,-78.75,-3.489999999999995,36.510000000000005,18.89,3.1999999999999993,121.73000000000002,PositionState,upper,2863.3,3030.7,0.0,167.39999999999964,304.39999999999964,0.0,172.91595744680833,0,260.8399999999997,None,17063.02
2021-08-09 04:00:00,2950.05,2962.75,2927.75,2957.25,8750.21,25876558.5225,2021-08-09 04:00:00,40.61,3072.94,2939.15,3006.05,3139.84,2872.26,3206.73,2805.36,-31.69,-21.63,-10.05,16.43,25.21,22.36,28.0,11427.294999999998,-904.35,48.80000000000018,-15.9,1.63,2977.48,2954.38,182.59000000000015,-84.98999999999978,-2.869999999999891,20.230000000000018,-29.39,10.61,-8.780000000000001,-10.060000000000002,267.5799999999999,None,None,3134.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,12110.87
2021-08-09 05:00:00,2957.25,2965.7,2920.0,2936.4,7553.92,22181330.688,2021-08-09 05:00:00,38.05,3062.96,2935.88,2999.42,3126.5,2872.34,3190.04,2808.8,-33.07,-23.92,-9.14,15.38,24.68,22.42,26.9,11184.096428571429,-243.19,63.01999999999998,-22.03,-1.34,2971.34,2947.19,190.0999999999999,-64.05999999999995,10.789999999999964,34.940000000000055,-31.950000000000003,8.049999999999997,-9.299999999999999,-9.149999999999999,254.15999999999985,None,None,3134.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,12110.87
2021-08-09 06:00:00,2936.4,2942.3,2892.0,2924.7,19686.34,57576638.598,2021-08-09 06:00:00,36.66,3054.8,2929.8,2992.3,3117.31,2867.29,3179.81,2804.79,-34.7,-26.08,-8.62,14.31,26.85,22.99,26.39,11602.914285714285,418.81,67.60000000000036,-17.48,-4.29,2958.76,2938.19,192.61000000000013,-57.409999999999854,13.490000000000236,34.0600000000004,-33.34,6.659999999999997,-12.540000000000001,-8.620000000000005,250.01999999999998,None,None,3134.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,12110.87
2021-08-09 07:00:00,2924.7,2955.1,2912.35,2946.85,10160.5,29941469.425,2021-08-09 07:00:00,41.06,3047.15,2928.79,2987.97,3106.32,2869.62,3165.5,2810.44,-33.82,-27.62,-6.19,15.25,25.24,23.11,25.81,11159.281428571428,-443.63,41.11999999999989,-22.5,1.48,2947.64,2941.65,159.47000000000025,-77.23000000000002,-5.199999999999818,0.7899999999999636,-28.939999999999998,11.060000000000002,-9.989999999999998,-6.199999999999999,236.70000000000027,None,None,3134.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,12110.87
2021-08-09 08:00:00,2946.85,2975.95,2934.55,2958.15,8104.58,23974563.327,2021-08-09 08:00:00,43.23,3034.58,2935.68,2985.13,3084.03,2886.23,3133.49,2836.77,-31.84,-28.47,-3.37,17.32,23.74,22.58,25.08,11088.722857142857,-70.55,26.980000000000018,-49.88,4.51,2941.51,2948.25,125.88000000000011,-71.92000000000007,-9.900000000000091,-16.639999999999873,-26.770000000000003,13.229999999999997,-6.419999999999998,-3.370000000000001,197.80000000000018,None,None,3134.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,12110.87
2021-08-09 09:00:00,2958.15,3050.25,2951.25,3042.05,21951.02,66776100.391,2021-08-09 09:00:00,56.12,3032.13,2948.97,2990.55,3073.71,2907.39,3115.29,2865.81,-23.23,-27.42,4.18,24.95,20.61,21.64,23.83,11789.07142857143,700.34,-51.5,-53.76,12.82,2953.3,2985.77,31.659999999999854,-134.6600000000003,-56.2800000000002,-88.75,-13.880000000000003,26.119999999999997,4.34,4.190000000000001,166.32000000000016,None,None,3134.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,12110.87
2021-08-09 10:00:00,3042.05,3108.55,3042.0,3102.25,16658.86,51679948.435,2021-08-09 10:00:00,62.67,3049.36,2953.01,3001.19,3097.54,2904.84,3145.72,2856.66,-11.42,-24.22,12.79,30.42,18.81,21.78,23.04,12227.535,438.46,-101.05999999999995,16.05,14.9,2973.73,3032.36,-4.710000000000036,-197.40999999999985,-69.88999999999987,-128.51999999999998,-7.329999999999998,32.67,11.610000000000003,12.799999999999999,192.69999999999982,EntryPreparationState,upper,3134.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,12110.87
2021-08-09 11:00:00,3102.25,3140.95,3090.0,3134.0,17949.53,56253827.02,2021-08-09 11:00:00,65.59,3071.08,2956.6,3013.84,3128.32,2899.35,3185.56,2842.11,0.48,-19.28,19.77,32.65,17.54,22.37,22.74,13037.022857142856,809.48,-120.15999999999985,60.1,8.96,2994.63,3073.01,-5.679999999999836,-234.6500000000001,-60.98999999999978,-139.3699999999999,-4.409999999999997,35.59,15.11,19.76,228.97000000000025,PositionState,upper,3134.0,3069.8,0.0,-64.19999999999982,33.90000000000009,-64.19999999999982,-1.940000000000009,0,43.909999999999854,None,12110.87
2021-08-10 06:00:00,3114.05,3128.15,3103.15,3123.45,3938.67,12302238.8115,2021-08-10 06:00:00,53.65,3134.59,3084.14,3109.36,3159.82,3058.91,3185.05,3033.68,18.46,23.53,-5.07,15.26,19.72,14.89,19.29,8974.952142857142,-854.83,-14.08999999999969,-14.02,-1.02,3129.42,3118.94,36.370000000000346,-64.53999999999996,-4.5099999999997635,5.970000000000255,-16.35,23.65,-4.459999999999999,-5.07,100.91000000000031,None,None,3161.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19379.91
2021-08-10 07:00:00,3123.45,3148.85,3103.85,3144.35,7166.53,22534078.6055,2021-08-10 07:00:00,56.47,3138.12,3087.27,3112.7,3163.55,3061.85,3188.97,3036.42,19.06,22.64,-3.57,17.13,18.52,14.1,19.18,9066.185714285715,91.23,-31.65000000000009,0.96,2.53,3128.92,3129.1,19.200000000000273,-82.5,-15.25,-15.429999999999836,-13.530000000000001,26.47,-1.3900000000000006,-3.580000000000002,101.70000000000027,None,None,3161.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19379.91
2021-08-10 08:00:00,3144.35,3165.85,3132.0,3164.4,8455.93,26757944.892,2021-08-10 08:00:00,59.04,3144.14,3091.1,3117.62,3170.66,3064.58,3197.19,3038.05,20.92,22.29,-1.37,18.69,17.65,13.3,18.93,9057.960000000001,-8.22,-46.7800000000002,8.1,4.3,3129.01,3143.22,6.2599999999997635,-99.82000000000016,-21.18000000000029,-35.38999999999987,-10.96,29.04,1.0400000000000027,-1.3699999999999974,106.07999999999993,None,None,3161.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19379.91
2021-08-10 09:00:00,3164.4,3173.0,3137.0,3145.1,7557.77,23769942.427,2021-08-10 09:00:00,55.63,3145.67,3094.81,3120.24,3171.1,3069.38,3196.53,3043.95,20.59,21.95,-1.36,18.75,16.75,12.75,17.78,9085.619999999999,27.65,-24.860000000000127,2.74,2.51,3131.56,3143.97,26.0,-75.7199999999998,-1.1300000000001091,-13.539999999999964,-14.369999999999997,25.630000000000003,2.0,-1.3599999999999994,101.7199999999998,None,None,3161.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19379.91
2021-08-10 10:00:00,3145.1,3151.55,3110.25,3119.2,6900.14,21522916.688,2021-08-10 10:00:00,51.34,3145.35,3094.93,3120.14,3170.55,3069.72,3195.76,3044.51,18.03,21.17,-3.13,17.63,19.6,12.21,17.01,8534.487857142858,-551.13,0.9400000000000546,-0.44,-3.91,3129.91,3134.06,51.350000000000364,-49.48000000000002,14.860000000000127,10.710000000000036,-18.659999999999997,21.340000000000003,-1.9700000000000024,-3.1400000000000006,100.83000000000038,None,None,3161.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19379.91
2021-08-10 11:00:00,3119.2,3154.0,3113.95,3124.9,13025.33,40702853.717,2021-08-10 11:00:00,52.22,3144.63,3096.55,3120.59,3168.67,3072.51,3192.7,3048.48,16.28,20.19,-3.9,16.96,18.46,11.64,16.08,8320.217142857142,-214.27,-4.309999999999945,-5.22,-0.64,3127.98,3130.39,43.76999999999998,-52.38999999999987,5.489999999999782,3.0799999999999272,-17.78,22.22,-1.5,-3.91,96.15999999999985,None,None,3161.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19379.91
2021-08-10 12:00:00,3124.9,3187.7,3118.0,3184.65,16647.92,53017798.428,2021-08-10 12:00:00,60.26,3152.81,3100.57,3126.69,3178.93,3074.45,3205.05,3048.33,19.49,20.05,-0.56,20.05,16.64,11.47,15.7,8937.790714285713,617.57,-57.960000000000036,6.44,4.24,3135.51,3152.09,-5.720000000000255,-110.20000000000027,-32.559999999999945,-49.13999999999987,-9.740000000000002,30.259999999999998,3.41,-0.5600000000000023,104.48000000000002,EntryPreparationState,upper,3161.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,19379.91
2021-08-10 13:00:00,3184.65,3239.0,3138.1,3161.85,46060.74,145637150.769,2021-08-10 13:00:00,56.36,3156.87,3103.2,3130.04,3183.71,3076.37,3210.55,3049.53,19.96,20.03,-0.07,24.15,14.42,12.46,15.58,11563.869999999999,2626.07,-31.809999999999945,13.11,9.4,3142.43,3155.99,21.860000000000127,-85.48000000000002,-5.860000000000127,-19.420000000000073,-13.64,26.36,9.729999999999999,-0.07000000000000028,107.34000000000015,PositionState,upper,3161.85,3120.05,0.0,-41.79999999999973,0.0,-41.79999999999973,-24.166666666666515,0,-20.33999999999969,None,19379.91
2021-08-11 01:00:00,3168.15,3190.25,3159.1,3173.25,16208.25,51432829.3125,2021-08-11 01:00:00,56.86,3167.65,3115.65,3141.65,3193.64,3089.65,3219.64,3063.65,13.88,12.18,1.7,24.25,15.97,13.43,12.45,15286.574285714285,227.35,-31.59999999999991,3.55,2.02,3149.75,3163.12,20.389999999999873,-83.59999999999991,-10.13000000000011,-23.5,-13.14,26.86,8.28,1.700000000000001,103.98999999999978,None,None,3216.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,7384.69
2021-08-11 02:00:00,3173.25,3184.15,3120.3,3137.0,15124.86,47446685.82,2021-08-11 02:00:00,50.35,3166.88,3115.53,3141.21,3192.56,3089.85,3218.24,3064.17,11.85,12.11,-0.26,21.97,20.19,12.77,12.61,15177.784285714286,-108.78,4.210000000000036,2.73,-4.54,3153.44,3152.67,55.559999999999945,-47.15000000000009,15.670000000000073,16.440000000000055,-19.65,20.35,1.7799999999999976,-0.2599999999999998,102.71000000000004,None,None,3216.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,7384.69
2021-08-11 03:00:00,3137.0,3162.05,3131.1,3159.5,5864.74,18529646.03,2021-08-11 03:00:00,53.88,3168.88,3117.01,3142.95,3194.81,3091.08,3220.75,3065.15,11.91,12.07,-0.15,20.94,19.24,12.16,12.42,12306.641428571427,-2871.14,-16.550000000000182,-0.05,-2.35,3156.65,3155.4,35.309999999999945,-68.42000000000007,-4.099999999999909,-2.849999999999909,-16.119999999999997,23.880000000000003,1.7000000000000028,-0.16000000000000014,103.73000000000002,None,None,3216.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,7384.69
2021-08-11 04:00:00,3159.5,3177.6,3146.55,3167.1,9295.99,29441329.929,2021-08-11 04:00:00,55.04,3171.3,3119.2,3145.25,3197.34,3093.15,3223.39,3067.1,12.43,12.14,0.28,22.34,18.31,12.0,12.09,11586.361428571428,-720.27,-21.84999999999991,2.71,1.3,3159.11,3160.08,30.240000000000236,-73.94999999999982,-7.019999999999982,-7.989999999999782,-14.96,25.04,4.030000000000001,0.28999999999999915,104.19000000000005,None,None,3216.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,7384.69
2021-08-11 05:00:00,3167.1,3185.0,3156.5,3179.95,6911.41,21977938.2295,2021-08-11 05:00:00,57.01,3175.77,3121.33,3148.55,3203.0,3094.11,3230.22,3066.88,13.73,12.46,1.26,22.51,17.48,12.04,11.9,10913.706428571428,-672.65,-31.399999999999636,7.23,2.39,3161.26,3168.02,23.050000000000182,-85.83999999999969,-11.929999999999836,-18.6899999999996,-12.990000000000002,27.009999999999998,5.030000000000001,1.2699999999999996,108.88999999999987,None,None,3216.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,7384.69
2021-08-11 06:00:00,3179.95,3221.8,3155.0,3199.5,26899.15,86063830.425,2021-08-11 06:00:00,59.9,3182.33,3124.48,3153.4,3211.25,3095.55,3240.18,3066.63,16.14,13.2,2.94,25.86,15.68,12.93,12.14,11098.447142857143,184.74,-46.09999999999991,12.46,5.32,3164.33,3180.61,11.75,-103.94999999999982,-18.889999999999873,-35.17000000000007,-10.100000000000001,29.9,10.18,2.9400000000000013,115.69999999999982,None,None,3216.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,7384.69
2021-08-11 07:00:00,3199.5,3254.0,3199.15,3231.7,18491.07,59757590.919,2021-08-11 07:00:00,64.16,3194.27,3127.45,3160.86,3227.68,3094.04,3261.09,3060.63,20.42,14.64,5.77,28.6,14.37,14.37,12.64,11987.840714285714,889.39,-70.83999999999969,26.19,7.4,3173.02,3201.05,-4.019999999999982,-137.65999999999985,-30.649999999999636,-58.679999999999836,-5.840000000000003,34.16,14.230000000000002,5.780000000000001,133.63999999999987,EntryPreparationState,upper,3216.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,7384.69
2021-08-11 08:00:00,3231.7,3245.35,3203.75,3216.4,9913.32,31885202.448,2021-08-11 08:00:00,60.85,3201.63,3130.67,3166.15,3237.11,3095.19,3272.59,3059.71,22.32,16.18,6.13,26.78,13.46,15.71,13.22,11935.73,-52.11,-50.25,24.71,1.83,3181.39,3207.19,20.710000000000036,-121.21000000000004,-9.210000000000036,-35.01000000000022,-9.149999999999999,30.85,13.32,6.140000000000001,141.92000000000007,PositionState,upper,3216.4,3170.8,0.0,-45.59999999999991,40.90000000000009,-45.59999999999991,13.346666666666595,0,3.7899999999999636,None,7384.69
2021-08-13 17:00:00,3240.05,3243.0,3221.25,3231.65,4619.28,14927896.212,2021-08-13 17:00:00,61.48,3260.55,3112.87,3186.71,3334.38,3039.04,3408.22,2965.2,32.67,26.59,6.07,23.78,19.72,23.45,30.09,10494.545714285716,-205.76,-44.940000000000055,-7.71,1.6,3227.98,3229.57,102.73000000000002,-192.61000000000013,-2.0799999999999272,-3.6700000000000728,-8.520000000000003,31.479999999999997,4.060000000000002,6.080000000000002,295.34000000000015,None,None,3304.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,9581.98
2021-08-13 18:00:00,3231.65,3236.25,3218.05,3229.0,2812.93,9082950.97,2021-08-13 18:00:00,60.83,3254.31,3127.17,3190.74,3317.88,3063.6,3381.45,3000.03,31.84,27.64,4.19,22.96,19.65,22.33,28.55,10070.472142857141,-424.07,-38.26000000000022,-42.98,-1.32,3228.3,3229.34,88.88000000000011,-165.4000000000001,0.3400000000001455,-0.6999999999998181,-9.170000000000002,30.83,3.3100000000000023,4.199999999999999,254.2800000000002,None,None,3304.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,9581.98
2021-08-13 19:00:00,3229.0,3232.0,3211.4,3223.5,2569.42,8282525.37,2021-08-13 19:00:00,59.42,3249.99,3137.72,3193.86,3306.12,3081.59,3362.25,3025.46,30.39,28.19,2.19,22.02,20.16,21.05,26.9,9716.082857142857,-354.38,-29.639999999999873,-46.25,-2.27,3226.65,3227.0,82.61999999999989,-141.90999999999985,3.5,3.150000000000091,-10.579999999999998,29.42,1.8599999999999994,2.1999999999999993,224.52999999999975,None,None,3304.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,9581.98
2021-08-13 20:00:00,3223.5,3296.0,3215.45,3282.45,16419.24,53895334.338,2021-08-13 20:00:00,68.0,3253.95,3150.64,3202.29,3305.6,3098.98,3357.26,3047.33,33.61,29.28,4.33,30.4,17.22,21.52,26.65,9719.635714285714,3.55,-80.15999999999985,-29.67,10.38,3234.16,3249.18,23.15000000000009,-183.4699999999998,-33.26999999999998,-48.289999999999964,-2.0,38.0,13.18,4.329999999999998,206.6199999999999,None,None,3304.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,9581.98
2021-08-13 21:00:00,3282.45,3298.75,3273.3,3277.9,6071.47,19901671.513,2021-08-13 21:00:00,66.82,3256.77,3162.21,3209.49,3304.05,3114.93,3351.34,3067.65,35.39,30.5,4.89,29.47,16.4,22.02,26.62,8699.412142857143,-1020.22,-68.41000000000031,-18.01,8.27,3238.87,3260.67,26.15000000000009,-162.97000000000025,-17.230000000000018,-39.0300000000002,-3.180000000000007,36.81999999999999,13.07,4.890000000000001,189.12000000000035,None,None,3304.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,9581.98
2021-08-13 22:00:00,3277.9,3292.55,3277.0,3288.95,4315.34,14192937.493,2021-08-13 22:00:00,68.26,3263.77,3170.35,3217.06,3310.48,3123.64,3357.2,3076.92,37.26,31.85,5.4,28.58,15.91,22.48,26.6,7583.926428571429,-1115.48,-71.88999999999987,-3.82,-1.33,3244.92,3271.98,21.5300000000002,-165.30999999999995,-16.9699999999998,-44.029999999999745,-1.7399999999999949,38.260000000000005,12.669999999999998,5.409999999999997,186.84000000000015,None,None,3304.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,9581.98
2021-08-13 23:00:00,3288.95,3333.75,3285.7,3324.6,9627.63,32008018.698,2021-08-13 23:00:00,72.4,3273.46,3181.15,3227.3,3319.61,3134.99,3365.77,3088.83,41.14,33.71,7.43,33.8,14.46,23.74,27.13,7608.547142857143,24.62,-97.29999999999973,4.21,5.77,3257.02,3293.02,-4.989999999999782,-189.61000000000013,-31.579999999999927,-67.57999999999993,2.4000000000000057,42.400000000000006,19.339999999999996,7.43,184.62000000000035,EntryPreparationState,upper,3304.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,9581.98
2021-08-14 00:00:00,3324.6,3326.45,3287.45,3304.7,11709.99,38698003.953,2021-08-14 00:00:00,67.13,3276.66,3192.68,3234.67,3318.65,3150.7,3360.63,3108.71,42.13,35.39,6.73,31.3,13.39,24.9,27.41,7844.547857142858,236.0,-70.02999999999975,-7.53,3.79,3266.97,3297.69,13.950000000000273,-154.0,-7.0099999999997635,-37.73000000000002,-2.8700000000000045,37.129999999999995,17.91,6.740000000000002,167.95000000000027,PositionState,upper,3304.7,3225.85,0.0,-78.84999999999991,5.5,-78.84999999999991,-12.572727272727123,0,-31.90000000000009,None,9581.98
2021-08-19 12:00:00,2975.4,3003.5,2965.35,2997.8,7979.7,23921544.66,2021-08-19 12:00:00,44.67,3043.18,2982.53,3012.86,3073.51,2952.2,3103.84,2921.87,-21.03,-21.93,0.9,12.66,27.78,31.26,31.04,6811.145714285713,97.56,15.059999999999945,-40.6,-1.6,2995.76,2991.81,75.71000000000004,-45.600000000000364,-5.9900000000002365,-2.0399999999999636,-25.33,14.670000000000002,-15.120000000000001,0.8999999999999986,121.3100000000004,None,None,3147.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,6798.87
2021-08-19 13:00:00,2997.8,3022.0,2983.3,3022.0,7246.52,21898983.44,2021-08-19 13:00:00,49.68,3036.05,2991.4,3013.73,3058.37,2969.08,3080.7,2946.76,-17.8,-21.1,3.3,15.27,25.71,30.85,30.67,6381.699285714286,-429.44,-8.269999999999982,-48.48,3.68,2999.76,3003.88,36.36999999999989,-52.92000000000007,-18.11999999999989,-22.23999999999978,-20.32,19.68,-10.440000000000001,3.3000000000000007,89.28999999999996,None,None,3147.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,6798.87
2021-08-19 14:00:00,3022.0,3056.15,3021.95,3043.0,13025.71,39637235.53,2021-08-19 14:00:00,53.6,3037.5,2995.52,3016.51,3058.5,2974.53,3079.49,2953.54,-13.4,-19.56,6.16,20.87,24.01,29.15,29.58,6288.560714285713,-93.13,-26.48999999999978,-20.46,9.91,3003.42,3019.53,15.5,-68.4699999999998,-23.4699999999998,-39.57999999999993,-16.4,23.6,-3.1400000000000006,6.159999999999998,83.9699999999998,None,None,3147.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,6798.87
2021-08-19 15:00:00,3043.0,3081.9,3042.55,3069.05,6541.88,20077356.814,2021-08-19 15:00:00,57.97,3045.84,2997.19,3021.52,3070.16,2972.87,3094.48,2948.55,-7.72,-17.19,9.47,24.25,22.19,27.38,28.7,6548.669285714285,260.1,-47.5300000000002,13.45,10.8,3011.25,3039.34,1.1099999999996726,-96.18000000000029,-29.710000000000036,-57.80000000000018,-12.030000000000001,27.97,2.0599999999999987,9.470000000000002,97.28999999999996,None,None,3147.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,6798.87
2021-08-19 16:00:00,3069.05,3078.0,3046.25,3047.95,4990.63,15211190.7085,2021-08-19 16:00:00,53.56,3049.67,2998.4,3024.03,3075.3,2972.76,3100.94,2947.13,-4.86,-14.73,9.86,22.75,20.82,25.74,28.25,6561.612857142856,12.94,-23.919999999999618,16.9,3.25,3016.82,3042.78,27.350000000000364,-75.1899999999996,-5.169999999999618,-31.129999999999654,-16.439999999999998,23.560000000000002,1.9299999999999997,9.870000000000001,102.53999999999996,None,None,3147.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,6798.87
2021-08-19 17:00:00,3047.95,3058.0,3025.55,3049.95,5759.6,17566492.02,2021-08-19 17:00:00,53.92,3053.27,2999.73,3026.5,3080.04,2972.96,3106.81,2946.19,-2.41,-12.26,9.85,21.3,23.56,24.26,27.91,6302.396428571429,-259.21,-23.449999999999818,9.68,-5.68,3021.82,3045.65,30.090000000000146,-76.98999999999978,-4.299999999999727,-28.129999999999654,-16.08,23.92,-2.259999999999998,9.85,107.07999999999993,None,None,3147.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,None,6798.87
