,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,bb_direction,state,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,profit_ma
12,1696604400.0,27655.5,28043.1,27620.0,27931.0,21019.722,585628265.0008,2023-10-06 15:00:00,5.197e-05,-0.000346,61447.604,61.48,27735.52,27446.97,27591.24,27879.8,27302.69,28024.07,27158.41,27.87,-1.37,29.25,23.56,21.44,17.67,18.1,8077.539285714286,1279.97,-339.7599999999984,137.92,12.66,27626.04,27710.97,-51.20000000000073,-628.3100000000013,-220.02999999999884,-304.9599999999991,-8.520000000000003,31.479999999999997,2.1199999999999974,29.240000000000002,577.1100000000006,upper,EntryPreparationState,,,,,,,,
13,1696608000.0,27931.0,28014.4,27787.4,27864.2,11023.43,307459487.9526,2023-10-06 16:00:00,4.57e-06,-0.000598,62380.432,58.87,27776.04,27458.43,27617.24,27934.85,27299.63,28093.66,27140.82,45.81,8.05,37.75,21.69,19.74,16.75,17.08,8640.487642857142,562.94,-246.95999999999913,153.41,10.12,27652.57,27772.26,70.64999999999782,-564.5699999999997,-91.94000000000233,-211.63000000000102,-11.130000000000003,28.869999999999997,1.9500000000000028,37.760000000000005,635.2199999999975,upper,PositionState,27864.2,27871.6,,7.399999999997817,159.39999999999782,-5.600000000002183,56.242307692306824,129.12000000000262
14,1696611600.0,27864.2,27995.3,27773.8,27945.9,6166.941,172029073.0187,2023-10-06 17:00:00,4.57e-06,-0.000417,63280.579,61.05,27824.85,27472.23,27648.54,28001.15,27295.92,28177.46,27119.62,65.86,19.61,46.24,20.02,18.69,15.79,16.28,9006.096214285715,365.6,-297.3600000000006,125.06,-2.49,27691.02,27841.71,55.25,-649.9800000000032,-104.19000000000233,-254.88000000000102,-8.950000000000003,31.049999999999997,1.3299999999999983,46.25,705.2300000000032,upper,PositionState,27864.2,27871.6,81.70000000000073,,,,,
15,1696615200.0,27945.9,27980.0,27851.4,27889.6,3875.134,108146613.5782,2023-10-06 18:00:00,4.57e-06,-0.000513,63627.878,58.74,27855.15,27487.84,27671.5,28038.81,27304.19,28222.46,27120.53,76.32,30.96,45.36,19.1,17.83,14.91,15.63,9154.3395,148.24,-218.09999999999854,95.69,-1.72,27714.83,27860.87,149.21000000000276,-585.4099999999999,-28.729999999999563,-174.7699999999968,-11.259999999999998,28.740000000000002,1.2700000000000031,45.35999999999999,734.6200000000026,upper,PositionState,27864.2,27871.6,25.399999999997817,,,,,
16,1696618800.0,27889.6,28029.8,27860.1,27936.9,5117.39,143064073.8004,2023-10-06 19:00:00,4.57e-06,-0.000432,63568.456,60.11,27886.45,27507.1,27696.77,28076.12,27317.42,28265.8,27127.75,87.42,42.25,45.17,19.73,16.74,14.43,15.27,9423.671571428571,269.33,-240.13000000000102,61.73,0.8,27745.93,27891.28,139.21999999999753,-619.4800000000032,-45.62000000000262,-190.97000000000116,-9.89,30.11,2.990000000000002,45.17,758.7000000000007,upper,PositionState,27864.2,27871.6,72.70000000000073,,,,,
17,1696622400.0,27936.9,28003.8,27876.4,27966.8,2676.461,74804819.5761,2023-10-06 20:00:00,4.57e-06,-0.000397,63606.367,60.99,27919.6,27525.38,27722.49,28116.71,27328.27,28313.82,27131.15,97.51,53.3,44.2,18.8,15.95,13.99,14.73,9508.310642857143,84.63,-244.30999999999767,67.04,0.48,27770.24,27921.48,149.90999999999985,-638.5299999999988,-45.31999999999971,-196.55999999999767,-9.009999999999998,30.990000000000002,2.8500000000000014,44.21000000000001,788.4399999999987,upper,PositionState,27864.2,27871.6,102.59999999999854,,,,,
18,1696626000.0,27966.8,28285.0,27913.9,28023.6,12263.073,344909876.4502,2023-10-06 21:00:00,4.57e-06,-0.000476,63933.973,62.67,27959.27,27543.06,27751.17,28167.37,27334.96,28375.47,27126.86,108.83,64.41,44.42,26.15,13.89,15.17,15.12,10023.265357142856,514.95,-272.4300000000003,84.56,8.47,27858.26,27962.33,143.77000000000044,-688.6399999999994,-61.2699999999968,-165.34000000000015,-7.329999999999998,32.67,12.259999999999998,44.42,832.4099999999999,upper,PositionState,27864.2,27871.6,159.39999999999782,,,,,
19,1696629600.0,28023.6,28120.0,27953.1,27957.3,5057.794,141799854.903,2023-10-06 22:00:00,4.57e-06,-0.000435,64727.951,59.45,27983.07,27558.52,27770.8,28195.34,27346.25,28407.62,27133.98,111.18,73.76,37.41,24.61,13.08,16.27,15.63,10083.815785714285,60.55,-186.5,67.34,6.61,27907.86,27960.32,238.04000000000087,-611.0499999999993,3.0200000000004366,-49.43999999999869,-10.549999999999997,29.450000000000003,11.53,37.42,849.0900000000001,upper,PositionState,27864.2,27871.6,93.09999999999854,,,,,
20,1696633200.0,27957.3,27969.8,27858.6,27912.5,5156.258,143891061.0878,2023-10-06 23:00:00,4.57e-06,-0.000698,64677.568,57.3,27997.27,27571.31,27784.29,28210.25,27358.33,28423.24,27145.35,108.17,80.64,27.52,23.61,15.99,16.49,16.1,10187.147214285713,103.33,-128.20999999999913,30.79,-5.44,27936.42,27941.19,297.75,-554.1699999999983,28.68999999999869,23.919999999998254,-12.700000000000003,27.299999999999997,7.619999999999999,27.53,851.9199999999983,upper,PositionState,27864.2,27871.6,48.29999999999927,,,,,
21,1696636800.0,27912.5,27943.0,27817.5,27899.8,3608.936,100646509.8396,2023-10-07 00:00:00,3.193e-05,-0.000558,64739.076,56.68,28005.42,27585.16,27795.29,28215.55,27375.03,28425.68,27164.9,103.57,85.23,18.34,22.51,16.77,16.35,16.06,9973.156142857144,-213.99,-104.5099999999984,3.51,-2.87,27932.95,27924.63,315.75,-524.7700000000004,24.830000000001746,33.150000000001455,-13.32,26.68,5.740000000000002,18.33999999999999,840.5200000000004,upper,PositionState,27864.2,27871.6,35.599999999998545,,,,,
22,1696640400.0,27899.8,27941.7,27862.0,27891.8,1564.539,43650551.5704,2023-10-07 01:00:00,3.193e-05,-0.000356,64016.119,56.26,28007.7,27601.26,27804.48,28210.92,27398.04,28414.14,27194.82,98.15,87.81,10.33,21.81,16.25,16.23,16.46,9764.853928571427,-208.3,-87.31999999999971,-22.34,-1.28,27936.02,27911.5,319.119999999999,-493.7599999999984,19.700000000000728,44.220000000001164,-13.740000000000002,26.259999999999998,5.559999999999999,10.340000000000003,812.8799999999974,upper,PositionState,27864.2,27871.6,27.599999999998545,,,,,
23,1696644000.0,27891.8,27910.0,27853.8,27858.6,1184.353,33018197.6836,2023-10-07 02:00:00,3.193e-05,-0.000478,64245.741,54.48,28002.12,27617.16,27809.64,28194.6,27424.67,28387.08,27232.19,90.13,88.28,1.85,21.3,16.21,16.04,16.88,8054.1474285714285,-1710.7,-48.95999999999913,-47.57,-1.17,27926.32,27890.34,336.0,-433.9300000000003,31.7400000000016,67.72000000000116,-15.520000000000003,24.479999999999997,5.09,1.8499999999999943,769.9300000000003,upper,PositionState,27864.2,27871.6,-5.600000000002183,,,,,
24,1696647600.0,27858.6,27929.9,27853.3,27887.7,3367.924,93941220.1576,2023-10-07 03:00:00,3.193e-05,-0.00051,64289.805,55.8,28006.87,27627.27,27817.07,28196.67,27437.47,28386.47,27247.67,85.14,87.65,-2.5,21.46,15.68,16.0,17.33,6565.733,-1488.41,-70.63000000000102,-27.05,0.18,27926.11,27889.28,308.9699999999975,-450.22999999999956,1.5799999999981083,38.409999999999854,-14.200000000000003,25.799999999999997,5.780000000000001,-2.510000000000005,759.1999999999971,upper,PositionState,27864.2,27871.6,23.5,,,,,
25,1696651200.0,27887.7,27920.8,27887.7,27901.3,693.593,19356757.6371,2023-10-07 04:00:00,3.193e-05,-0.000483,64409.5,56.44,28010.14,27640.05,27825.09,28195.19,27455.0,28380.23,27269.95,81.35,86.39,-5.03,21.13,15.45,15.97,16.82,5912.539142857144,-653.19,-76.20999999999913,-16.93,0.05,27922.15,27894.09,293.8899999999994,-446.2999999999993,-7.209999999999127,20.850000000002183,-13.560000000000002,26.439999999999998,5.68,-5.040000000000006,740.1899999999987,upper,PositionState,27864.2,27871.6,37.099999999998545,,,,,
26,1696654800.0,27901.3,27931.0,27874.5,27887.6,845.593,23589515.5125,2023-10-07 05:00:00,3.193e-05,-0.000432,64562.611,55.57,28013.72,27648.37,27831.04,28196.39,27465.7,28379.06,27283.03,76.36,84.38,-8.02,20.57,15.66,15.79,16.27,4471.529928571428,-1441.0,-56.55999999999767,-10.97,-1.1,27913.35,27891.49,308.7900000000009,-421.8999999999978,3.890000000003056,25.75,-14.43,25.57,4.91,-8.019999999999996,730.6899999999987,upper,PositionState,27864.2,27871.6,23.399999999997817,,,,,
27,1696658400.0,27887.6,27898.6,27862.0,27875.0,910.379,25378883.602,2023-10-07 06:00:00,3.193e-05,-0.000538,64430.585,54.73,28013.84,27656.62,27835.23,28192.45,27478.01,28371.06,27299.4,70.58,81.62,-11.04,20.19,16.0,15.49,15.64,3749.169142857143,-722.36,-39.77000000000044,-15.04,-1.27,27896.84,27884.89,317.4500000000007,-396.9900000000016,9.889999999999418,21.840000000000146,-15.270000000000003,24.729999999999997,4.190000000000001,-11.040000000000006,714.4400000000023,upper,PositionState,27864.2,27871.6,10.799999999999272,,,,,
28,1696662000.0,27875.0,27909.0,27873.9,27875.7,858.1,23930894.6878,2023-10-07 07:00:00,3.193e-05,-0.000475,64277.702,54.78,28016.62,27661.55,27839.08,28194.15,27484.02,28371.68,27306.49,65.29,78.36,-13.06,20.36,15.7,15.31,15.11,3369.9662142857137,-379.2,-36.61999999999898,-8.25,0.08,27887.77,27881.21,318.4500000000007,-391.6800000000003,5.509999999998399,12.069999999999709,-15.219999999999999,24.78,4.66,-13.069999999999993,710.130000000001,upper,PositionState,27864.2,27871.6,11.5,,,,,
29,1696665600.0,27875.7,28020.8,27866.0,27993.9,3118.283,87171244.0819,2023-10-07 08:00:00,4.409e-05,-0.000441,64318.749,61.12,27964.89,27742.76,27853.83,28075.96,27631.7,28187.02,27520.63,69.84,76.65,-6.81,24.58,14.42,16.07,15.25,3315.9054285714287,-54.06,-140.0699999999997,-264.17,5.66,27896.82,27926.29,82.05999999999767,-362.2000000000007,-67.61000000000058,-97.08000000000175,-8.880000000000003,31.119999999999997,10.159999999999998,-6.810000000000002,444.2599999999984,upper,PositionState,27864.2,27871.6,129.70000000000073,,,,,
30,1696669200.0,27993.9,28011.9,27922.0,27938.7,1860.568,52025767.369,2023-10-07 09:00:00,4.409e-05,-0.000492,64266.418,57.09,27933.31,27790.51,27861.91,28004.71,27719.11,28076.11,27647.71,68.2,74.96,-6.75,23.39,13.73,16.79,15.39,3083.2752857142855,-232.63,-76.79000000000087,-276.85,3.72,27901.14,27931.25,66.0099999999984,-219.59000000000015,-7.450000000000728,-37.56000000000131,-12.909999999999997,27.090000000000003,9.66,-6.759999999999991,285.59999999999854,upper,PositionState,27864.2,27871.6,74.5,,,,,
