start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
2023-01-07 22:30:00,1262.2,1262.55,1260.85,1262.5,5292.04,6677084.8175,2023-01-07 22:30:00,47.43,1263.84,1262.13,1262.99,1264.69,1261.28,1265.55,1260.42,-0.16,-0.14,-0.02,23.47,21.08,14.81,16.97,4130.215714285714,265.3,0.4900000000000091,-0.09,-7.27,1263.09,1262.64,2.1900000000000546,-1.2200000000000273,0.14000000000010004,0.5899999999999181,-22.57,17.43,2.3900000000000006,-0.01999999999999999,3.410000000000082,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-07 23:00:00,1262.5,1263.2,1261.15,1262.65,3015.4,3806329.1595,2023-01-07 23:00:00,48.17,1263.79,1262.12,1262.95,1264.62,1261.28,1265.46,1260.45,-0.17,-0.14,-0.02,24.13,19.39,14.53,17.15,4048.578571428571,-81.63,0.2999999999999545,-0.12,0.65,1263.06,1262.64,1.9699999999998,-1.3700000000001182,-0.009999999999990905,0.4099999999998545,-21.83,18.17,4.739999999999998,-0.03,3.339999999999918,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-07 23:30:00,1262.65,1263.35,1261.9,1262.95,2197.19,2774632.8865,2023-01-07 23:30:00,49.71,1263.74,1262.16,1262.95,1264.53,1261.38,1265.32,1260.59,-0.14,-0.14,0.0,23.34,18.27,14.36,17.4,3934.532857142857,-114.04,0.0,-0.26,0.99,1262.97,1262.76,1.5799999999999272,-1.5699999999999363,-0.19000000000005457,0.01999999999998181,-20.29,19.71,5.07,0.0,3.1499999999998636,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 00:00:00,1262.95,1263.4,1262.75,1262.75,3335.8,4213550.711,2023-01-08 00:00:00,48.68,1263.72,1262.14,1262.93,1264.51,1261.35,1265.3,1260.56,-0.14,-0.14,0.0,22.91,17.78,14.24,17.44,3990.912857142857,56.37,0.18000000000006366,-0.07,-0.73,1262.78,1262.76,1.759999999999991,-1.400000000000091,0.009999999999990905,0.029999999999972715,-21.32,18.68,5.129999999999999,0.0,3.160000000000082,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 00:30:00,1262.75,1262.8,1256.35,1260.35,26332.79,33156995.855,2023-01-08 00:30:00,38.33,1263.61,1261.76,1262.69,1264.53,1260.84,1265.45,1259.92,-0.33,-0.18,-0.14,17.77,36.04,15.65,17.98,5641.9007142857145,1650.98,2.3400000000001455,0.5,-23.83,1262.47,1261.79,4.180000000000064,0.4900000000000091,1.4400000000000546,2.1200000000001182,-31.67,8.329999999999998,-18.27,-0.15000000000000002,3.6900000000000546,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-08 01:00:00,1260.35,1261.1,1258.5,1260.45,5446.38,6863850.6525,2023-01-08 01:00:00,38.91,1263.5,1261.45,1262.47,1264.52,1260.42,1265.55,1259.4,-0.46,-0.24,-0.22,16.19,32.85,16.95,18.35,5880.85,238.94,2.019999999999982,0.42,-3.53,1262.17,1261.25,4.069999999999936,-0.029999999999972715,0.7999999999999545,1.7200000000000273,-31.090000000000003,8.909999999999997,-16.66,-0.22000000000000003,4.099999999999909,0.0,EntryPreparationState,lower,1260.45,1261.95,0.0,1.5,0,0.0,None,0
2023-01-11 12:30:00,1331.8,1332.95,1331.0,1331.45,8777.47,11691295.2165,2023-01-11 12:30:00,45.53,1335.28,1331.34,1333.31,1337.25,1329.37,1339.22,1327.4,0.11,0.23,-0.12,19.65,19.37,11.61,15.04,7882.4914285714285,114.31,1.8599999999999,-0.69,-2.41,1333.95,1332.74,5.7999999999999545,-2.0800000000001546,1.2899999999999636,2.5,-24.47,15.530000000000001,0.2799999999999976,-0.12000000000000001,7.880000000000109,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-11 13:00:00,1331.45,1334.4,1331.25,1332.9,8750.3,11662639.788,2023-01-11 13:00:00,49.27,1335.16,1331.38,1333.27,1337.05,1329.49,1338.94,1327.6,0.07,0.2,-0.13,21.31,18.15,11.35,14.32,7649.197857142856,-233.29,0.36999999999989086,-0.78,2.09,1333.83,1332.8,4.149999999999864,-3.410000000000082,-0.10000000000013642,0.9299999999998363,-20.729999999999997,19.270000000000003,3.16,-0.13,7.559999999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-11 13:30:00,1332.9,1333.15,1328.3,1332.4,15539.23,20678653.547,2023-01-11 13:30:00,48.05,1334.99,1331.39,1333.19,1336.79,1329.58,1338.6,1327.78,0.0,0.16,-0.16,19.3,22.18,11.03,13.86,8481.202857142856,832.0,0.7899999999999636,-0.54,-4.37,1333.56,1332.64,4.389999999999873,-2.8200000000001637,0.2400000000000091,1.1599999999998545,-21.950000000000003,18.049999999999997,-2.879999999999999,-0.16,7.210000000000036,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-11 14:00:00,1332.4,1332.4,1328.05,1330.95,12197.66,16223151.842,2023-01-11 14:00:00,44.58,1334.69,1331.26,1332.97,1336.41,1329.54,1338.12,1327.83,-0.17,0.09,-0.27,17.68,20.81,10.83,13.51,8926.651428571427,445.44,2.019999999999982,-0.59,-2.25,1333.21,1331.96,5.460000000000036,-1.4100000000000819,1.009999999999991,2.259999999999991,-25.42,14.579999999999998,-3.129999999999999,-0.26,6.870000000000118,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-11 14:30:00,1330.95,1333.9,1329.25,1331.25,13830.02,18424850.106,2023-01-11 14:30:00,45.46,1334.42,1331.2,1332.81,1336.03,1329.59,1337.64,1327.98,-0.28,0.01,-0.3,18.96,18.98,10.05,12.58,9397.113571428572,470.46,1.5599999999999454,-0.8,1.48,1332.84,1331.68,4.779999999999973,-1.6600000000000819,0.43000000000006366,1.5899999999999181,-24.54,15.46,-0.019999999999999574,-0.29000000000000004,6.440000000000055,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-11 15:00:00,1331.25,1334.0,1330.65,1330.8,10196.7,13583283.8715,2023-01-11 15:00:00,44.32,1334.28,1330.95,1332.62,1335.95,1329.29,1337.61,1327.63,-0.4,-0.06,-0.34,17.94,17.77,9.37,11.75,9510.389285714287,113.27,1.8199999999999363,-0.16,1.47,1332.35,1331.32,5.150000000000091,-1.509999999999991,0.5199999999999818,1.5499999999999545,-25.68,14.32,0.1700000000000017,-0.34,6.660000000000082,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-11 15:30:00,1330.8,1330.85,1318.4,1322.25,63270.24,83726755.026,2023-01-11 15:30:00,29.35,1334.43,1328.83,1331.63,1337.23,1326.03,1340.02,1323.24,-1.17,-0.28,-0.89,14.29,34.17,11.63,12.7,13676.912857142857,4166.52,9.38000000000011,4.46,-21.07,1331.01,1327.69,14.980000000000018,3.7799999999999727,5.440000000000055,8.759999999999991,-40.65,-0.6499999999999986,-19.880000000000003,-0.8899999999999999,11.200000000000045,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-11 16:00:00,1322.25,1325.2,1320.85,1325.15,16128.53,21339297.1145,2023-01-11 16:00:00,37.11,1334.24,1327.78,1331.01,1337.48,1324.55,1340.71,1321.32,-1.53,-0.53,-0.99,13.27,31.74,13.73,13.66,14301.722857142857,624.8,5.8599999999999,3.0,-2.23,1329.88,1326.67,12.329999999999927,-0.6000000000001364,1.5199999999999818,4.730000000000018,-32.89,7.109999999999999,-18.47,-1.0,12.930000000000064,0.0,EntryPreparationState,lower,1325.15,1339.6,0.0,14.449999999999818,0,0.0,None,0
2023-01-18 13:00:00,1579.29,1584.7,1578.76,1579.41,8833.09,13966698.1459,2023-01-18 13:00:00,51.65,1582.13,1574.52,1578.33,1585.93,1570.72,1589.73,1566.92,-0.28,-0.03,-0.24,18.37,14.68,12.62,15.82,8594.780714285718,241.83,-1.0800000000001546,-1.48,4.11,1577.17,1578.2,6.519999999999982,-8.690000000000055,-1.2100000000000364,-2.240000000000009,-18.35,21.65,3.6900000000000013,-0.25,15.210000000000036,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-18 13:30:00,1579.41,1597.8,1574.56,1593.12,119412.5,189479785.5759,2023-01-18 13:30:00,65.4,1584.51,1574.96,1579.73,1589.28,1570.18,1594.06,1565.41,0.94,0.15,0.78,26.27,11.63,14.48,16.49,16834.11785714286,8239.33,-13.389999999999873,3.24,11.62,1578.64,1584.17,-3.839999999999918,-22.939999999999827,-8.949999999999818,-14.47999999999979,-4.599999999999994,35.400000000000006,14.639999999999999,0.7899999999999999,19.09999999999991,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-18 14:00:00,1593.12,1609.0,1589.15,1591.48,83633.89,133688321.7554,2023-01-18 14:00:00,63.09,1586.12,1575.59,1580.85,1591.39,1570.32,1596.65,1565.05,1.76,0.47,1.28,31.11,9.76,17.18,17.47,22529.297142857144,5695.17,-10.63000000000011,5.32,14.61,1580.13,1587.09,-0.08999999999991815,-21.160000000000082,-4.3900000000001,-11.349999999999909,-6.909999999999997,33.09,21.35,1.29,21.070000000000164,0.0,EntryPreparationState,upper,1591.48,1548.75,0.0,-42.73000000000002,0,0.0,None,0
2023-01-18 14:30:00,1591.48,1596.69,1585.66,1592.77,33080.92,52626714.1756,2023-01-18 14:30:00,64.16,1587.82,1576.15,1581.99,1593.66,1570.32,1599.49,1564.48,2.48,0.88,1.6,28.38,11.68,18.93,18.13,24577.130000000005,2047.83,-10.779999999999973,4.38,0.19,1581.84,1589.36,0.8900000000001,-22.450000000000045,-3.410000000000082,-10.930000000000064,-5.840000000000003,34.16,16.7,1.6,23.340000000000146,0.0,PositionState,upper,1591.48,1548.75,1.2899999999999636,0.0,0,0.0,None,0
2023-01-18 15:00:00,1592.77,1601.98,1589.54,1593.17,24312.81,38792506.0384,2023-01-18 15:00:00,64.51,1589.4,1576.7,1583.05,1595.75,1570.35,1602.1,1564.01,3.05,1.31,1.74,29.74,10.55,20.98,18.95,25372.404285714292,795.27,-10.120000000000118,4.32,-0.24,1584.13,1590.88,2.5799999999999272,-22.820000000000164,-2.2899999999999636,-9.039999999999964,-5.489999999999995,34.510000000000005,19.189999999999998,1.7399999999999998,25.40000000000009,0.0,PositionState,upper,1591.48,1548.75,1.6900000000000546,0.0,0,0.0,None,0
2023-01-18 15:30:00,1593.17,1593.59,1528.3,1548.75,189852.88,295440028.6488,2023-01-18 15:30:00,30.01,1589.24,1570.33,1579.78,1598.7,1560.87,1608.15,1551.41,-0.07,1.03,-1.11,19.26,39.88,21.97,18.92,38342.149285714295,12969.74,31.029999999999973,14.51,-38.45,1581.14,1574.03,49.950000000000045,12.11999999999989,25.279999999999973,32.3900000000001,-39.989999999999995,0.010000000000001563,-20.62,-1.1,37.830000000000155,0.0,PositionState,upper,1591.48,1548.75,-42.73000000000002,0.0,0,0.0,None,0
2023-01-18 16:00:00,1548.75,1548.8,1494.85,1513.44,170382.48,259878578.3414,2023-01-18 16:00:00,20.58,1590.66,1556.27,1573.47,1607.85,1539.08,1625.04,1521.89,-5.34,-0.23,-5.1,14.66,45.16,24.04,19.48,49232.02071428572,10889.87,60.02999999999997,33.88,-20.35,1574.26,1549.79,94.40999999999985,25.639999999999873,36.34999999999991,60.819999999999936,-49.42,-9.420000000000002,-30.499999999999996,-5.109999999999999,68.76999999999998,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-18 16:30:00,1513.44,1547.0,1500.82,1537.98,133705.2,203278240.1493,2023-01-18 16:30:00,35.7,1589.12,1551.05,1570.09,1608.16,1532.01,1627.2,1512.97,-7.45,-1.68,-5.77,12.02,37.01,25.96,19.99,57767.899285714295,8535.87,32.1099999999999,16.52,0.9,1569.93,1545.06,70.18000000000006,-5.970000000000027,7.079999999999927,31.950000000000045,-34.3,5.700000000000003,-24.99,-5.7700000000000005,76.15000000000009,0.0,EntryPreparationState,lower,1537.98,1530.0,0.0,-7.980000000000018,0,0.0,None,0
2023-01-19 08:00:00,1527.82,1531.43,1525.51,1527.93,8386.96,12816035.2019,2023-01-19 08:00:00,46.02,1534.49,1523.56,1529.02,1539.95,1518.09,1545.42,1512.63,-3.72,-5.85,2.13,15.1,23.86,33.77,36.38,7490.972857142862,-283.77,1.0899999999999181,0.08,2.02,1528.47,1528.27,12.019999999999982,-9.840000000000146,0.33999999999991815,0.5399999999999636,-23.979999999999997,16.020000000000003,-8.76,2.1299999999999994,21.860000000000127,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-19 08:30:00,1527.93,1530.35,1525.9,1526.2,4477.37,6840330.3431,2023-01-19 08:30:00,44.41,1534.02,1523.49,1528.75,1539.28,1518.22,1544.55,1512.95,-3.55,-5.39,1.84,14.49,22.89,32.96,36.37,7280.82928571429,-210.14,2.5499999999999545,-0.8,1.36,1528.17,1527.44,13.079999999999927,-7.980000000000018,1.240000000000009,1.9700000000000273,-25.590000000000003,14.409999999999997,-8.4,1.8399999999999999,21.059999999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-19 09:00:00,1526.2,1527.5,1523.31,1523.98,9150.1,13959688.4468,2023-01-19 09:00:00,42.36,1533.56,1523.03,1528.3,1538.83,1517.77,1544.09,1512.5,-3.56,-5.03,1.46,13.91,24.43,32.57,36.25,6882.650714285718,-398.17,4.319999999999936,-0.67,-2.72,1527.74,1526.05,14.849999999999909,-6.210000000000036,2.0699999999999363,3.759999999999991,-27.64,12.36,-10.52,1.4700000000000002,21.059999999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-19 09:30:00,1523.98,1528.0,1518.61,1527.14,17588.31,26795066.2341,2023-01-19 09:30:00,46.16,1532.46,1523.91,1528.19,1536.73,1519.64,1541.0,1515.37,-3.27,-4.67,1.4,12.7,26.67,32.78,36.28,7380.390714285719,497.74,1.0499999999999545,-4.42,-4.03,1527.64,1526.49,9.589999999999918,-7.5,-0.650000000000091,0.5,-23.840000000000003,16.159999999999997,-13.970000000000002,1.4,17.089999999999918,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-19 10:00:00,1527.14,1528.09,1523.78,1524.23,10189.12,15551106.1076,2023-01-19 10:00:00,43.33,1531.67,1523.95,1527.81,1535.53,1520.09,1539.39,1516.23,-3.24,-4.39,1.14,12.26,25.56,32.95,36.31,7482.222142857147,101.83,3.5799999999999272,-3.74,-0.53,1527.24,1525.58,11.299999999999955,-4.1400000000001,1.349999999999909,3.009999999999991,-26.67,13.329999999999998,-13.299999999999999,1.1499999999999995,15.440000000000055,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-19 10:30:00,1524.23,1524.85,1521.37,1524.85,10302.68,15692093.4509,2023-01-19 10:30:00,44.12,1530.63,1524.42,1527.53,1533.74,1521.31,1536.85,1518.21,-3.13,-4.14,1.0,11.83,27.08,33.39,36.22,7674.021428571433,191.79,2.6800000000000637,-4.21,-2.38,1526.82,1525.29,8.8900000000001,-3.5399999999999636,0.44000000000005457,1.9700000000000273,-25.880000000000003,14.119999999999997,-15.249999999999998,1.0099999999999998,12.430000000000064,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-19 11:00:00,1524.85,1524.86,1515.3,1516.91,18060.42,27436891.18,2023-01-19 11:00:00,37.01,1530.1,1522.93,1526.52,1533.69,1519.34,1537.28,1515.75,-3.64,-4.04,0.39,10.73,30.48,34.43,36.32,8414.992857142863,740.97,9.6099999999999,0.13,-4.93,1525.36,1521.93,16.779999999999973,2.4299999999998363,5.019999999999982,8.449999999999818,-32.99,7.009999999999998,-19.75,0.3999999999999999,14.350000000000136,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-19 11:30:00,1516.91,1519.94,1515.7,1519.02,12580.42,19092986.3482,2023-01-19 11:30:00,39.79,1529.17,1522.43,1525.8,1532.54,1519.06,1535.91,1515.69,-3.83,-4.0,0.16,10.27,29.18,35.39,36.42,8792.69785714286,377.7,6.779999999999973,-0.92,-0.26,1524.23,1520.77,13.519999999999982,0.03999999999996362,1.75,5.210000000000036,-30.21,9.79,-18.91,0.16999999999999993,13.480000000000018,0.0,EntryPreparationState,lower,1519.02,1526.84,0.0,7.819999999999936,0,0.0,None,0
2023-01-21 19:30:00,1662.96,1666.8,1658.18,1663.52,12195.88,20286931.0921,2023-01-21 19:30:00,59.64,1662.26,1647.09,1654.68,1669.85,1639.51,1677.43,1631.93,4.89,4.63,0.26,23.35,15.35,27.12,34.42,18342.968571428577,-337.05,-8.839999999999918,1.77,0.86,1657.15,1661.28,6.329999999999927,-24.00999999999999,-2.240000000000009,-6.369999999999891,-10.36,29.64,8.000000000000002,0.2599999999999998,30.339999999999918,0.0,PositionState,upper,1647.1,1654.21,16.420000000000073,0.0,0,0.0,None,0
2023-01-21 20:00:00,1663.52,1668.36,1656.0,1658.97,13647.21,22664138.3072,2023-01-21 20:00:00,55.44,1661.39,1648.78,1655.09,1667.7,1642.48,1674.0,1636.17,4.66,4.64,0.02,21.52,15.53,26.33,32.97,18414.858571428576,71.88,-3.880000000000109,-4.05,-3.35,1658.47,1660.35,8.730000000000018,-16.49000000000001,1.3799999999998818,-0.5,-14.560000000000002,25.439999999999998,5.99,0.020000000000000462,25.220000000000027,0.0,PositionState,upper,1647.1,1654.21,11.870000000000118,0.0,0,0.0,None,0
2023-01-21 20:30:00,1658.97,1661.9,1654.2,1654.21,10004.92,16577696.6343,2023-01-21 20:30:00,51.35,1660.64,1649.37,1655.0,1666.28,1643.73,1671.91,1638.09,4.05,4.52,-0.46,20.45,15.92,25.34,31.5,18075.86571428572,-338.99,0.7899999999999636,-4.81,-3.29,1658.37,1657.89,12.069999999999936,-10.480000000000018,3.6800000000000637,4.1599999999998545,-18.65,21.35,4.529999999999999,-0.46999999999999975,22.549999999999955,0.0,PositionState,upper,1647.1,1654.21,7.110000000000127,0.0,0,0.0,None,0
2023-01-21 21:00:00,1654.21,1659.75,1651.56,1655.8,9943.86,16454345.4908,2023-01-21 21:00:00,52.61,1660.1,1650.06,1655.08,1665.11,1645.04,1670.13,1640.03,3.65,4.35,-0.69,19.34,16.8,24.03,30.05,18140.810714285715,64.94,-0.7200000000000273,-3.9,-3.06,1658.15,1657.05,9.309999999999945,-10.759999999999991,1.25,2.3500000000001364,-17.39,22.61,2.539999999999999,-0.6999999999999997,20.069999999999936,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-21 21:30:00,1655.8,1664.0,1655.52,1663.34,7269.41,12072085.432,2023-01-21 21:30:00,58.13,1660.78,1650.94,1655.86,1665.7,1646.03,1670.62,1641.11,3.9,4.26,-0.35,21.09,15.85,23.33,29.44,17980.147142857146,-160.66,-7.480000000000018,-1.56,1.59,1658.9,1659.57,2.3600000000001273,-17.309999999999945,-3.769999999999982,-4.439999999999827,-11.869999999999997,28.130000000000003,5.24,-0.3599999999999999,19.670000000000073,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-21 22:00:00,1663.34,1663.74,1649.0,1650.05,12515.43,20715242.1485,2023-01-21 22:00:00,47.6,1660.37,1650.25,1655.31,1665.43,1645.19,1670.49,1640.13,2.99,4.0,-1.01,19.06,18.57,21.75,28.03,16350.36785714286,-1629.77,5.259999999999991,1.16,-3.0,1658.31,1655.76,15.38000000000011,-4.8599999999999,5.710000000000036,8.259999999999991,-22.4,17.6,0.48999999999999844,-1.0099999999999998,20.24000000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-21 22:30:00,1650.05,1653.85,1625.0,1628.47,24543.15,40267127.3634,2023-01-21 22:30:00,36.16,1660.55,1644.96,1652.75,1668.34,1637.17,1676.14,1629.37,0.52,3.31,-2.78,15.85,29.46,22.35,27.74,14976.646428571432,-1373.72,24.279999999999973,10.65,-16.13,1655.43,1644.84,39.86999999999989,8.700000000000045,16.36999999999989,26.960000000000036,-33.84,6.159999999999997,-13.610000000000001,-2.79,31.169999999999845,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-21 23:00:00,1628.47,1644.79,1623.32,1628.64,32922.33,53775585.2198,2023-01-21 23:00:00,36.29,1660.07,1640.85,1650.46,1669.67,1631.24,1679.28,1621.63,-1.4,2.36,-3.77,13.96,26.88,23.01,27.72,15842.247142857146,865.6,21.819999999999936,10.17,-2.51,1651.77,1638.36,41.02999999999997,2.599999999999909,9.7199999999998,23.12999999999988,-33.71,6.289999999999999,-12.919999999999998,-3.76,38.430000000000064,0.0,EntryPreparationState,lower,1628.64,1631.83,0.0,3.189999999999827,0,0.0,None,0
2023-01-23 10:00:00,1635.74,1640.69,1634.9,1637.84,14595.79,23903605.929,2023-01-23 10:00:00,53.75,1637.82,1631.99,1634.91,1640.74,1629.08,1643.65,1626.16,0.35,0.17,0.18,19.7,18.26,11.42,12.9,8284.143571428574,426.98,-2.9299999999998363,-0.62,5.3,1635.07,1636.05,2.900000000000091,-8.759999999999991,-1.7899999999999636,-2.769999999999982,-16.25,23.75,1.4399999999999977,0.17999999999999997,11.660000000000082,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-23 10:30:00,1637.84,1640.69,1637.5,1637.74,6927.63,11355545.0966,2023-01-23 10:30:00,53.62,1638.12,1632.23,1635.18,1641.07,1629.29,1644.01,1626.34,0.53,0.24,0.29,19.02,17.62,10.88,12.71,7793.452142857147,-490.69,-2.5599999999999454,0.5,3.62,1635.36,1636.72,3.3299999999999272,-8.450000000000045,-1.0199999999999818,-2.380000000000109,-16.380000000000003,23.619999999999997,1.3999999999999986,0.29000000000000004,11.779999999999973,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-23 11:00:00,1637.74,1639.26,1634.32,1634.83,7381.33,12085227.064,2023-01-23 11:00:00,49.79,1637.84,1632.45,1635.14,1640.54,1629.75,1643.24,1627.05,0.43,0.28,0.15,17.98,20.18,10.51,12.27,7815.648571428575,22.19,0.3100000000001728,-0.66,-4.27,1634.99,1635.96,5.710000000000036,-5.079999999999927,1.1300000000001091,0.16000000000008185,-20.21,19.79,-2.1999999999999993,0.14999999999999997,10.789999999999964,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-23 11:30:00,1634.83,1638.0,1634.83,1637.4,5051.51,8267682.5146,2023-01-23 11:30:00,52.98,1638.08,1632.63,1635.36,1640.81,1629.91,1643.53,1627.19,0.55,0.33,0.22,17.33,19.44,10.17,11.82,7715.478571428575,-100.17,-2.040000000000191,-0.42,-0.95,1635.49,1636.54,3.4099999999998545,-7.490000000000009,-0.8600000000001273,-1.9100000000000819,-17.020000000000003,22.979999999999997,-2.110000000000003,0.22000000000000003,10.899999999999864,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-23 12:00:00,1637.4,1638.07,1630.48,1633.5,12264.37,20041080.3928,2023-01-23 12:00:00,47.99,1637.78,1632.59,1635.18,1640.37,1629.99,1642.97,1627.39,0.33,0.33,0.0,15.84,22.69,10.71,11.94,8363.525000000005,648.04,1.6800000000000637,-0.25,-5.39,1635.4,1635.32,6.869999999999891,-3.509999999999991,1.8199999999999363,1.900000000000091,-22.009999999999998,17.990000000000002,-6.850000000000001,0.0,10.379999999999882,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-23 12:30:00,1633.5,1640.0,1632.6,1636.14,9319.1,15259593.8894,2023-01-23 12:30:00,51.33,1637.42,1633.12,1635.27,1639.57,1630.97,1641.72,1628.82,0.37,0.34,0.02,16.69,20.81,10.73,11.71,8461.713571428576,98.18,-0.8700000000001182,-2.22,1.24,1635.68,1635.65,3.4299999999998363,-5.170000000000073,-0.4900000000000091,-0.4600000000000364,-18.67,21.33,-4.119999999999997,0.02999999999999997,8.599999999999909,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-23 13:00:00,1636.14,1637.5,1627.06,1629.71,15439.73,25185569.8509,2023-01-23 13:00:00,43.93,1637.14,1632.35,1634.74,1639.53,1629.95,1641.93,1627.56,-0.11,0.25,-0.36,14.83,24.41,11.71,11.84,8677.886428571433,216.17,5.029999999999973,0.18,-4.61,1635.35,1633.27,9.819999999999936,0.2400000000000091,3.5599999999999454,5.639999999999873,-26.07,13.93,-9.58,-0.36,9.579999999999927,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-23 13:30:00,1629.71,1632.03,1613.61,1622.99,45396.93,73633277.5254,2023-01-23 13:30:00,37.79,1637.04,1630.21,1633.62,1640.45,1626.79,1643.87,1623.37,-1.03,0.0,-1.03,12.23,32.91,14.14,13.16,11571.627857142861,2893.74,10.629999999999882,4.04,-12.95,1633.98,1629.16,17.460000000000036,3.7999999999999545,6.170000000000073,10.990000000000009,-32.21,7.789999999999999,-20.679999999999996,-1.03,13.660000000000082,0.0,EntryPreparationState,lower,1622.99,1629.89,0.0,6.900000000000091,0,0.0,None,0
2023-01-24 06:30:00,1638.24,1638.49,1635.65,1637.0,3193.98,5229105.6146,2023-01-24 06:30:00,53.55,1639.24,1631.16,1635.2,1643.28,1627.12,1647.32,1623.08,2.42,2.27,0.14,17.63,20.6,18.09,23.78,7152.925000000004,-104.56,-1.7999999999999545,-0.69,-1.74,1637.89,1637.76,6.279999999999973,-9.88000000000011,0.7599999999999909,0.8900000000001,-16.450000000000003,23.549999999999997,-2.9700000000000024,0.1499999999999999,16.160000000000082,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-24 07:00:00,1637.0,1637.65,1635.5,1636.0,2622.61,4292442.8273,2023-01-24 07:00:00,52.21,1639.31,1631.24,1635.27,1643.35,1627.2,1647.38,1623.17,2.18,2.25,-0.07,17.21,20.27,17.38,23.38,6656.528571428576,-496.39,-0.7300000000000182,0.21,-0.63,1637.89,1637.05,7.349999999999909,-8.799999999999955,1.0499999999999545,1.8900000000001,-17.79,22.21,-3.0599999999999987,-0.06999999999999984,16.149999999999864,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-24 07:30:00,1636.0,1637.23,1633.95,1636.39,4897.21,8009432.0063,2023-01-24 07:30:00,52.7,1639.38,1631.38,1635.38,1643.39,1627.37,1647.39,1623.37,1.99,2.2,-0.2,16.55,21.3,17.03,23.17,6452.377857142862,-204.15,-1.009999999999991,-0.05,-2.1,1637.85,1636.79,7.0,-9.02000000000021,0.3999999999998636,1.459999999999809,-17.299999999999997,22.700000000000003,-4.75,-0.2100000000000002,16.02000000000021,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
2023-01-24 08:00:00,1636.39,1637.9,1635.02,1636.93,4271.73,6992487.6166,2023-01-24 08:00:00,53.43,1639.54,1631.51,1635.53,1643.56,1627.5,1647.57,1623.48,1.87,2.13,-0.26,16.78,20.56,16.54,22.45,6147.512857142862,-304.86,-1.400000000000091,0.07,0.31,1637.53,1636.84,6.629999999999882,-9.430000000000064,-0.09000000000014552,0.599999999999909,-16.57,23.43,-3.7799999999999976,-0.2599999999999998,16.059999999999945,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
