,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma
370,1703624400.0,42177.7,42387.2,42151.4,42371.7,1941.165,82134871.7311,2023-12-26 21:00:00,0.00032104,0.00076597,57618.658,38.56,43032.47,42205.65,42619.06,43445.88,41792.24,43859.29,41378.84,-292.87,-265.17,-27.7,9.94,33.46,50.38,39.1,5470.782214285714,-35.6,247.36000000000058,-212.38,3.83,42349.26,42272.35,1074.1800000000003,-579.4599999999991,-99.34999999999854,-22.439999999995052,-31.439999999999998,8.560000000000002,-23.520000000000003,-27.69999999999999,1653.6399999999994,PositionState,lower,42721.5,42506.0,349.8000000000029,0.0,0.0,0.0,0.0,0,0.0
371,1703628000.0,42371.7,42644.5,42358.3,42505.8,2804.585,119196623.5712,2023-12-26 22:00:00,0.00032104,0.00084796,57774.425,43.24,42980.54,42236.01,42608.28,43352.81,41863.74,43725.08,41491.47,-265.53,-265.24,-0.28,15.49,31.14,49.18,39.93,5501.993642857143,31.21,102.47999999999593,-261.38,10.04,42320.85,42365.73,847.0099999999948,-642.060000000005,-140.0699999999997,-184.95000000000437,-26.759999999999998,13.240000000000002,-15.65,-0.2899999999999636,1489.0699999999997,PositionState,lower,42721.5,42506.0,215.6999999999971,0.0,0.0,0.0,0.0,0,0.0
372,1703631600.0,42505.8,42601.8,42444.0,42552.0,1962.977,83485640.9402,2023-12-26 23:00:00,0.00032104,0.00086029,57404.182,44.8,42917.44,42288.39,42602.92,43231.97,41973.86,43546.5,41659.33,-237.39,-259.67,22.27,14.88,29.91,48.06,40.71,4840.091928571429,-661.9,50.919999999998254,-324.02,6.17,42311.25,42440.24,679.9700000000012,-578.1399999999994,-111.76000000000204,-240.75,-25.200000000000003,14.799999999999997,-15.03,22.28000000000003,1258.1100000000006,PositionState,lower,42721.5,42506.0,169.5,0.0,0.0,0.0,0.0,0,0.0
373,1703635200.0,42552.0,42595.9,42366.9,42397.4,2108.277,89562303.6211,2023-12-27 00:00:00,0.00040735,0.00076325,57523.776,40.76,42820.57,42346.11,42583.34,43057.8,42108.88,43295.03,41871.66,-224.97,-252.73,27.75,14.01,30.13,47.23,41.23,4640.823571428572,-199.26,185.93999999999505,-430.02,-1.69,42308.46,42423.1,660.4000000000015,-288.5200000000041,25.69999999999709,-88.94000000000233,-29.240000000000002,10.759999999999998,-16.119999999999997,27.75999999999999,948.9200000000055,PositionState,lower,42721.5,42506.0,324.09999999999854,0.0,0.0,0.0,0.0,0,0.0
374,1703638800.0,42397.4,42548.6,42322.4,42499.9,1868.9,79323022.6453,2023-12-27 01:00:00,0.00040735,0.0009429,57765.87,44.34,42803.08,42347.71,42575.39,43030.76,42120.03,43258.44,41892.35,-204.5,-243.08,38.57,13.19,29.52,46.59,41.66,4610.7545,-30.06,75.48999999999796,-212.36,-1.08,42323.27,42453.82,530.8600000000006,-379.8700000000026,-46.080000000001746,-176.63000000000466,-25.659999999999997,14.340000000000003,-16.33,38.58000000000001,910.7300000000032,PositionState,lower,42721.5,42506.0,221.59999999999854,0.0,0.0,0.0,0.0,0,0.0
375,1703642400.0,42499.9,42529.3,42222.9,42266.0,2220.641,94057690.3763,2023-12-27 02:00:00,0.00040735,0.00109813,57708.356,38.61,42773.26,42318.59,42545.93,43000.6,42091.25,43227.94,41863.92,-204.8,-235.43,30.63,12.16,29.75,46.26,42.18,4614.893428571429,4.13,279.9300000000003,-28.42,-2.08,42346.82,42378.69,734.5999999999985,-174.75,112.69000000000233,80.81999999999971,-31.39,8.61,-17.59,30.629999999999995,909.3499999999985,PositionState,lower,42721.5,42506.0,455.5,0.0,0.0,0.0,0.0,0,0.0
376,1703646000.0,42266.0,42383.8,42138.7,42273.4,2119.732,89593839.1027,2023-12-27 03:00:00,0.00040735,0.00085316,57657.229,38.88,42738.46,42301.49,42519.97,42956.94,42083.0,43175.43,41864.52,-202.1,-228.76,26.66,11.39,30.04,46.17,42.87,4600.362357142857,-14.53,246.5699999999997,-65.56,-2.08,42355.31,42336.57,683.5400000000009,-190.40000000000146,63.169999999998254,81.90999999999622,-31.119999999999997,8.880000000000003,-18.65,26.659999999999997,873.9400000000023,PositionState,lower,42721.5,42506.0,448.09999999999854,0.0,0.0,0.0,0.0,0,0.0
377,1703649600.0,42273.4,42382.1,42250.0,42340.8,1587.044,67189406.8639,2023-12-27 04:00:00,0.00040735,0.00096708,57400.042,41.4,42712.09,42293.72,42502.91,42921.28,42084.54,43130.46,41875.35,-192.31,-221.47,29.16,10.98,28.97,46.08,43.8,4473.166,-127.19,162.11000000000058,-80.86,-0.1,42376.07,42338.26,580.4799999999959,-256.26000000000204,-2.540000000000873,35.2699999999968,-28.6,11.399999999999999,-17.99,29.159999999999997,836.739999999998,PositionState,lower,42721.5,42506.0,380.6999999999971,0.0,0.0,0.0,0.0,0,0.0
378,1703653200.0,42340.8,42499.9,42320.8,42495.4,2380.344,100981498.1557,2023-12-27 05:00:00,0.00040735,0.00092399,57201.31,46.82,42711.81,42292.57,42502.19,42921.43,42082.96,43131.05,41873.34,-170.11,-211.2,41.08,13.68,27.55,45.19,44.3,4121.166714285714,-351.99,6.790000000000873,-33.93,3.7,42411.37,42401.11,426.02999999999884,-412.4400000000023,-94.29000000000087,-84.02999999999884,-23.18,16.82,-13.870000000000001,41.089999999999975,838.4700000000012,PositionState,lower,42721.5,42506.0,226.09999999999854,0.0,0.0,0.0,0.0,0,0.0
379,1703656800.0,42495.4,42590.9,42451.6,42467.8,2352.135,100005832.5948,2023-12-27 06:00:00,0.00040735,0.00087297,57495.471,46.0,42700.03,42297.81,42498.92,42901.14,42096.7,43102.25,41895.59,-152.99,-199.56,46.57,15.72,26.46,43.78,44.76,3799.183928571428,-321.98,31.119999999995343,-33.87,5.83,42422.05,42427.79,433.3399999999965,-371.1000000000058,-40.01000000000204,-45.75,-24.0,16.0,-10.74,46.56999999999999,804.4400000000023,PositionState,lower,42721.5,42506.0,253.6999999999971,0.0,0.0,0.0,0.0,0,0.0
380,1703660400.0,42467.8,42553.4,42447.9,42506.0,1490.645,63341774.2864,2023-12-27 07:00:00,0.00040735,0.0010986,57610.753,47.37,42689.89,42309.29,42499.59,42880.18,42119.0,43070.48,41928.7,-134.78,-186.6,51.82,15.23,25.74,42.49,45.19,2634.6174285714287,-1164.56,-6.4100000000034925,-63.55,2.27,42422.07,42459.07,374.1800000000003,-387.0,-46.93000000000029,-83.93000000000029,-22.630000000000003,17.369999999999997,-10.509999999999998,51.81999999999999,761.1800000000003,0,lower,42721.5,42506.0,215.5,0.0,0.0,0.0,0.0,0,0.0
381,1703664000.0,42506.0,42799.6,42456.0,42750.9,5554.174,236962262.314,2023-12-27 08:00:00,0.00042225,0.00089563,57810.086,55.21,42709.08,42337.97,42523.52,42894.64,42152.41,43080.2,41966.85,-99.44,-169.17,69.73,20.81,23.19,39.84,44.43,2490.3997142857143,-144.21,-227.38000000000466,-39.91,7.63,42444.17,42575.8,143.73999999999796,-598.489999999998,-175.09999999999854,-306.7300000000032,-14.79,25.21,-2.3800000000000026,69.72999999999999,742.2299999999959,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
382,1703667600.0,42750.9,42794.5,42661.6,42784.6,2061.347,88093359.9488,2023-12-27 09:00:00,0.00042225,0.00127184,58808.401,56.18,42736.19,42360.59,42548.39,42923.99,42172.79,43111.79,41984.98,-67.93,-148.92,80.99,19.99,22.28,37.38,43.73,2329.9297142857145,-160.46,-236.20999999999913,23.43,5.66,42487.2,42659.32,139.38999999999942,-611.8099999999977,-125.27999999999884,-297.40000000000146,-13.82,26.18,-2.2900000000000027,80.98999999999998,751.1999999999971,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
383,1703671200.0,42784.6,43267.4,42744.4,43244.8,11060.528,476209756.7789,2023-12-27 10:00:00,0.00042225,0.00114008,59033.679,66.75,42872.63,42356.8,42614.71,43130.54,42098.88,43388.46,41840.97,-5.76,-120.29,114.53,30.1,19.08,36.31,43.34,2965.1781428571426,635.24,-630.0900000000038,309.81,12.49,42569.96,42893.51,-114.26000000000204,-1145.9200000000055,-351.2900000000009,-674.8400000000038,-3.25,36.75,11.020000000000003,114.53,1031.6600000000035,EntryPreparationState,upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
384,1703674800.0,43244.8,43285.0,42939.0,43072.7,5778.428,249120737.0331,2023-12-27 11:00:00,0.00042225,0.00097235,58684.776,60.84,42950.51,42366.15,42658.33,43242.7,42073.96,43534.88,41781.78,29.28,-90.37,119.66,27.78,17.31,35.37,42.27,3239.268357142857,274.09,-414.36999999999534,343.62,9.56,42659.6,42965.18,170.0,-998.739999999998,-107.5199999999968,-413.09999999999854,-9.159999999999997,30.840000000000003,10.470000000000002,119.65,1168.739999999998,PositionState,upper,43072.7,43071.3,0.0,-1.3999999999941792,540.1000000000058,-127.69999999999709,169.745000000003,0,273.4800000000032
385,1703678400.0,43072.7,43108.8,42823.0,42966.0,4055.884,174224867.2508,2023-12-27 12:00:00,0.00042225,0.00120624,59257.968,57.44,42997.48,42377.79,42687.63,43307.32,42067.94,43617.17,41758.1,47.89,-62.72,110.61,25.66,19.08,33.9,40.98,3328.646857142857,89.37,-278.3700000000026,182.79,-6.21,42736.55,42965.51,341.3199999999997,-898.0599999999977,-0.48999999999796273,-229.4499999999971,-12.560000000000002,27.439999999999998,6.580000000000002,110.61,1239.3799999999974,PositionState,upper,43072.7,43071.3,-106.69999999999709,0.0,0.0,0.0,0.0,0,0.0
386,1703682000.0,42966.0,43033.7,42729.4,42953.4,5741.626,246292647.8325,2023-12-27 13:00:00,0.00042225,0.00108657,59543.705,57.04,43019.49,42406.4,42712.94,43326.03,42099.85,43632.57,41793.31,60.92,-37.99,98.92,23.59,20.02,32.06,39.65,3598.550357142857,269.9,-240.45999999999913,51.42,-5.13,42804.62,42960.66,372.6299999999974,-853.5500000000029,7.260000000002037,-148.77999999999884,-12.96,27.04,3.5700000000000003,98.91,1226.1800000000003,PositionState,upper,43072.7,43071.3,-119.29999999999563,0.0,0.0,0.0,0.0,0,0.0
387,1703685600.0,42953.4,43194.9,42877.0,42945.0,7538.752,324572745.0118,2023-12-27 14:00:00,0.00042225,0.00086187,60147.507,56.75,43042.01,42428.08,42735.04,43348.97,42121.12,43655.93,41814.15,69.77,-16.43,86.21,25.84,18.36,30.98,38.78,3986.441428571429,387.89,-209.95999999999913,20.37,1.84,42854.57,42954.4,403.97000000000116,-823.8799999999974,9.400000000001455,-90.43000000000029,-13.25,26.75,7.48,86.19999999999999,1227.8499999999985,PositionState,upper,43072.7,43071.3,-127.69999999999709,0.0,0.0,0.0,0.0,0,0.0
388,1703689200.0,42945.0,43128.5,42805.3,43012.6,5425.985,233102160.3606,2023-12-27 15:00:00,0.00042225,0.00070812,60594.634,58.56,43065.0,42457.96,42761.48,43368.52,42154.44,43672.04,41850.92,81.3,3.11,78.19,23.69,18.68,29.61,37.93,4240.518928571429,254.07,-251.11999999999534,9.16,-0.21,42915.11,42977.68,355.91999999999825,-858.1599999999962,-34.919999999998254,-97.48999999999796,-11.439999999999998,28.560000000000002,5.010000000000002,78.19,1214.0799999999945,PositionState,upper,43072.7,43071.3,-60.099999999998545,0.0,0.0,0.0,0.0,0,0.0
389,1703692800.0,43012.6,43241.8,42927.3,43128.0,4686.414,202074151.8325,2023-12-27 16:00:00,0.0005221,0.00087696,60394.56,61.52,43099.89,42492.88,42796.38,43403.39,42189.37,43706.89,41885.87,98.61,22.21,76.4,24.68,17.18,28.77,37.47,4416.645571428571,176.12,-331.6200000000026,19.48,0.33,42984.22,43037.8,275.3899999999994,-938.6299999999974,-90.19999999999709,-143.77999999999884,-8.479999999999997,31.520000000000003,7.5,76.4,1214.0199999999968,PositionState,upper,43072.7,43071.3,55.30000000000291,0.0,0.0,0.0,0.0,0,0.0
390,1703696400.0,43128.0,43187.5,42888.5,43060.5,3629.861,156133758.3821,2023-12-27 17:00:00,0.0005221,0.00089953,60419.746,58.87,43127.55,42515.53,42821.54,43433.56,42209.52,43739.56,41903.51,105.66,38.9,66.76,22.81,16.86,27.79,36.94,4524.511928571428,107.86,-238.95999999999913,44.89,-0.56,43018.62,43046.88,373.0599999999977,-850.9800000000032,-13.62000000000262,-41.87999999999738,-11.130000000000003,28.869999999999997,5.949999999999999,66.75999999999999,1224.0400000000009,PositionState,upper,43072.7,43071.3,-12.19999999999709,0.0,0.0,0.0,0.0,0,0.0
391,1703700000.0,43060.5,43267.6,42970.0,43223.0,3647.236,157275150.579,2023-12-27 18:00:00,0.0005221,0.00097065,60787.464,63.0,43181.25,42538.29,42859.77,43502.72,42216.82,43824.2,41895.34,122.95,55.71,67.24,23.12,15.59,27.19,36.19,4671.668500000001,147.15,-363.2300000000032,92.02,-0.28,43067.33,43117.33,279.72000000000116,-1006.1800000000003,-105.66999999999825,-155.66999999999825,-7.0,33.0,7.530000000000001,67.24000000000001,1285.9000000000015,PositionState,upper,43072.7,43071.3,150.3000000000029,0.0,0.0,0.0,0.0,0,0.0
392,1703703600.0,43223.0,43236.2,43038.2,43192.5,2780.541,119971592.525,2023-12-27 19:00:00,0.0005221,0.00063624,60006.93,61.74,43223.64,42559.28,42891.46,43555.82,42227.1,43888.0,41894.92,132.66,71.1,61.55,21.93,14.79,26.64,35.21,4700.254,28.58,-301.0400000000009,111.98,-0.07,43061.52,43147.39,363.3199999999997,-965.4000000000015,-45.11000000000058,-130.9800000000032,-8.259999999999998,31.740000000000002,7.140000000000001,61.56,1328.7200000000012,PositionState,upper,43072.7,43071.3,119.80000000000291,0.0,0.0,0.0,0.0,0,0.0
393,1703707200.0,43192.5,43622.2,43158.1,43476.6,9250.884,401581146.739,2023-12-27 20:00:00,0.0005221,0.00071329,59731.914,68.1,43300.0,42594.37,42947.19,43652.82,42241.55,44005.63,41888.74,161.42,89.16,72.25,28.94,13.1,27.43,34.96,5193.021785714286,492.76,-529.4099999999962,135.64,7.51,43106.39,43279.07,176.22000000000116,-1235.0499999999956,-197.52999999999884,-370.2099999999991,-1.9000000000000057,38.099999999999994,15.840000000000002,72.25999999999999,1411.2699999999968,PositionState,upper,43072.7,43071.3,403.90000000000146,0.0,0.0,0.0,0.0,0,0.0
394,1703710800.0,43476.6,43514.7,43272.9,43391.3,3960.487,171794961.8328,2023-12-27 21:00:00,0.0005221,0.00043848,58922.409,64.63,43353.53,42625.44,42989.48,43717.58,42261.39,44081.62,41897.34,175.3,106.39,68.91,27.19,12.31,28.16,34.0,5369.439071428571,176.41,-401.8199999999997,141.92,6.05,43153.65,43323.96,326.27999999999884,-1129.9100000000035,-67.34000000000378,-237.65000000000146,-5.3700000000000045,34.629999999999995,14.88,68.91000000000001,1456.1900000000023,PositionState,upper,43072.7,43071.3,318.6000000000058,0.0,0.0,0.0,0.0,0,0.0
395,1703714400.0,43391.3,43710.0,43309.9,43350.6,4835.374,210506393.7725,2023-12-27 22:00:00,0.0005221,0.00067598,58628.903,62.98,43373.27,42674.48,43023.87,43722.66,42325.08,44072.06,41975.69,180.94,121.3,59.63,29.29,11.11,29.36,33.37,5318.096214285714,-51.34,-326.7299999999959,6.15,1.54,43197.78,43334.62,372.06000000000495,-1025.5199999999968,-15.979999999995925,-152.8199999999997,-7.020000000000003,32.98,18.18,59.64,1397.5800000000017,PositionState,upper,43072.7,43071.3,277.90000000000146,0.0,0.0,0.0,0.0,0,0.0
396,1703718000.0,43350.6,43512.0,43345.3,43454.0,2450.001,106387570.9812,2023-12-27 23:00:00,0.0005221,0.00045547,58272.874,65.4,43397.33,42732.34,43064.84,43729.83,42399.85,44062.32,42067.35,191.54,135.35,56.19,28.07,10.65,30.47,33.39,5345.857214285715,27.76,-389.1600000000035,-62.51,1.34,43254.34,43382.37,275.83000000000175,-1054.1500000000015,-71.62999999999738,-199.6600000000035,-4.599999999999994,35.400000000000006,17.42,56.19,1329.9800000000032,PositionState,upper,43072.7,43071.3,381.3000000000029,0.0,0.0,0.0,0.0,0,0.0
397,1703721600.0,43454.0,43849.5,43413.3,43612.8,7695.727,336144866.695,2023-12-28 00:00:00,0.00019269,0.00112914,58047.814,68.77,43440.63,42793.41,43117.02,43764.25,42469.8,44087.86,42146.19,210.33,150.34,59.98,33.25,9.53,32.26,33.81,5105.5142857142855,-240.34,-495.7800000000061,-28.36,5.07,43321.03,43474.54,151.4499999999971,-1143.0,-138.26000000000204,-291.7700000000041,-1.230000000000004,38.769999999999996,23.72,59.99000000000001,1294.449999999997,PositionState,upper,43072.7,43071.3,540.1000000000058,0.0,0.0,0.0,0.0,0,0.0
398,1703725200.0,43612.8,43767.1,43424.9,43471.1,3075.591,134113030.7638,2023-12-28 01:00:00,0.00019269,0.0009174,57513.971,62.88,43459.61,42841.88,43150.75,43768.48,42533.01,44077.35,42224.14,211.35,162.55,48.8,30.54,8.75,33.91,33.9,4912.4545,-193.05,-320.34999999999854,-24.55,3.25,43359.15,43473.16,297.38000000000466,-938.0899999999965,2.0600000000049477,-111.94999999999709,-7.119999999999997,32.88,21.79,48.79999999999998,1235.4700000000012,PositionState,upper,43072.7,43071.3,398.40000000000146,0.0,0.0,0.0,0.0,0,0.0
399,1703728800.0,43471.1,43508.0,43334.9,43402.0,2394.934,104008299.805,2023-12-28 02:00:00,0.00019269,0.00091345,57442.514,60.17,43453.05,42896.3,43174.67,43731.43,42617.92,44009.81,42339.54,204.23,170.88,33.34,29.24,10.59,34.83,33.45,4793.815214285714,-118.63,-227.33000000000175,-117.72,-5.85,43397.09,43444.69,329.4300000000003,-784.0800000000017,42.69000000000233,-4.9100000000034925,-9.829999999999998,30.17,18.65,33.349999999999994,1113.510000000002,PositionState,upper,43072.7,43071.3,329.3000000000029,0.0,0.0,0.0,0.0,0,0.0
400,1703732400.0,43402.0,43463.8,43349.7,43450.1,1523.606,66133675.7511,2023-12-28 03:00:00,0.00019269,0.00087244,57497.889,61.42,43443.88,42957.92,43200.9,43686.86,42714.94,43929.85,42471.96,200.16,176.74,23.42,28.38,10.28,35.69,33.33,4492.528071428571,-301.28,-249.1999999999971,-178.64,-1.84,43422.33,43446.85,236.76000000000204,-735.1599999999962,-3.25,-27.7699999999968,-8.579999999999998,31.42,18.1,23.419999999999987,971.9199999999983,PositionState,upper,43072.7,43071.3,377.40000000000146,0.0,0.0,0.0,0.0,0,0.0
401,1703736000.0,43450.1,43666.6,43350.8,43354.9,3729.117,162286778.8286,2023-12-28 04:00:00,0.00019269,0.00078239,57604.687,57.58,43437.87,42993.27,43215.57,43660.17,42770.97,43882.46,42548.68,187.1,178.81,8.28,31.26,9.45,36.96,33.29,4220.411285714285,-272.11,-139.33000000000175,-127.29,2.85,43440.37,43410.07,305.2699999999968,-583.9300000000003,55.169999999998254,85.47000000000116,-12.420000000000002,27.58,21.810000000000002,8.289999999999992,889.1999999999971,PositionState,upper,43072.7,43071.3,282.20000000000437,0.0,0.0,0.0,0.0,0,0.0
402,1703739600.0,43354.9,43413.6,43168.6,43260.5,5767.223,249506453.7142,2023-12-28 05:00:00,0.00019269,0.00091609,57162.976,53.98,43417.6,43022.1,43219.85,43615.35,42824.35,43813.1,42626.6,167.2,176.49,-9.28,29.29,13.54,36.95,32.86,4244.785428571428,24.37,-40.650000000001455,-124.88,-3.18,43416.36,43350.24,354.84999999999854,-436.15000000000146,89.73999999999796,155.86000000000058,-16.020000000000003,23.979999999999997,15.75,-9.29000000000002,791.0,PositionState,upper,43072.7,43071.3,187.8000000000029,0.0,0.0,0.0,0.0,0,0.0
403,1703743200.0,43260.5,43260.5,43007.0,43071.3,4020.152,173367345.3129,2023-12-28 06:00:00,0.00019269,0.00094026,57156.409,47.55,43407.3,43004.1,43205.7,43608.91,42802.49,43810.51,42600.89,134.61,168.11,-33.49,27.37,16.83,36.01,31.9,4197.195285714286,-47.59,134.39999999999418,-29.39,-7.18,43380.81,43238.66,537.6100000000006,-268.81000000000495,167.36000000000058,309.50999999999476,-22.450000000000003,17.549999999999997,10.540000000000003,-33.5,806.4200000000055,0,upper,43072.7,43071.3,-1.3999999999941792,0.0,0.0,0.0,0.0,0,0.0
404,1703746800.0,43071.3,43107.4,42818.8,43091.8,6144.661,264049731.7901,2023-12-28 07:00:00,0.00019269,0.00076852,57621.416,48.27,43395.69,42994.01,43194.85,43596.54,42793.17,43797.38,42592.33,109.18,156.33,-47.14,25.34,20.43,34.2,30.7,4376.823857142857,179.62,103.04999999999563,-9.48,-7.55,43352.05,43179.92,504.73999999999796,-298.63000000000466,88.11999999999534,260.25,-21.729999999999997,18.270000000000003,4.91,-47.150000000000006,803.3700000000026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
405,1703750400.0,43091.8,43120.2,42960.3,42970.2,2534.16,109114160.6377,2023-12-28 08:00:00,0.00038854,0.00102486,57187.4,44.39,43374.01,42972.9,43173.46,43574.56,42772.35,43775.12,42571.8,78.32,140.73,-62.41,24.6,19.56,32.58,29.61,4297.318428571429,-79.5,203.26000000000204,-13.53,-1.89,43298.29,43096.03,604.3600000000006,-197.84999999999854,125.83000000000175,328.0900000000038,-25.61,14.39,5.040000000000003,-62.41,802.2099999999991,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
406,1703754000.0,42970.2,43149.9,42908.3,43095.1,2839.491,122186217.0012,2023-12-28 09:00:00,0.00038854,0.00095115,57435.568,48.93,43358.51,42973.48,43165.99,43551.03,42780.96,43743.55,42588.44,63.2,125.22,-62.01,23.01,19.69,30.8,29.11,4301.529142857143,4.21,70.88999999999942,-54.12,-2.46,43240.77,43095.65,455.9300000000003,-314.1399999999994,0.5500000000029104,145.66999999999825,-21.07,18.93,3.3200000000000003,-62.019999999999996,770.0699999999997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
407,1703757600.0,43095.1,43244.2,43062.0,43146.3,1969.841,85056960.5274,2023-12-28 10:00:00,0.00038854,0.00100527,57713.123,50.71,43345.32,42982.92,43164.12,43526.52,42801.71,43707.72,42620.51,54.72,111.12,-56.39,24.44,18.7,29.55,28.85,3781.4546428571434,-520.07,17.81999999999971,-68.79,0.83,43204.68,43115.91,380.2199999999939,-344.5900000000038,-30.389999999999418,58.37999999999738,-19.29,20.71,5.740000000000002,-56.400000000000006,724.8099999999977,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
408,1703761200.0,43146.3,43190.0,43065.5,43117.0,1695.883,73134390.0851,2023-12-28 11:00:00,0.00038854,0.00109767,57845.523,49.64,43335.02,42984.24,43159.63,43510.41,42808.85,43685.8,42633.46,45.12,97.92,-52.8,23.58,18.04,28.39,28.87,3619.697214285715,-161.75,42.62999999999738,-47.75,1.22,43173.02,43116.34,393.4100000000035,-308.15000000000146,-0.6600000000034925,56.0199999999968,-20.36,19.64,5.539999999999999,-52.800000000000004,701.560000000005,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
409,1703764800.0,43117.0,43182.7,42749.9,42839.1,5077.915,218093504.3025,2023-12-28 12:00:00,0.00038854,0.00117135,58135.775,40.88,43325.86,42932.35,43129.1,43522.61,42735.6,43719.36,42538.84,14.91,81.32,-66.4,20.82,24.47,26.94,28.71,3637.021571428571,17.32,290.0,69.34,-10.05,43105.13,43005.44,683.510000000002,-103.5,166.34000000000378,266.02999999999884,-29.119999999999997,10.880000000000003,-3.6499999999999986,-66.41,787.010000000002,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
410,1703768400.0,42839.1,42990.0,42615.0,42846.4,8520.873,364805497.0526,2023-12-28 13:00:00,0.00038854,0.00103039,58201.522,41.17,43314.26,42890.09,43102.18,43526.34,42678.01,43738.43,42465.93,-8.33,63.39,-71.72,18.76,25.6,26.11,29.18,4070.6552857142856,433.63,255.77999999999884,73.51,-5.94,43048.63,42941.82,679.939999999995,-168.38999999999942,95.41999999999825,202.22999999999593,-28.83,11.170000000000002,-6.84,-71.72,848.3299999999945,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
411,1703772000.0,42846.4,42883.0,42500.0,42708.7,10332.363,441074982.3035,2023-12-28 14:00:00,0.00038854,0.00116462,58775.53,37.39,43306.49,42822.92,43064.7,43548.27,42581.13,43790.06,42339.35,-37.44,43.22,-80.66,16.93,26.03,25.76,29.84,4258.986428571429,188.33,356.0,122.54,-4.32,42987.32,42848.57,839.5699999999997,-127.56999999999971,139.87000000000262,278.6200000000026,-32.61,7.390000000000001,-9.100000000000001,-80.66,967.1399999999994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
412,1703775600.0,42708.7,42757.3,42439.4,42487.1,6750.459,287268622.8797,2023-12-28 15:00:00,0.00038854,0.0008812,58580.808,32.26,43298.99,42720.4,43009.69,43588.28,42431.1,43877.58,42141.81,-77.49,19.08,-96.58,15.57,25.47,25.64,30.24,4521.477,262.49,522.5900000000038,211.97,-2.62,42922.41,42703.98,1101.1800000000003,-56.0,216.88000000000466,435.31000000000495,-37.74,2.259999999999998,-9.899999999999999,-96.57,1157.1800000000003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
413,1703779200.0,42487.1,42620.0,42302.2,42505.3,6105.419,259214200.9548,2023-12-28 16:00:00,0.00057322,0.00112199,59178.7,33.07,43277.38,42645.93,42961.66,43593.1,42330.21,43908.82,42014.49,-106.54,-6.04,-100.5,14.33,26.88,25.99,30.84,4786.511642857143,265.03,456.3600000000006,145.72,-4.01,42857.24,42624.51,1087.7999999999956,-175.09000000000378,119.20999999999913,351.93999999999505,-36.93,3.0700000000000003,-12.549999999999999,-100.5,1262.8899999999994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
414,1703782800.0,42505.3,42692.7,42504.4,42594.2,2919.821,124381701.4808,2023-12-28 17:00:00,0.00057322,0.00123104,59365.327,37.04,43257.01,42596.31,42926.66,43587.37,42265.95,43917.72,41935.6,-120.99,-29.03,-91.96,15.5,25.58,25.88,31.42,4886.241285714285,99.72,332.4600000000064,63.35,1.23,42815.46,42612.38,993.1700000000055,-328.25,18.18000000000029,221.26000000000204,-32.96,7.039999999999999,-10.079999999999998,-91.96,1321.4200000000055,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
415,1703786400.0,42594.2,42710.6,42431.2,42530.0,2878.664,122449831.1667,2023-12-28 18:00:00,0.00057322,0.00117166,59453.359,35.41,43235.08,42542.69,42888.88,43581.27,42196.49,43927.47,41850.29,-136.06,-50.44,-85.62,14.39,25.62,26.04,31.49,4825.494642857143,-60.74,358.8799999999974,57.62,0.01,42752.67,42579.43,1051.2699999999968,-333.51000000000204,49.43000000000029,222.66999999999825,-34.59,5.409999999999997,-11.23,-85.62,1384.7799999999988,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
