,Unnamed: 0,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction
0,132,1686024000000.0,25719.1,25787.0,25711.5,25779.2,1708.833,44015109.8944,2023-06-06 04:00:00,0.0001,-0.000642,62568.596,32.54,26473.52,25515.94,25994.73,26952.31,25037.15,27431.11,24558.36,-301.05,-321.26,20.2,13.98,37.87,52.88,43.13,11181.045285714285,-255.91,215.52999999999884,-166.79,2.23,25694.57,25749.4,1173.1100000000006,-742.0499999999993,-29.799999999999272,-84.63000000000102,-37.46,2.539999999999999,-23.889999999999997,20.20999999999998,1915.1599999999999,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,133,1686027600000.0,25779.2,25799.7,25739.1,25756.0,1898.537,48912141.3775,2023-06-06 05:00:00,0.0001,-0.000535,62759.151,31.82,26421.38,25522.61,25972.0,26870.76,25073.23,27320.14,24623.85,-283.53,-313.72,30.18,14.17,36.82,52.27,44.59,7939.6924285714285,-3241.35,216.0,-189.65,2.42,25708.77,25752.69,1114.7599999999984,-682.7700000000004,-3.3100000000013097,-47.22999999999956,-38.18,1.8200000000000003,-22.65,30.190000000000055,1797.5299999999988,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,134,1686031200000.0,25756.0,25799.9,25740.0,25755.9,1609.247,41454754.7121,2023-06-06 06:00:00,0.0001,-0.000456,62832.888,31.82,26369.95,25532.88,25951.41,26788.49,25114.34,27207.03,24695.8,-266.58,-304.29,37.71,13.77,35.77,51.71,45.94,4080.8668571428575,-3858.82,195.5099999999984,-204.93,0.83,25720.68,25754.3,1032.5900000000001,-641.5600000000013,-1.6000000000021828,-35.220000000001164,-38.18,1.8200000000000003,-22.000000000000004,37.710000000000036,1674.1500000000015,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,135,1686034800000.0,25755.9,25796.9,25687.0,25708.9,2429.354,62552228.4305,2023-06-06 07:00:00,0.0001,-0.000518,62585.316,30.24,26301.24,25555.4,25928.32,26674.16,25182.47,27047.08,24809.55,-254.01,-294.23,40.22,13.04,36.44,51.39,47.32,3550.5673571428574,-530.29,219.41999999999825,-264.72,-1.79,25721.53,25731.6,965.2599999999984,-526.4300000000003,22.69999999999709,12.62999999999738,-39.760000000000005,0.23999999999999844,-23.4,40.22000000000003,1491.6899999999987,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,136,1686038400000.0,25708.9,25730.0,25664.0,25694.2,2088.993,53675258.4144,2023-06-06 08:00:00,4.867e-05,-0.000338,62533.987,29.74,26229.53,25582.51,25906.02,26553.03,25259.01,26876.54,24935.5,-242.44,-283.87,41.43,12.6,36.38,51.19,48.7,3177.4726428571425,-373.09,211.8199999999997,-312.0,-1.11,25718.97,25712.9,858.8299999999981,-435.1900000000023,18.700000000000728,24.770000000000437,-40.260000000000005,-0.26000000000000156,-23.78,41.43000000000001,1294.0200000000004,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,137,1686042000000.0,25694.2,25775.0,25683.4,25741.2,1270.537,32686485.0157,2023-06-06 09:00:00,4.867e-05,-0.000544,63248.857,33.51,26139.45,25641.2,25890.32,26388.57,25392.08,26637.69,25142.95,-226.86,-272.47,45.61,14.34,34.65,50.49,49.57,2453.057928571429,-724.41,149.11999999999898,-418.66,3.03,25725.74,25727.05,647.369999999999,-349.119999999999,-14.150000000001455,-15.459999999999127,-36.49,3.509999999999998,-20.31,45.610000000000014,996.489999999998,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,138,1686045600000.0,25741.2,25780.0,25727.6,25731.1,1272.906,32785779.9605,2023-06-06 10:00:00,4.867e-05,-0.000479,63286.678,33.09,25960.66,25789.66,25875.16,26046.16,25704.16,26131.66,25618.65,-212.87,-260.55,47.67,14.2,33.67,49.79,50.38,2342.8143571428577,-110.24,144.0600000000013,-818.94,2.57,25737.27,25729.07,315.0600000000013,-26.93999999999869,-2.029999999998836,6.170000000001892,-36.91,3.0900000000000034,-19.470000000000002,47.68000000000001,342.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,139,1686049200000.0,25731.1,25739.3,25628.0,25674.8,2575.519,66142303.5478,2023-06-06 11:00:00,4.867e-05,-0.000501,63358.034,30.83,25916.03,25796.12,25856.08,25975.99,25736.16,26035.95,25676.2,-203.98,-249.24,45.25,13.33,37.08,49.6,50.92,2191.3672142857145,-151.44,181.28000000000247,-444.57,-4.41,25728.93,25701.93,301.1900000000023,61.36000000000058,27.13000000000102,54.13000000000102,-39.17,0.8299999999999983,-23.75,45.26000000000002,239.83000000000175,EnterPreparationState,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,140,1686052800000.0,25674.8,25733.9,25324.2,25525.5,24740.493,631770807.862,2023-06-06 12:00:00,4.867e-05,-0.000477,63720.11,25.79,25891.41,25757.77,25824.59,25958.23,25690.95,26025.05,25624.13,-206.6,-240.71,34.1,10.73,44.31,50.41,51.56,3701.3515,1509.98,299.09000000000015,-42.72,-10.7,25707.42,25613.71,432.72999999999956,165.45000000000073,88.20999999999913,181.91999999999825,-44.21,-4.210000000000001,-33.58,34.110000000000014,267.27999999999884,PositionState,lower,25525.5,26014.3,0.0,-488.7999999999993,0.0,-488.7999999999993,-229.09999999999977,0
9,141,1686056400000.0,25525.5,25772.5,25369.0,25724.0,14504.166,371010664.1061,2023-06-06 13:00:00,4.867e-05,-0.000412,63313.409,39.87,25880.87,25749.15,25815.01,25946.73,25683.3,26012.58,25617.44,-190.47,-230.66,40.19,10.53,36.71,50.77,51.99,4462.6125,761.26,91.0099999999984,-21.61,4.8,25701.28,25668.85,222.72999999999956,-40.70000000000073,-55.150000000001455,-22.720000000001164,-30.130000000000003,9.869999999999997,-26.18,40.19,263.4300000000003,PositionState,lower,25525.5,26014.3,-198.5,0.0,0.0,0.0,0.0,0
