,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,bb_direction,state,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,profit_ma
44,1696719600.0,27939.1,27950.8,27929.2,27942.3,641.64,17926626.8873,2023-10-07 23:00:00,-3.952e-05,-0.000521,64472.806,56.62,27934.61,27870.8,27902.71,27966.52,27838.89,27998.43,27806.98,27.2,34.86,-7.66,20.0,15.05,15.82,16.57,1353.4773571428573,-87.06,-39.590000000000146,1.49,0.46,27909.6,27926.79,24.220000000001164,-103.40999999999985,-15.5099999999984,-32.70000000000073,-13.380000000000003,26.619999999999997,4.949999999999999,-7.66,127.63000000000102,,,,,,,,,,
45,1696723200.0,27942.3,27967.5,27938.9,27954.6,1125.699,31468853.2632,2023-10-08 00:00:00,-8.017e-05,-0.000497,64417.379,57.82,27940.45,27874.84,27907.65,27973.26,27842.04,28006.06,27809.23,28.34,33.56,-5.21,21.01,14.65,15.96,17.1,1337.5124285714287,-15.96,-46.94999999999709,7.85,2.04,27912.86,27937.91,18.659999999999854,-112.55999999999767,-16.68999999999869,-41.73999999999796,-12.18,27.82,6.360000000000001,-5.220000000000002,131.21999999999753,,,,,,,,,,
46,1696726800.0,27954.6,28011.9,27930.0,28000.7,1521.356,42560291.4181,2023-10-08 01:00:00,-8.017e-05,-0.00048,64351.964,62.06,27953.05,27879.96,27916.51,27989.6,27843.42,28026.15,27806.87,32.59,33.37,-0.77,23.51,13.55,16.74,17.91,1326.5445714285713,-10.96,-84.19000000000233,21.7,4.61,27921.61,27963.03,-11.100000000002183,-157.28000000000247,-37.67000000000189,-79.09000000000015,-7.939999999999998,32.06,9.96,-0.779999999999994,146.1800000000003,upper,EntryPreparationState,,,,,,,,
47,1696730400.0,28000.7,28077.7,27968.6,27998.3,2990.289,83806033.0829,2023-10-08 02:00:00,-8.017e-05,-0.000471,64566.536,61.71,27962.42,27886.18,27924.3,28000.53,27848.06,28038.65,27809.94,35.36,33.77,1.59,27.09,12.23,18.24,18.72,1463.300785714286,136.75,-74.0,22.62,7.39,27930.96,27977.13,2.2299999999995634,-150.23999999999796,-21.169999999998254,-67.34000000000015,-8.29,31.71,14.86,1.5899999999999963,152.46999999999753,upper,PositionState,27998.3,27915.8,,-82.5,47.5,-82.5,-17.5,-8.049999999999272
48,1696734000.0,27998.3,28073.2,27982.5,28045.8,1520.661,42642572.426,2023-10-08 03:00:00,-8.017e-05,-0.000757,64586.131,65.79,27979.46,27892.28,27935.87,28023.05,27848.69,28066.64,27805.1,40.91,35.19,5.71,24.92,11.25,19.63,19.48,1430.822285714286,-32.47,-109.93000000000029,32.82,2.39,27950.32,28004.6,-22.75,-197.11000000000058,-41.20000000000073,-95.47999999999956,-4.209999999999994,35.790000000000006,13.670000000000002,5.719999999999999,174.36000000000058,upper,PositionState,27998.3,27915.8,47.5,,,,,
49,1696737600.0,28045.8,28057.3,27904.0,27915.8,2652.921,74169778.2863,2023-10-08 04:00:00,-8.017e-05,-0.000358,65088.773,50.06,27975.9,27892.02,27933.96,28017.84,27850.08,28059.77,27808.14,34.43,35.04,-0.61,21.74,16.34,19.25,19.44,1544.767857142857,113.94,18.159999999999854,15.91,-10.44,27957.82,27969.08,102.04000000000087,-65.71999999999753,53.280000000002474,42.02000000000044,-19.939999999999998,20.060000000000002,5.399999999999999,-0.6099999999999994,167.7599999999984,upper,,27998.3,27915.8,-82.5,,,,,
50,1696741200.0,27915.8,27927.9,27865.6,27918.9,1752.691,48902460.9252,2023-10-08 05:00:00,-8.017e-05,-0.000529,64651.884,50.36,27974.59,27890.45,27932.52,28016.66,27848.39,28058.73,27806.32,29.2,33.87,-4.67,20.6,18.73,18.21,19.07,1578.6471428571426,33.87,13.619999999998981,-4.69,-6.71,27959.22,27949.0,97.7599999999984,-70.51000000000204,30.099999999998545,40.31999999999971,-19.64,20.36,1.870000000000001,-4.669999999999998,168.27000000000044,,,,,,,,,,
51,1696744800.0,27918.9,27938.0,27869.3,27874.9,1441.997,40236226.5739,2023-10-08 06:00:00,-8.017e-05,-0.000587,64429.422,46.06,27971.02,27883.05,27927.03,28015.0,27839.07,28058.98,27795.09,21.26,31.35,-10.08,20.25,17.62,17.41,18.5,1628.106785714286,49.45,52.12999999999738,6.47,-0.37,27954.48,27919.36,140.09999999999854,-35.830000000001746,44.45999999999913,79.57999999999811,-23.939999999999998,16.060000000000002,2.629999999999999,-10.09,175.9300000000003,,,,,,,,,,
52,1696748400.0,27874.9,27905.0,27856.9,27890.1,1340.779,37390686.4173,2023-10-08 07:00:00,-8.017e-05,-0.000566,64622.366,47.72,27968.38,27878.65,27923.52,28013.25,27833.78,28058.12,27788.91,16.01,28.28,-12.26,19.39,17.97,16.43,17.52,1627.0306428571428,-1.07,33.42000000000189,1.88,-1.55,27949.04,27907.65,123.15000000000146,-56.31999999999971,17.55000000000291,58.94000000000233,-22.28,17.72,1.4200000000000017,-12.27,179.47000000000116,,,,,,,,,,
53,1696752000.0,27890.1,27921.2,27858.4,27894.9,1251.484,34905900.0297,2023-10-08 08:00:00,-1.736e-05,-0.000493,64670.462,48.26,27966.16,27875.42,27920.79,28011.53,27830.05,28056.9,27784.68,12.1,25.05,-12.94,19.75,16.95,15.8,16.67,1505.9757142857143,-121.05,25.889999999999418,0.25,0.51,27943.77,27902.55,116.62999999999738,-64.85000000000218,7.649999999997817,48.86999999999898,-21.740000000000002,18.259999999999998,2.8000000000000007,-12.950000000000001,181.47999999999956,,,,,,,,,,
54,1696755600.0,27894.9,27924.0,27831.1,27866.0,2354.381,65617299.6784,2023-10-08 09:00:00,-1.736e-05,-0.000503,64777.837,45.23,27962.82,27868.32,27915.57,28010.08,27821.07,28057.33,27773.81,6.59,21.36,-14.76,18.12,17.98,14.7,15.67,1534.2794285714288,28.3,49.56999999999971,5.81,-2.3,27933.93,27887.93,144.08000000000175,-44.93000000000029,21.93000000000029,67.93000000000029,-24.770000000000003,15.229999999999997,0.14000000000000057,-14.77,189.01000000000204,,,,,,,,,,
55,1696759200.0,27866.0,27881.6,27765.0,27806.8,4906.8,136472117.2318,2023-10-08 10:00:00,-1.736e-05,-0.00045,64675.509,39.71,27958.82,27851.61,27905.21,28012.42,27798.0,28066.03,27744.4,-2.51,16.58,-19.1,16.3,21.86,14.69,15.49,1810.2239285714288,275.94,98.40999999999985,23.95,-7.32,27912.38,27855.48,205.61999999999898,-8.799999999999272,48.68000000000029,105.58000000000175,-30.29,9.71,-5.559999999999999,-19.089999999999996,214.41999999999825,,,,,,,,,,
56,1696762800.0,27806.8,27839.3,27780.2,27797.8,2382.088,66254641.2605,2023-10-08 11:00:00,-1.736e-05,-0.000404,64939.724,38.93,27954.55,27835.41,27894.98,28014.12,27775.85,28073.69,27716.28,-10.34,11.19,-21.54,15.45,20.73,14.68,15.31,1905.8201428571429,95.59,97.18000000000029,26.18,-1.54,27890.11,27832.4,216.3199999999997,-21.950000000000728,34.60000000000218,92.31000000000131,-31.07,8.93,-5.280000000000001,-21.53,238.27000000000044,,,,,,,,,,
57,1696766400.0,27797.8,27858.8,27788.9,27797.3,1689.043,46994253.0458,2023-10-08 12:00:00,-1.736e-05,-0.00044,65534.448,38.89,27950.13,27821.23,27885.68,28014.57,27756.78,28079.02,27692.34,-16.4,5.67,-22.08,16.22,19.44,14.28,15.05,1969.416357142857,63.59,88.38000000000102,21.22,1.2,27862.49,27818.36,217.27000000000044,-40.52000000000044,21.06000000000131,65.19000000000233,-31.11,8.89,-3.2200000000000024,-22.07,257.7900000000009,,,,,,,,,,
58,1696770000.0,27797.3,27999.0,27665.1,27898.5,12614.427,351057322.3297,2023-10-08 13:00:00,-1.736e-05,-0.000495,65364.795,51.3,27951.33,27822.47,27886.9,28015.75,27758.04,28080.18,27693.62,-12.88,1.96,-14.85,22.46,14.74,14.74,15.35,2824.6154285714288,855.19,-11.599999999998545,0.36,11.71,27860.57,27850.41,117.25,-140.45999999999913,-48.090000000000146,-37.93000000000029,-18.700000000000003,21.299999999999997,7.720000000000001,-14.84,257.7099999999991,,,,,,,,,,
59,1696773600.0,27898.5,27965.6,27855.5,27919.7,3679.144,102652364.139,2023-10-08 14:00:00,-1.736e-05,-0.000508,64886.629,53.43,27954.08,27825.96,27890.02,28018.14,27761.9,28082.2,27697.84,-8.29,-0.08,-8.2,20.68,13.57,15.17,15.95,3007.0043571428573,182.38,-29.68000000000029,-0.29,5.63,27860.66,27878.13,98.43999999999869,-157.79999999999927,-41.56999999999971,-59.04000000000087,-16.57,23.43,7.109999999999999,-8.209999999999999,256.23999999999796,,,,,,,,,,
60,1696777200.0,27919.7,27937.0,27869.5,27882.9,1609.861,44905100.4827,2023-10-08 15:00:00,-1.736e-05,-0.000425,64842.977,49.39,27952.26,27826.43,27889.34,28015.18,27763.51,28078.09,27700.59,-7.53,-1.57,-5.96,19.65,12.9,15.57,16.9,3013.3261428571427,6.32,6.43999999999869,-2.17,-2.14,27861.55,27880.03,132.27999999999884,-119.39000000000306,-2.8700000000026193,-21.350000000002183,-20.61,19.39,6.749999999999998,-5.96,251.6700000000019,,,,,,,,,,
61,1696780800.0,27882.9,27922.1,27856.4,27899.8,1537.869,42893662.2884,2023-10-08 16:00:00,3.078e-05,-0.000471,65245.511,51.21,27953.28,27827.4,27890.34,28016.23,27764.45,28079.17,27701.51,-5.51,-2.36,-3.14,18.68,13.24,15.67,17.65,2909.581857142857,-103.74,-9.459999999999127,-2.85,-2.34,27862.63,27887.94,116.43000000000029,-135.34999999999854,-11.860000000000582,-37.169999999998254,-18.79,21.21,5.4399999999999995,-3.15,251.77999999999884,,,,,,,,,,
62,1696784400.0,27899.8,27933.2,27859.9,27861.0,839.746,23414994.0151,2023-10-08 17:00:00,3.078e-05,-0.000546,65410.022,47.02,27951.26,27823.82,27887.54,28014.99,27760.1,28078.71,27696.38,-6.95,-3.28,-3.67,18.48,12.5,15.93,17.59,2860.9450714285713,-48.63,26.540000000000873,4.16,-0.42,27858.86,27877.16,153.9900000000016,-100.90000000000146,16.159999999999854,-2.139999999999418,-22.979999999999997,17.020000000000003,5.98,-3.6700000000000004,254.89000000000306,,,,,,,,,,
63,1696788000.0,27861.0,27861.1,27783.6,27857.9,3273.898,91089383.3992,2023-10-08 18:00:00,3.078e-05,-0.000532,65479.073,46.69,27948.74,27820.7,27884.72,28012.76,27756.68,28076.78,27692.66,-8.25,-4.27,-3.97,17.37,17.66,14.85,16.53,2905.3005714285714,44.35,26.81999999999971,-0.05,-6.46,27857.96,27869.45,154.85999999999694,-101.22000000000116,11.549999999999272,0.059999999997671694,-23.310000000000002,16.689999999999998,-0.28999999999999915,-3.9800000000000004,256.0799999999981,,,,,,,,,,
64,1696791600.0,27857.9,27906.0,27857.8,27881.9,1628.438,45407258.035,2023-10-08 19:00:00,3.078e-05,-0.000375,65020.877,49.63,27947.88,27821.02,27884.45,28011.32,27757.59,28074.75,27694.15,-7.26,-4.87,-2.39,20.3,16.98,14.43,15.92,2896.425357142857,-8.87,2.5499999999992724,-4.58,2.5,27866.31,27874.43,129.41999999999825,-124.31000000000131,-7.470000000001164,-15.590000000000146,-20.369999999999997,19.630000000000003,3.3200000000000003,-2.3899999999999997,253.72999999999956,,,,,,,,,,
65,1696795200.0,27881.9,27921.7,27860.0,27891.9,1091.862,30449606.1954,2023-10-08 20:00:00,3.078e-05,-0.000518,65238.955,50.84,27947.26,27823.06,27885.16,28009.37,27760.96,28071.47,27698.85,-5.6,-5.02,-0.58,20.56,16.12,14.26,15.35,2871.4157142857143,-25.0,-6.740000000001601,-6.75,4.04,27876.76,27881.42,117.46999999999753,-130.94000000000233,-10.480000000003201,-15.140000000003056,-19.159999999999997,20.840000000000003,4.439999999999998,-0.5800000000000001,248.40999999999985,,,,,,,,,,
66,1696798800.0,27891.9,27979.8,27875.0,27903.2,2516.619,70289693.6513,2023-10-08 21:00:00,3.078e-05,-0.000524,65326.445,52.25,27944.13,27829.62,27886.88,28001.39,27772.37,28058.64,27715.11,-3.34,-4.68,1.34,23.52,14.75,14.88,15.34,2955.4042857142854,83.98,-16.31999999999971,-21.34,4.59,27888.53,27890.13,98.18999999999869,-130.83000000000175,-13.069999999999709,-14.670000000001892,-17.75,22.25,8.77,1.3399999999999999,229.02000000000044,,,,,,,,,,
67,1696802400.0,27903.2,27927.3,27777.7,27902.8,3868.576,107741172.2269,2023-10-08 22:00:00,3.078e-05,-0.000495,64973.67,52.19,27940.15,27836.64,27888.39,27991.91,27784.88,28043.66,27733.13,-1.56,-4.06,2.49,20.81,20.55,13.86,14.28,3142.3394285714285,186.93,-14.409999999999854,-29.97,-5.55,27889.01,27895.19,89.11000000000058,-117.91999999999825,-7.610000000000582,-13.790000000000873,-17.810000000000002,22.189999999999998,0.259999999999998,2.4999999999999996,207.02999999999884,,,,,,,,,,
68,1696806000.0,27902.8,27925.0,27877.2,27899.0,1000.058,27906842.6038,2023-10-08 23:00:00,3.078e-05,-0.000694,64864.673,51.62,27926.11,27852.69,27889.4,27962.82,27815.98,27999.53,27779.27,-0.45,-3.34,2.88,20.01,19.76,12.91,13.8,3045.602071428571,-96.73,-9.599999999998545,-69.66,-2.71,27886.71,27896.71,63.81999999999971,-83.02000000000044,-2.290000000000873,-12.290000000000873,-18.380000000000003,21.619999999999997,0.25,2.8899999999999997,146.84000000000015,,,,,,,,,,
69,1696809600.0,27899.0,27901.2,27790.2,27808.1,2494.549,69427931.9486,2023-10-09 00:00:00,-2.543e-05,-0.000545,64785.894,40.22,27920.29,27843.03,27881.66,27958.91,27804.41,27997.54,27765.78,-6.83,-4.03,-2.79,18.27,24.87,13.08,13.88,2873.2984285714288,-172.3,73.56000000000131,-21.43,-7.64,27878.4,27861.27,150.8100000000013,-3.6899999999986903,53.17000000000189,70.30000000000291,-29.78,10.219999999999999,-6.600000000000001,-2.8,154.5,,,,,,,,,,
70,1696813200.0,27808.1,27971.4,27777.3,27945.7,3090.344,86178847.4998,2023-10-09 01:00:00,-2.543e-05,-0.000542,64925.895,56.04,27928.38,27847.14,27887.76,27969.0,27806.52,28009.62,27765.9,-0.77,-3.38,2.61,20.79,21.36,12.24,13.26,2923.888142857143,50.58,-57.94000000000233,4.06,4.28,27883.5,27895.04,23.299999999999272,-139.1800000000003,-50.659999999999854,-62.20000000000073,-13.96,26.04,-0.5700000000000003,2.61,162.47999999999956,,,,,,,,,,
71,1696816800.0,27945.7,27971.5,27906.2,27919.8,1357.404,37915835.6178,2023-10-09 02:00:00,-2.543e-05,-0.000665,65012.079,53.19,27932.64,27848.98,27890.81,27974.47,27807.15,28016.3,27765.32,1.91,-2.32,4.23,19.79,20.32,11.47,13.1,2900.199642857143,-23.68,-28.989999999997963,14.93,2.55,27890.03,27904.94,54.67000000000189,-112.64999999999782,-14.860000000000582,-29.770000000000437,-16.810000000000002,23.189999999999998,-0.5300000000000011,4.2299999999999995,167.3199999999997,,,,,,,,,,
72,1696820400.0,27919.8,27944.8,27898.0,27907.4,905.797,25287366.5436,2023-10-09 03:00:00,-2.543e-05,-0.000516,65178.346,51.83,27934.67,27850.1,27892.39,27976.96,27807.82,28019.24,27765.54,3.0,-1.25,4.26,19.07,20.22,10.86,13.01,2063.8689285714286,-836.33,-15.010000000002037,7.29,-1.61,27895.53,27905.92,69.55999999999767,-99.58000000000175,-1.4800000000032014,-11.87000000000262,-18.17,21.83,-1.1499999999999986,4.25,169.13999999999942,,,,,,,,,,
73,1696824000.0,27907.4,27932.1,27907.4,27917.2,681.952,19043187.6567,2023-10-09 04:00:00,-2.543e-05,-0.000497,65217.845,52.85,27937.78,27851.73,27894.75,27980.8,27808.7,28023.83,27765.67,4.61,-0.08,4.69,18.69,19.82,10.29,12.93,1849.7837857142858,-214.08,-22.450000000000728,5.44,-0.69,27899.45,27910.43,63.599999999998545,-108.5,-6.770000000000437,-17.75,-17.15,22.85,-1.129999999999999,4.69,172.09999999999854,,,,,,,,,,
74,1696827600.0,27917.2,27921.4,27844.3,27846.3,1899.461,52944124.4631,2023-10-09 05:00:00,-2.543e-05,-0.000596,65440.508,45.33,27933.65,27846.62,27890.14,27977.17,27803.1,28020.69,27759.58,0.16,-0.03,0.19,17.5,23.75,10.63,13.15,1870.4695,20.68,43.840000000000146,5.81,-5.5,27894.38,27884.78,130.86999999999898,-43.20000000000073,38.47999999999956,48.080000000001746,-24.67,15.329999999999998,-6.25,0.19,174.0699999999997,,,,,,,,,,
75,1696831200.0,27846.3,27898.4,27840.3,27889.3,1018.165,28379666.9886,2023-10-09 06:00:00,-2.543e-05,-0.000453,65090.478,49.98,27930.5,27849.61,27890.06,27970.95,27809.16,28011.39,27768.72,0.1,-0.0,0.11,16.65,22.92,11.01,13.47,1833.3477857142857,-37.12,0.7600000000020373,-15.9,-1.21,27892.84,27886.58,81.65000000000146,-80.13999999999942,-2.719999999997526,3.540000000000873,-20.020000000000003,19.979999999999997,-6.270000000000003,0.1,161.79000000000087,,,,,,,,,,
76,1696834800.0,27889.3,27894.5,27800.0,27802.1,2337.842,65058108.8367,2023-10-09 07:00:00,-2.543e-05,-0.000408,65017.912,42.15,27921.69,27841.67,27881.68,27961.7,27801.66,28001.71,27761.65,-6.89,-1.38,-5.51,15.33,24.48,11.86,13.36,1940.3546428571428,107.0,79.58000000000175,-7.96,-3.72,27881.65,27852.79,159.60000000000218,-0.4399999999986903,50.69000000000233,79.55000000000291,-27.85,12.149999999999999,-9.15,-5.51,160.04000000000087,,,,,,,,,,
77,1696838400.0,27802.1,27828.3,27690.3,27732.3,6969.704,193484680.3724,2023-10-09 08:00:00,-1.491e-05,-0.000628,65077.204,37.13,27915.92,27818.98,27867.45,27964.39,27770.51,28012.86,27722.04,-17.87,-4.68,-13.19,13.64,30.55,13.74,14.09,2204.3407857142856,263.98,135.15000000000146,24.59,-9.07,27863.13,27804.59,232.09000000000015,38.20999999999913,72.29000000000087,130.83000000000175,-32.87,7.130000000000003,-16.91,-13.190000000000001,193.88000000000102,lower,EntryPreparationState,,,,,,,,
78,1696842000.0,27732.3,27783.6,27400.0,27530.7,18780.707,517811880.5926,2023-10-09 09:00:00,-1.491e-05,-0.00043,65227.334,27.1,27925.01,27745.75,27835.38,28014.64,27656.12,28104.27,27566.49,-42.35,-12.21,-30.13,10.25,41.75,17.09,15.67,3429.502857142857,1225.16,304.6800000000003,167.32,-16.28,27832.31,27695.03,483.9399999999987,125.41999999999825,164.3299999999981,301.6100000000006,-42.9,-2.8999999999999986,-31.5,-30.14,358.52000000000044,lower,PositionState,27530.7,27664.1,,-133.39999999999782,139.79999999999927,-133.39999999999782,-1.3294117647053687,88.11999999999898
79,1696845600.0,27530.7,27603.1,27453.6,27515.5,8968.111,246828863.5936,2023-10-09 10:00:00,-1.491e-05,-0.000628,64556.831,26.52,27920.58,27689.25,27804.91,28036.25,27573.58,28151.92,27457.91,-62.25,-22.22,-40.03,9.28,37.81,20.19,17.53,3992.0920714285717,562.58,289.40999999999985,154.39,-0.42,27784.51,27623.22,520.75,58.080000000001746,107.72000000000116,269.0099999999984,-43.480000000000004,-3.4800000000000004,-28.53,-40.03,462.66999999999825,lower,PositionState,27530.7,27664.1,15.200000000000728,,,,,
80,1696849200.0,27515.5,27515.5,27378.9,27452.1,7497.478,205855614.2546,2023-10-09 11:00:00,-1.491e-05,-0.000613,65401.069,24.18,27913.91,27628.71,27771.31,28056.51,27486.11,28199.12,27343.51,-82.2,-34.22,-47.98,8.49,39.25,23.35,18.6,4347.867714285714,355.77,319.21000000000276,129.34,-3.19,27732.54,27554.77,604.4099999999999,34.01000000000204,102.67000000000189,280.4400000000023,-45.82,-5.82,-30.759999999999998,-47.980000000000004,570.3999999999978,lower,PositionState,27530.7,27664.1,78.60000000000218,,,,,
81,1696852800.0,27452.1,27539.0,27359.1,27424.5,9239.165,253737855.5926,2023-10-09 12:00:00,-1.491e-05,-0.000393,65566.50199999,23.23,27903.17,27573.4,27738.28,28068.05,27408.51,28232.94,27243.63,-99.09,-47.19,-51.9,8.99,35.02,25.91,19.41,4731.481214285714,383.61,313.77999999999884,109.4,3.93,27678.88,27502.66,643.5499999999993,-15.9900000000016,78.15999999999985,254.38000000000102,-46.769999999999996,-6.77,-26.03,-51.900000000000006,659.5400000000009,lower,PositionState,27530.7,27664.1,106.20000000000073,,,,,
82,1696856400.0,27424.5,27516.6,27339.8,27505.9,8104.447,222343382.9562,2023-10-09 13:00:00,-1.491e-05,-0.000399,66599.36599999,31.8,27891.69,27540.61,27716.15,28067.22,27365.08,28242.76,27189.54,-104.7,-58.69,-46.0,8.07,32.56,28.36,20.72,5238.937571428572,507.45,210.25,54.13,2.03,27633.18,27503.95,561.3199999999997,-140.8199999999997,-1.9500000000007276,127.27999999999884,-38.2,1.8000000000000007,-24.490000000000002,-46.010000000000005,702.1399999999994,lower,PositionState,27530.7,27664.1,24.799999999999272,,,,,
83,1696860000.0,27505.9,27570.1,27444.4,27483.0,4811.117,132313310.1003,2023-10-09 14:00:00,-1.491e-05,-0.000601,67180.655,30.76,27879.54,27508.35,27693.95,28065.13,27322.76,28250.72,27137.17,-109.73,-68.9,-40.83,10.57,30.2,29.77,21.01,5404.406714285715,165.46,210.95000000000073,39.4,3.94,27592.82,27495.57,582.130000000001,-160.2400000000016,12.569999999999709,109.81999999999971,-39.239999999999995,0.7600000000000016,-19.63,-40.83,742.3700000000026,lower,PositionState,27530.7,27664.1,47.70000000000073,,,,,
84,1696863600.0,27483.0,27526.8,27413.1,27429.8,4116.138,113066445.6162,2023-10-09 15:00:00,-1.491e-05,-0.000447,67050.214,28.43,27865.13,27472.45,27668.79,28061.46,27276.11,28257.8,27079.77,-116.67,-78.45,-38.21,9.87,30.02,31.25,21.36,5477.677714285715,73.27,238.9900000000016,40.88,1.98,27541.76,27469.26,631.6599999999999,-153.6899999999987,39.45999999999913,111.95999999999913,-41.57,-1.5700000000000003,-20.15,-38.22,785.3499999999985,lower,PositionState,27530.7,27664.1,100.90000000000146,,,,,
85,1696867200.0,27429.8,27537.5,27250.0,27390.9,18486.992,506065860.2914,2023-10-09 16:00:00,-1.275e-05,-0.00034,67035.027,26.83,27848.79,27435.86,27642.32,28055.25,27229.4,28261.71,27022.93,-123.87,-87.54,-36.33,8.37,34.09,33.35,22.1,6701.219714285714,1223.54,251.41999999999825,36.82,-6.27,27496.07,27437.91,664.3499999999985,-161.5,47.0099999999984,105.16999999999825,-43.17,-3.1700000000000017,-25.720000000000006,-36.33,825.8499999999985,lower,PositionState,27530.7,27664.1,139.79999999999927,,,,,
86,1696870800.0,27390.9,27586.0,27333.5,27583.2,7604.28,208990041.3261,2023-10-09 17:00:00,-1.275e-05,-0.000333,65374.168,43.69,27839.96,27433.42,27636.69,28043.23,27230.16,28246.49,27026.89,-112.77,-92.58,-20.18,9.73,29.79,34.59,22.44,7179.682785714286,478.46,53.48999999999796,-18.98,4.16,27479.51,27496.03,460.02999999999884,-353.0400000000009,-87.17000000000189,-103.69000000000233,-26.310000000000002,13.689999999999998,-20.06,-20.189999999999998,813.0699999999997,lower,PositionState,27530.7,27664.1,-52.5,,,,,
87,1696874400.0,27583.2,27738.2,27547.4,27552.3,10468.598,289349716.3684,2023-10-09 18:00:00,-1.275e-05,-0.000478,65302.659,42.02,27828.26,27429.04,27628.65,28027.87,27229.43,28227.48,27029.82,-105.24,-95.12,-10.12,16.24,27.02,33.9,22.27,7878.728928571429,699.04,76.35000000000218,-26.65,10.64,27481.91,27518.53,475.5699999999997,-322.869999999999,-33.77000000000044,-70.38999999999942,-27.979999999999997,12.020000000000003,-10.780000000000001,-10.11999999999999,798.4399999999987,lower,PositionState,27530.7,27664.1,-21.599999999998545,,,,,
88,1696878000.0,27552.3,27635.4,27524.6,27604.9,3044.796,83968530.7947,2023-10-09 19:00:00,-1.275e-05,-0.00052,64931.414,45.83,27819.82,27432.96,27626.39,28013.26,27239.52,28206.69,27046.09,-93.96,-94.88,0.92,15.35,26.67,33.4,22.2,7960.538571428572,81.8,21.489999999997963,-40.06,5.96,27491.84,27553.08,408.35999999999694,-365.380000000001,-51.81999999999971,-113.06000000000131,-24.17,15.829999999999998,-11.320000000000002,0.9200000000000017,773.739999999998,lower,PositionState,27530.7,27664.1,-74.20000000000073,,,,,
89,1696881600.0,27604.9,27643.7,27541.5,27557.4,2247.913,62012424.8505,2023-10-09 20:00:00,-1.275e-05,-0.000447,64926.276,43.07,27811.5,27428.14,27619.82,28003.18,27236.46,28194.85,27044.78,-87.83,-93.47,5.64,14.98,25.29,32.84,22.35,8048.377714285714,87.83,62.419999999998254,-21.62,0.12,27503.54,27554.8,445.77999999999884,-320.9400000000023,-2.600000000002183,-53.86000000000058,-26.93,13.07,-10.309999999999999,5.640000000000001,766.7200000000012,lower,PositionState,27530.7,27664.1,-26.700000000000728,,,,,
90,1696885200.0,27557.4,27624.5,27542.0,27608.4,1249.929,34476701.9357,2023-10-09 21:00:00,-1.275e-05,-0.000439,64888.039,46.77,27798.05,27439.42,27618.73,27977.36,27260.1,28156.68,27080.78,-77.96,-90.37,12.4,14.33,24.2,32.32,23.03,7970.669642857144,-77.7,10.329999999998108,-59.53,0.07,27523.97,27576.24,368.9599999999991,-348.3000000000029,-32.159999999999854,-84.43000000000029,-23.229999999999997,16.770000000000003,-9.87,12.41000000000001,717.260000000002,lower,PositionState,27530.7,27664.1,-77.70000000000073,,,,,
