start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type,entry_volume
2021-07-03 08:00:00,34449.0,34620.0,34360.0,34514.5,4006.965,138298393.4925,2021-07-03 08:00:00,5.019e-05,-0.000131,13804.396,68.55,34012.34,33365.43,33688.88,34335.79,33041.98,34659.24,32718.53,180.57,73.07,107.5,32.84,13.25,16.6,17.44,2661.7487857142855,178.11,-825.6200000000026,455.25,11.14,33797.11,34182.14,-178.70999999999913,-1472.5199999999968,-332.3600000000006,-717.3899999999994,-1.4500000000000028,38.55,19.590000000000003,107.5,1293.8099999999977,PositionState,upper,34514.5,35293.0,0.0,778.5,1371.0,-69.5,496.475,0,1263.3099999999977,None,3767.356
2021-07-07 05:00:00,34671.5,34846.0,34544.5,34779.5,2838.205,98711350.7975,2021-07-07 05:00:00,-2.917e-05,-0.00074,12368.606,63.39,34500.63,33991.35,34245.99,34755.27,33736.71,35009.91,33482.07,88.03,1.45,86.57,24.92,13.76,16.28,18.05,2648.8572142857142,-59.64,-533.510000000002,153.92,4.2,34273.5,34572.61,-24.2300000000032,-1042.7900000000009,-206.88999999999942,-506.0,-6.609999999999999,33.39,11.160000000000002,86.58,1018.5599999999977,PositionState,upper,34779.5,34537.0,0.0,-242.5,45.0,-242.5,-100.40625,0,25.81999999999971,None,2154.413
2021-07-09 14:00:00,33385.0,33648.5,33307.5,33515.0,4302.912,144212095.68,2021-07-09 14:00:00,7.536e-05,-0.000873,14217.706,63.09,33219.29,32740.54,32979.91,33458.67,32501.16,33698.05,32261.78,26.46,-71.67,98.13,30.14,17.88,20.23,26.68,2978.2766428571426,46.03,-535.0899999999965,335.86,13.07,32993.55,33253.7,-56.330000000001746,-1013.8400000000001,-261.3000000000029,-521.4499999999971,-6.909999999999997,33.09,12.260000000000002,98.13,957.5099999999984,PositionState,upper,33515.0,33400.0,0.0,-115.0,494.5,-152.5,183.92857142857142,0,432.1100000000006,None,2143.229
2021-07-11 22:00:00,34410.5,34540.0,34312.5,34356.5,2000.911,68744298.7715,2021-07-11 22:00:00,0.0001,-0.001294,14808.614,68.5,34129.96,33619.63,33874.79,34385.12,33364.46,34640.28,33109.3,151.19,95.66,55.52,32.41,8.38,25.78,18.68,2084.365857142857,-63.19,-481.7099999999991,294.94,11.53,33996.72,34189.51,28.62000000000262,-992.0400000000009,-166.98999999999796,-359.77999999999884,-1.5,38.5,24.029999999999994,55.53,1020.6600000000035,PositionState,upper,34356.5,34082.0,0.0,-274.5,56.0,-274.5,-93.125,0,19.919999999998254,None,1377.304
2021-07-18 02:00:00,32177.5,32246.5,32141.5,32186.0,1450.901,46698699.586,2021-07-18 02:00:00,0.0001,-0.00058,15077.396,64.84,31970.69,31535.66,31753.18,32188.21,31318.15,32405.72,31100.63,96.7,33.22,63.47,33.47,16.15,15.94,17.68,2004.3294999999998,-7.63,-432.8199999999997,251.89,3.57,31824.72,32027.33,2.209999999999127,-867.8499999999985,-158.66999999999825,-361.27999999999884,-5.159999999999997,34.84,17.32,63.480000000000004,870.0599999999977,PositionState,upper,32186.0,31715.5,0.0,-470.5,0.0,-470.5,-174.91666666666666,0,-143.53000000000247,None,1363.75
2021-07-21 05:00:00,30630.0,30866.0,30534.0,30662.5,3524.85,108080713.125,2021-07-21 05:00:00,-0.00017541,-0.000792,18698.06399999,65.99,30251.61,29660.98,29956.3,30546.93,29365.66,30842.25,29070.35,-1.21,-148.9,147.68,34.56,16.48,37.87,42.68,2453.0924999999997,-44.75,-706.2000000000007,588.36,20.34,29911.16,30328.83,-115.56999999999971,-1296.8400000000001,-333.66999999999825,-751.3400000000001,-4.010000000000005,35.989999999999995,18.080000000000002,147.69,1181.2700000000004,PositionState,upper,30662.5,32313.5,0.0,1651.0,2036.5,0.0,1308.5,0,2105.7299999999996,None,2804.28
2021-07-23 23:00:00,33099.0,33600.0,33058.0,33600.0,5433.544,182567078.4,2021-07-23 23:00:00,-0.00052079,-0.000734,16826.34999999,77.51,32861.12,32197.15,32529.14,33193.11,31865.16,33525.1,31533.17,181.83,87.97,93.85,46.2,12.52,27.99,32.33,2680.7816428571427,216.79,-1070.8600000000006,665.54,18.44,32528.05,33053.66,-406.8899999999994,-1734.8400000000001,-546.3399999999965,-1071.9500000000007,7.510000000000005,47.510000000000005,33.68000000000001,93.86000000000001,1327.9500000000007,PositionState,upper,33600.0,34180.5,0.0,580.5,1060.5,-53.5,402.79487179487177,0,1232.4099999999962,None,6588.739
2021-07-25 23:00:00,34625.0,35366.0,34547.0,35348.5,9032.456,319283770.916,2021-07-25 23:00:00,-0.00104019,-0.001555,18682.658,76.26,34667.75,34149.0,34408.38,34927.12,33889.63,35186.49,33630.26,208.44,157.16,51.27,38.47,12.68,30.57,37.37,2704.9775,476.04,-940.1200000000026,460.05,18.23,34485.83,34840.37,-421.3799999999974,-1458.8700000000026,-508.1299999999974,-862.6699999999983,6.260000000000005,46.260000000000005,25.79,51.28,1037.4900000000052,PositionState,upper,35348.5,37763.5,0.0,2415.0,4344.0,0.0,2975.4772727272725,0,3831.7999999999956,None,13989.744
2021-07-28 00:00:00,39440.5,39528.0,38901.5,39051.0,4544.859,177481288.809,2021-07-28 00:00:00,0.0001,-0.000919,12956.436,63.12,38855.31,37510.77,38183.04,39527.59,36838.5,40199.86,36166.23,375.9,237.28,138.62,28.52,12.95,22.01,22.37,4887.835,129.11,-867.9599999999991,305.19,-2.46,38333.0,38945.62,476.5899999999965,-2212.5,-105.37999999999738,-718.0,-6.880000000000003,33.12,15.57,138.61999999999998,2689.0899999999965,PositionState,upper,39051.0,38933.5,0.0,-117.5,1679.0,-117.5,699.8611111111111,0,537.25,None,5140.022
2021-07-28 19:00:00,40438.5,40653.0,39904.0,40341.0,4272.179,172343973.039,2021-07-28 19:00:00,0.0001,-0.000786,13680.732,57.85,40046.72,39203.54,39625.13,40468.31,38781.95,40889.91,38360.36,389.06,431.01,-41.95,17.78,14.85,21.62,25.09,4864.279,58.2,-715.8700000000026,153.46,0.54,39883.77,40055.47,127.30999999999767,-1559.050000000003,-285.52999999999884,-457.2300000000032,-12.149999999999999,27.85,2.9300000000000015,-41.94999999999999,1686.3600000000006,PositionState,upper,40341.0,39414.0,0.0,-927.0,0.0,-927.0,-427.8333333333333,0,-321.8000000000029,None,3433.784
2021-07-30 21:00:00,40689.5,41557.0,40657.5,41197.0,6391.511,263311078.667,2021-07-30 21:00:00,0.0001,0.000718,11494.065,73.76,40270.02,38873.37,39571.69,40968.34,38175.04,41666.67,37476.72,133.3,-100.18,233.48,43.91,10.69,23.09,17.76,3788.240357142857,364.18,-1625.3099999999977,707.53,15.36,39501.72,40405.94,-228.6600000000035,-3021.959999999999,-791.0599999999977,-1695.2799999999988,3.760000000000005,43.760000000000005,33.22,233.48000000000002,2793.2999999999956,PositionState,upper,41197.0,41161.5,0.0,-35.5,1012.5,-35.5,418.35714285714283,0,907.7999999999956,None,3749.684
2021-07-31 22:00:00,41972.5,41973.0,41588.0,41867.0,1597.027,66862729.409,2021-07-31 22:00:00,0.0001,0.00037,11985.594,61.97,41626.52,41204.98,41415.75,41837.28,40994.22,42048.05,40783.45,263.98,301.79,-37.8,24.88,13.42,30.28,36.14,2070.852857142857,-9.25,-451.25,47.97,-2.9,41488.77,41723.77,-29.720000000001164,-872.7799999999988,-143.2300000000032,-378.2300000000032,-8.030000000000001,31.97,11.459999999999999,-37.81,843.0599999999977,PositionState,upper,41867.0,41505.0,0.0,-362.0,556.0,-421.5,-67.61538461538461,0,-24.7699999999968,None,2378.788
2021-08-04 13:00:00,38820.0,39200.0,38655.5,38980.0,7205.212,280859163.76,2021-08-04 13:00:00,0.0001,-0.000799,14460.137,64.64,38576.73,37970.99,38273.86,38879.6,37668.12,39182.47,37365.25,-44.29,-177.46,133.16,28.11,22.51,38.8,41.91,2792.4911428571427,339.84,-706.1399999999994,411.18,15.31,38148.27,38596.57,-100.40000000000146,-1311.8799999999974,-383.4300000000003,-831.7300000000032,-5.359999999999999,34.64,5.599999999999998,133.17000000000002,1211.479999999996,PositionState,upper,38980.0,39103.5,0.0,123.5,833.5,0.0,468.25,0,686.5,None,3319.098
2021-08-05 18:00:00,40703.0,40949.0,40354.0,40819.5,5256.583,214571089.7685,2021-08-05 18:00:00,0.0001,-0.000282,12623.491,72.55,39991.74,38369.21,39180.48,40803.01,37557.94,41614.28,36746.67,239.2,17.57,221.62,33.49,18.1,28.03,25.6,5196.260499999999,281.27,-1639.0199999999968,683.93,9.96,39018.88,40150.91,-16.489999999997963,-3261.5599999999977,-668.5899999999965,-1800.6200000000026,2.549999999999997,42.55,15.39,221.63,3245.0699999999997,PositionState,upper,40819.5,43920.5,0.0,3101.0,4187.5,-793.5,1938.4130434782608,0,4248.309999999998,None,5328.925
2021-08-09 10:00:00,44852.0,45700.0,44747.0,45628.0,6584.908,300456182.224,2021-08-09 10:00:00,0.0001,-0.000263,13476.57,70.08,44576.81,43467.86,44022.33,45131.28,42913.39,45685.76,42358.91,140.91,-30.0,170.92,34.88,14.49,17.33,19.51,2978.5924999999997,246.64,-1605.6699999999983,856.43,17.13,43954.61,44733.55,-496.72000000000116,-2714.6100000000006,-894.4499999999971,-1673.3899999999994,0.0799999999999983,40.08,20.39,170.91,2217.8899999999994,PositionState,upper,45628.0,45461.0,0.0,-167.0,630.0,-223.0,200.0,0,994.6800000000003,None,5419.955
2021-08-13 21:00:00,47607.5,47830.0,47520.0,47550.0,1840.828,87531371.4,2021-08-13 21:00:00,0.0001,-1e-05,13056.096,77.89,46922.65,45632.28,46277.47,47567.84,44987.09,48213.02,44341.91,514.24,392.81,121.43,36.65,12.1,26.7,28.28,2388.181642857143,-163.09,-1272.5299999999988,220.38,16.72,46696.05,47164.24,17.839999999996508,-2562.9100000000035,-385.76000000000204,-853.9499999999971,7.890000000000001,47.89,24.549999999999997,121.43,2580.75,PositionState,upper,47550.0,47010.0,0.0,-540.0,240.0,-540.0,-2.769230769230769,0,203.59999999999854,None,1193.498
2021-08-19 15:00:00,45430.0,45780.5,45429.5,45773.0,4204.508,192452944.684,2021-08-19 15:00:00,0.0001,-0.000276,14627.234,62.55,45280.18,44493.96,44887.07,45673.3,44100.84,46066.41,43707.73,-3.31,-150.62,147.31,32.08,21.0,21.05,21.95,2816.6539285714284,191.56,-885.9300000000003,391.9,11.2,44844.88,45297.55,-99.69999999999709,-1672.1600000000035,-475.4499999999971,-928.1200000000026,-7.450000000000003,32.55,11.079999999999998,147.31,1572.4600000000064,PositionState,upper,45773.0,48510.5,0.0,2737.5,3576.0,-183.0,2035.2555555555555,0,3516.2999999999956,None,3566.985
2021-08-21 17:00:00,49440.0,49800.0,49355.0,49634.0,3030.527,150417177.118,2021-08-21 17:00:00,0.0001,9.8e-05,14696.345,64.14,49202.56,48662.5,48932.53,49472.58,48392.48,49742.61,48122.45,370.54,385.96,-15.42,28.26,12.66,34.63,38.38,2678.5185714285717,122.5,-701.4700000000012,186.25,4.84,49131.72,49390.53,-161.41999999999825,-1241.5199999999968,-243.47000000000116,-502.27999999999884,-5.859999999999999,34.14,15.600000000000001,-15.419999999999959,1080.0999999999985,PositionState,upper,49634.0,48929.0,0.0,-705.0,0.0,-705.0,-298.8333333333333,0,-172.13999999999942,None,2218.715
2021-08-23 02:00:00,49776.5,50231.0,49591.5,50019.0,4197.262,209942847.978,2021-08-23 02:00:00,0.0001,-0.000369,14768.844,66.67,49532.93,48649.28,49091.11,49974.76,48207.46,50416.58,47765.63,173.17,36.12,137.04,32.28,19.49,17.81,15.4,2755.511571428571,132.73,-927.8899999999994,448.69,10.83,49101.61,49656.67,-44.23999999999796,-1811.5400000000009,-362.33000000000175,-917.3899999999994,-3.3299999999999983,36.67,12.790000000000003,137.04999999999998,1767.300000000003,PositionState,upper,50019.0,49721.5,0.0,-297.5,323.5,-297.5,116.65384615384616,0,345.3899999999994,None,3124.578
2021-08-27 15:00:00,48109.5,48411.0,48109.5,48181.0,4632.165,223182341.865,2021-08-27 15:00:00,0.00055352,0.00036,15914.377,65.13,47746.72,47086.46,47416.59,48076.85,46756.33,48406.98,46426.2,104.76,-26.8,131.57,30.81,19.31,25.93,30.82,3051.1845714285714,35.76,-764.4100000000035,516.8,12.72,47512.16,47858.58,-104.15000000000146,-1424.6699999999983,-322.41999999999825,-668.8399999999965,-4.8700000000000045,35.129999999999995,11.5,131.56,1320.5199999999968,PositionState,upper,48181.0,48661.5,0.0,480.5,1033.5,-40.0,602.5625,0,900.6199999999953,None,3030.718
2021-08-29 01:00:00,49568.0,49629.5,49275.5,49355.0,2387.056,117813148.88,2021-08-29 01:00:00,0.0001,0.000407,14671.083,61.54,49119.7,48687.08,48903.39,49336.01,48470.77,49552.31,48254.46,180.43,161.62,18.8,33.1,16.95,16.93,19.76,2078.959714285714,1.21,-451.6100000000006,330.6,12.27,48965.55,49216.71,-18.989999999997963,-884.2300000000032,-138.29000000000087,-389.4499999999971,-8.46,31.54,16.150000000000002,18.810000000000002,865.2400000000052,PositionState,upper,48191.5,48580.5,0.0,-774.5,0.0,-774.5,-387.25,0,-254.48999999999796,None,1487.799
2021-09-01 17:00:00,48470.5,49096.0,48345.5,48688.0,5436.118,264673713.184,2021-09-01 17:00:00,0.00069875,-0.000245,15044.262,69.36,48065.52,47158.49,47612.0,48519.04,46704.97,48972.55,46251.45,186.88,43.71,143.17,38.09,13.16,17.88,20.59,2393.550714285714,294.48,-1076.0,692.69,22.33,47774.94,48200.22,-168.95999999999913,-1983.0299999999988,-487.77999999999884,-913.0599999999977,-0.6400000000000006,39.36,24.930000000000003,143.17,1814.0699999999997,PositionState,upper,48688.0,49408.5,0.0,720.5,1437.5,-521.0,676.1346153846154,0,1354.5800000000017,None,1626.106
2021-09-05 20:00:00,50653.5,51700.0,50612.5,51610.5,4796.435,247546408.5675,2021-09-05 20:00:00,0.00037759,-0.000359,17064.306,77.2,50708.07,49932.37,50320.22,51095.92,49544.53,51483.77,49156.68,200.51,75.83,124.68,38.87,11.2,17.65,19.09,1914.9015714285717,198.3,-1290.2799999999988,841.25,24.29,50427.27,50904.35,-514.5800000000017,-2065.970000000001,-706.1500000000015,-1183.2300000000032,7.200000000000003,47.2,27.669999999999998,124.67999999999999,1551.3899999999994,PositionState,upper,51610.5,51300.0,0.0,-310.5,1039.5,-310.5,286.47297297297297,0,1082.9500000000044,None,2621.062
2021-09-09 14:00:00,46881.5,47191.5,46879.0,46920.0,1407.989,66062843.88,2021-09-09 14:00:00,0.0001,-0.000121,13532.399,57.97,46693.66,46134.83,46414.24,46973.07,45855.41,47252.49,45576.0,-20.89,-165.26,144.37,16.1,23.88,45.12,53.36,2235.3069285714287,-68.16,-505.76000000000204,284.77,5.45,46422.0,46723.53,53.06999999999971,-1064.5899999999965,-196.47000000000116,-498.0,-12.030000000000001,27.97,-7.779999999999998,144.37,1117.6599999999962,PositionState,upper,46920.0,46284.0,0.0,-636.0,259.5,-636.0,-150.92857142857142,0,-179.58000000000175,None,2274.207
2021-09-12 09:00:00,46088.0,46178.5,45853.0,45853.0,1658.019,76025145.207,2021-09-12 09:00:00,0.0001,1.2e-05,14748.735,58.17,45737.06,45168.97,45453.01,46021.11,44884.92,46305.15,44600.88,33.88,-44.36,78.25,28.62,18.6,21.36,23.36,1405.3325,37.94,-399.98999999999796,211.73,12.73,45428.05,45713.23,168.11000000000058,-968.0800000000017,-139.7699999999968,-424.9499999999971,-11.829999999999998,28.17,10.02,78.24000000000001,1136.1900000000023,PositionState,upper,45853.0,45119.5,0.0,-733.5,195.5,-733.5,-7.333333333333333,0,-131.88000000000466,None,1565.065
2021-09-15 11:00:00,47513.0,47559.5,47300.0,47477.5,1596.291,75787905.9525,2021-09-15 11:00:00,-0.00024889,-0.001446,17444.286,67.81,47181.41,46607.17,46894.29,47468.53,46320.05,47755.65,46032.94,354.38,360.11,-5.72,29.39,8.08,45.17,41.16,1541.673857142857,43.58,-583.2099999999991,209.73,3.91,47106.27,47328.84,-8.970000000001164,-1157.449999999997,-148.6600000000035,-371.2300000000032,-2.1899999999999977,37.81,21.310000000000002,-5.730000000000018,1148.479999999996,PositionState,upper,47477.5,47616.5,0.0,139.0,783.0,-129.0,421.70588235294116,0,491.1000000000058,None,1347.739
2021-09-18 05:00:00,48281.5,48800.0,48250.5,48623.0,2940.349,142968589.427,2021-09-18 05:00:00,0.0001,-0.00086,16694.142,66.34,48047.81,47285.11,47666.46,48429.16,46903.76,48810.51,46522.41,112.02,-31.92,143.94,34.24,15.8,22.2,20.65,1593.7309285714286,136.84,-956.5400000000009,536.7,14.07,47650.61,48188.18,-193.8399999999965,-1719.239999999998,-434.8199999999997,-972.3899999999994,-3.6599999999999966,36.34,18.44,143.94,1525.4000000000015,PositionState,upper,48623.0,48007.0,0.0,-616.0,0.0,-616.0,-220.125,0,-12.279999999998836,None,1799.566
2021-09-23 18:00:00,44780.0,44860.0,44420.0,44708.0,2769.09,123800475.72,2021-09-23 18:00:00,3.415e-05,-0.000509,15683.945,64.42,44233.99,43465.21,43849.6,44618.38,43080.82,45002.77,42696.43,335.74,300.6,35.14,27.64,14.09,22.62,26.28,2490.9435000000003,84.08,-858.4000000000015,356.82,9.76,43976.72,44398.9,-89.62000000000262,-1627.1800000000003,-309.09999999999854,-731.2799999999988,-5.579999999999998,34.42,13.55,35.139999999999986,1537.5599999999977,PositionState,upper,44708.0,44249.0,0.0,-459.0,117.0,-459.0,-130.13636363636363,0,-40.38999999999942,None,1050.942
2021-09-30 02:00:00,42937.0,43350.0,42883.5,43349.5,2650.555,114900233.9725,2021-09-30 02:00:00,-5.022e-05,-0.000976,15588.453,71.17,42583.74,41367.62,41975.68,43191.8,40759.56,43799.86,40151.5,109.6,-73.27,182.87,35.27,17.69,25.16,19.62,2456.1060714285713,-139.83,-1373.8199999999997,527.79,10.86,41818.5,42676.47,-157.6999999999971,-2589.9400000000023,-673.0299999999988,-1531.0,1.1700000000000017,41.17,17.580000000000002,182.87,2432.2400000000052,PositionState,upper,43349.5,47650.0,0.0,4300.5,4982.0,-549.5,2470.6785714285716,0,5219.080000000002,None,3679.831
2021-10-03 18:00:00,48915.0,49152.5,48540.0,48839.5,2772.413,135403264.7135,2021-10-03 18:00:00,0.0001,1.6e-05,15906.526,70.5,48409.54,47678.67,48044.11,48774.98,47313.24,49140.42,46947.8,222.23,146.89,75.33,37.54,11.53,20.87,23.49,1378.0205,149.78,-795.3899999999994,561.64,17.52,48137.44,48533.45,-64.5199999999968,-1526.260000000002,-306.0500000000029,-702.0599999999977,0.5,40.5,26.009999999999998,75.34,1461.7400000000052,PositionState,upper,48839.5,47790.0,0.0,-1049.5,0.0,-1049.5,-369.375,0,-278.9799999999959,None,1153.676
2021-10-04 17:00:00,48555.5,49500.0,48166.5,49255.0,5543.286,273034551.93,2021-10-04 17:00:00,0.0001,-0.00019,15919.319,67.5,48401.23,47598.9,48000.06,48802.4,47197.73,49203.57,46796.56,117.88,-7.46,125.35,31.44,17.48,16.3,15.99,2778.4749999999995,234.08,-1254.9400000000023,726.58,19.51,47974.77,48535.01,-452.59999999999854,-2057.269999999997,-719.989999999998,-1280.2300000000032,-2.5,37.5,13.96,125.33999999999999,1604.6699999999983,PositionState,upper,49255.0,50685.5,0.0,1430.5,2457.0,-374.5,933.5125,0,2609.5699999999997,None,2413.017
2021-10-08 08:00:00,54810.0,56250.0,54783.5,55856.0,5954.377,332587681.712,2021-10-08 08:00:00,0.00080586,0.000796,13646.354,70.31,54790.31,53890.94,54340.63,55240.0,53441.25,55689.69,52991.57,199.09,84.76,114.32,37.1,13.79,18.78,23.22,1514.5219285714286,372.61,-1515.3700000000026,966.79,20.25,54357.55,54972.33,-616.0,-2414.75,-883.6699999999983,-1498.449999999997,0.3100000000000023,40.31,23.310000000000002,114.33,1798.75,PositionState,upper,55856.0,54227.0,0.0,-1629.0,0.0,-1629.0,-682.3333333333334,0,-209.1600000000035,None,4010.639
2021-10-10 02:00:00,54455.5,54786.0,54135.0,54685.5,1650.149,90239223.1395,2021-10-10 02:00:00,0.0001371,0.00089,12951.35,48.45,54964.66,54610.25,54787.46,55141.87,54433.05,55319.07,54255.84,36.26,83.58,-47.32,20.57,26.56,14.71,16.24,1121.2037857142857,28.01,101.95999999999913,20.41,-7.75,54790.27,54715.85,456.3700000000026,-252.4499999999971,30.349999999998545,104.7699999999968,-21.549999999999997,18.450000000000003,-5.989999999999998,-47.32,708.8199999999997,PositionState,lower,55668.0,55100.5,0.0,-415.0,0.0,-415.0,-207.5,0,-153.86000000000058,None,952.377
2021-10-10 05:00:00,55919.5,56145.0,55450.0,55668.0,2407.346,134012137.128,2021-10-10 05:00:00,0.0001371,0.0001,12682.48,62.12,55319.35,54667.19,54993.27,55645.42,54341.11,55971.5,54015.03,181.5,108.77,72.72,31.39,17.71,15.82,17.42,1350.8419285714285,81.88,-674.7300000000032,470.04,7.23,55060.5,55440.97,-22.580000000001746,-1326.8899999999994,-227.02999999999884,-607.5,-7.880000000000003,32.12,13.68,72.73,1304.3099999999977,PositionState,upper,55668.0,55029.5,0.0,-638.5,9.5,-638.5,-147.0,0,-77.56999999999971,None,952.377
2021-10-11 03:00:00,55801.5,56799.5,55688.0,56536.5,4696.382,264225518.9875,2021-10-11 03:00:00,0.00039246,0.000553,12418.888,68.44,55738.14,54974.04,55356.09,56120.19,54591.98,56502.24,54209.93,165.95,81.29,84.66,36.91,15.9,13.49,13.06,1893.7102857142854,201.42,-1180.4100000000035,519.18,10.55,55362.61,55864.25,-416.3099999999977,-1944.5199999999968,-672.25,-1173.8899999999994,-1.5600000000000023,38.44,21.009999999999998,84.65999999999998,1528.2099999999991,PositionState,upper,56536.5,56787.5,0.0,251.0,951.0,-317.5,418.5833333333333,0,1134.1399999999994,None,1999.572
2021-10-15 03:00:00,59118.0,59490.0,58870.0,59425.0,3362.524,199126829.67,2021-10-15 03:00:00,0.00022649,0.000191,12605.633,69.65,58354.08,57192.32,57773.2,58934.95,56611.44,59515.83,56030.57,321.59,198.77,122.82,32.08,12.09,19.68,19.66,2050.555,138.01,-1651.800000000003,1163.2,17.73,57888.11,58595.36,-490.0500000000029,-2813.5599999999977,-829.6399999999994,-1536.8899999999994,-0.3499999999999943,39.650000000000006,19.99,122.81999999999996,2323.5099999999948,PositionState,upper,59425.0,60779.5,0.0,1354.5,3200.5,-436.5,1431.5294117647059,0,2728.1900000000023,None,2682.477
2021-10-17 21:00:00,59441.0,60830.0,59350.0,60678.5,2667.919,160360303.671,2021-10-17 21:00:00,0.0008968,0.001501,13308.119,48.3,61189.54,60403.4,60796.47,61582.61,60010.34,61975.68,59617.27,-128.04,-46.3,-81.74,13.59,34.02,16.42,17.2,1700.848642857143,103.04,117.97000000000116,198.64,3.83,60752.44,60442.7,904.1100000000006,-668.1600000000035,-235.8000000000029,73.94000000000233,-21.700000000000003,18.299999999999997,-20.430000000000003,-81.74,1572.270000000004,PositionState,lower,62083.0,61340.0,0.0,-661.5,0.0,-661.5,-330.75,0,-358.92000000000553,None,1112.072
2021-10-18 01:00:00,62467.0,62620.0,61952.0,62083.0,2182.174,136093480.728,2021-10-18 01:00:00,0.00076828,0.000573,13692.887,59.66,61755.62,60563.5,61159.56,62351.68,59967.44,62947.74,59371.37,186.75,30.55,156.2,27.24,23.86,15.22,15.1,2064.340142857143,80.89,-923.4400000000023,590.59,7.36,61139.11,61820.76,268.6800000000003,-2115.5599999999977,-262.23999999999796,-943.8899999999994,-10.340000000000003,29.659999999999997,3.379999999999999,156.2,2384.239999999998,PositionState,upper,62083.0,61272.5,0.0,-810.5,309.0,-810.5,-44.05555555555556,0,-115.18000000000029,None,1112.072
2021-10-19 17:00:00,63200.0,63585.5,63074.0,63428.0,3476.882,220168534.8725,2021-10-19 17:00:00,0.00014249,0.000133,13795.847,67.23,62827.57,62033.61,62430.59,63224.55,61636.63,63621.53,61239.65,313.07,233.21,79.85,26.04,16.14,12.41,13.79,2422.4525714285714,-40.52,-997.4100000000035,357.25,6.02,62582.0,63027.48,-203.4499999999971,-1791.3700000000026,-400.5199999999968,-846.0,-2.769999999999996,37.230000000000004,9.899999999999999,79.85999999999999,1587.9200000000055,PositionState,upper,63428.0,65150.5,0.0,1722.5,3506.5,0.0,1439.6060606060605,0,2616.290000000001,None,2255.514
2021-10-25 01:00:00,61827.5,62145.5,61730.0,61746.0,1670.739,103486890.138,2021-10-25 01:00:00,0.0008474,0.000911,16026.838,61.62,61414.25,60468.57,60941.41,61887.1,59995.72,62359.94,59522.88,93.49,-74.14,167.64,28.32,20.44,28.54,28.15,1836.7448571428572,-59.1,-804.5899999999965,476.72,12.0,60982.66,61458.89,141.09999999999854,-1750.2799999999988,-287.1100000000006,-763.3399999999965,-8.380000000000003,31.619999999999997,7.879999999999999,167.63,1891.3799999999974,PositionState,upper,61746.0,62610.0,0.0,864.0,1933.5,0.0,949.15,0,1406.0999999999985,None,635.284
2021-10-28 10:00:00,61047.0,61197.5,60846.5,61052.5,1447.754,88362202.832,2021-10-28 10:00:00,0.00065339,0.000445,17086.55,69.63,60326.3,58825.18,59575.74,61076.87,58074.62,61827.43,57324.05,95.3,-261.61,356.91,29.1,15.55,38.94,40.72,1582.8354285714286,-52.84,-1476.760000000002,1116.79,3.76,59604.33,60536.79,24.37000000000262,-2977.8799999999974,-515.7099999999991,-1448.1699999999983,-0.37000000000000455,39.629999999999995,13.55,356.91,3002.25,PositionState,upper,61052.5,60186.0,0.0,-866.5,528.0,-866.5,55.611111111111114,0,261.1399999999994,None,1236.658
2021-10-29 16:00:00,62325.0,62988.5,62325.0,62667.0,2985.994,187242700.9615,2021-10-29 16:00:00,0.00057802,0.000605,15755.785,67.81,61833.13,60772.79,61302.96,62363.29,60242.62,62893.46,59712.45,329.63,231.64,97.98,31.68,17.98,17.8,21.55,1729.7939285714285,146.74,-1364.0400000000009,705.46,12.72,61375.0,62047.96,-303.7099999999991,-2424.3799999999974,-619.0400000000009,-1292.0,-2.1899999999999977,37.81,13.7,97.99000000000001,2120.6699999999983,PositionState,upper,62667.0,61749.0,0.0,-918.0,0.0,-918.0,-422.125,0,-106.84999999999854,None,1166.19
2021-10-31 01:00:00,62354.5,62400.0,62155.0,62157.5,625.278,38942143.102,2021-10-31 01:00:00,0.00049816,0.000443,15993.508,58.65,62008.48,61466.61,61737.55,62279.42,61195.67,62550.36,60924.74,89.18,18.74,70.44,28.83,20.16,11.48,13.49,1223.5672857142856,-47.81,-419.9499999999971,314.8,5.69,61764.22,62037.13,121.91999999999825,-961.8300000000017,-120.37000000000262,-393.27999999999884,-11.350000000000001,28.65,8.669999999999998,70.44000000000001,1083.75,PositionState,upper,62157.5,61731.5,0.0,-426.0,0.0,-426.0,-269.6666666666667,0,-185.29000000000087,None,1506.667
2021-11-02 10:00:00,63116.5,63652.0,63069.0,63217.5,3662.374,231915922.106,2021-11-02 10:00:00,0.00038595,0.000999,17066.089,68.34,62358.71,60999.89,61679.3,63038.11,60320.49,63717.52,59641.08,322.4,115.3,207.09,37.31,11.45,20.72,18.4,1503.1082142857142,166.4,-1538.199999999997,1030.37,16.3,61844.05,62602.73,-179.38999999999942,-2897.010000000002,-614.7699999999968,-1373.449999999997,-1.6599999999999966,38.34,25.860000000000003,207.09999999999997,2717.6200000000026,PositionState,upper,63217.5,62811.5,0.0,-406.0,752.0,-406.0,86.94736842105263,0,479.3999999999942,None,1338.399
