,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,bb_direction,state,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,profit_ma
124,1697007600.0,27058.7,27086.2,27005.0,27008.8,2798.13,75664531.3784,2023-10-11 07:00:00,8.565e-05,-0.00046007,68347.95,29.99,27436.62,27117.89,27277.25,27595.98,26958.53,27755.34,26799.17,-129.7,-98.74,-30.96,9.62,31.49,26.91,23.05,4515.118571428572,-111.46,268.4500000000007,15.32,-1.18,27182.22,27064.57,587.1800000000003,-50.27000000000044,55.77000000000044,173.4200000000019,-40.010000000000005,-0.010000000000001563,-21.869999999999997,-30.959999999999994,637.4500000000007,lower,PositionState,27384.0,27273.7,375.2000000000007,,,,,
125,1697011200.0,27008.8,27109.4,27004.0,27098.2,3447.032,93263830.0686,2023-10-11 08:00:00,7.159e-05,-0.00036415,68731.515,36.99,27423.23,27097.17,27260.2,27586.27,26934.13,27749.3,26771.1,-127.75,-104.54,-23.21,10.39,29.52,28.41,23.46,4482.273,-32.84,162.0,5.5,2.26,27151.13,27078.02,488.0699999999997,-164.0699999999997,-20.18000000000029,52.93000000000029,-33.01,6.990000000000002,-19.13,-23.209999999999994,652.1399999999994,lower,PositionState,27384.0,27273.7,285.7999999999993,,,,,
126,1697014800.0,27098.2,27275.0,27080.0,27273.7,8734.6,237495671.1338,2023-10-11 09:00:00,7.159e-05,-0.00029434,69384.57,47.98,27422.92,27100.05,27261.49,27584.36,26938.61,27745.79,26777.18,-110.76,-105.79,-4.97,18.65,26.25,27.59,22.67,4622.5894285714285,140.31,-12.209999999999127,-16.09,12.29,27131.11,27156.29,310.65999999999985,-335.09000000000015,-117.40999999999985,-142.59000000000015,-22.020000000000003,17.979999999999997,-7.600000000000001,-4.969999999999999,645.75,lower,,27384.0,27273.7,110.29999999999927,,,,,
132,1697036400.0,27084.1,27091.4,26706.8,26770.9,26880.373,721639673.5481,2023-10-11 15:00:00,7.159e-05,-0.00023212,69091.27,27.81,27356.0,26999.49,27177.74,27534.25,26821.23,27712.5,26642.98,-113.33,-98.32,-15.01,12.0,37.42,27.67,21.82,7876.457357142856,1858.19,406.84000000000015,83.16,-13.17,27108.96,26986.75,763.3499999999985,50.32999999999811,215.84999999999854,338.0599999999977,-42.19,-2.1900000000000013,-25.42,-15.010000000000005,713.0200000000004,lower,EntryPreparationState,,,,,,,,
133,1697040000.0,26770.9,26782.3,26588.0,26675.4,18533.158,494675259.9669,2023-10-11 16:00:00,0.0001,-0.0002344,69870.306,25.46,27334.65,26925.14,27129.9,27539.41,26720.39,27744.16,26515.64,-139.51,-106.55,-32.95,10.92,39.56,29.75,24.05,7875.8095,-0.64,454.5,110.59,-5.89,27071.92,26862.21,864.0099999999984,44.98999999999796,186.80999999999767,396.5199999999968,-44.54,-4.539999999999999,-28.64,-32.959999999999994,819.0200000000004,lower,PositionState,26675.4,26818.5,,-143.09999999999854,52.60000000000218,-214.39999999999782,-81.64687499999854,93.86000000000058
134,1697043600.0,26675.4,26710.8,26523.0,26622.8,12801.303,340684898.8794,2023-10-11 17:00:00,0.0001,-0.00019164,70695.23,24.24,27308.32,26854.89,27081.6,27535.04,26628.17,27761.76,26401.45,-162.63,-117.77,-44.85,9.98,39.13,31.86,26.31,8247.205142857143,371.39,458.7999999999993,93.01,-1.59,27019.1,26766.44,912.2400000000016,5.369999999998981,143.63999999999942,396.2999999999993,-45.760000000000005,-5.760000000000002,-29.150000000000002,-44.86,906.8700000000026,lower,PositionState,26675.4,26818.5,52.60000000000218,,,,,
135,1697047200.0,26622.8,26709.0,26576.0,26687.1,5445.676,145089913.291,2023-10-11 18:00:00,0.0001,-9.213e-05,70691.099,28.73,27276.58,26811.48,27044.03,27509.13,26578.94,27741.67,26346.39,-173.76,-128.97,-44.79,9.37,36.73,33.82,28.35,8204.689285714285,-42.51,356.9300000000003,18.95,0.85,26953.92,26734.7,822.0300000000025,-108.15999999999985,47.60000000000218,266.8199999999997,-41.269999999999996,-1.2699999999999996,-27.36,-44.78999999999999,930.1900000000023,lower,PositionState,26675.4,26818.5,-11.69999999999709,,,,,
136,1697050800.0,26687.1,26790.0,26673.1,26758.9,5540.589,148100283.7406,2023-10-11 19:00:00,0.0001,-0.0001024,71786.825,33.46,27248.88,26784.87,27016.88,27480.89,26552.87,27712.89,26320.86,-174.77,-138.13,-36.64,12.66,34.71,34.73,29.81,8399.405357142858,194.71,257.97999999999956,-28.08,4.69,26897.31,26744.38,721.989999999998,-206.03000000000247,-14.520000000000437,138.40999999999985,-36.54,3.460000000000001,-22.05,-36.640000000000015,928.0200000000004,lower,PositionState,26675.4,26818.5,-83.5,,,,,
137,1697054400.0,26758.9,26775.2,26685.0,26718.5,2866.503,76585569.7852,2023-10-11 20:00:00,0.0001,-0.00023878,72208.209,32.17,27211.46,26765.45,26988.46,27434.47,26542.45,27657.48,26319.44,-176.8,-145.86,-30.93,12.11,33.19,35.57,31.24,8413.443857142856,14.03,269.9599999999991,-64.24,4.26,26845.75,26734.03,715.9700000000012,-176.04999999999927,15.529999999998836,127.25,-37.83,2.1700000000000017,-21.08,-30.939999999999998,892.0200000000004,lower,PositionState,26675.4,26818.5,-43.099999999998545,,,,,
138,1697058000.0,26718.5,26760.0,26675.0,26721.4,1488.867,39766362.7291,2023-10-11 21:00:00,0.0001,-0.00017726,71773.273,32.37,27172.72,26753.33,26963.02,27382.41,26543.63,27592.11,26333.94,-176.14,-151.92,-24.21,11.6,32.28,36.4,32.4,8319.925071428572,-93.51,241.61999999999898,-99.65,-0.15,26796.97,26728.97,661.0099999999984,-177.77000000000044,7.569999999999709,75.56999999999971,-37.63,2.3699999999999974,-20.68,-24.22,838.7799999999988,lower,PositionState,26675.4,26818.5,-46.0,,,,,
139,1697061600.0,26721.4,26795.0,26708.9,26779.1,1691.37,45262438.2477,2023-10-11 22:00:00,0.0001,-0.00021206,71773.621,36.43,27157.33,26733.68,26945.51,27369.15,26521.86,27580.98,26310.04,-169.01,-155.33,-13.67,12.88,30.85,36.73,32.16,8194.520642857142,-125.4,166.40999999999985,-43.54,2.2,26757.57,26749.02,590.0500000000029,-257.23999999999796,-30.07999999999811,-21.529999999998836,-33.57,6.43,-17.97,-13.679999999999978,847.2900000000009,lower,PositionState,26675.4,26818.5,-103.69999999999709,,,,,
140,1697065200.0,26779.1,26877.4,26746.9,26865.5,3247.527,87103108.3923,2023-10-11 23:00:00,0.0001,-0.00036589,71961.621,42.05,27150.53,26725.24,26937.89,27363.17,26512.6,27575.82,26299.96,-154.61,-155.19,0.58,16.27,28.77,36.09,31.13,7802.586857142856,-391.93,72.38999999999942,-9.97,6.75,26733.28,26795.61,497.66999999999825,-352.90000000000146,-69.88999999999942,-132.22000000000116,-27.950000000000003,12.049999999999997,-12.5,0.5799999999999841,850.5699999999997,lower,PositionState,26675.4,26818.5,-190.09999999999854,,,,,
141,1697068800.0,26865.5,26879.5,26790.2,26790.9,1903.186,51051385.5198,2023-10-12 00:00:00,0.0001,-0.00029919,71264.40399999,38.86,27136.17,26711.61,26923.89,27348.45,26499.33,27560.73,26287.05,-147.51,-153.65,6.14,15.61,27.41,35.47,30.36,7361.385,-441.2,132.98999999999796,-7.43,4.08,26735.51,26793.72,557.5499999999993,-291.5699999999997,2.819999999999709,-55.390000000003056,-31.14,8.86,-11.8,6.140000000000015,849.119999999999,lower,PositionState,26675.4,26818.5,-115.5,,,,,
142,1697072400.0,26790.9,26796.9,26721.6,26761.5,2109.15,56431376.4581,2023-10-12 01:00:00,0.0001,-0.0004531,71409.482,37.64,27120.54,26696.3,26908.42,27332.66,26484.19,27544.77,26272.07,-142.62,-151.45,8.82,14.97,30.03,35.33,30.33,7121.6822142857145,-239.7,146.91999999999825,-15.36,-3.92,26745.07,26780.83,571.1599999999999,-277.3100000000013,19.330000000001746,-16.43000000000029,-32.36,7.640000000000001,-15.06,8.829999999999984,848.4700000000012,lower,PositionState,26675.4,26818.5,-86.09999999999854,,,,,
143,1697076000.0,26761.5,26932.0,26739.2,26889.8,3823.968,102693584.381,2023-10-12 02:00:00,0.0001,-0.00059653,71652.977,45.62,27116.47,26696.83,26906.65,27326.28,26487.01,27536.1,26277.19,-126.92,-146.54,19.61,20.59,26.97,33.76,29.59,6749.513071428571,-372.16,16.850000000002183,-24.99,8.04,26774.74,26824.42,436.47999999999956,-402.7900000000009,-65.38000000000102,-115.05999999999767,-24.380000000000003,15.619999999999997,-6.379999999999999,19.61999999999999,839.2700000000004,lower,PositionState,26675.4,26818.5,-214.39999999999782,,,,,
144,1697079600.0,26889.8,26902.5,26813.5,26835.5,1948.736,52313821.7747,2023-10-12 03:00:00,0.0001,-0.0005617,71422.724,43.11,27109.11,26690.63,26899.87,27318.36,26481.38,27527.6,26272.14,-117.51,-140.73,23.22,19.59,25.67,32.31,29.08,6619.731642857143,-129.78,64.36999999999898,-8.67,5.91,26791.23,26828.85,482.8600000000006,-354.119999999999,-6.650000000001455,-44.27000000000044,-26.89,13.11,-6.080000000000002,23.219999999999985,836.9799999999996,lower,PositionState,26675.4,26818.5,-160.09999999999854,,,,,
145,1697083200.0,26835.5,26839.0,26804.0,26810.2,999.231,26804666.5354,2023-10-12 04:00:00,0.0001,-0.00044217,71696.13499999,41.95,27096.58,26686.08,26891.33,27301.83,26480.83,27507.08,26275.58,-110.82,-134.75,23.93,19.2,25.7,31.04,29.36,6377.116928571429,-242.61,81.13000000000102,-23.89,-1.41,26796.93,26821.39,491.630000000001,-329.369999999999,11.18999999999869,-13.270000000000437,-28.049999999999997,11.950000000000003,-6.5,23.930000000000007,821.0,lower,PositionState,26675.4,26818.5,-134.79999999999927,,,,,
146,1697086800.0,26810.2,26866.7,26770.3,26866.7,2074.647,55626875.3038,2023-10-12 05:00:00,0.0001,-0.00028386,71621.16099999,45.47,27074.35,26703.62,26888.98,27259.71,26518.26,27445.07,26332.9,-99.8,-127.76,27.96,18.12,26.22,30.12,29.94,4605.279357142857,-1771.83,22.279999999998836,-96.07,-1.98,26813.4,26839.51,393.0099999999984,-348.4400000000023,-27.19000000000233,-53.29999999999927,-24.53,15.469999999999999,-8.099999999999998,27.960000000000008,741.4500000000007,lower,PositionState,26675.4,26818.5,-191.29999999999927,,,,,
147,1697090400.0,26866.7,26910.0,26827.2,26858.0,2742.208,73696592.6279,2023-10-12 06:00:00,0.0001,-0.00039431,71531.18799999,45.02,27047.2,26724.87,26886.03,27208.37,26563.7,27369.53,26402.53,-90.73,-120.35,29.62,19.81,24.92,28.79,30.32,3477.3543571428568,-1127.92,28.029999999998836,-138.9,1.9,26828.57,26846.9,350.369999999999,-294.2999999999993,-11.099999999998545,-29.43000000000029,-24.979999999999997,15.020000000000003,-5.110000000000003,29.61999999999999,644.6699999999983,lower,PositionState,26675.4,26818.5,-182.59999999999854,,,,,
148,1697094000.0,26858.0,26870.0,26793.4,26800.3,2383.267,63947187.5364,2023-10-12 07:00:00,0.0001,-0.00032369,70863.785,42.03,27019.83,26735.9,26877.87,27161.79,26593.94,27303.76,26451.98,-87.19,-113.72,26.53,18.88,25.82,27.84,30.83,2733.2089285714283,-744.14,77.56999999999971,-128.15,-0.14,26830.93,26828.26,361.4900000000016,-206.36000000000058,27.959999999999127,30.63000000000102,-27.97,12.030000000000001,-6.940000000000001,26.53,567.8500000000022,lower,PositionState,26675.4,26818.5,-124.89999999999782,,,,,
149,1697097600.0,26800.3,26815.0,26756.7,26790.3,2722.517,72922866.922,2023-10-12 08:00:00,9.346e-05,-0.00038476,70930.753,41.51,26989.59,26749.47,26869.53,27109.65,26629.41,27229.71,26509.35,-84.22,-107.82,23.6,18.18,27.2,27.27,31.0,2538.6975714285713,-194.51,79.22999999999956,-134.18,-3.0,26822.57,26813.07,319.3500000000022,-160.88999999999942,22.770000000000437,32.27000000000044,-28.490000000000002,11.509999999999998,-9.02,23.599999999999994,480.2400000000016,lower,PositionState,26675.4,26818.5,-114.89999999999782,,,,,
150,1697101200.0,26790.3,26815.6,26650.5,26734.2,5884.537,157235290.237,2023-10-12 09:00:00,9.346e-05,-0.00019166,70972.598,38.65,26952.06,26761.22,26856.64,27047.48,26665.8,27142.9,26570.38,-85.41,-103.34,17.93,16.34,30.96,27.53,31.55,2563.2652857142857,24.56,122.43999999999869,-150.7,-6.3,26816.27,26781.52,313.27999999999884,-68.40000000000146,47.31999999999971,82.06999999999971,-31.35,8.649999999999999,-14.620000000000001,17.930000000000007,381.6800000000003,lower,PositionState,26675.4,26818.5,-58.79999999999927,,,,,
151,1697104800.0,26734.2,26771.8,26713.8,26746.4,2710.48,72486199.8436,2023-10-12 10:00:00,9.346e-05,-0.00031502,71126.215,39.62,26914.15,26778.13,26846.14,26982.16,26710.11,27050.18,26642.1,-84.39,-99.55,15.15,15.74,29.81,27.77,32.08,2552.120785714286,-11.14,99.73999999999796,-171.8,-1.28,26814.6,26767.47,235.7599999999984,-36.29000000000087,21.06999999999971,68.19999999999709,-30.380000000000003,9.619999999999997,-14.069999999999999,15.159999999999997,272.0499999999993,lower,PositionState,26675.4,26818.5,-71.0,,,,,
152,1697108400.0,26746.4,26858.2,26715.7,26826.3,3037.445,81384594.3816,2023-10-12 11:00:00,9.346e-05,-0.00038492,71658.224,45.71,26913.19,26775.3,26844.25,26982.14,26706.36,27051.08,26637.42,-76.26,-94.89,18.62,19.73,27.16,26.92,31.83,2662.7335,110.61,17.950000000000728,-61.59,6.03,26807.54,26791.0,155.84000000000015,-119.93999999999869,-35.29999999999927,-18.7599999999984,-24.29,15.71,-7.43,18.629999999999995,275.77999999999884,lower,PositionState,26675.4,26818.5,-150.89999999999782,,,,,
153,1697112000.0,26826.3,26845.2,26744.8,26817.2,6322.49,169451526.3952,2023-10-12 12:00:00,9.346e-05,-0.00048459,71083.939,45.15,26907.01,26776.34,26841.67,26972.34,26711.0,27037.68,26645.67,-69.75,-89.86,20.11,18.48,25.44,26.13,31.11,2993.527785714286,330.79,24.469999999997526,-14.45,4.45,26805.51,26801.48,155.13999999999942,-106.20000000000073,-15.720000000001164,-11.690000000002328,-24.85,15.149999999999999,-6.960000000000001,20.11,261.34000000000015,lower,PositionState,26675.4,26818.5,-141.79999999999927,,,,,
154,1697115600.0,26817.2,26854.3,26670.9,26753.1,5641.184,150919785.6225,2023-10-12 13:00:00,9.346e-05,-0.00038467,71492.88499999,41.32,26887.77,26778.7,26833.24,26942.31,26724.16,26996.85,26669.63,-68.96,-85.68,16.71,16.44,27.09,26.01,30.74,3164.503285714286,170.97,80.14000000000306,-52.98,-4.93,26799.16,26782.13,189.21000000000276,-28.93999999999869,29.030000000002474,46.06000000000131,-28.68,11.32,-10.649999999999999,16.720000000000013,218.15000000000146,lower,PositionState,26675.4,26818.5,-77.69999999999709,,,,,
155,1697119200.0,26753.1,26765.9,26625.2,26690.2,5857.286,156280387.8039,2023-10-12 14:00:00,9.346e-05,-0.00024531,71615.23299999,37.92,26873.86,26765.37,26819.61,26928.11,26711.12,26982.35,26656.88,-72.58,-83.06,10.48,15.06,27.54,26.24,30.79,3446.939,282.43,129.40999999999985,-31.18,-3.86,26779.55,26745.35,237.90999999999985,20.919999999998254,55.14999999999782,89.34999999999854,-32.08,7.920000000000002,-12.479999999999999,10.480000000000004,216.9900000000016,lower,PositionState,26675.4,26818.5,-14.799999999999272,,,,,
156,1697122800.0,26690.2,26728.0,26610.0,26664.6,4112.239,109673724.7371,2023-10-12 15:00:00,9.346e-05,-0.00038764,71887.214,36.6,26865.39,26744.31,26804.85,26925.93,26683.77,26986.47,26623.23,-76.63,-81.78,5.14,14.0,26.51,26.57,30.17,3590.0167857142856,143.07,140.25,10.96,-1.41,26758.06,26713.05,261.33000000000175,19.17000000000189,48.45000000000073,93.46000000000276,-33.4,6.600000000000001,-12.510000000000002,5.150000000000006,242.15999999999985,lower,PositionState,26675.4,26818.5,10.80000000000291,,,,,
157,1697126400.0,26664.6,26799.9,26555.0,26664.9,9978.129,266210997.3347,2023-10-12 16:00:00,0.0001,-0.00027646,72035.246,36.63,26856.04,26727.0,26791.52,26920.57,26662.48,26985.09,26597.95,-78.9,-81.2,2.29,16.09,22.9,25.92,29.12,4029.5997142857136,439.58,126.61999999999898,13.75,4.64,26743.02,26693.79,255.66999999999825,-2.4200000000018917,28.889999999999418,78.11999999999898,-33.37,6.630000000000003,-6.809999999999999,2.299999999999997,258.09000000000015,lower,PositionState,26675.4,26818.5,10.5,,,,,
158,1697130000.0,26664.9,26678.3,26540.1,26636.8,6757.875,179759724.6348,2023-10-12 17:00:00,0.0001,-0.00021284,71092.37,35.08,26847.68,26705.89,26776.79,26918.58,26634.99,26989.48,26564.09,-82.03,-81.37,-0.66,14.86,21.98,25.45,28.24,4373.109642857143,343.5,139.9900000000016,20.13,1.77,26725.96,26670.99,281.7800000000025,-1.8099999999976717,34.19000000000233,89.15999999999985,-34.92,5.079999999999998,-7.120000000000001,-0.6599999999999966,283.59000000000015,lower,PositionState,26675.4,26818.5,38.60000000000218,,,,,
159,1697133600.0,26636.8,26723.5,26585.9,26650.1,4075.183,108678845.9064,2023-10-12 18:00:00,0.0001,-0.00029709,70961.433,36.45,26840.99,26688.45,26764.72,26917.26,26612.18,26993.53,26535.91,-82.48,-81.59,-0.89,16.22,20.32,24.43,27.28,4592.8205,219.71,114.62000000000262,19.5,1.78,26716.62,26662.63,267.15999999999985,-37.919999999998254,12.530000000002474,66.52000000000044,-33.55,6.450000000000003,-4.100000000000001,-0.8900000000000006,305.0799999999981,lower,PositionState,26675.4,26818.5,25.30000000000291,,,,,
160,1697137200.0,26650.1,26729.0,26620.0,26698.8,2055.585,54848112.2498,2023-10-12 19:00:00,0.0001,-0.00035137,71008.475,41.34,26833.2,26683.68,26758.44,26907.96,26608.93,26982.71,26534.17,-78.01,-80.87,2.86,15.54,19.09,23.42,26.1,4591.458928571429,-1.36,59.63999999999942,-7.37,1.91,26711.33,26677.1,209.15999999999985,-89.86999999999898,-21.700000000000728,12.530000000002474,-28.659999999999997,11.340000000000003,-3.5500000000000007,2.8599999999999994,299.02999999999884,lower,PositionState,26675.4,26818.5,-23.399999999997817,,,,,
161,1697140800.0,26698.8,26752.0,26695.6,26734.8,2112.57,56462515.9128,2023-10-12 20:00:00,0.0001,-0.00038024,70741.05499999,44.73,26830.95,26681.43,26756.19,26905.71,26606.67,26980.46,26531.91,-70.75,-78.85,8.1,16.36,18.46,22.18,25.01,4546.484785714286,-44.97,21.389999999999418,-9.28,0.76,26701.16,26700.18,170.90999999999985,-128.13000000000102,-34.61999999999898,-33.63999999999942,-25.270000000000003,14.729999999999997,-2.1000000000000014,8.099999999999994,299.0400000000009,lower,PositionState,26675.4,26818.5,-59.39999999999782,,,,,
162,1697144400.0,26734.8,26760.0,26701.6,26746.7,1515.77,40512717.5799,2023-10-12 21:00:00,0.0001,-0.00047587,70746.167,45.84,26830.11,26680.46,26755.28,26904.94,26605.63,26979.77,26530.8,-63.3,-75.74,12.43,16.27,17.81,20.91,24.09,4484.520714285713,-61.96,8.579999999998108,-1.98,1.38,26693.33,26718.78,158.23999999999796,-141.0699999999997,-27.92000000000189,-53.36999999999898,-24.159999999999997,15.840000000000003,-1.5399999999999991,12.439999999999998,299.3099999999977,lower,PositionState,26675.4,26818.5,-71.29999999999927,,,,,
163,1697148000.0,26746.7,26766.0,26717.4,26740.0,951.799,25448775.7143,2023-10-12 22:00:00,0.0001,-0.00041118,70341.443,45.29,26822.62,26685.04,26753.83,26891.41,26616.25,26960.19,26547.46,-57.28,-72.05,14.76,16.15,17.27,19.66,23.59,4358.040857142857,-126.47,13.830000000001746,-24.91,0.32,26691.87,26727.27,151.40999999999985,-123.75,-12.729999999999563,-48.13000000000102,-24.71,15.29,-1.120000000000001,14.769999999999996,275.15999999999985,lower,PositionState,26675.4,26818.5,-64.59999999999854,,,,,
164,1697151600.0,26740.0,26757.3,26692.2,26746.4,1462.805,39101513.1444,2023-10-12 23:00:00,0.0001,-0.00055451,70320.214,45.96,26819.27,26686.97,26753.12,26885.43,26620.81,26951.58,26554.66,-51.4,-67.92,16.51,15.47,18.17,18.83,23.3,4042.2028571428573,-315.83,6.719999999997526,-24.06,-1.7,26698.12,26734.92,139.02999999999884,-125.59000000000015,-11.480000000003201,-48.280000000002474,-24.04,15.96,-2.700000000000001,16.520000000000003,264.619999999999,lower,PositionState,26675.4,26818.5,-71.0,,,,,
165,1697155200.0,26746.4,26846.0,26736.3,26818.5,3776.284,101229747.0834,2023-10-13 00:00:00,0.0001,-0.00042424,70420.018,52.96,26825.91,26692.79,26759.35,26892.47,26626.22,26959.03,26559.66,-40.45,-62.42,21.97,20.12,16.88,18.11,22.51,4118.331714285714,76.12,-59.150000000001455,-4.34,5.26,26715.22,26768.35,73.97000000000116,-192.27999999999884,-50.150000000001455,-103.27999999999884,-17.04,22.96,3.240000000000002,21.97,266.25,lower,,26675.4,26818.5,-143.09999999999854,,,,,
488,1698318000.0,34291.3,34338.9,33965.0,34111.6,9979.292,340569339.3028,2023-10-26 11:00:00,0.0001,0.00027309,59407.873,39.73,34652.56,34327.63,34490.09,34815.02,34165.17,34977.48,34002.71,30.86,119.21,-88.34,15.66,26.43,21.85,28.62,4959.911500000002,407.63,378.48999999999796,143.3,-4.37,34525.67,34309.13,703.4199999999983,53.56999999999971,197.52999999999884,414.0699999999997,-30.270000000000003,9.729999999999997,-10.77,-88.35,649.8499999999985,lower,EntryPreparationState,,,,,,,,
489,1698321600.0,34111.6,34353.7,34089.3,34270.7,7007.45,239943266.9987,2023-10-26 12:00:00,0.0001,0.00013902,59233.711,45.16,34644.87,34293.53,34469.2,34820.55,34117.85,34996.22,33942.18,11.75,97.72,-85.96,15.02,24.74,22.03,27.89,5253.583357142858,293.67,198.5,76.31,-0.5,34466.35,34293.76,549.8500000000058,-152.84999999999854,23.060000000004948,195.65000000000146,-24.840000000000003,15.159999999999997,-9.719999999999999,-85.97,702.7000000000044,lower,PositionState,34270.7,34251.7,,19.0,484.5,19.0,187.54999999999782,127.66000000000349
490,1698325200.0,34270.7,34397.9,34176.0,34185.9,5867.406,201210218.2052,2023-10-26 13:00:00,0.0001,0.00025715,60167.046,42.94,34636.31,34248.13,34442.22,34830.4,34054.03,35024.49,33859.94,-10.11,76.15,-86.27,15.29,23.38,21.95,27.25,4991.354571428573,-262.22,256.3199999999997,79.2,0.98,34407.47,34250.61,644.5,-131.87000000000262,64.70999999999913,221.5699999999997,-27.060000000000002,12.939999999999998,-8.09,-86.26,776.3700000000026,lower,PositionState,34270.7,34251.7,84.79999999999563,,,,,
491,1698328800.0,34185.9,34347.7,33855.4,34205.0,13300.01,453625068.442,2023-10-26 14:00:00,0.0001,9.209e-05,60740.559,43.61,34626.02,34213.24,34419.63,34832.41,34006.85,35038.8,33800.46,-25.61,55.79,-81.41,13.52,28.2,22.9,27.29,5698.966000000002,707.61,214.62999999999738,59.04,-6.32,34370.53,34232.37,627.4100000000035,-198.15000000000146,27.37000000000262,165.52999999999884,-26.39,13.61,-14.68,-81.4,825.560000000005,lower,PositionState,34270.7,34251.7,65.69999999999709,,,,,
492,1698332400.0,34205.0,34275.9,33865.3,34053.7,9626.401,327417987.9629,2023-10-26 15:00:00,0.0001,0.00028968,60431.951,39.62,34609.49,34160.06,34384.78,34834.2,33935.35,35058.91,33710.64,-49.53,34.73,-84.26,12.25,25.55,23.77,27.34,6159.053000000002,460.08,331.08000000000175,75.29,-0.39,34306.85,34160.9,780.5,-118.34999999999854,107.20000000000437,253.15000000000146,-30.380000000000003,9.619999999999997,-13.3,-84.25999999999999,898.8499999999985,lower,PositionState,34270.7,34251.7,217.0,,,,,
493,1698336000.0,34053.7,34095.5,33751.0,33786.2,7240.351,245589343.1496,2023-10-26 16:00:00,0.0001,0.00030952,60740.735,33.75,34596.14,34059.4,34327.77,34864.5,33791.03,35132.87,33522.66,-89.05,9.97,-99.02,11.29,26.15,24.91,27.61,6543.625785714287,384.57,541.5699999999997,176.4,-2.82,34209.66,34011.02,1078.300000000003,4.830000000001746,224.8199999999997,423.4600000000064,-36.25,3.75,-14.86,-99.02,1073.4700000000012,lower,PositionState,34270.7,34251.7,484.5,,,,,
494,1698339600.0,33786.2,33991.2,33762.0,33965.0,4308.035,145947653.7245,2023-10-26 17:00:00,0.0001,0.00050821,60548.276,40.14,34580.18,34006.26,34293.22,34867.13,33719.3,35154.09,33432.34,-104.73,-12.96,-91.76,10.69,24.76,25.96,27.75,6720.00435714286,176.37,328.22000000000116,104.65,-0.17,34145.77,33992.61,902.1299999999974,-245.6999999999971,27.610000000000582,180.7699999999968,-29.86,10.14,-14.070000000000002,-91.77000000000001,1147.8299999999945,lower,PositionState,34270.7,34251.7,305.6999999999971,,,,,
495,1698343200.0,33965.0,34110.7,33953.4,33990.0,3331.142,113330405.2572,2023-10-26 18:00:00,0.0001,0.00014279,60896.908,40.99,34562.17,33966.51,34264.34,34860.0,33668.68,35157.82,33370.85,-113.82,-33.13,-80.69,13.16,23.83,26.17,27.06,6829.354714285716,109.35,274.3399999999965,46.12,2.8,34095.48,33991.56,870.0,-321.3199999999997,1.5599999999976717,105.4800000000032,-29.009999999999998,10.990000000000002,-10.669999999999998,-80.69,1191.3199999999997,lower,PositionState,34270.7,34251.7,280.6999999999971,,,,,
496,1698346800.0,33990.0,34167.0,33925.0,34055.7,3586.066,122044137.0859,2023-10-26 19:00:00,0.0001,0.00051959,60784.687,43.29,34549.71,33939.23,34244.47,34854.95,33633.98,35160.19,33328.74,-114.41,-49.39,-65.02,13.75,22.42,26.01,26.0,6878.4850000000015,49.13,188.77000000000407,22.51,4.46,34069.31,34017.22,799.25,-421.7199999999939,-38.479999999995925,13.610000000000582,-26.71,13.29,-8.670000000000002,-65.02,1220.969999999994,lower,PositionState,34270.7,34251.7,215.0,,,,,
